adj_lemma,negative,positive,SUM,neg_ratio,pos_ratio,neg_bin,pos_bin
compelling,21,3,24,0.875,0.125,0.9,0.1
reflective,21,3,24,0.875,0.125,0.9,0.1
bright,21,2,23,0.913,0.087,0.9,0.1
professional,21,2,23,0.913,0.087,0.9,0.1
cuddly,20,3,23,0.87,0.13,0.9,0.1
productive,20,3,23,0.87,0.13,0.9,0.1
tight,20,3,23,0.87,0.13,0.9,0.1
luxurious,20,2,22,0.909,0.091,0.9,0.1
white,20,2,22,0.909,0.091,0.9,0.1
challenging,19,3,22,0.864,0.136,0.9,0.1
empty,19,3,22,0.864,0.136,0.9,0.1
peaceful,18,3,21,0.857,0.143,0.9,0.1
awful,18,2,20,0.9,0.1,0.9,0.1
bullish,18,2,20,0.9,0.1,0.9,0.1
generous,18,2,20,0.9,0.1,0.9,0.1
handsome,18,2,20,0.9,0.1,0.9,0.1
lucrative,18,2,20,0.9,0.1,0.9,0.1
complicated,18,1,19,0.947,0.053,0.9,0.1
crisp,18,1,19,0.947,0.053,0.9,0.1
kosher,18,1,19,0.947,0.053,0.9,0.1
progressive,18,1,19,0.947,0.053,0.9,0.1
relaxing,18,1,19,0.947,0.053,0.9,0.1
fat,17,2,19,0.895,0.105,0.9,0.1
diverse,17,1,18,0.944,0.056,0.9,0.1
graceful,17,1,18,0.944,0.056,0.9,0.1
magic,17,1,18,0.944,0.056,0.9,0.1
official,17,1,18,0.944,0.056,0.9,0.1
prone,17,1,18,0.944,0.056,0.9,0.1
overjoyed,16,2,18,0.889,0.111,0.9,0.1
booming,16,1,17,0.941,0.059,0.9,0.1
explosive,16,1,17,0.941,0.059,0.9,0.1
hostile,16,1,17,0.941,0.059,0.9,0.1
outstanding,16,1,17,0.941,0.059,0.9,0.1
vintage,16,1,17,0.941,0.059,0.9,0.1
active,15,2,17,0.882,0.118,0.9,0.1
skilled,15,2,17,0.882,0.118,0.9,0.1
autobiographical,15,1,16,0.938,0.062,0.9,0.1
catchy,15,1,16,0.938,0.062,0.9,0.1
enthralling,15,1,16,0.938,0.062,0.9,0.1
eye-popping,14,2,16,0.875,0.125,0.9,0.1
modest,14,2,16,0.875,0.125,0.9,0.1
spontaneous,14,2,16,0.875,0.125,0.9,0.1
anxious,14,1,15,0.933,0.067,0.9,0.1
careful,14,1,15,0.933,0.067,0.9,0.1
homeless,14,1,15,0.933,0.067,0.9,0.1
ordinary,14,1,15,0.933,0.067,0.9,0.1
untrue,14,1,15,0.933,0.067,0.9,0.1
upset,14,1,15,0.933,0.067,0.9,0.1
competitive,13,2,15,0.867,0.133,0.9,0.1
satisfying,13,2,15,0.867,0.133,0.9,0.1
beloved,13,1,14,0.929,0.071,0.9,0.1
encouraging,13,1,14,0.929,0.071,0.9,0.1
heartening,13,1,14,0.929,0.071,0.9,0.1
insignificant,13,1,14,0.929,0.071,0.9,0.1
proof,13,1,14,0.929,0.071,0.9,0.1
useless,13,1,14,0.929,0.071,0.9,0.1
weak,13,1,14,0.929,0.071,0.9,0.1
critical,12,2,14,0.857,0.143,0.9,0.1
dark,12,2,14,0.857,0.143,0.9,0.1
top,12,2,14,0.857,0.143,0.9,0.1
busy,12,1,13,0.923,0.077,0.9,0.1
far-fetched,12,1,13,0.923,0.077,0.9,0.1
frightening,12,1,13,0.923,0.077,0.9,0.1
lonely,12,1,13,0.923,0.077,0.9,0.1
unfounded,12,1,13,0.923,0.077,0.9,0.1
unpredictable,12,1,13,0.923,0.077,0.9,0.1
dangerous,11,1,12,0.917,0.083,0.9,0.1
harmless,11,1,12,0.917,0.083,0.9,0.1
hip,11,1,12,0.917,0.083,0.9,0.1
sophisticated,11,1,12,0.917,0.083,0.9,0.1
wise,11,1,12,0.917,0.083,0.9,0.1
classy,10,1,11,0.909,0.091,0.9,0.1
cost-effective,10,1,11,0.909,0.091,0.9,0.1
exotic,10,1,11,0.909,0.091,0.9,0.1
hospitable,10,1,11,0.909,0.091,0.9,0.1
intelligent,10,1,11,0.909,0.091,0.9,0.1
profitable,10,1,11,0.909,0.091,0.9,0.1
religious,10,1,11,0.909,0.091,0.9,0.1
speedy,10,1,11,0.909,0.091,0.9,0.1
spotless,10,1,11,0.909,0.091,0.9,0.1
tame,10,1,11,0.909,0.091,0.9,0.1
beneficial,9,1,10,0.9,0.1,0.9,0.1
contrite,9,1,10,0.9,0.1,0.9,0.1
cordial,9,1,10,0.9,0.1,0.9,0.1
dynamic,9,1,10,0.9,0.1,0.9,0.1
harmonious,9,1,10,0.9,0.1,0.9,0.1
heartbroken,9,1,10,0.9,0.1,0.9,0.1
liberal,9,1,10,0.9,0.1,0.9,0.1
sick,9,1,10,0.9,0.1,0.9,0.1
taboo,9,1,10,0.9,0.1,0.9,0.1
advisable,8,1,9,0.889,0.111,0.9,0.1
angelic,8,1,9,0.889,0.111,0.9,0.1
arbitrary,8,1,9,0.889,0.111,0.9,0.1
durable,8,1,9,0.889,0.111,0.9,0.1
enlightening,8,1,9,0.889,0.111,0.9,0.1
exemplary,8,1,9,0.889,0.111,0.9,0.1
factual,8,1,9,0.889,0.111,0.9,0.1
humble,8,1,9,0.889,0.111,0.9,0.1
lazy,8,1,9,0.889,0.111,0.9,0.1
manly,8,1,9,0.889,0.111,0.9,0.1
noble,8,1,9,0.889,0.111,0.9,0.1
patriotic,8,1,9,0.889,0.111,0.9,0.1
permanent,8,1,9,0.889,0.111,0.9,0.1
poetic,8,1,9,0.889,0.111,0.9,0.1
rewarding,8,1,9,0.889,0.111,0.9,0.1
sunny,8,1,9,0.889,0.111,0.9,0.1
valid,8,1,9,0.889,0.111,0.9,0.1
adventurous,7,1,8,0.875,0.125,0.9,0.1
bashful,7,1,8,0.875,0.125,0.9,0.1
earth-shattering,7,1,8,0.875,0.125,0.9,0.1
earthshaking,7,1,8,0.875,0.125,0.9,0.1
edifying,7,1,8,0.875,0.125,0.9,0.1
educational,7,1,8,0.875,0.125,0.9,0.1
exceptional,7,1,8,0.875,0.125,0.9,0.1
legendary,7,1,8,0.875,0.125,0.9,0.1
nervous,7,1,8,0.875,0.125,0.9,0.1
noticeable,7,1,8,0.875,0.125,0.9,0.1
responsive,7,1,8,0.875,0.125,0.9,0.1
sanguine,7,1,8,0.875,0.125,0.9,0.1
sanitary,7,1,8,0.875,0.125,0.9,0.1
sensitive,7,1,8,0.875,0.125,0.9,0.1
tolerant,7,1,8,0.875,0.125,0.9,0.1
undiscovered,7,1,8,0.875,0.125,0.9,0.1
viable,7,1,8,0.875,0.125,0.9,0.1
vital,7,1,8,0.875,0.125,0.9,0.1
wholesome,7,1,8,0.875,0.125,0.9,0.1
youthful,7,1,8,0.875,0.125,0.9,0.1
agile,6,1,7,0.857,0.143,0.9,0.1
celebratory,6,1,7,0.857,0.143,0.9,0.1
classic,6,1,7,0.857,0.143,0.9,0.1
coincidental,6,1,7,0.857,0.143,0.9,0.1
depressed,6,1,7,0.857,0.143,0.9,0.1
dirty,6,1,7,0.857,0.143,0.9,0.1
earth-shaking,6,1,7,0.857,0.143,0.9,0.1
effusive,6,1,7,0.857,0.143,0.9,0.1
few,6,1,7,0.857,0.143,0.9,0.1
irrelevant,6,1,7,0.857,0.143,0.9,0.1
kid-friendly,6,1,7,0.857,0.143,0.9,0.1
native,6,1,7,0.857,0.143,0.9,0.1
notorious,6,1,7,0.857,0.143,0.9,0.1
organic,6,1,7,0.857,0.143,0.9,0.1
presidential,6,1,7,0.857,0.143,0.9,0.1
replicable,6,1,7,0.857,0.143,0.9,0.1
seasonal,6,1,7,0.857,0.143,0.9,0.1
steampunk,6,1,7,0.857,0.143,0.9,0.1
stiff,6,1,7,0.857,0.143,0.9,0.1
unpopular,6,1,7,0.857,0.143,0.9,0.1
virtuous,6,1,7,0.857,0.143,0.9,0.1
wet,6,1,7,0.857,0.143,0.9,0.1
true,1538,279,1817,0.846,0.154,0.8,0.2
normal,141,28,169,0.834,0.166,0.8,0.2
necessary,90,27,117,0.769,0.231,0.8,0.2
consistent,71,20,91,0.78,0.22,0.8,0.2
related,71,17,88,0.807,0.193,0.8,0.2
worth,60,12,72,0.833,0.167,0.8,0.2
representative,57,11,68,0.838,0.162,0.8,0.2
cool,43,8,51,0.843,0.157,0.8,0.2
funny,38,7,45,0.844,0.156,0.8,0.2
riveting,37,7,44,0.841,0.159,0.8,0.2
real,33,11,44,0.75,0.25,0.8,0.2
low,34,9,43,0.791,0.209,0.8,0.2
optimal,31,6,37,0.838,0.162,0.8,0.2
flush,30,6,36,0.833,0.167,0.8,0.2
old,29,6,35,0.829,0.171,0.8,0.2
linear,28,5,33,0.848,0.152,0.8,0.2
amazing,27,5,32,0.844,0.156,0.8,0.2
effective,22,7,29,0.759,0.241,0.8,0.2
qualified,21,6,27,0.778,0.222,0.8,0.2
standard,21,4,25,0.84,0.16,0.8,0.2
wild,21,4,25,0.84,0.16,0.8,0.2
false,20,5,25,0.8,0.2,0.8,0.2
faithful,19,6,25,0.76,0.24,0.8,0.2
wonderful,19,6,25,0.76,0.24,0.8,0.2
impossible,19,4,23,0.826,0.174,0.8,0.2
stupid,19,4,23,0.826,0.174,0.8,0.2
sweet,19,4,23,0.826,0.174,0.8,0.2
complete,18,4,22,0.818,0.182,0.8,0.2
rational,18,4,22,0.818,0.182,0.8,0.2
specific,17,4,21,0.81,0.19,0.8,0.2
unpleasant,17,4,21,0.81,0.19,0.8,0.2
cheery,17,3,20,0.85,0.15,0.8,0.2
painful,17,3,20,0.85,0.15,0.8,0.2
special,16,4,20,0.8,0.2,0.8,0.2
ancient,16,3,19,0.842,0.158,0.8,0.2
endearing,16,3,19,0.842,0.158,0.8,0.2
tall,15,4,19,0.789,0.211,0.8,0.2
present,15,3,18,0.833,0.167,0.8,0.2
promising,15,3,18,0.833,0.167,0.8,0.2
crucial,14,4,18,0.778,0.222,0.8,0.2
dry,14,4,18,0.778,0.222,0.8,0.2
sober,14,3,17,0.824,0.176,0.8,0.2
groundbreaking,13,4,17,0.765,0.235,0.8,0.2
calm,13,3,16,0.812,0.188,0.8,0.2
invisible,13,3,16,0.812,0.188,0.8,0.2
sorry,13,3,16,0.812,0.188,0.8,0.2
personal,12,4,16,0.75,0.25,0.8,0.2
cozy,12,3,15,0.8,0.2,0.8,0.2
delicious,12,3,15,0.8,0.2,0.8,0.2
horrible,12,3,15,0.8,0.2,0.8,0.2
modern,12,3,15,0.8,0.2,0.8,0.2
single,12,3,15,0.8,0.2,0.8,0.2
solid,11,3,14,0.786,0.214,0.8,0.2
clever,11,2,13,0.846,0.154,0.8,0.2
prominent,11,2,13,0.846,0.154,0.8,0.2
red,11,2,13,0.846,0.154,0.8,0.2
visible,11,2,13,0.846,0.154,0.8,0.2
auspicious,10,2,12,0.833,0.167,0.8,0.2
functional,10,2,12,0.833,0.167,0.8,0.2
incorrect,10,2,12,0.833,0.167,0.8,0.2
lovable,10,2,12,0.833,0.167,0.8,0.2
negative,10,2,12,0.833,0.167,0.8,0.2
peachy,10,2,12,0.833,0.167,0.8,0.2
respectful,10,2,12,0.833,0.167,0.8,0.2
eye-catching,9,3,12,0.75,0.25,0.8,0.2
remarkable,9,3,12,0.75,0.25,0.8,0.2
orthodox,9,2,11,0.818,0.182,0.8,0.2
sane,9,2,11,0.818,0.182,0.8,0.2
benign,8,2,10,0.8,0.2,0.8,0.2
intentional,8,2,10,0.8,0.2,0.8,0.2
ok,8,2,10,0.8,0.2,0.8,0.2
charismatic,7,2,9,0.778,0.222,0.8,0.2
dramatic,7,2,9,0.778,0.222,0.8,0.2
dumb,7,2,9,0.778,0.222,0.8,0.2
idyllic,7,2,9,0.778,0.222,0.8,0.2
okay,7,2,9,0.778,0.222,0.8,0.2
apparent,6,2,8,0.75,0.25,0.8,0.2
brave,6,2,8,0.75,0.25,0.8,0.2
carefree,6,2,8,0.75,0.25,0.8,0.2
chaste,6,2,8,0.75,0.25,0.8,0.2
chic,6,2,8,0.75,0.25,0.8,0.2
highbrow,6,2,8,0.75,0.25,0.8,0.2
plush,6,2,8,0.75,0.25,0.8,0.2
tasteful,6,2,8,0.75,0.25,0.8,0.2
Christian,5,1,6,0.833,0.167,0.8,0.2
aggressive,5,1,6,0.833,0.167,0.8,0.2
automatic,5,1,6,0.833,0.167,0.8,0.2
cathartic,5,1,6,0.833,0.167,0.8,0.2
characteristic,5,1,6,0.833,0.167,0.8,0.2
conscious,5,1,6,0.833,0.167,0.8,0.2
dazzling,5,1,6,0.833,0.167,0.8,0.2
descriptive,5,1,6,0.833,0.167,0.8,0.2
detrimental,5,1,6,0.833,0.167,0.8,0.2
dormant,5,1,6,0.833,0.167,0.8,0.2
final,5,1,6,0.833,0.167,0.8,0.2
flexible,5,1,6,0.833,0.167,0.8,0.2
formidable,5,1,6,0.833,0.167,0.8,0.2
gritty,5,1,6,0.833,0.167,0.8,0.2
hilarious,5,1,6,0.833,0.167,0.8,0.2
humane,5,1,6,0.833,0.167,0.8,0.2
immobile,5,1,6,0.833,0.167,0.8,0.2
integral,5,1,6,0.833,0.167,0.8,0.2
low-key,5,1,6,0.833,0.167,0.8,0.2
mild,5,1,6,0.833,0.167,0.8,0.2
ours,5,1,6,0.833,0.167,0.8,0.2
satisfactory,5,1,6,0.833,0.167,0.8,0.2
scenic,5,1,6,0.833,0.167,0.8,0.2
thorough,5,1,6,0.833,0.167,0.8,0.2
tired,5,1,6,0.833,0.167,0.8,0.2
Alien,4,1,5,0.8,0.2,0.8,0.2
Chinese,4,1,5,0.8,0.2,0.8,0.2
allergic,4,1,5,0.8,0.2,0.8,0.2
amenable,4,1,5,0.8,0.2,0.8,0.2
analagous,4,1,5,0.8,0.2,0.8,0.2
diligent,4,1,5,0.8,0.2,0.8,0.2
divine,4,1,5,0.8,0.2,0.8,0.2
euphoric,4,1,5,0.8,0.2,0.8,0.2
fascinating,4,1,5,0.8,0.2,0.8,0.2
glad,4,1,5,0.8,0.2,0.8,0.2
invincible,4,1,5,0.8,0.2,0.8,0.2
ironclad,4,1,5,0.8,0.2,0.8,0.2
lean,4,1,5,0.8,0.2,0.8,0.2
macho,4,1,5,0.8,0.2,0.8,0.2
mature,4,1,5,0.8,0.2,0.8,0.2
over,4,1,5,0.8,0.2,0.8,0.2
palatable,4,1,5,0.8,0.2,0.8,0.2
pertinent,4,1,5,0.8,0.2,0.8,0.2
phenomenal,4,1,5,0.8,0.2,0.8,0.2
prudent,4,1,5,0.8,0.2,0.8,0.2
reputable,4,1,5,0.8,0.2,0.8,0.2
simpatico,4,1,5,0.8,0.2,0.8,0.2
spiritual,4,1,5,0.8,0.2,0.8,0.2
uncomfortable,4,1,5,0.8,0.2,0.8,0.2
uneventful,4,1,5,0.8,0.2,0.8,0.2
SUM,49576,16610,66186,0.749,0.251,0.7,0.3
alike,2410,1107,3517,0.685,0.315,0.7,0.3
comparable,97,35,132,0.735,0.265,0.7,0.3
suitable,38,19,57,0.667,0.333,0.7,0.3
big,38,17,55,0.691,0.309,0.7,0.3
relevant,37,16,53,0.698,0.302,0.7,0.3
straight,36,16,52,0.692,0.308,0.7,0.3
precise,31,14,45,0.689,0.311,0.7,0.3
pure,26,13,39,0.667,0.333,0.7,0.3
important,22,8,30,0.733,0.267,0.7,0.3
long,21,8,29,0.724,0.276,0.7,0.3
independent,13,6,19,0.684,0.316,0.7,0.3
responsible,13,5,18,0.722,0.278,0.7,0.3
interchangeable,10,4,14,0.714,0.286,0.7,0.3
buoyant,9,4,13,0.692,0.308,0.7,0.3
central,8,3,11,0.727,0.273,0.7,0.3
vegan,8,3,11,0.727,0.273,0.7,0.3
conservative,7,3,10,0.7,0.3,0.7,0.3
relaxed,7,3,10,0.7,0.3,0.7,0.3
steady,7,3,10,0.7,0.3,0.7,0.3
festive,6,3,9,0.667,0.333,0.7,0.3
reasonable,6,3,9,0.667,0.333,0.7,0.3
coherent,5,2,7,0.714,0.286,0.7,0.3
incredible,5,2,7,0.714,0.286,0.7,0.3
indifferent,5,2,7,0.714,0.286,0.7,0.3
nimble,5,2,7,0.714,0.286,0.7,0.3
rectangular,5,2,7,0.714,0.286,0.7,0.3
biblical,4,2,6,0.667,0.333,0.7,0.3
consensual,4,2,6,0.667,0.333,0.7,0.3
cutting-edge,4,2,6,0.667,0.333,0.7,0.3
edible,4,2,6,0.667,0.333,0.7,0.3
joyful,4,2,6,0.667,0.333,0.7,0.3
loyal,4,2,6,0.667,0.333,0.7,0.3
musical,4,2,6,0.667,0.333,0.7,0.3
offensive,4,2,6,0.667,0.333,0.7,0.3
outgoing,4,2,6,0.667,0.333,0.7,0.3
regular,4,2,6,0.667,0.333,0.7,0.3
tender,4,2,6,0.667,0.333,0.7,0.3
trendy,4,2,6,0.667,0.333,0.7,0.3
perfect,315,185,500,0.63,0.37,0.6,0.4
appropriate,62,47,109,0.569,0.431,0.6,0.4
large,20,12,32,0.625,0.375,0.6,0.4
circular,19,12,31,0.613,0.387,0.6,0.4
proper,14,9,23,0.609,0.391,0.6,0.4
fine,13,10,23,0.565,0.435,0.6,0.4
mad,11,7,18,0.611,0.389,0.6,0.4
akin,9,6,15,0.6,0.4,0.6,0.4
congruent,9,6,15,0.6,0.4,0.6,0.4
reminiscent,9,6,15,0.6,0.4,0.6,0.4
ripe,9,6,15,0.6,0.4,0.6,0.4
spherical,7,5,12,0.583,0.417,0.6,0.4
numerous,6,4,10,0.6,0.4,0.6,0.4
detailed,5,4,9,0.556,0.444,0.6,0.4
physical,5,4,9,0.556,0.444,0.6,0.4
drunk,5,3,8,0.625,0.375,0.6,0.4
fabulous,5,3,8,0.625,0.375,0.6,0.4
lighthearted,5,3,8,0.625,0.375,0.6,0.4
inspired,4,3,7,0.571,0.429,0.6,0.4
exuberant,3,2,5,0.6,0.4,0.6,0.4
genuine,3,2,5,0.6,0.4,0.6,0.4
insightful,3,2,5,0.6,0.4,0.6,0.4
lethal,3,2,5,0.6,0.4,0.6,0.4
playable,3,2,5,0.6,0.4,0.6,0.4
rough,3,2,5,0.6,0.4,0.6,0.4
toasty,3,2,5,0.6,0.4,0.6,0.4
much,34,41,75,0.453,0.547,0.5,0.5
flat,30,28,58,0.517,0.483,0.5,0.5
symmetrical,21,21,42,0.5,0.5,0.5,0.5
spot-on,7,8,15,0.467,0.533,0.5,0.5
blue,7,6,13,0.538,0.462,0.5,0.5
round,6,6,12,0.5,0.5,0.5,0.5
lucid,6,5,11,0.545,0.455,0.5,0.5
minimal,5,5,10,0.5,0.5,0.5,0.5
social,5,5,10,0.5,0.5,0.5,0.5
commensurate,4,4,8,0.5,0.5,0.5,0.5
Clear,3,3,6,0.5,0.5,0.5,0.5
Russian,3,3,6,0.5,0.5,0.5,0.5
exact,3,3,6,0.5,0.5,0.5,0.5
intact,3,3,6,0.5,0.5,0.5,0.5
square,21,29,50,0.42,0.58,0.4,0.6
Alike,7,13,20,0.35,0.65,0.4,0.6
uniform,8,10,18,0.444,0.556,0.4,0.6
applicable,7,10,17,0.412,0.588,0.4,0.6
little,6,8,14,0.429,0.571,0.4,0.6
like,4,6,10,0.4,0.6,0.4,0.6
awe,4,5,9,0.444,0.556,0.4,0.6
repeatable,3,5,8,0.375,0.625,0.4,0.6
sufficient,3,5,8,0.375,0.625,0.4,0.6
upright,3,5,8,0.375,0.625,0.4,0.6
complementary,3,4,7,0.429,0.571,0.4,0.6
scintillating,3,4,7,0.429,0.571,0.4,0.6
confidence-inspiring,2,3,5,0.4,0.6,0.4,0.6
earth-,2,3,5,0.4,0.6,0.4,0.6
middle,2,3,5,0.4,0.6,0.4,0.6
plumb,2,3,5,0.4,0.6,0.4,0.6
tantamount,2,3,5,0.4,0.6,0.4,0.6
technical,2,3,5,0.4,0.6,0.4,0.6
correct,280,539,819,0.342,0.658,0.3,0.7
wrong,180,472,652,0.276,0.724,0.3,0.7
identical,113,258,371,0.305,0.695,0.3,0.7
analogous,37,88,125,0.296,0.704,0.3,0.7
different,12,33,45,0.267,0.733,0.3,0.7
constant,3,7,10,0.3,0.7,0.3,0.7
contemporaneous,2,5,7,0.286,0.714,0.3,0.7
next,2,5,7,0.286,0.714,0.3,0.7
fertile,2,4,6,0.333,0.667,0.3,0.7
fit,2,4,6,0.333,0.667,0.3,0.7
sensible,2,4,6,0.333,0.667,0.3,0.7
right,1769,6517,8286,0.213,0.787,0.2,0.8
parallel,51,179,230,0.222,0.778,0.2,0.8
equivalent,43,133,176,0.244,0.756,0.2,0.8
perpendicular,10,43,53,0.189,0.811,0.2,0.8
vertical,4,21,25,0.16,0.84,0.2,0.8
contemporary,4,17,21,0.19,0.81,0.2,0.8
wide,4,13,17,0.235,0.765,0.2,0.8
coincident,3,12,15,0.2,0.8,0.2,0.8
agreeable,2,11,13,0.154,0.846,0.2,0.8
other,2,11,13,0.154,0.846,0.2,0.8
proportionate,2,11,13,0.154,0.846,0.2,0.8
due,2,10,12,0.167,0.833,0.2,0.8
lengthy,1,5,6,0.167,0.833,0.2,0.8
predictive,1,5,6,0.167,0.833,0.2,0.8
coextensive,1,4,5,0.2,0.8,0.2,0.8
involved,1,4,5,0.2,0.8,0.2,0.8
level,1,4,5,0.2,0.8,0.2,0.8
midway,1,4,5,0.2,0.8,0.2,0.8
equal,77,501,578,0.133,0.867,0.1,0.9
same,50,487,537,0.093,0.907,0.1,0.9
similar,55,335,390,0.141,0.859,0.1,0.9
zero,18,336,354,0.051,0.949,0.1,0.9
enough,43,264,307,0.14,0.86,0.1,0.9
average,7,75,82,0.085,0.915,0.1,0.9
double,5,54,59,0.085,0.915,0.1,0.9
proportional,6,51,57,0.105,0.895,0.1,0.9
such,4,42,46,0.087,0.913,0.1,0.9
horizontal,4,31,35,0.114,0.886,0.1,0.9
solvable,2,26,28,0.071,0.929,0.1,0.9
more,1,18,19,0.053,0.947,0.1,0.9
reproducible,1,8,9,0.111,0.889,0.1,0.9
adjacent,1,7,8,0.125,0.875,0.1,0.9
synchronous,1,7,8,0.125,0.875,0.1,0.9
opposite,14,498,512,0.027,0.973,0.0,1.0
many,3,83,86,0.035,0.965,0.0,1.0
contrary,0,74,74,0.0,1.0,0.0,1.0
halfway,0,41,41,0.0,1.0,0.0,1.0
divisible,1,27,28,0.036,0.964,0.0,1.0
conjunct,0,28,28,0.0,1.0,0.0,1.0
obedient,1,26,27,0.037,0.963,0.0,1.0
backward,0,25,25,0.0,1.0,0.0,1.0
inverse,0,22,22,0.0,1.0,0.0,1.0
most,0,20,20,0.0,1.0,0.0,1.0
equidistant,0,16,16,0.0,1.0,0.0,1.0
overhead,0,11,11,0.0,1.0,0.0,1.0
counter,0,8,8,0.0,1.0,0.0,1.0
edge-on,0,8,8,0.0,1.0,0.0,1.0
fitting,0,8,8,0.0,1.0,0.0,1.0
midnight,0,8,8,0.0,1.0,0.0,1.0
mid-way,0,7,7,0.0,1.0,0.0,1.0
nil,0,7,7,0.0,1.0,0.0,1.0
reversed,0,6,6,0.0,1.0,0.0,1.0
unchanged,0,6,6,0.0,1.0,0.0,1.0
contradictory,0,5,5,0.0,1.0,0.0,1.0
one-,0,5,5,0.0,1.0,0.0,1.0
select,0,5,5,0.0,1.0,0.0,1.0
soluble,0,5,5,0.0,1.0,0.0,1.0
