key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~unique,POSMIR,unique,5657,5063.408105,496.437104,0.41190985,0.09748502,0.0024554778,0.92570776,0.004011567,1410172,6111,1701929,5657.0,1404515.0,454.0,291303.0,1410172.0,291757.0,6111.0,1695818.0,1405108.591895432,1047.591895432,290709.408104568,7.892142,0.007988516,0.048143245,0.0024554778,0.09748502,0.09748502,0.049970247,593.5919,0.10493051,1.0034268,0.9847354,1.0117966,1.0320743,1.1703808,1.0601058,75.21303078589507,1187.5066315604304,78.1728853247723,u
POS~flat,POSMIR,flat,798,714.229715,69.924448,0.40861556,0.09723055,0.0003465278,0.9257541,0.0005658884,1410172,862,1701929,798.0,1409374.0,64.0,291693.0,1410172.0,291757.0,862.0,1701067.0,1409457.770285364,147.770285364,291609.229714636,2.965436,0.001131085,0.04816498,0.0003465278,0.09723055,0.09723055,0.04878854,83.77029,0.1049753,0.446021,0.40153652,0.4660106,0.51462185,0.8534447,0.58225316,28.24889378365107,1187.5066315604304,29.359836511806396,f
POS~lucky,POSMIR,lucky,1818,1628.145463,157.392986,0.40701246,0.09672976,0.0007853605,0.92519087,0.0012892045,1410172,1965,1701929,1818.0,1408354.0,147.0,291610.0,1410172.0,291757.0,1965.0,1699964.0,1408543.854536822,336.854536823,291420.145463177,4.4527063,0.002574821,0.047900677,0.0007853605,0.09672976,0.09672976,0.048757564,189.85454,0.10443044,0.7316075,0.7004363,0.7455899,0.779528,1.0134509,0.8265909,42.638011210655684,1187.5066315604304,44.328320518603,l
POS~emotional,POSMIR,emotional,1161,1039.858807,100.273672,0.40555495,0.09659808,0.0005011179,0.9250996,0.0008233038,1410172,1255,1701929,1161.0,1409011.0,94.0,291663.0,1410172.0,291757.0,1255.0,1700674.0,1409132.141192729,215.141192729,291541.858807271,3.5552957,0.001645144,0.047857843,0.0005011179,0.09659808,0.09659808,0.048549596,121.14119,0.10434211,0.58310217,0.5452494,0.6000969,0.6413863,0.9275749,0.69873774,34.07345007480164,1187.5066315604304,35.4259791678367,e
NEG~crazy,NEGMIR,crazy,626,401.105381,134.875576,0.24748345,0.09624113,0.000930372,0.26752138,0.0021458052,291732,2340,1701929,626.0,291106.0,1714.0,1408483.0,291732.0,1410197.0,2340.0,1699589.0,291330.894618988,1938.894618988,1408258.105381012,8.988597,0.004257461,0.19331585,0.000930372,0.09624113,0.09624113,0.048585754,224.89462,0.35925657,0.4532409,0.43313125,0.4622061,0.4838254,0.62758523,0.5134784,25.019992006393608,540.122208393619,48.373546489791295,c
POS~tired,POSMIR,tired,2866,2568.57554,244.525652,0.40349397,0.09611845,0.0012303389,0.92451614,0.0020323761,1410172,3100,1701929,2866.0,1407306.0,234.0,291523.0,1410172.0,291757.0,3100.0,1698829.0,1407603.424460127,531.424460127,291225.575539873,5.5556974,0.004055836,0.047583845,0.0012303389,0.09611845,0.09611845,0.048674393,297.42447,0.10377685,0.8415117,0.8161657,0.8528719,0.8804216,1.0693716,0.91856897,53.53503525729669,1187.5066315604304,55.67764362830022,t
POS~ill,POSMIR,ill,2377,2130.260553,202.875137,0.4033945,0.09611542,0.0010206731,0.92454296,0.0016856099,1410172,2571,1701929,2377.0,1407795.0,194.0,291563.0,1410172.0,291757.0,2571.0,1699358.0,1408041.739447415,440.739447415,291316.260552585,5.0608563,0.003365085,0.047596455,0.0010206731,0.09611542,0.09611542,0.048568048,246.73944,0.10380288,0.79513633,0.76756257,0.8074989,0.83748907,1.0435643,0.8790391,48.75448697299562,1187.5066315604304,50.70502933634887,i
POS~helpful,POSMIR,helpful,4459,3998.692115,375.952564,0.4006074,0.09565206,0.0019041295,0.9239536,0.0031620257,1410172,4826,1701929,4459.0,1405713.0,367.0,291390.0,1410172.0,291757.0,4826.0,1697103.0,1406173.307885346,827.307885347,290929.692114653,6.8933396,0.006302482,0.047319505,0.0019041295,0.09565206,0.09565206,0.048778094,460.3079,0.10323119,0.9272094,0.9065601,0.93645835,0.9588723,1.1119881,0.9898714,66.7757440991862,1187.5066315604304,69.46941773183363,h
NEG~critical,NEGMIR,critical,788,507.552578,166.063782,0.24444212,0.09487882,0.0011601897,0.2661263,0.0027011093,291732,2961,1701929,788.0,290944.0,2173.0,1408024.0,291732.0,1410197.0,2961.0,1698968.0,291224.44742172,2453.44742172,1407743.55257828,9.990526,0.005347938,0.19104518,0.0011601897,0.09487882,0.09487882,0.048019506,280.44742,0.35589775,0.48400608,0.46618655,0.491952,0.5111175,0.63870716,0.53741455,28.071337695236398,540.122208393619,54.415071441651165,c
POS~ironic,POSMIR,ironic,529,474.772188,43.76563,0.3913532,0.09467029,0.0002243211,0.92321116,0.00037513155,1410172,573,1701929,529.0,1409643.0,44.0,291713.0,1410172.0,291757.0,573.0,1701356.0,1409697.227811501,98.227811501,291658.772188499,2.3577309,0.000749958,0.0469704,0.0002243211,0.09467029,0.09467029,0.047447305,54.227814,0.10251004,0.21798147,0.16598794,0.2413648,0.2982809,0.69721603,0.37759244,23.0,1187.5066315604304,23.93741840717165,i
POS~jealous,POSMIR,jealous,523,469.800752,42.472596,0.38640207,0.0938571,0.0002200663,0.92239857,0.00037087675,1410172,567,1701929,523.0,1409649.0,44.0,291713.0,1410172.0,291757.0,567.0,1701362.0,1409702.19924803,97.19924803,291659.80075197,2.3262408,0.000741455,0.04658798,0.0002200663,0.0938571,0.0938571,0.047038585,53.19925,0.1017194,0.20082104,0.14878045,0.22422504,0.2811902,0.68042403,0.36056727,22.869193252058544,1187.5066315604304,23.811761799581316,j
POS~skilled,POSMIR,skilled,1008,905.630021,81.568275,0.38764358,0.09371982,0.0004234681,0.9222324,0.00071480643,1410172,1093,1701929,1008.0,1409164.0,85.0,291672.0,1410172.0,291757.0,1093.0,1700836.0,1409266.369979006,187.369979006,291569.630020994,3.2243512,0.001428506,0.04650972,0.0004234681,0.09371982,0.09371982,0.047071643,102.36998,0.101557516,0.48559695,0.44598046,0.50338656,0.54661506,0.84657997,0.6066793,31.74901573277509,1187.5066315604304,33.06055050963308,s
POS~delicate,POSMIR,delicate,544,488.857925,43.809726,0.3843938,0.09349355,0.0002281031,0.9220339,0.00038576854,1410172,590,1701929,544.0,1409628.0,46.0,291711.0,1410172.0,291757.0,590.0,1701339.0,1409683.14207467,101.142074669,291655.857925331,2.364197,0.000771214,0.046416238,0.0002281031,0.09349355,0.09349355,0.04686083,55.142075,0.101364106,0.21527681,0.16414218,0.23827074,0.29423073,0.68611884,0.37219015,23.323807579381203,1187.5066315604304,24.289915602982237,d
POS~creepy,POSMIR,creepy,706,634.68673,56.387074,0.38323474,0.093140185,0.0002949976,0.92167103,0.00050064817,1410172,766,1701929,706.0,1409466.0,60.0,291697.0,1410172.0,291757.0,766.0,1701163.0,1409537.313269825,131.313269825,291625.686730175,2.6839104,0.001000753,0.046245284,0.0002949976,0.093140185,0.093140185,0.04671759,71.31327,0.1010103,0.33158275,0.28570384,0.3522003,0.4023424,0.7520183,0.4721132,26.570660511172846,1187.5066315604304,27.676705006196094,c
POS~better,POSMIR,better,12905,11610.790013,1019.765777,0.38412917,0.09312456,0.005353685,0.92093056,0.009151366,1410172,14013,1701929,12905.0,1397267.0,1108.0,290649.0,1410172.0,291757.0,14013.0,1687916.0,1398561.20998702,2402.209987021,289354.790012979,11.392676,0.018122645,0.04589624,0.005353685,0.09312456,0.09312456,0.04923912,1294.21,0.10028748,1.0334482,1.0211314,1.0389585,1.0522953,1.142762,1.0707011,113.6001760562016,1187.5066315604304,118.37651794169315,b
POS~unlikely,POSMIR,unlikely,658,591.600947,52.427872,0.38237643,0.0930349,0.0002746692,0.92156863,0.00046660975,1410172,714,1701929,658.0,1409514.0,56.0,291701.0,1410172.0,291757.0,714.0,1701215.0,1409580.399053074,122.399053074,291634.600946926,2.5885046,0.000932747,0.046197034,0.0002746692,0.0930349,0.0930349,0.046654787,66.399055,0.10091042,0.29862526,0.25141513,0.3198444,0.37145838,0.7317733,0.4432986,25.65151067676132,1187.5066315604304,26.720778431774775,u
POS~personal,POSMIR,personal,3814,3430.291205,302.204519,0.38399488,0.09290929,0.0015872665,0.92125607,0.0027046346,1410172,4140,1701929,3814.0,1406358.0,326.0,291431.0,1410172.0,291757.0,4140.0,1697789.0,1406741.708795138,709.708795138,291047.291204862,6.213144,0.005393435,0.0460497,0.0015872665,0.09290929,0.09290929,0.047248278,383.7088,0.100605346,0.84826696,0.8264198,0.85805386,0.8817751,1.0439603,0.9145905,61.75759062657804,1187.5066315604304,64.34283176858165,p
POS~related,POSMIR,related,3182,2864.376013,247.368517,0.37896812,0.092065506,0.0013138971,0.9204513,0.0022564624,1410172,3457,1701929,3182.0,1406990.0,275.0,291482.0,1410172.0,291757.0,3457.0,1698472.0,1407307.623986664,592.623986665,291164.376013336,5.6307106,0.004501888,0.045670148,0.0013138971,0.092065506,0.092065506,0.046689704,317.624,0.099818975,0.795601,0.771973,0.80618817,0.8318555,1.0075982,0.86737835,56.40921910468182,1187.5066315604304,58.7962583843564,r
POS~quiet,POSMIR,quiet,1604,1444.202312,124.012673,0.37680262,0.091773674,0.000661026,0.92025244,0.0011374499,1410172,1743,1701929,1604.0,1408568.0,139.0,291618.0,1410172.0,291757.0,1743.0,1700186.0,1408727.797688388,298.797688388,291458.202311612,3.9899578,0.002272091,0.045576327,0.000661026,0.091773674,0.091773674,0.04621735,159.79768,0.09962449,0.61274683,0.58066815,0.627137,0.6620666,0.90290004,0.7105086,40.049968789001575,1187.5066315604304,41.7492514902962,q
POS~cute,POSMIR,cute,1453,1308.31638,112.198379,0.37633443,0.09171499,0.0005985045,0.9202027,0.0010303707,1410172,1579,1701929,1453.0,1408719.0,126.0,291631.0,1410172.0,291757.0,1579.0,1700350.0,1408863.683620174,270.683620175,291486.316379825,3.7956536,0.002058437,0.045552835,0.0005985045,0.09171499,0.09171499,0.04615675,144.68362,0.09957579,0.5811368,0.54764575,0.5961633,0.6326447,0.884469,0.6832562,38.118237105091836,1187.5066315604304,39.736632972611055,c
POS~gorgeous,POSMIR,gorgeous,542,488.029353,41.833167,0.37355292,0.091662705,0.0002232573,0.92020375,0.00038435028,1410172,589,1701929,542.0,1409630.0,47.0,291710.0,1410172.0,291757.0,589.0,1701340.0,1409683.970647424,100.970647424,291656.029352576,2.3182378,0.00076838,0.04555334,0.0002232573,0.091662705,0.091662705,0.04594298,53.970646,0.09957684,0.1879597,0.1371675,0.21079746,0.2663716,0.6553284,0.34377995,23.280893453645632,1187.5066315604304,24.269322199023193,g
NEG~perfect,NEGMIR,perfect,823,537.20695,163.566513,0.23657945,0.09135938,0.0011823042,0.2626037,0.0028210822,291732,3134,1701929,823.0,290909.0,2311.0,1407886.0,291732.0,1410197.0,3134.0,1698795.0,291194.793049534,2596.793049534,1407600.206950466,9.962119,0.005582197,0.18525821,0.0011823042,0.09135938,0.09135938,0.04627084,285.79306,0.34725764,0.46573064,0.44834396,0.4734837,0.49218452,0.6166954,0.5178449,28.687976575562104,540.122208393619,55.98214000911362,p
POS~awesome,POSMIR,awesome,1994,1796.345732,152.361761,0.37414384,0.09128523,0.0008176252,0.9197417,0.0014140119,1410172,2168,1701929,1994.0,1408178.0,174.0,291583.0,1410172.0,291757.0,2168.0,1699761.0,1408375.654267599,371.654267599,291385.345732401,4.426328,0.002823683,0.045335226,0.0008176252,0.09128523,0.09128523,0.046051424,197.65427,0.099124506,0.6676614,0.6386057,0.68069017,0.71230125,0.9297033,0.7561081,44.654227123532216,1187.5066315604304,46.561786907291264,a
POS~broad,POSMIR,broad,653,588.286656,49.832753,0.37144384,0.091183595,0.000267696,0.9197183,0.0004630641,1410172,710,1701929,653.0,1409519.0,57.0,291700.0,1410172.0,291757.0,710.0,1701219.0,1409583.713344094,121.713344094,291635.286655906,2.5324287,0.000925662,0.045324184,0.000267696,0.091183595,0.091183595,0.045725644,64.71334,0.099101596,0.2687165,0.22176005,0.28981993,0.341148,0.6992914,0.41257972,25.553864678361276,1187.5066315604304,26.645825188948457,b
POS~weird,POSMIR,weird,1859,1676.202683,139.3496,0.36930877,0.09046706,0.0007561673,0.91893226,0.001318279,1410172,2023,1701929,1859.0,1408313.0,164.0,291593.0,1410172.0,291757.0,2023.0,1699906.0,1408495.797317044,346.797317044,291410.202682956,4.239651,0.002632781,0.04495286,0.0007561673,0.09046706,0.09046706,0.045611612,182.79732,0.098331,0.6350622,0.6052121,0.6484484,0.68093014,0.9044514,0.7259514,43.116122274620196,1187.5066315604304,44.97777228809804,w
POS~negative,POSMIR,negative,1621,1461.602339,121.499437,0.36910143,0.09045524,0.0006593713,0.9189342,0.0011495051,1410172,1764,1701929,1621.0,1408551.0,143.0,291614.0,1410172.0,291757.0,1764.0,1700165.0,1408710.397660537,302.397660537,291454.602339463,3.959045,0.002296138,0.044953786,0.0006593713,0.09045524,0.09045524,0.045557305,159.39766,0.09833292,0.5950589,0.5633435,0.60928506,0.643814,0.8817869,0.6916946,40.26164427839479,1187.5066315604304,42.0,n
POS~creative,POSMIR,creative,1834,1653.831219,137.165994,0.3687381,0.09037091,0.000745294,0.91883767,0.0013005505,1410172,1996,1701929,1834.0,1408338.0,162.0,291595.0,1410172.0,291757.0,1996.0,1699933.0,1408518.168781424,342.168781424,291414.831218576,4.2070713,0.002597425,0.044908147,0.000745294,0.09037091,0.09037091,0.0455581,180.16878,0.098238155,0.62970805,0.5996926,0.6431687,0.6758317,0.9006293,0.72110593,42.82522621072771,1187.5066315604304,44.67661580737735,c
POS~sinister,POSMIR,sinister,2719,2453.403927,200.729848,0.3660049,0.08985443,0.0010986762,0.9182708,0.0019281335,1410172,2961,1701929,2719.0,1407453.0,242.0,291515.0,1410172.0,291757.0,2961.0,1698968.0,1407718.596073044,507.596073044,291249.403926956,5.0935087,0.003848187,0.044640154,0.0010986762,0.08985443,0.08985443,0.045476552,265.59607,0.09768153,0.72307867,0.6979971,0.73431915,0.7615754,0.9483961,0.7993093,52.14403129793476,1187.5066315604304,54.415071441651165,s
POS~easier,POSMIR,easier,2191,1976.974593,161.713799,0.36572942,0.089826435,0.0008853468,0.91827327,0.0015537111,1410172,2386,1701929,2191.0,1407981.0,195.0,291562.0,1410172.0,291757.0,2386.0,1699543.0,1408195.025407053,409.025407053,291347.974592947,4.572399,0.003102174,0.04464129,0.0008853468,0.089826435,0.089826435,0.045355894,214.0254,0.09768389,0.6692732,0.6416277,0.6816669,0.7117307,0.9182289,0.7533775,46.8081189538738,1187.5066315604304,48.84669896727925,e
POS~nasty,POSMIR,nasty,637,575.029492,46.523681,0.3606735,0.089331105,0.0002563499,0.9178674,0.00045171796,1410172,694,1701929,637.0,1409535.0,57.0,291700.0,1410172.0,291757.0,694.0,1701235.0,1409596.97050817,118.97050817,291638.02949183,2.455361,0.000902991,0.044449314,0.0002563499,0.089331105,0.089331105,0.04479373,61.97051,0.09728494,0.23155448,0.18450813,0.2526974,0.3041195,0.6628406,0.37567717,25.238858928247925,1187.5066315604304,26.343879744638983,n
POS~odd,POSMIR,odd,1214,1096.201755,88.150613,0.36094496,0.089108005,0.0004872893,0.9176115,0.00086088787,1410172,1323,1701929,1214.0,1408958.0,109.0,291648.0,1410172.0,291757.0,1323.0,1700606.0,1409075.798245403,226.798245403,291530.201754597,3.3808777,0.001720162,0.044328194,0.0004872893,0.089108005,0.089108005,0.044797648,117.79825,0.09703315,0.4819585,0.44620654,0.4980034,0.5369677,0.80635613,0.5910486,34.84250278036869,1187.5066315604304,36.373066958946424,o
POS~green,POSMIR,green,590,532.772281,42.787928,0.35871875,0.08903476,0.0002367307,0.91757387,0.0004183887,1410172,643,1701929,590.0,1409582.0,53.0,291704.0,1410172.0,291757.0,643.0,1701286.0,1409639.227718665,110.227718665,291646.772281335,2.3560278,0.000836396,0.04431039,0.0002367307,0.08903476,0.08903476,0.044635743,57.22772,0.096996136,0.19232227,0.14382783,0.21411946,0.26714194,0.6374219,0.34094903,24.289915602982237,1187.5066315604304,25.357444666211933,g
POS~relaxed,POSMIR,relaxed,978,883.258557,70.727867,0.35953763,0.08893135,0.0003919116,0.9174484,0.0006935324,1410172,1066,1701929,978.0,1409194.0,88.0,291669.0,1410172.0,291757.0,1066.0,1700863.0,1409288.741443386,182.741443386,291574.258556614,3.0294974,0.001386017,0.044251002,0.0003919116,0.08893135,0.08893135,0.04466163,94.74144,0.09687264,0.40228203,0.36307406,0.41988552,0.46265486,0.7591653,0.5220648,31.272991542223778,1187.5066315604304,32.64965543462902,r
POS~aware,POSMIR,aware,8329,7526.754905,596.61374,0.35958165,0.08878798,0.0033186018,0.9168868,0.005906372,1410172,9084,1701929,8329.0,1401843.0,755.0,291002.0,1410172.0,291757.0,9084.0,1692845.0,1402645.245095418,1557.245095418,290199.754904582,8.790441,0.011737136,0.043985087,0.0033186018,0.08878798,0.08878798,0.046053294,802.2451,0.0963195,0.9058282,0.8910124,0.91245854,0.92851186,1.0376159,0.95067966,91.2633551870629,1187.5066315604304,95.31002045955084,a
NEG~happy,NEGMIR,happy,3435,2269.673654,650.21874,0.2308845,0.08869901,0.004820867,0.2594215,0.0117745055,291732,13241,1701929,3435.0,288297.0,9806.0,1400391.0,291732.0,1410197.0,13241.0,1688688.0,289462.326346164,10971.326346164,1399225.673653836,19.883104,0.022526585,0.17996332,0.004820867,0.08869901,0.08869901,0.04675994,1165.3263,0.33925074,0.6062504,0.59792477,0.60996604,0.618936,0.67893076,0.63126177,58.60887304837041,540.122208393619,115.06954418958998,h
POS~bizarre,POSMIR,bizarre,1240,1120.230364,89.067529,0.35840935,0.08865744,0.0004954443,0.91715974,0.0008793254,1410172,1352,1701929,1240.0,1408932.0,112.0,291645.0,1410172.0,291757.0,1352.0,1700577.0,1409051.769635514,231.769635514,291525.230364486,3.4012291,0.001756966,0.044114344,0.0004954443,0.08865744,0.08865744,0.04457644,119.76964,0.09658842,0.48233035,0.44698316,0.49819258,0.5367109,0.80291706,0.59016705,35.21363372331802,1187.5066315604304,36.76955262170047,b
POS~inappropriate,POSMIR,inappropriate,775,700.143978,55.653282,0.357277,0.08863101,0.0003096527,0.91715974,0.00054957834,1410172,845,1701929,775.0,1409397.0,70.0,291687.0,1410172.0,291757.0,845.0,1701084.0,1409471.856022196,144.856022196,291612.143977804,2.6889076,0.001098498,0.044114344,0.0003096527,0.08863101,0.08863101,0.044470333,74.856026,0.09658842,0.30646387,0.26324978,0.3258754,0.37306234,0.70122474,0.43866813,27.83882181415011,1187.5066315604304,29.068883707497267,i
POS~costly,POSMIR,costly,1432,1294.230643,101.91455,0.35648158,0.08828164,0.0005699027,0.9167734,0.001015479,1410172,1562,1701929,1432.0,1408740.0,130.0,291627.0,1410172.0,291757.0,1562.0,1700367.0,1408877.769357006,267.769357006,291489.230642994,3.6406684,0.002028711,0.04393134,0.0005699027,0.08828164,0.08828164,0.04442577,137.76936,0.09620765,0.52338386,0.49025166,0.53824776,0.5743305,0.8232498,0.62437963,37.841775856849004,1187.5066315604304,39.52214569073901,c
POS~excellent,POSMIR,excellent,573,517.857972,40.787439,0.354223,0.08825966,0.0002281029,0.9168,0.00040633342,1410172,625,1701929,573.0,1409599.0,52.0,291705.0,1410172.0,291757.0,625.0,1701304.0,1409654.142028252,107.142028251,291649.857971748,2.3035913,0.000812307,0.043943956,0.0002281029,0.08825966,0.08825966,0.04424388,55.14203,0.096233904,0.16809611,0.11918034,0.19008324,0.24356928,0.61715907,0.31802556,23.93741840717165,1187.5066315604304,25.0,e
POS~specific,POSMIR,specific,3170,2867.690304,221.190156,0.35278296,0.08752549,0.0012505474,0.91592026,0.0022479526,1410172,3461,1701929,3170.0,1407002.0,291.0,291466.0,1410172.0,291757.0,3461.0,1698468.0,1407304.309695646,593.309695645,291163.690304355,5.369359,0.004484898,0.043527015,0.0012505474,0.08752549,0.08752549,0.04438802,302.3097,0.09536584,0.71972656,0.69662327,0.7300774,0.75516856,0.92684686,0.7898868,56.302753041036986,1187.5066315604304,58.83026432033091,s
NEG~wrong,NEGMIR,wrong,5370,3579.094169,981.192733,0.22694969,0.0868367,0.007408842,0.2571839,0.018407306,291732,20880,1701929,5370.0,286362.0,15510.0,1394687.0,291732.0,1410197.0,20880.0,1681049.0,288152.905830972,17300.905830972,1392896.094169028,24.439123,0.03435569,0.17620116,0.007408842,0.0868367,0.0868367,0.047122773,1790.9059,0.33350202,0.6205824,0.6139576,0.6235394,0.63067895,0.6784705,0.64049214,73.28028384224504,540.122208393619,144.49913494550754,w
POS~generous,POSMIR,generous,1045,946.230086,71.316523,0.34624675,0.086546615,0.0004085759,0.9150613,0.00074104435,1410172,1142,1701929,1045.0,1409127.0,97.0,291660.0,1410172.0,291757.0,1142.0,1700787.0,1409225.769914021,195.769914021,291561.230085979,3.0553892,0.001480889,0.04311954,0.0004085759,0.086546615,0.086546615,0.043477595,98.76991,0.094516665,0.39180794,0.35412225,0.40872392,0.44981238,0.73424774,0.5068626,32.32645975048923,1187.5066315604304,33.793490497431605,g
POS~fragile,POSMIR,fragile,710,642.972458,48.311175,0.3446127,0.0864151,0.000277269,0.91494846,0.0005034847,1410172,776,1701929,710.0,1409462.0,66.0,291691.0,1410172.0,291757.0,776.0,1701153.0,1409529.027542277,133.027542277,291623.972457723,2.5154989,0.001006416,0.04306598,0.000277269,0.0864151,0.0864151,0.043346185,67.02754,0.09440499,0.23880042,0.1944089,0.25874254,0.3072239,0.6445928,0.37464073,26.645825188948457,1187.5066315604304,27.85677655436824,f
POS~dumb,POSMIR,dumb,884,801.229854,59.006597,0.34090993,0.08564343,0.0003423906,0.9141675,0.00062687387,1410172,967,1701929,884.0,1409288.0,83.0,291674.0,1410172.0,291757.0,967.0,1700962.0,1409370.770146111,165.770146111,291591.229853889,2.7838612,0.001252889,0.042695142,0.0003423906,0.08564343,0.08564343,0.042992912,82.77015,0.09363139,0.3167505,0.27642822,0.3348555,0.37884656,0.6839744,0.43996176,29.732137494637012,1187.5066315604304,31.096623610932426,d
POS~closer,POSMIR,closer,907,822.772746,59.386815,0.3367317,0.08487052,0.0003484181,0.91339374,0.00064318394,1410172,993,1701929,907.0,1409265.0,86.0,291671.0,1410172.0,291757.0,993.0,1700936.0,1409349.227254486,170.227254486,291586.772745514,2.79672,0.001285463,0.04232739,0.0003484181,0.08487052,0.08487052,0.042609468,84.22726,0.09286357,0.31570977,0.27596545,0.3335537,0.37690645,0.67744315,0.4371252,30.116440692751194,1187.5066315604304,31.51190251317746,c
POS~trivial,POSMIR,trivial,1027,932.144349,66.402405,0.3342659,0.0843719,0.000392384,0.9128889,0.00072827993,1410172,1125,1701929,1027.0,1409145.0,98.0,291659.0,1410172.0,291757.0,1125.0,1700804.0,1409239.855650853,192.855650853,291564.144349147,2.9599066,0.001455399,0.04208727,0.000392384,0.0843719,0.0843719,0.042382143,94.85565,0.09236188,0.35445425,0.3168611,0.3713278,0.4123108,0.6959271,0.46920913,32.046840717924134,1187.5066315604304,33.54101966249684,t
POS~cool,POSMIR,cool,4526,4110.549437,288.993438,0.33327228,0.08398813,0.0017185708,0.9123161,0.0032095376,1410172,4961,1701929,4526.0,1405646.0,435.0,291322.0,1410172.0,291757.0,4961.0,1696968.0,1406061.450563449,850.450563449,290906.549436551,6.1753573,0.006396572,0.041814674,0.0017185708,0.08398813,0.08398813,0.04285335,415.45056,0.091791995,0.73263454,0.71338993,0.7412519,0.76212865,0.90449905,0.7909867,67.27555276621665,1187.5066315604304,70.43436661176133,c
POS~anxious,POSMIR,anxious,969,879.944266,61.929044,0.33164605,0.08390898,0.0003683918,0.9124294,0.0006871502,1410172,1062,1701929,969.0,1409203.0,93.0,291664.0,1410172.0,291757.0,1062.0,1700867.0,1409292.055734405,182.055734405,291574.944265595,2.8608823,0.001373266,0.041868612,0.0003683918,0.08390898,0.08390898,0.04213869,89.05573,0.09190478,0.32688195,0.28841504,0.34414935,0.3860935,0.6765437,0.44433677,31.12876483254676,1187.5066315604304,32.58834147360065,a
POS~more,POSMIR,more,7509,6822.468063,475.823084,0.3319616,0.08378304,0.0028399378,0.91195047,0.0053248825,1410172,8234,1701929,7509.0,1402663.0,725.0,291032.0,1410172.0,291757.0,8234.0,1693695.0,1403349.531936996,1411.531936996,290345.468063004,7.922636,0.010587942,0.041640595,0.0028399378,0.08378304,0.08378304,0.043311488,686.5319,0.09142788,0.808241,0.79308933,0.8150219,0.8314398,0.9430332,0.8541117,86.65448632355972,1187.5066315604304,90.74139077620532,m
POS~complex,POSMIR,complex,6340,5760.237791,401.665325,0.3318122,0.083737075,0.0023982695,0.91196775,0.0044959052,1410172,6952,1701929,6340.0,1403832.0,612.0,291145.0,1410172.0,291757.0,6952.0,1694977.0,1404411.762208647,1191.762208647,290565.237791353,7.2812386,0.0089477,0.041648846,0.0023982695,0.083737075,0.083737075,0.04306767,579.7622,0.09144514,0.78344405,0.7670335,0.7907895,0.80857766,0.9296073,0.8331493,79.62411694957753,1187.5066315604304,83.37865434270333,c
NEG~comfortable,NEGMIR,comfortable,1182,795.697085,203.72036,0.21865374,0.08344667,0.0015981059,0.25463164,0.004051664,291732,4642,1701929,1182.0,290550.0,3460.0,1406737.0,291732.0,1410197.0,4642.0,1697287.0,290936.302915104,3846.302915104,1406350.697084896,11.236195,0.007976408,0.17186971,0.0015981059,0.08344667,0.08344667,0.042522386,386.30292,0.32682142,0.46066114,0.4463152,0.4670599,0.4824981,0.5854277,0.5036909,34.38022687534217,540.122208393619,68.13222438758329,c
POS~absent,POSMIR,absent,998,907.287167,62.162159,0.3262563,0.082896106,0.0003752466,0.9114155,0.0007077151,1410172,1095,1701929,998.0,1409174.0,97.0,291660.0,1410172.0,291757.0,1095.0,1700834.0,1409264.712833496,187.712833497,291569.287166503,2.8714645,0.001414332,0.041385774,0.0003752466,0.082896106,0.082896106,0.041635677,90.71283,0.090894625,0.3234396,0.2856293,0.34041056,0.38163015,0.666885,0.43885678,31.591137997862628,1187.5066315604304,33.090784215548595,a
POS~ridiculous,POSMIR,ridiculous,1436,1305.830662,88.899823,0.3256131,0.082671314,0.0005384641,0.9111675,0.0010183156,1410172,1576,1701929,1436.0,1408736.0,140.0,291617.0,1410172.0,291757.0,1576.0,1700353.0,1408866.169338439,270.169338439,291486.830661561,3.4350374,0.002034357,0.041267578,0.0005384641,0.082671314,0.082671314,0.041604888,130.16934,0.09064717,0.4410136,0.40879235,0.45546585,0.49054164,0.73221487,0.5391759,37.89459064299283,1187.5066315604304,39.698866482558415,r
POS~overwhelming,POSMIR,overwhelming,948,862.544238,57.917803,0.3221291,0.08214031,0.0003535,0.91066283,0.00067225844,1410172,1041,1701929,948.0,1409224.0,93.0,291664.0,1410172.0,291757.0,1041.0,1700888.0,1409309.455762256,178.455762256,291578.544237744,2.775474,0.001343525,0.041026957,0.0003535,0.08214031,0.08214031,0.041246906,85.455765,0.09014321,0.29428706,0.25575784,0.31158194,0.3535916,0.6444507,0.411923,30.789608636681304,1187.5066315604304,32.264531609803356,o
