key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~kind,POSMIR,kind,1530,1338.97357,207.04647,0.5639104,0.11832177,0.0007902082,0.9467822,0.001084974,1410172,1616,1701929,1530.0,1408642.0,86.0,291671.0,1410172.0,291757.0,1616.0,1700313.0,1408833.026428247,277.026428247,291479.973571753,4.883686,0.002167464,0.057919428,0.0007902082,0.11832177,0.11832177,0.05955599,191.02643,0.12485388,1.0889579,1.0504116,1.1062737,1.1483669,1.441053,1.2251724,39.11521443121589,1187.5066315604304,40.19950248448356,k
NEG~fun,NEGMIR,fun,1720,1019.90471,504.12947,0.29482153,0.11807587,0.0028962414,0.28907564,0.0058958223,291732,5950,1701929,1720.0,290012.0,4230.0,1405967.0,291732.0,1410197.0,5950.0,1695979.0,290712.095291872,4930.095291872,1405266.904708128,16.880796,0.011555956,0.22696885,0.0028962414,0.11807587,0.11807587,0.060486056,700.0953,0.40703213,0.752706,0.74063325,0.7580927,0.7710937,0.8579414,0.7944782,41.47288270665544,540.122208393619,77.13624310270757,f
POS~confusing,POSMIR,confusing,1792,1569.3168,239.56633,0.55888546,0.11770396,0.000921161,0.9461457,0.001270767,1410172,1894,1701929,1792.0,1408380.0,102.0,291655.0,1410172.0,291757.0,1894.0,1700035.0,1408602.683202414,324.683202413,291432.316797587,5.260396,0.002538125,0.057627384,0.000921161,0.11770396,0.11770396,0.05931256,222.6832,0.12426518,1.1311107,1.0952286,1.1472229,1.1863735,1.4579037,1.2577457,42.33202097703345,1187.5066315604304,43.520110293977886,c
POS~welcoming,POSMIR,welcoming,1079,945.40151,142.85157,0.55333257,0.117167495,0.0005526493,0.9456617,0.0007651549,1410172,1141,1701929,1079.0,1409093.0,62.0,291695.0,1410172.0,291757.0,1141.0,1700788.0,1409226.598486776,195.598486776,291561.401513224,4.067156,0.001529073,0.05740515,0.0005526493,0.117167495,0.117167495,0.05886007,133.5985,0.12381695,0.9270191,0.88282746,0.94688666,0.9952253,1.333054,1.0835818,32.848135411313685,1187.5066315604304,33.77869150810907,w
POS~talented,POSMIR,talented,1897,1664.60266,244.43244,0.5431969,0.11581483,0.0009613449,0.9442509,0.001345226,1410172,2009,1701929,1897.0,1408275.0,112.0,291645.0,1410172.0,291757.0,2009.0,1699920.0,1408507.397335612,344.397335612,291412.602664388,5.3357744,0.002686624,0.056756746,0.0009613449,0.11581483,0.11581483,0.058388084,232.39734,0.122507825,1.1088005,1.0742689,1.1243026,1.1619611,1.4227649,1.2305783,43.55456348076513,1187.5066315604304,44.82186966202994,t
POS~less,POSMIR,less,1354,1189.0019,172.05278,0.5366678,0.115078285,0.0006825383,0.943554,0.0009601666,1410172,1435,1701929,1354.0,1408818.0,81.0,291676.0,1410172.0,291757.0,1435.0,1700494.0,1408982.998096865,245.998096865,291511.001903135,4.484041,0.001918381,0.056436114,0.0006825383,0.115078285,0.115078285,0.05788041,164.9981,0.12185975,0.97486967,0.93522614,0.9926797,1.0359794,1.3372381,1.1150022,36.796738985948195,1187.5066315604304,37.881393849751625,l
POS~expensive,POSMIR,expensive,9449,8319.69903,1146.97487,0.520508,0.113136455,0.0046715154,0.9410417,0.006700601,1410172,10041,1701929,9449.0,1400723.0,592.0,291165.0,1410172.0,291757.0,10041.0,1691888.0,1401852.300969077,1721.300969077,290035.699030923,11.61761,0.013306455,0.055278234,0.0046715154,0.113136455,0.113136455,0.058903985,1129.301,0.1195154,1.4074564,1.3911088,1.4147751,1.4325019,1.5532415,1.4646118,97.205966895042,1187.5066315604304,100.20479030465559,e
POS~short,POSMIR,short,3303,2909.11894,397.4695,0.5163267,0.112416774,0.0016293454,0.94075763,0.0023422674,1410172,3511,1701929,3303.0,1406869.0,208.0,291549.0,1410172.0,291757.0,3511.0,1698418.0,1407262.881057906,601.881057905,291155.118942094,6.8534746,0.004672901,0.055147097,0.0016293454,0.112416774,0.112416774,0.05702306,393.88107,0.119249485,1.1926312,1.166234,1.2044666,1.2331791,1.4305025,1.2853541,57.47173218200405,1187.5066315604304,59.253691868102194,s
POS~positive,POSMIR,positive,3685,3247.17663,439.39864,0.51289123,0.11197598,0.0018111191,0.94029087,0.0026131563,1410172,3919,1701929,3685.0,1406487.0,234.0,291523.0,1410172.0,291757.0,3919.0,1698010.0,1406924.823373948,671.823373948,291085.176626052,7.2124066,0.005211829,0.05493158,0.0018111191,0.11197598,0.11197598,0.05689355,437.82336,0.118812315,1.2091174,1.1840693,1.2203456,1.2475793,1.4345071,1.2970452,60.70420084310476,1187.5066315604304,62.601916903558156,p
POS~stupid,POSMIR,stupid,3458,3048.31916,409.30577,0.510001,0.11159781,0.0016947035,0.9399293,0.002452183,1410172,3679,1701929,3458.0,1406714.0,221.0,291536.0,1410172.0,291757.0,3679.0,1698250.0,1407123.6808351,630.680835099,291126.3191649,6.966797,0.004891605,0.05476455,0.0016947035,0.11159781,0.11159781,0.056646258,409.68085,0.11847335,1.1860117,1.1603053,1.197536,1.2254908,1.4174763,1.2762765,58.80476171195663,1187.5066315604304,60.654760736483,s
POS~likely,POSMIR,likely,11874,10488.9025,1357.08478,0.4977212,0.11023597,0.0057296543,0.93798876,0.008420249,1410172,12659,1701929,11874.0,1398298.0,785.0,290972.0,1410172.0,291757.0,12659.0,1689270.0,1399683.097497017,2170.097497017,289586.902502983,12.7110615,0.016690668,0.053866997,0.0057296543,0.11023597,0.11023597,0.05798281,1385.0975,0.11664961,1.3700396,1.3556924,1.3764607,1.3920081,1.4977062,1.4201514,108.96788517723927,1187.5066315604304,112.51222155837117,l
POS~basic,POSMIR,basic,2348,2073.08903,269.59488,0.4981063,0.11003825,0.0011372085,0.93844926,0.0016650452,1410172,2502,1701929,2348.0,1407824.0,154.0,291603.0,1410172.0,291757.0,2502.0,1699427.0,1408098.910967496,428.910967496,291328.089032504,5.673395,0.003324192,0.05408014,0.0011372085,0.11003825,0.11003825,0.05558773,274.91098,0.117083035,1.0525194,1.022306,1.0660732,1.0989729,1.3258069,1.1588249,48.45616575834287,1187.5066315604304,50.0199960015992,b
POS~modern,POSMIR,modern,1232,1088.7446,138.94424,0.49034026,0.109106615,0.0005925965,0.9375951,0.0008736523,1410172,1314,1701929,1232.0,1408940.0,82.0,291675.0,1410172.0,291757.0,1314.0,1700615.0,1409083.255400196,225.255400196,291531.744599804,4.081367,0.001745678,0.053684693,0.0005925965,0.109106615,0.109106615,0.054849606,143.2554,0.11627873,0.8221766,0.78252006,0.83999026,0.8832926,1.1843487,0.9622991,35.09985754956849,1187.5066315604304,36.24913792078372,m
POS~innovative,POSMIR,innovative,2524,2233.83215,276.82155,0.48165798,0.10779979,0.0012003209,0.93620175,0.0017898526,1410172,2696,1701929,2524.0,1407648.0,172.0,291585.0,1410172.0,291757.0,2696.0,1699233.0,1407938.167853066,462.167853066,291294.832146934,5.7757,0.003572874,0.053038813,0.0012003209,0.10779979,0.10779979,0.054500055,290.16785,0.11496349,1.0274248,0.9985979,1.0403534,1.0717281,1.2877413,1.1287773,50.23942674832188,1187.5066315604304,51.92301994298868,i
NEG~good,NEGMIR,good,8745,5414.06558,2214.35494,0.27350017,0.10745354,0.013779824,0.27687192,0.029976143,291732,31585,1701929,8745.0,282987.0,22840.0,1387357.0,291732.0,1410197.0,31585.0,1670344.0,286317.934419121,26170.934419121,1384026.065580879,35.619366,0.054095518,0.2082363,0.013779824,0.10745354,0.10745354,0.06061668,3330.9343,0.38089588,0.7911482,0.78590727,0.79348785,0.7991378,0.83699083,0.80931115,93.5147047260483,540.122208393619,177.72169254201918,g
POS~slow,POSMIR,slow,2153,1910.68877,223.90674,0.46322206,0.10522116,0.0010023551,0.9336513,0.0015267641,1410172,2306,1701929,2153.0,1408019.0,153.0,291604.0,1410172.0,291757.0,2306.0,1699623.0,1408261.311227437,395.311227437,291361.688772563,5.222176,0.003048543,0.051854078,0.0010023551,0.10522116,0.10522116,0.053111754,242.31123,0.112545855,0.933046,0.9026287,0.9466905,0.9798092,1.2081019,1.0400547,46.400431032480725,1187.5066315604304,48.02082881417188,s
POS~unexpected,POSMIR,unexpected,1716,1522.91672,178.31633,0.46260467,0.10516432,0.0007987166,0.9336235,0.0012168728,1410172,1838,1701929,1716.0,1408456.0,122.0,291635.0,1410172.0,291757.0,1838.0,1700091.0,1408649.083276682,315.083276682,291441.916723318,4.661074,0.002430578,0.05184113,0.0007987166,0.10516432,0.10516432,0.05298152,193.08328,0.11251939,0.8635479,0.8299667,0.8786185,0.91521615,1.1681882,0.9818546,41.42463035441596,1187.5066315604304,42.871902220452036,u
POS~hostile,POSMIR,hostile,1054,935.45864,109.36485,0.4610625,0.10506647,0.0004903633,0.93356955,0.0007474266,1410172,1129,1701929,1054.0,1409118.0,75.0,291682.0,1410172.0,291757.0,1129.0,1700800.0,1409236.541359834,193.541359833,291563.458640167,3.6513176,0.001493657,0.05181602,0.0004903633,0.10506647,0.10506647,0.05277842,118.54136,0.112468086,0.6888357,0.64751136,0.70740104,0.7525376,1.0666434,0.83491695,32.46536616149585,1187.5066315604304,33.60059523282288,h
POS~small,POSMIR,small,12143,10790.50299,1236.98495,0.45780832,0.1046553,0.0055947974,0.9324272,0.008611007,1410172,13023,1701929,12143.0,1398029.0,880.0,290877.0,1410172.0,291757.0,13023.0,1688906.0,1399381.49701427,2232.49701427,289524.50298573,12.273638,0.017064422,0.051284306,0.0055947974,0.1046553,0.1046553,0.05512505,1352.4971,0.11138079,1.2516758,1.2380342,1.2577803,1.2725592,1.3729526,1.2993035,110.19528120568503,1187.5066315604304,114.11835960966141,s
POS~false,POSMIR,false,1143,1015.00162,117.34487,0.4577621,0.104563735,0.0005294836,0.93306124,0.0008105394,1410172,1225,1701929,1143.0,1409029.0,82.0,291675.0,1410172.0,291757.0,1225.0,1700704.0,1409156.998375373,209.998375373,291547.001624627,3.7860065,0.001619672,0.051579494,0.0005294836,0.104563735,0.104563735,0.05254661,127.99838,0.11198458,0.7113848,0.67156196,0.7292717,0.77274877,1.0748928,0.85206175,33.80828300875393,1187.5066315604304,35.0,f
POS~willing,POSMIR,willing,3176,2821.29023,324.23519,0.45755416,0.10438204,0.0014673078,0.93274593,0.0022522076,1410172,3405,1701929,3176.0,1406996.0,229.0,291528.0,1410172.0,291757.0,3405.0,1698524.0,1407350.709769914,583.709769914,291173.290230086,6.2940893,0.004493565,0.05143273,0.0014673078,0.10438204,0.10438204,0.052924674,354.70978,0.111684434,1.0182863,0.9928505,1.029688,1.0573415,1.2471209,1.1075667,56.356011214421486,1187.5066315604304,58.35237784358063,w
NEG~successful,NEGMIR,successful,1294,809.75291,308.18491,0.26191276,0.10279317,0.0020032935,0.27392042,0.004435578,291732,4724,1701929,1294.0,290438.0,3430.0,1406767.0,291732.0,1410197.0,4724.0,1697205.0,290922.247085513,3914.247085513,1406282.752914487,13.4616995,0.008729795,0.20358175,0.0020032935,0.10279317,0.10279317,0.05239823,484.2471,0.37422496,0.6125764,0.5987306,0.61875296,0.6336569,0.73309714,0.66045225,35.9722114972099,540.122208393619,68.73136110975832,s
POS~normal,POSMIR,normal,1754,1561.85964,170.59996,0.4413229,0.10204425,0.0007948161,0.93050396,0.00124382,1410172,1885,1701929,1754.0,1408418.0,131.0,291626.0,1410172.0,291757.0,1885.0,1700044.0,1408610.140357206,323.140357206,291433.859642794,4.587793,0.002484319,0.050387587,0.0007948161,0.10204425,0.10204425,0.05141953,192.14037,0.109544106,0.8134844,0.78084177,0.82813096,0.86369216,1.1092267,0.9284179,41.88078318274385,1187.5066315604304,43.41658669218482,n
NEG~easy,NEGMIR,easy,5057,3189.98767,1176.44188,0.25957972,0.1014322,0.0077236886,0.27173564,0.017334403,291732,18610,1701929,5057.0,286675.0,13553.0,1396644.0,291732.0,1410197.0,18610.0,1683319.0,288542.012333064,15420.012333064,1394776.987666936,26.254316,0.032589853,0.20010395,0.0077236886,0.1014322,0.1014322,0.054577943,1867.0123,0.36919367,0.72355264,0.7166599,0.7266293,0.73405784,0.7837862,0.7474298,71.11258679024411,540.122208393619,136.41847382227965,e
POS~equal,POSMIR,equal,1172,1044.83024,111.33025,0.4332682,0.10092311,0.0005260559,0.92942107,0.0008311043,1410172,1261,1701929,1172.0,1409000.0,89.0,291668.0,1410172.0,291757.0,1261.0,1700668.0,1409127.1697562,216.1697562,291540.8302438,3.7146683,0.001660724,0.049881876,0.0005260559,0.10092311,0.10092311,0.050724585,127.16976,0.10850662,0.65798086,0.61938685,0.6753116,0.7174258,1.0096605,0.7942121,34.23448553724738,1187.5066315604304,35.510561809129406,e
POS~poor,POSMIR,poor,1998,1783.08857,185.86471,0.42791194,0.09999234,0.0008890119,0.92843866,0.0014168484,1410172,2152,1701929,1998.0,1408174.0,154.0,291603.0,1410172.0,291757.0,2152.0,1699777.0,1408388.911431676,368.911431675,291388.088568324,4.8079705,0.002829379,0.04942257,0.0008890119,0.09999234,0.09999234,0.050440677,214.91142,0.10756328,0.81564295,0.7851849,0.82930475,0.862463,1.0909355,0.9227714,44.69899327725402,1187.5066315604304,46.389654018972806,p
POS~sad,POSMIR,sad,2380,2126.94626,215.28735,0.41987184,0.09872847,0.001046793,0.92715234,0.0016877374,1410172,2567,1701929,2380.0,1407792.0,187.0,291570.0,1410172.0,291757.0,2567.0,1699362.0,1408045.053738434,440.053738434,291316.946261566,5.187096,0.003369341,0.04882044,0.001046793,0.09872847,0.09872847,0.049887635,253.05374,0.1063251,0.84123707,0.8132639,0.85377973,0.88420993,1.0934196,0.93951315,48.78524367060187,1187.5066315604304,50.665570163573605,s
POS~fresh,POSMIR,fresh,1505,1345.60215,134.79577,0.4163492,0.09824513,0.000659372,0.92672414,0.0010672457,1410172,1624,1701929,1505.0,1408667.0,119.0,291638.0,1410172.0,291757.0,1624.0,1700305.0,1408826.397846209,278.397846209,291478.602153791,4.1087923,0.002132036,0.048619825,0.000659372,0.09824513,0.09824513,0.049452253,159.39784,0.10591219,0.6989588,0.6648134,0.714282,0.7514914,1.0086436,0.8192388,38.79432948254165,1187.5066315604304,40.29888335921977,f
POS~subtle,POSMIR,subtle,2370,2120.31768,209.64734,0.41342962,0.097717196,0.0010328467,0.92614305,0.001680646,1410172,2559,1701929,2370.0,1407802.0,189.0,291568.0,1410172.0,291757.0,2559.0,1699370.0,1408051.682320473,438.682320473,291318.317679527,5.1287746,0.003355204,0.04834741,0.0010328467,0.097717196,0.097717196,0.04937502,249.68233,0.10535119,0.8222656,0.79440296,0.83475834,0.8650665,1.073402,0.9201447,48.68264577855234,1187.5066315604304,50.586559479766954,s
POS~unique,POSMIR,unique,5657,5063.4081,496.4371,0.41190985,0.09748502,0.0024554778,0.92570776,0.004011567,1410172,6111,1701929,5657.0,1404515.0,454.0,291303.0,1410172.0,291757.0,6111.0,1695818.0,1405108.591895432,1047.591895432,290709.408104568,7.892142,0.007988516,0.048143245,0.0024554778,0.09748502,0.09748502,0.049970247,593.5919,0.10493051,1.0034268,0.9847354,1.0117966,1.0320743,1.1703808,1.068823,75.21303078589507,1187.5066315604304,78.1728853247723,u
POS~lucky,POSMIR,lucky,1818,1628.14546,157.39299,0.40701246,0.09672976,0.0007853605,0.92519087,0.0012892043,1410172,1965,1701929,1818.0,1408354.0,147.0,291610.0,1410172.0,291757.0,1965.0,1699964.0,1408543.854536822,336.854536823,291420.145463177,4.4527063,0.002574821,0.047900677,0.0007853605,0.09672976,0.09672976,0.048757564,189.85454,0.10443044,0.7316075,0.7004363,0.7455899,0.779528,1.0134509,0.84126174,42.638011210655684,1187.5066315604304,44.328320518603,l
POS~emotional,POSMIR,emotional,1161,1039.85881,100.27367,0.40555495,0.09659808,0.0005011179,0.9250996,0.0008233038,1410172,1255,1701929,1161.0,1409011.0,94.0,291663.0,1410172.0,291757.0,1255.0,1700674.0,1409132.141192729,215.141192729,291541.858807271,3.5552957,0.001645144,0.047857843,0.0005011179,0.09659808,0.09659808,0.048549596,121.14119,0.10434211,0.58310217,0.5452494,0.6000969,0.6413863,0.9275749,0.71663857,34.07345007480164,1187.5066315604304,35.4259791678367,e
POS~tired,POSMIR,tired,2866,2568.57554,244.52565,0.40349397,0.09611845,0.0012303389,0.92451614,0.0020323761,1410172,3100,1701929,2866.0,1407306.0,234.0,291523.0,1410172.0,291757.0,3100.0,1698829.0,1407603.424460127,531.424460127,291225.575539873,5.5556974,0.004055836,0.047583845,0.0012303389,0.09611845,0.09611845,0.048674393,297.42447,0.10377685,0.8415117,0.8161657,0.8528719,0.8804216,1.0693716,0.9304471,53.53503525729669,1187.5066315604304,55.67764362830022,t
POS~ill,POSMIR,ill,2377,2130.26055,202.87514,0.4033945,0.09611542,0.0010206731,0.92454296,0.00168561,1410172,2571,1701929,2377.0,1407795.0,194.0,291563.0,1410172.0,291757.0,2571.0,1699358.0,1408041.739447415,440.739447415,291316.260552585,5.0608563,0.003365085,0.047596455,0.0010206731,0.09611542,0.09611542,0.048568048,246.73946,0.10380288,0.79513633,0.76756257,0.8074989,0.83748907,1.0435643,0.8919823,48.75448697299562,1187.5066315604304,50.70502933634887,i
POS~helpful,POSMIR,helpful,4459,3998.69211,375.95256,0.4006074,0.09565206,0.0019041295,0.9239536,0.0031620257,1410172,4826,1701929,4459.0,1405713.0,367.0,291390.0,1410172.0,291757.0,4826.0,1697103.0,1406173.307885346,827.307885347,290929.692114653,6.8933396,0.006302482,0.047319505,0.0019041295,0.09565206,0.09565206,0.048778094,460.3079,0.10323119,0.9272094,0.9065601,0.93645835,0.9588723,1.1119881,0.9995149,66.7757440991862,1187.5066315604304,69.46941773183363,h
POS~skilled,POSMIR,skilled,1008,905.63002,81.56827,0.38764358,0.09371982,0.0004234681,0.9222324,0.0007148064,1410172,1093,1701929,1008.0,1409164.0,85.0,291672.0,1410172.0,291757.0,1093.0,1700836.0,1409266.369979006,187.369979006,291569.630020994,3.2243512,0.001428506,0.04650972,0.0004234681,0.09371982,0.09371982,0.047071643,102.36998,0.10155752,0.48559695,0.44598046,0.50338656,0.54661506,0.84657997,0.62543166,31.74901573277509,1187.5066315604304,33.06055050963308,s
POS~better,POSMIR,better,12905,11610.79001,1019.76578,0.38412917,0.09312456,0.005353685,0.92093056,0.009151366,1410172,14013,1701929,12905.0,1397267.0,1108.0,290649.0,1410172.0,291757.0,14013.0,1687916.0,1398561.20998702,2402.209987021,289354.790012979,11.392676,0.018122645,0.04589624,0.005353685,0.09312456,0.09312456,0.04923912,1294.21,0.10028748,1.0334482,1.0211314,1.0389585,1.0522953,1.142762,1.0764176,113.6001760562016,1187.5066315604304,118.37651794169315,b
POS~personal,POSMIR,personal,3814,3430.2912,302.20452,0.38399488,0.09290929,0.0015872665,0.92125607,0.0027046346,1410172,4140,1701929,3814.0,1406358.0,326.0,291431.0,1410172.0,291757.0,4140.0,1697789.0,1406741.708795138,709.708795138,291047.291204862,6.213144,0.005393435,0.0460497,0.0015872665,0.09290929,0.09290929,0.047248278,383.7088,0.100605346,0.84826696,0.8264198,0.85805386,0.8817751,1.0439603,0.92480105,61.75759062657804,1187.5066315604304,64.34283176858165,p
POS~related,POSMIR,related,3182,2864.37601,247.36852,0.37896812,0.092065506,0.0013138971,0.9204513,0.0022564624,1410172,3457,1701929,3182.0,1406990.0,275.0,291482.0,1410172.0,291757.0,3457.0,1698472.0,1407307.623986664,592.623986665,291164.376013336,5.6307106,0.004501888,0.045670148,0.0013138971,0.092065506,0.092065506,0.046689704,317.624,0.09981898,0.795601,0.771973,0.80618817,0.8318555,1.0075982,0.87843496,56.40921910468182,1187.5066315604304,58.7962583843564,r
POS~quiet,POSMIR,quiet,1604,1444.20231,124.01267,0.37680262,0.091773674,0.000661026,0.92025244,0.0011374499,1410172,1743,1701929,1604.0,1408568.0,139.0,291618.0,1410172.0,291757.0,1743.0,1700186.0,1408727.797688388,298.797688388,291458.202311612,3.9899578,0.002272091,0.045576327,0.000661026,0.091773674,0.091773674,0.04621735,159.79768,0.09962449,0.61274683,0.58066815,0.627137,0.6620666,0.90290004,0.72561044,40.049968789001575,1187.5066315604304,41.7492514902962,q
POS~cute,POSMIR,cute,1453,1308.31638,112.19838,0.37633443,0.09171499,0.0005985045,0.9202027,0.0010303708,1410172,1579,1701929,1453.0,1408719.0,126.0,291631.0,1410172.0,291757.0,1579.0,1700350.0,1408863.683620174,270.683620175,291486.316379825,3.7956536,0.002058437,0.045552835,0.0005985045,0.09171499,0.09171499,0.04615675,144.68362,0.09957579,0.5811368,0.54764575,0.5961633,0.6326447,0.884469,0.69903857,38.118237105091836,1187.5066315604304,39.736632972611055,c
POS~awesome,POSMIR,awesome,1994,1796.34573,152.36176,0.37414384,0.09128523,0.0008176252,0.9197417,0.0014140119,1410172,2168,1701929,1994.0,1408178.0,174.0,291583.0,1410172.0,291757.0,2168.0,1699761.0,1408375.654267599,371.654267599,291385.345732401,4.426328,0.002823683,0.045335226,0.0008176252,0.09128523,0.09128523,0.046051424,197.65427,0.099124506,0.6676614,0.6386057,0.68069017,0.71230125,0.9297033,0.76975703,44.654227123532216,1187.5066315604304,46.561786907291264,a
POS~weird,POSMIR,weird,1859,1676.20268,139.3496,0.36930877,0.09046706,0.0007561673,0.91893226,0.001318279,1410172,2023,1701929,1859.0,1408313.0,164.0,291593.0,1410172.0,291757.0,2023.0,1699906.0,1408495.797317044,346.797317044,291410.202682956,4.239651,0.002632781,0.04495286,0.0007561673,0.09046706,0.09046706,0.045611612,182.79732,0.098331,0.6350622,0.6052121,0.6484484,0.68093014,0.9044514,0.7399805,43.116122274620196,1187.5066315604304,44.97777228809804,w
POS~negative,POSMIR,negative,1621,1461.60234,121.49944,0.36910143,0.09045524,0.0006593713,0.9189342,0.0011495051,1410172,1764,1701929,1621.0,1408551.0,143.0,291614.0,1410172.0,291757.0,1764.0,1700165.0,1408710.397660537,302.397660537,291454.602339463,3.959045,0.002296138,0.044953786,0.0006593713,0.09045524,0.09045524,0.045557305,159.39766,0.09833292,0.5950589,0.5633435,0.60928506,0.643814,0.8817869,0.70662,40.26164427839479,1187.5066315604304,42.0,n
POS~creative,POSMIR,creative,1834,1653.83122,137.16599,0.3687381,0.09037091,0.000745294,0.91883767,0.0013005506,1410172,1996,1701929,1834.0,1408338.0,162.0,291595.0,1410172.0,291757.0,1996.0,1699933.0,1408518.168781424,342.168781424,291414.831218576,4.2070713,0.002597425,0.044908147,0.000745294,0.09037091,0.09037091,0.0455581,180.16878,0.098238155,0.62970805,0.5996926,0.6431687,0.6758317,0.9006293,0.73521435,42.82522621072771,1187.5066315604304,44.67661580737735,c
POS~sinister,POSMIR,sinister,2719,2453.40393,200.72985,0.3660049,0.08985443,0.0010986762,0.9182708,0.0019281337,1410172,2961,1701929,2719.0,1407453.0,242.0,291515.0,1410172.0,291757.0,2961.0,1698968.0,1407718.596073044,507.596073044,291249.403926956,5.0935087,0.003848187,0.044640154,0.0010986762,0.08985443,0.08985443,0.045476552,265.59607,0.09768153,0.72307867,0.6979971,0.73431915,0.7615754,0.9483961,0.811057,52.14403129793476,1187.5066315604304,54.415071441651165,s
POS~easier,POSMIR,easier,2191,1976.97459,161.7138,0.36572942,0.089826435,0.0008853468,0.91827327,0.0015537112,1410172,2386,1701929,2191.0,1407981.0,195.0,291562.0,1410172.0,291757.0,2386.0,1699543.0,1408195.025407053,409.025407053,291347.974592947,4.572399,0.003102174,0.04464129,0.0008853468,0.089826435,0.089826435,0.045355894,214.0254,0.09768389,0.6692732,0.6416277,0.6816669,0.7117307,0.9182289,0.7663497,46.8081189538738,1187.5066315604304,48.84669896727925,e
POS~odd,POSMIR,odd,1214,1096.20175,88.15061,0.36094496,0.089108005,0.0004872893,0.9176115,0.0008608879,1410172,1323,1701929,1214.0,1408958.0,109.0,291648.0,1410172.0,291757.0,1323.0,1700606.0,1409075.798245403,226.798245403,291530.201754597,3.3808777,0.001720162,0.044328194,0.0004872893,0.089108005,0.089108005,0.044797648,117.79825,0.09703316,0.4819585,0.44620654,0.4980034,0.5369677,0.80635613,0.60791886,34.84250278036869,1187.5066315604304,36.373066958946424,o
POS~aware,POSMIR,aware,8329,7526.7549,596.61374,0.35958165,0.08878798,0.0033186018,0.9168868,0.005906372,1410172,9084,1701929,8329.0,1401843.0,755.0,291002.0,1410172.0,291757.0,9084.0,1692845.0,1402645.245095418,1557.245095418,290199.754904582,8.790441,0.011737136,0.043985087,0.0033186018,0.08878798,0.08878798,0.046053294,802.2451,0.0963195,0.9058282,0.8910124,0.91245854,0.92851186,1.0376159,0.95756763,91.2633551870629,1187.5066315604304,95.31002045955084,a
NEG~happy,NEGMIR,happy,3435,2269.67365,650.21874,0.2308845,0.08869901,0.004820867,0.2594215,0.0117745055,291732,13241,1701929,3435.0,288297.0,9806.0,1400391.0,291732.0,1410197.0,13241.0,1688688.0,289462.326346164,10971.326346164,1399225.673653836,19.883104,0.022526585,0.17996332,0.004820867,0.08869901,0.08869901,0.04675994,1165.3263,0.33925074,0.6062504,0.59792477,0.60996604,0.618936,0.67893076,0.63507736,58.60887304837041,540.122208393619,115.06954418958998,h
POS~bizarre,POSMIR,bizarre,1240,1120.23036,89.06753,0.35840935,0.08865744,0.0004954443,0.91715974,0.0008793254,1410172,1352,1701929,1240.0,1408932.0,112.0,291645.0,1410172.0,291757.0,1352.0,1700577.0,1409051.769635514,231.769635514,291525.230364486,3.4012291,0.001756966,0.044114344,0.0004954443,0.08865744,0.08865744,0.04457644,119.76964,0.09658842,0.48233035,0.44698316,0.49819258,0.5367109,0.80291706,0.60684097,35.21363372331802,1187.5066315604304,36.76955262170047,b
POS~costly,POSMIR,costly,1432,1294.23064,101.91455,0.35648158,0.08828164,0.0005699027,0.9167734,0.001015479,1410172,1562,1701929,1432.0,1408740.0,130.0,291627.0,1410172.0,291757.0,1562.0,1700367.0,1408877.769357006,267.769357006,291489.230642994,3.6406684,0.002028711,0.04393134,0.0005699027,0.08828164,0.08828164,0.04442577,137.76936,0.096207656,0.52338386,0.49025166,0.53824776,0.5743305,0.8232498,0.6399844,37.841775856849004,1187.5066315604304,39.52214569073901,c
POS~specific,POSMIR,specific,3170,2867.6903,221.19016,0.35278296,0.08752549,0.0012505474,0.91592026,0.0022479526,1410172,3461,1701929,3170.0,1407002.0,291.0,291466.0,1410172.0,291757.0,3461.0,1698468.0,1407304.309695646,593.309695645,291163.690304355,5.369359,0.004484898,0.043527015,0.0012505474,0.08752549,0.08752549,0.04438802,302.3097,0.09536584,0.71972656,0.69662327,0.7300774,0.75516856,0.92684686,0.80069125,56.302753041036986,1187.5066315604304,58.83026432033091,s
NEG~wrong,NEGMIR,wrong,5370,3579.09417,981.19273,0.22694969,0.0868367,0.007408842,0.2571839,0.018407306,291732,20880,1701929,5370.0,286362.0,15510.0,1394687.0,291732.0,1410197.0,20880.0,1681049.0,288152.905830972,17300.905830972,1392896.094169028,24.439123,0.03435569,0.17620116,0.007408842,0.0868367,0.0868367,0.047122773,1790.9059,0.33350202,0.6205824,0.6139576,0.6235394,0.63067895,0.6784705,0.64353055,73.28028384224504,540.122208393619,144.49913494550754,w
