key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~plain,POSMIR,plain,1079,942.11153,149.27242,0.566913,0.12015911,0.000567781,0.94649124,0.0007768749,1388898,1140,1680633,1079.0,1387819.0,61.0,291674.0,1388898.0,291735.0,1140.0,1679493.0,1387955.888474164,197.888474164,291537.111525836,4.1673136,0.001552476,0.058919128,0.000567781,0.12015911,0.12015911,0.06036345,136.88847,0.12686606,0.9660107,0.9215571,0.9859972,1.034629,1.3745189,1.1237785,32.848135411313685,1178.5151674883102,33.76388603226827
POS~confusing,POSMIR,confusing,1783,1557.78967,243.93681,0.563274,0.11960913,0.0009341192,0.9458886,0.0012837516,1388898,1885,1680633,1783.0,1387115.0,102.0,291633.0,1388898.0,291735.0,1885.0,1678748.0,1387340.210327894,327.210327894,291407.789672106,5.333504,0.002564023,0.05864252,0.0009341192,0.11960913,0.11960913,0.060271624,225.21033,0.12630978,1.1455966,1.1097034,1.1617138,1.2008768,1.4723984,1.272468,42.22558466143482,1178.5151674883102,43.41658669218482
POS~welcoming,POSMIR,welcoming,1074,938.80587,145.58565,0.5578888,0.11908941,0.0005607533,0.94542253,0.0007732749,1388898,1136,1680633,1074.0,1387824.0,62.0,291673.0,1388898.0,291735.0,1136.0,1679497.0,1387959.194128641,197.194128641,291537.805871359,4.1253014,0.001545286,0.058428485,0.0005607533,0.11908941,0.11908941,0.05982508,135.19414,0.12587908,0.9420485,0.8978425,0.96192247,1.0102769,1.348097,1.0989059,32.77193921634788,1178.5151674883102,33.704599092705436
POS~talented,POSMIR,talented,1891,1655.30648,249.93677,0.54839754,0.11781067,0.000977601,0.94408387,0.0013615111,1388898,2003,1680633,1891.0,1387007.0,112.0,291623.0,1388898.0,291735.0,2003.0,1678630.0,1387242.693520834,347.693520834,291387.306479166,5.4200325,0.002719101,0.057813115,0.000977601,0.11781067,0.11781067,0.059394132,235.69353,0.12463962,1.126027,1.0914876,1.1415327,1.1792,1.4399773,1.2480224,43.485629810317796,1178.5151674883102,44.75488800120049
NEG~fun,NEGMIR,fun,1720,1029.02007,489.61155,0.29045886,0.11697467,0.0028660214,0.29014844,0.005895762,291735,5928,1680633,1720.0,290015.0,4208.0,1384690.0,291735.0,1388898.0,5928.0,1674705.0,290705.979934346,4898.979934346,1383999.020065654,16.661005,0.011556693,0.2231046,0.0028660214,0.11697467,0.11697467,0.059920345,690.9799,0.4017325,0.7381183,0.72603667,0.743509,0.75651985,0.8434071,0.77998614,41.47288270665544,540.1249855357554,76.99350621968063
POS~expensive,POSMIR,expensive,9493,8334.38135,1193.20189,0.52915317,0.1155789,0.004805676,0.94129896,0.0068349154,1388898,10085,1680633,9493.0,1379405.0,592.0,291143.0,1388898.0,291735.0,10085.0,1670548.0,1380563.61865083,1750.61865083,289984.38134917,11.891559,0.013571287,0.056530114,0.004805676,0.1155789,0.1155789,0.060192287,1158.6187,0.122049786,1.4360541,1.4197079,1.4433721,1.4610977,1.5817903,1.4932934,97.43202758846806,1178.5151674883102,100.42410069301094
POS~short,POSMIR,short,3273,2876.74581,401.74974,0.51894,0.1140697,0.0016435687,0.94024706,0.0023565446,1388898,3481,1680633,3273.0,1385625.0,208.0,291527.0,1388898.0,291735.0,3481.0,1677152.0,1386021.254191724,604.254191724,291130.745808276,6.926293,0.004701306,0.056044515,0.0016435687,0.1140697,0.1140697,0.057856634,396.25418,0.12106758,1.2011608,1.1747513,1.2130018,1.241728,1.4390755,1.2940708,57.21013896155121,1178.5151674883102,59.0
POS~positive,POSMIR,positive,3672,3227.9716,449.44234,0.517939,0.11394337,0.0018417249,0.94009215,0.0026438227,1388898,3906,1680633,3672.0,1385226.0,234.0,291501.0,1388898.0,291735.0,3906.0,1676727.0,1385670.028403584,678.028403584,291056.971596416,7.3275604,0.005272817,0.055972967,0.0018417249,0.11394337,0.11394337,0.057892546,444.0284,0.12092277,1.2258177,1.2007638,1.2370486,1.2642888,1.451199,1.3139025,60.597029630172464,1178.5151674883102,62.49799996799898
POS~stupid,POSMIR,stupid,3409,2999.88144,409.24764,0.5103739,0.1129488,0.0016969271,0.93911844,0.0024544639,1388898,3630,1680633,3409.0,1385489.0,221.0,291514.0,1388898.0,291735.0,3630.0,1677003.0,1385898.11856247,630.11856247,291104.88143753,7.0070577,0.004896131,0.05552291,0.0016969271,0.1129488,0.1129488,0.05732286,409.11856,0.120011315,1.187023,1.1612989,1.1985554,1.2265294,1.4185773,1.2774893,58.38664230798,1178.5151674883102,60.249481325568276
POS~likely,POSMIR,likely,11687,10307.03066,1352.18092,0.4973939,0.11147264,0.0057237865,0.937059,0.008414585,1388898,12472,1680633,11687.0,1377211.0,785.0,290950.0,1388898.0,291735.0,12472.0,1668161.0,1378590.969341908,2164.969341909,289570.030658091,12.7649145,0.016679391,0.054569475,0.0057237865,0.11147264,0.11147264,0.05859821,1379.9694,0.11807729,1.3688321,1.3544751,1.3752575,1.3908156,1.4965492,1.4190552,108.10642904101495,1178.5151674883102,111.67810886650973
POS~less,POSMIR,less,1221,1075.99053,142.59306,0.498316,0.111460745,0.000601465,0.937788,0.0008791142,1388898,1302,1680633,1221.0,1387677.0,81.0,291654.0,1388898.0,291735.0,1302.0,1679331.0,1387822.009467861,226.009467861,291508.990532139,4.1499085,0.001756582,0.054907214,0.000601465,0.111460745,0.111460745,0.056031108,145.00948,0.11876287,0.8442698,0.8044118,0.86217463,0.90570045,1.2082719,0.9853395,34.942810419312295,1178.5151674883102,36.08323710533743
POS~basic,POSMIR,basic,2315,2040.41523,269.63098,0.49853024,0.11137657,0.0011389127,0.93762654,0.0016667891,1388898,2469,1680633,2315.0,1386583.0,154.0,291581.0,1388898.0,291735.0,2469.0,1678164.0,1386857.584774308,428.584774308,291306.415225692,5.706909,0.003327663,0.05483244,0.0011389127,0.11137657,0.11137657,0.056257743,274.58478,0.118611135,1.0536419,1.0234059,1.0672057,1.1001296,1.3270456,1.1601897,48.11444689487763,1178.5151674883102,49.68903299521938
POS~modern,POSMIR,modern,1228,1082.60184,142.31457,0.49550205,0.11107754,0.0006030772,0.9374046,0.0008841542,1388898,1310,1680633,1228.0,1387670.0,82.0,291653.0,1388898.0,291735.0,1310.0,1679323.0,1387815.398158908,227.398158908,291507.601841092,4.1491556,0.001766642,0.054729603,0.0006030772,0.11107754,0.11107754,0.05584031,145.39816,0.118402414,0.8392591,0.79959214,0.8570775,0.90039146,1.2014251,0.97963697,35.04283093587046,1178.5151674883102,36.193922141707716
POS~innovative,POSMIR,innovative,2520,2224.70546,284.70334,0.48754895,0.10986935,0.0012248119,0.936107,0.0018143881,1388898,2692,1680633,2520.0,1386378.0,172.0,291563.0,1388898.0,291735.0,2692.0,1677941.0,1386673.294537237,467.294537237,291267.705462763,5.882408,0.003621756,0.05412802,0.0012248119,0.10986935,0.10986935,0.05554708,295.29453,0.11718037,1.046968,1.0181365,1.0598986,1.0912787,1.3072572,1.1484945,50.19960159204453,1178.5151674883102,51.884487084291386
POS~hostile,POSMIR,hostile,1055,933.84739,113.23435,0.4680484,0.10728683,0.0005025124,0.9336283,0.000759595,1388898,1130,1680633,1055.0,1387843.0,75.0,291660.0,1388898.0,291735.0,1130.0,1679503.0,1387964.152610356,196.152610356,291538.847389644,3.7299805,0.001517955,0.05297655,0.0005025124,0.10728683,0.10728683,0.053894673,121.15261,0.114836596,0.71212596,0.6708004,0.730692,0.77583075,1.0898507,0.85844165,32.48076353782343,1178.5151674883102,33.61547262794322
POS~unexpected,POSMIR,unexpected,1705,1509.85768,181.5422,0.46638623,0.106926486,0.0008094042,0.93322384,0.0012275919,1388898,1827,1680633,1705.0,1387193.0,122.0,291613.0,1388898.0,291735.0,1827.0,1678806.0,1387388.142317805,317.142317805,291417.857682195,4.7259517,0.002451959,0.05278837,0.0008094042,0.106926486,0.106926486,0.053867944,195.14232,0.11445297,0.8759615,0.84236604,0.8910384,0.92765164,1.1806415,0.9945015,41.291645644125154,1178.5151674883102,42.74342054632502
POS~slow,POSMIR,slow,2134,1890.00795,226.6911,0.46594653,0.106831886,0.0010120214,0.9331001,0.0015364699,1388898,2287,1680633,2134.0,1386764.0,153.0,291582.0,1388898.0,291735.0,2287.0,1678346.0,1387007.992052994,396.992052994,291338.007947006,5.281758,0.003067888,0.052730784,0.0010120214,0.106831886,0.106831886,0.053921957,243.99205,0.114335544,0.9419059,0.91147256,0.9555576,0.98869383,1.217025,1.0491364,46.195237849804386,1178.5151674883102,47.82258880487337
NEG~good,NEGMIR,good,8745,5461.20113,2146.04814,0.2691801,0.10636799,0.013620421,0.2779632,0.029975833,291735,31461,1680633,8745.0,282990.0,22716.0,1366182.0,291735.0,1388898.0,31461.0,1649172.0,286273.798872211,25999.798872211,1362898.20112779,35.115322,0.05411577,0.20447165,0.013620421,0.10636799,0.10636799,0.059994206,3283.7988,0.37550586,0.7769678,0.7717228,0.77930933,0.78496385,0.8228355,0.7951733,93.5147047260483,540.1249855357554,177.37248941140788
POS~false,POSMIR,false,1119,992.52276,115.46368,0.45511687,0.10538525,0.0005245977,0.93172354,0.0008056747,1388898,1201,1680633,1119.0,1387779.0,82.0,291653.0,1388898.0,291735.0,1201.0,1679432.0,1387905.477243396,208.477243396,291526.522756604,3.7809188,0.001609957,0.052089613,0.0005245977,0.10538525,0.10538525,0.052954927,126.47724,0.11302702,0.70187795,0.6620023,0.7197883,0.7633215,1.0657198,0.84295255,33.45145736735546,1178.5151674883102,34.655446902326915
POS~willing,POSMIR,willing,3093,2745.34604,315.1136,0.45261338,0.10485927,0.0014419864,0.9310656,0.0022269455,1388898,3322,1680633,3093.0,1385805.0,229.0,291506.0,1388898.0,291735.0,3322.0,1677311.0,1386152.65395717,576.65395717,291158.34604283,6.251111,0.004443263,0.051782828,0.0014419864,0.10485927,0.10485927,0.05315063,347.65396,0.11240025,1.0014063,0.97593623,1.0128232,1.0405134,1.2304678,1.0909424,55.614746245937326,1178.5151674883102,57.63679380395825
POS~normal,POSMIR,normal,1736,1542.91423,172.21805,0.4434159,0.103535354,0.0008008741,0.92983395,0.0012499118,1388898,1867,1680633,1736.0,1387162.0,131.0,291604.0,1388898.0,291735.0,1867.0,1678766.0,1387355.085773039,324.085773039,291410.914226961,4.634207,0.002496468,0.051207937,0.0008008741,0.103535354,0.103535354,0.052168116,193.08577,0.111224525,0.8201796,0.787516,0.8348356,0.8704195,1.1160198,0.93536407,41.66533331199932,1178.5151674883102,43.2087954009366
NEG~successful,NEGMIR,successful,1294,812.21068,305.39662,0.26103133,0.10325591,0.0019983482,0.27655482,0.0044355323,291735,4679,1680633,1294.0,290441.0,3385.0,1385513.0,291735.0,1388898.0,4679.0,1675954.0,290922.789324023,3866.789324023,1385031.210675978,13.393375,0.008731032,0.20226559,0.0019983482,0.10325591,0.10325591,0.052627128,481.7893,0.3723256,0.609247,0.59537846,0.6154337,0.6303625,0.7299423,0.65727645,35.9722114972099,540.1249855357554,68.40321629865075
POS~equal,POSMIR,equal,1147,1021.44723,109.38173,0.43047473,0.10165467,0.0005207632,0.92799354,0.0008258346,1388898,1236,1680633,1147.0,1387751.0,89.0,291646.0,1388898.0,291735.0,1236.0,1679397.0,1387876.552766726,214.552766725,291520.447233275,3.7071877,0.001650201,0.05034748,0.0005207632,0.10165467,0.10165467,0.051087715,125.55277,0.109461874,0.6479627,0.6093152,0.66531724,0.70748836,0.9999861,0.7845871,33.8673884437522,1178.5151674883102,35.156791662493895
POS~poor,POSMIR,poor,1971,1756.12894,186.17692,0.4285745,0.10124381,0.0008912344,0.9275294,0.0014191107,1388898,2125,1680633,1971.0,1386927.0,154.0,291581.0,1388898.0,291735.0,2125.0,1678508.0,1387141.871059297,368.871059297,291366.128940703,4.83988,0.002833886,0.050130226,0.0008912344,0.10124381,0.10124381,0.05106752,214.87106,0.10901627,0.8175166,0.7870336,0.8311896,0.86437476,1.0929455,0.92489713,44.395945760846224,1178.5151674883102,46.09772228646444
POS~sad,POSMIR,sad,2373,2115.61887,221.42732,0.42517093,0.10069288,0.0010675561,0.92695314,0.0017085487,1388898,2560,1680633,2373.0,1386525.0,187.0,291548.0,1388898.0,291735.0,2560.0,1678073.0,1386782.381134965,444.381134965,291290.618865035,5.2835746,0.003410811,0.049860306,0.0010675561,0.10069288,0.10069288,0.05088022,257.38113,0.10846234,0.8587809,0.83080107,0.8713266,0.9017644,1.1109557,0.9572334,48.7134478352744,1178.5151674883102,50.59644256269407
POS~fresh,POSMIR,fresh,1495,1333.83158,137.38703,0.42002782,0.099952504,0.0006684885,0.9262701,0.001076393,1388898,1614,1680633,1495.0,1387403.0,119.0,291616.0,1388898.0,291735.0,1614.0,1679019.0,1387564.168418685,280.168418685,291454.831581315,4.1683035,0.002150287,0.049540196,0.0006684885,0.099952504,0.099952504,0.050310496,161.16843,0.10780496,0.71100265,0.676841,0.726333,0.7635601,1.0207418,0.8315255,38.66522985836241,1178.5151674883102,40.17461885320133
POS~subtle,POSMIR,subtle,2353,2100.74342,213.42537,0.4168787,0.0993858,0.0010463007,0.9256491,0.0016941489,1388898,2542,1680633,2353.0,1386545.0,189.0,291546.0,1388898.0,291735.0,2542.0,1678091.0,1386797.25658011,441.25658011,291293.74341989,5.2003374,0.003382108,0.049248915,0.0010463007,0.0993858,0.0993858,0.05021605,252.25658,0.10720637,0.8335672,0.8056915,0.8460658,0.8763883,1.0847489,0.9316436,48.507731342539614,1178.5151674883102,50.41825066382212
POS~unique,POSMIR,unique,5603,5005.58729,502.40066,0.41432342,0.09898854,0.0024779267,0.92504543,0.0040341336,1388898,6057,1680633,5603.0,1383295.0,454.0,291281.0,1388898.0,291735.0,6057.0,1674576.0,1383892.412708783,1051.412708783,290683.587291217,7.981126,0.008033234,0.048965584,0.0024779267,0.09898854,0.09898854,0.05073323,597.4127,0.106623724,1.0112933,0.9925919,1.0196676,1.0399563,1.17829,1.0768256,74.85318964479737,1178.5151674883102,77.82673062643708
POS~lucky,POSMIR,lucky,1811,1618.11787,161.62697,0.41191286,0.09862468,0.0008000295,0.9249234,0.0013039114,1388898,1958,1680633,1811.0,1387087.0,147.0,291588.0,1388898.0,291735.0,1958.0,1678675.0,1387279.882133696,339.882133696,291395.117866304,4.5324473,0.002604152,0.048908297,0.0008000295,0.09862468,0.09862468,0.049712352,192.88213,0.10650587,0.7478008,0.7166202,0.76178753,0.79573613,1.0296514,0.85765874,42.555845661906424,1178.5151674883102,44.24929377967517
POS~emotional,POSMIR,emotional,1156,1033.01702,102.85486,0.41025427,0.09845961,0.0005101043,0.9248,0.0008323145,1388898,1250,1680633,1156.0,1387742.0,94.0,291641.0,1388898.0,291735.0,1250.0,1679383.0,1387864.982976057,216.982976057,291518.017023943,3.6171463,0.001663132,0.048850354,0.0005101043,0.09845961,0.09845961,0.049484856,122.98298,0.10638666,0.59859425,0.560728,0.61559504,0.6568993,0.9430903,0.73238564,34.0,1178.5151674883102,35.35533905932738
POS~tired,POSMIR,tired,2867,2562.70863,253.86673,0.41022828,0.09830824,0.0012621287,0.92454046,0.0020642264,1388898,3101,1680633,2867.0,1386031.0,234.0,291501.0,1388898.0,291735.0,3101.0,1677532.0,1386335.291367003,538.291367003,291196.708632997,5.6829753,0.004119256,0.048728462,0.0012621287,0.09830824,0.09830824,0.049785186,304.29138,0.10613581,0.86388403,0.8385364,0.87524503,0.9027968,1.0917006,0.95296395,53.54437412091022,1178.5151674883102,55.68662316930342
NEG~easy,NEGMIR,easy,5057,3245.54456,1097.52502,0.2500948,0.097974785,0.007513489,0.2704712,0.017334225,291735,18697,1680633,5057.0,286678.0,13640.0,1375258.0,291735.0,1388898.0,18697.0,1661936.0,288489.455437326,15451.455437326,1373446.544562674,25.473064,0.032580405,0.19260538,0.007513489,0.097974785,0.097974785,0.052744135,1811.4554,0.35820752,0.69246787,0.68558013,0.6955423,0.7029655,0.75264126,0.7163642,71.11258679024411,540.1249855357554,136.7369737854396
POS~helpful,POSMIR,helpful,4433,3966.78537,384.27007,0.40464982,0.097406246,0.0019337481,0.92354167,0.003191739,1388898,4800,1680633,4433.0,1384465.0,367.0,291368.0,1388898.0,291735.0,4800.0,1675833.0,1384931.21462806,833.21462806,290901.78537194,7.0022407,0.006361493,0.048259027,0.0019337481,0.097406246,0.097406246,0.049669996,466.21463,0.1051691,0.9405237,0.91986674,0.9497761,0.9721986,1.1253207,1.0129682,66.58077800686922,1178.5151674883102,69.2820323027551
POS~ill,POSMIR,ill,2339,2093.3057,201.94049,0.4029653,0.09714377,0.0010190819,0.92341095,0.001684069,1388898,2533,1680633,2339.0,1386559.0,194.0,291541.0,1388898.0,291735.0,2533.0,1678100.0,1386804.694302682,439.694302682,291295.305697318,5.08019,0.003362006,0.048197567,0.0010190819,0.09714377,0.09714377,0.049081426,245.6943,0.10504246,0.79334813,0.7657477,0.80572253,0.83574134,1.0419338,0.89043564,48.36320915737499,1178.5151674883102,50.32891812864648
POS~personal,POSMIR,personal,3787,3399.03922,308.1109,0.38748842,0.094556905,0.0016091696,0.9207391,0.0027266222,1388898,4113,1680633,3787.0,1385111.0,326.0,291409.0,1388898.0,291735.0,4113.0,1676520.0,1385498.960784419,713.960784419,291021.039215581,6.304348,0.005437143,0.04693913,0.0016091696,0.094556905,0.094556905,0.04808304,387.9608,0.102445416,0.859735,0.8378779,0.86952645,0.8932585,1.0554624,0.9364223,61.538605769061746,1178.5151674883102,64.13267497929586
POS~cute,POSMIR,cute,1450,1302.42786,115.98597,0.382012,0.09372503,0.0006120943,0.92005074,0.0010439932,1388898,1576,1680633,1450.0,1387448.0,126.0,291609.0,1388898.0,291735.0,1576.0,1679057.0,1387595.572136213,273.572136213,291461.427863787,3.8754342,0.00208562,0.046614323,0.0006120943,0.09372503,0.09372503,0.047168564,147.57214,0.10177389,0.5999592,0.56646097,0.614989,0.6514785,0.9032743,0.7180699,38.07886552931954,1178.5151674883102,39.698866482558415
POS~related,POSMIR,related,3142,2823.85534,248.5111,0.38004646,0.09329611,0.0013195889,0.91952,0.0022622251,1388898,3417,1680633,3142.0,1385756.0,275.0,291460.0,1388898.0,291735.0,3417.0,1677216.0,1386074.14466335,593.14466335,291141.85533665,5.675728,0.004513346,0.046363737,0.0013195889,0.09329611,0.09329611,0.047307853,318.14465,0.10125546,0.79893464,0.77528846,0.80952996,0.835217,1.0110304,0.88195986,56.05354582896607,1178.5151674883102,58.45511098270193
POS~quiet,POSMIR,quiet,1588,1427.21632,125.47631,0.37902164,0.09319575,0.0006668927,0.9195136,0.0011433525,1388898,1727,1680633,1588.0,1387310.0,139.0,291596.0,1388898.0,291735.0,1727.0,1678906.0,1387470.783679721,299.783679721,291435.216320279,4.034751,0.002283865,0.046360694,0.0006668927,0.09319575,0.09319575,0.046931323,160.78368,0.101249166,0.6198348,0.5877336,0.63423496,0.66918874,0.9100991,0.73295075,39.84971769034255,1178.5151674883102,41.557189510360296
POS~better,POSMIR,better,12500,11244.1837,975.32609,0.37757146,0.093052045,0.0052088294,0.9187123,0.008999941,1388898,13606,1680633,12500.0,1376398.0,1106.0,290629.0,1388898.0,291735.0,13606.0,1667027.0,1377653.816297788,2361.816297788,289373.183702212,11.232363,0.01782526,0.04598208,0.0052088294,0.093052045,0.093052045,0.049130436,1255.8163,0.100465305,1.0113776,0.9990316,1.0169008,1.0302689,1.120916,1.054514,111.80339887498948,1178.5151674883102,116.64475984801032
POS~awesome,POSMIR,awesome,1980,1780.09494,155.42789,0.37765864,0.09292553,0.000829159,0.91922003,0.0014255906,1388898,2154,1680633,1980.0,1386918.0,174.0,291561.0,1388898.0,291735.0,2154.0,1678479.0,1387117.905064342,373.905064342,291361.094935658,4.4925323,0.002846766,0.046222027,0.000829159,0.09292553,0.09292553,0.046877347,199.90506,0.100962155,0.67916447,0.65009415,0.6921997,0.7238266,0.94126046,0.78146887,44.49719092257398,1178.5151674883102,46.411205543489174
POS~negative,POSMIR,negative,1608,1447.05025,123.63068,0.3721781,0.09201463,0.0006675815,0.9183324,0.0011577524,1388898,1751,1680633,1608.0,1387290.0,143.0,291592.0,1388898.0,291735.0,1751.0,1678882.0,1387450.949752861,303.949752861,291431.050247139,4.013722,0.002312589,0.045802433,0.0006675815,0.09201463,0.09201463,0.046341106,160.94975,0.10009313,0.6050559,0.5733221,0.61929035,0.6538394,0.8918638,0.71685404,40.099875311526844,1178.5151674883102,41.84495190581536
POS~creative,POSMIR,creative,1820,1637.95179,139.72492,0.37198433,0.09195921,0.0007550929,0.9182644,0.0013103914,1388898,1982,1680633,1820.0,1387078.0,162.0,291573.0,1388898.0,291735.0,1982.0,1678651.0,1387260.048206836,344.048206836,291390.951793164,4.267276,0.002617048,0.045770273,0.0007550929,0.09195921,0.09195921,0.04635715,182.0482,0.10002649,0.6402931,0.6102612,0.6537611,0.686442,0.9112818,0.74602,42.661458015403085,1178.5151674883102,44.51965857910413
POS~weird,POSMIR,weird,1839,1655.30648,140.72003,0.37118387,0.09181863,0.0007619173,0.9181228,0.0013240713,1388898,2003,1680633,1839.0,1387059.0,164.0,291571.0,1388898.0,291735.0,2003.0,1678630.0,1387242.693520834,347.693520834,291387.306479166,4.2835417,0.002644329,0.045703314,0.0007619173,0.09181863,0.09181863,0.04629027,183.69353,0.09988772,0.64100516,0.611133,0.6544012,0.68690664,0.9105079,0.74616194,42.883563284783136,1178.5151674883102,44.75488800120049
POS~easier,POSMIR,easier,2177,1960.2531,165.32767,0.36952105,0.09150642,0.0008990149,0.9177909,0.0015674297,1388898,2372,1680633,2177.0,1386721.0,195.0,291540.0,1388898.0,291735.0,2372.0,1678261.0,1386937.746895366,411.746895366,291323.253104634,4.645406,0.003129515,0.04554628,0.0008990149,0.09150642,0.09150642,0.04620272,216.7469,0.0995622,0.68171704,0.6540588,0.6941165,0.72419417,0.9307158,0.7789884,46.65833258915282,1178.5151674883102,48.703182647543684
POS~sinister,POSMIR,sinister,2695,2427.1768,203.82509,0.36872947,0.09134901,0.0011108672,0.917603,0.0019403873,1388898,2937,1680633,2695.0,1386203.0,242.0,291493.0,1388898.0,291735.0,2937.0,1677696.0,1386470.823200544,509.823200544,291225.176799456,5.159039,0.003872585,0.045457356,0.0011108672,0.09134901,0.09134901,0.04622994,267.8232,0.09937781,0.73193663,0.7068403,0.74318373,0.770456,0.95732003,0.82010233,51.91338940966964,1178.5151674883102,54.194095619356915
POS~odd,POSMIR,odd,1215,1094.17163,91.96988,0.3678774,0.09133205,0.0005011675,0.9176737,0.0008747943,1388898,1324,1680633,1215.0,1387683.0,109.0,291626.0,1388898.0,291735.0,1324.0,1679309.0,1387803.82836824,229.82836824,291505.17163176,3.4664168,0.001747922,0.045490827,0.0005011675,0.09133205,0.09133205,0.04591661,120.82837,0.09944722,0.5050552,0.46930212,0.52110064,0.5600667,0.82938117,0.6312169,34.85685011586675,1178.5151674883102,36.38681079732051
POS~aware,POSMIR,aware,8245,7437.72257,603.83743,0.36176172,0.09018042,0.003348396,0.9161111,0.005936361,1388898,9000,1680633,8245.0,1380653.0,755.0,290980.0,1388898.0,291735.0,9000.0,1671633.0,1381460.277427612,1562.277427612,290172.722572388,8.890527,0.011796283,0.044750687,0.003348396,0.09018042,0.09018042,0.046764407,807.2774,0.09791115,0.91291666,0.89809215,0.919551,0.93561393,1.0447457,0.9647666,90.80198235721508,1178.5151674883102,94.86832980505137
POS~bizarre,POSMIR,bizarre,1229,1108.22066,90.452,0.36111248,0.09013854,0.0005009641,0.91648024,0.0008848742,1388898,1341,1680633,1229.0,1387669.0,112.0,291623.0,1388898.0,291735.0,1341.0,1679292.0,1387789.779336714,232.779336714,291502.220663286,3.4452178,0.001768041,0.044925638,0.0005009641,0.09013854,0.09013854,0.045319755,120.77934,0.098274484,0.49101573,0.45564455,0.5068887,0.5454329,0.8117175,0.6158022,35.05709628591621,1178.5151674883102,36.61966684720111
POS~costly,POSMIR,costly,1426,1285.89959,104.893,0.36123258,0.09012226,0.0005811034,0.91645247,0.0010267133,1388898,1556,1680633,1426.0,1387472.0,130.0,291605.0,1388898.0,291735.0,1556.0,1679077.0,1387612.100408596,270.100408596,291464.899591404,3.710049,0.002051129,0.04491247,0.0005811034,0.09012226,0.09012226,0.045351684,140.1004,0.09824713,0.53905416,0.50591016,0.55392337,0.59001917,0.83894175,0.6558772,37.76241517699841,1178.5151674883102,39.44616584663204
POS~specific,POSMIR,specific,3153,2846.1685,226.97207,0.35702667,0.08927455,0.0012726645,0.91550523,0.002270145,1388898,3444,1680633,3153.0,1385745.0,291.0,291444.0,1388898.0,291735.0,3444.0,1677189.0,1386051.831495633,597.831495633,291137.168504367,5.464343,0.00452906,0.044463363,0.0012726645,0.08927455,0.08927455,0.04527361,306.8315,0.09731414,0.7337073,0.7105951,0.7440622,0.76916325,0.9408505,0.81482875,56.15158056546583,1178.5151674883102,58.68560300448484
NEG~happy,NEGMIR,happy,3435,2287.17415,629.37685,0.22713259,0.08780326,0.0047609103,0.26070127,0.011774384,291735,13176,1680633,3435.0,288300.0,9741.0,1379157.0,291735.0,1388898.0,13176.0,1667457.0,289447.825845976,10888.825845976,1378009.174154024,19.584507,0.022531165,0.1766275,0.0047609103,0.08780326,0.08780326,0.046282087,1147.8258,0.334156,0.5937598,0.5854269,0.5974786,0.60645646,0.6664859,0.62265635,58.60887304837041,540.1249855357554,114.78675881825394
POS~generous,POSMIR,generous,1030,931.36815,71.30326,0.3465399,0.0875759,0.0004091016,0.9139308,0.0007415951,1388898,1127,1680633,1030.0,1387868.0,97.0,291638.0,1388898.0,291735.0,1127.0,1679506.0,1387966.631851213,195.631851213,291539.368148787,3.0732548,0.001481988,0.043715842,0.0004091016,0.0875759,0.0875759,0.0439925,98.63185,0.09575908,0.39221823,0.3544908,0.40915278,0.45028585,0.7349102,0.5254229,32.09361307176243,1178.5151674883102,33.57082066318904
NEG~wrong,NEGMIR,wrong,5370,3597.92492,960.11312,0.22461529,0.08656355,0.0073501486,0.25908235,0.018407116,291735,20727,1680633,5370.0,286365.0,15357.0,1373541.0,291735.0,1388898.0,20727.0,1659906.0,288137.075084209,17129.075084209,1371768.92491579,24.182154,0.03437218,0.1739222,0.0073501486,0.08656355,0.08656355,0.04695685,1772.0751,0.32999536,0.61277235,0.6061392,0.6157331,0.6228819,0.67072034,0.6357852,73.28028384224504,540.1249855357554,143.96874660842192
POS~cool,POSMIR,cool,4515,4090.74741,299.58253,0.33880252,0.085960776,0.0017596994,0.91212124,0.0032507787,1388898,4950,1680633,4515.0,1384383.0,435.0,291300.0,1388898.0,291735.0,4950.0,1675683.0,1384807.252585186,859.252585187,290875.747414813,6.31387,0.006478468,0.04285509,0.0017596994,0.085960776,0.085960776,0.043860238,424.2526,0.093965136,0.75093055,0.7316817,0.75954974,0.7804313,0.92278713,0.8183757,67.19374970932937,1178.5151674883102,70.35623639735144
POS~trivial,POSMIR,trivial,1014,918.97194,66.73579,0.33530587,0.085513465,0.0003941539,0.9118705,0.0007300752,1388898,1112,1680633,1014.0,1387884.0,98.0,291637.0,1388898.0,291735.0,1112.0,1679521.0,1387979.0280555,193.028055501,291541.9719445,2.9842339,0.001458982,0.042735703,0.0003941539,0.085513465,0.085513465,0.042953808,95.02806,0.09371603,0.35740644,0.31977543,0.37429678,0.41532028,0.6991001,0.49024892,31.843366656181317,1178.5151674883102,33.34666400106613
