key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~frugal,POSMIR,frugal,84,71.2572569,19.649639,0.84468937,0.14817892,5.271218e-05,0.9767442,5.95672e-05,1410172,86,1701929,84.0,1410088.0,2.0,291755.0,1410172.0,291757.0,86.0,1701843.0,1410100.742743088,14.742743087,291742.257256913,1.3903472,0.000119127,0.07145019,5.271218e-05,0.14817892,0.14817892,0.07411581,12.7427435,0.15169932,0.0,0.0,0.0,0.0,0.7095268,0.0,9.16515138991168,1187.5066315604304,9.273618495495704,f
POS~spirited,POSMIR,spirited,42,35.6286285,9.824652,0.7680589,0.14817518,2.635609e-05,0.9767442,2.97836e-05,1410172,43,1701929,42.0,1410130.0,1.0,291756.0,1410172.0,291757.0,43.0,1701886.0,1410136.371371544,7.371371544,291749.628628456,0.98312396,5.9565e-05,0.07145019,2.635609e-05,0.14817518,0.14817518,0.07410076,6.3713713,0.15169932,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,6.557438524302,s
POS~ineffectual,POSMIR,ineffectual,42,35.6286285,9.824652,0.7680589,0.14817518,2.635609e-05,0.9767442,2.97836e-05,1410172,43,1701929,42.0,1410130.0,1.0,291756.0,1410172.0,291757.0,43.0,1701886.0,1410136.371371544,7.371371544,291749.628628456,0.98312396,5.9565e-05,0.07145019,2.635609e-05,0.14817518,0.14817518,0.07410076,6.3713713,0.15169932,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,6.557438524302,i
POS~collectible,POSMIR,collectible,42,35.6286285,9.824652,0.7680589,0.14817518,2.635609e-05,0.9767442,2.97836e-05,1410172,43,1701929,42.0,1410130.0,1.0,291756.0,1410172.0,291757.0,43.0,1701886.0,1410136.371371544,7.371371544,291749.628628456,0.98312396,5.9565e-05,0.07145019,2.635609e-05,0.14817518,0.14817518,0.07410076,6.3713713,0.15169932,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,6.557438524302,c
POS~downloadable,POSMIR,downloadable,42,35.6286285,9.824652,0.7680589,0.14817518,2.635609e-05,0.9767442,2.97836e-05,1410172,43,1701929,42.0,1410130.0,1.0,291756.0,1410172.0,291757.0,43.0,1701886.0,1410136.371371544,7.371371544,291749.628628456,0.98312396,5.9565e-05,0.07145019,2.635609e-05,0.14817518,0.14817518,0.07410076,6.3713713,0.15169932,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,6.557438524302,d
POS~cuter,POSMIR,cuter,42,35.6286285,9.824652,0.7680589,0.14817518,2.635609e-05,0.9767442,2.97836e-05,1410172,43,1701929,42.0,1410130.0,1.0,291756.0,1410172.0,291757.0,43.0,1701886.0,1410136.371371544,7.371371544,291749.628628456,0.98312396,5.9565e-05,0.07145019,2.635609e-05,0.14817518,0.14817518,0.07410076,6.3713713,0.15169932,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,6.557438524302,c
NEG~reassuring,NEGMIR,reassuring,114,61.1942825,46.292789,0.35669655,0.14794621,0.00021845326,0.31932774,0.00039076962,291732,357,1701929,114.0,291618.0,243.0,1409954.0,291732.0,1410197.0,357.0,1701572.0,291670.805717512,295.805717512,1409901.194282488,4.9457088,0.000780584,0.270194,0.00021845326,0.14794621,0.14794621,0.07408233,52.805717,0.46320805,0.26344773,0.21185614,0.2863866,0.3415503,0.7033091,0.345744,10.677078252031311,540.122208393619,18.894443627691185,r
POS~alright,POSMIR,alright,83,70.4286842,19.32086,0.83951885,0.14790522,5.200305e-05,0.9764706,5.885807e-05,1410172,85,1701929,83.0,1410089.0,2.0,291755.0,1410172.0,291757.0,85.0,1701844.0,1410101.571315842,14.571315842,291742.428684158,1.3798811,0.000117709,0.07132852,5.200305e-05,0.14790522,0.14790522,0.07397861,12.571316,0.15146163,0.0,0.0,0.0,0.0,0.6914038,0.0,9.1104335791443,1187.5066315604304,9.219544457292887,a
POS~imperfect,POSMIR,imperfect,165,140.0287956,38.314654,0.88138014,0.14777328,0.00010329696,0.97633135,0.000117007,1410172,169,1701929,165.0,1410007.0,4.0,291753.0,1410172.0,291757.0,169.0,1701760.0,1410031.971204439,28.971204439,291728.028795561,1.9440056,0.000233986,0.07126659,0.00010329696,0.14777328,0.14777328,0.07393829,24.971205,0.15134063,0.24389535,0.13868873,0.29166636,0.40917978,1.2906772,0.41827062,12.84523257866513,1187.5066315604304,13.0,i
NEG~liberating,NEGMIR,liberating,82,44.0530269,33.213265,0.35654014,0.14767589,0.00015698376,0.31906614,0.0002810799,291732,257,1701929,82.0,291650.0,175.0,1410022.0,291732.0,1410197.0,257.0,1701672.0,291687.946973111,212.946973111,1409984.053026889,4.190542,0.000561665,0.2698381,0.00015698376,0.14767589,0.14767589,0.073916435,37.94697,0.46276796,0.08543158,0.023251807,0.113047406,0.17938185,0.61189944,0.18442045,9.055385138137417,540.122208393619,16.0312195418814,l
POS~adjustable,POSMIR,adjustable,82,69.6001114,18.992648,0.83428603,0.14762501,5.129392e-05,0.97619045,5.814894e-05,1410172,84,1701929,82.0,1410090.0,2.0,291755.0,1410172.0,291757.0,84.0,1701845.0,1410102.399888597,14.399888597,291742.600111403,1.3693386,0.000116291,0.07120392,5.129392e-05,0.14762501,0.14762501,0.07383815,12.399889,0.15121816,0.0,0.0,0.0,0.0,0.6730507,0.0,9.055385138137417,1187.5066315604304,9.16515138991168,a
POS~lukewarm,POSMIR,lukewarm,41,34.8000557,9.496165,0.7577178,0.14762136,2.564696e-05,0.97619045,2.907447e-05,1410172,42,1701929,41.0,1410131.0,1.0,291756.0,1410172.0,291757.0,42.0,1701887.0,1410137.199944298,7.199944298,291749.800055702,0.96826863,5.8147e-05,0.07120392,2.564696e-05,0.14762136,0.14762136,0.073823504,6.1999445,0.15121816,0.0,0.0,0.0,0.0,0.0,0.0,6.4031242374328485,1187.5066315604304,6.48074069840786,l
POS~manual,POSMIR,manual,41,34.8000557,9.496165,0.7577178,0.14762136,2.564696e-05,0.97619045,2.907447e-05,1410172,42,1701929,41.0,1410131.0,1.0,291756.0,1410172.0,291757.0,42.0,1701887.0,1410137.199944298,7.199944298,291749.800055702,0.96826863,5.8147e-05,0.07120392,2.564696e-05,0.14762136,0.14762136,0.073823504,6.1999445,0.15121816,0.0,0.0,0.0,0.0,0.0,0.0,6.4031242374328485,1187.5066315604304,6.48074069840786,m
POS~undocumented,POSMIR,undocumented,41,34.8000557,9.496165,0.7577178,0.14762136,2.564696e-05,0.97619045,2.907447e-05,1410172,42,1701929,41.0,1410131.0,1.0,291756.0,1410172.0,291757.0,42.0,1701887.0,1410137.199944298,7.199944298,291749.800055702,0.96826863,5.8147e-05,0.07120392,2.564696e-05,0.14762136,0.14762136,0.073823504,6.1999445,0.15121816,0.0,0.0,0.0,0.0,0.0,0.0,6.4031242374328485,1187.5066315604304,6.48074069840786,u
NEG~refreshing,NEGMIR,refreshing,258,138.6727578,104.387379,0.35542467,0.14756982,0.00049364776,0.31891224,0.0008843733,291732,809,1701929,258.0,291474.0,551.0,1409646.0,291732.0,1410197.0,809.0,1701120.0,291593.327242206,670.327242206,1409526.672757794,7.4289894,0.001763855,0.26962855,0.00049364776,0.14756982,0.14756982,0.07403174,119.32724,0.46250868,0.58031875,0.54729426,0.59502923,0.6304722,0.86513466,0.6331705,16.06237840420901,540.122208393619,28.442925306655784,r
NEG~true,NEGMIR,true,1970,1061.2151341,794.671022,0.35504553,0.14732721,0.0037595744,0.31820384,0.006752773,291732,6191,1701929,1970.0,289762.0,4221.0,1405976.0,291732.0,1410197.0,6191.0,1695738.0,290670.784865879,5129.784865879,1405067.215134121,20.475191,0.013224894,0.26866278,0.0037595744,0.14732721,0.14732721,0.075543396,908.78485,0.46131212,0.9621781,0.9507049,0.9672981,0.9796575,1.062291,0.98059976,44.384682042344295,540.122208393619,78.68290792796108,t
POS~clueless,POSMIR,clueless,363,308.2290648,83.511376,0.898629,0.14726588,0.00022656782,0.9758065,0.0002574154,1410172,372,1701929,363.0,1409809.0,9.0,291748.0,1410172.0,291757.0,372.0,1701557.0,1409863.770935215,63.770935215,291693.229064785,2.8747287,0.000514695,0.07103304,0.00022656782,0.14726588,0.14726588,0.07374623,54.770935,0.15088412,0.9814267,0.89701605,1.0196643,1.1134683,1.8028857,1.1207091,19.05255888325765,1187.5066315604304,19.28730152198591,c
POS~preliminary,POSMIR,preliminary,80,67.9429659,18.337981,0.8236273,0.14704409,4.987565e-05,0.9756098,5.673067e-05,1410172,82,1701929,80.0,1410092.0,2.0,291755.0,1410172.0,291757.0,82.0,1701847.0,1410104.057034107,14.057034107,291742.942965893,1.3480173,0.000113455,0.07094549,4.987565e-05,0.14704409,0.14704409,0.07354698,12.0570345,0.15071292,0.0,0.0,0.0,0.0,0.6356304,0.0,8.94427190999916,1187.5066315604304,9.055385138137417,p
POS~chronic,POSMIR,chronic,40,33.9714829,9.16884,0.7471244,0.14704055,2.493782e-05,0.9756098,2.836533e-05,1410172,41,1701929,40.0,1410132.0,1.0,291756.0,1410172.0,291757.0,41.0,1701888.0,1410138.028517053,7.028517053,291749.971482947,0.95319223,5.6729e-05,0.07094549,2.493782e-05,0.14704055,0.14704055,0.07353274,6.0285172,0.15071292,0.0,0.0,0.0,0.0,0.0,0.0,6.324555320336759,1187.5066315604304,6.4031242374328485,c
POS~primordial,POSMIR,primordial,40,33.9714829,9.16884,0.7471244,0.14704055,2.493782e-05,0.9756098,2.836533e-05,1410172,41,1701929,40.0,1410132.0,1.0,291756.0,1410172.0,291757.0,41.0,1701888.0,1410138.028517053,7.028517053,291749.971482947,0.95319223,5.6729e-05,0.07094549,2.493782e-05,0.14704055,0.14704055,0.07353274,6.0285172,0.15071292,0.0,0.0,0.0,0.0,0.0,0.0,6.324555320336759,1187.5066315604304,6.4031242374328485,p
POS~unsophisticated,POSMIR,unsophisticated,40,33.9714829,9.16884,0.7471244,0.14704055,2.493782e-05,0.9756098,2.836533e-05,1410172,41,1701929,40.0,1410132.0,1.0,291756.0,1410172.0,291757.0,41.0,1701888.0,1410138.028517053,7.028517053,291749.971482947,0.95319223,5.6729e-05,0.07094549,2.493782e-05,0.14704055,0.14704055,0.07353274,6.0285172,0.15071292,0.0,0.0,0.0,0.0,0.0,0.0,6.324555320336759,1187.5066315604304,6.4031242374328485,u
POS~circumstantial,POSMIR,circumstantial,40,33.9714829,9.16884,0.7471244,0.14704055,2.493782e-05,0.9756098,2.836533e-05,1410172,41,1701929,40.0,1410132.0,1.0,291756.0,1410172.0,291757.0,41.0,1701888.0,1410138.028517053,7.028517053,291749.971482947,0.95319223,5.6729e-05,0.07094549,2.493782e-05,0.14704055,0.14704055,0.07353274,6.0285172,0.15071292,0.0,0.0,0.0,0.0,0.0,0.0,6.324555320336759,1187.5066315604304,6.4031242374328485,c
POS~similar,POSMIR,similar,6834,5809.1235839,1547.058279,0.9031044,0.14678589,0.004239548,0.974754,0.004846217,1410172,7011,1701929,6834.0,1403338.0,177.0,291580.0,1410172.0,291757.0,7011.0,1694918.0,1404362.876416114,1201.876416114,290555.123583886,12.397497,0.009644485,0.07056436,0.004239548,0.14678589,0.14678589,0.075512715,1024.8765,0.14996728,2.4446027,2.41697,2.4570003,2.4870963,2.6946955,2.4894009,82.66801074176153,1187.5066315604304,83.73171442171717,s
POS~wary,POSMIR,wary,354,300.77191,80.572102,0.88773805,0.14666514,0.00022018563,0.9752066,0.0002510332,1410172,363,1701929,354.0,1409818.0,9.0,291748.0,1410172.0,291757.0,363.0,1701566.0,1409871.228090008,62.228090008,291694.771909992,2.829041,0.000501937,0.07076599,0.00022018563,0.14666514,0.14666514,0.07344266,53.22809,0.15036184,0.9438104,0.8592925,0.9820947,1.0760084,1.7660545,1.0832574,18.81488772222678,1187.5066315604304,19.05255888325765,w
POS~unacceptable,POSMIR,unacceptable,469,398.5434951,106.457185,0.890602,0.14652063,0.0002914534,0.975052,0.00033258353,1410172,481,1701929,469.0,1409703.0,12.0,291745.0,1410172.0,291757.0,481.0,1701448.0,1409773.456504942,82.456504942,291674.543495058,3.253379,0.00066494,0.07069712,0.0002914534,0.14652063,0.14652063,0.07340604,70.456505,0.15022708,1.1653486,1.0878924,1.2003968,1.2862697,1.9122721,1.2928919,21.656407827707714,1187.5066315604304,21.93171219946131,u
POS~unnecessary,POSMIR,unnecessary,547,464.8293154,124.149764,0.8929136,0.14652011,0.00033991082,0.97504455,0.00038789594,1410172,561,1701929,547.0,1409625.0,14.0,291743.0,1410172.0,291757.0,561.0,1701368.0,1409707.170684558,96.170684559,291660.829315442,3.5133648,0.000775483,0.07069381,0.00033991082,0.14652011,0.14652011,0.07343001,82.170685,0.15022063,1.2799406,1.2061826,1.3132958,1.3949679,1.9878607,1.401263,23.388031127053,1187.5066315604304,23.68543856465402,u
POS~unsuited,POSMIR,unsuited,39,33.1429102,8.842736,0.73626614,0.14643069,2.422869e-05,0.975,2.76562e-05,1410172,40,1701929,39.0,1410133.0,1.0,291756.0,1410172.0,291757.0,40.0,1701889.0,1410138.857089808,6.857089808,291750.142910192,0.937885,5.5311e-05,0.070673965,2.422869e-05,0.14643069,0.14643069,0.07322746,5.85709,0.15018179,0.0,0.0,0.0,0.0,0.0,0.0,6.244997998398398,1187.5066315604304,6.324555320336759,u
NEG~pervasive,NEGMIR,pervasive,68,36.682287,27.198867,0.35420436,0.14636286,0.000129559,0.317757,0.00023309064,291732,214,1701929,68.0,291664.0,146.0,1410051.0,291732.0,1410197.0,214.0,1701715.0,291695.317713019,177.317713019,1410019.682286982,3.7978306,0.00046584,0.26805252,0.000129559,0.14636286,0.14636286,0.07324621,31.317713,0.4605546,0.0,0.0,0.0,0.06580198,0.5450026,0.071403526,8.246211251235321,540.122208393619,14.628738838327793,p
POS~intact,POSMIR,intact,424,360.4291483,95.659394,0.8830439,0.14617725,0.00026296993,0.97471267,0.00030067255,1410172,435,1701929,424.0,1409748.0,11.0,291746.0,1410172.0,291757.0,435.0,1701494.0,1409811.570851663,74.570851663,291682.429148337,3.0872734,0.00060116,0.07054595,0.00026296993,0.14617725,0.14617725,0.07322011,63.57085,0.14993125,1.0770589,0.9974315,1.1131003,1.2014368,1.8468469,1.2082506,20.591260281974,1187.5066315604304,20.85665361461421,i
NEG~heartbreaking,NEGMIR,heartbreaking,147,79.3640134,58.659247,0.352835,0.1461218,0.00027980495,0.3174946,0.00050388713,291732,463,1701929,147.0,291585.0,316.0,1409881.0,291732.0,1410197.0,463.0,1701466.0,291652.635986578,383.635986578,1409813.364013422,5.578522,0.001006177,0.2676937,0.00027980495,0.1461218,0.1461218,0.0732008,67.63599,0.46010876,0.36743972,0.32267207,0.38735795,0.43529093,0.7507297,0.43893686,12.12435565298214,540.122208393619,21.517434791350013,h
POS~rarer,POSMIR,rarer,77,65.4572476,17.360597,0.80713224,0.14611757,4.774825e-05,0.9746835,5.460327e-05,1410172,79,1701929,77.0,1410095.0,2.0,291755.0,1410172.0,291757.0,79.0,1701850.0,1410106.542752371,13.542752371,291743.457247629,1.3154187,0.0001092,0.070532985,4.774825e-05,0.14611757,0.14611757,0.07308266,11.542752,0.14990588,0.0,0.0,0.0,0.0,0.57761884,0.0,8.774964387392123,1187.5066315604304,8.888194417315589,r
POS~uninformed,POSMIR,uninformed,115,97.7715851,25.878943,0.8342947,0.14601365,7.126781e-05,0.9745763,8.155034e-05,1410172,118,1701929,115.0,1410057.0,3.0,291754.0,1410172.0,291757.0,118.0,1701811.0,1410074.228414934,20.228414934,291736.771585066,1.606558,0.000163087,0.07048518,7.126781e-05,0.14601365,0.14601365,0.07304245,17.228415,0.1498123,0.0,0.0,0.0,0.0,0.94534713,0.0,10.723805294763608,1187.5066315604304,10.862780491200215,u
POS~unwilling,POSMIR,unwilling,342,290.8290369,76.670857,0.8727787,0.1458163,0.00021167602,0.974359,0.00024252362,1410172,351,1701929,342.0,1409830.0,9.0,291748.0,1410172.0,291757.0,351.0,1701578.0,1409881.170963066,60.170963066,291696.829036934,2.7670088,0.000484927,0.07038834,0.00021167602,0.1458163,0.1458163,0.07301398,51.170963,0.1496227,0.8920815,0.8074118,0.9304319,1.024501,1.7154369,1.0317615,18.49324200890693,1187.5066315604304,18.734993995195193,u
POS~wobbly,POSMIR,wobbly,38,32.3143374,8.517914,0.7251295,0.14578956,2.351956e-05,0.974359,2.694707e-05,1410172,39,1701929,38.0,1410134.0,1.0,291756.0,1410172.0,291757.0,39.0,1701890.0,1410139.685662563,6.685662563,291750.314337437,0.9223363,5.3893e-05,0.07038834,2.351956e-05,0.14578956,0.14578956,0.07290654,5.6856627,0.1496227,0.0,0.0,0.0,0.0,0.0,0.0,6.164414002968976,1187.5066315604304,6.244997998398398,w
POS~hispanic,POSMIR,hispanic,38,32.3143374,8.517914,0.7251295,0.14578956,2.351956e-05,0.974359,2.694707e-05,1410172,39,1701929,38.0,1410134.0,1.0,291756.0,1410172.0,291757.0,39.0,1701890.0,1410139.685662563,6.685662563,291750.314337437,0.9223363,5.3893e-05,0.07038834,2.351956e-05,0.14578956,0.14578956,0.07290654,5.6856627,0.1496227,0.0,0.0,0.0,0.0,0.0,0.0,6.164414002968976,1187.5066315604304,6.244997998398398,h
POS~mythical,POSMIR,mythical,38,32.3143374,8.517914,0.7251295,0.14578956,2.351956e-05,0.974359,2.694707e-05,1410172,39,1701929,38.0,1410134.0,1.0,291756.0,1410172.0,291757.0,39.0,1701890.0,1410139.685662563,6.685662563,291750.314337437,0.9223363,5.3893e-05,0.07038834,2.351956e-05,0.14578956,0.14578956,0.07290654,5.6856627,0.1496227,0.0,0.0,0.0,0.0,0.0,0.0,6.164414002968976,1187.5066315604304,6.244997998398398,m
POS~damn,POSMIR,damn,38,32.3143374,8.517914,0.7251295,0.14578956,2.351956e-05,0.974359,2.694707e-05,1410172,39,1701929,38.0,1410134.0,1.0,291756.0,1410172.0,291757.0,39.0,1701890.0,1410139.685662563,6.685662563,291750.314337437,0.9223363,5.3893e-05,0.07038834,2.351956e-05,0.14578956,0.14578956,0.07290654,5.6856627,0.1496227,0.0,0.0,0.0,0.0,0.0,0.0,6.164414002968976,1187.5066315604304,6.244997998398398,d
POS~paced,POSMIR,paced,38,32.3143374,8.517914,0.7251295,0.14578956,2.351956e-05,0.974359,2.694707e-05,1410172,39,1701929,38.0,1410134.0,1.0,291756.0,1410172.0,291757.0,39.0,1701890.0,1410139.685662563,6.685662563,291750.314337437,0.9223363,5.3893e-05,0.07038834,2.351956e-05,0.14578956,0.14578956,0.07290654,5.6856627,0.1496227,0.0,0.0,0.0,0.0,0.0,0.0,6.164414002968976,1187.5066315604304,6.244997998398398,p
POS~covert,POSMIR,covert,38,32.3143374,8.517914,0.7251295,0.14578956,2.351956e-05,0.974359,2.694707e-05,1410172,39,1701929,38.0,1410134.0,1.0,291756.0,1410172.0,291757.0,39.0,1701890.0,1410139.685662563,6.685662563,291750.314337437,0.9223363,5.3893e-05,0.07038834,2.351956e-05,0.14578956,0.14578956,0.07290654,5.6856627,0.1496227,0.0,0.0,0.0,0.0,0.0,0.0,6.164414002968976,1187.5066315604304,6.244997998398398,c
POS~unfeasible,POSMIR,unfeasible,38,32.3143374,8.517914,0.7251295,0.14578956,2.351956e-05,0.974359,2.694707e-05,1410172,39,1701929,38.0,1410134.0,1.0,291756.0,1410172.0,291757.0,39.0,1701890.0,1410139.685662563,6.685662563,291750.314337437,0.9223363,5.3893e-05,0.07038834,2.351956e-05,0.14578956,0.14578956,0.07290654,5.6856627,0.1496227,0.0,0.0,0.0,0.0,0.0,0.0,6.164414002968976,1187.5066315604304,6.244997998398398,u
POS~poorer,POSMIR,poorer,75,63.8001021,16.71227,0.79577684,0.1454598,4.632998e-05,0.97402596,5.3185e-05,1410172,77,1701929,75.0,1410097.0,2.0,291755.0,1410172.0,291757.0,77.0,1701852.0,1410108.199897881,13.199897881,291743.800102119,1.2932528,0.000106364,0.07023989,4.632998e-05,0.1454598,0.1454598,0.072753064,11.199898,0.14933197,0.0,0.0,0.0,0.0,0.5376097,0.0,8.660254037844387,1187.5066315604304,8.774964387392123,p
POS~shaky,POSMIR,shaky,75,63.8001021,16.71227,0.79577684,0.1454598,4.632998e-05,0.97402596,5.3185e-05,1410172,77,1701929,75.0,1410097.0,2.0,291755.0,1410172.0,291757.0,77.0,1701852.0,1410108.199897881,13.199897881,291743.800102119,1.2932528,0.000106364,0.07023989,4.632998e-05,0.1454598,0.1454598,0.072753064,11.199898,0.14933197,0.0,0.0,0.0,0.0,0.5376097,0.0,8.660254037844387,1187.5066315604304,8.774964387392123,s
POS~low-key,POSMIR,low-key,112,95.2858668,24.907106,0.8228643,0.14535011,6.914041e-05,0.973913,7.942294e-05,1410172,115,1701929,112.0,1410060.0,3.0,291754.0,1410172.0,291757.0,115.0,1701814.0,1410076.714133198,19.714133198,291737.285866802,1.5793371,0.000158833,0.070189536,6.914041e-05,0.14535011,0.14535011,0.07270963,16.714132,0.14923333,0.0,0.0,0.0,0.0,0.9057175,0.0,10.583005244258363,1187.5066315604304,10.723805294763608,l
POS~slimy,POSMIR,slimy,37,31.4857647,8.194443,0.7136997,0.14511469,2.281042e-05,0.9736842,2.623793e-05,1410172,38,1701929,37.0,1410135.0,1.0,291756.0,1410172.0,291757.0,38.0,1701891.0,1410140.514235318,6.514235318,291750.485764682,0.90653473,5.2474e-05,0.07008748,2.281042e-05,0.14511469,0.14511469,0.07256875,5.5142355,0.14903338,0.0,0.0,0.0,0.0,0.0,0.0,6.082762530298219,1187.5066315604304,6.164414002968976,s
POS~incremental,POSMIR,incremental,37,31.4857647,8.194443,0.7136997,0.14511469,2.281042e-05,0.9736842,2.623793e-05,1410172,38,1701929,37.0,1410135.0,1.0,291756.0,1410172.0,291757.0,38.0,1701891.0,1410140.514235318,6.514235318,291750.485764682,0.90653473,5.2474e-05,0.07008748,2.281042e-05,0.14511469,0.14511469,0.07256875,5.5142355,0.14903338,0.0,0.0,0.0,0.0,0.0,0.0,6.082762530298219,1187.5066315604304,6.164414002968976,i
POS~unexplored,POSMIR,unexplored,37,31.4857647,8.194443,0.7136997,0.14511469,2.281042e-05,0.9736842,2.623793e-05,1410172,38,1701929,37.0,1410135.0,1.0,291756.0,1410172.0,291757.0,38.0,1701891.0,1410140.514235318,6.514235318,291750.485764682,0.90653473,5.2474e-05,0.07008748,2.281042e-05,0.14511469,0.14511469,0.07256875,5.5142355,0.14903338,0.0,0.0,0.0,0.0,0.0,0.0,6.082762530298219,1187.5066315604304,6.164414002968976,u
POS~melancholic,POSMIR,melancholic,37,31.4857647,8.194443,0.7136997,0.14511469,2.281042e-05,0.9736842,2.623793e-05,1410172,38,1701929,37.0,1410135.0,1.0,291756.0,1410172.0,291757.0,38.0,1701891.0,1410140.514235318,6.514235318,291750.485764682,0.90653473,5.2474e-05,0.07008748,2.281042e-05,0.14511469,0.14511469,0.07256875,5.5142355,0.14903338,0.0,0.0,0.0,0.0,0.0,0.0,6.082762530298219,1187.5066315604304,6.164414002968976,m
POS~diffuse,POSMIR,diffuse,37,31.4857647,8.194443,0.7136997,0.14511469,2.281042e-05,0.9736842,2.623793e-05,1410172,38,1701929,37.0,1410135.0,1.0,291756.0,1410172.0,291757.0,38.0,1701891.0,1410140.514235318,6.514235318,291750.485764682,0.90653473,5.2474e-05,0.07008748,2.281042e-05,0.14511469,0.14511469,0.07256875,5.5142355,0.14903338,0.0,0.0,0.0,0.0,0.0,0.0,6.082762530298219,1187.5066315604304,6.164414002968976,d
POS~geometric,POSMIR,geometric,37,31.4857647,8.194443,0.7136997,0.14511469,2.281042e-05,0.9736842,2.623793e-05,1410172,38,1701929,37.0,1410135.0,1.0,291756.0,1410172.0,291757.0,38.0,1701891.0,1410140.514235318,6.514235318,291750.485764682,0.90653473,5.2474e-05,0.07008748,2.281042e-05,0.14511469,0.14511469,0.07256875,5.5142355,0.14903338,0.0,0.0,0.0,0.0,0.0,0.0,6.082762530298219,1187.5066315604304,6.164414002968976,g
POS~niche,POSMIR,niche,73,62.1429566,16.066715,0.7841166,0.14476696,4.491172e-05,0.97333336,5.176673e-05,1410172,75,1701929,73.0,1410099.0,2.0,291755.0,1410172.0,291757.0,75.0,1701854.0,1410109.85704339,12.85704339,291744.14295661,1.2707208,0.000103528,0.06993095,4.491172e-05,0.14476696,0.14476696,0.072405934,10.857043,0.14872663,0.0,0.0,0.0,0.0,0.49646208,0.0,8.54400374531753,1187.5066315604304,8.660254037844387,n
POS~temporary,POSMIR,temporary,396,337.2291112,86.609328,0.85340077,0.14443476,0.0002431142,0.972973,0.0002808168,1410172,407,1701929,396.0,1409776.0,11.0,291746.0,1410172.0,291757.0,407.0,1701522.0,1409834.770888798,69.770888797,291687.229111203,2.9533484,0.000561472,0.06977013,0.0002431142,0.14443476,0.14443476,0.07233894,58.77089,0.14841133,0.9749897,0.8950984,1.0111462,1.0997535,1.7467287,1.1065876,19.8997487421324,1187.5066315604304,20.174241001832016,t
POS~radioactive,POSMIR,radioactive,72,61.3143839,15.745025,0.778167,0.1444065,4.420258e-05,0.972973,5.10576e-05,1410172,74,1701929,72.0,1410100.0,2.0,291755.0,1410172.0,291757.0,74.0,1701855.0,1410110.685616145,12.685616145,291744.314383855,1.2593119,0.00010211,0.06977013,4.420258e-05,0.1444065,0.1444065,0.07222535,10.6856165,0.14841133,0.0,0.0,0.0,0.0,0.47544077,0.0,8.48528137423857,1187.5066315604304,8.602325267042627,r
POS~carcinogenic,POSMIR,carcinogenic,36,30.6571919,7.872394,0.701961,0.14440335,2.210129e-05,0.972973,2.55288e-05,1410172,37,1701929,36.0,1410136.0,1.0,291756.0,1410172.0,291757.0,37.0,1701892.0,1410141.342808072,6.342808072,291750.657191928,0.890468,5.1056e-05,0.06977013,2.210129e-05,0.14440335,0.14440335,0.072212726,5.3428082,0.14841133,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1187.5066315604304,6.082762530298219,c
POS~fragmentary,POSMIR,fragmentary,36,30.6571919,7.872394,0.701961,0.14440335,2.210129e-05,0.972973,2.55288e-05,1410172,37,1701929,36.0,1410136.0,1.0,291756.0,1410172.0,291757.0,37.0,1701892.0,1410141.342808072,6.342808072,291750.657191928,0.890468,5.1056e-05,0.06977013,2.210129e-05,0.14440335,0.14440335,0.072212726,5.3428082,0.14841133,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1187.5066315604304,6.082762530298219,f
NEG~representative,NEGMIR,representative,78,42.3389013,30.609282,0.35005915,0.14439787,0.00014752727,0.31578946,0.00026736868,291732,247,1701929,78.0,291654.0,169.0,1410028.0,291732.0,1410197.0,247.0,1701682.0,291689.661098671,204.661098671,1409992.338901329,4.037824,0.000534285,0.26535502,0.00014752727,0.14439787,0.14439787,0.0722727,35.6611,0.45719358,0.035820067,0.0,0.064202,0.1323605,0.57623017,0.13753672,8.831760866327848,540.122208393619,15.716233645501712,r
