key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~subtle,POSMIR,subtle,2370,2120.31768,209.64734,0.41342962,0.097717196,0.0010328466,0.92614305,0.0016806461,1410172,2559,1701929,2370.0,1407802.0,189.0,291568.0,1410172.0,291757.0,2559.0,1699370.0,1408051.682320473,438.682320473,291318.317679527,5.1287746,0.003355204,0.04834741,0.0010328466,0.097717196,0.097717196,0.04937502,249.68233,0.10535119,0.8222656,0.79440296,0.83475834,0.8650665,1.073402,0.8989629,48.68264577855234,1187.5066315604304,50.586559479766954,s
POS~calm,POSMIR,calm,665,594.915238,58.826282,0.41067,0.09765229,0.00028991565,0.9261838,0.00047157367,1410172,718,1701929,665.0,1409507.0,53.0,291704.0,1410172.0,291757.0,718.0,1701211.0,1409577.084762055,123.084762055,291633.915237945,2.7177706,0.000942667,0.04836655,0.00028991565,0.09765229,0.09765229,0.0489711,70.08476,0.10539062,0.3716046,0.32354754,0.3932094,0.44577467,0.8132524,0.50482106,25.787593916455254,1187.5066315604304,26.795522013948524,c
POS~misleading,POSMIR,misleading,526,470.629325,46.395234,0.40885875,0.09751613,0.00022904873,0.9260563,0.00037300415,1410172,568,1701929,526.0,1409646.0,42.0,291715.0,1410172.0,291757.0,568.0,1701361.0,1409701.370675275,97.370675275,291659.629324725,2.4142761,0.000745708,0.04830676,0.00022904873,0.09751613,0.09751613,0.04887259,55.370674,0.10526744,0.25587112,0.20306538,0.2796242,0.33745188,0.74325144,0.40247133,22.93468988235943,1187.5066315604304,23.83275057562597,m
POS~obscure,POSMIR,obscure,801,716.715433,70.591065,0.4102451,0.09748835,0.0003486552,0.92601156,0.0005680158,1410172,865,1701929,801.0,1409371.0,64.0,291693.0,1410172.0,291757.0,865.0,1701064.0,1409455.2845671,148.2845671,291608.7154329,2.9780488,0.001135335,0.04828576,0.0003486552,0.09748835,0.09748835,0.048918504,84.28457,0.10522418,0.45161003,0.40713692,0.4715946,0.52019393,0.85894316,0.5747443,28.30194339616981,1187.5066315604304,29.410882339705484,o
POS~unique,POSMIR,unique,5657,5063.408105,496.437104,0.41190985,0.09748502,0.0024554778,0.92570776,0.004011567,1410172,6111,1701929,5657.0,1404515.0,454.0,291303.0,1410172.0,291757.0,6111.0,1695818.0,1405108.591895432,1047.591895432,290709.408104568,7.892142,0.007988516,0.048143245,0.0024554778,0.09748502,0.09748502,0.049970247,593.5919,0.10493051,1.0034268,0.9847354,1.0117966,1.0320743,1.1703808,1.0547059,75.21303078589507,1187.5066315604304,78.1728853247723,u
POS~unbelievable,POSMIR,unbelievable,312,279.229018,27.369739,0.4041185,0.09726253,0.00013556186,0.925816,0.0002212496,1410172,337,1701929,312.0,1409860.0,25.0,291732.0,1410172.0,291757.0,337.0,1701592.0,1409892.770981633,57.770981633,291699.229018367,1.8552915,0.000442393,0.048194043,0.00013556186,0.09726253,0.09726253,0.048699044,32.77098,0.1050352,0.0,0.0,0.0,0.05614608,0.55910265,0.13619111,17.663521732655695,1187.5066315604304,18.35755975068582,u
POS~flat,POSMIR,flat,798,714.229715,69.924448,0.40861556,0.09723055,0.00034652778,0.9257541,0.0005658884,1410172,862,1701929,798.0,1409374.0,64.0,291693.0,1410172.0,291757.0,862.0,1701067.0,1409457.770285364,147.770285364,291609.229714636,2.965436,0.001131085,0.04816498,0.00034652778,0.09723055,0.09723055,0.04878854,83.77029,0.1049753,0.446021,0.40153652,0.4660106,0.51462185,0.8534447,0.56918514,28.24889378365107,1187.5066315604304,29.359836511806396,f
POS~lucky,POSMIR,lucky,1818,1628.145463,157.392986,0.40701246,0.09672976,0.00078536046,0.92519087,0.0012892045,1410172,1965,1701929,1818.0,1408354.0,147.0,291610.0,1410172.0,291757.0,1965.0,1699964.0,1408543.854536822,336.854536823,291420.145463177,4.4527063,0.002574821,0.047900677,0.00078536046,0.09672976,0.09672976,0.048757564,189.85454,0.10443044,0.7316075,0.7004363,0.7455899,0.779528,1.0134509,0.8175113,42.638011210655684,1187.5066315604304,44.328320518603,l
POS~emotional,POSMIR,emotional,1161,1039.858807,100.273672,0.40555495,0.09659808,0.0005011179,0.9250996,0.0008233038,1410172,1255,1701929,1161.0,1409011.0,94.0,291663.0,1410172.0,291757.0,1255.0,1700674.0,1409132.141192729,215.141192729,291541.858807271,3.5552957,0.001645144,0.047857843,0.0005011179,0.09659808,0.09659808,0.048549596,121.14119,0.10434211,0.58310217,0.5452494,0.6000969,0.6413863,0.9275749,0.68766457,34.07345007480164,1187.5066315604304,35.4259791678367,e
NEG~crazy,NEGMIR,crazy,626,401.105381,134.875576,0.24748345,0.09624113,0.00093037204,0.26752138,0.0021458052,291732,2340,1701929,626.0,291106.0,1714.0,1408483.0,291732.0,1410197.0,2340.0,1699589.0,291330.894618988,1938.894618988,1408258.105381012,8.988597,0.004257461,0.19331585,0.00093037204,0.09624113,0.09624113,0.048585754,224.89462,0.35925657,0.4532409,0.43313125,0.4622061,0.4838254,0.62758523,0.5077869,25.019992006393608,540.122208393619,48.373546489791295,c
POS~tired,POSMIR,tired,2866,2568.57554,244.525652,0.40349397,0.09611845,0.0012303389,0.92451614,0.0020323761,1410172,3100,1701929,2866.0,1407306.0,234.0,291523.0,1410172.0,291757.0,3100.0,1698829.0,1407603.424460127,531.424460127,291225.575539873,5.5556974,0.004055836,0.047583845,0.0012303389,0.09611845,0.09611845,0.048674393,297.42447,0.10377685,0.8415117,0.8161657,0.8528719,0.8804216,1.0693716,0.91121453,53.53503525729669,1187.5066315604304,55.67764362830022,t
POS~ill,POSMIR,ill,2377,2130.260553,202.875137,0.4033945,0.09611542,0.0010206731,0.92454296,0.0016856099,1410172,2571,1701929,2377.0,1407795.0,194.0,291563.0,1410172.0,291757.0,2571.0,1699358.0,1408041.739447415,440.739447415,291316.260552585,5.0608563,0.003365085,0.047596455,0.0010206731,0.09611542,0.09611542,0.048568048,246.73944,0.10380288,0.79513633,0.76756257,0.8074989,0.83748907,1.0435643,0.8710266,48.75448697299562,1187.5066315604304,50.70502933634887,i
POS~helpful,POSMIR,helpful,4459,3998.692115,375.952564,0.4006074,0.09565206,0.0019041295,0.9239536,0.0031620257,1410172,4826,1701929,4459.0,1405713.0,367.0,291390.0,1410172.0,291757.0,4826.0,1697103.0,1406173.307885346,827.307885347,290929.692114653,6.8933396,0.006302482,0.047319505,0.0019041295,0.09565206,0.09565206,0.048778094,460.3079,0.10323119,0.9272094,0.9065601,0.93645835,0.9588723,1.1119881,0.9838984,66.7757440991862,1187.5066315604304,69.46941773183363,h
NEG~critical,NEGMIR,critical,788,507.552578,166.063782,0.24444212,0.09487882,0.0011601897,0.2661263,0.0027011093,291732,2961,1701929,788.0,290944.0,2173.0,1408024.0,291732.0,1410197.0,2961.0,1698968.0,291224.44742172,2453.44742172,1407743.55257828,9.990526,0.005347938,0.19104518,0.0011601897,0.09487882,0.09487882,0.048019506,280.44742,0.35589775,0.48400608,0.46618655,0.491952,0.5111175,0.63870716,0.53236634,28.071337695236398,540.122208393619,54.415071441651165,c
POS~ironic,POSMIR,ironic,529,474.772188,43.76563,0.3913532,0.09467029,0.0002243211,0.92321116,0.00037513155,1410172,573,1701929,529.0,1409643.0,44.0,291713.0,1410172.0,291757.0,573.0,1701356.0,1409697.227811501,98.227811501,291658.772188499,2.3577309,0.000749958,0.0469704,0.0002243211,0.09467029,0.09467029,0.047447305,54.227814,0.10251004,0.21798147,0.16598794,0.2413648,0.2982809,0.69721603,0.36225584,23.0,1187.5066315604304,23.93741840717165,i
POS~humorous,POSMIR,humorous,492,441.629278,40.579346,0.39019844,0.09453377,0.00020836572,0.9230769,0.0003488936,1410172,533,1701929,492.0,1409680.0,41.0,291716.0,1410172.0,291757.0,533.0,1701396.0,1409730.370721693,91.370721693,291665.629278307,2.2708876,0.000697524,0.046907246,0.00020836572,0.09453377,0.09453377,0.04737107,50.370724,0.102379516,0.17920204,0.12570406,0.20326596,0.26184937,0.67293924,0.3277171,22.181073012818835,1187.5066315604304,23.08679276123039,h
POS~thoughtful,POSMIR,thoughtful,430,386.114904,35.198079,0.38750893,0.09419982,0.00018153699,0.9227468,0.00030492735,1410172,466,1701929,430.0,1409742.0,36.0,291721.0,1410172.0,291757.0,466.0,1701463.0,1409785.885096264,79.885096264,291677.114903736,2.1163273,0.000609653,0.04675189,0.00018153699,0.09419982,0.09419982,0.047190677,43.885098,0.102058366,0.103184275,0.04682046,0.128545,0.19030608,0.62461174,0.25978285,20.73644135332772,1187.5066315604304,21.587033144922902,t
NEG~famous,NEGMIR,famous,362,233.978139,75.060638,0.242316,0.09386419,0.0005296168,0.26520148,0.0012408649,291732,1365,1701929,362.0,291370.0,1003.0,1409194.0,291732.0,1410197.0,1365.0,1700564.0,291498.021861076,1131.021861076,1409065.978138924,6.7286797,0.002470172,0.1895333,0.0005296168,0.09386419,0.09386419,0.047196902,128.02187,0.35365155,0.3173023,0.29048678,0.32924902,0.3580379,0.5487719,0.38991272,19.026297590440446,540.122208393619,36.945906403822335,f
POS~jealous,POSMIR,jealous,523,469.800752,42.472596,0.38640207,0.0938571,0.00022006631,0.92239857,0.00037087675,1410172,567,1701929,523.0,1409649.0,44.0,291713.0,1410172.0,291757.0,567.0,1701362.0,1409702.19924803,97.19924803,291659.80075197,2.3262408,0.000741455,0.04658798,0.00022006631,0.0938571,0.0938571,0.047038585,53.19925,0.1017194,0.20082104,0.14878045,0.22422504,0.2811902,0.68042403,0.34521827,22.869193252058544,1187.5066315604304,23.811761799581316,j
POS~skilled,POSMIR,skilled,1008,905.630021,81.568275,0.38764358,0.09371982,0.00042346807,0.9222324,0.00071480643,1410172,1093,1701929,1008.0,1409164.0,85.0,291672.0,1410172.0,291757.0,1093.0,1700836.0,1409266.369979006,187.369979006,291569.630020994,3.2243512,0.001428506,0.04650972,0.00042346807,0.09371982,0.09371982,0.047071643,102.36998,0.101557516,0.48559695,0.44598046,0.50338656,0.54661506,0.84657997,0.5950806,31.74901573277509,1187.5066315604304,33.06055050963308,s
POS~delicate,POSMIR,delicate,544,488.857925,43.809726,0.3843938,0.09349355,0.00022810309,0.9220339,0.00038576854,1410172,590,1701929,544.0,1409628.0,46.0,291711.0,1410172.0,291757.0,590.0,1701339.0,1409683.14207467,101.142074669,291655.857925331,2.364197,0.000771214,0.046416238,0.00022810309,0.09349355,0.09349355,0.04686083,55.142075,0.101364106,0.21527681,0.16414218,0.23827074,0.29423073,0.68611884,0.35711682,23.323807579381203,1187.5066315604304,24.289915602982237,d
POS~gracious,POSMIR,gracious,319,286.686173,25.646306,0.380946,0.09341156,0.00013367076,0.9219653,0.00022621354,1410172,346,1701929,319.0,1409853.0,27.0,291730.0,1410172.0,291757.0,346.0,1701583.0,1409885.31382684,59.31382684,291697.68617316,1.809227,0.000452316,0.046383936,0.00013367076,0.09341156,0.09341156,0.046772614,32.313828,0.10129727,0.0,0.0,0.0,0.017798139,0.50728095,0.09582072,17.86057109949175,1187.5066315604304,18.601075237738275,g
POS~creepy,POSMIR,creepy,706,634.68673,56.387074,0.38323474,0.093140185,0.00029499756,0.92167103,0.00050064817,1410172,766,1701929,706.0,1409466.0,60.0,291697.0,1410172.0,291757.0,766.0,1701163.0,1409537.313269825,131.313269825,291625.686730175,2.6839104,0.001000753,0.046245284,0.00029499756,0.093140185,0.093140185,0.04671759,71.31327,0.1010103,0.33158275,0.28570384,0.3522003,0.4023424,0.7520183,0.45863086,26.570660511172846,1187.5066315604304,27.676705006196094,c
POS~better,POSMIR,better,12905,11610.790013,1019.765777,0.38412917,0.09312456,0.005353685,0.92093056,0.009151366,1410172,14013,1701929,12905.0,1397267.0,1108.0,290649.0,1410172.0,291757.0,14013.0,1687916.0,1398561.20998702,2402.209987021,289354.790012979,11.392676,0.018122645,0.04589624,0.005353685,0.09312456,0.09312456,0.04923912,1294.21,0.10028748,1.0334482,1.0211314,1.0389585,1.0522953,1.142762,1.0671582,113.6001760562016,1187.5066315604304,118.37651794169315,b
POS~dense,POSMIR,dense,388,348.82913,30.943792,0.38016638,0.09306547,0.00016203593,0.9216152,0.00027514374,1410172,421,1701929,388.0,1409784.0,33.0,291724.0,1410172.0,291757.0,421.0,1701508.0,1409823.17087023,72.17087023,291684.82912977,1.9885997,0.000550123,0.04621898,0.00016203593,0.09306547,0.09306547,0.046613753,39.17087,0.10095585,0.030963898,0.0,0.05725121,0.12128118,0.5721166,0.1933323,19.697715603592208,1187.5066315604304,20.518284528683193,d
POS~unlikely,POSMIR,unlikely,658,591.600947,52.427872,0.38237643,0.0930349,0.0002746692,0.92156863,0.00046660975,1410172,714,1701929,658.0,1409514.0,56.0,291701.0,1410172.0,291757.0,714.0,1701215.0,1409580.399053074,122.399053074,291634.600946926,2.5885046,0.000932747,0.046197034,0.0002746692,0.0930349,0.0930349,0.046654787,66.399055,0.10091042,0.29862526,0.25141513,0.3198444,0.37145838,0.7317733,0.4294144,25.65151067676132,1187.5066315604304,26.720778431774775,u
POS~personal,POSMIR,personal,3814,3430.291205,302.204519,0.38399488,0.09290929,0.0015872663,0.92125607,0.0027046346,1410172,4140,1701929,3814.0,1406358.0,326.0,291431.0,1410172.0,291757.0,4140.0,1697789.0,1406741.708795138,709.708795138,291047.291204862,6.213144,0.005393435,0.0460497,0.0015872663,0.09290929,0.09290929,0.047248278,383.7088,0.100605346,0.84826696,0.8264198,0.85805386,0.8817751,1.0439603,0.9082668,61.75759062657804,1187.5066315604304,64.34283176858165,p
POS~contradictory,POSMIR,contradictory,409,367.886303,32.285303,0.37784922,0.09262258,0.0001700727,0.9211712,0.00029003553,1410172,444,1701929,409.0,1409763.0,35.0,291722.0,1410172.0,291757.0,444.0,1701485.0,1409804.11369687,76.11369687,291680.88630313,2.0329416,0.000579889,0.04600969,0.0001700727,0.09262258,0.09262258,0.046396326,41.113697,0.10052249,0.054561492,0.0,0.08025551,0.14282979,0.5829497,0.21322447,20.223748416156685,1187.5066315604304,21.071307505705477,c
POS~related,POSMIR,related,3182,2864.376013,247.368517,0.37896812,0.092065506,0.0013138971,0.9204513,0.0022564624,1410172,3457,1701929,3182.0,1406990.0,275.0,291482.0,1410172.0,291757.0,3457.0,1698472.0,1407307.623986664,592.623986665,291164.376013336,5.6307106,0.004501888,0.045670148,0.0013138971,0.092065506,0.092065506,0.046689704,317.624,0.099818975,0.795601,0.771973,0.80618817,0.8318555,1.0075982,0.8605315,56.40921910468182,1187.5066315604304,58.7962583843564,r
POS~quiet,POSMIR,quiet,1604,1444.202312,124.012673,0.37680262,0.091773674,0.00066102605,0.92025244,0.0011374499,1410172,1743,1701929,1604.0,1408568.0,139.0,291618.0,1410172.0,291757.0,1743.0,1700186.0,1408727.797688388,298.797688388,291458.202311612,3.9899578,0.002272091,0.045576327,0.00066102605,0.091773674,0.091773674,0.04621735,159.79768,0.09962449,0.61274683,0.58066815,0.627137,0.6620666,0.90290004,0.7011625,40.049968789001575,1187.5066315604304,41.7492514902962,q
POS~cute,POSMIR,cute,1453,1308.31638,112.198379,0.37633443,0.09171499,0.0005985045,0.9202027,0.0010303707,1410172,1579,1701929,1453.0,1408719.0,126.0,291631.0,1410172.0,291757.0,1579.0,1700350.0,1408863.683620174,270.683620175,291486.316379825,3.7956536,0.002058437,0.045552835,0.0005985045,0.09171499,0.09171499,0.04615675,144.68362,0.09957579,0.5811368,0.54764575,0.5961633,0.6326447,0.884469,0.67349005,38.118237105091836,1187.5066315604304,39.736632972611055,c
POS~gorgeous,POSMIR,gorgeous,542,488.029353,41.833167,0.37355292,0.091662705,0.00022325732,0.92020375,0.00038435028,1410172,589,1701929,542.0,1409630.0,47.0,291710.0,1410172.0,291757.0,589.0,1701340.0,1409683.970647424,100.970647424,291656.029352576,2.3182378,0.00076838,0.04555334,0.00022325732,0.091662705,0.091662705,0.04594298,53.970646,0.09957684,0.1879597,0.1371675,0.21079746,0.2663716,0.6553284,0.32881442,23.280893453645632,1187.5066315604304,24.269322199023193,g
POS~intricate,POSMIR,intricate,357,321.486229,27.486752,0.3707791,0.09155121,0.0001469078,0.9201031,0.0002531606,1410172,388,1701929,357.0,1409815.0,31.0,291726.0,1410172.0,291757.0,388.0,1701541.0,1409850.513771138,66.513771139,291690.486228862,1.8795881,0.000506182,0.04550584,0.0001469078,0.09155121,0.09155121,0.04584906,35.51377,0.09947835,0.0,0.0,0.0,0.056308154,0.5196771,0.13031748,18.894443627691185,1187.5066315604304,19.697715603592208,i
NEG~perfect,NEGMIR,perfect,823,537.20695,163.566513,0.23657945,0.09135938,0.0011823042,0.2626037,0.0028210822,291732,3134,1701929,823.0,290909.0,2311.0,1407886.0,291732.0,1410197.0,3134.0,1698795.0,291194.793049534,2596.793049534,1407600.206950466,9.962119,0.005582197,0.18525821,0.0011823042,0.09135938,0.09135938,0.04627084,285.79306,0.34725764,0.46573064,0.44834396,0.4734837,0.49218452,0.6166954,0.51291883,28.687976575562104,540.122208393619,55.98214000911362,p
POS~awesome,POSMIR,awesome,1994,1796.345732,152.361761,0.37414384,0.09128523,0.0008176252,0.9197417,0.0014140119,1410172,2168,1701929,1994.0,1408178.0,174.0,291583.0,1410172.0,291757.0,2168.0,1699761.0,1408375.654267599,371.654267599,291385.345732401,4.426328,0.002823683,0.045335226,0.0008176252,0.09128523,0.09128523,0.046051424,197.65427,0.099124506,0.6676614,0.6386057,0.68069017,0.71230125,0.9297033,0.7476593,44.654227123532216,1187.5066315604304,46.561786907291264,a
POS~broad,POSMIR,broad,653,588.286656,49.832753,0.37144384,0.091183595,0.000267696,0.9197183,0.0004630641,1410172,710,1701929,653.0,1409519.0,57.0,291700.0,1410172.0,291757.0,710.0,1701219.0,1409583.713344094,121.713344094,291635.286655906,2.5324287,0.000925662,0.045324184,0.000267696,0.091183595,0.091183595,0.045725644,64.71334,0.099101596,0.2687165,0.22176005,0.28981993,0.341148,0.6992914,0.39877543,25.553864678361276,1187.5066315604304,26.645825188948457,b
POS~weird,POSMIR,weird,1859,1676.202683,139.3496,0.36930877,0.09046706,0.0007561673,0.91893226,0.001318279,1410172,2023,1701929,1859.0,1408313.0,164.0,291593.0,1410172.0,291757.0,2023.0,1699906.0,1408495.797317044,346.797317044,291410.202682956,4.239651,0.002632781,0.04495286,0.0007561673,0.09046706,0.09046706,0.045611612,182.79732,0.098331,0.6350622,0.6052121,0.6484484,0.68093014,0.9044514,0.71726763,43.116122274620196,1187.5066315604304,44.97777228809804,w
POS~negative,POSMIR,negative,1621,1461.602339,121.499437,0.36910143,0.09045524,0.00065937126,0.9189342,0.0011495051,1410172,1764,1701929,1621.0,1408551.0,143.0,291614.0,1410172.0,291757.0,1764.0,1700165.0,1408710.397660537,302.397660537,291454.602339463,3.959045,0.002296138,0.044953786,0.00065937126,0.09045524,0.09045524,0.045557305,159.39766,0.09833292,0.5950589,0.5633435,0.60928506,0.643814,0.8817869,0.6824574,40.26164427839479,1187.5066315604304,42.0,n
POS~creative,POSMIR,creative,1834,1653.831219,137.165994,0.3687381,0.09037091,0.000745294,0.91883767,0.0013005505,1410172,1996,1701929,1834.0,1408338.0,162.0,291595.0,1410172.0,291757.0,1996.0,1699933.0,1408518.168781424,342.168781424,291414.831218576,4.2070713,0.002597425,0.044908147,0.000745294,0.09037091,0.09037091,0.0455581,180.16878,0.098238155,0.62970805,0.5996926,0.6431687,0.6758317,0.9006293,0.71237326,42.82522621072771,1187.5066315604304,44.67661580737735,c
POS~sinister,POSMIR,sinister,2719,2453.403927,200.729848,0.3660049,0.08985443,0.0010986762,0.9182708,0.0019281335,1410172,2961,1701929,2719.0,1407453.0,242.0,291515.0,1410172.0,291757.0,2961.0,1698968.0,1407718.596073044,507.596073044,291249.403926956,5.0935087,0.003848187,0.044640154,0.0010986762,0.08985443,0.08985443,0.045476552,265.59607,0.09768153,0.72307867,0.6979971,0.73431915,0.7615754,0.9483961,0.7920352,52.14403129793476,1187.5066315604304,54.415071441651165,s
POS~easier,POSMIR,easier,2191,1976.974593,161.713799,0.36572942,0.089826435,0.00088534673,0.91827327,0.0015537111,1410172,2386,1701929,2191.0,1407981.0,195.0,291562.0,1410172.0,291757.0,2386.0,1699543.0,1408195.025407053,409.025407053,291347.974592947,4.572399,0.003102174,0.04464129,0.00088534673,0.089826435,0.089826435,0.045355894,214.0254,0.09768389,0.6692732,0.6416277,0.6816669,0.7117307,0.9182289,0.7453468,46.8081189538738,1187.5066315604304,48.84669896727925,e
POS~asleep,POSMIR,asleep,471,425.057823,34.612075,0.3609251,0.089582905,0.00019004638,0.91812867,0.00033400182,1410172,513,1701929,471.0,1409701.0,42.0,291715.0,1410172.0,291757.0,513.0,1701416.0,1409746.942176789,87.942176789,291669.057823211,2.1169038,0.000667761,0.044572894,0.00019004638,0.089582905,0.089582905,0.044886474,45.942177,0.09754178,0.08945469,0.036173504,0.11341657,0.17173976,0.5805499,0.23729527,21.702534414210707,1187.5066315604304,22.64950330581225,a
POS~nasty,POSMIR,nasty,637,575.029492,46.523681,0.3606735,0.089331105,0.0002563499,0.9178674,0.00045171796,1410172,694,1701929,637.0,1409535.0,57.0,291700.0,1410172.0,291757.0,694.0,1701235.0,1409596.97050817,118.97050817,291638.02949183,2.455361,0.000902991,0.044449314,0.0002563499,0.089331105,0.089331105,0.04479373,61.97051,0.09728494,0.23155448,0.18450813,0.2526974,0.3041195,0.6628406,0.36184898,25.238858928247925,1187.5066315604304,26.343879744638983,n
POS~odd,POSMIR,odd,1214,1096.201755,88.150613,0.36094496,0.089108005,0.0004872893,0.9176115,0.00086088787,1410172,1323,1701929,1214.0,1408958.0,109.0,291648.0,1410172.0,291757.0,1323.0,1700606.0,1409075.798245403,226.798245403,291530.201754597,3.3808777,0.001720162,0.044328194,0.0004872893,0.089108005,0.089108005,0.044797648,117.79825,0.09703315,0.4819585,0.44620654,0.4980034,0.5369677,0.80635613,0.58061063,34.84250278036869,1187.5066315604304,36.373066958946424,o
POS~green,POSMIR,green,590,532.772281,42.787928,0.35871875,0.08903476,0.00023673066,0.91757387,0.0004183887,1410172,643,1701929,590.0,1409582.0,53.0,291704.0,1410172.0,291757.0,643.0,1701286.0,1409639.227718665,110.227718665,291646.772281335,2.3560278,0.000836396,0.04431039,0.00023673066,0.08903476,0.08903476,0.044635743,57.22772,0.096996136,0.19232227,0.14382783,0.21411946,0.26714194,0.6374219,0.32668406,24.289915602982237,1187.5066315604304,25.357444666211933,g
POS~relaxed,POSMIR,relaxed,978,883.258557,70.727867,0.35953763,0.08893135,0.00039191154,0.9174484,0.0006935324,1410172,1066,1701929,978.0,1409194.0,88.0,291669.0,1410172.0,291757.0,1066.0,1700863.0,1409288.741443386,182.741443386,291574.258556614,3.0294974,0.001386017,0.044251002,0.00039191154,0.08893135,0.08893135,0.04466163,94.74144,0.09687264,0.40228203,0.36307406,0.41988552,0.46265486,0.7591653,0.51059395,31.272991542223778,1187.5066315604304,32.64965543462902,r
POS~aware,POSMIR,aware,8329,7526.754905,596.61374,0.35958165,0.08878798,0.0033186018,0.9168868,0.005906372,1410172,9084,1701929,8329.0,1401843.0,755.0,291002.0,1410172.0,291757.0,9084.0,1692845.0,1402645.245095418,1557.245095418,290199.754904582,8.790441,0.011737136,0.043985087,0.0033186018,0.08878798,0.08878798,0.046053294,802.2451,0.0963195,0.9058282,0.8910124,0.91245854,0.92851186,1.0376159,0.94641143,91.2633551870629,1187.5066315604304,95.31002045955084,a
NEG~happy,NEGMIR,happy,3435,2269.673654,650.21874,0.2308845,0.08869901,0.004820867,0.2594215,0.0117745055,291732,13241,1701929,3435.0,288297.0,9806.0,1400391.0,291732.0,1410197.0,13241.0,1688688.0,289462.326346164,10971.326346164,1399225.673653836,19.883104,0.022526585,0.17996332,0.004820867,0.08869901,0.08869901,0.04675994,1165.3263,0.33925074,0.6062504,0.59792477,0.60996604,0.618936,0.67893076,0.628894,58.60887304837041,540.122208393619,115.06954418958998,h
POS~bizarre,POSMIR,bizarre,1240,1120.230364,89.067529,0.35840935,0.08865744,0.0004954442,0.91715974,0.0008793254,1410172,1352,1701929,1240.0,1408932.0,112.0,291645.0,1410172.0,291757.0,1352.0,1700577.0,1409051.769635514,231.769635514,291525.230364486,3.4012291,0.001756966,0.044114344,0.0004954442,0.08865744,0.08865744,0.04457644,119.76964,0.09658842,0.48233035,0.44698316,0.49819258,0.5367109,0.80291706,0.5798502,35.21363372331802,1187.5066315604304,36.76955262170047,b
POS~inappropriate,POSMIR,inappropriate,775,700.143978,55.653282,0.357277,0.08863101,0.00030965265,0.91715974,0.00054957834,1410172,845,1701929,775.0,1409397.0,70.0,291687.0,1410172.0,291757.0,845.0,1701084.0,1409471.856022196,144.856022196,291612.143977804,2.6889076,0.001098498,0.044114344,0.00030965265,0.08863101,0.08863101,0.044470333,74.856026,0.09658842,0.30646387,0.26324978,0.3258754,0.37306234,0.70122474,0.4259955,27.83882181415011,1187.5066315604304,29.068883707497267,i
POS~invisible,POSMIR,invisible,408,368.714876,29.077657,0.35298118,0.08830427,0.00016250854,0.9168539,0.00028932642,1410172,445,1701929,408.0,1409764.0,37.0,291720.0,1410172.0,291757.0,445.0,1701484.0,1409803.285124115,76.285124115,291680.714875885,1.9449035,0.00057847,0.043969505,0.00016250854,0.08830427,0.08830427,0.04423339,39.285126,0.09628707,0.0,0.0,0.02226262,0.08375315,0.5155587,0.1528997,20.199009876724155,1187.5066315604304,21.095023109728988,i
POS~costly,POSMIR,costly,1432,1294.230643,101.91455,0.35648158,0.08828164,0.00056990265,0.9167734,0.001015479,1410172,1562,1701929,1432.0,1408740.0,130.0,291627.0,1410172.0,291757.0,1562.0,1700367.0,1408877.769357006,267.769357006,291489.230642994,3.6406684,0.002028711,0.04393134,0.00056990265,0.08828164,0.08828164,0.04442577,137.76936,0.09620765,0.52338386,0.49025166,0.53824776,0.5743305,0.8232498,0.61472285,37.841775856849004,1187.5066315604304,39.52214569073901,c
POS~excellent,POSMIR,excellent,573,517.857972,40.787439,0.354223,0.08825966,0.0002281029,0.9168,0.00040633342,1410172,625,1701929,573.0,1409599.0,52.0,291705.0,1410172.0,291757.0,625.0,1701304.0,1409654.142028252,107.142028251,291649.857971748,2.3035913,0.000812307,0.043943956,0.0002281029,0.08825966,0.08825966,0.04424388,55.14203,0.096233904,0.16809611,0.11918034,0.19008324,0.24356928,0.61715907,0.30363476,23.93741840717165,1187.5066315604304,25.0,e
POS~selfish,POSMIR,selfish,384,347.171984,27.112253,0.35048395,0.08791667,0.00015234436,0.9164678,0.0002723072,1410172,419,1701929,384.0,1409788.0,35.0,291722.0,1410172.0,291757.0,419.0,1701510.0,1409824.82801574,71.82801574,291685.17198426,1.8793718,0.000544453,0.04378655,0.00015234436,0.08791667,0.08791667,0.044034507,36.828014,0.095906295,0.0,0.0,0.0,0.04756229,0.48971683,0.11832127,19.595917942265423,1187.5066315604304,20.46948949045872,s
