key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~good,NEGMIR,good,8745,5414.121256,2214.2703,0.27349463,0.107451744,0.013779481,0.27687192,0.029975833,291735,31585,1701929,8745.0,282990.0,22840.0,1387354.0,291735.0,1410194.0,31585.0,1670344.0,286320.87874406,26170.87874406,1384023.12125594,35.61877,0.054095015,0.20823184,0.013779481,0.107451744,0.107451744,0.06061561,3330.8787,0.3808895,0.79113024,0.7858894,0.7934699,0.7991199,0.83697295,0.8053951,93.5147047260483,540.1249855357554,177.72169254201918
POS~ambiguous,POSMIR,ambiguous,365,323.148416,39.73081,0.47213268,0.10733635,0.00017313543,0.9358974,0.00025882965,1410194,390,1701929,365.0,1409829.0,25.0,291710.0,1410194.0,291735.0,390.0,1701539.0,1409870.85158429,66.851584291,291668.14841571,2.190612,0.000517516,0.052890833,0.00017313543,0.10733635,0.10733635,0.053754743,41.851585,0.11466187,0.19462988,0.13080919,0.22338492,0.29351562,0.79108274,0.37258643,19.1049731745428,1187.5158946304678,19.748417658131498
POS~upbeat,POSMIR,upbeat,334,295.805088,36.113907,0.46910715,0.107011,0.00015800817,0.93557423,0.00023684686,1410194,357,1701929,334.0,1409860.0,23.0,291712.0,1410194.0,291735.0,357.0,1701572.0,1409898.194911774,61.194911774,291673.805088226,2.0899327,0.000473574,0.052740827,0.00015800817,0.107011,0.107011,0.0535845,38.194912,0.114356026,0.13380292,0.067928836,0.16348924,0.23590781,0.7504876,0.31758773,18.275666882497067,1187.5158946304678,18.894443627691185
NEG~sexy,NEGMIR,sexy,306,188.555751,77.32244,0.2708375,0.10683655,0.00048585402,0.27818182,0.0010488972,291735,1100,1701929,306.0,291429.0,794.0,1409400.0,291735.0,1410194.0,1100.0,1700829.0,291546.444249437,911.444249437,1409282.555750563,6.713841,0.002089914,0.21028164,0.00048585402,0.10683655,0.10683655,0.0536612,117.44425,0.38380474,0.36362362,0.33409914,0.37677497,0.40846103,0.61820537,0.44353458,17.4928556845359,540.1249855357554,33.166247903554
POS~amiss,POSMIR,amiss,540,478.922524,56.816147,0.463155,0.105706275,0.00025267084,0.9342561,0.00038292605,1410194,578,1701929,540.0,1409654.0,38.0,291697.0,1410194.0,291735.0,578.0,1701351.0,1409715.077476205,99.077476205,291635.922523795,2.628356,0.000765538,0.052128498,0.00025267084,0.105706275,0.105706275,0.052979473,61.077477,0.11310644,0.39365274,0.3392187,0.41815,0.47782007,0.8977827,0.54496306,23.2379000772445,1187.5158946304678,24.041630560342615
POS~frequent,POSMIR,frequent,693,614.810576,72.47337,0.46229205,0.10542254,0.0003234611,0.9339623,0.0004914217,1410194,742,1701929,693.0,1409501.0,49.0,291686.0,1410194.0,291735.0,742.0,1701187.0,1409579.189424471,127.189424471,291607.810575529,2.9701707,0.000982327,0.051991906,0.0003234611,0.10542254,0.10542254,0.052873004,78.18942,0.11282745,0.513525,0.4643185,0.5356549,0.5895193,0.9669339,0.6500614,26.324893162176366,1187.5158946304678,27.23967694375247
POS~slow,POSMIR,slow,2153,1910.718581,223.8626,0.4631825,0.10520821,0.0010022917,0.9336513,0.0015267403,1410194,2306,1701929,2153.0,1408041.0,153.0,291582.0,1410194.0,291735.0,2306.0,1699623.0,1408283.281418908,395.281418908,291339.718581092,5.221534,0.003048496,0.0518473,0.0010022917,0.10520821,0.10520821,0.053105254,242.28142,0.11253201,0.9329147,0.9024974,0.9465592,0.9796779,1.2079705,1.0167452,46.400431032480725,1187.5158946304678,48.02082881417188
POS~unexpected,POSMIR,unexpected,1716,1522.940482,178.28116,0.46256512,0.10515138,0.0007986661,0.9336235,0.0012168539,1410194,1838,1701929,1716.0,1408478.0,122.0,291613.0,1410194.0,291735.0,1838.0,1700091.0,1408671.059517759,315.059517759,291419.940482241,4.6605005,0.00243054,0.051834352,0.0007986661,0.10515138,0.10515138,0.052975025,193.05952,0.11250555,0.8634167,0.8298354,0.87848717,0.91508484,1.1680568,0.95607567,41.42463035441596,1187.5158946304678,42.871902220452036
POS~hostile,POSMIR,hostile,1054,935.473234,109.34326,0.46102294,0.10505354,0.00049033226,0.93356955,0.0007474149,1410194,1129,1701929,1054.0,1409140.0,75.0,291660.0,1410194.0,291735.0,1129.0,1700800.0,1409258.526765805,193.526765805,291541.473234195,3.650868,0.001493634,0.051809244,0.00049033226,0.10505354,0.10505354,0.052771933,118.526764,0.112454236,0.6887044,0.6473801,0.7072697,0.7524063,1.0665121,0.8030498,32.46536616149585,1187.5158946304678,33.60059523282288
POS~surreal,POSMIR,surreal,616,546.86655,63.574413,0.45740756,0.10478829,0.00028599752,0.93333334,0.00043681933,1410194,660,1701929,616.0,1409578.0,44.0,291691.0,1410194.0,291735.0,660.0,1701269.0,1409647.133450338,113.133450338,291621.866549662,2.7854662,0.00087323,0.05169935,0.00028599752,0.10478829,0.10478829,0.052537143,69.13345,0.11222962,0.44619143,0.39477763,0.4693201,0.5256315,0.92088413,0.5889519,24.819347291981714,1187.5158946304678,25.69046515733026
POS~small,POSMIR,small,12143,10790.671328,1236.7373,0.45776862,0.10464228,0.0055944356,0.9324272,0.008610872,1410194,13023,1701929,12143.0,1398051.0,880.0,290855.0,1410194.0,291735.0,13023.0,1688906.0,1399403.328672348,2232.328672348,289502.671327652,12.272111,0.017064158,0.05127753,0.0055944356,0.10464228,0.10464228,0.055118356,1352.3286,0.111366935,1.2515446,1.2379029,1.2576491,1.2724278,1.3728213,1.2889042,110.19528120568503,1187.5158946304678,114.11835960966141
POS~false,POSMIR,false,1143,1015.01746,117.32156,0.45772254,0.104550794,0.0005294498,0.93306124,0.0008105268,1410194,1225,1701929,1143.0,1409051.0,82.0,291653.0,1410194.0,291735.0,1225.0,1700704.0,1409178.9825404,209.9825404,291525.0174596,3.785538,0.001619647,0.051572718,0.0005294498,0.104550794,0.104550794,0.052540123,127.98254,0.11197072,0.71125346,0.67143065,0.7291404,0.7726175,1.0747614,0.82138175,33.80828300875393,1187.5158946304678,35.0
POS~incredible,POSMIR,incredible,934,829.414267,95.87045,0.4571738,0.10454274,0.00043265973,0.9330669,0.00066232024,1410194,1001,1701929,934.0,1409260.0,67.0,291668.0,1410194.0,291735.0,1001.0,1700928.0,1409364.585733012,171.585733012,291563.414266988,3.4221497,0.001323701,0.051575374,0.00043265973,0.10454274,0.10454274,0.0524877,104.58573,0.11197616,0.63100535,0.5876716,0.6504786,0.6978356,1.0279436,0.7509933,30.56141357987225,1187.5158946304678,31.63858403911275
NEG~frightening,NEGMIR,frightening,323,200.726167,78.92371,0.26573205,0.1044902,0.0005058335,0.27583262,0.0011071692,291735,1171,1701929,323.0,291412.0,848.0,1409346.0,291735.0,1410194.0,1171.0,1700758.0,291534.27383281,970.27383281,1409223.72616719,6.8034983,0.002205486,0.20659854,0.0005058335,0.1044902,0.1044902,0.052498017,122.273834,0.37855676,0.36219007,0.33354032,0.37495267,0.40570426,0.6093361,0.43974698,17.97220075561143,540.1249855357554,34.219877264537345
POS~endangered,POSMIR,endangered,376,333.92003,38.5313,0.45221817,0.10444153,0.00017408024,0.9330025,0.00026662997,1410194,403,1701929,376.0,1409818.0,27.0,291708.0,1410194.0,291735.0,403.0,1701526.0,1409860.079970434,69.079970434,291665.920029566,2.1701088,0.000533108,0.051545374,0.00017408024,0.10444153,0.10444153,0.052307807,42.07997,0.11191481,0.17015518,0.10792756,0.19818382,0.26652002,0.7503783,0.34352806,19.390719429665317,1187.5158946304678,20.074859899884732
POS~willing,POSMIR,willing,3176,2821.334245,324.17053,0.4575146,0.10436909,0.0014672134,0.93274593,0.0022521724,1410194,3405,1701929,3176.0,1407018.0,229.0,291506.0,1410194.0,291735.0,3405.0,1698524.0,1407372.665755152,583.665755152,291151.334244848,6.2933083,0.004493495,0.051425952,0.0014672134,0.10436909,0.10436909,0.05291815,354.66574,0.111670576,1.018155,0.9927192,1.0295568,1.0572101,1.2469896,1.0881243,56.356011214421486,1187.5158946304678,58.35237784358063
POS~insignificant,POSMIR,insignificant,536,476.436767,53.97871,0.44878992,0.10362324,0.0002464066,0.9321739,0.00038008954,1410194,575,1701929,536.0,1409658.0,39.0,291696.0,1410194.0,291735.0,575.0,1701354.0,1409717.563233249,98.563233249,291636.436766751,2.5727398,0.000759869,0.05115952,0.0002464066,0.10362324,0.10362324,0.051934823,59.563232,0.11112543,0.357135,0.30312636,0.38143778,0.44062606,0.8568751,0.50721335,23.15167380558045,1187.5158946304678,23.979157616563597
POS~pricey,POSMIR,pricey,316,280.890546,31.80588,0.4450792,0.10358834,0.00014524398,0.9321534,0.00022408264,1410194,339,1701929,316.0,1409878.0,23.0,291712.0,1410194.0,291735.0,339.0,1701590.0,1409913.109454037,58.109454037,291676.890545963,1.975061,0.000448058,0.05114996,0.00014524398,0.10358834,0.10358834,0.051866792,35.109455,0.11110587,0.049439978,0.0,0.079263896,0.15200773,0.668517,0.23403728,17.776388834631177,1187.5158946304678,18.411952639521967
POS~relatable,POSMIR,relatable,301,267.633175,30.126099,0.44287503,0.103322476,0.00013803491,0.9318885,0.0002134458,1410194,323,1701929,301.0,1409893.0,22.0,291713.0,1410194.0,291735.0,323.0,1701606.0,1409926.366824938,55.366824938,291679.633175062,1.9232318,0.000426794,0.05102655,0.00013803491,0.103322476,0.103322476,0.051730253,33.366825,0.11085324,0.014124109,0.0,0.04446239,0.11846906,0.64434624,0.20193757,17.349351572897472,1187.5158946304678,17.97220075561143
POS~random,POSMIR,random,817,726.669643,81.26598,0.446605,0.10305237,0.0003736868,0.93158495,0.0005793529,1410194,877,1701929,817.0,1409377.0,60.0,291675.0,1410194.0,291735.0,877.0,1701052.0,1409467.330357494,150.330357494,291584.669642506,3.1602592,0.001157986,0.05088504,0.0003736868,0.10305237,0.10305237,0.051713027,90.33036,0.11056347,0.54914147,0.50372,0.56955767,0.61922085,0.965947,0.6749893,28.583211855912904,1187.5158946304678,29.614185789921695
NEG~successful,NEGMIR,successful,1294,809.761242,308.17285,0.26190737,0.102791406,0.0020032427,0.27392042,0.0044355323,291735,4724,1701929,1294.0,290441.0,3430.0,1406764.0,291735.0,1410194.0,4724.0,1697205.0,290925.238758491,3914.238758491,1406279.761241509,13.461468,0.008729706,0.2035773,0.0020032427,0.102791406,0.102791406,0.052397322,484.23877,0.37421852,0.61255854,0.5987127,0.618735,0.633639,0.73307925,0.6501733,35.9722114972099,540.1249855357554,68.73136110975832
POS~reasonable,POSMIR,reasonable,690,613.98199,68.030464,0.44320333,0.1026331,0.00031447818,0.9311741,0.00048929435,1410194,741,1701929,690.0,1409504.0,51.0,291684.0,1410194.0,291735.0,741.0,1701188.0,1409580.018010152,127.018010152,291607.981989848,2.8939562,0.000978075,0.05069346,0.00031447818,0.1026331,0.1026331,0.051473785,76.01801,0.11017103,0.46618468,0.4176246,0.48802018,0.54115856,0.9131057,0.60086864,26.267851073127396,1187.5158946304678,27.2213151776324
POS~unstable,POSMIR,unstable,483,430.035969,47.071033,0.43790907,0.102081284,0.00021910641,0.9306358,0.00034250607,1410194,519,1701929,483.0,1409711.0,36.0,291699.0,1410194.0,291735.0,519.0,1701410.0,1409763.964031402,88.964031402,291646.035968598,2.409947,0.00068476,0.05044235,0.00021910641,0.102081284,0.102081284,0.051150195,52.96403,0.10965638,0.2784536,0.22261442,0.30358413,0.36479947,0.79580814,0.43368673,21.97726097583591,1187.5158946304678,22.781571499789035
POS~normal,POSMIR,normal,1754,1561.884009,170.56496,0.44128335,0.102031305,0.00079476286,0.93050396,0.0012438005,1410194,1885,1701929,1754.0,1408440.0,131.0,291604.0,1410194.0,291735.0,1885.0,1700044.0,1408632.115990738,323.115990738,291411.884009262,4.587211,0.00248428,0.05038081,0.00079476286,0.102031305,0.102031305,0.051413033,192.116,0.10953021,0.81335306,0.7807105,0.8279997,0.86356086,1.1090955,0.903379,41.88078318274385,1187.5158946304678,43.41658669218482
POS~understandable,POSMIR,understandable,346,308.233873,33.336697,0.43223548,0.10154404,0.00015623434,0.93010753,0.00024535632,1410194,372,1701929,346.0,1409848.0,26.0,291709.0,1410194.0,291735.0,372.0,1701557.0,1409885.766126554,63.766126554,291671.233873446,2.0303195,0.000490583,0.050195735,0.00015623434,0.10154404,0.10154404,0.050850138,37.76613,0.109150656,0.07816859,0.01479904,0.10671128,0.17630056,0.6690929,0.2547212,18.601075237738275,1187.5158946304678,19.28730152198591
NEG~easy,NEGMIR,easy,5057,3190.020471,1176.3949,0.25957426,0.101430416,0.0077234902,0.27173564,0.017334225,291735,18610,1701929,5057.0,286678.0,13553.0,1396641.0,291735.0,1410194.0,18610.0,1683319.0,288544.979529111,15419.979529111,1394774.020470889,26.253855,0.032589536,0.20009948,0.0077234902,0.101430416,0.101430416,0.054576952,1866.9795,0.36918718,0.72353476,0.71664196,0.7266114,0.73403996,0.7837683,0.74228877,71.11258679024411,540.1249855357554,136.41847382227965
POS~equal,POSMIR,equal,1172,1044.846544,111.30709,0.43322867,0.10091018,0.00052601995,0.92942107,0.0008310913,1410194,1261,1701929,1172.0,1409022.0,89.0,291646.0,1410194.0,291735.0,1261.0,1700668.0,1409149.153455873,216.153455873,291518.846544127,3.7141922,0.001660698,0.0498751,0.00052601995,0.10091018,0.10091018,0.0507181,127.15346,0.10849271,0.65784955,0.61925554,0.6751803,0.7172945,1.0095291,0.76451147,34.23448553724738,1187.5158946304678,35.510561809129406
POS~tangible,POSMIR,tangible,842,750.698627,79.84683,0.43188456,0.10082781,0.00037770378,0.9293598,0.000597081,1410194,906,1701929,842.0,1409352.0,64.0,291671.0,1410194.0,291735.0,906.0,1701023.0,1409443.301372736,155.301372736,291579.698627264,3.1464531,0.001193395,0.04984647,0.00037770378,0.10082781,0.10082781,0.05060276,91.30138,0.10843393,0.5257717,0.481446,0.5456913,0.5941362,0.93193173,0.6485187,29.017236257093817,1187.5158946304678,30.099833886584822
POS~bland,POSMIR,bland,341,304.090945,32.18573,0.4259214,0.100591324,0.00015268872,0.9291553,0.0002418107,1410194,367,1701929,341.0,1409853.0,26.0,291709.0,1410194.0,291735.0,367.0,1701562.0,1409889.90905496,62.909054961,291672.090945039,1.9987373,0.000483496,0.04975089,0.00015268872,0.100591324,0.100591324,0.050372005,36.909054,0.1082377,0.056021273,0.0,0.08459915,0.15427168,0.6475603,0.23278192,18.466185312619388,1187.5158946304678,19.157244060668017
POS~drunk,POSMIR,drunk,781,696.840558,72.937195,0.42703512,0.10012016,0.0003481584,0.92865634,0.00055382453,1410194,841,1701929,781.0,1409413.0,60.0,291675.0,1410194.0,291735.0,841.0,1701088.0,1409497.159442021,144.159442021,291590.840557979,3.0114615,0.001106989,0.049517613,0.0003481584,0.10012016,0.10012016,0.050234158,84.15944,0.10775857,0.4820665,0.4365108,0.5025418,0.5523455,0.8999374,0.60826653,27.94637722496424,1187.5158946304678,29.0
POS~mature,POSMIR,mature,637,568.409777,59.374752,0.42570853,0.10002606,0.00028375024,0.9285714,0.0004517109,1410194,686,1701929,637.0,1409557.0,49.0,291686.0,1410194.0,291735.0,686.0,1701243.0,1409625.590222624,117.590222624,291617.409777376,2.7176435,0.000902983,0.049477894,0.00028375024,0.10002606,0.10002606,0.050154906,68.590225,0.10767696,0.38766783,0.33817717,0.4099227,0.46408388,0.8433141,0.5249477,25.238858928247925,1187.5158946304678,26.19160170741759
POS~typical,POSMIR,typical,585,522.008979,54.526375,0.42533898,0.10002277,0.00026058697,0.9285714,0.00041483654,1410194,630,1701929,585.0,1409609.0,45.0,291690.0,1410194.0,291735.0,630.0,1701299.0,1409671.991020777,107.991020777,291627.008979223,2.6043582,0.000829303,0.049477894,0.00026058697,0.10002277,0.10002277,0.05014168,62.99102,0.10767696,0.34636116,0.2951404,0.36939886,0.42547825,0.8186941,0.48852006,24.186773244895647,1187.5158946304678,25.099800796022265
POS~poor,POSMIR,poor,1998,1783.116386,185.82556,0.42787236,0.0999794,0.00088895,0.92843866,0.0014168264,1410194,2152,1701929,1998.0,1408196.0,154.0,291581.0,1410194.0,291735.0,2152.0,1699777.0,1408410.883613829,368.883613829,291366.116386171,4.807348,0.002829335,0.049415793,0.00088895,0.0999794,0.0999794,0.050434176,214.88362,0.107549354,0.81551164,0.7850536,0.82917345,0.8623317,1.0908042,0.8994391,44.69899327725402,1187.5158946304678,46.389654018972806
POS~prone,POSMIR,prone,644,575.038463,59.223152,0.42176574,0.099408746,0.00028528634,0.9279539,0.00045667475,1410194,694,1701929,644.0,1409550.0,50.0,291685.0,1410194.0,291735.0,694.0,1701235.0,1409618.961537174,118.961537173,291616.038462827,2.7174652,0.0009129,0.04918897,0.00028528634,0.099408746,0.099408746,0.049847014,68.96154,0.107083134,0.3833855,0.33426625,0.40547192,0.45921946,0.835399,0.519612,25.37715508089904,1187.5158946304678,26.343879744638983
POS~ordinary,POSMIR,ordinary,578,516.208879,52.936806,0.42011327,0.0992195,0.0002556231,0.9277689,0.00040987268,1410194,623,1701929,578.0,1409616.0,45.0,291690.0,1410194.0,291735.0,623.0,1701306.0,1409677.791120546,106.791120546,291628.208879454,2.5701718,0.000819383,0.04910237,0.0002556231,0.0992195,0.0992195,0.04973756,61.791122,0.10690505,0.32831553,0.2770495,0.3513731,0.4074997,0.8010032,0.4705926,24.041630560342615,1187.5158946304678,24.95996794869737
POS~fortunate,POSMIR,fortunate,793,708.440758,72.18523,0.41952917,0.09894941,0.00034981233,0.9274854,0.00056233397,1410194,855,1701929,793.0,1409401.0,62.0,291673.0,1410194.0,291735.0,855.0,1701074.0,1409485.559242483,146.559242483,291588.440757517,3.0027866,0.001123986,0.04896965,0.00034981233,0.09894941,0.09894941,0.04964961,84.55924,0.10663208,0.47018877,0.42519283,0.49041042,0.5395917,0.88261986,0.5948047,28.160255680657446,1187.5158946304678,29.24038303442689
POS~sad,POSMIR,sad,2380,2126.979444,215.24124,0.4198323,0.09871553,0.0010467183,0.92715234,0.0016877111,1410194,2567,1701929,2380.0,1407814.0,187.0,291548.0,1410194.0,291735.0,2567.0,1699362.0,1408067.020556087,440.020556087,291294.979443913,5.1864157,0.003369289,0.048813663,0.0010467183,0.09871553,0.09871553,0.049881123,253.02055,0.10631116,0.84110576,0.81313264,0.8536484,0.8840786,1.0932883,0.918113,48.78524367060187,1187.5158946304678,50.665570163573605
POS~limited,POSMIR,limited,532,475.608181,47.72523,0.41374227,0.098276734,0.00023328679,0.9268293,0.00037725305,1410194,574,1701929,532.0,1409662.0,42.0,291693.0,1410194.0,291735.0,574.0,1701355.0,1409718.39181893,98.39181893,291636.60818107,2.4448955,0.000754199,0.048662316,0.00023328679,0.098276734,0.098276734,0.04925501,56.39182,0.10599966,0.27278814,0.22002834,0.296521,0.3543008,0.75980926,0.41926846,23.065125189341593,1187.5158946304678,23.958297101421877
POS~fresh,POSMIR,fresh,1505,1345.623146,134.76674,0.41630968,0.09823219,0.00065932464,0.92672414,0.0010672291,1410194,1624,1701929,1505.0,1408689.0,119.0,291616.0,1410194.0,291735.0,1624.0,1700305.0,1408848.376853558,278.376853559,291456.623146442,4.108251,0.002132003,0.048613053,0.00065932464,0.09823219,0.09823219,0.04944576,159.37686,0.10589824,0.69882756,0.6646821,0.71415067,0.7513602,1.0085123,0.7930338,38.79432948254165,1187.5158946304678,40.29888335921977
POS~indifferent,POSMIR,indifferent,340,304.090945,30.230043,0.4085592,0.09786594,0.00014855183,0.9264305,0.00024110157,1410194,367,1701929,340.0,1409854.0,27.0,291708.0,1410194.0,291735.0,367.0,1701562.0,1409889.90905496,62.909054961,291672.090945039,1.9474419,0.000482078,0.04847543,0.00014855183,0.09786594,0.09786594,0.049007244,35.909054,0.10561487,0.017238906,0.0,0.045503553,0.11439819,0.60159075,0.19200754,18.439088914585774,1187.5158946304678,19.157244060668017
POS~corrupt,POSMIR,corrupt,428,382.806585,38.036125,0.4099232,0.097847804,0.00018696021,0.9264069,0.00030350435,1410194,462,1701929,428.0,1409766.0,34.0,291701.0,1410194.0,291735.0,462.0,1701467.0,1409811.193415236,79.193415236,291655.806584764,2.1845062,0.00060681,0.04846437,0.00018696021,0.097847804,0.097847804,0.049017385,45.193417,0.105592094,0.15099034,0.09359451,0.17682187,0.23974639,0.6829281,0.31056082,20.688160865577203,1187.5158946304678,21.494185260204677
POS~subtle,POSMIR,subtle,2370,2120.350758,209.60184,0.41339007,0.09770425,0.0010327717,0.92614305,0.0016806198,1410194,2559,1701929,2370.0,1407824.0,189.0,291546.0,1410194.0,291735.0,2559.0,1699370.0,1408073.649241537,438.649241537,291296.350758463,5.128095,0.003355151,0.048340637,0.0010327717,0.09770425,0.09770425,0.049368512,249.64925,0.10533723,0.8221343,0.79427165,0.8346271,0.8649352,1.0732707,0.8988316,48.68264577855234,1187.5158946304678,50.586559479766954
POS~calm,POSMIR,calm,665,594.924519,58.813522,0.4106305,0.09763935,0.0002898946,0.9261838,0.0004715663,1410194,718,1701929,665.0,1409529.0,53.0,291682.0,1410194.0,291735.0,718.0,1701211.0,1409599.075480822,123.075480822,291611.924519178,2.7174106,0.000942653,0.048359778,0.0002898946,0.09763935,0.09763935,0.048964623,70.07548,0.10537666,0.37147328,0.32341623,0.3930781,0.44564337,0.8131211,0.50468975,25.787593916455254,1187.5158946304678,26.795522013948524
POS~misleading,POSMIR,misleading,526,470.636667,46.385155,0.4088192,0.0975032,0.00022903206,0.9260563,0.00037299833,1410194,568,1701929,526.0,1409668.0,42.0,291693.0,1410194.0,291735.0,568.0,1701361.0,1409723.363333018,97.363333018,291637.636666982,2.413956,0.000745696,0.048299983,0.00022903206,0.0975032,0.0975032,0.048866116,55.363335,0.10525349,0.2557398,0.20293409,0.27949288,0.33732057,0.74312013,0.40234005,22.93468988235943,1187.5158946304678,23.83275057562597
POS~obscure,POSMIR,obscure,801,716.726614,70.57572,0.41020554,0.097475424,0.00034862978,0.92601156,0.00056800694,1410194,865,1701929,801.0,1409393.0,64.0,291671.0,1410194.0,291735.0,865.0,1701064.0,1409477.27338567,148.27338567,291586.72661433,2.9776537,0.001135318,0.048278984,0.00034862978,0.097475424,0.097475424,0.048912026,84.273384,0.10521022,0.45147872,0.4070056,0.4714633,0.5200626,0.85881186,0.574613,28.30194339616981,1187.5158946304678,29.410882339705484
POS~unique,POSMIR,unique,5657,5063.487098,496.32877,0.41187024,0.09747204,0.0024552979,0.92570776,0.004011505,1410194,6111,1701929,5657.0,1404537.0,454.0,291281.0,1410194.0,291735.0,6111.0,1695818.0,1405130.512901537,1047.512901537,290687.487098463,7.8910913,0.007988392,0.048136473,0.0024552979,0.09747204,0.09747204,0.04996367,593.5129,0.10491654,1.0032954,0.9846041,1.0116652,1.0319431,1.1702496,1.0545746,75.21303078589507,1187.5158946304678,78.1728853247723
POS~unbelievable,POSMIR,unbelievable,312,279.233375,27.363773,0.404079,0.0972496,0.00013555195,0.925816,0.00022124615,1410194,337,1701929,312.0,1409882.0,25.0,291710.0,1410194.0,291735.0,337.0,1701592.0,1409914.7666254,57.7666254,291677.2333746,1.8550448,0.000442387,0.04818727,0.00013555195,0.0972496,0.0972496,0.048692577,32.766624,0.10502123,0.0,0.0,0.0,0.056014784,0.5589714,0.1360598,17.663521732655695,1187.5158946304678,18.35755975068582
POS~flat,POSMIR,flat,798,714.240857,69.909195,0.408576,0.09721762,0.0003465024,0.9257541,0.00056587957,1410194,862,1701929,798.0,1409396.0,64.0,291671.0,1410194.0,291735.0,862.0,1701067.0,1409479.759142714,147.759142714,291587.240857286,2.9650414,0.001131068,0.048158202,0.0003465024,0.09721762,0.09721762,0.04878206,83.75914,0.104961336,0.4458897,0.40140522,0.4658793,0.51449054,0.8533134,0.5690538,28.24889378365107,1187.5158946304678,29.359836511806396
POS~lucky,POSMIR,lucky,1818,1628.170864,157.3584,0.40697291,0.09671683,0.00078530237,0.92519087,0.0012891843,1410194,1965,1701929,1818.0,1408376.0,147.0,291588.0,1410194.0,291735.0,1965.0,1699964.0,1408565.829136233,336.829136233,291398.170863767,4.4521103,0.002574781,0.0478939,0.00078530237,0.09671683,0.09671683,0.048751064,189.82913,0.10441647,0.7314762,0.700305,0.7454586,0.7793967,1.0133195,0.81738,42.638011210655684,1187.5158946304678,44.328320518603
POS~emotional,POSMIR,emotional,1161,1039.87503,100.25161,0.4055154,0.09658514,0.00050108077,0.9250996,0.00082329096,1410194,1255,1701929,1161.0,1409033.0,94.0,291641.0,1410194.0,291735.0,1255.0,1700674.0,1409154.124969961,215.124969961,291519.875030039,3.5548196,0.001645118,0.04785107,0.00050108077,0.09658514,0.09658514,0.04854311,121.12497,0.10432814,0.58297086,0.5451181,0.5999656,0.64125496,0.92744356,0.68753326,34.07345007480164,1187.5158946304678,35.4259791678367
NEG~crazy,NEGMIR,crazy,626,401.109506,134.86998,0.24747805,0.096239366,0.00093034736,0.26752138,0.002145783,291735,2340,1701929,626.0,291109.0,1714.0,1408480.0,291735.0,1410194.0,2340.0,1699589.0,291333.890494257,1938.890494257,1408255.109505743,8.988432,0.004257417,0.19331138,0.00093034736,0.096239366,0.096239366,0.04858486,224.89049,0.35924998,0.453223,0.43311337,0.46218818,0.48380747,0.6275673,0.50776905,25.019992006393608,540.1249855357554,48.373546489791295
POS~tired,POSMIR,tired,2866,2568.615612,244.47144,0.40345442,0.0961055,0.0012302467,0.92451614,0.0020323445,1410194,3100,1701929,2866.0,1407328.0,234.0,291501.0,1410194.0,291735.0,3100.0,1698829.0,1407625.38438795,531.38438795,291203.61561205,5.554949,0.004055773,0.04757707,0.0012302467,0.0961055,0.0961055,0.048667874,297.3844,0.10376287,0.8413804,0.81603444,0.85274065,0.88029027,1.0692403,0.9110832,53.53503525729669,1187.5158946304678,55.67764362830022
POS~ill,POSMIR,ill,2377,2130.293787,202.83017,0.40335494,0.096102476,0.0010205966,0.92454296,0.0016855837,1410194,2571,1701929,2377.0,1407817.0,194.0,291541.0,1410194.0,291735.0,2571.0,1699358.0,1408063.706213361,440.706213361,291294.293786639,5.0601745,0.003365032,0.047589682,0.0010205966,0.096102476,0.096102476,0.048561536,246.7062,0.1037889,0.7950051,0.76743126,0.80736756,0.83735776,1.043433,0.87089527,48.75448697299562,1187.5158946304678,50.70502933634887
POS~helpful,POSMIR,helpful,4459,3998.754498,375.8686,0.4005678,0.095639095,0.0019039853,0.9239536,0.0031619763,1410194,4826,1701929,4459.0,1405735.0,367.0,291368.0,1410194.0,291735.0,4826.0,1697103.0,1406195.245502016,827.245502016,290907.754497984,6.8924055,0.006302384,0.047312733,0.0019039853,0.095639095,0.095639095,0.04877154,460.2455,0.1032172,0.92707807,0.9064288,0.93632704,0.958741,1.1118568,0.9837671,66.7757440991862,1187.5158946304678,69.46941773183363
NEG~critical,NEGMIR,critical,788,507.557798,166.05681,0.24443671,0.09487706,0.0011601588,0.2661263,0.0027010816,291735,2961,1701929,788.0,290947.0,2173.0,1408021.0,291735.0,1410194.0,2961.0,1698968.0,291227.442202348,2453.442202348,1407740.557797652,9.99034,0.005347884,0.19104071,0.0011601588,0.09487706,0.09487706,0.04801861,280.4422,0.3558911,0.48398817,0.46616864,0.49193412,0.51109964,0.6386893,0.53234845,28.071337695236398,540.1249855357554,54.415071441651165
