hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
apw_eng_20041222_0102_7:4-5-6,?,less,important,no,?,apw_eng_200412,immediateNeg,apw_eng_20041222_0102_7,"U.S. officials consider the two conflicts linked , exacerbated by government policies , and they say unless the situation in western Sudan 's Darfur region changes for the better , the proposal for a Washington ceremony will be off the table .",-LBQ-  The two situations are inextricably related and must be resolved in tandem .,"Progress in Darfur is no less important than it is in the North-South conflict , says Michael Ranneberger , the No. 2 official in the U.S. State Department 's African affairs bureau .",apw_eng_20041222_0102,"progress in Darfur be no less important than it be in the north-south conflict , say Michael Ranneberger , the no. 2 official in the U.S. State Department 's african affair bureau .","{'lemma': 'important', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'no', 'ix': 4, 'xpos': 'DT', 'deprel': 'dep', 'head': 'important'}",dep,True,"{'lemma': 'important', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'less', 'ix': 5, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'important'}",advmod,True,4,5,6,4-5-6,"progress in Darfur be no less important than it be in the north-south conflict , say Michael Ranneberger , the no. 2 official in the U.S. State Department 's african affair bureau ."
apw_eng_20041222_0076_9:2-3-4,?,immediately,aware,not,?,apw_eng_200412,immediateNeg,apw_eng_20041222_0076_9,"Bit Kim Hong said Wong used to run his smuggling ring out of Hong Kong , but after becoming the target of an international hunt , he slipped into Cambodia in 1992 where he has worked in a casino .","He said that , with cooperation from Australia , United States and Hong Kong , the search for Wong was launched in April this year .","Police were not immediately aware of his whereabouts in Cambodia because he had changed his name to Du Yurong and carried a mainland Chinese passport , Bit Kim Hong said .",apw_eng_20041222_0076,"police be not immediately aware of he whereabouts in Cambodia because he had change he name to Du Yurong and carry a mainland chinese passport , bit Kim Hong say .","{'lemma': 'aware', 'ix': 4, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'aware'}",neg,True,"{'lemma': 'aware', 'ix': 4, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'aware'}",advmod,True,2,3,4,2-3-4,"police be not immediately aware of he whereabouts in Cambodia because he had change he name to Du Yurong and carry a mainland chinese passport , bit Kim Hong say ."
apw_eng_20041222_0076_9:2-3-4,?,immediately,aware,not,?,apw_eng_200412,immediateNeg,apw_eng_20041222_0076_9,"Bit Kim Hong said Wong used to run his smuggling ring out of Hong Kong , but after becoming the target of an international hunt , he slipped into Cambodia in 1992 where he has worked in a casino .","He said that , with cooperation from Australia , United States and Hong Kong , the search for Wong was launched in April this year .","Police were not immediately aware of his whereabouts in Cambodia because he had changed his name to Du Yurong and carried a mainland Chinese passport , Bit Kim Hong said .",apw_eng_20041222_0076,"police be not immediately aware of he whereabouts in Cambodia because he had change he name to Du Yurong and carry a mainland chinese passport , bit Kim Hong say .","{'lemma': 'aware', 'ix': 4, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'aware'}",neg,True,"{'lemma': 'aware', 'ix': 4, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'aware'}",advmod,True,2,3,4,2-3-4,"police be not immediately aware of he whereabouts in Cambodia because he had change he name to Du Yurong and carry a mainland chinese passport , bit Kim Hong say ."
apw_eng_20041222_0040_3:8-9-10,?,legally,binding,not,?,apw_eng_200412,immediateNeg,apw_eng_20041222_0040_3,"James Hardie Industries _ once Australia 's largest asbestos maker _ on Tuesday signed a preliminary agreement with unions , victims and the New South Wales state government to hand out about 1.5 billion Australian dollars -LRB- US$ 1.1 billion ; euro820 million -RRB- over the next 40 years to people suffering often fatal lung diseases .",The Australian Council of Trade Unions on Wednesday expressed confidence that James Hardies ' shareholders would vote next year to approve the deal .,"Some analysts believe the agreement , which is not legally binding , could eventually cost the manufacturing giant up to A$ 4.5 billion -LRB- US$ 3.4 billion ; euro2 .54 billion -RRB- , depending on how many people make claims .",apw_eng_20041222_0040,"some analyst believe the agreement , which be not legally binding , could eventually cost the manufacturing giant up to a$ 4.5 billion -lrb- us$ 3.4 billion ; euro2 .54 billion -rrb- , depend on how many people make claim .","{'lemma': 'binding', 'ix': 10, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'agreement'}","{'lemma': 'not', 'ix': 8, 'xpos': 'RB', 'deprel': 'neg', 'head': 'binding'}",neg,True,"{'lemma': 'binding', 'ix': 10, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'agreement'}","{'lemma': 'legally', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'binding'}",advmod,True,8,9,10,8-9-10,"some analyst believe the agreement , which be not legally binding , could eventually cost the manufacturing giant up to a$ 4.5 billion -lrb- us$ 3.4 billion ; euro2 .54 billion -rrb- , depend on how many people make claim ."
apw_eng_20041222_0040_3:8-9-10,?,legally,binding,not,?,apw_eng_200412,immediateNeg,apw_eng_20041222_0040_3,"James Hardie Industries _ once Australia 's largest asbestos maker _ on Tuesday signed a preliminary agreement with unions , victims and the New South Wales state government to hand out about 1.5 billion Australian dollars -LRB- US$ 1.1 billion ; euro820 million -RRB- over the next 40 years to people suffering often fatal lung diseases .",The Australian Council of Trade Unions on Wednesday expressed confidence that James Hardies ' shareholders would vote next year to approve the deal .,"Some analysts believe the agreement , which is not legally binding , could eventually cost the manufacturing giant up to A$ 4.5 billion -LRB- US$ 3.4 billion ; euro2 .54 billion -RRB- , depending on how many people make claims .",apw_eng_20041222_0040,"some analyst believe the agreement , which be not legally binding , could eventually cost the manufacturing giant up to a$ 4.5 billion -lrb- us$ 3.4 billion ; euro2 .54 billion -rrb- , depend on how many people make claim .","{'lemma': 'binding', 'ix': 10, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'agreement'}","{'lemma': 'not', 'ix': 8, 'xpos': 'RB', 'deprel': 'neg', 'head': 'binding'}",neg,True,"{'lemma': 'binding', 'ix': 10, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'agreement'}","{'lemma': 'legally', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'binding'}",advmod,True,8,9,10,8-9-10,"some analyst believe the agreement , which be not legally binding , could eventually cost the manufacturing giant up to a$ 4.5 billion -lrb- us$ 3.4 billion ; euro2 .54 billion -rrb- , depend on how many people make claim ."
apw_eng_20041222_0028_14:11-12-13,?,too,good,not,?,apw_eng_200412,immediateNeg,apw_eng_20041222_0028_14,"-LBQ-  After my win in Alta Badia things went crazy ,  -RDQ-  he said .","Cuche , first disappointed , later thanked the organizers for pouring water over the slope to ice it .","-LBQ-  Interviews , celebrations , receptions , great fun , but not too good for my form .  -RDQ-",apw_eng_20041222_0028,"`` interview , celebration , reception , great fun , but not too good for my form . ''","{'lemma': 'good', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'good'}",neg,True,"{'lemma': 'good', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'too', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,11,12,13,11-12-13,"`` interview , celebration , reception , great fun , but not too good for my form . ''"
apw_eng_20041222_0028_14:11-12-13,?,too,good,not,?,apw_eng_200412,immediateNeg,apw_eng_20041222_0028_14,"-LBQ-  After my win in Alta Badia things went crazy ,  -RDQ-  he said .","Cuche , first disappointed , later thanked the organizers for pouring water over the slope to ice it .","-LBQ-  Interviews , celebrations , receptions , great fun , but not too good for my form .  -RDQ-",apw_eng_20041222_0028,"`` interview , celebration , reception , great fun , but not too good for my form . ''","{'lemma': 'good', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'good'}",neg,True,"{'lemma': 'good', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'too', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,11,12,13,11-12-13,"`` interview , celebration , reception , great fun , but not too good for my form . ''"
apw_eng_20041222_0016_23:2-10-11,?,as,effective,not,?,apw_eng_200412,immediateNeg,apw_eng_20041222_0016_23,But he is also less polished that Chissano and has less diplomatic experience and ability .,Mario also believes that the unexpectedly easy victory in the election could make the governing Frelimo party overconfident and arrogant despite the massive voter apathy in the Dec. 1-2 poll .,He will not _ at least at first _ be as effective internationally or as popular domestically .,apw_eng_20041222_0016,he will not _ at least at first _ be as effective internationally or as popular domestically .,"{'lemma': 'effective', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'effective'}",neg,True,"{'lemma': 'effective', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}",advmod,True,2,10,11,2-10-11,he will not _ at least at first _ be as effective internationally or as popular domestically .
apw_eng_20041222_0016_23:2-10-11,?,as,effective,not,?,apw_eng_200412,immediateNeg,apw_eng_20041222_0016_23,But he is also less polished that Chissano and has less diplomatic experience and ability .,Mario also believes that the unexpectedly easy victory in the election could make the governing Frelimo party overconfident and arrogant despite the massive voter apathy in the Dec. 1-2 poll .,He will not _ at least at first _ be as effective internationally or as popular domestically .,apw_eng_20041222_0016,he will not _ at least at first _ be as effective internationally or as popular domestically .,"{'lemma': 'effective', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'effective'}",neg,True,"{'lemma': 'effective', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}",advmod,True,2,10,11,2-10-11,he will not _ at least at first _ be as effective internationally or as popular domestically .
apw_eng_20041222_0009_21:6-7-8,?,so,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041222_0009_21,-LBQ-  The tragedies that families face when people are killed is terrible .,"-LBQ-  But it 's not right , in our minds , to make social policy based on just a few cases .  -RDQ-","And frankly I wish handguns were not so available in this country ,  -RDQ-  he said .",apw_eng_20041222_0009,"and frankly I wish handgun be not so available in this country , '' he say .","{'lemma': 'available', 'ix': 8, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'wish'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 8, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'wish'}","{'lemma': 'so', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,6,7,8,6-7-8,"and frankly I wish handgun be not so available in this country , '' he say ."
apw_eng_20041222_0009_21:6-7-8,?,so,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041222_0009_21,-LBQ-  The tragedies that families face when people are killed is terrible .,"-LBQ-  But it 's not right , in our minds , to make social policy based on just a few cases .  -RDQ-","And frankly I wish handguns were not so available in this country ,  -RDQ-  he said .",apw_eng_20041222_0009,"and frankly I wish handgun be not so available in this country , '' he say .","{'lemma': 'available', 'ix': 8, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'wish'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 8, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'wish'}","{'lemma': 'so', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,6,7,8,6-7-8,"and frankly I wish handgun be not so available in this country , '' he say ."
apw_eng_20041221_0404_20:4-5-6,?,so,much,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0404_20,"As for Bush 's previous snubs of the group , Mfume said he partly understood the president 's explanation .","-LBQ-  I think he does have some validity in the fact that protecting the presidency from public humiliation , whether it 's he or someone else , as president , is important .  -RDQ-","-LBQ-  He was concerned not so much about any potential humiliation of himself , but protecting the office of the presidency from any sort of humiliation that might have occurred ,  -RDQ-  he said .",apw_eng_20041221_0404,"`` he was concerned not so much about any potential humiliation of himself , but protect the office of the presidency from any sort of humiliation that might have occur , '' he say .","{'lemma': 'much', 'ix': 6, 'xpos': 'JJ', 'deprel': 'advmod', 'head': 'concerned'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'dep', 'head': 'much'}",dep,True,"{'lemma': 'much', 'ix': 6, 'xpos': 'JJ', 'deprel': 'advmod', 'head': 'concerned'}","{'lemma': 'so', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'much'}",advmod,True,4,5,6,4-5-6,"`` he was concerned not so much about any potential humiliation of himself , but protect the office of the presidency from any sort of humiliation that might have occur , '' he say ."
apw_eng_20041221_0404_20:4-5-6,?,so,much,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0404_20,"As for Bush 's previous snubs of the group , Mfume said he partly understood the president 's explanation .","-LBQ-  I think he does have some validity in the fact that protecting the presidency from public humiliation , whether it 's he or someone else , as president , is important .  -RDQ-","-LBQ-  He was concerned not so much about any potential humiliation of himself , but protecting the office of the presidency from any sort of humiliation that might have occurred ,  -RDQ-  he said .",apw_eng_20041221_0404,"`` he was concerned not so much about any potential humiliation of himself , but protect the office of the presidency from any sort of humiliation that might have occur , '' he say .","{'lemma': 'much', 'ix': 6, 'xpos': 'JJ', 'deprel': 'advmod', 'head': 'concerned'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'dep', 'head': 'much'}",dep,True,"{'lemma': 'much', 'ix': 6, 'xpos': 'JJ', 'deprel': 'advmod', 'head': 'concerned'}","{'lemma': 'so', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'much'}",advmod,True,4,5,6,4-5-6,"`` he was concerned not so much about any potential humiliation of himself , but protect the office of the presidency from any sort of humiliation that might have occur , '' he say ."
apw_eng_20041221_0399_10:6-7-8,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0399_10,"Rambus claims memory chip makers used their patents but did not pay royalties on the technology , while the memory makers contend Rambus did not make it known during the standard-setting meetings that they held patents on the technology being discussed .","Amir does not own Rambus shares , nor does his company have an investment banking relationship with Rambus .",Officials at Rambus and Infineon were n't immediately available to comment .,apw_eng_20041221_0399,official at Rambus and Infineon be not immediately available to comment .,"{'lemma': 'available', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,6,7,8,6-7-8,official at Rambus and Infineon be not immediately available to comment .
apw_eng_20041221_0399_10:6-7-8,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0399_10,"Rambus claims memory chip makers used their patents but did not pay royalties on the technology , while the memory makers contend Rambus did not make it known during the standard-setting meetings that they held patents on the technology being discussed .","Amir does not own Rambus shares , nor does his company have an investment banking relationship with Rambus .",Officials at Rambus and Infineon were n't immediately available to comment .,apw_eng_20041221_0399,official at Rambus and Infineon be not immediately available to comment .,"{'lemma': 'available', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,6,7,8,6-7-8,official at Rambus and Infineon be not immediately available to comment .
apw_eng_20041221_0374_10:18-19-20,?,yet,over,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0374_10,"Though the number was a record high , it was lower than the $ 171 billion that analysts had forecast .",,"Still , the dollar 's recovery has been fitful amid market expectations that the currency 's slide is n't yet over and the euro likely will resume its climb in the new year .",apw_eng_20041221_0374,"still , the dollar 's recovery has be fitful amid market expectation that the currency 's slide be not yet over and the euro likely will resume its climb in the new year .","{'lemma': 'over', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'expectation'}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'neg', 'head': 'over'}",neg,True,"{'lemma': 'over', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'expectation'}","{'lemma': 'yet', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'over'}",advmod,True,18,19,20,18-19-20,"still , the dollar 's recovery has be fitful amid market expectation that the currency 's slide be not yet over and the euro likely will resume its climb in the new year ."
apw_eng_20041221_0374_10:18-19-20,?,yet,over,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0374_10,"Though the number was a record high , it was lower than the $ 171 billion that analysts had forecast .",,"Still , the dollar 's recovery has been fitful amid market expectations that the currency 's slide is n't yet over and the euro likely will resume its climb in the new year .",apw_eng_20041221_0374,"still , the dollar 's recovery has be fitful amid market expectation that the currency 's slide be not yet over and the euro likely will resume its climb in the new year .","{'lemma': 'over', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'expectation'}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'neg', 'head': 'over'}",neg,True,"{'lemma': 'over', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'expectation'}","{'lemma': 'yet', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'over'}",advmod,True,18,19,20,18-19-20,"still , the dollar 's recovery has be fitful amid market expectation that the currency 's slide be not yet over and the euro likely will resume its climb in the new year ."
apw_eng_20041221_0321_3:17-18-19,?,consistently,profitable,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0321_3,"Terms of the deal were not disclosed , though Slate editor Jacob Weisberg said the amount was  -LBQ-  a very respectable , impressive price .  -RDQ-",Microsoft has sought a buyer since the summer .,"Microsoft has said Slate , with roughly 6 million readers monthly , breaks even financially but is n't consistently profitable .",apw_eng_20041221_0321,"Microsoft has say Slate , with roughly 6 million reader monthly , break even financially but be not consistently profitable .","{'lemma': 'profitable', 'ix': 19, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'break'}","{'lemma': 'not', 'ix': 17, 'xpos': 'RB', 'deprel': 'neg', 'head': 'profitable'}",neg,True,"{'lemma': 'profitable', 'ix': 19, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'break'}","{'lemma': 'consistently', 'ix': 18, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'profitable'}",advmod,True,17,18,19,17-18-19,"Microsoft has say Slate , with roughly 6 million reader monthly , break even financially but be not consistently profitable ."
apw_eng_20041221_0321_3:17-18-19,?,consistently,profitable,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0321_3,"Terms of the deal were not disclosed , though Slate editor Jacob Weisberg said the amount was  -LBQ-  a very respectable , impressive price .  -RDQ-",Microsoft has sought a buyer since the summer .,"Microsoft has said Slate , with roughly 6 million readers monthly , breaks even financially but is n't consistently profitable .",apw_eng_20041221_0321,"Microsoft has say Slate , with roughly 6 million reader monthly , break even financially but be not consistently profitable .","{'lemma': 'profitable', 'ix': 19, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'break'}","{'lemma': 'not', 'ix': 17, 'xpos': 'RB', 'deprel': 'neg', 'head': 'profitable'}",neg,True,"{'lemma': 'profitable', 'ix': 19, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'break'}","{'lemma': 'consistently', 'ix': 18, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'profitable'}",advmod,True,17,18,19,17-18-19,"Microsoft has say Slate , with roughly 6 million reader monthly , break even financially but be not consistently profitable ."
apw_eng_20041221_0281_8:6-7-8,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0281_8,The British couple had decided to go sightseeing after getting married in the morning .,,The cause of the accident was not immediately clear .,apw_eng_20041221_0281,the cause of the accident be not immediately clear .,"{'lemma': 'clear', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,6,7,8,6-7-8,the cause of the accident be not immediately clear .
apw_eng_20041221_0281_8:6-7-8,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0281_8,The British couple had decided to go sightseeing after getting married in the morning .,,The cause of the accident was not immediately clear .,apw_eng_20041221_0281,the cause of the accident be not immediately clear .,"{'lemma': 'clear', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,6,7,8,6-7-8,the cause of the accident be not immediately clear .
apw_eng_20041221_0256_17:3-4-5,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0256_17,Sampson is survived by his wife Sally and a son and daughter .,,Funeral details were not immediately available .,apw_eng_20041221_0256,funeral detail be not immediately available .,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,3,4,5,3-4-5,funeral detail be not immediately available .
apw_eng_20041221_0256_17:3-4-5,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0256_17,Sampson is survived by his wife Sally and a son and daughter .,,Funeral details were not immediately available .,apw_eng_20041221_0256,funeral detail be not immediately available .,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,3,4,5,3-4-5,funeral detail be not immediately available .
apw_eng_20041221_0253_21:6-7-8,?,always,easy,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0253_21,But many Ivorians are going back to Ivory Coast to harvest their crop and then returning to Liberia to look for extra food .,Associated Press writer Marta Falconi in Rome contributed to this report .,"-LBQ-  The process of feeding is not always easy with flows of population going back and forth ,  -RDQ-  she said .",apw_eng_20041221_0253,"`` the process of feeding be not always easy with flow of population go back and forth , '' she say .","{'lemma': 'easy', 'ix': 8, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'easy'}",neg,True,"{'lemma': 'easy', 'ix': 8, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'always', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'easy'}",advmod,True,6,7,8,6-7-8,"`` the process of feeding be not always easy with flow of population go back and forth , '' she say ."
apw_eng_20041221_0253_21:6-7-8,?,always,easy,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0253_21,But many Ivorians are going back to Ivory Coast to harvest their crop and then returning to Liberia to look for extra food .,Associated Press writer Marta Falconi in Rome contributed to this report .,"-LBQ-  The process of feeding is not always easy with flows of population going back and forth ,  -RDQ-  she said .",apw_eng_20041221_0253,"`` the process of feeding be not always easy with flow of population go back and forth , '' she say .","{'lemma': 'easy', 'ix': 8, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'easy'}",neg,True,"{'lemma': 'easy', 'ix': 8, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'always', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'easy'}",advmod,True,6,7,8,6-7-8,"`` the process of feeding be not always easy with flow of population go back and forth , '' she say ."
apw_eng_20041221_0249_18:3-5-6,?,completely,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041221_0249_18,"Koski , who earlier had appealed Supreme Court rulings , said Tuesday she did n't know what to do .","-LBQ-  Normally , the road ends here .  -RDQ-","-LBQ-  It 's not yet completely clear what -LRB- I will do -RRB- , at least here on the Finnish end ,  -RDQ-  Koski told reporters .",apw_eng_20041221_0249,"`` it be not yet completely clear what -lrb- I will do -rrb- , at least here on the finnish end , '' Koski tell reporter .","{'lemma': 'clear', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'completely', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,3,5,6,3-5-6,"`` it be not yet completely clear what -lrb- I will do -rrb- , at least here on the finnish end , '' Koski tell reporter ."
