hit_id,sent_text,lemma_window,colloc,sent_id,prev_sent,token_str,lemma_str,next_sent,neg_lemma,adv_lemma,adj_lemma,neg_form,adv_form,adj_form,neg_index,adv_index,adj_index,dep_neg_source,dep_neg_target,dep_neg_relation,dep_mod_source,dep_mod_target,dep_mod_relation,json_source,match_ix,category
apw_eng_20041222_0266_1:14-15-16,Several loud blasts were heard in downtown Baghdad Wednesday evening but the cause was not immediately clear .,several loud blast were hear in downtown Baghdad Wednesday evening but the cause be not immediately clear .,,apw_eng_20041222_0266_1,,several loud blasts were heard in downtown Baghdad Wednesday evening but the cause was not immediately clear .,several loud blast were hear in downtown Baghdad Wednesday evening but the cause be not immediately clear .,The explosions occurred at about 07  -COL-  50p . m.,not,immediately,clear,not,immediately,clear,14,15,16,"{'lemma': 'clear', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'hear'}","{'lemma': 'not', 'ix': 14, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,"{'lemma': 'clear', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'hear'}","{'lemma': 'immediately', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,apw_eng_200412,14-15-16,immediateNeg
apw_eng_20041222_0258_10:15-16-17,"-LBQ-  We really have a process that takes way too long _ that really is n't as responsive to the system as it should be ,  -RDQ-  said Sally Collins , associate chief of the Forest Service .","`` we really have a process that take way too long _ that really be not as responsive to the system as it should be , '' say Sally Collins , associate chief of the Forest Service .",,apw_eng_20041222_0258_10,Forest Service officials say the new rules are designed to make forest planning more responsive to changing conditions by eliminating unnecessary paperwork and relying on assessments by local and regional managers .,"`` We really have a process that takes way too long _ that really is n't as responsive to the system as it should be , '' said Sally Collins , associate chief of the Forest Service .","`` we really have a process that take way too long _ that really be not as responsive to the system as it should be , '' say Sally Collins , associate chief of the Forest Service .",Collins said the new approach could cut costs by as much as 30 percent .,n't,as,responsive,n't,as,responsive,15,16,17,"{'lemma': 'responsive', 'ix': 17, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'process'}","{'lemma': 'not', 'ix': 15, 'xpos': 'RB', 'deprel': 'neg', 'head': 'responsive'}",neg,"{'lemma': 'responsive', 'ix': 17, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'process'}","{'lemma': 'as', 'ix': 16, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'responsive'}",advmod,apw_eng_200412,15-16-17,immediateNeg
apw_eng_20041222_0254_25:2-3-4,It was not immediately clear where the bodies were buried and the ICRC said it is following up on the issue .,it be not immediately clear where the body were bury and the ICRC say it is follow up on the issue .,,apw_eng_20041222_0254_25,-LBQ-  We saw many rooms with traces of blood and the odor indicated that the place housed bodies .  -RDQ-,it was not immediately clear where the bodies were buried and the ICRC said it is following up on the issue .,it be not immediately clear where the body were bury and the ICRC say it is follow up on the issue .,"Separately , the ICRC dispatched a truck with 1.5 tons of medical supplies to the Najaf health directorate after the Sunday attack on a funeral procession there that killed and injured scores .",not,immediately,clear,not,immediately,clear,2,3,4,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,apw_eng_200412,2-3-4,immediateNeg
apw_eng_20041222_0223_8:2-3-4,It was n't immediately clear if the EU had made a similar decision .,it be not immediately clear if the EU had make a similar decision .,,apw_eng_20041222_0223_8,"On Wednesday , Ayhan Evrensel , a spokesman for the Vienna-based OSCE , said it did n't plan to send any election observers to Iraq .",it was n't immediately clear if the EU had made a similar decision .,it be not immediately clear if the EU had make a similar decision .,"On Dec. 8 , U.S. Secretary of State Colin Powell praised the OSCE for its role in monitoring Ukraine 's Nov. 21 presidential runoff election that the country 's top court ruled illegitimate .",n't,immediately,clear,n't,immediately,clear,2,3,4,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,apw_eng_200412,2-3-4,immediateNeg
apw_eng_20041222_0201_7:17-19-20,"-LBQ-  The interest in sounding out new exchange rate levels before the end of the year does not seem particularly pronounced ,  -RDQ-  currency strategists at Commerzbank in Frankfurt wrote in a research note Wednesday .","`` the interest in sound out new exchange rate level before the end of the year does not seem particularly pronounced , '' currency strategist at Commerzbank in Frankfurt write in a research note Wednesday .",,apw_eng_20041222_0201_7,It has remained near that level amid market expectations that the euro likely will resume its climb in the new year .,"`` The interest in sounding out new exchange rate levels before the end of the year does not seem particularly pronounced , '' currency strategists at Commerzbank in Frankfurt wrote in a research note Wednesday .","`` the interest in sound out new exchange rate level before the end of the year does not seem particularly pronounced , '' currency strategist at Commerzbank in Frankfurt write in a research note Wednesday .",They added that the pound is coming under pressure amid British housing market data that created the impression that the Bank of England is done raising interest rates .,not,particularly,pronounced,not,particularly,pronounced,17,19,20,"{'lemma': 'pronounced', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'write'}","{'lemma': 'not', 'ix': 17, 'xpos': 'RB', 'deprel': 'neg', 'head': 'pronounced'}",neg,"{'lemma': 'pronounced', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'write'}","{'lemma': 'particularly', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'pronounced'}",advmod,apw_eng_200412,17-19-20,immediateNeg
apw_eng_20041222_0173_10:6-7-8,The status of that case was n't immediately clear .,the status of that case be not immediately clear .,,apw_eng_20041222_0173_10,Mo allegedly manipulated share prices of her husband 's Hong Kong-listed Shanghai Land Holdings Ltd. .,the status of that case was n't immediately clear .,the status of that case be not immediately clear .,,n't,immediately,clear,n't,immediately,clear,6,7,8,"{'lemma': 'clear', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,"{'lemma': 'clear', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,apw_eng_200412,6-7-8,immediateNeg
apw_eng_20041222_0163_6:2-3-4,It was not immediately clear if exports resumed .,it be not immediately clear if export resume .,,apw_eng_20041222_0163_6,"Oil ministry technicians  -LBQ-  immediately started handling this criminal act and the damages were repaired ,  -RDQ-  the statement said .",it was not immediately clear if exports resumed .,it be not immediately clear if export resume .,"Insurgents have often targeted Iraq 's oil infrastructure , repeatedly cutting exports and denying the country much-needed reconstruction money .",not,immediately,clear,not,immediately,clear,2,3,4,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,apw_eng_200412,2-3-4,immediateNeg
apw_eng_20041222_0153_12:2-3-4,"Police were n't immediately aware of his whereabouts in Cambodia because he had changed his name to Du Yurong and carried a mainland Chinese passport , Bit Kim Hong said .","police be not immediately aware of he whereabouts in Cambodia because he had change he name to Du Yurong and carry a mainland chinese passport , bit Kim Hong say .",,apw_eng_20041222_0153_12,"Bit Kim Hong said Wong used to run his smuggling ring out of Hong Kong , but after becoming the target of an international hunt , he slipped into Cambodia in 1992 where he has worked in a casino .","police were n't immediately aware of his whereabouts in Cambodia because he had changed his name to Du Yurong and carried a mainland Chinese passport , Bit Kim Hong said .","police be not immediately aware of he whereabouts in Cambodia because he had change he name to Du Yurong and carry a mainland chinese passport , bit Kim Hong say .","He said that , with cooperation from Australia , United States and Hong Kong , the search for Wong was launched in April this year .",n't,immediately,aware,n't,immediately,aware,2,3,4,"{'lemma': 'aware', 'ix': 4, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'aware'}",neg,"{'lemma': 'aware', 'ix': 4, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'aware'}",advmod,apw_eng_200412,2-3-4,immediateNeg
apw_eng_20041222_0137_16:21-22-23,"Lifting a brief ban that gained worldwide attention , an attorney for Pasco County north of Tampa conceded that trees are no more spiritual than Santa Claus or candy canes .","lift a brief ban that gain worldwide attention , a attorney for Pasco County north of Tampa concede that tree be no more spiritual than Santa Claus or candy cane .",,apw_eng_20041222_0137_16,"U.S. courts have ruled that Christmas trees are secular symbols , although some have decreed that putting them up in public places gives other groups the right to place a holiday symbol in the same place .","lifting a brief ban that gained worldwide attention , an attorney for Pasco County north of Tampa conceded that trees are no more spiritual than Santa Claus or candy canes .","lift a brief ban that gain worldwide attention , a attorney for Pasco County north of Tampa concede that tree be no more spiritual than Santa Claus or candy cane .","-LBQ-  If a Christmas tree , why not Christmas wrapping paper ?  -RDQ-  the Journal-Pioneer newspaper of Prince Edward Island , Canada , said this week in an editorial on the Florida flap .",no,more,spiritual,no,more,spiritual,21,22,23,"{'lemma': 'spiritual', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'concede'}","{'lemma': 'no', 'ix': 21, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'spiritual'}",advmod,"{'lemma': 'spiritual', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'concede'}","{'lemma': 'more', 'ix': 22, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'spiritual'}",advmod,apw_eng_200412,21-22-23,immediateNeg
apw_eng_20041222_0104_8:24-25-26,"-LBQ-  In this case , the panel found the -LRB- U.S. International Trade Commission 's -RRB- injury determination was OK , but evidence was n't as compelling on whether a subsidy exists ; the U.S. is going to appeal that decision .  -RDQ-","`` in this case , the panel find the -lrb- U.S. International Trade Commission 's -rrb- injury determination be ok , but evidence be not as compelling on whether a subsidy exist ; the U.S. is go to appeal that decision . ''",,apw_eng_20041222_0104_8,"-LBQ-  We obviously have differences of opinion with the rulings on these trade remedies cases ,  -RDQ-  Dow Jones quoted a U.S. trade official as telling reporters on condition of anonymity .","`` In this case , the panel found the -LRB- U.S. International Trade Commission 's -RRB- injury determination was OK , but evidence was n't as compelling on whether a subsidy exists ; the U.S. is going to appeal that decision . ''","`` in this case , the panel find the -lrb- U.S. International Trade Commission 's -rrb- injury determination be ok , but evidence be not as compelling on whether a subsidy exist ; the U.S. is go to appeal that decision . ''",The official said it is premature to suggest the United States would lift the tariffs .,n't,as,compelling,n't,as,compelling,24,25,26,"{'lemma': 'compelling', 'ix': 26, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'find'}","{'lemma': 'not', 'ix': 24, 'xpos': 'RB', 'deprel': 'neg', 'head': 'compelling'}",neg,"{'lemma': 'compelling', 'ix': 26, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'find'}","{'lemma': 'as', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'compelling'}",advmod,apw_eng_200412,24-25-26,immediateNeg
apw_eng_20041222_0104_6:5-6-7,"South Korean government officials were not immediately available for comments , but U.S. officials confirmed the ruling and said they planned to appeal it , according to Dow Jones Newswires .","south korean government official be not immediately available for comment , but U.S. official confirm the ruling and say they plan to appeal it , accord to Dow Jones Newswires .",,apw_eng_20041222_0104_6,"-LBQ-  If the report is true , the United States should immediately lift its tariffs .  -RDQ-","south Korean government officials were not immediately available for comments , but U.S. officials confirmed the ruling and said they planned to appeal it , according to Dow Jones Newswires .","south korean government official be not immediately available for comment , but U.S. official confirm the ruling and say they plan to appeal it , accord to Dow Jones Newswires .","-LBQ-  We obviously have differences of opinion with the rulings on these trade remedies cases ,  -RDQ-  Dow Jones quoted a U.S. trade official as telling reporters on condition of anonymity .",not,immediately,available,not,immediately,available,5,6,7,"{'lemma': 'available', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,"{'lemma': 'available', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,apw_eng_200412,5-6-7,immediateNeg
apw_eng_20041222_0102_7:4-5-6,"Progress in Darfur is no less important than it is in the North-South conflict , says Michael Ranneberger , the No. 2 official in the U.S. State Department 's African affairs bureau .","progress in Darfur be no less important than it be in the north-south conflict , say Michael Ranneberger , the no. 2 official in the U.S. State Department 's african affair bureau .",,apw_eng_20041222_0102_7,"U.S. officials consider the two conflicts linked , exacerbated by government policies , and they say unless the situation in western Sudan 's Darfur region changes for the better , the proposal for a Washington ceremony will be off the table .","progress in Darfur is no less important than it is in the North-South conflict , says Michael Ranneberger , the No. 2 official in the U.S. State Department 's African affairs bureau .","progress in Darfur be no less important than it be in the north-south conflict , say Michael Ranneberger , the no. 2 official in the U.S. State Department 's african affair bureau .",-LBQ-  The two situations are inextricably related and must be resolved in tandem .,no,less,important,no,less,important,4,5,6,"{'lemma': 'important', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'no', 'ix': 4, 'xpos': 'DT', 'deprel': 'dep', 'head': 'important'}",dep,"{'lemma': 'important', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'less', 'ix': 5, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'important'}",advmod,apw_eng_200412,4-5-6,immediateNeg
apw_eng_20041222_0076_9:2-3-4,"Police were not immediately aware of his whereabouts in Cambodia because he had changed his name to Du Yurong and carried a mainland Chinese passport , Bit Kim Hong said .","police be not immediately aware of he whereabouts in Cambodia because he had change he name to Du Yurong and carry a mainland chinese passport , bit Kim Hong say .",,apw_eng_20041222_0076_9,"Bit Kim Hong said Wong used to run his smuggling ring out of Hong Kong , but after becoming the target of an international hunt , he slipped into Cambodia in 1992 where he has worked in a casino .","police were not immediately aware of his whereabouts in Cambodia because he had changed his name to Du Yurong and carried a mainland Chinese passport , Bit Kim Hong said .","police be not immediately aware of he whereabouts in Cambodia because he had change he name to Du Yurong and carry a mainland chinese passport , bit Kim Hong say .","He said that , with cooperation from Australia , United States and Hong Kong , the search for Wong was launched in April this year .",not,immediately,aware,not,immediately,aware,2,3,4,"{'lemma': 'aware', 'ix': 4, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'aware'}",neg,"{'lemma': 'aware', 'ix': 4, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'aware'}",advmod,apw_eng_200412,2-3-4,immediateNeg
apw_eng_20041222_0040_3:8-9-10,"Some analysts believe the agreement , which is not legally binding , could eventually cost the manufacturing giant up to A$ 4.5 billion -LRB- US$ 3.4 billion ; euro2 .54 billion -RRB- , depending on how many people make claims .","some analyst believe the agreement , which be not legally binding , could eventually cost the manufacturing giant up to a$ 4.5 billion -lrb- us$ 3.4 billion ; euro2 .54 billion -rrb- , depend on how many people make claim .",,apw_eng_20041222_0040_3,"James Hardie Industries _ once Australia 's largest asbestos maker _ on Tuesday signed a preliminary agreement with unions , victims and the New South Wales state government to hand out about 1.5 billion Australian dollars -LRB- US$ 1.1 billion ; euro820 million -RRB- over the next 40 years to people suffering often fatal lung diseases .","some analysts believe the agreement , which is not legally binding , could eventually cost the manufacturing giant up to A$ 4.5 billion -LRB- US$ 3.4 billion ; euro2 .54 billion -RRB- , depending on how many people make claims .","some analyst believe the agreement , which be not legally binding , could eventually cost the manufacturing giant up to a$ 4.5 billion -lrb- us$ 3.4 billion ; euro2 .54 billion -rrb- , depend on how many people make claim .",The Australian Council of Trade Unions on Wednesday expressed confidence that James Hardies ' shareholders would vote next year to approve the deal .,not,legally,binding,not,legally,binding,8,9,10,"{'lemma': 'binding', 'ix': 10, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'agreement'}","{'lemma': 'not', 'ix': 8, 'xpos': 'RB', 'deprel': 'neg', 'head': 'binding'}",neg,"{'lemma': 'binding', 'ix': 10, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'agreement'}","{'lemma': 'legally', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'binding'}",advmod,apw_eng_200412,8-9-10,immediateNeg
apw_eng_20041222_0028_14:11-12-13,"-LBQ-  Interviews , celebrations , receptions , great fun , but not too good for my form .  -RDQ-","`` interview , celebration , reception , great fun , but not too good for my form . ''",,apw_eng_20041222_0028_14,"-LBQ-  After my win in Alta Badia things went crazy ,  -RDQ-  he said .","`` Interviews , celebrations , receptions , great fun , but not too good for my form . ''","`` interview , celebration , reception , great fun , but not too good for my form . ''","Cuche , first disappointed , later thanked the organizers for pouring water over the slope to ice it .",not,too,good,not,too,good,11,12,13,"{'lemma': 'good', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'good'}",neg,"{'lemma': 'good', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'too', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,apw_eng_200412,11-12-13,immediateNeg
apw_eng_20041222_0016_23:2-10-11,He will not _ at least at first _ be as effective internationally or as popular domestically .,he will not _ at least at first _ be as effective internationally or as popular domestically .,,apw_eng_20041222_0016_23,But he is also less polished that Chissano and has less diplomatic experience and ability .,he will not _ at least at first _ be as effective internationally or as popular domestically .,he will not _ at least at first _ be as effective internationally or as popular domestically .,Mario also believes that the unexpectedly easy victory in the election could make the governing Frelimo party overconfident and arrogant despite the massive voter apathy in the Dec. 1-2 poll .,not,as,effective,not,as,effective,2,10,11,"{'lemma': 'effective', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'effective'}",neg,"{'lemma': 'effective', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}",advmod,apw_eng_200412,2-10-11,immediateNeg
apw_eng_20041222_0009_21:6-7-8,"And frankly I wish handguns were not so available in this country ,  -RDQ-  he said .","and frankly I wish handgun be not so available in this country , '' he say .",,apw_eng_20041222_0009_21,-LBQ-  The tragedies that families face when people are killed is terrible .,"and frankly I wish handguns were not so available in this country , '' he said .","and frankly I wish handgun be not so available in this country , '' he say .","-LBQ-  But it 's not right , in our minds , to make social policy based on just a few cases .  -RDQ-",not,so,available,not,so,available,6,7,8,"{'lemma': 'available', 'ix': 8, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'wish'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,"{'lemma': 'available', 'ix': 8, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'wish'}","{'lemma': 'so', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,apw_eng_200412,6-7-8,immediateNeg
apw_eng_20041221_0404_20:4-5-6,"-LBQ-  He was concerned not so much about any potential humiliation of himself , but protecting the office of the presidency from any sort of humiliation that might have occurred ,  -RDQ-  he said .","`` he was concerned not so much about any potential humiliation of himself , but protect the office of the presidency from any sort of humiliation that might have occur , '' he say .",,apw_eng_20041221_0404_20,"As for Bush 's previous snubs of the group , Mfume said he partly understood the president 's explanation .","`` He was concerned not so much about any potential humiliation of himself , but protecting the office of the presidency from any sort of humiliation that might have occurred , '' he said .","`` he was concerned not so much about any potential humiliation of himself , but protect the office of the presidency from any sort of humiliation that might have occur , '' he say .","-LBQ-  I think he does have some validity in the fact that protecting the presidency from public humiliation , whether it 's he or someone else , as president , is important .  -RDQ-",not,so,much,not,so,much,4,5,6,"{'lemma': 'much', 'ix': 6, 'xpos': 'JJ', 'deprel': 'advmod', 'head': 'concerned'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'dep', 'head': 'much'}",dep,"{'lemma': 'much', 'ix': 6, 'xpos': 'JJ', 'deprel': 'advmod', 'head': 'concerned'}","{'lemma': 'so', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'much'}",advmod,apw_eng_200412,4-5-6,immediateNeg
apw_eng_20041221_0399_10:6-7-8,Officials at Rambus and Infineon were n't immediately available to comment .,official at Rambus and Infineon be not immediately available to comment .,,apw_eng_20041221_0399_10,"Rambus claims memory chip makers used their patents but did not pay royalties on the technology , while the memory makers contend Rambus did not make it known during the standard-setting meetings that they held patents on the technology being discussed .",officials at Rambus and Infineon were n't immediately available to comment .,official at Rambus and Infineon be not immediately available to comment .,"Amir does not own Rambus shares , nor does his company have an investment banking relationship with Rambus .",n't,immediately,available,n't,immediately,available,6,7,8,"{'lemma': 'available', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,"{'lemma': 'available', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,apw_eng_200412,6-7-8,immediateNeg
apw_eng_20041221_0374_10:18-19-20,"Still , the dollar 's recovery has been fitful amid market expectations that the currency 's slide is n't yet over and the euro likely will resume its climb in the new year .","still , the dollar 's recovery has be fitful amid market expectation that the currency 's slide be not yet over and the euro likely will resume its climb in the new year .",,apw_eng_20041221_0374_10,"Though the number was a record high , it was lower than the $ 171 billion that analysts had forecast .","still , the dollar 's recovery has been fitful amid market expectations that the currency 's slide is n't yet over and the euro likely will resume its climb in the new year .","still , the dollar 's recovery has be fitful amid market expectation that the currency 's slide be not yet over and the euro likely will resume its climb in the new year .",,n't,yet,over,n't,yet,over,18,19,20,"{'lemma': 'over', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'expectation'}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'neg', 'head': 'over'}",neg,"{'lemma': 'over', 'ix': 20, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'expectation'}","{'lemma': 'yet', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'over'}",advmod,apw_eng_200412,18-19-20,immediateNeg
apw_eng_20041221_0321_3:17-18-19,"Microsoft has said Slate , with roughly 6 million readers monthly , breaks even financially but is n't consistently profitable .","Microsoft has say Slate , with roughly 6 million reader monthly , break even financially but be not consistently profitable .",,apw_eng_20041221_0321_3,"Terms of the deal were not disclosed , though Slate editor Jacob Weisberg said the amount was  -LBQ-  a very respectable , impressive price .  -RDQ-","Microsoft has said Slate , with roughly 6 million readers monthly , breaks even financially but is n't consistently profitable .","Microsoft has say Slate , with roughly 6 million reader monthly , break even financially but be not consistently profitable .",Microsoft has sought a buyer since the summer .,n't,consistently,profitable,n't,consistently,profitable,17,18,19,"{'lemma': 'profitable', 'ix': 19, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'break'}","{'lemma': 'not', 'ix': 17, 'xpos': 'RB', 'deprel': 'neg', 'head': 'profitable'}",neg,"{'lemma': 'profitable', 'ix': 19, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'break'}","{'lemma': 'consistently', 'ix': 18, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'profitable'}",advmod,apw_eng_200412,17-18-19,immediateNeg
apw_eng_20041221_0281_8:6-7-8,The cause of the accident was not immediately clear .,the cause of the accident be not immediately clear .,,apw_eng_20041221_0281_8,The British couple had decided to go sightseeing after getting married in the morning .,the cause of the accident was not immediately clear .,the cause of the accident be not immediately clear .,,not,immediately,clear,not,immediately,clear,6,7,8,"{'lemma': 'clear', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,"{'lemma': 'clear', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,apw_eng_200412,6-7-8,immediateNeg
apw_eng_20041221_0256_17:3-4-5,Funeral details were not immediately available .,funeral detail be not immediately available .,,apw_eng_20041221_0256_17,Sampson is survived by his wife Sally and a son and daughter .,funeral details were not immediately available .,funeral detail be not immediately available .,,not,immediately,available,not,immediately,available,3,4,5,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,apw_eng_200412,3-4-5,immediateNeg
apw_eng_20041221_0253_21:6-7-8,"-LBQ-  The process of feeding is not always easy with flows of population going back and forth ,  -RDQ-  she said .","`` the process of feeding be not always easy with flow of population go back and forth , '' she say .",,apw_eng_20041221_0253_21,But many Ivorians are going back to Ivory Coast to harvest their crop and then returning to Liberia to look for extra food .,"`` The process of feeding is not always easy with flows of population going back and forth , '' she said .","`` the process of feeding be not always easy with flow of population go back and forth , '' she say .",Associated Press writer Marta Falconi in Rome contributed to this report .,not,always,easy,not,always,easy,6,7,8,"{'lemma': 'easy', 'ix': 8, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'easy'}",neg,"{'lemma': 'easy', 'ix': 8, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'always', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'easy'}",advmod,apw_eng_200412,6-7-8,immediateNeg
