hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101222_0199_16:11-14-15,?,as,ready,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0199_16,"In the case of Shahani and her husband , the idea was to wait until they were professionally established .","While mothers like Shahani are prevalent in wealthy suburbs , they are less common in cities .","-LBQ-  If we had them any other time , we would n't have been as ready ,  -RDQ-  said Shahani , a sentiment echoed by many mothers in their late 30s and early 40s in the Boston area .",nyt_eng_20101222_0199,"`` if we have they any other time , we would not have be as ready , '' say Shahani , a sentiment echo by many mother in they late 30 and early 40 in the Boston area .","{'lemma': 'ready', 'ix': 15, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'ready'}",neg,True,"{'lemma': 'ready', 'ix': 15, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'ready'}",advmod,True,11,14,15,11-14-15,"`` if we have they any other time , we would not have be as ready , '' say Shahani , a sentiment echo by many mother in they late 30 and early 40 in the Boston area ."
nyt_eng_20101222_0188_7:4-6-7,?,very,pleasant,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0188_7,"The stakes will be similar to 2008 , even if the weather is not expected to be as blustery .","On Wednesday , the forecast called for temperatures in the low 20s , with winds of roughly 15 miles per hour and the possibility of snow for the kickoff .",But it will probably not be very pleasant .,nyt_eng_20101222_0188,but it will probably not be very pleasant .,"{'lemma': 'pleasant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'pleasant'}",neg,True,"{'lemma': 'pleasant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'very', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'pleasant'}",advmod,True,4,6,7,4-6-7,but it will probably not be very pleasant .
nyt_eng_20101222_0188_7:4-6-7,?,very,pleasant,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0188_7,"The stakes will be similar to 2008 , even if the weather is not expected to be as blustery .","On Wednesday , the forecast called for temperatures in the low 20s , with winds of roughly 15 miles per hour and the possibility of snow for the kickoff .",But it will probably not be very pleasant .,nyt_eng_20101222_0188,but it will probably not be very pleasant .,"{'lemma': 'pleasant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'pleasant'}",neg,True,"{'lemma': 'pleasant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'very', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'pleasant'}",advmod,True,4,6,7,4-6-7,but it will probably not be very pleasant .
nyt_eng_20101222_0186_24:7-9-10,?,as,aware,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0186_24,"In fact , he said he is working to make himself more sure-handed .","-LBQ-  After the initial contact and getting into some open field , I tend to not carry it as cautiously as I was when I 'm in traffic ,  -RDQ-  Blount said .",He said his problems stem mostly from not being as aware when in the open as at the line of scrimmage .,nyt_eng_20101222_0186,he say he problem stem mostly from not be as aware when in the open as at the line of scrimmage .,"{'lemma': 'aware', 'ix': 10, 'xpos': 'JJ', 'deprel': 'pcomp', 'head': 'as'}","{'lemma': 'not', 'ix': 7, 'xpos': 'RB', 'deprel': 'neg', 'head': 'aware'}",neg,True,"{'lemma': 'aware', 'ix': 10, 'xpos': 'JJ', 'deprel': 'pcomp', 'head': 'as'}","{'lemma': 'as', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'aware'}",advmod,True,7,9,10,7-9-10,he say he problem stem mostly from not be as aware when in the open as at the line of scrimmage .
nyt_eng_20101222_0186_24:7-9-10,?,as,aware,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0186_24,"In fact , he said he is working to make himself more sure-handed .","-LBQ-  After the initial contact and getting into some open field , I tend to not carry it as cautiously as I was when I 'm in traffic ,  -RDQ-  Blount said .",He said his problems stem mostly from not being as aware when in the open as at the line of scrimmage .,nyt_eng_20101222_0186,he say he problem stem mostly from not be as aware when in the open as at the line of scrimmage .,"{'lemma': 'aware', 'ix': 10, 'xpos': 'JJ', 'deprel': 'pcomp', 'head': 'as'}","{'lemma': 'not', 'ix': 7, 'xpos': 'RB', 'deprel': 'neg', 'head': 'aware'}",neg,True,"{'lemma': 'aware', 'ix': 10, 'xpos': 'JJ', 'deprel': 'pcomp', 'head': 'as'}","{'lemma': 'as', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'aware'}",advmod,True,7,9,10,7-9-10,he say he problem stem mostly from not be as aware when in the open as at the line of scrimmage .
nyt_eng_20101222_0142_24:20-21-22,?,as,thorough,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0142_24,The foreign schools do not go through the same accreditation process as the U.S. schools do .,The Regents are struggling to compare the academic and professional performance of students from the domestic and foreign schools .,"So the state has its own process for approving foreign schools , but the New York schools contend it is not as thorough as the national accreditation process , and should be .",nyt_eng_20101222_0142,"so the state have its own process for approve foreign school , but the New York school contend it be not as thorough as the national accreditation process , and should be .","{'lemma': 'thorough', 'ix': 22, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'contend'}","{'lemma': 'not', 'ix': 20, 'xpos': 'RB', 'deprel': 'neg', 'head': 'thorough'}",neg,True,"{'lemma': 'thorough', 'ix': 22, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'contend'}","{'lemma': 'as', 'ix': 21, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'thorough'}",advmod,True,20,21,22,20-21-22,"so the state have its own process for approve foreign school , but the New York school contend it be not as thorough as the national accreditation process , and should be ."
nyt_eng_20101222_0142_24:20-21-22,?,as,thorough,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0142_24,The foreign schools do not go through the same accreditation process as the U.S. schools do .,The Regents are struggling to compare the academic and professional performance of students from the domestic and foreign schools .,"So the state has its own process for approving foreign schools , but the New York schools contend it is not as thorough as the national accreditation process , and should be .",nyt_eng_20101222_0142,"so the state have its own process for approve foreign school , but the New York school contend it be not as thorough as the national accreditation process , and should be .","{'lemma': 'thorough', 'ix': 22, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'contend'}","{'lemma': 'not', 'ix': 20, 'xpos': 'RB', 'deprel': 'neg', 'head': 'thorough'}",neg,True,"{'lemma': 'thorough', 'ix': 22, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'contend'}","{'lemma': 'as', 'ix': 21, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'thorough'}",advmod,True,20,21,22,20-21-22,"so the state have its own process for approve foreign school , but the New York school contend it be not as thorough as the national accreditation process , and should be ."
nyt_eng_20101222_0125_51:15-16-17,?,even,able,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0125_51,"Although a prison doctor had diagnosed gallstones and pancreatitis and ordered a follow-up ultrasound , Magnitsky was suddenly transferred to Butyrskaya , which had minimal medical facilities .","In September , Oleg F. Silchenko , lead investigator in the case , refused Magnitsky 's appeal to advocate for the ultrasound , saying that investigators were under no obligation to intervene .","There he had an attack , writing of pain  -LBQ-  so acute that I was not even able to lie down .  -RDQ-",nyt_eng_20101222_0125,"there he have a attack , write of pain `` so acute that I be not even able to lie down . ''","{'lemma': 'able', 'ix': 17, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'acute'}","{'lemma': 'not', 'ix': 15, 'xpos': 'RB', 'deprel': 'neg', 'head': 'able'}",neg,True,"{'lemma': 'able', 'ix': 17, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'acute'}","{'lemma': 'even', 'ix': 16, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'able'}",advmod,True,15,16,17,15-16-17,"there he have a attack , write of pain `` so acute that I be not even able to lie down . ''"
nyt_eng_20101222_0125_51:15-16-17,?,even,able,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0125_51,"Although a prison doctor had diagnosed gallstones and pancreatitis and ordered a follow-up ultrasound , Magnitsky was suddenly transferred to Butyrskaya , which had minimal medical facilities .","In September , Oleg F. Silchenko , lead investigator in the case , refused Magnitsky 's appeal to advocate for the ultrasound , saying that investigators were under no obligation to intervene .","There he had an attack , writing of pain  -LBQ-  so acute that I was not even able to lie down .  -RDQ-",nyt_eng_20101222_0125,"there he have a attack , write of pain `` so acute that I be not even able to lie down . ''","{'lemma': 'able', 'ix': 17, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'acute'}","{'lemma': 'not', 'ix': 15, 'xpos': 'RB', 'deprel': 'neg', 'head': 'able'}",neg,True,"{'lemma': 'able', 'ix': 17, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'acute'}","{'lemma': 'even', 'ix': 16, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'able'}",advmod,True,15,16,17,15-16-17,"there he have a attack , write of pain `` so acute that I be not even able to lie down . ''"
nyt_eng_20101222_0123_15:4-6-7,?,very,pleasant,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0123_15,"The stakes Sunday will be similar to 2008 when New York beat the Packers 23-20 in overtime , even if the weather is not expected to be as blustery as it was then .","As of Wednesday , the forecast called for temperatures in the low 20s on Sunday during the day in Green Bay , with winds of roughly 15 miles per hour and the possibility of snow .",But it probably will not be very pleasant .,nyt_eng_20101222_0123,but it probably will not be very pleasant .,"{'lemma': 'pleasant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'pleasant'}",neg,True,"{'lemma': 'pleasant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'very', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'pleasant'}",advmod,True,4,6,7,4-6-7,but it probably will not be very pleasant .
nyt_eng_20101222_0123_15:4-6-7,?,very,pleasant,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0123_15,"The stakes Sunday will be similar to 2008 when New York beat the Packers 23-20 in overtime , even if the weather is not expected to be as blustery as it was then .","As of Wednesday , the forecast called for temperatures in the low 20s on Sunday during the day in Green Bay , with winds of roughly 15 miles per hour and the possibility of snow .",But it probably will not be very pleasant .,nyt_eng_20101222_0123,but it probably will not be very pleasant .,"{'lemma': 'pleasant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'pleasant'}",neg,True,"{'lemma': 'pleasant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'very', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'pleasant'}",advmod,True,4,6,7,4-6-7,but it probably will not be very pleasant .
nyt_eng_20101222_0106_36:26-27-28,?,especially,rich,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0106_36,"Prichard 's pension plan was established by state law during the good times , in 1956 .","Its biggest pension came to about $ 39,000 a year , for a retired fire chief with many years of service .","By the standard of other public pension plans , and the six-figure pensions that draw outrage in places like California and New Jersey , it is not especially rich .",nyt_eng_20101222_0106,"by the standard of other public pension plan , and the six-figure pension that draw outrage in place like California and New Jersey , it be not especially rich .","{'lemma': 'rich', 'ix': 28, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 26, 'xpos': 'RB', 'deprel': 'neg', 'head': 'rich'}",neg,True,"{'lemma': 'rich', 'ix': 28, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'especially', 'ix': 27, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'rich'}",advmod,True,26,27,28,26-27-28,"by the standard of other public pension plan , and the six-figure pension that draw outrage in place like California and New Jersey , it be not especially rich ."
nyt_eng_20101222_0106_36:26-27-28,?,especially,rich,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0106_36,"Prichard 's pension plan was established by state law during the good times , in 1956 .","Its biggest pension came to about $ 39,000 a year , for a retired fire chief with many years of service .","By the standard of other public pension plans , and the six-figure pensions that draw outrage in places like California and New Jersey , it is not especially rich .",nyt_eng_20101222_0106,"by the standard of other public pension plan , and the six-figure pension that draw outrage in place like California and New Jersey , it be not especially rich .","{'lemma': 'rich', 'ix': 28, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 26, 'xpos': 'RB', 'deprel': 'neg', 'head': 'rich'}",neg,True,"{'lemma': 'rich', 'ix': 28, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'especially', 'ix': 27, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'rich'}",advmod,True,26,27,28,26-27-28,"by the standard of other public pension plan , and the six-figure pension that draw outrage in place like California and New Jersey , it be not especially rich ."
nyt_eng_20101222_0104_12:52-54-55,?,pretty,funny,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0104_12,"Although the Indians expect to take a financial loss on this year 's Snow Days , it does serve as a form of creative advertising for the team .",-LBQ-  Those are exciting thoughts for fans to have .  -RDQ-,"-LBQ-  Think about when a kid comes to a game with his dad in July , and he 's sitting off third base and watching a ball go out to deep left field and he says , ` Dad , remember when we went down the tube slide right there , is n't that pretty funny ?  -RDQ-  ' Gennaro said .",nyt_eng_20101222_0104,"`` think about when a kid come to a game with he dad in July , and he 's sit off third base and watch a ball go out to deep leave field and he say , ` Dad , remember when we go down the tube slide right there , be not that pretty funny ? '' ' Gennaro say .","{'lemma': 'funny', 'ix': 55, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 52, 'xpos': 'RB', 'deprel': 'neg', 'head': 'funny'}",neg,True,"{'lemma': 'funny', 'ix': 55, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'pretty', 'ix': 54, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'funny'}",advmod,True,52,54,55,52-54-55,"`` think about when a kid come to a game with he dad in July , and he 's sit off third base and watch a ball go out to deep leave field and he say , ` Dad , remember when we go down the tube slide right there , be not that pretty funny ? '' ' Gennaro say ."
nyt_eng_20101222_0104_12:52-54-55,?,pretty,funny,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0104_12,"Although the Indians expect to take a financial loss on this year 's Snow Days , it does serve as a form of creative advertising for the team .",-LBQ-  Those are exciting thoughts for fans to have .  -RDQ-,"-LBQ-  Think about when a kid comes to a game with his dad in July , and he 's sitting off third base and watching a ball go out to deep left field and he says , ` Dad , remember when we went down the tube slide right there , is n't that pretty funny ?  -RDQ-  ' Gennaro said .",nyt_eng_20101222_0104,"`` think about when a kid come to a game with he dad in July , and he 's sit off third base and watch a ball go out to deep leave field and he say , ` Dad , remember when we go down the tube slide right there , be not that pretty funny ? '' ' Gennaro say .","{'lemma': 'funny', 'ix': 55, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 52, 'xpos': 'RB', 'deprel': 'neg', 'head': 'funny'}",neg,True,"{'lemma': 'funny', 'ix': 55, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'pretty', 'ix': 54, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'funny'}",advmod,True,52,54,55,52-54-55,"`` think about when a kid come to a game with he dad in July , and he 's sit off third base and watch a ball go out to deep leave field and he say , ` Dad , remember when we go down the tube slide right there , be not that pretty funny ? '' ' Gennaro say ."
nyt_eng_20101222_0100_24:6-8-9,?,just,winning,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0100_24,"-LBQ-  This is not about winning shiny goblets ,  -RDQ-  he said .",We 're fighting for that credibility .,-LBQ-  Intercollegiate status to us is not about just winning ; it 's about the validation that comes with being an intercollegiate sport .,nyt_eng_20101222_0100,`` intercollegiate status to we be not about just winning ; it be about the validation that come with be a intercollegiate sport .,"{'lemma': 'winning', 'ix': 9, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'winning'}",neg,True,"{'lemma': 'winning', 'ix': 9, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'just', 'ix': 8, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'winning'}",advmod,True,6,8,9,6-8-9,`` intercollegiate status to we be not about just winning ; it be about the validation that come with be a intercollegiate sport .
nyt_eng_20101222_0100_24:6-8-9,?,just,winning,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0100_24,"-LBQ-  This is not about winning shiny goblets ,  -RDQ-  he said .",We 're fighting for that credibility .,-LBQ-  Intercollegiate status to us is not about just winning ; it 's about the validation that comes with being an intercollegiate sport .,nyt_eng_20101222_0100,`` intercollegiate status to we be not about just winning ; it be about the validation that come with be a intercollegiate sport .,"{'lemma': 'winning', 'ix': 9, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'winning'}",neg,True,"{'lemma': 'winning', 'ix': 9, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'just', 'ix': 8, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'winning'}",advmod,True,6,8,9,6-8-9,`` intercollegiate status to we be not about just winning ; it be about the validation that come with be a intercollegiate sport .
nyt_eng_20101222_0099_24:12-13-14,?,so,serious,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0099_24,Maybe there 's a way out there we do n't know about .  -RDQ-,"Frank Sachs , director of college counseling at the Blake School in Minneapolis , said an anxious parent showed up at his office recently to lament that her child had inadvertently pushed the  -LBQ-  submit  -RDQ-  button on a college application without carefully checking how the mother 's title had been rendered in the section on parents ' jobs .",The truncated answers might be funny if the matter at hand were not so serious .,nyt_eng_20101222_0099,the truncated answer might be funny if the matter at hand be not so serious .,"{'lemma': 'serious', 'ix': 14, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'funny'}","{'lemma': 'not', 'ix': 12, 'xpos': 'RB', 'deprel': 'neg', 'head': 'serious'}",neg,True,"{'lemma': 'serious', 'ix': 14, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'funny'}","{'lemma': 'so', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'serious'}",advmod,True,12,13,14,12-13-14,the truncated answer might be funny if the matter at hand be not so serious .
nyt_eng_20101222_0099_24:12-13-14,?,so,serious,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0099_24,Maybe there 's a way out there we do n't know about .  -RDQ-,"Frank Sachs , director of college counseling at the Blake School in Minneapolis , said an anxious parent showed up at his office recently to lament that her child had inadvertently pushed the  -LBQ-  submit  -RDQ-  button on a college application without carefully checking how the mother 's title had been rendered in the section on parents ' jobs .",The truncated answers might be funny if the matter at hand were not so serious .,nyt_eng_20101222_0099,the truncated answer might be funny if the matter at hand be not so serious .,"{'lemma': 'serious', 'ix': 14, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'funny'}","{'lemma': 'not', 'ix': 12, 'xpos': 'RB', 'deprel': 'neg', 'head': 'serious'}",neg,True,"{'lemma': 'serious', 'ix': 14, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'funny'}","{'lemma': 'so', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'serious'}",advmod,True,12,13,14,12-13-14,the truncated answer might be funny if the matter at hand be not so serious .
nyt_eng_20101222_0097_12:38-39-40,?,particularly,scientific,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0097_12,"And places like this old corn and soybean growing village of 2,095 people -- the self-proclaimed seed corn capital of the world -- watched companies , like the soda pop top factory here this fall , close up shop .","Not even Louisiana , which had weathered Hurricane Katrina , got smaller .","In 2009 , 2008 and 2007 , United Van Lines , the moving company , had proclaimed Michigan to have their largest percentage of  -LBQ-  outbound  -RDQ-  moves , but experts here who had dismissed those figures as not particularly scientific had less to say about the Census Bureau numbers released this week , which showed that Michigan had , for the first 10-year period since at least 1900 , shrank .",nyt_eng_20101222_0097,"in 2009 , 2008 and 2007 , United Van Lines , the move company , had proclaim Michigan to have they largest percentage of `` outbound '' move , but expert here who had dismiss those figure as not particularly scientific have less to say about the Census Bureau number release this week , which show that Michigan had , for the first 10-year period since at least 1900 , shrink .","{'lemma': 'scientific', 'ix': 40, 'xpos': 'JJ', 'deprel': 'pobj', 'head': 'as'}","{'lemma': 'not', 'ix': 38, 'xpos': 'RB', 'deprel': 'neg', 'head': 'scientific'}",neg,True,"{'lemma': 'scientific', 'ix': 40, 'xpos': 'JJ', 'deprel': 'pobj', 'head': 'as'}","{'lemma': 'particularly', 'ix': 39, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'scientific'}",advmod,True,38,39,40,38-39-40,"in 2009 , 2008 and 2007 , United Van Lines , the move company , had proclaim Michigan to have they largest percentage of `` outbound '' move , but expert here who had dismiss those figure as not particularly scientific have less to say about the Census Bureau number release this week , which show that Michigan had , for the first 10-year period since at least 1900 , shrink ."
nyt_eng_20101222_0097_12:38-39-40,?,particularly,scientific,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0097_12,"And places like this old corn and soybean growing village of 2,095 people -- the self-proclaimed seed corn capital of the world -- watched companies , like the soda pop top factory here this fall , close up shop .","Not even Louisiana , which had weathered Hurricane Katrina , got smaller .","In 2009 , 2008 and 2007 , United Van Lines , the moving company , had proclaimed Michigan to have their largest percentage of  -LBQ-  outbound  -RDQ-  moves , but experts here who had dismissed those figures as not particularly scientific had less to say about the Census Bureau numbers released this week , which showed that Michigan had , for the first 10-year period since at least 1900 , shrank .",nyt_eng_20101222_0097,"in 2009 , 2008 and 2007 , United Van Lines , the move company , had proclaim Michigan to have they largest percentage of `` outbound '' move , but expert here who had dismiss those figure as not particularly scientific have less to say about the Census Bureau number release this week , which show that Michigan had , for the first 10-year period since at least 1900 , shrink .","{'lemma': 'scientific', 'ix': 40, 'xpos': 'JJ', 'deprel': 'pobj', 'head': 'as'}","{'lemma': 'not', 'ix': 38, 'xpos': 'RB', 'deprel': 'neg', 'head': 'scientific'}",neg,True,"{'lemma': 'scientific', 'ix': 40, 'xpos': 'JJ', 'deprel': 'pobj', 'head': 'as'}","{'lemma': 'particularly', 'ix': 39, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'scientific'}",advmod,True,38,39,40,38-39-40,"in 2009 , 2008 and 2007 , United Van Lines , the move company , had proclaim Michigan to have they largest percentage of `` outbound '' move , but expert here who had dismiss those figure as not particularly scientific have less to say about the Census Bureau number release this week , which show that Michigan had , for the first 10-year period since at least 1900 , shrink ."
nyt_eng_20101222_0096_12:38-39-40,?,particularly,scientific,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0096_12,"And places like this old corn and soybean growing village of 2,095 people -- the self-proclaimed seed corn capital of the world -- watched companies , like the soda pop top factory here this fall , close up shop .","Not even Louisiana , which had weathered Hurricane Katrina , got smaller .","In 2009 , 2008 and 2007 , United Van Lines , the moving company , had proclaimed Michigan to have their largest percentage of  -LBQ-  outbound  -RDQ-  moves , but experts here who had dismissed those figures as not particularly scientific had less to say about the Census Bureau numbers released this week , which showed that Michigan had , for the first 10-year period since at least 1900 , shrank .",nyt_eng_20101222_0096,"in 2009 , 2008 and 2007 , United Van Lines , the move company , had proclaim Michigan to have they largest percentage of `` outbound '' move , but expert here who had dismiss those figure as not particularly scientific have less to say about the Census Bureau number release this week , which show that Michigan had , for the first 10-year period since at least 1900 , shrink .","{'lemma': 'scientific', 'ix': 40, 'xpos': 'JJ', 'deprel': 'pobj', 'head': 'as'}","{'lemma': 'not', 'ix': 38, 'xpos': 'RB', 'deprel': 'neg', 'head': 'scientific'}",neg,True,"{'lemma': 'scientific', 'ix': 40, 'xpos': 'JJ', 'deprel': 'pobj', 'head': 'as'}","{'lemma': 'particularly', 'ix': 39, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'scientific'}",advmod,True,38,39,40,38-39-40,"in 2009 , 2008 and 2007 , United Van Lines , the move company , had proclaim Michigan to have they largest percentage of `` outbound '' move , but expert here who had dismiss those figure as not particularly scientific have less to say about the Census Bureau number release this week , which show that Michigan had , for the first 10-year period since at least 1900 , shrink ."
nyt_eng_20101222_0096_12:38-39-40,?,particularly,scientific,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101222_0096_12,"And places like this old corn and soybean growing village of 2,095 people -- the self-proclaimed seed corn capital of the world -- watched companies , like the soda pop top factory here this fall , close up shop .","Not even Louisiana , which had weathered Hurricane Katrina , got smaller .","In 2009 , 2008 and 2007 , United Van Lines , the moving company , had proclaimed Michigan to have their largest percentage of  -LBQ-  outbound  -RDQ-  moves , but experts here who had dismissed those figures as not particularly scientific had less to say about the Census Bureau numbers released this week , which showed that Michigan had , for the first 10-year period since at least 1900 , shrank .",nyt_eng_20101222_0096,"in 2009 , 2008 and 2007 , United Van Lines , the move company , had proclaim Michigan to have they largest percentage of `` outbound '' move , but expert here who had dismiss those figure as not particularly scientific have less to say about the Census Bureau number release this week , which show that Michigan had , for the first 10-year period since at least 1900 , shrink .","{'lemma': 'scientific', 'ix': 40, 'xpos': 'JJ', 'deprel': 'pobj', 'head': 'as'}","{'lemma': 'not', 'ix': 38, 'xpos': 'RB', 'deprel': 'neg', 'head': 'scientific'}",neg,True,"{'lemma': 'scientific', 'ix': 40, 'xpos': 'JJ', 'deprel': 'pobj', 'head': 'as'}","{'lemma': 'particularly', 'ix': 39, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'scientific'}",advmod,True,38,39,40,38-39-40,"in 2009 , 2008 and 2007 , United Van Lines , the move company , had proclaim Michigan to have they largest percentage of `` outbound '' move , but expert here who had dismiss those figure as not particularly scientific have less to say about the Census Bureau number release this week , which show that Michigan had , for the first 10-year period since at least 1900 , shrink ."
