key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~very_simple,POSMIR,very_simple,1834,1542.82654,498.209,1.1249067,0.156548,0.0012045528,0.9849624,0.0013005303,1410194,1862,1701929,1834.0,1408360.0,28.0,291707.0,1410194.0,291735.0,1862.0,1700067.0,1408651.173461408,319.173461408,291415.826538592,6.799111,0.002597631,0.07508223,0.0012045528,0.156548,0.156548,0.07887627,291.17346,0.15876415,2.4740984,2.4171216,2.4997914,2.562502,3.023919,2.718968,42.82522621072771,1187.5158946304678,43.15089802078283,very,simple,185255,25408
POS~very_strange,POSMIR,very_strange,1021,859.24335,275.27351,1.1077554,0.15608029,0.0006691696,0.98457086,0.0007240139,1410194,1037,1701929,1021.0,1409173.0,16.0,291719.0,1410194.0,291735.0,1037.0,1700892.0,1409334.756648485,177.756648485,291557.243351515,5.0623164,0.001446964,0.07490956,0.0006691696,0.15608029,0.15608029,0.078374736,161.75665,0.15842962,2.087144,2.0182064,2.1183002,2.1945307,2.764035,2.3859107,31.953090617340916,1187.5158946304678,32.202484376209235,very,strange,185255,2693
POS~all_right,POSMIR,all_right,2545,2142.72257,681.21089,1.1041588,0.15579644,0.0016641777,0.9841454,0.0018047162,1410194,2586,1701929,2545.0,1407649.0,41.0,291694.0,1410194.0,291735.0,2586.0,1699343.0,1408051.277428142,443.277428142,291291.722571858,7.9741015,0.003602826,0.07472184,0.0016641777,0.15579644,0.15579644,0.07873031,402.27744,0.15806578,2.5953493,2.5457695,2.6176748,2.672082,3.0686781,2.8073075,50.44799302251776,1187.5158946304678,50.85272854036448,all,right,5920,5576
POS~very_positive,POSMIR,very_positive,1122,944.58768,300.51596,1.0990437,0.15572916,0.0007339354,0.98421055,0.0007956352,1410194,1140,1701929,1122.0,1409072.0,18.0,291717.0,1410194.0,291735.0,1140.0,1700789.0,1409249.412323311,195.412323311,291539.587676689,5.29648,0.001589985,0.07475058,0.0007339354,0.15572916,0.15572916,0.07823154,177.41232,0.1581215,2.1321096,2.0657325,2.1620934,2.2354152,2.7812905,2.4192343,33.49626844888845,1187.5158946304678,33.76388603226827,very,positive,185255,3919
POS~too_easy,POSMIR,too_easy,7253,6109.99081,1925.2619,1.0937409,0.15567984,0.004728504,0.983591,0.005143264,1410194,7374,1701929,7253.0,1402941.0,121.0,291614.0,1410194.0,291735.0,7374.0,1694555.0,1404084.009186047,1264.009186047,290470.990813953,13.4211855,0.010233019,0.07447712,0.004728504,0.15567984,0.15567984,0.08020417,1143.0092,0.15759122,2.9696672,2.9375768,2.9840708,3.019051,3.2688684,3.1052492,85.16454661418682,1187.5158946304678,85.871997764114,too,easy,163259,18610
POS~very_important,POSMIR,very_important,6118,5155.46011,1614.20912,1.0849724,0.15526707,0.0039819223,0.9832851,0.00433841,1410194,6222,1701929,6118.0,1404076.0,104.0,291631.0,1410194.0,291735.0,6222.0,1695707.0,1405038.539890912,1066.539890912,290668.460109088,12.305918,0.008638705,0.07434204,0.0039819223,0.15526707,0.15526707,0.0796245,962.5399,0.15732917,2.8939335,2.8597193,2.9092963,2.9466207,3.2138066,3.0386868,78.21764506810467,1187.5158946304678,78.87965517166008,very,important,185255,43671
POS~really_excited,POSMIR,really_excited,1377,1160.01995,364.55047,1.0841241,0.15511334,0.0008976227,0.9835714,0.0009764614,1410194,1400,1701929,1377.0,1408817.0,23.0,291712.0,1410194.0,291735.0,1400.0,1700529.0,1409033.980046171,239.980046171,291495.019953829,5.8472657,0.001950986,0.07446848,0.0008976227,0.15511334,0.15511334,0.078005485,216.98006,0.15757447,2.228118,2.1669595,2.2557166,2.3231304,2.8215744,2.4916651,37.107950630558946,1187.5158946304678,37.416573867739416,really,excited,58893,9902
POS~so_nice,POSMIR,so_nice,1621,1366.33779,424.88152,1.0712402,0.15458411,0.0010535097,0.98302,0.0011494872,1410194,1649,1701929,1621.0,1408573.0,28.0,291707.0,1410194.0,291735.0,1649.0,1700280.0,1408827.662211526,282.662211526,291452.337788474,6.3251815,0.002296289,0.074224934,0.0010535097,0.15458411,0.15458411,0.07781881,254.66222,0.15710191,2.293953,2.236838,2.3197064,2.3825603,2.8448637,2.5393584,40.26164427839479,1187.5158946304678,40.607881008493905,so,nice,129811,7381
POS~completely_new,POSMIR,completely_new,2226,1876.74657,581.06095,1.0673639,0.15440126,0.0014448233,0.98278147,0.0015785062,1410194,2265,1701929,2226.0,1407968.0,39.0,291696.0,1410194.0,291735.0,2265.0,1699664.0,1408317.253431841,388.253431841,291346.746568159,7.4024944,0.00315195,0.07411953,0.0014448233,0.15440126,0.15440126,0.077923045,349.25342,0.15689732,2.4485984,2.3980007,2.4713855,2.5269258,2.932164,2.6650205,47.18050444834179,1187.5158946304678,47.59201613716318,completely,new,26987,12836
POS~very_nice,POSMIR,very_nice,2278,1920.66161,594.23794,1.0665468,0.15436831,0.0014782698,0.98274374,0.0016153806,1410194,2318,1701929,2278.0,1407916.0,40.0,291695.0,1410194.0,291735.0,2318.0,1699611.0,1408273.338390732,397.338390732,291337.661609268,7.4869137,0.003225459,0.07410286,0.0014782698,0.15436831,0.15436831,0.07792329,357.33838,0.15686497,2.4578538,2.4077334,2.4804237,2.5354297,2.9365342,2.6721628,47.7283982551269,1187.5158946304678,48.14561246884289,very,nice,185255,7381
POS~truly_special,POSMIR,truly_special,1247,1051.47523,324.68534,1.0599197,0.1541928,0.0008088646,0.9826635,0.0008842755,1410194,1269,1701929,1247.0,1408947.0,22.0,291713.0,1410194.0,291735.0,1269.0,1700660.0,1409142.524770422,217.524770422,291517.475229578,5.536924,0.001766961,0.07406741,0.0008088646,0.1541928,0.1541928,0.077500835,195.52477,0.15679613,2.1209407,2.0587618,2.1490035,2.2175617,2.7249708,2.3890257,35.31288716601915,1187.5158946304678,35.62302626111375,truly,special,13115,15541
POS~very_special,POSMIR,very_special,4780,4035.21227,1220.66207,1.0398756,0.15337269,0.0030811054,0.9815195,0.0033896046,1410194,4870,1701929,4780.0,1405414.0,90.0,291645.0,1410194.0,291735.0,4870.0,1697059.0,1406158.787732038,834.787732038,290900.212267962,10.772552,0.006755878,0.07356151,0.0030811054,0.15337269,0.15337269,0.0782269,744.7877,0.15581334,2.6962035,2.6598117,2.7125497,2.752279,3.0373213,2.85037,69.13754406977442,1187.5158946304678,69.7853852894716,very,special,185255,15541
POS~now_available,POSMIR,now_available,1015,856.75759,259.30902,1.03264,0.15313211,0.0006546315,0.9816248,0.0007197591,1410194,1034,1701929,1015.0,1409179.0,19.0,291716.0,1410194.0,291735.0,1034.0,1700895.0,1409337.242405529,177.242405529,291557.757594471,4.966951,0.001438464,0.07360808,0.0006546315,0.15313211,0.15313211,0.076893374,158.24242,0.15590385,1.9413432,1.8758986,1.9708959,2.0431368,2.5798037,2.2240827,31.85906464414798,1187.5158946304678,32.155870381627054,now,available,5431,10284
POS~totally_different,POSMIR,totally_different,2276,1921.49019,579.99254,1.0351261,0.15308043,0.0014665683,0.98145753,0.0016139623,1410194,2319,1701929,2276.0,1407918.0,43.0,291692.0,1410194.0,291735.0,2319.0,1699610.0,1408272.509805051,397.509805051,291337.490194949,7.430912,0.003222625,0.07353409,0.0014665683,0.15308043,0.15308043,0.077273495,354.5098,0.15576002,2.3862484,2.337415,2.4082327,2.461795,2.8516676,2.5948393,47.70744176750625,1187.5158946304678,48.155996511338024,totally,different,10855,36166
POS~very_difficult,POSMIR,very_difficult,3400,2874.36373,845.93423,1.0062139,0.15183334,0.0021745,0.9801095,0.0024110158,1410194,3469,1701929,3400.0,1406794.0,69.0,291666.0,1410194.0,291735.0,3469.0,1698460.0,1407319.636271548,594.636271548,291140.363728452,9.014587,0.004810199,0.07293719,0.0021745,0.15183334,0.15183334,0.07700392,525.6363,0.1545989,2.4880483,2.4474316,2.5063055,2.550714,2.8708007,2.6605701,58.309518948453004,1187.5158946304678,58.89821729050889,very,difficult,185255,15956
POS~so_different,POSMIR,so_different,1830,1547.79805,451.33246,0.99332666,0.1512377,0.0011674386,0.9796574,0.0012976938,1410194,1868,1701929,1830.0,1408364.0,38.0,291697.0,1410194.0,291735.0,1868.0,1700061.0,1408646.20194732,320.20194732,291414.79805268,6.5968175,0.002591954,0.07273679,0.0011674386,0.1512377,0.1512377,0.07620257,282.20193,0.15420872,2.1878095,2.1365383,2.2108998,2.2671802,2.6778693,2.4071202,42.77849927241488,1187.5158946304678,43.22036556994862,so,different,129811,36166
POS~even_more,POSMIR,even_more,2209,1868.46071,544.33332,0.99316365,0.15121557,0.0014087738,0.9796009,0.001566451,1410194,2255,1701929,2209.0,1407985.0,46.0,291689.0,1410194.0,291735.0,2255.0,1699674.0,1408325.539288654,386.539288654,291348.460711346,7.245517,0.003127901,0.07271174,0.0014087738,0.15121557,0.15121557,0.07631217,340.53928,0.15415993,2.2762327,2.2285504,2.297693,2.349963,2.7297733,2.4797034,47.0,1187.5158946304678,47.486840282335066,even,more,62709,8234
POS~even_worse,POSMIR,even_worse,5049,4272.18777,1237.67297,0.9889486,0.15111962,0.0032135872,0.97924745,0.0035803583,1410194,5156,1701929,5049.0,1405145.0,107.0,291628.0,1410194.0,291735.0,5156.0,1696773.0,1405921.812227185,883.812227185,290851.187772815,10.932346,0.007134631,0.072555035,0.0032135872,0.15111962,0.15111962,0.0771666,776.81226,0.15385467,2.583343,2.5494206,2.5985727,2.635569,2.900202,2.7267954,71.05631569396206,1187.5158946304678,71.80529228406496,even,worse,62709,8790
POS~less_expensive,POSMIR,less_expensive,1485,1256.13589,365.4965,0.9896838,0.15110037,0.0009467858,0.97955143,0.0010530466,1410194,1516,1701929,1485.0,1408709.0,31.0,291704.0,1410194.0,291735.0,1516.0,1700413.0,1408937.86410714,259.86410714,291475.13589286,5.9390154,0.002103832,0.07268983,0.0009467858,0.15110037,0.15110037,0.07602357,228.8641,0.15411724,2.0735087,2.0182197,2.0984268,2.159209,2.60487,2.31064,38.535697735995385,1187.5158946304678,38.93584466786357,less,expensive,26052,10041
POS~truly_unique,POSMIR,truly_unique,1007,851.78608,247.8928,0.98679584,0.15107755,0.000642103,0.979572,0.0007140861,1410194,1028,1701929,1007.0,1409187.0,21.0,291714.0,1410194.0,291735.0,1028.0,1700901.0,1409342.213919617,176.213919617,291558.786080383,4.891206,0.001427132,0.07269893,0.000642103,0.15107755,0.15107755,0.07585983,155.21391,0.15413497,1.8468221,1.7833722,1.8754603,1.9454287,2.4635544,2.1204524,31.73326330524486,1187.5158946304678,32.0624390837628,truly,unique,13115,6111
POS~very_hard,POSMIR,very_hard,1580,1341.48022,364.31154,0.91833645,0.14746566,0.0009867303,0.9759111,0.0011204132,1410194,1619,1701929,1580.0,1408614.0,39.0,291696.0,1410194.0,291735.0,1619.0,1700310.0,1408852.519781965,277.519781965,291457.480218035,6.0006166,0.002238257,0.07107282,0.0009867303,0.14746566,0.14746566,0.07422619,238.51978,0.15096189,1.9482075,1.8972231,1.9711642,2.0271077,2.4348686,2.1661413,39.74921382870358,1187.5158946304678,40.23679907746142,very,hard,185255,7135
POS~very_best,POSMIR,very_best,1031,875.81507,235.51883,0.90621257,0.14690764,0.0006419831,0.97540206,0.0007311051,1410194,1057,1701929,1031.0,1409163.0,26.0,291709.0,1410194.0,291735.0,1057.0,1700872.0,1409318.184934859,181.184934859,291553.815065141,4.8330383,0.001461115,0.07084625,0.0006419831,0.14690764,0.14690764,0.073774815,155.18494,0.15051885,1.6972535,1.638038,1.7239543,1.7891215,2.2686265,1.9517076,32.109188716004645,1187.5158946304678,32.51153641401772,very,best,185255,1690
POS~so_young,POSMIR,so_young,1177,1002.58867,256.34771,0.86193985,0.14424415,0.0007215206,0.9727273,0.0008346369,1410194,1210,1701929,1177.0,1409017.0,33.0,291702.0,1410194.0,291735.0,1210.0,1700719.0,1409191.411325619,207.411325619,291527.588674381,5.0837765,0.001667843,0.06965367,0.0007215206,0.14424415,0.14424415,0.07248283,174.41133,0.14818294,1.6750627,1.620589,1.6996025,1.7594346,2.1969712,1.9083309,34.307433596816885,1187.5158946304678,34.785054261852174,so,young,129811,7733
POS~as_young,POSMIR,as_young,2371,2026.72058,486.31913,0.8134056,0.1409546,0.0014242464,0.9693377,0.001681329,1410194,2446,1701929,2371.0,1407823.0,75.0,291660.0,1410194.0,291735.0,2446.0,1699483.0,1408167.279423525,419.279423525,291315.720576475,7.070421,0.003356835,0.068137676,0.0014242464,0.1409546,0.1409546,0.07118942,344.27942,0.1452043,1.8738943,1.834238,1.8917121,1.9350321,2.2464669,2.0420768,48.692915295759406,1187.5158946304678,49.457052075512955,as,young,108254,7733
POS~very_close,POSMIR,very_close,3905,3342.51464,782.84514,0.79612935,0.13976742,0.0023269404,0.9680218,0.0027691226,1410194,4034,1701929,3905.0,1406289.0,129.0,291606.0,1410194.0,291735.0,4034.0,1697895.0,1406851.48536161,691.48536161,291043.51463839,9.001206,0.005522448,0.06754772,0.0023269404,0.13976742,0.13976742,0.07104718,562.48535,0.14404234,1.9971396,1.9655184,2.0113275,2.045772,2.2912612,2.130575,62.489999199871974,1187.5158946304678,63.51377803280167,very,close,185255,13874
POS~very_helpful,POSMIR,very_helpful,1792,1537.85502,343.1538,0.7600667,0.13708106,0.00105137,0.9655172,0.001270747,1410194,1856,1701929,1792.0,1408402.0,64.0,291671.0,1410194.0,291735.0,1856.0,1700073.0,1408656.144975496,318.144975495,291416.855024505,6.0036106,0.002538154,0.06642261,0.00105137,0.13708106,0.13708106,0.06906621,254.14497,0.14182198,1.6331823,1.5907317,1.6522627,1.698671,2.0331218,1.8134623,42.33202097703345,1187.5158946304678,43.08131845707603,very,helpful,185255,4826
POS~more_interested,POSMIR,more_interested,1672,1436.76757,312.90686,0.74361926,0.1357972,0.0009731308,0.96424454,0.0011856525,1410194,1734,1701929,1672.0,1408522.0,62.0,291673.0,1410194.0,291735.0,1734.0,1700195.0,1408757.232428615,297.232428615,291437.767571385,5.752797,0.002368393,0.06584976,0.0009731308,0.1357972,0.1357972,0.06838516,235.23244,0.14068925,1.5649544,1.5219036,1.5843058,1.6313766,1.9707516,1.7478276,40.890096600521744,1187.5158946304678,41.641325627314025,more,interested,288193,8255
POS~very_expensive,POSMIR,very_expensive,1013,870.84355,188.15921,0.7363288,0.13534185,0.0005880857,0.96384394,0.0007183409,1410194,1051,1701929,1013.0,1409181.0,38.0,291697.0,1410194.0,291735.0,1051.0,1700878.0,1409323.156448947,180.156448947,291554.843551053,4.4664435,0.001435612,0.065669306,0.0005880857,0.13534185,0.13534185,0.06796497,142.15645,0.14033213,1.3206992,1.2685078,1.3441937,1.401433,1.8181125,1.5436046,31.827660925679098,1187.5158946304678,32.41913015489465,very,expensive,185255,10041
POS~more_likely,POSMIR,more_likely,7820,6746.34462,1370.09091,0.70235044,0.13250017,0.0044415947,0.96045196,0.0055453363,1410194,8142,1701929,7820.0,1402374.0,322.0,291413.0,1410194.0,291735.0,8142.0,1693787.0,1403447.655382804,1395.655382804,290339.344617196,12.141197,0.011027006,0.06413823,0.0044415947,0.13250017,0.13250017,0.06847089,1073.6554,0.13729608,1.9064821,1.8852692,1.9159828,1.939004,2.1012697,1.995416,88.43076387773658,1187.5158946304678,90.23303164584463,more,likely,288193,12659
POS~less_likely,POSMIR,less_likely,1129,973.58818,198.65055,0.7014229,0.13235676,0.0006429217,0.9608511,0.0008005991,1410194,1175,1701929,1129.0,1409065.0,46.0,291689.0,1410194.0,291735.0,1175.0,1700754.0,1409220.411824465,201.411824465,291533.588175535,4.62527,0.001599865,0.06431865,0.0006429217,0.13235676,0.13235676,0.066499844,155.41182,0.13765441,1.2932408,1.2446039,1.3151206,1.3683877,1.7544693,1.5004548,33.60059523282288,1187.5158946304678,34.27827300200522,less,likely,26052,12659
POS~more_remarkable,POSMIR,more_remarkable,1927,1662.14288,337.74733,0.7008138,0.13218828,0.001095685,0.96061814,0.0013664787,1410194,2006,1701929,1927.0,1408267.0,79.0,291656.0,1410194.0,291735.0,2006.0,1699923.0,1408531.8571233,343.8571233,291391.1428767,6.0335207,0.002729075,0.064213365,0.001095685,0.13218828,0.13218828,0.06664198,264.85712,0.13744532,1.514654,1.4755255,1.5322297,1.5749478,1.8815268,1.6804271,43.89760813529594,1187.5158946304678,44.78839135311738,more,remarkable,288193,3238
NEG~as_important,NEGMIR,as_important,1032,585.03707,353.07518,0.32213435,0.13122211,0.0018490368,0.3023733,0.003537457,291735,3413,1701929,1032.0,290703.0,2381.0,1407813.0,291735.0,1410194.0,3413.0,1698516.0,291149.962930298,2827.962930299,1407366.037069702,13.913348,0.006993102,0.2464963,0.0018490368,0.13122211,0.13122211,0.06653557,446.96292,0.43310362,0.77422464,0.7585008,0.7812352,0.7981415,0.91415703,0.8390923,32.12475680841802,540.1249855357554,58.42088667591412,as,important,108254,43671
POS~still_alive,POSMIR,still_alive,1664,1436.76757,286.41632,0.6892135,0.13117889,0.0009400357,0.9596309,0.0011799795,1410194,1734,1701929,1664.0,1408530.0,70.0,291665.0,1410194.0,291735.0,1734.0,1700195.0,1408757.232428615,297.232428615,291437.767571385,5.570493,0.002357061,0.06376681,0.0009400357,0.13117889,0.13117889,0.066059455,227.23244,0.13655795,1.4297204,1.3885584,1.4482149,1.4931812,1.816525,1.6043017,40.792156108742276,1187.5158946304678,41.641325627314025,still,alive,13569,2744
POS~so_small,POSMIR,so_small,1254,1086.27583,203.83552,0.6548146,0.12803468,0.0006938566,0.95652175,0.0008892394,1410194,1311,1701929,1254.0,1408940.0,57.0,291678.0,1410194.0,291735.0,1311.0,1700618.0,1409107.724171807,224.724171807,291510.275828193,4.736384,0.001776827,0.062357422,0.0006938566,0.12803468,0.12803468,0.06436427,167.72417,0.13375133,1.2299924,1.1851197,1.2501643,1.2992355,1.6532649,1.4206654,35.41186241925155,1187.5158946304678,36.207733980463345,so,small,129811,13023
POS~easily_accessible,POSMIR,easily_accessible,1007,873.32931,160.33053,0.64250195,0.12690088,0.000552981,0.955408,0.0007140861,1410194,1054,1701929,1007.0,1409187.0,47.0,291688.0,1410194.0,291735.0,1054.0,1700875.0,1409320.670691903,180.670691903,291554.329308097,4.212321,0.001427106,0.061851434,0.000552981,0.12690088,0.12690088,0.06372693,133.67068,0.1327415,1.1031302,1.0546219,1.1249478,1.1780527,1.562516,1.3096521,31.73326330524486,1187.5158946304678,32.46536616149585,easily,accessible,2924,3100
POS~very_bad,POSMIR,very_bad,1097,952.04495,172.5254,0.63621604,0.1262428,0.0005996632,0.95474327,0.0007779072,1410194,1149,1701929,1097.0,1409097.0,52.0,291683.0,1410194.0,291735.0,1149.0,1700780.0,1409241.955052179,196.955052179,291538.044947821,4.376531,0.001554548,0.061549176,0.0005996632,0.1262428,0.1262428,0.063421234,144.95505,0.1321377,1.1272285,1.0805926,1.1481977,1.1992203,1.5678724,1.3255554,33.12099032335839,1187.5158946304678,33.896902513356586,very,bad,185255,10261
POS~much_worse,POSMIR,much_worse,1391,1207.24934,218.62243,0.6367022,0.12622382,0.0007601564,0.9547014,0.0009863891,1410194,1457,1701929,1391.0,1408803.0,66.0,291669.0,1410194.0,291735.0,1457.0,1700472.0,1408986.750662336,249.750662337,291485.249337663,4.9268045,0.001970742,0.061530154,0.0007601564,0.12622382,0.12622382,0.063491985,183.75066,0.13209969,1.2290939,1.1867318,1.2481289,1.2944126,1.6273956,1.4088107,37.296112397943034,1187.5158946304678,38.17066936798463,much,worse,24011,8790
POS~as_many,POSMIR,as_many,1267,1100.36178,196.78177,0.63008267,0.12557857,0.0006893641,0.9540663,0.0008984579,1410194,1328,1701929,1267.0,1408927.0,61.0,291674.0,1410194.0,291735.0,1328.0,1700601.0,1409093.638215225,227.638215225,291507.361784775,4.681514,0.001795225,0.061241116,0.0006893641,0.12557857,0.12557857,0.06313397,166.63821,0.13152188,1.1746161,1.1308479,1.1942867,1.2421265,1.5867542,1.3604345,35.59494346111537,1187.5158946304678,36.4417343165772,as,many,108254,3028
POS~terribly_wrong,POSMIR,terribly_wrong,1644,1430.13889,247.96743,0.6156747,0.12403142,0.00088472,0.9524913,0.001165797,1410194,1726,1701929,1644.0,1408550.0,82.0,291653.0,1410194.0,291735.0,1726.0,1700203.0,1408763.861114065,295.861114065,291439.138885935,5.2744956,0.002328744,0.0605236,0.00088472,0.12403142,0.12403142,0.062458068,213.86111,0.13008583,1.2412176,1.2024031,1.258648,1.3010032,1.6045603,1.4055241,40.54626986542659,1187.5158946304678,41.54515615568198,terribly,wrong,4610,20880
POS~too_clear,POSMIR,too_clear,1101,959.50222,160.74807,0.59828126,0.12227472,0.0005853608,0.9507772,0.0007807436,1410194,1158,1701929,1101.0,1409093.0,57.0,291678.0,1410194.0,291735.0,1158.0,1700771.0,1409234.497781047,198.497781047,291536.502218953,4.264381,0.001560206,0.059741337,0.0005853608,0.12227472,0.12227472,0.06143004,141.49779,0.12851751,1.0382291,0.9930967,1.0585153,1.1078582,1.4636078,1.229924,33.18132004607411,1187.5158946304678,34.02939905434711,too,clear,163259,6722
POS~as_complex,POSMIR,as_complex,1368,1192.3348,199.3138,0.5979648,0.1221778,0.0007267077,0.95066017,0.0009700793,1410194,1439,1701929,1368.0,1408826.0,71.0,291664.0,1410194.0,291735.0,1439.0,1700490.0,1409001.6652046,246.6652046,291488.3347954,4.749443,0.001938181,0.05968788,0.0007267077,0.1221778,0.1221778,0.061452255,175.6652,0.12841024,1.1268246,1.085553,1.1453645,1.190432,1.5141267,1.3017455,36.98648401781386,1187.5158946304678,37.93415347678132,as,complex,108254,6952
POS~most_likely,POSMIR,most_likely,1005,877.47224,141.87745,0.58192503,0.12049779,0.0005275684,0.9490085,0.0007126679,1410194,1059,1701929,1005.0,1409189.0,54.0,291681.0,1410194.0,291735.0,1059.0,1700870.0,1409316.527763496,181.527763497,291553.472236503,4.0227375,0.001424266,0.058932677,0.0005275684,0.12049779,0.12049779,0.06051268,127.52776,0.1268933,0.9592697,0.91306114,0.98004186,1.0305729,1.3951625,1.1556157,31.701734968294716,1187.5158946304678,32.54228019054596,most,likely,17247,12659
POS~entirely_new,POSMIR,entirely_new,1469,1284.30781,202.45869,0.57205427,0.11926487,0.0007640514,0.9477419,0.0010417006,1410194,1550,1701929,1469.0,1408725.0,81.0,291654.0,1410194.0,291735.0,1550.0,1700379.0,1408909.692193975,265.692193975,291469.307806025,4.818786,0.002081114,0.058352675,0.0007640514,0.11926487,0.11926487,0.06001446,184.69218,0.12572648,1.0891991,1.0500156,1.1067944,1.1495478,1.4558828,1.2550395,38.3275357934736,1187.5158946304678,39.370039370059054,entirely,new,10397,12836
POS~very_happy,POSMIR,very_happy,2623,2297.66809,349.12115,0.55764,0.11751275,0.0013458625,0.94590694,0.0018600278,1410194,2773,1701929,2623.0,1407571.0,150.0,291585.0,1410194.0,291735.0,2773.0,1699156.0,1407896.331905738,475.331905738,291259.668094262,6.352249,0.003712755,0.057510998,0.0013458625,0.11751275,0.11751275,0.059429303,325.3319,0.12403046,1.2412713,1.211118,1.2547927,1.2875987,1.5205966,1.3682467,51.21523210920751,1187.5158946304678,52.65928218272634,very,happy,185255,13241
POS~more_expensive,POSMIR,more_expensive,2991,2629.93095,371.33564,0.5286128,0.11397091,0.0014937032,0.94234407,0.0021209847,1410194,3174,1701929,2991.0,1407203.0,183.0,291552.0,1410194.0,291735.0,3174.0,1698755.0,1407564.069047534,544.069047534,291190.930952466,6.6020994,0.004232443,0.055872068,0.0014937032,0.11397091,0.11397091,0.057732306,361.06906,0.12071851,1.1977854,1.1700819,1.210203,1.2403178,1.4536488,1.3142686,54.69003565550127,1187.5158946304678,56.3382640840131,more,expensive,288193,10041
POS~so_busy,POSMIR,so_busy,1824,1604.14188,225.44923,0.52609694,0.11369241,0.000909529,0.94214875,0.0012934391,1410194,1936,1701929,1824.0,1408370.0,112.0,291623.0,1410194.0,291735.0,1936.0,1699993.0,1408589.858120991,331.858120991,291403.141879009,5.1479,0.002583332,0.055782057,0.000909529,0.11369241,0.11369241,0.05730097,219.85812,0.12053625,1.0462141,1.0118853,1.0616167,1.0990089,1.3655282,1.1910689,42.708313008125245,1187.5158946304678,44.0,so,busy,129811,8454
POS~very_funny,POSMIR,very_funny,1066,937.95899,130.53289,0.52107966,0.11318572,0.0005296917,0.9416961,0.0007559244,1410194,1132,1701929,1066.0,1409128.0,66.0,291669.0,1410194.0,291735.0,1132.0,1700797.0,1409256.041008761,194.041008761,291540.958991239,3.921665,0.001510636,0.055573355,0.0005296917,0.11318572,0.11318572,0.056857705,128.04102,0.120113514,0.83673924,0.7938402,0.8560107,0.9028571,1.2394184,1.0185745,32.64965543462902,1187.5158946304678,33.645207682521445,very,funny,185255,5365
POS~much_easier,POSMIR,much_easier,1095,965.30232,129.3959,0.50736666,0.11140474,0.0005365451,0.93991417,0.0007764889,1410194,1165,1701929,1095.0,1409099.0,70.0,291665.0,1410194.0,291735.0,1165.0,1700764.0,1409228.697681278,199.697681278,291535.302318722,3.9194503,0.001551696,0.05475077,0.0005365451,0.11140474,0.11140474,0.055970643,129.69768,0.11844537,0.81368434,0.7717425,0.83252233,0.8783064,1.2068605,0.99134564,33.090784215548595,1187.5158946304678,34.132096331752024,much,easier,24011,2386
NEG~more_powerful,NEGMIR,more_powerful,1032,626.51933,276.69882,0.2800292,0.111177385,0.0016774292,0.28235295,0.003537457,291735,3655,1701929,1032.0,290703.0,2623.0,1407571.0,291735.0,1410194.0,3655.0,1698274.0,291108.480665175,3028.480665175,1407165.519334826,12.622062,0.006987373,0.21674521,0.0016774292,0.111177385,0.111177385,0.056427404,405.48068,0.39290762,0.6383939,0.62285656,0.6453207,0.6620237,0.7765906,0.70247406,32.12475680841802,540.1249855357554,60.45659600076736,more,powerful,288193,7243
POS~too_little,POSMIR,too_little,2544,2247.95295,287.70134,0.49267554,0.10929588,0.0012247143,0.93770736,0.0018040071,1410194,2713,1701929,2544.0,1407650.0,169.0,291566.0,1410194.0,291735.0,2713.0,1699216.0,1407946.047046616,465.047046616,291269.952953384,5.8695145,0.003601086,0.053729888,0.0012247143,0.10929588,0.10929588,0.055260297,296.04706,0.11637069,1.0557379,1.0269371,1.0686487,1.0999625,1.3219302,1.1768783,50.438080851673966,1187.5158946304678,52.08646657242167,too,little,163259,5519
POS~very_interesting,POSMIR,very_interesting,2391,2114.55066,266.02059,0.48670536,0.10848922,0.0011436407,0.93691224,0.0016955114,1410194,2552,1701929,2391.0,1407803.0,161.0,291574.0,1410194.0,291735.0,2552.0,1699377.0,1408079.449341306,437.449341306,291297.550658694,5.653609,0.003384897,0.053361483,0.0011436407,0.10848922,0.10848922,0.054816432,276.44934,0.1156208,1.0223185,0.9928764,1.0355178,1.0675344,1.2946011,1.1461935,48.8978527135906,1187.5158946304678,50.51732376126036,very,interesting,185255,12447
POS~very_exciting,POSMIR,very_exciting,1363,1209.73509,141.39797,0.46163633,0.10506609,0.0006340402,0.9335616,0.0009665337,1410194,1460,1701929,1363.0,1408831.0,97.0,291638.0,1410194.0,291735.0,1460.0,1700469.0,1408984.264905293,250.264905293,291484.735094707,4.151402,0.001931068,0.051805574,0.0006340402,0.10506609,0.10506609,0.052850068,153.26491,0.11244674,0.77960485,0.7428232,0.796111,0.83619076,1.1222368,0.93491936,36.91882988394946,1187.5158946304678,38.2099463490856,very,exciting,185255,8151
