key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~very_simple,POSMIR,very_simple,1834,1542.80247,498.26204,1.1249461,0.15656094,0.0012045803,0.9849624,0.0013005506,1410172,1862,1701929,1834.0,1408338.0,28.0,291729.0,1410172.0,291757.0,1862.0,1700067.0,1408629.197530567,319.197530567,291437.802469433,6.799673,0.002597671,0.07508901,0.0012045803,0.15656094,0.15656094,0.07888276,291.19754,0.15877728,2.4742298,2.4172528,2.4999228,2.5626333,3.0240505,2.7190993,42.82522621072771,1187.5066315604304,43.15089802078283,very,simple,185255,25408,v
POS~very_strange,POSMIR,very_strange,1021,859.22995,275.30297,1.107795,0.15609322,0.000669185,0.98457086,0.0007240252,1410172,1037,1701929,1021.0,1409151.0,16.0,291741.0,1410172.0,291757.0,1037.0,1700892.0,1409312.770053275,177.770053275,291579.229946725,5.0627356,0.001446986,0.07491634,0.000669185,0.15609322,0.15609322,0.07838121,161.77005,0.15844275,2.0872753,2.0183377,2.1184316,2.194662,2.7641664,2.386042,31.953090617340916,1187.5066315604304,32.202484376209235,very,strange,185255,2693,v
POS~all_right,POSMIR,all_right,2545,2142.68914,681.28419,1.1041982,0.15580939,0.0016642165,0.9841454,0.0018047444,1410172,2586,1701929,2545.0,1407627.0,41.0,291716.0,1410172.0,291757.0,2586.0,1699343.0,1408029.310856093,443.310856093,291313.689143907,7.9747643,0.003602882,0.074728616,0.0016642165,0.15580939,0.15580939,0.078736804,402.31085,0.15807892,2.5954807,2.5459008,2.6178062,2.6722133,3.0688095,2.8074386,50.44799302251776,1187.5066315604304,50.85272854036448,all,right,5920,5576,a
POS~very_positive,POSMIR,very_positive,1122,944.57294,300.54827,1.0990833,0.1557421,0.0007339524,0.98421055,0.0007956476,1410172,1140,1701929,1122.0,1409050.0,18.0,291739.0,1410172.0,291757.0,1140.0,1700789.0,1409227.427059531,195.427059531,291561.572940469,5.2969203,0.00159001,0.07475736,0.0007339524,0.1557421,0.1557421,0.078238025,177.42706,0.15813464,2.1322408,2.0658638,2.1622248,2.2355464,2.781422,2.4193654,33.49626844888845,1187.5066315604304,33.76388603226827,very,positive,185255,3919,v
POS~too_easy,POSMIR,too_easy,7253,6109.89549,1925.47053,1.0937805,0.15569282,0.0047286153,0.983591,0.0051433444,1410172,7374,1701929,7253.0,1402919.0,121.0,291636.0,1410172.0,291757.0,7374.0,1694555.0,1404062.104506122,1264.104506122,290492.895493878,13.422305,0.010233178,0.074483894,0.0047286153,0.15569282,0.15569282,0.080210716,1143.1045,0.15760437,2.9697986,2.9377081,2.984202,3.0191824,3.2689996,3.1053805,85.16454661418682,1187.5066315604304,85.871997764114,too,easy,163259,18610,t
POS~very_important,POSMIR,very_important,6118,5155.37968,1614.38474,1.085012,0.15528004,0.003982017,0.9832851,0.0043384777,1410172,6222,1701929,6118.0,1404054.0,104.0,291653.0,1410172.0,291757.0,6222.0,1695707.0,1405016.620319649,1066.620319649,290690.379680351,12.306946,0.008638839,0.074348815,0.003982017,0.15528004,0.15528004,0.07963103,962.6203,0.15734231,2.894065,2.8598506,2.9094274,2.946752,3.213938,3.0388181,78.21764506810467,1187.5066315604304,78.87965517166008,very,important,185255,43671,v
POS~really_excited,POSMIR,really_excited,1377,1160.00186,364.58999,1.0841635,0.15512627,0.0008976439,0.9835714,0.0009764766,1410172,1400,1701929,1377.0,1408795.0,23.0,291734.0,1410172.0,291757.0,1400.0,1700529.0,1409011.998143283,239.998143283,291517.001856717,5.8477535,0.001951016,0.07447526,0.0008976439,0.15512627,0.15512627,0.07801196,216.99814,0.15758762,2.2282493,2.1670907,2.255848,2.3232617,2.8217058,2.4917965,37.107950630558946,1187.5066315604304,37.416573867739416,really,excited,58893,9902,r
POS~so_nice,POSMIR,so_nice,1621,1366.31647,424.9279,1.0712798,0.15459704,0.0010535349,0.98302,0.0011495051,1410172,1649,1701929,1621.0,1408551.0,28.0,291729.0,1410172.0,291757.0,1649.0,1700280.0,1408805.683527339,282.683527339,291474.316472661,6.3257113,0.002296325,0.074231714,0.0010535349,0.15459704,0.15459704,0.07782529,254.68353,0.15711507,2.2940843,2.2369695,2.3198378,2.3826916,2.844995,2.5394897,40.26164427839479,1187.5066315604304,40.607881008493905,so,nice,129811,7381,s
POS~completely_new,POSMIR,completely_new,2226,1876.71729,581.12458,1.0674034,0.1544142,0.001444858,0.98278147,0.0015785308,1410172,2265,1701929,2226.0,1407946.0,39.0,291718.0,1410172.0,291757.0,2265.0,1699664.0,1408295.282710384,388.282710383,291368.717289617,7.4031153,0.003151999,0.0741263,0.001444858,0.1544142,0.1544142,0.077929534,349.2827,0.15691048,2.4487298,2.3981318,2.4715166,2.527057,2.932295,2.6651518,47.18050444834179,1187.5066315604304,47.59201613716318,completely,new,26987,12836,c
POS~very_nice,POSMIR,very_nice,2278,1920.63165,594.30304,1.0665864,0.15438126,0.0014783054,0.98274374,0.0016154058,1410172,2318,1701929,2278.0,1407894.0,40.0,291717.0,1410172.0,291757.0,2318.0,1699611.0,1408251.368354379,397.368354379,291359.631645621,7.487541,0.00322551,0.074109636,0.0014783054,0.15438126,0.15438126,0.07792978,357.36835,0.15687811,2.457985,2.4078648,2.4805548,2.5355608,2.9366655,2.672294,47.7283982551269,1187.5066315604304,48.14561246884289,very,nice,185255,7381,v
POS~truly_special,POSMIR,truly_special,1247,1051.45883,324.72095,1.0599593,0.15420574,0.0008088841,0.9826635,0.0008842893,1410172,1269,1701929,1247.0,1408925.0,22.0,291735.0,1410172.0,291757.0,1269.0,1700660.0,1409120.541174162,217.541174162,291539.458825838,5.5373883,0.001766988,0.07407419,0.0008088841,0.15420574,0.15420574,0.07750731,195.54117,0.15680929,2.121072,2.0588932,2.1491346,2.217693,2.725102,2.389157,35.31288716601915,1187.5066315604304,35.62302626111375,truly,special,13115,15541,t
POS~very_special,POSMIR,very_special,4780,4035.14932,1220.79789,1.0399152,0.15338565,0.0030811816,0.9815195,0.0033896575,1410172,4870,1701929,4780.0,1405392.0,90.0,291667.0,1410172.0,291757.0,4870.0,1697059.0,1406136.850684136,834.850684135,290922.149315865,10.773461,0.006755983,0.073568285,0.0030811816,0.15338565,0.15338565,0.07823342,744.8507,0.15582651,2.6963348,2.6599429,2.712681,2.7524104,3.0374527,2.8505013,69.13754406977442,1187.5066315604304,69.7853852894716,very,special,185255,15541,v
POS~now_available,POSMIR,now_available,1015,856.74423,259.33784,1.0326796,0.15314505,0.0006546477,0.9816248,0.0007197704,1410172,1034,1701929,1015.0,1409157.0,19.0,291738.0,1410172.0,291757.0,1034.0,1700895.0,1409315.255771539,177.255771539,291579.744228461,4.9673705,0.001438486,0.07361486,0.0006546477,0.15314505,0.15314505,0.07689985,158.25577,0.15591702,1.9414746,1.8760298,1.9710273,2.043268,2.579935,2.224214,31.85906464414798,1187.5066315604304,32.155870381627054,now,available,5431,10284,n
POS~totally_different,POSMIR,totally_different,2276,1921.46022,580.05712,1.0351657,0.15309337,0.0014666046,0.98145753,0.0016139875,1410172,2319,1701929,2276.0,1407896.0,43.0,291714.0,1410172.0,291757.0,2319.0,1699610.0,1408250.539781624,397.539781624,291359.460218376,7.4315405,0.003222675,0.07354086,0.0014666046,0.15309337,0.15309337,0.077279985,354.5398,0.1557732,2.3863797,2.337546,2.408364,2.4619265,2.851799,2.5949707,47.70744176750625,1187.5066315604304,48.155996511338024,totally,different,10855,36166,t
POS~very_difficult,POSMIR,very_difficult,3400,2874.31889,846.03004,1.0062534,0.15184629,0.002174555,0.9801095,0.0024110535,1410172,3469,1701929,3400.0,1406772.0,69.0,291688.0,1410172.0,291757.0,3469.0,1698460.0,1407297.681113607,594.681113607,291162.318886393,9.015357,0.004810274,0.07294397,0.002174555,0.15184629,0.15184629,0.07701042,525.6811,0.1546121,2.4881797,2.4475627,2.5064368,2.5508454,2.870932,2.6607015,58.309518948453004,1187.5066315604304,58.89821729050889,very,difficult,185255,15956,v
POS~so_different,POSMIR,so_different,1830,1547.77391,451.38387,0.9933662,0.15125065,0.0011674687,0.9796574,0.001297714,1410172,1868,1701929,1830.0,1408342.0,38.0,291719.0,1410172.0,291757.0,1868.0,1700061.0,1408624.226094038,320.226094038,291436.773905962,6.597382,0.002591995,0.07274357,0.0011674687,0.15125065,0.15125065,0.07620905,282.2261,0.1542219,2.1879408,2.1366696,2.2110312,2.2673116,2.6780005,2.4072516,42.77849927241488,1187.5066315604304,43.22036556994862,so,different,129811,36166,s
POS~even_more,POSMIR,even_more,2209,1868.43156,544.39536,0.9932032,0.1512285,0.0014088101,0.9796009,0.0015664756,1410172,2255,1701929,2209.0,1407963.0,46.0,291711.0,1410172.0,291757.0,2255.0,1699674.0,1408303.568437931,386.568437931,291370.431562069,7.246137,0.003127949,0.07271852,0.0014088101,0.1512285,0.1512285,0.07631866,340.56845,0.15417312,2.276364,2.2286818,2.2978241,2.3500943,2.7299047,2.4798346,47.0,1187.5066315604304,47.486840282335066,even,more,62709,8234,e
POS~even_worse,POSMIR,even_worse,5049,4272.12112,1237.81465,0.98898816,0.15113258,0.0032136708,0.97924745,0.0035804142,1410172,5156,1701929,5049.0,1405123.0,107.0,291650.0,1410172.0,291757.0,5156.0,1696773.0,1405899.878876263,883.878876263,290873.121123737,10.933284,0.007134742,0.072561815,0.0032136708,0.15113258,0.15113258,0.07717313,776.8789,0.15386787,2.5834744,2.549552,2.598704,2.6357002,2.9003334,2.7269268,71.05631569396206,1187.5066315604304,71.80529228406496,even,worse,62709,8790,e
POS~less_expensive,POSMIR,less_expensive,1485,1256.1163,365.53819,0.9897233,0.1511133,0.0009468102,0.97955143,0.001053063,1410172,1516,1701929,1485.0,1408687.0,31.0,291726.0,1410172.0,291757.0,1516.0,1700413.0,1408915.883703727,259.883703727,291497.116296273,5.939524,0.002103864,0.072696604,0.0009468102,0.1511133,0.1511133,0.07603005,228.8837,0.15413044,2.07364,2.018351,2.098558,2.1593401,2.6050014,2.3107715,38.535697735995385,1187.5066315604304,38.93584466786357,less,expensive,26052,10041,l
POS~truly_unique,POSMIR,truly_unique,1007,851.77279,247.92106,0.98683536,0.15109049,0.0006421196,0.979572,0.0007140973,1410172,1028,1701929,1007.0,1409165.0,21.0,291736.0,1410172.0,291757.0,1028.0,1700901.0,1409320.227208068,176.227208068,291580.772791932,4.8916245,0.001427154,0.07270571,0.0006421196,0.15109049,0.15109049,0.075866304,155.2272,0.15414818,1.8469535,1.7835034,1.8755915,1.94556,2.4636858,2.1205838,31.73326330524486,1187.5066315604304,32.0624390837628,truly,unique,13115,6111,t
POS~very_hard,POSMIR,very_hard,1580,1341.45929,364.35499,0.918376,0.1474786,0.0009867578,0.9759111,0.0011204307,1410172,1619,1701929,1580.0,1408592.0,39.0,291718.0,1410172.0,291757.0,1619.0,1700310.0,1408830.540709983,277.540709983,291479.459290017,6.001143,0.002238292,0.07107959,0.0009867578,0.1474786,0.1474786,0.074232675,238.54071,0.15097514,1.9483387,1.8973544,1.9712956,2.027239,2.435,2.1662726,39.74921382870358,1187.5066315604304,40.23679907746142,very,hard,185255,7135,v
POS~very_best,POSMIR,very_best,1031,875.8014,235.54709,0.9062521,0.14692058,0.0006420012,0.97540206,0.0007311165,1410172,1057,1701929,1031.0,1409141.0,26.0,291731.0,1410172.0,291757.0,1057.0,1700872.0,1409296.198598179,181.198598179,291575.801401821,4.8334637,0.001461138,0.07085303,0.0006420012,0.14692058,0.14692058,0.07378129,155.1986,0.15053211,1.6973847,1.6381693,1.7240856,1.7892528,2.2687576,1.9518389,32.109188716004645,1187.5066315604304,32.51153641401772,very,best,185255,1690,v
POS~so_young,POSMIR,so_young,1177,1002.57303,256.37947,0.8619794,0.14425708,0.0007215421,0.9727273,0.00083465,1410172,1210,1701929,1177.0,1408995.0,33.0,291724.0,1410172.0,291757.0,1210.0,1700719.0,1409169.426966695,207.426966695,291549.573033305,5.0842323,0.001667869,0.06966045,0.0007215421,0.14425708,0.14425708,0.072489314,174.42697,0.14819624,1.675194,1.6207203,1.6997337,1.759566,2.1971025,1.9084622,34.307433596816885,1187.5066315604304,34.785054261852174,so,young,129811,7733,s
POS~as_young,POSMIR,as_young,2371,2026.68896,486.38186,0.81344515,0.14096753,0.0014242919,0.9693377,0.0016813552,1410172,2446,1701929,2371.0,1407801.0,75.0,291682.0,1410172.0,291757.0,2446.0,1699483.0,1408145.311041765,419.311041765,291337.688958235,7.0710707,0.003356888,0.068144456,0.0014242919,0.14096753,0.14096753,0.071195915,344.31104,0.14521764,1.8740256,1.8343693,1.8918434,1.9351635,2.2465982,2.042208,48.692915295759406,1187.5066315604304,49.457052075512955,as,young,108254,7733,a
POS~very_close,POSMIR,very_close,3905,3342.46249,782.94769,0.7961689,0.13978037,0.002327017,0.9680218,0.0027691657,1410172,4034,1701929,3905.0,1406267.0,129.0,291628.0,1410172.0,291757.0,4034.0,1697895.0,1406829.537507146,691.537507146,291065.462492854,9.002041,0.005522533,0.067554496,0.002327017,0.13978037,0.13978037,0.0710537,562.53754,0.1440557,1.9972708,1.9656496,2.0114589,2.0459032,2.2913926,2.1307063,62.489999199871974,1187.5066315604304,63.51377803280167,very,close,185255,13874,v
POS~very_helpful,POSMIR,very_helpful,1792,1537.83103,343.2001,0.7601062,0.13709399,0.0010514063,0.9655172,0.001270767,1410172,1856,1701929,1792.0,1408380.0,64.0,291693.0,1410172.0,291757.0,1856.0,1700073.0,1408634.168967096,318.168967096,291438.831032904,6.0041776,0.002538193,0.066429384,0.0010514063,0.13709399,0.13709399,0.0690727,254.16898,0.14183536,1.6333137,1.5908631,1.6523939,1.6988022,2.0332532,1.8135936,42.33202097703345,1187.5066315604304,43.08131845707603,very,helpful,185255,4826,v
POS~more_interested,POSMIR,more_interested,1672,1436.74516,312.9497,0.74365884,0.13581014,0.0009731654,0.96424454,0.001185671,1410172,1734,1701929,1672.0,1408500.0,62.0,291695.0,1410172.0,291757.0,1734.0,1700195.0,1408735.254843181,297.254843181,291459.745156819,5.7533455,0.00236843,0.06585653,0.0009731654,0.13581014,0.13581014,0.06839165,235.25484,0.14070265,1.5650856,1.5220349,1.584437,1.6315079,1.9708829,1.7479589,40.890096600521744,1187.5066315604304,41.641325627314025,more,interested,288194,8255,m
POS~very_expensive,POSMIR,very_expensive,1013,870.82997,188.18509,0.73636836,0.13535479,0.0005881067,0.96384394,0.0007183521,1410172,1051,1701929,1013.0,1409159.0,38.0,291719.0,1410172.0,291757.0,1051.0,1700878.0,1409301.170034708,180.170034708,291576.829965292,4.4668703,0.001435634,0.06567608,0.0005881067,0.13535479,0.13535479,0.067971446,142.17003,0.14034554,1.3208305,1.2686391,1.344325,1.4015642,1.8182437,1.5437359,31.827660925679098,1187.5066315604304,32.41913015489465,very,expensive,185255,10041,v
POS~more_likely,POSMIR,more_likely,7820,6746.23937,1370.28699,0.7023901,0.13251317,0.0044417647,0.96045196,0.005545423,1410172,8142,1701929,7820.0,1402352.0,322.0,291435.0,1410172.0,291757.0,8142.0,1693787.0,1403425.760630438,1395.760630438,290361.239369562,12.142387,0.011027177,0.064145006,0.0044417647,0.13251317,0.13251317,0.06847747,1073.7606,0.13730954,1.9066133,1.8854004,1.9161142,1.9391353,2.1014009,1.9955474,88.43076387773658,1187.5066315604304,90.23303164584463,more,likely,288194,12659,m
POS~less_likely,POSMIR,less_likely,1129,973.57299,198.67885,0.70146245,0.1323697,0.0006429461,0.9608511,0.0008006116,1410172,1175,1701929,1129.0,1409043.0,46.0,291711.0,1410172.0,291757.0,1175.0,1700754.0,1409198.427013113,201.427013113,291555.572986887,4.625722,0.00159989,0.06432543,0.0006429461,0.1323697,0.1323697,0.06650632,155.42702,0.13766785,1.2933722,1.2447351,1.315252,1.368519,1.7546006,1.5005862,33.60059523282288,1187.5066315604304,34.27827300200522,less,likely,26052,12659,l
POS~more_remarkable,POSMIR,more_remarkable,1927,1662.11695,337.79558,0.7008533,0.13220121,0.0010957267,0.96061814,0.0013665,1410172,2006,1701929,1927.0,1408245.0,79.0,291678.0,1410172.0,291757.0,2006.0,1699923.0,1408509.883053876,343.883053876,291413.116946124,6.0341115,0.002729118,0.06422014,0.0010957267,0.13220121,0.13220121,0.06664847,264.88306,0.13745877,1.5147854,1.4756567,1.5323609,1.5750792,1.8816581,1.6805583,43.89760813529594,1187.5066315604304,44.78839135311738,more,remarkable,288194,3238,m
NEG~as_important,NEGMIR,as_important,1032,585.03105,353.0863,0.32213974,0.13122387,0.0018490767,0.3023733,0.0035374933,291732,3413,1701929,1032.0,290700.0,2381.0,1407816.0,291732.0,1410197.0,3413.0,1698516.0,291146.968946413,2827.968946413,1407369.031053587,13.913535,0.006993173,0.24650078,0.0018490767,0.13122387,0.13122387,0.06653648,446.96896,0.43310946,0.7742425,0.7585187,0.78125316,0.7981594,0.914175,0.83911026,32.12475680841802,540.122208393619,58.42088667591412,as,important,108254,43671,a
POS~still_alive,POSMIR,still_alive,1664,1436.74516,286.45772,0.68925303,0.13119182,0.0009400722,0.9596309,0.0011799979,1410172,1734,1701929,1664.0,1408508.0,70.0,291687.0,1410172.0,291757.0,1734.0,1700195.0,1408735.254843181,297.254843181,291459.745156819,5.5710425,0.002357097,0.06377358,0.0009400722,0.13119182,0.13119182,0.066065945,227.25484,0.13657142,1.4298517,1.3886898,1.4483463,1.4933126,1.8166564,1.604433,40.792156108742276,1187.5066315604304,41.641325627314025,still,alive,13569,2744,s
POS~so_small,POSMIR,so_small,1254,1086.25888,203.86607,0.6548541,0.12804762,0.0006938852,0.95652175,0.0008892532,1410172,1311,1701929,1254.0,1408918.0,57.0,291700.0,1410172.0,291757.0,1311.0,1700618.0,1409085.74111846,224.74111846,291532.25888154,4.736862,0.001776855,0.062364195,0.0006938852,0.12804762,0.12804762,0.06437075,167.74112,0.13376485,1.2301238,1.185251,1.2502956,1.2993668,1.6533961,1.4207966,35.41186241925155,1187.5066315604304,36.207733980463345,so,small,129811,13023,s
POS~easily_accessible,POSMIR,easily_accessible,1007,873.31568,160.35487,0.6425415,0.12691382,0.0005530043,0.955408,0.0007140973,1410172,1054,1701929,1007.0,1409165.0,47.0,291710.0,1410172.0,291757.0,1054.0,1700875.0,1409298.684316443,180.684316443,291576.315683557,4.2127504,0.001427128,0.06185821,0.0005530043,0.12691382,0.12691382,0.06373341,133.68433,0.13275504,1.1032615,1.0547532,1.1250792,1.1781839,1.5626473,1.3097833,31.73326330524486,1187.5066315604304,32.46536616149585,easily,accessible,2924,3100,e
POS~very_bad,POSMIR,very_bad,1097,952.0301,172.55179,0.63625556,0.12625574,0.0005996888,0.95474327,0.0007779193,1410172,1149,1701929,1097.0,1409075.0,52.0,291705.0,1410172.0,291757.0,1149.0,1700780.0,1409219.969904738,196.969904738,291560.030095262,4.37698,0.001554572,0.06155595,0.0005996888,0.12625574,0.12625574,0.06342772,144.9699,0.13215123,1.1273597,1.0807239,1.1483289,1.1993515,1.5680038,1.3256868,33.12099032335839,1187.5066315604304,33.896902513356586,very,bad,185255,10261,v
POS~much_worse,POSMIR,much_worse,1391,1207.2305,218.6559,0.6367417,0.12623675,0.0007601888,0.9547014,0.0009864045,1410172,1457,1701929,1391.0,1408781.0,66.0,291691.0,1410172.0,291757.0,1457.0,1700472.0,1408964.76949626,249.76949626,291507.23050374,4.9273095,0.001970773,0.06153693,0.0007601888,0.12623675,0.12623675,0.063498475,183.7695,0.13211323,1.2292253,1.1868632,1.2482601,1.2945439,1.6275269,1.408942,37.296112397943034,1187.5066315604304,38.17066936798463,much,worse,24011,8790,m
POS~as_many,POSMIR,as_many,1267,1100.34462,196.81212,0.6301222,0.1255915,0.0006893939,0.9540663,0.000898472,1410172,1328,1701929,1267.0,1408905.0,61.0,291696.0,1410172.0,291757.0,1328.0,1700601.0,1409071.655381629,227.655381629,291529.344618371,4.681996,0.001795253,0.061247893,0.0006893939,0.1255915,0.1255915,0.06314045,166.65538,0.13153543,1.1747473,1.1309793,1.1944181,1.2422577,1.5868856,1.3605658,35.59494346111537,1187.5066315604304,36.4417343165772,as,many,108254,3028,a
POS~terribly_wrong,POSMIR,terribly_wrong,1644,1430.11657,248.00639,0.61571425,0.12404435,0.0008847594,0.9524913,0.0011658152,1410172,1726,1701929,1644.0,1408528.0,82.0,291675.0,1410172.0,291757.0,1726.0,1700203.0,1408741.883425219,295.883425219,291461.116574781,5.275046,0.00232878,0.060530372,0.0008847594,0.12404435,0.12404435,0.062464558,213.88342,0.13009942,1.2413489,1.2025343,1.2587794,1.3011345,1.6046915,1.4056554,40.54626986542659,1187.5066315604304,41.54515615568198,terribly,wrong,4610,20880,t
POS~too_clear,POSMIR,too_clear,1101,959.48725,160.77384,0.5983208,0.12228765,0.0005853878,0.9507772,0.0007807558,1410172,1158,1701929,1101.0,1409071.0,57.0,291700.0,1410172.0,291757.0,1158.0,1700771.0,1409212.512749944,198.512749944,291558.487250056,4.264832,0.00156023,0.05974811,0.0005853878,0.12228765,0.12228765,0.06143652,141.51276,0.12853111,1.0383604,0.993228,1.0586466,1.1079895,1.4637392,1.2300553,33.18132004607411,1187.5066315604304,34.02939905434711,too,clear,163259,6722,t
POS~as_complex,POSMIR,as_complex,1368,1192.31619,199.34579,0.59800434,0.12219074,0.0007267412,0.95066017,0.0009700944,1410172,1439,1701929,1368.0,1408804.0,71.0,291686.0,1410172.0,291757.0,1439.0,1700490.0,1408979.683805846,246.683805846,291510.316194154,4.749946,0.001938211,0.059694655,0.0007267412,0.12219074,0.12219074,0.06145874,175.6838,0.12842384,1.1269559,1.0856843,1.1454959,1.1905632,1.514258,1.3018769,36.98648401781386,1187.5066315604304,37.93415347678132,as,complex,108254,6952,a
POS~most_likely,POSMIR,most_likely,1005,877.45855,141.90067,0.5819646,0.12051073,0.0005275935,0.9490085,0.000712679,1410172,1059,1701929,1005.0,1409167.0,54.0,291703.0,1410172.0,291757.0,1059.0,1700870.0,1409294.541452669,181.541452669,291575.458547331,4.0231695,0.001424288,0.058939453,0.0005275935,0.12051073,0.12051073,0.060519163,127.54145,0.12690692,0.959401,0.9131924,0.9801732,1.0307041,1.3952938,1.155747,31.701734968294716,1187.5066315604304,32.54228019054596,most,likely,17247,12659,m
POS~entirely_new,POSMIR,entirely_new,1469,1284.28777,202.49234,0.57209384,0.11927781,0.0007640886,0.9477419,0.0010417169,1410172,1550,1701929,1469.0,1408703.0,81.0,291676.0,1410172.0,291757.0,1550.0,1700379.0,1408887.712230064,265.712230064,291491.287769936,4.8193088,0.002081146,0.058359448,0.0007640886,0.11927781,0.11927781,0.06002095,184.71223,0.12574011,1.0893303,1.0501468,1.1069256,1.1496792,1.456014,1.2551708,38.3275357934736,1187.5066315604304,39.370039370059054,entirely,new,10397,12836,e
POS~very_happy,POSMIR,very_happy,2623,2297.63225,349.18044,0.5576796,0.11752569,0.0013459303,0.94590694,0.0018600568,1410172,2773,1701929,2623.0,1407549.0,150.0,291607.0,1410172.0,291757.0,2773.0,1699156.0,1407874.367750946,475.367750946,291281.632249054,6.3529487,0.003712813,0.05751777,0.0013459303,0.11752569,0.11752569,0.05943581,325.36774,0.12404413,1.2414025,1.2112494,1.254924,1.28773,1.520728,1.3683779,51.21523210920751,1187.5066315604304,52.65928218272634,very,happy,185255,13241,v
POS~more_expensive,POSMIR,more_expensive,2991,2629.88992,371.40145,0.52865237,0.11398386,0.0014937836,0.94234407,0.002121018,1410172,3174,1701929,2991.0,1407181.0,183.0,291574.0,1410172.0,291757.0,3174.0,1698755.0,1407542.110076272,544.110076272,291212.889923728,6.6028495,0.004232509,0.05587884,0.0014937836,0.11398386,0.11398386,0.057738822,361.11008,0.120732225,1.1979166,1.1702131,1.2103344,1.2404491,1.45378,1.3144,54.69003565550127,1187.5066315604304,56.3382640840131,more,expensive,288194,10041,m
POS~so_busy,POSMIR,so_busy,1824,1604.11685,225.48929,0.5261365,0.11370535,0.0009095781,0.94214875,0.0012934592,1410172,1936,1701929,1824.0,1408348.0,112.0,291645.0,1410172.0,291757.0,1936.0,1699993.0,1408567.883146712,331.883146712,291425.116853288,5.1484857,0.002583372,0.055788834,0.0009095781,0.11370535,0.11370535,0.057307463,219.88315,0.12054997,1.0463455,1.0120165,1.0617479,1.0991403,1.3656595,1.1912003,42.708313008125245,1187.5066315604304,44.0,so,busy,129811,8454,s
POS~very_funny,POSMIR,very_funny,1066,937.94436,130.55621,0.5211192,0.11319865,0.0005297205,0.9416961,0.0007559362,1410172,1132,1701929,1066.0,1409106.0,66.0,291691.0,1410172.0,291757.0,1132.0,1700797.0,1409234.055641569,194.055641569,291562.944358431,3.9221132,0.00151066,0.055580128,0.0005297205,0.11319865,0.11319865,0.056864183,128.05563,0.12012724,0.83687055,0.79397154,0.856142,0.90298843,1.2395496,1.0187058,32.64965543462902,1187.5066315604304,33.645207682521445,very,funny,185255,5365,v
POS~much_easier,POSMIR,much_easier,1095,965.28726,129.41953,0.5074062,0.11141767,0.0005365753,0.93991417,0.000776501,1410172,1165,1701929,1095.0,1409077.0,70.0,291687.0,1410172.0,291757.0,1165.0,1700764.0,1409206.712740661,199.712740661,291557.287259339,3.9199054,0.00155172,0.054757547,0.0005365753,0.11141767,0.11141767,0.055977125,129.71274,0.11845912,0.8138156,0.77187383,0.83265364,0.8784377,1.2069918,0.99147695,33.090784215548595,1187.5066315604304,34.132096331752024,much,easier,24011,2386,m
NEG~more_powerful,NEGMIR,more_powerful,1032,626.51289,276.70892,0.2800346,0.11117915,0.0016774695,0.28235295,0.0035374933,291732,3655,1701929,1032.0,290700.0,2623.0,1407574.0,291732.0,1410197.0,3655.0,1698274.0,291105.487107864,3028.487107864,1407168.512892136,12.622262,0.006987444,0.21674968,0.0016774695,0.11117915,0.11117915,0.05642831,405.48712,0.39291388,0.63841176,0.6228745,0.64533865,0.66204166,0.77660847,0.70249194,32.12475680841802,540.122208393619,60.45659600076736,more,powerful,288194,7243,m
POS~too_little,POSMIR,too_little,2544,2247.91788,287.7553,0.4927151,0.109308824,0.001224786,0.93770736,0.0018040353,1410172,2713,1701929,2544.0,1407628.0,169.0,291588.0,1410172.0,291757.0,2713.0,1699216.0,1407924.082116234,465.082116234,291291.917883766,5.8702097,0.003601142,0.053736664,0.001224786,0.109308824,0.109308824,0.055266805,296.08212,0.116384484,1.0558691,1.0270685,1.06878,1.1000937,1.3220614,1.1770096,50.438080851673966,1187.5066315604304,52.08646657242167,too,little,163259,5519,t
POS~very_interesting,POSMIR,very_interesting,2391,2114.51767,266.07097,0.4867449,0.108502164,0.0011437088,0.93691224,0.0016955378,1410172,2552,1701929,2391.0,1407781.0,161.0,291596.0,1410172.0,291757.0,2552.0,1699377.0,1408057.482329756,437.482329756,291319.517670244,5.6542835,0.00338495,0.053368255,0.0011437088,0.108502164,0.108502164,0.054822937,276.48233,0.1156346,1.0224497,0.9930077,1.0356492,1.0676657,1.2947325,1.1463248,48.8978527135906,1187.5066315604304,50.51732376126036,very,interesting,185255,12447,v
