key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~possibly_higher,POSMIR,possibly_higher,53,43.9150411,19.932055,1.3451104,0.17141965,3.758348e-05,1.0,3.7583482e-05,1410194,53,1701929,53.0,1410141.0,0.0,291735.0,1410194.0,291735.0,53.0,1701876.0,1410150.084958891,9.084958891,291725.915041109,1.247915,7.5164e-05,0.08166257,3.758348e-05,0.17141965,0.17141965,0.08572862,9.084959,0.17141432,0.0,0.0,0.0,0.0,0.78953457,0.0,7.280109889280518,1187.5158946304678,7.280109889280518,possibly,higher,1628.0,2893.0
POS~quite_shocked,POSMIR,quite_shocked,53,43.9150411,19.932055,1.3451104,0.17141965,3.758348e-05,1.0,3.7583482e-05,1410194,53,1701929,53.0,1410141.0,0.0,291735.0,1410194.0,291735.0,53.0,1701876.0,1410150.084958891,9.084958891,291725.915041109,1.247915,7.5164e-05,0.08166257,3.758348e-05,0.17141965,0.17141965,0.08572862,9.084959,0.17141432,0.0,0.0,0.0,0.0,0.78953457,0.0,7.280109889280518,1187.5158946304678,7.280109889280518,quite,shocked,40588.0,1113.0
POS~considerably_less,POSMIR,considerably_less,53,43.9150411,19.932055,1.3451104,0.17141965,3.758348e-05,1.0,3.7583482e-05,1410194,53,1701929,53.0,1410141.0,0.0,291735.0,1410194.0,291735.0,53.0,1701876.0,1410150.084958891,9.084958891,291725.915041109,1.247915,7.5164e-05,0.08166257,3.758348e-05,0.17141965,0.17141965,0.08572862,9.084959,0.17141432,0.0,0.0,0.0,0.0,0.78953457,0.0,7.280109889280518,1187.5158946304678,7.280109889280518,considerably,less,616.0,1435.0
POS~nearly_black,POSMIR,nearly_black,53,43.9150411,19.932055,1.3451104,0.17141965,3.758348e-05,1.0,3.7583482e-05,1410194,53,1701929,53.0,1410141.0,0.0,291735.0,1410194.0,291735.0,53.0,1701876.0,1410150.084958891,9.084958891,291725.915041109,1.247915,7.5164e-05,0.08166257,3.758348e-05,0.17141965,0.17141965,0.08572862,9.084959,0.17141432,0.0,0.0,0.0,0.0,0.78953457,0.0,7.280109889280518,1187.5158946304678,7.280109889280518,nearly,black,2810.0,1412.0
POS~extremely_intelligent,POSMIR,extremely_intelligent,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,extremely,intelligent,17537.0,1159.0
POS~clearly_amiss,POSMIR,clearly_amiss,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,clearly,amiss,2084.0,578.0
POS~extremely_satisfying,POSMIR,extremely_satisfying,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,extremely,satisfying,17537.0,4269.0
POS~pretty_powerful,POSMIR,pretty_powerful,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,pretty,powerful,24720.0,7243.0
POS~absolutely_ridiculous,POSMIR,absolutely_ridiculous,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,absolutely,ridiculous,5782.0,1576.0
POS~otherwise_unsafe,POSMIR,otherwise_unsafe,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,otherwise,unsafe,6899.0,291.0
POS~extremely_strong,POSMIR,extremely_strong,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,extremely,strong,17537.0,4445.0
POS~very_competent,POSMIR,very_competent,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,very,competent,185255.0,464.0
POS~very_selective,POSMIR,very_selective,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,very,selective,185255.0,242.0
POS~extremely_exciting,POSMIR,extremely_exciting,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,extremely,exciting,17537.0,8151.0
POS~quite_critical,POSMIR,quite_critical,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,quite,critical,40588.0,2961.0
POS~quite_deep,POSMIR,quite_deep,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,quite,deep,40588.0,1830.0
POS~plain_funny,POSMIR,plain_funny,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,plain,funny,5079.0,5365.0
POS~darkly_humorous,POSMIR,darkly_humorous,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,darkly,humorous,278.0,533.0
POS~relatively_benign,POSMIR,relatively_benign,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,relatively,benign,5345.0,477.0
POS~still_free,POSMIR,still_free,52,43.0864554,19.555972,1.3369156,0.17141956,3.687436e-05,1.0,3.687436e-05,1410194,52,1701929,52.0,1410142.0,0.0,291735.0,1410194.0,291735.0,52.0,1701877.0,1410150.913544572,8.913544572,291726.086455428,1.2360862,7.3746e-05,0.08166257,3.687436e-05,0.17141956,0.17141956,0.08572821,8.913545,0.17141432,0.0,0.0,0.0,0.0,0.7604558,0.0,7.211102550927978,1187.5158946304678,7.211102550927978,still,free,13569.0,4814.0
POS~deeply_skeptical,POSMIR,deeply_skeptical,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,deeply,skeptical,4980.0,853.0
POS~even_fearful,POSMIR,even_fearful,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,even,fearful,62709.0,492.0
POS~however_much,POSMIR,however_much,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,however,much,802.0,6569.0
POS~extremely_cautious,POSMIR,extremely_cautious,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,extremely,cautious,17537.0,879.0
POS~so_caring,POSMIR,so_caring,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,so,caring,129811.0,217.0
POS~even_unable,POSMIR,even_unable,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,even,unable,62709.0,1250.0
POS~still_uncertain,POSMIR,still_uncertain,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,still,uncertain,13569.0,473.0
POS~just_paranoid,POSMIR,just_paranoid,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,just,paranoid,28662.0,270.0
POS~oddly_familiar,POSMIR,oddly_familiar,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,oddly,familiar,742.0,12305.0
POS~pretty_heavy,POSMIR,pretty_heavy,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,pretty,heavy,24720.0,1815.0
POS~quite_reasonable,POSMIR,quite_reasonable,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,quite,reasonable,40588.0,741.0
POS~pretty_pleased,POSMIR,pretty_pleased,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,pretty,pleased,24720.0,3545.0
POS~virtually_unheard,POSMIR,virtually_unheard,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,virtually,unheard,835.0,436.0
POS~quite_cheap,POSMIR,quite_cheap,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,quite,cheap,40588.0,1757.0
POS~even_moderate,POSMIR,even_moderate,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,even,moderate,62709.0,286.0
POS~rather_unexpected,POSMIR,rather_unexpected,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,rather,unexpected,8415.0,1838.0
POS~still_popular,POSMIR,still_popular,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,still,popular,13569.0,5668.0
POS~pretty_impressed,POSMIR,pretty_impressed,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,pretty,impressed,24720.0,2473.0
POS~halfway_decent,POSMIR,halfway_decent,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,halfway,decent,126.0,426.0
POS~somehow_different,POSMIR,somehow_different,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,somehow,different,946.0,36166.0
POS~even_suicidal,POSMIR,even_suicidal,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,even,suicidal,62709.0,131.0
POS~pretty_upset,POSMIR,pretty_upset,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,pretty,upset,24720.0,1467.0
POS~also_related,POSMIR,also_related,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,also,related,6980.0,3457.0
POS~relatively_similar,POSMIR,relatively_similar,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,relatively,similar,5345.0,7011.0
POS~very_feminine,POSMIR,very_feminine,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,very,feminine,185255.0,410.0
POS~quite_friendly,POSMIR,quite_friendly,51,42.2578697,19.179889,1.3285632,0.17141946,3.616524e-05,1.0,3.616524e-05,1410194,51,1701929,51.0,1410143.0,0.0,291735.0,1410194.0,291735.0,51.0,1701878.0,1410151.742130254,8.742130253,291726.257869747,1.2241431,7.2328e-05,0.08166257,3.616524e-05,0.17141946,0.17141946,0.08572781,8.74213,0.17141432,0.0,0.0,0.0,0.0,0.7307801,0.0,7.14142842854285,1187.5158946304678,7.14142842854285,quite,friendly,40588.0,5047.0
POS~slightly_wavy,POSMIR,slightly_wavy,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,slightly,wavy,7665.0,72.0
POS~pretty_disappointed,POSMIR,pretty_disappointed,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,pretty,disappointed,24720.0,1335.0
POS~significantly_political,POSMIR,significantly_political,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,significantly,political,1525.0,928.0
POS~already_pregnant,POSMIR,already_pregnant,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,already,pregnant,4302.0,280.0
POS~equally_dangerous,POSMIR,equally_dangerous,50,41.4292841,18.803807,1.320047,0.17141935,3.545611e-05,1.0,3.5456116e-05,1410194,50,1701929,50.0,1410144.0,0.0,291735.0,1410194.0,291735.0,50.0,1701879.0,1410152.570715935,8.570715935,291726.429284065,1.2120823,7.091e-05,0.08166257,3.545611e-05,0.17141935,0.17141935,0.08572741,8.570716,0.17141432,0.0,0.0,0.0,0.0,0.7004826,0.0,7.0710678118654755,1187.5158946304678,7.0710678118654755,equally,dangerous,7389.0,6549.0
