key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~super_fresh,POSMIR,super_fresh,59,48.8857925,22.190398,1.3913149,0.1714332,4.183887e-05,1.0,4.1838866e-05,1410172,59,1701929,59.0,1410113.0,0.0,291757.0,1410172.0,291757.0,59.0,1701870.0,1410123.114207467,10.114207467,291746.885792533,1.3167577,8.3674e-05,0.08166935,4.183887e-05,0.1714332,0.1714332,0.08573751,10.114207,0.17142725,0.0,0.0,0.0,0.0,0.95282954,0.0,7.681145747868608,1187.5066315604304,7.681145747868608,super,fresh,6786.0,1624.0,s
POS~even_fraudulent,POSMIR,even_fraudulent,59,48.8857925,22.190398,1.3913149,0.1714332,4.183887e-05,1.0,4.1838866e-05,1410172,59,1701929,59.0,1410113.0,0.0,291757.0,1410172.0,291757.0,59.0,1701870.0,1410123.114207467,10.114207467,291746.885792533,1.3167577,8.3674e-05,0.08166935,4.183887e-05,0.1714332,0.1714332,0.08573751,10.114207,0.17142725,0.0,0.0,0.0,0.0,0.95282954,0.0,7.681145747868608,1187.5066315604304,7.681145747868608,even,fraudulent,62709.0,176.0,e
POS~simply_false,POSMIR,simply_false,59,48.8857925,22.190398,1.3913149,0.1714332,4.183887e-05,1.0,4.1838866e-05,1410172,59,1701929,59.0,1410113.0,0.0,291757.0,1410172.0,291757.0,59.0,1701870.0,1410123.114207467,10.114207467,291746.885792533,1.3167577,8.3674e-05,0.08166935,4.183887e-05,0.1714332,0.1714332,0.08573751,10.114207,0.17142725,0.0,0.0,0.0,0.0,0.95282954,0.0,7.681145747868608,1187.5066315604304,7.681145747868608,simply,false,7931.0,1225.0,s
POS~even_neutral,POSMIR,even_neutral,59,48.8857925,22.190398,1.3913149,0.1714332,4.183887e-05,1.0,4.1838866e-05,1410172,59,1701929,59.0,1410113.0,0.0,291757.0,1410172.0,291757.0,59.0,1701870.0,1410123.114207467,10.114207467,291746.885792533,1.3167577,8.3674e-05,0.08166935,4.183887e-05,0.1714332,0.1714332,0.08573751,10.114207,0.17142725,0.0,0.0,0.0,0.0,0.95282954,0.0,7.681145747868608,1187.5066315604304,7.681145747868608,even,neutral,62709.0,513.0,e
POS~equally_interesting,POSMIR,equally_interesting,59,48.8857925,22.190398,1.3913149,0.1714332,4.183887e-05,1.0,4.1838866e-05,1410172,59,1701929,59.0,1410113.0,0.0,291757.0,1410172.0,291757.0,59.0,1701870.0,1410123.114207467,10.114207467,291746.885792533,1.3167577,8.3674e-05,0.08166935,4.183887e-05,0.1714332,0.1714332,0.08573751,10.114207,0.17142725,0.0,0.0,0.0,0.0,0.95282954,0.0,7.681145747868608,1187.5066315604304,7.681145747868608,equally,interesting,7389.0,12447.0,e
POS~very_bitter,POSMIR,very_bitter,59,48.8857925,22.190398,1.3913149,0.1714332,4.183887e-05,1.0,4.1838866e-05,1410172,59,1701929,59.0,1410113.0,0.0,291757.0,1410172.0,291757.0,59.0,1701870.0,1410123.114207467,10.114207467,291746.885792533,1.3167577,8.3674e-05,0.08166935,4.183887e-05,0.1714332,0.1714332,0.08573751,10.114207,0.17142725,0.0,0.0,0.0,0.0,0.95282954,0.0,7.681145747868608,1187.5066315604304,7.681145747868608,very,bitter,185255.0,547.0,v
POS~around_awesome,POSMIR,around_awesome,59,48.8857925,22.190398,1.3913149,0.1714332,4.183887e-05,1.0,4.1838866e-05,1410172,59,1701929,59.0,1410113.0,0.0,291757.0,1410172.0,291757.0,59.0,1701870.0,1410123.114207467,10.114207467,291746.885792533,1.3167577,8.3674e-05,0.08166935,4.183887e-05,0.1714332,0.1714332,0.08573751,10.114207,0.17142725,0.0,0.0,0.0,0.0,0.95282954,0.0,7.681145747868608,1187.5066315604304,7.681145747868608,around,awesome,1010.0,2168.0,a
POS~just_insane,POSMIR,just_insane,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,just,insane,28662.0,681.0,j
POS~completely_fresh,POSMIR,completely_fresh,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,completely,fresh,26987.0,1624.0,c
POS~very_awkward,POSMIR,very_awkward,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,very,awkward,185255.0,920.0,v
POS~incredibly_satisfying,POSMIR,incredibly_satisfying,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,incredibly,satisfying,8999.0,4269.0,i
POS~way_bigger,POSMIR,way_bigger,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,way,bigger,744.0,3923.0,w
POS~just_mad,POSMIR,just_mad,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,just,mad,28662.0,631.0,j
POS~pretty_tight,POSMIR,pretty_tight,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,pretty,tight,24720.0,1229.0,p
POS~pretty_common,POSMIR,pretty_common,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,pretty,common,24720.0,7604.0,p
POS~finally_able,POSMIR,finally_able,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,finally,able,393.0,3704.0,f
POS~slightly_wider,POSMIR,slightly_wider,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,slightly,wider,7665.0,161.0,s
POS~simply_beautiful,POSMIR,simply_beautiful,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,simply,beautiful,7931.0,7935.0,s
POS~rather_confusing,POSMIR,rather_confusing,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,rather,confusing,8415.0,1894.0,r
POS~pretty_nasty,POSMIR,pretty_nasty,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,pretty,nasty,24720.0,694.0,p
POS~just_willing,POSMIR,just_willing,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,just,willing,28662.0,3405.0,j
POS~otherwise_subject,POSMIR,otherwise_subject,58,48.0572198,21.814282,1.3839536,0.17143309,4.112973e-05,1.0,4.1129733e-05,1410172,58,1701929,58.0,1410114.0,0.0,291757.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,1.305551,8.2256e-05,0.08166935,4.112973e-05,0.17143309,0.17143309,0.08573711,9.9427805,0.17142725,0.0,0.0,0.0,0.0,0.9268829,0.0,7.615773105863909,1187.5066315604304,7.615773105863909,otherwise,subject,6899.0,543.0,o
POS~quite_delicious,POSMIR,quite_delicious,57,47.228647,21.438167,1.3764652,0.17143299,4.04206e-05,1.0,4.04206e-05,1410172,57,1701929,57.0,1410115.0,0.0,291757.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,1.2942473,8.0838e-05,0.08166935,4.04206e-05,0.17143299,0.17143299,0.08573671,9.771353,0.17142725,0.0,0.0,0.0,0.0,0.900462,0.0,7.54983443527075,1187.5066315604304,7.54983443527075,quite,delicious,40588.0,1802.0,q
POS~highly_speculative,POSMIR,highly_speculative,57,47.228647,21.438167,1.3764652,0.17143299,4.04206e-05,1.0,4.04206e-05,1410172,57,1701929,57.0,1410115.0,0.0,291757.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,1.2942473,8.0838e-05,0.08166935,4.04206e-05,0.17143299,0.17143299,0.08573671,9.771353,0.17142725,0.0,0.0,0.0,0.0,0.900462,0.0,7.54983443527075,1187.5066315604304,7.54983443527075,highly,speculative,9264.0,289.0,h
POS~sharply_critical,POSMIR,sharply_critical,57,47.228647,21.438167,1.3764652,0.17143299,4.04206e-05,1.0,4.04206e-05,1410172,57,1701929,57.0,1410115.0,0.0,291757.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,1.2942473,8.0838e-05,0.08166935,4.04206e-05,0.17143299,0.17143299,0.08573671,9.771353,0.17142725,0.0,0.0,0.0,0.0,0.900462,0.0,7.54983443527075,1187.5066315604304,7.54983443527075,sharply,critical,137.0,2961.0,s
POS~pretty_calm,POSMIR,pretty_calm,57,47.228647,21.438167,1.3764652,0.17143299,4.04206e-05,1.0,4.04206e-05,1410172,57,1701929,57.0,1410115.0,0.0,291757.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,1.2942473,8.0838e-05,0.08166935,4.04206e-05,0.17143299,0.17143299,0.08573671,9.771353,0.17142725,0.0,0.0,0.0,0.0,0.900462,0.0,7.54983443527075,1187.5066315604304,7.54983443527075,pretty,calm,24720.0,718.0,p
POS~extremely_active,POSMIR,extremely_active,57,47.228647,21.438167,1.3764652,0.17143299,4.04206e-05,1.0,4.04206e-05,1410172,57,1701929,57.0,1410115.0,0.0,291757.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,1.2942473,8.0838e-05,0.08166935,4.04206e-05,0.17143299,0.17143299,0.08573671,9.771353,0.17142725,0.0,0.0,0.0,0.0,0.900462,0.0,7.54983443527075,1187.5066315604304,7.54983443527075,extremely,active,17537.0,3460.0,e
POS~pretty_dark,POSMIR,pretty_dark,57,47.228647,21.438167,1.3764652,0.17143299,4.04206e-05,1.0,4.04206e-05,1410172,57,1701929,57.0,1410115.0,0.0,291757.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,1.2942473,8.0838e-05,0.08166935,4.04206e-05,0.17143299,0.17143299,0.08573671,9.771353,0.17142725,0.0,0.0,0.0,0.0,0.900462,0.0,7.54983443527075,1187.5066315604304,7.54983443527075,pretty,dark,24720.0,2143.0,p
POS~far_cheaper,POSMIR,far_cheaper,57,47.228647,21.438167,1.3764652,0.17143299,4.04206e-05,1.0,4.04206e-05,1410172,57,1701929,57.0,1410115.0,0.0,291757.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,1.2942473,8.0838e-05,0.08166935,4.04206e-05,0.17143299,0.17143299,0.08573671,9.771353,0.17142725,0.0,0.0,0.0,0.0,0.900462,0.0,7.54983443527075,1187.5066315604304,7.54983443527075,far,cheaper,5549.0,882.0,f
POS~far_stronger,POSMIR,far_stronger,57,47.228647,21.438167,1.3764652,0.17143299,4.04206e-05,1.0,4.04206e-05,1410172,57,1701929,57.0,1410115.0,0.0,291757.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,1.2942473,8.0838e-05,0.08166935,4.04206e-05,0.17143299,0.17143299,0.08573671,9.771353,0.17142725,0.0,0.0,0.0,0.0,0.900462,0.0,7.54983443527075,1187.5066315604304,7.54983443527075,far,stronger,5549.0,777.0,f
POS~highly_professional,POSMIR,highly_professional,57,47.228647,21.438167,1.3764652,0.17143299,4.04206e-05,1.0,4.04206e-05,1410172,57,1701929,57.0,1410115.0,0.0,291757.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,1.2942473,8.0838e-05,0.08166935,4.04206e-05,0.17143299,0.17143299,0.08573671,9.771353,0.17142725,0.0,0.0,0.0,0.0,0.900462,0.0,7.54983443527075,1187.5066315604304,7.54983443527075,highly,professional,9264.0,1638.0,h
POS~slightly_older,POSMIR,slightly_older,57,47.228647,21.438167,1.3764652,0.17143299,4.04206e-05,1.0,4.04206e-05,1410172,57,1701929,57.0,1410115.0,0.0,291757.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,1.2942473,8.0838e-05,0.08166935,4.04206e-05,0.17143299,0.17143299,0.08573671,9.771353,0.17142725,0.0,0.0,0.0,0.0,0.900462,0.0,7.54983443527075,1187.5066315604304,7.54983443527075,slightly,older,7665.0,1308.0,s
POS~rather_silly,POSMIR,rather_silly,57,47.228647,21.438167,1.3764652,0.17143299,4.04206e-05,1.0,4.04206e-05,1410172,57,1701929,57.0,1410115.0,0.0,291757.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,1.2942473,8.0838e-05,0.08166935,4.04206e-05,0.17143299,0.17143299,0.08573671,9.771353,0.17142725,0.0,0.0,0.0,0.0,0.900462,0.0,7.54983443527075,1187.5066315604304,7.54983443527075,rather,silly,8415.0,1629.0,r
POS~even_sad,POSMIR,even_sad,57,47.228647,21.438167,1.3764652,0.17143299,4.04206e-05,1.0,4.04206e-05,1410172,57,1701929,57.0,1410115.0,0.0,291757.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,1.2942473,8.0838e-05,0.08166935,4.04206e-05,0.17143299,0.17143299,0.08573671,9.771353,0.17142725,0.0,0.0,0.0,0.0,0.900462,0.0,7.54983443527075,1187.5066315604304,7.54983443527075,even,sad,62709.0,2567.0,e
POS~simply_afraid,POSMIR,simply_afraid,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,simply,afraid,7931.0,2376.0,s
POS~very_local,POSMIR,very_local,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,very,local,185255.0,512.0,v
POS~slightly_bigger,POSMIR,slightly_bigger,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,slightly,bigger,7665.0,3923.0,s
POS~seemingly_unrelated,POSMIR,seemingly_unrelated,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,seemingly,unrelated,2026.0,900.0,s
POS~near_impossible,POSMIR,near_impossible,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,near,impossible,307.0,3574.0,n
POS~quite_vocal,POSMIR,quite_vocal,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,quite,vocal,40588.0,603.0,q
POS~sometimes_more,POSMIR,sometimes_more,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,sometimes,more,1369.0,8234.0,s
POS~virtually_unknown,POSMIR,virtually_unknown,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,virtually,unknown,835.0,1135.0,v
POS~otherwise_problematic,POSMIR,otherwise_problematic,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,otherwise,problematic,6899.0,815.0,o
POS~otherwise_related,POSMIR,otherwise_related,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,otherwise,related,6899.0,3457.0,o
POS~also_open,POSMIR,also_open,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,also,open,6980.0,3502.0,a
POS~aesthetically_significant,POSMIR,aesthetically_significant,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,aesthetically,significant,555.0,4086.0,a
POS~also_free,POSMIR,also_free,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,also,free,6980.0,4814.0,a
POS~very_raw,POSMIR,very_raw,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,very,raw,185255.0,454.0,v
POS~just_young,POSMIR,just_young,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,just,young,28662.0,7733.0,j
POS~very_cruel,POSMIR,very_cruel,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,very,cruel,185255.0,801.0,v
POS~very_loving,POSMIR,very_loving,56,46.4000743,21.062052,1.3688455,0.17143288,3.971147e-05,1.0,3.9711467e-05,1410172,56,1701929,56.0,1410116.0,0.0,291757.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,1.2828441,7.942e-05,0.08166935,3.971147e-05,0.17143288,0.17143288,0.0857363,9.599926,0.17142725,0.0,0.0,0.0,0.0,0.8735489,0.0,7.483314773547883,1187.5066315604304,7.483314773547883,very,loving,185255.0,309.0,v
