key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~just_perfect,POSMIR,just_perfect,443,371.200594,129.372611,1.2224097,0.16030873,0.0002970085,0.98883927,0.00031414608,1410172,448,1701929,443.0,1409729.0,5.0,291752.0,1410172.0,291757.0,448.0,1701481.0,1409800.799405851,76.799405851,291680.200594149,3.4112928,0.000628093,0.076795064,0.0002970085,0.16030873,0.16030873,0.08030287,71.79941,0.16207542,1.6091164,1.5144253,1.6521361,1.7579997,2.579475,1.9124081,21.047565179849187,1187.5066315604304,21.166010488516726,just,perfect,28662,3134.0,j
POS~very_excited,POSMIR,very_excited,2459,2061.489014,711.902866,1.2374893,0.1600052,0.0016443611,0.9883441,0.0017437589,1410172,2488,1701929,2459.0,1407713.0,29.0,291728.0,1410172.0,291757.0,2488.0,1699441.0,1408110.510986064,426.510986063,291330.489013937,8.016225,0.003481376,0.07657751,0.0016443611,0.1600052,0.1600052,0.080824785,397.511,0.16165555,2.8697162,2.813682,2.8949835,2.9566534,3.410288,3.0452964,49.58830507286975,1187.5066315604304,49.879855653359705,very,excited,185255,9902.0,v
POS~really_cool,POSMIR,really_cool,1418,1189.001903,408.879092,1.2249527,0.15971522,0.0009472834,0.98815334,0.0010055511,1410172,1435,1701929,1418.0,1408754.0,17.0,291740.0,1410172.0,291757.0,1435.0,1700494.0,1408982.998096865,245.998096865,291511.001903135,6.0812626,0.002009058,0.07649368,0.0009472834,0.15971522,0.15971522,0.08033125,228.9981,0.16149372,2.5201411,2.4529157,2.5505216,2.624847,3.179682,2.7321267,37.656340767525464,1187.5066315604304,37.881393849751625,really,cool,58893,4961.0,r
POS~as_mundane,POSMIR,as_mundane,497,416.772096,143.038003,1.1997737,0.15954597,0.0003318742,0.98807156,0.00035243927,1410172,503,1701929,497.0,1409675.0,6.0,291751.0,1410172.0,291757.0,503.0,1701426.0,1409755.227904337,86.227904337,291670.772095663,3.5987134,0.000704627,0.076457754,0.0003318742,0.15954597,0.15954597,0.07993892,80.227905,0.16142435,1.6821187,1.5913705,1.7233135,1.8245944,2.6056378,1.9720768,22.293496809607955,1187.5066315604304,22.427661492005804,as,mundane,108254,1263.0,a
POS~very_true,POSMIR,very_true,328,275.086155,94.179231,1.1791677,0.15941015,0.0002188857,0.9879518,0.00023259575,1410172,332,1701929,328.0,1409844.0,4.0,291753.0,1410172.0,291757.0,332.0,1701597.0,1409896.913845407,56.913845407,291700.086154593,2.9216783,0.000465082,0.07640511,0.0002188857,0.15941015,0.15941015,0.079814516,52.913845,0.1613227,1.2709967,1.1709774,1.3164675,1.42845,2.3026438,1.5920229,18.110770276274835,1187.5066315604304,18.2208671582886,very,true,185255,6191.0,v
POS~very_sensitive,POSMIR,very_sensitive,407,341.371975,116.672069,1.1856326,0.15932989,0.0002714797,0.9878641,0.00028861727,1410172,412,1701929,407.0,1409765.0,5.0,291752.0,1410172.0,291757.0,412.0,1701517.0,1409830.628025023,70.628025023,291686.371974977,3.2530603,0.000577066,0.076366544,0.0002714797,0.15932989,0.15932989,0.07980069,65.62802,0.16124822,1.4833353,1.3883644,1.5264763,1.632624,2.455736,1.7874128,20.174241001832016,1187.5066315604304,20.29778313018444,very,sensitive,185255,2495.0,v
POS~pretty_simple,POSMIR,pretty_simple,322,270.114718,92.068972,1.1711602,0.1591878,0.0002146309,0.9877301,0.00022834094,1410172,326,1701929,322.0,1409850.0,4.0,291753.0,1410172.0,291757.0,326.0,1701603.0,1409901.885281936,55.885281936,291701.114718064,2.8914537,0.000456576,0.076307625,0.0002146309,0.1591878,0.1591878,0.079701215,51.88528,0.16113442,1.2434077,1.1433104,1.2889123,1.4009736,2.2756174,1.5646517,17.944358444926362,1187.5066315604304,18.05547008526779,pretty,simple,24720,25408.0,p
POS~very_welcome,POSMIR,very_welcome,384,322.314802,108.597721,1.1603943,0.15861003,0.0002551697,0.98714656,0.0002723072,1410172,389,1701929,384.0,1409788.0,5.0,291752.0,1410172.0,291757.0,389.0,1701540.0,1409849.685198384,66.685198384,291690.314801616,3.1478596,0.000544464,0.076050974,0.0002551697,0.15861003,0.15861003,0.0794326,61.6852,0.16063854,1.39683,1.3016528,1.4400605,1.546418,2.3707366,1.7014871,19.595917942265423,1187.5066315604304,19.72308292331602,very,welcome,185255,1489.0,v
POS~extremely_difficult,POSMIR,extremely_difficult,607,509.572244,171.179911,1.1700522,0.15847638,0.0004030239,0.9869919,0.00043044396,1410172,615,1701929,607.0,1409565.0,8.0,291749.0,1410172.0,291757.0,615.0,1701314.0,1409662.4277558,105.427755799,291651.572244201,3.9544706,0.000860513,0.07598293,0.0004030239,0.15847638,0.15847638,0.0794397,97.42776,0.16050701,1.808354,1.7239851,1.8466032,1.9405069,2.6576898,2.076894,24.63736998950984,1187.5066315604304,24.79919353527449,extremely,difficult,17537,15956.0,e
POS~only_available,POSMIR,only_available,903,758.144071,254.174238,1.1750282,0.15839764,0.0005992173,0.98688525,0.0006403474,1410172,915,1701929,903.0,1409269.0,12.0,291745.0,1410172.0,291757.0,915.0,1701014.0,1409413.85592936,156.85592936,291600.14407064,4.8205037,0.001279864,0.075936005,0.0005992173,0.15839764,0.15839764,0.07949843,144.85593,0.1604163,2.1218858,2.0467746,2.1558785,2.2391717,2.8672717,2.3597314,30.04995840263344,1187.5066315604304,30.24896692450835,only,available,4502,10284.0,o
POS~very_friendly,POSMIR,very_friendly,1791,1503.85955,503.272315,1.1803167,0.158373,0.0011877976,0.9867769,0.0012700579,1410172,1815,1701929,1791.0,1408381.0,24.0,291733.0,1410172.0,291757.0,1815.0,1700114.0,1408668.140450042,311.140450042,291445.859549958,6.784949,0.002536851,0.075888306,0.0011877976,0.158373,0.158373,0.0797804,287.14044,0.1603241,2.575357,2.5153491,2.6024349,2.6685739,3.1573656,2.7637668,42.320207938997655,1187.5066315604304,42.60281680828159,very,friendly,185255,5047.0,v
POS~extremely_important,POSMIR,extremely_important,659,553.4866,184.236194,1.1574305,0.1580162,0.0004364713,0.98652697,0.00046731887,1410172,668,1701929,659.0,1409513.0,9.0,291748.0,1410172.0,291757.0,668.0,1701261.0,1409618.513399795,114.513399795,291642.486600205,4.1102185,0.000934195,0.075778306,0.0004364713,0.1580162,0.1580162,0.079226345,105.5134,0.16011138,1.854767,1.7730281,1.8918039,1.9826776,2.6740046,2.114524,25.67099530598687,1187.5066315604304,25.84569596664017,extremely,important,17537,43671.0,e
POS~as_small,POSMIR,as_small,2298,1930.574519,639.726598,1.1659716,0.15790953,0.0015199081,0.9862661,0.0016295884,1410172,2330,1701929,2298.0,1407874.0,32.0,291725.0,1410172.0,291757.0,2330.0,1699599.0,1408241.425481322,399.425481321,291357.574518679,7.6646843,0.003253801,0.075663455,0.0015199081,0.15790953,0.15790953,0.079714715,367.42548,0.15988924,2.6813881,2.6271698,2.7058258,2.765442,3.2027202,2.8510623,47.93745925682754,1187.5066315604304,48.27007354458868,as,small,108254,13023.0,a
POS~very_talented,POSMIR,very_talented,362,304.086201,100.907689,1.1347991,0.1578373,0.0002395687,0.98637605,0.00025670626,1410172,367,1701929,362.0,1409810.0,5.0,291752.0,1410172.0,291757.0,367.0,1701562.0,1409867.913798989,62.913798989,291694.086201011,3.0438817,0.000513279,0.07571186,0.0002395687,0.1578373,0.1578373,0.079038434,57.9138,0.15998287,1.308935,1.2135359,1.3522619,1.4588451,2.2844622,1.614216,19.026297590440446,1187.5066315604304,19.157244060668017,very,talented,185255,2009.0,v
POS~as_basic,POSMIR,as_basic,932,783.001253,259.209292,1.1553327,0.15775822,0.0006163547,0.98624337,0.0006609123,1410172,945,1701929,932.0,1409240.0,13.0,291744.0,1410172.0,291757.0,945.0,1700984.0,1409388.998746716,161.998746716,291595.001253284,4.880616,0.001320939,0.075653456,0.0006163547,0.15775822,0.15775822,0.07918729,148.99875,0.1598699,2.1104012,2.0370126,2.1436014,2.2249188,2.8364897,2.3425317,30.528675044947494,1187.5066315604304,30.740852297878796,as,basic,108254,2502.0,a
POS~very_young,POSMIR,very_young,772,648.772467,213.53217,1.1431719,0.15745115,0.0005097483,0.9859515,0.00054745097,1410172,783,1701929,772.0,1409400.0,11.0,291746.0,1410172.0,291757.0,783.0,1701146.0,1409523.227532994,134.227532993,291622.772467007,4.4350557,0.001094294,0.07552489,0.0005097483,0.15745115,0.15745115,0.07898045,123.22753,0.15962115,1.9529691,1.8757467,1.987928,2.0736187,2.7213116,2.197726,27.784887978899608,1187.5066315604304,27.982137159266443,very,young,185255,7733.0,v
POS~quite_simple,POSMIR,quite_simple,481,404.343504,132.298588,1.1234225,0.15712804,0.0003171006,0.9856557,0.00034109314,1410172,488,1701929,481.0,1409691.0,7.0,291750.0,1410172.0,291757.0,488.0,1701441.0,1409767.656495659,83.656495659,291673.343504341,3.4952354,0.00068195,0.07539461,0.0003171006,0.15712804,0.15712804,0.07872257,76.656494,0.15936902,1.545342,1.4576042,1.5851351,1.6828761,2.431973,1.824962,21.93171219946131,1187.5066315604304,22.090722034374522,quite,simple,40588,25408.0,q
POS~very_dark,POSMIR,very_dark,410,344.686266,112.602171,1.116267,0.15704255,0.0002701796,0.9855769,0.00029074468,1410172,416,1701929,410.0,1409762.0,6.0,291751.0,1410172.0,291757.0,416.0,1701513.0,1409827.313734004,71.313734004,291685.686265996,3.2256155,0.000581318,0.07535987,0.0002701796,0.15704255,0.15704255,0.07865637,65.313736,0.15930179,1.3967016,1.3053414,1.4381622,1.5400664,2.324724,1.688384,20.248456731316587,1187.5066315604304,20.396078054371138,very,dark,185255,2143.0,v
POS~well_worth,POSMIR,well_worth,1013,851.772792,277.406383,1.1315316,0.1569306,0.0006669394,0.98540854,0.0007183521,1410172,1028,1701929,1013.0,1409159.0,15.0,291742.0,1410172.0,291757.0,1028.0,1700901.0,1409320.227208068,176.227208068,291580.772791932,5.065632,0.001435658,0.07528568,0.0006669394,0.1569306,0.1569306,0.07879877,161.2272,0.15915816,2.1255357,2.0552554,2.157309,2.2350755,2.8172927,2.3474104,31.827660925679098,1187.5066315604304,32.0624390837628,well,worth,3766,3428.0,w
POS~much_deeper,POSMIR,much_deeper,607,510.400817,166.140547,1.1217461,0.15687363,0.0003995964,0.9853896,0.00043044396,1410172,616,1701929,607.0,1409565.0,9.0,291748.0,1410172.0,291757.0,616.0,1701313.0,1409661.599183045,105.599183045,291651.400816955,3.9208398,0.000860512,0.07527733,0.0003995964,0.15687363,0.15687363,0.07863662,96.59918,0.15914199,1.7335671,1.6516309,1.77069,1.8617659,2.5542855,1.9938844,24.63736998950984,1187.5066315604304,24.819347291981714,much,deeper,24011,1008.0,m
POS~as_short,POSMIR,as_short,539,453.229297,147.484021,1.1184764,0.15685242,0.0003548028,0.98537475,0.00038222288,1410172,547,1701929,539.0,1409633.0,8.0,291749.0,1410172.0,291757.0,547.0,1701382.0,1409718.770703126,93.770703126,291663.229296874,3.6944058,0.000764149,0.07527079,0.0003548028,0.15685242,0.15685242,0.07860362,85.770706,0.15912932,1.6328806,1.5482017,1.6712646,1.7654854,2.4845283,1.9022987,23.2163735324878,1187.5066315604304,23.388031127053,as,short,108254,3511.0,a
POS~very_simple,POSMIR,very_simple,1834,1542.802469,498.262041,1.1249461,0.15656094,0.0012045803,0.9849624,0.0013005505,1410172,1862,1701929,1834.0,1408338.0,28.0,291729.0,1410172.0,291757.0,1862.0,1700067.0,1408629.197530567,319.197530567,291437.802469433,6.799673,0.002597671,0.07508901,0.0012045803,0.15656094,0.15656094,0.07888276,291.19754,0.15877728,2.4742298,2.4172528,2.4999228,2.5626333,3.0240505,2.6527777,42.82522621072771,1187.5066315604304,43.15089802078283,very,simple,185255,25408.0,v
POS~most_difficult,POSMIR,most_difficult,591,497.143653,160.598018,1.1101496,0.15648241,0.0003882502,0.985,0.0004190978,1410172,600,1701929,591.0,1409581.0,9.0,291748.0,1410172.0,291757.0,600.0,1701329.0,1409674.856347121,102.856347121,291654.143652879,3.8607342,0.000837839,0.075105585,0.0003882502,0.15648241,0.15648241,0.07843533,93.856346,0.15880938,1.6941305,1.6121265,1.731283,1.8224282,2.515357,1.9546402,24.310491562286437,1187.5066315604304,24.49489742783178,most,difficult,17247,15956.0,m
POS~very_concerned,POSMIR,very_concerned,718,604.029538,194.797271,1.1116835,0.15640508,0.0004714551,0.98491085,0.0005091578,1410172,729,1701929,718.0,1409454.0,11.0,291746.0,1410172.0,291757.0,729.0,1701200.0,1409567.970461752,124.970461753,291632.029538248,4.25334,0.001017789,0.07506627,0.0004714551,0.15640508,0.15640508,0.07843827,113.97046,0.15873323,1.846282,1.7689066,1.8813078,1.9671556,2.6157835,2.0914752,26.795522013948524,1187.5066315604304,27.0,very,concerned,185255,4988.0,v
POS~much_harder,POSMIR,much_harder,451,379.486322,121.907287,1.0954747,0.15618543,0.0002958266,0.9847162,0.00031981914,1410172,458,1701929,451.0,1409721.0,7.0,291750.0,1410172.0,291757.0,458.0,1701471.0,1409792.513678303,78.513678303,291678.486321697,3.3674476,0.000639431,0.074980415,0.0002958266,0.15618543,0.15618543,0.07824063,71.51368,0.1585669,1.4498156,1.3618753,1.4896967,1.5876445,2.337947,1.7300078,21.236760581595302,1187.5066315604304,21.400934559032695,much,harder,24011,902.0,m
POS~very_dangerous,POSMIR,very_dangerous,513,431.686405,138.487384,1.0970174,0.15611996,0.0003363653,0.9846449,0.00036378542,1410172,521,1701929,513.0,1409659.0,8.0,291749.0,1410172.0,291757.0,521.0,1701408.0,1409740.31359475,89.31359475,291667.68640525,3.590083,0.000727302,0.074949,0.0003363653,0.15611996,0.15611996,0.07822816,81.3136,0.15850604,1.5597162,1.4748969,1.5981613,1.6925256,2.4124103,1.8295318,22.64950330581225,1187.5066315604304,22.825424421026653,very,dangerous,185255,6549.0,v
POS~very_strange,POSMIR,very_strange,1021,859.229947,275.302969,1.107795,0.15609322,0.000669185,0.98457086,0.0007240251,1410172,1037,1701929,1021.0,1409151.0,16.0,291741.0,1410172.0,291757.0,1037.0,1700892.0,1409312.770053275,177.770053275,291579.229946725,5.0627356,0.001446986,0.07491634,0.000669185,0.15609322,0.15609322,0.07838121,161.77005,0.15844275,2.0872753,2.0183377,2.1184316,2.194662,2.7641664,2.3047118,31.953090617340916,1187.5066315604304,32.202484376209235,very,strange,185255,2693.0,v
POS~very_kind,POSMIR,very_kind,512,430.857832,138.142146,1.0961705,0.15609032,0.0003356562,0.9846154,0.00036307628,1410172,520,1701929,512.0,1409660.0,8.0,291749.0,1410172.0,291757.0,520.0,1701409.0,1409741.142167505,89.142167505,291667.857832495,3.5860112,0.000725885,0.07493597,0.0003356562,0.15609032,0.15609032,0.07821299,81.142166,0.1584808,1.5568267,1.4720018,1.5952743,1.6896445,2.409563,1.8266585,22.627416997969522,1187.5066315604304,22.80350850198276,very,kind,185255,1616.0,v
POS~just_wrong,POSMIR,just_wrong,319,268.457573,85.987339,1.0799488,0.15602484,0.000209076,0.9845679,0.00022621354,1410172,324,1701929,319.0,1409853.0,5.0,291752.0,1410172.0,291757.0,324.0,1701605.0,1409903.542427446,55.542427446,291701.457572554,2.8298326,0.000452323,0.07491502,0.000209076,0.15602484,0.15602484,0.07811696,50.542427,0.15844022,1.1199623,1.0240399,1.1635163,1.2706311,2.0993052,1.4267126,17.86057109949175,1187.5066315604304,18.0,just,wrong,28662,20880.0,j
POS~too_lazy,POSMIR,too_lazy,760,639.658167,204.472832,1.1001552,0.15595394,0.0004978112,0.98445594,0.00053894136,1410172,772,1701929,760.0,1409412.0,12.0,291745.0,1410172.0,291757.0,772.0,1701157.0,1409532.341833296,132.341833296,291624.658166704,4.3652573,0.001077293,0.07486565,0.0004978112,0.15595394,0.15595394,0.07822588,120.341835,0.15834452,1.8686229,1.7931792,1.9027606,1.9863957,2.616537,2.1074176,27.568097504180443,1187.5066315604304,27.784887978899608,too,lazy,163259,1474.0,t
POS~too_predictable,POSMIR,too_predictable,317,266.800427,85.297398,1.077221,0.15592879,0.0002076577,0.98447204,0.00022479527,1410172,322,1701929,317.0,1409855.0,5.0,291752.0,1410172.0,291757.0,322.0,1701607.0,1409905.199572955,55.199572955,291701.800427045,2.819489,0.000449488,0.07487274,0.0002076577,0.15592879,0.15592879,0.07806823,50.199574,0.15835828,1.1105413,1.014591,1.1541073,1.2612504,2.090087,1.4173697,17.804493814764857,1187.5066315604304,17.944358444926362,too,predictable,163259,1313.0,t
POS~all_right,POSMIR,all_right,2545,2142.689144,681.284188,1.1041982,0.15580939,0.0016642165,0.9841454,0.0018047444,1410172,2586,1701929,2545.0,1407627.0,41.0,291716.0,1410172.0,291757.0,2586.0,1699343.0,1408029.310856093,443.310856093,291313.689143907,7.9747643,0.003602882,0.074728616,0.0016642165,0.15580939,0.15580939,0.078736804,402.31085,0.15807892,2.5954807,2.5459008,2.6178062,2.6722133,3.0688095,2.7502122,50.44799302251776,1187.5066315604304,50.85272854036448,all,right,5920,5576.0,a
POS~very_positive,POSMIR,very_positive,1122,944.57294,300.548267,1.0990833,0.1557421,0.0007339524,0.98421055,0.0007956476,1410172,1140,1701929,1122.0,1409050.0,18.0,291739.0,1410172.0,291757.0,1140.0,1700789.0,1409227.427059531,195.427059531,291561.572940469,5.2969203,0.00159001,0.07475736,0.0007339524,0.1557421,0.1557421,0.078238025,177.42706,0.15813464,2.1322408,2.0658638,2.1622248,2.2355464,2.781422,2.3412943,33.49626844888845,1187.5066315604304,33.76388603226827,very,positive,185255,3919.0,v
POS~too_easy,POSMIR,too_easy,7253,6109.895494,1925.470532,1.0937805,0.15569282,0.0047286153,0.983591,0.0051433444,1410172,7374,1701929,7253.0,1402919.0,121.0,291636.0,1410172.0,291757.0,7374.0,1694555.0,1404062.104506122,1264.104506122,290492.895493878,13.422305,0.010233178,0.074483894,0.0047286153,0.15569282,0.15569282,0.080210716,1143.1045,0.15760437,2.9697986,2.9377081,2.984202,3.0191824,3.2689996,3.0690312,85.16454661418682,1187.5066315604304,85.871997764114,too,easy,163259,18610.0,t
POS~as_innocuous,POSMIR,as_innocuous,312,262.657563,83.574273,1.0703257,0.15568337,0.0002041121,0.9842271,0.0002212496,1410172,317,1701929,312.0,1409860.0,5.0,291752.0,1410172.0,291757.0,317.0,1701612.0,1409909.342436729,54.342436729,291702.657563271,2.7934654,0.0004424,0.074764684,0.0002041121,0.15568337,0.15568337,0.07794374,49.342438,0.15814884,1.0867163,0.99069494,1.1303132,1.2375284,2.0667803,1.3937445,17.663521732655695,1187.5066315604304,17.804493814764857,as,innocuous,108254,602.0,a
POS~very_important,POSMIR,very_important,6118,5155.37968,1614.384742,1.085012,0.15528004,0.003982017,0.9832851,0.0043384777,1410172,6222,1701929,6118.0,1404054.0,104.0,291653.0,1410172.0,291757.0,6222.0,1695707.0,1405016.620319649,1066.620319649,290690.379680351,12.306946,0.008638839,0.074348815,0.003982017,0.15528004,0.15528004,0.07963103,962.6203,0.15734231,2.894065,2.8598506,2.9094274,2.946752,3.213938,2.9999783,78.21764506810467,1187.5066315604304,78.87965517166008,very,important,185255,43671.0,v
POS~really_excited,POSMIR,really_excited,1377,1160.001857,364.589989,1.0841635,0.15512627,0.0008976439,0.9835714,0.00097647664,1410172,1400,1701929,1377.0,1408795.0,23.0,291734.0,1410172.0,291757.0,1400.0,1700529.0,1409011.998143283,239.998143283,291517.001856717,5.8477535,0.001951016,0.07447526,0.0008976439,0.15512627,0.15512627,0.07801196,216.99814,0.15758762,2.2282493,2.1670907,2.255848,2.3232617,2.8217058,2.4203002,37.107950630558946,1187.5066315604304,37.416573867739416,really,excited,58893,9902.0,r
POS~so_similar,POSMIR,so_similar,301,253.543263,79.792437,1.0547597,0.15511526,0.0001963116,0.9836601,0.00021344914,1410172,306,1701929,301.0,1409871.0,5.0,291752.0,1410172.0,291757.0,306.0,1701623.0,1409918.456737032,52.456737032,291704.543262968,2.7353609,0.000426806,0.07451442,0.0001963116,0.15511526,0.15511526,0.077655785,47.456738,0.15766358,1.0328758,0.93668944,1.076544,1.1839269,2.0141413,1.3403667,17.349351572897472,1187.5066315604304,17.4928556845359,so,similar,129811,7011.0,s
POS~already_available,POSMIR,already_available,421,354.629139,111.577338,1.0656054,0.15511112,0.0002745526,0.98364484,0.00029854514,1410172,428,1701929,421.0,1409751.0,7.0,291750.0,1410172.0,291757.0,428.0,1701501.0,1409817.370860946,73.370860947,291683.629139053,3.2347178,0.000596909,0.074507676,0.0002745526,0.15511112,0.15511112,0.07769283,66.37086,0.1576505,1.3475181,1.2593462,1.3874999,1.4856839,2.237364,1.6283643,20.518284528683193,1187.5066315604304,20.688160865577203,already,available,4302,10284.0,a
POS~very_innovative,POSMIR,very_innovative,413,348.000557,108.834146,1.0572808,0.15479878,0.0002688795,0.98333335,0.00029287208,1410172,420,1701929,413.0,1409759.0,7.0,291750.0,1410172.0,291757.0,420.0,1701509.0,1409823.999442985,71.999442985,291685.000557015,3.1984136,0.00058557,0.074370116,0.0002688795,0.15479878,0.15479878,0.077533826,64.99944,0.15738364,1.3189688,1.2307295,1.35898,1.4572327,2.2093143,1.6000056,20.322401432901575,1187.5066315604304,20.493901531919196,very,innovative,185255,2696.0,v
POS~very_aware,POSMIR,very_aware,529,445.772142,139.250955,1.0620416,0.15474753,0.000344284,0.98327136,0.00037513155,1410172,538,1701929,529.0,1409643.0,9.0,291748.0,1410172.0,291757.0,538.0,1701391.0,1409726.227857919,92.227857919,291664.772142081,3.6186025,0.000749977,0.07434275,0.000344284,0.15474753,0.15474753,0.07754591,83.22786,0.15733054,1.5302463,1.4479406,1.5675299,1.658984,2.3537328,1.7916116,23.0,1187.5066315604304,23.194827009486403,very,aware,185255,9084.0,v
POS~much_smaller,POSMIR,much_smaller,411,346.343412,108.14915,1.0551746,0.15471883,0.0002674612,0.9832536,0.00029145382,1410172,418,1701929,411.0,1409761.0,7.0,291750.0,1410172.0,291757.0,418.0,1701511.0,1409825.656588494,71.656588495,291685.343411505,3.1892743,0.000582735,0.07433489,0.0002674612,0.15471883,0.15471883,0.077493146,64.656586,0.1573153,1.3117424,1.2234857,1.3517611,1.4500314,2.202216,1.592828,20.273134932713294,1187.5066315604304,20.445048300260872,much,smaller,24011,1153.0,m
POS~very_cool,POSMIR,very_cool,585,493.000789,153.775677,1.0622528,0.15467459,0.0003805679,0.9831933,0.000414843,1410172,595,1701929,585.0,1409587.0,10.0,291747.0,1410172.0,291757.0,595.0,1701334.0,1409678.999210896,101.999210895,291655.000789105,3.8036993,0.000829336,0.074308254,0.0003805679,0.15467459,0.15467459,0.07752758,91.999214,0.1572636,1.6093398,1.5294912,1.6454948,1.7341378,2.405373,1.862578,24.186773244895647,1187.5066315604304,24.392621835300936,very,cool,185255,4961.0,v
POS~so_nice,POSMIR,so_nice,1621,1366.316473,424.9279,1.0712798,0.15459704,0.0010535349,0.98302,0.0011495051,1410172,1649,1701929,1621.0,1408551.0,28.0,291729.0,1410172.0,291757.0,1649.0,1700280.0,1408805.683527339,282.683527339,291474.316472661,6.3257113,0.002296325,0.074231714,0.0010535349,0.15459704,0.15459704,0.07782529,254.68353,0.15711507,2.2940843,2.2369695,2.3198378,2.3826916,2.844995,2.4730318,40.26164427839479,1187.5066315604304,40.607881008493905,so,nice,129811,7381.0,s
POS~completely_new,POSMIR,completely_new,2226,1876.71729,581.124575,1.0674034,0.1544142,0.001444858,0.98278147,0.0015785309,1410172,2265,1701929,2226.0,1407946.0,39.0,291718.0,1410172.0,291757.0,2265.0,1699664.0,1408295.282710384,388.282710383,291368.717289617,7.4031153,0.003151999,0.0741263,0.001444858,0.1544142,0.1544142,0.077929534,349.2827,0.15691048,2.4487298,2.3981318,2.4715166,2.527057,2.932295,2.6067016,47.18050444834179,1187.5066315604304,47.59201613716318,completely,new,26987,12836.0,c
POS~very_nice,POSMIR,very_nice,2278,1920.631646,594.303039,1.0665864,0.15438126,0.0014783054,0.98274374,0.0016154058,1410172,2318,1701929,2278.0,1407894.0,40.0,291717.0,1410172.0,291757.0,2318.0,1699611.0,1408251.368354379,397.368354379,291359.631645621,7.487541,0.00322551,0.074109636,0.0014783054,0.15438126,0.15438126,0.07792978,357.36835,0.15687811,2.457985,2.4078648,2.4805548,2.5355608,2.9366655,2.614426,47.7283982551269,1187.5066315604304,48.14561246884289,very,nice,185255,7381.0,v
POS~so_helpful,POSMIR,so_helpful,570,480.572198,148.64729,1.0509769,0.15423843,0.0003699309,0.98275864,0.00040420602,1410172,580,1701929,570.0,1409602.0,10.0,291747.0,1410172.0,291757.0,580.0,1701349.0,1409691.427802218,99.427802217,291657.572197783,3.7457185,0.00080808,0.074116215,0.0003699309,0.15423843,0.15423843,0.07730418,89.4278,0.15689088,1.5709338,1.4910156,1.6071191,1.6958334,2.3674912,1.8243698,23.874672772626646,1187.5066315604304,24.08318915758459,so,helpful,129811,4826.0,s
POS~truly_special,POSMIR,truly_special,1247,1051.458826,324.720949,1.0599593,0.15420574,0.0008088841,0.9826635,0.0008842893,1410172,1269,1701929,1247.0,1408925.0,22.0,291735.0,1410172.0,291757.0,1269.0,1700660.0,1409120.541174162,217.541174162,291539.458825838,5.5373883,0.001766988,0.07407419,0.0008088841,0.15420574,0.15420574,0.07750731,195.54117,0.15680929,2.121072,2.0588932,2.1491346,2.217693,2.725102,2.316406,35.31288716601915,1187.5066315604304,35.62302626111375,truly,special,13115,15541.0,t
POS~very_polite,POSMIR,very_polite,333,280.886164,86.112051,1.0260259,0.15375876,0.0002155763,0.9823009,0.00023614141,1410172,339,1701929,333.0,1409839.0,6.0,291751.0,1410172.0,291757.0,339.0,1701590.0,1409891.113836124,58.113836124,291698.886163876,2.8558207,0.000472169,0.07391389,0.0002155763,0.15375876,0.15375876,0.07698717,52.113834,0.156498,1.0862964,0.99412566,1.128109,1.2308384,2.0202758,1.3802617,18.24828759089466,1187.5066315604304,18.411952639521967,very,polite,185255,958.0,v
POS~totally_new,POSMIR,totally_new,931,785.486972,239.788068,1.0421561,0.15358031,0.0006019355,0.9820675,0.00066020316,1410172,948,1701929,931.0,1409241.0,17.0,291740.0,1410172.0,291757.0,948.0,1700981.0,1409386.513028452,162.513028452,291594.486971548,4.7689967,0.001319519,0.0738107,0.0006019355,0.15358031,0.15358031,0.07709112,145.51303,0.15629756,1.9042326,1.8363756,1.934889,2.009866,2.5686514,2.1180305,30.512292604784715,1187.5066315604304,30.789608636681304,totally,new,10855,12836.0,t
POS~very_special,POSMIR,very_special,4780,4035.149316,1220.797888,1.0399152,0.15338565,0.0030811816,0.9815195,0.0033896575,1410172,4870,1701929,4780.0,1405392.0,90.0,291667.0,1410172.0,291757.0,4870.0,1697059.0,1406136.850684136,834.850684135,290922.149315865,10.773461,0.006755983,0.073568285,0.0030811816,0.15338565,0.15338565,0.07823342,744.8507,0.15582651,2.6963348,2.6599429,2.712681,2.7524104,3.0374527,2.8091037,69.13754406977442,1187.5066315604304,69.7853852894716,very,special,185255,15541.0,v
