key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~very_passionate,POSMIR,very_passionate,406,338.891544,127.816551,1.3808234,0.1641188,0.0002776203,0.99266505,0.00028790365,1410194,409,1701929,406.0,1409788.0,3.0,291732.0,1410194.0,291735.0,409.0,1701520.0,1409855.108456346,70.108456346,291664.891543654,3.3305368,0.00057564,0.078465305,0.0002776203,0.1641188,0.1641188,0.08219821,67.10846,0.16529176,1.7124509,1.6080762,1.7599891,1.8772986,2.8050392,2.0492616,20.149441679609886,1187.5158946304678,20.223748416156685,very,passionate,185255,1723.0
POS~very_different,POSMIR,very_different,6237,5209.318178,1943.274417,1.4092801,0.16406748,0.0042514075,0.9920471,0.004422796,1410194,6287,1701929,6237.0,1403957.0,50.0,291685.0,1410194.0,291735.0,6287.0,1695642.0,1404984.681821627,1077.681821627,290657.318178373,13.012801,0.008806331,0.07819486,0.0042514075,0.16406748,0.16406748,0.08415944,1027.6818,0.16477181,3.7006187,3.6550305,3.7211366,3.7711117,4.1341724,3.8426883,78.9746794865291,1187.5158946304678,79.29060473977985,very,different,185255,36166.0
POS~nearly_impossible,POSMIR,nearly_impossible,396,330.605687,124.203987,1.3700029,0.16393395,0.0002705291,0.99248123,0.00028081244,1410194,399,1701929,396.0,1409798.0,3.0,291732.0,1410194.0,291735.0,399.0,1701530.0,1409863.394313159,68.394313159,291666.605686841,3.286188,0.000561466,0.07838487,0.0002705291,0.16393395,0.16393395,0.08210224,65.39431,0.16513716,1.6754816,1.5710244,1.7230556,1.8404485,2.768661,2.0125225,19.8997487421324,1187.5158946304678,19.974984355438178,nearly,impossible,2810,3574.0
POS~pretty_cool,POSMIR,pretty_cool,647,540.237864,202.333588,1.3867792,0.16380836,0.0004416633,0.99233127,0.00045880213,1410194,652,1701929,647.0,1409547.0,5.0,291730.0,1410194.0,291735.0,652.0,1701277.0,1409653.762135788,111.762135788,291623.237864212,4.1972528,0.00091718,0.07831926,0.0004416633,0.16380836,0.16380836,0.082125016,106.76214,0.16501103,2.167923,2.0742261,2.2105112,2.3153636,3.1310122,2.4684193,25.436194683953808,1187.5158946304678,25.534290669607408,pretty,cool,24720,4961.0
POS~just_tired,POSMIR,just_tired,387,323.148416,120.955942,1.3600286,0.16375953,0.000264147,0.99230766,0.00027443032,1410194,390,1701929,387.0,1409807.0,3.0,291732.0,1410194.0,291735.0,390.0,1701539.0,1409870.85158429,66.851584291,291668.14841571,3.2457585,0.000548709,0.07830893,0.000264147,0.16375953,0.16375953,0.08201184,63.851585,0.16499117,1.64138,1.5368448,1.6889877,1.8064594,2.7351177,1.9786383,19.672315572906,1187.5158946304678,19.748417658131498,just,tired,28662,3100.0
POS~very_professional,POSMIR,very_professional,767,640.496732,239.42048,1.3881027,0.16372672,0.0005233302,0.99223804,0.0005438968,1410194,773,1701929,767.0,1409427.0,6.0,291729.0,1410194.0,291735.0,773.0,1701156.0,1409553.50326835,132.50326835,291602.49673165,4.567768,0.001087198,0.078278445,0.0005233302,0.16372672,0.16372672,0.08212502,126.503265,0.16493255,2.3208907,2.2311544,2.3616457,2.4618955,3.2369516,2.607995,27.694764848252458,1187.5158946304678,27.80287754891569,very,professional,185255,1638.0
POS~more_casual,POSMIR,more_casual,374,312.376802,116.270084,1.3452047,0.16349298,0.0002549284,0.9920424,0.00026521174,1410194,377,1701929,374.0,1409820.0,3.0,291732.0,1410194.0,291735.0,377.0,1701552.0,1409881.623198148,64.623198148,291670.376801852,3.1864598,0.000530282,0.07819283,0.0002549284,0.16349298,0.16349298,0.08187395,61.6232,0.1647679,1.5906547,1.4860004,1.6383141,1.7559063,2.6852465,1.9282458,19.339079605813716,1187.5158946304678,19.4164878389476,more,casual,288193,859.0
POS~very_small,POSMIR,very_small,1230,1027.446245,381.684661,1.3849666,0.1634689,0.0008379427,0.9919355,0.00087222044,1410194,1240,1701929,1230.0,1408964.0,10.0,291725.0,1410194.0,291735.0,1240.0,1700689.0,1409166.55375518,212.55375518,291522.44624482,5.7754755,0.001742908,0.078146,0.0008379427,0.1634689,0.1634689,0.082153425,202.55376,0.16467784,2.6999185,2.6214542,2.73547,2.8226936,3.4855134,2.9492192,35.07135583350036,1187.5158946304678,35.21363372331802,very,small,185255,13023.0
POS~too_rare,POSMIR,too_rare,719,600.724619,222.13317,1.3600403,0.16320798,0.0004892923,0.99172413,0.00050985895,1410194,725,1701929,719.0,1409475.0,6.0,291729.0,1410194.0,291735.0,725.0,1701204.0,1409593.275381053,124.275381053,291610.724618947,4.4109273,0.001019194,0.07805346,0.0004892923,0.16320798,0.16320798,0.081848636,118.27538,0.16449983,2.2260685,2.136208,2.2668774,2.3672535,3.1430452,2.513523,26.814175355583846,1187.5158946304678,26.92582403567252,too,rare,163259,2888.0
POS~so_friendly,POSMIR,so_friendly,1065,889.901022,328.388659,1.3658549,0.16313738,0.0007243653,0.9916201,0.00075521524,1410194,1074,1701929,1065.0,1409129.0,9.0,291726.0,1410194.0,291735.0,1074.0,1700855.0,1409304.098978277,184.098978277,291550.901021723,5.365483,0.001509281,0.0780079,0.0007243653,0.16313738,0.16313738,0.08193087,175.09898,0.16441219,2.5587873,2.4779258,2.595442,2.6854174,3.37144,2.8160534,32.63433774416144,1187.5158946304678,32.77193921634788,so,friendly,129811,5047.0
POS~much_lower,POSMIR,much_lower,352,294.147917,108.35693,1.3189052,0.16299762,0.0002393277,0.9915493,0.00024961104,1410194,355,1701929,352.0,1409842.0,3.0,291732.0,1410194.0,291735.0,355.0,1701574.0,1409899.852083136,60.852083136,291674.147916864,3.0835264,0.000499096,0.07797688,0.0002393277,0.16299762,0.16299762,0.08161847,57.85208,0.1643525,1.5005306,1.3956542,1.5482861,1.6661029,2.5967119,1.8387411,18.76166303929372,1187.5158946304678,18.841443681416774,much,lower,24011,1838.0
POS~very_grateful,POSMIR,very_grateful,467,390.263856,143.644014,1.3324172,0.16296685,0.000317449,0.9915074,0.00033116012,1410194,471,1701929,467.0,1409727.0,4.0,291731.0,1410194.0,291735.0,471.0,1701458.0,1409803.736144105,80.736144105,291654.263855895,3.5509253,0.000662099,0.07795855,0.000317449,0.16296685,0.16296685,0.08164215,76.736145,0.16431722,1.7958158,1.6970361,1.8407491,1.9514743,2.8184903,2.1133695,21.61018278497431,1187.5158946304678,21.702534414210707,very,grateful,185255,2124.0
POS~much_larger,POSMIR,much_larger,1370,1145.105412,419.944837,1.3560835,0.1628635,0.0009303643,0.9913169,0.00097149756,1410194,1382,1701929,1370.0,1408824.0,12.0,291723.0,1410194.0,291735.0,1382.0,1700547.0,1409048.894588434,236.894588435,291498.105411565,6.0760136,0.001941093,0.0778751,0.0009303643,0.1628635,0.1628635,0.08189693,224.89459,0.16415663,2.7313528,2.6568437,2.7650828,2.8477573,3.4721596,2.967481,37.013511046643494,1187.5158946304678,37.17526059088221,much,larger,24011,2508.0
POS~really_beautiful,POSMIR,really_beautiful,333,278.404789,101.541565,1.2948362,0.16251783,0.0002258544,0.9910714,0.00023613773,1410194,336,1701929,333.0,1409861.0,3.0,291732.0,1410194.0,291735.0,336.0,1701593.0,1409915.595211081,57.595211081,291677.404788919,2.991799,0.000472163,0.07776753,0.0002258544,0.16251783,0.16251783,0.081371844,54.59521,0.16394958,1.4178951,1.3128031,1.4657439,1.5837786,2.5156193,1.7567068,18.24828759089466,1187.5158946304678,18.33030277982336,really,beautiful,58893,7935.0
POS~much_bigger,POSMIR,much_bigger,2487,2079.75006,755.456401,1.3411379,0.1624906,0.0016847485,0.9908367,0.0017635871,1410194,2510,1701929,2487.0,1407707.0,23.0,291712.0,1410194.0,291735.0,2510.0,1699419.0,1408114.249939921,430.249939921,291304.750060079,8.166259,0.003520907,0.07766464,0.0016847485,0.1624906,0.1624906,0.08208768,407.24994,0.16375148,3.08962,3.0290558,3.1169584,3.1837564,3.6784203,3.2799559,49.86983055916673,1187.5158946304678,50.0999001995014,much,bigger,24011,3923.0
POS~far_worse,POSMIR,far_worse,872,729.1554,265.101547,1.3273135,0.16240738,0.0005909325,0.9909091,0.00061835465,1410194,880,1701929,872.0,1409322.0,8.0,291727.0,1410194.0,291735.0,880.0,1701049.0,1409464.84460045,150.84460045,291584.15539955,4.8373284,0.001235938,0.07769639,0.0005909325,0.16240738,0.16240738,0.08149916,142.8446,0.16381261,2.3406372,2.2570138,2.378562,2.4717035,3.184409,2.6070654,29.5296461204668,1187.5158946304678,29.664793948382652,far,worse,5549,8790.0
POS~pretty_bad,POSMIR,pretty_bad,325,271.776103,98.677636,1.2842889,0.16229926,0.0002201814,0.99085367,0.00023046474,1410194,328,1701929,325.0,1409869.0,3.0,291732.0,1410194.0,291735.0,328.0,1701601.0,1409922.223896532,56.223896532,291678.776103468,2.9523306,0.000460822,0.077672094,0.0002201814,0.16229926,0.16229926,0.08125972,53.223896,0.16376583,1.3816347,1.2764444,1.4295261,1.5476604,2.4800627,1.7207208,18.027756377319946,1187.5158946304678,18.110770276274835,pretty,bad,24720,10261.0
POS~very_painful,POSMIR,very_painful,325,271.776103,98.677636,1.2842889,0.16229926,0.0002201814,0.99085367,0.00023046474,1410194,328,1701929,325.0,1409869.0,3.0,291732.0,1410194.0,291735.0,328.0,1701601.0,1409922.223896532,56.223896532,291678.776103468,2.9523306,0.000460822,0.077672094,0.0002201814,0.16229926,0.16229926,0.08125972,53.223896,0.16376583,1.3816347,1.2764444,1.4295261,1.5476604,2.4800627,1.7207208,18.027756377319946,1187.5158946304678,18.110770276274835,very,painful,185255,2838.0
NEG~too_difficult,NEGMIR,too_difficult,424,218.039013,195.38465,0.383886,0.16204011,0.0008520381,0.33333334,0.0014533738,291735,1272,1701929,424.0,291311.0,848.0,1409346.0,291735.0,1410194.0,1272.0,1700657.0,291516.960986622,1053.960986622,1409140.039013378,10.00235,0.002894129,0.28883165,0.0008520381,0.16204011,0.16204011,0.08144608,205.96098,0.48575705,0.8022434,0.77681506,0.8135737,0.8408793,1.0276253,0.87928337,20.591260281974,540.1249855357554,35.66510900025401,too,difficult,163259,15956.0
POS~really_nice,POSMIR,really_nice,1235,1033.246345,371.612835,1.3110056,0.16190985,0.0008346328,0.9903769,0.00087576604,1410194,1247,1701929,1235.0,1408959.0,12.0,291723.0,1410194.0,291735.0,1247.0,1700682.0,1409160.753655411,213.753655411,291521.246344589,5.741005,0.001749985,0.07746308,0.0008346328,0.16190985,0.16190985,0.081372246,201.75366,0.16336328,2.5799503,2.5053139,2.6137357,2.696541,3.3217247,2.8164413,35.14256678161116,1187.5158946304678,35.31288716601915,really,nice,58893,7381.0
POS~too_evident,POSMIR,too_evident,413,345.520229,124.309307,1.2790946,0.16186166,0.0002791564,0.99040765,0.0002928675,1410194,417,1701929,413.0,1409781.0,4.0,291731.0,1410194.0,291735.0,417.0,1701512.0,1409848.479770895,71.479770895,291663.520229105,3.3204625,0.000585562,0.077476576,0.0002791564,0.16186166,0.16186166,0.0810704,67.479774,0.16338928,1.6138408,1.5146793,1.6589397,1.7700522,2.6392806,1.9324644,20.322401432901575,1187.5158946304678,20.42057785666214,too,evident,163259,2396.0
NEG~so_happy,NEGMIR,so_happy,821,422.70771,377.341935,0.38331643,0.16174786,0.0016476916,0.33292782,0.002814198,291735,2466,1701929,821.0,290914.0,1645.0,1408549.0,291735.0,1410194.0,2466.0,1699463.0,291312.292290101,2043.292290101,1408150.707709899,13.9004965,0.005581218,0.288303,0.0016476916,0.16174786,0.16174786,0.08169778,398.2923,0.48513067,0.9346796,0.9166514,0.94271743,0.9621002,1.0950961,0.9893896,28.653097563788805,540.1249855357554,49.658836071740545,so,happy,129811,13241.0
POS~just_plain,POSMIR,just_plain,712,595.753105,213.730264,1.2936428,0.1617469,0.0004809007,0.99026424,0.00050489506,1410194,719,1701929,712.0,1409482.0,7.0,291728.0,1410194.0,291735.0,719.0,1701210.0,1409598.246895141,123.246895141,291611.753104859,4.3565364,0.001009276,0.07741368,0.0004809007,0.1617469,0.1617469,0.081113905,116.246895,0.1632681,2.1238098,2.0370576,2.1631742,2.2599092,3.0031316,2.4006443,26.68332812825267,1187.5158946304678,26.814175355583846,just,plain,28662,1149.0
POS~very_slow,POSMIR,very_slow,306,256.032976,91.890646,1.2581625,0.16173494,0.0002067081,0.99029124,0.00021699142,1410194,309,1701929,306.0,1409888.0,3.0,291732.0,1410194.0,291735.0,309.0,1701620.0,1409937.967024476,52.967024476,291682.032975524,2.8564246,0.000433888,0.077425525,0.0002067081,0.16173494,0.16173494,0.080970824,49.967026,0.16329093,1.2916814,1.1862367,1.3396829,1.4580743,2.3919296,1.6314771,17.4928556845359,1187.5158946304678,17.578395831246947,very,slow,185255,2306.0
POS~very_careful,POSMIR,very_careful,603,504.60868,180.592969,1.283651,0.16161993,0.0004070341,0.99014777,0.00042760075,1410194,609,1701929,603.0,1409591.0,6.0,291729.0,1410194.0,291735.0,609.0,1701320.0,1409689.391320084,104.391320084,291630.608679916,4.0068045,0.000854832,0.0773626,0.0004070341,0.16161993,0.16161993,0.081013486,98.39132,0.16316968,1.967354,1.8771117,2.0083292,2.1090946,2.887147,2.255886,24.55605831561735,1187.5158946304678,24.677925358506133,very,careful,185255,1930.0
POS~quite_interesting,POSMIR,quite_interesting,397,332.262858,118.605225,1.2619512,0.1614773,0.0002678105,0.9900249,0.00028152156,1410194,401,1701929,397.0,1409797.0,4.0,291731.0,1410194.0,291735.0,401.0,1701528.0,1409861.737141796,68.737141796,291666.262858204,3.249064,0.000562883,0.07730871,0.0002678105,0.1614773,0.1614773,0.08087256,64.737144,0.16306585,1.5552013,1.4559066,1.600358,1.7116055,2.5816057,1.874198,19.924858845171276,1187.5158946304678,20.024984394500787,quite,interesting,40588,12447.0
POS~very_low,POSMIR,very_low,881,737.441256,262.548481,1.2834669,0.16138636,0.0005938868,0.98988765,0.0006247367,1410194,890,1701929,881.0,1409313.0,9.0,291726.0,1410194.0,291735.0,890.0,1701039.0,1409456.558743637,152.558743637,291582.441256363,4.836617,0.001248685,0.07724848,0.0005938868,0.16138636,0.16138636,0.08099012,143.55875,0.16294977,2.281199,2.2000406,2.3179834,2.408263,3.0960832,2.5393088,29.68164415931166,1187.5158946304678,29.832867780352597,very,low,185255,3920.0
POS~just_happy,POSMIR,just_happy,554,464.007982,163.170774,1.2468601,0.16075292,0.0003722871,0.9892857,0.00039285375,1410194,560,1701929,554.0,1409640.0,6.0,291729.0,1410194.0,291735.0,560.0,1701369.0,1409729.992018468,95.992018468,291639.007981532,3.8233945,0.000785396,0.076984316,0.0003722871,0.16075292,0.16075292,0.08056261,89.99202,0.16244046,1.8424057,1.7519536,1.8834717,1.9844509,2.7637434,2.1315289,23.53720459187964,1187.5158946304678,23.664319132398465,just,happy,28662,13241.0
POS~very_quiet,POSMIR,very_quiet,367,307.405288,107.945802,1.2278621,0.16066767,0.0002465368,0.98921835,0.00026024788,1410194,371,1701929,367.0,1409827.0,4.0,291731.0,1410194.0,291735.0,371.0,1701558.0,1409886.594712235,63.594712235,291671.405287765,3.1108186,0.000520359,0.07695473,0.0002465368,0.16066767,0.16066767,0.080457106,59.59471,0.1623834,1.4383879,1.3388119,1.4836665,1.5951995,2.4668283,1.7581726,19.157244060668017,1187.5158946304678,19.261360284258224,very,quiet,185255,1743.0
POS~very_rare,POSMIR,very_rare,542,454.064953,158.917775,1.2373546,0.1605171,0.0003637777,0.9890511,0.00038434428,1410194,548,1701929,542.0,1409652.0,6.0,291729.0,1410194.0,291735.0,548.0,1701381.0,1409739.935046644,93.935046644,291641.064953356,3.7771337,0.00076839,0.076881304,0.0003637777,0.1605171,0.1605171,0.08044044,87.93504,0.16224179,1.8100833,1.7195741,1.8511742,1.9522116,2.731842,2.0993674,23.280893453645632,1187.5158946304678,23.40939982143925,very,rare,185255,2888.0
POS~more_subtle,POSMIR,more_subtle,1157,969.445247,338.264054,1.2492346,0.16041349,0.0007758935,0.98888886,0.0008204545,1410194,1170,1701929,1157.0,1409037.0,13.0,291722.0,1410194.0,291735.0,1170.0,1700759.0,1409224.554752872,200.554752872,291534.445247128,5.5139318,0.001639549,0.07681007,0.0007758935,0.16041349,0.16041349,0.08059469,187.55475,0.16210437,2.4269054,2.353855,2.4599583,2.540928,3.1504145,2.6580703,34.0147027033899,1187.5158946304678,34.20526275297414,more,subtle,288193,2559.0
POS~quite_large,POSMIR,quite_large,445,372.863557,130.067091,1.224325,0.1603456,0.0002984206,0.98888886,0.00031555942,1410194,450,1701929,445.0,1409749.0,5.0,291730.0,1410194.0,291735.0,450.0,1701479.0,1409821.136443412,77.136443412,291657.863556588,3.4195955,0.000630918,0.07681007,0.0002984206,0.1603456,0.1603456,0.08032201,72.136444,0.16210437,1.6156617,1.5209848,1.6586752,1.7645243,2.5859163,1.9189135,21.095023109728988,1187.5158946304678,21.213203435596427,quite,large,40588,5673.0
POS~very_cheap,POSMIR,very_cheap,356,298.290845,104.050227,1.214661,0.16033712,0.0002387365,0.98888886,0.00025244753,1410194,360,1701929,356.0,1409838.0,4.0,291731.0,1410194.0,291735.0,360.0,1701569.0,1409895.70915473,61.70915473,291673.29084527,3.058579,0.000504766,0.07681007,0.0002387365,0.16033712,0.16033712,0.08028793,57.709156,0.16210437,1.3930722,1.293381,1.4384007,1.5500504,2.4223456,1.7131793,18.867962264113206,1187.5158946304678,18.973665961010276,very,cheap,185255,1757.0
POS~just_perfect,POSMIR,just_perfect,443,371.206385,129.35954,1.2223701,0.1602958,0.0002970023,0.98883927,0.00031414116,1410194,448,1701929,443.0,1409751.0,5.0,291730.0,1410194.0,291735.0,448.0,1701481.0,1409822.793614775,76.793614775,291658.206385225,3.4110177,0.000628083,0.07678829,0.0002970023,0.1602958,0.1602958,0.0802964,71.79362,0.16206233,1.6089851,1.5142939,1.6520047,1.7578683,2.5793436,1.9122767,21.047565179849187,1187.5158946304678,21.166010488516726,just,perfect,28662,3134.0
POS~very_excited,POSMIR,very_excited,2459,2061.521175,711.830448,1.2374499,0.15999226,0.0016443264,0.9883441,0.0017437317,1410194,2488,1701929,2459.0,1407735.0,29.0,291706.0,1410194.0,291735.0,2488.0,1699441.0,1408132.47882491,426.47882491,291308.52117509,8.015576,0.003481321,0.07657073,0.0016443264,0.15999226,0.15999226,0.080818295,397.47882,0.16164246,2.8695848,2.8135507,2.8948522,2.956522,3.4101567,3.045165,49.58830507286975,1187.5158946304678,49.879855653359705,very,excited,185255,9902.0
POS~really_cool,POSMIR,really_cool,1418,1189.020453,408.837389,1.2249131,0.15970229,0.0009472633,0.98815334,0.0010055354,1410194,1435,1701929,1418.0,1408776.0,17.0,291718.0,1410194.0,291735.0,1435.0,1700494.0,1409004.979547326,245.979547325,291489.020452675,6.08077,0.002009026,0.07648691,0.0009472633,0.15970229,0.15970229,0.08032478,228.97955,0.16148064,2.52001,2.4527843,2.5503902,2.6247156,3.179551,2.7319956,37.656340767525464,1187.5158946304678,37.881393849751625,really,cool,58893,4961.0
POS~as_mundane,POSMIR,as_mundane,497,416.778598,143.023398,1.1997341,0.15953304,0.0003318672,0.98807156,0.00035243377,1410194,503,1701929,497.0,1409697.0,6.0,291729.0,1410194.0,291735.0,503.0,1701426.0,1409777.221402303,86.221402303,291648.778597697,3.5984216,0.000704616,0.07645098,0.0003318672,0.15953304,0.15953304,0.07993245,80.221405,0.16141127,1.6819874,1.5912391,1.7231822,1.824463,2.6055067,1.9719454,22.293496809607955,1187.5158946304678,22.427661492005804,as,mundane,108254,1263.0
POS~very_true,POSMIR,very_true,328,275.090446,94.169599,1.1791282,0.15939721,0.000218881,0.9879518,0.00023259211,1410194,332,1701929,328.0,1409866.0,4.0,291731.0,1410194.0,291735.0,332.0,1701597.0,1409918.909553806,56.909553806,291678.090446194,2.9214413,0.000465075,0.076398335,0.000218881,0.15939721,0.15939721,0.07980805,52.909554,0.16130961,1.2708654,1.170846,1.3163363,1.4283186,2.3025124,1.5918916,18.110770276274835,1187.5158946304678,18.2208671582886,very,true,185255,6191.0
POS~very_sensitive,POSMIR,very_sensitive,407,341.377301,116.660122,1.1855931,0.15931696,0.0002714739,0.9878641,0.00028861276,1410194,412,1701929,407.0,1409787.0,5.0,291730.0,1410194.0,291735.0,412.0,1701517.0,1409852.622699302,70.622699302,291664.377300698,3.2527964,0.000577057,0.07635977,0.0002714739,0.15931696,0.15931696,0.07979422,65.622696,0.16123514,1.4832039,1.3882332,1.5263449,1.6324928,2.4556046,1.7872814,20.174241001832016,1187.5158946304678,20.29778313018444,very,sensitive,185255,2495.0
POS~pretty_simple,POSMIR,pretty_simple,322,270.118932,92.059527,1.1711206,0.15917487,0.0002146263,0.9877301,0.00022833738,1410194,326,1701929,322.0,1409872.0,4.0,291731.0,1410194.0,291735.0,326.0,1701603.0,1409923.881067894,55.881067894,291679.118932106,2.891219,0.000456569,0.076300845,0.0002146263,0.15917487,0.15917487,0.07969475,51.88107,0.16112132,1.2432764,1.1431792,1.2887809,1.4008423,2.275486,1.5645205,17.944358444926362,1187.5158946304678,18.05547008526779,pretty,simple,24720,25408.0
POS~very_welcome,POSMIR,very_welcome,384,322.31983,108.586492,1.1603547,0.1585971,0.0002551641,0.98714656,0.00027230295,1410194,389,1701929,384.0,1409810.0,5.0,291730.0,1410194.0,291735.0,389.0,1701540.0,1409871.680169972,66.680169972,291668.319830028,3.147603,0.000544456,0.0760442,0.0002551641,0.1585971,0.1585971,0.07942613,61.68017,0.16062544,1.3966987,1.3015215,1.4399292,1.5462867,2.3706052,1.7013558,19.595917942265423,1187.5158946304678,19.72308292331602,very,welcome,185255,1489.0
POS~extremely_difficult,POSMIR,extremely_difficult,607,509.580194,171.162174,1.1700127,0.15846345,0.0004030151,0.9869919,0.00043043724,1410194,615,1701929,607.0,1409587.0,8.0,291727.0,1410194.0,291735.0,615.0,1701314.0,1409684.419805996,105.419805997,291629.580194003,3.954148,0.000860499,0.07597615,0.0004030151,0.15846345,0.15846345,0.07943323,97.41981,0.16049391,1.8082227,1.7238538,1.8464718,1.9403757,2.6575584,2.076763,24.63736998950984,1187.5158946304678,24.79919353527449,extremely,difficult,17537,15956.0
POS~only_available,POSMIR,only_available,903,758.155898,254.147864,1.1749887,0.15838471,0.0005992042,0.98688525,0.0006403374,1410194,915,1701929,903.0,1409291.0,12.0,291723.0,1410194.0,291735.0,915.0,1701014.0,1409435.844101605,156.844101605,291578.155898395,4.82011,0.001279844,0.07592923,0.0005992042,0.15838471,0.15838471,0.07949196,144.8441,0.1604032,2.1217544,2.0466435,2.1557472,2.2390404,2.8671403,2.3596003,30.04995840263344,1187.5158946304678,30.24896692450835,only,available,4502,10284.0
POS~very_friendly,POSMIR,very_friendly,1791,1503.883012,503.220017,1.1802772,0.15836006,0.0011877716,0.9867769,0.0012700381,1410194,1815,1701929,1791.0,1408403.0,24.0,291711.0,1410194.0,291735.0,1815.0,1700114.0,1408690.116988429,311.116988429,291423.883011571,6.7843947,0.002536811,0.07588153,0.0011877716,0.15836006,0.15836006,0.07977392,287.11697,0.160311,2.5752256,2.5152178,2.6023037,2.6684425,3.1572344,2.7636356,42.320207938997655,1187.5158946304678,42.60281680828159,very,friendly,185255,5047.0
POS~extremely_important,POSMIR,extremely_important,659,553.495235,184.216984,1.1573911,0.15800329,0.0004364617,0.98652697,0.0004673116,1410194,668,1701929,659.0,1409535.0,9.0,291726.0,1410194.0,291735.0,668.0,1701261.0,1409640.504764887,114.504764887,291620.495235113,4.1098824,0.000934181,0.075771526,0.0004364617,0.15800329,0.15800329,0.07921987,105.50477,0.16009828,1.8546357,1.7728969,1.8916725,1.9825462,2.6738732,2.1143925,25.67099530598687,1187.5158946304678,25.84569596664017,extremely,important,17537,43671.0
POS~as_small,POSMIR,as_small,2298,1930.604637,639.659665,1.165932,0.15789658,0.0015198744,0.9862661,0.001629563,1410194,2330,1701929,2298.0,1407896.0,32.0,291703.0,1410194.0,291735.0,2330.0,1699599.0,1408263.395362556,399.395362556,291335.604637444,7.664056,0.00325375,0.07565668,0.0015198744,0.15789658,0.15789658,0.079708226,367.39536,0.15987614,2.6812568,2.6270387,2.7056944,2.7653105,3.202589,2.850931,47.93745925682754,1187.5158946304678,48.27007354458868,as,small,108254,13023.0
POS~very_talented,POSMIR,very_talented,362,304.090945,100.897146,1.1347597,0.15782437,0.0002395634,0.98637605,0.00025670227,1410194,367,1701929,362.0,1409832.0,5.0,291730.0,1410194.0,291735.0,367.0,1701562.0,1409889.90905496,62.909054961,291672.090945039,3.0436323,0.000513271,0.07570508,0.0002395634,0.15782437,0.15782437,0.07903197,57.909054,0.15996976,1.3088038,1.2134045,1.3521307,1.4587138,2.2843308,1.6140847,19.026297590440446,1187.5158946304678,19.157244060668017,very,talented,185255,2009.0
POS~as_basic,POSMIR,as_basic,932,783.013469,259.182163,1.1552931,0.15774529,0.000616341,0.98624337,0.000660902,1410194,945,1701929,932.0,1409262.0,13.0,291722.0,1410194.0,291735.0,945.0,1700984.0,1409410.986531166,161.986531166,291573.013468834,4.880216,0.001320919,0.07564668,0.000616341,0.15774529,0.15774529,0.079180814,148.98653,0.1598568,2.1102698,2.0368812,2.14347,2.2247875,2.8363585,2.3424003,30.528675044947494,1187.5158946304678,30.740852297878796,as,basic,108254,2502.0
POS~very_young,POSMIR,very_young,772,648.782588,213.509734,1.1431323,0.15743822,0.000509737,0.9859515,0.0005474424,1410194,783,1701929,772.0,1409422.0,11.0,291724.0,1410194.0,291735.0,783.0,1701146.0,1409545.217411537,134.217411537,291600.782588463,4.434692,0.001094277,0.07551812,0.000509737,0.15743822,0.15743822,0.07897398,123.217415,0.15960805,1.9528377,1.8756154,1.9877968,2.0734875,2.7211802,2.197595,27.784887978899608,1187.5158946304678,27.982137159266443,very,young,185255,7733.0
POS~quite_simple,POSMIR,quite_simple,481,404.349812,132.284634,1.123383,0.1571151,0.0003170934,0.9856557,0.0003410878,1410194,488,1701929,481.0,1409713.0,7.0,291728.0,1410194.0,291735.0,488.0,1701441.0,1409789.650187522,83.650187523,291651.349812478,3.4949477,0.00068194,0.07538783,0.0003170934,0.1571151,0.1571151,0.0787161,76.650185,0.1593559,1.5452106,1.4574729,1.5850037,1.6827447,2.4318419,1.8248308,21.93171219946131,1187.5158946304678,22.090722034374522,quite,simple,40588,25408.0
POS~very_dark,POSMIR,very_dark,410,344.691643,112.590281,1.1162274,0.15702963,0.0002701735,0.9855769,0.00029074014,1410194,416,1701929,410.0,1409784.0,6.0,291729.0,1410194.0,291735.0,416.0,1701513.0,1409849.308356576,71.308356577,291663.691643423,3.22535,0.000581309,0.0753531,0.0002701735,0.15702963,0.15702963,0.0786499,65.30836,0.15928867,1.3965703,1.3052101,1.4380308,1.539935,2.3245926,1.6882527,20.248456731316587,1187.5158946304678,20.396078054371138,very,dark,185255,2143.0
POS~well_worth,POSMIR,well_worth,1013,851.78608,277.377026,1.131492,0.15691766,0.0006669244,0.98540854,0.00071834086,1410194,1028,1701929,1013.0,1409181.0,15.0,291720.0,1410194.0,291735.0,1028.0,1700901.0,1409342.213919617,176.213919617,291558.786080383,5.065214,0.001435635,0.07527891,0.0006669244,0.15691766,0.15691766,0.07879229,161.21391,0.15914503,2.1254044,2.055124,2.1571777,2.2349443,2.8171613,2.347279,31.827660925679098,1187.5158946304678,32.0624390837628,well,worth,3766,3428.0
