key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~very_careful,POSMIR,very_careful,603,504.600808,180.61088,1.2836906,0.16163287,0.0004070424,0.99014777,0.0004276074,1410172,609,1701929,603.0,1409569.0,6.0,291751.0,1410172.0,291757.0,609.0,1701320.0,1409667.399192328,104.399192328,291652.600807672,4.007125,0.000854846,0.07736937,0.0004070424,0.16163287,0.16163287,0.08101995,98.39919,0.16318274,1.9674854,1.8772429,2.0084603,2.1092257,2.8872783,2.3041494,24.55605831561735,1187.5066315604304,24.677925358506133,very,careful,185255,1930.0,v
POS~very_low,POSMIR,very_low,881,737.429752,262.57462,1.2835065,0.16139929,0.0005938989,0.98988765,0.0006247465,1410172,890,1701929,881.0,1409291.0,9.0,291748.0,1410172.0,291757.0,890.0,1701039.0,1409434.57024823,152.57024823,291604.42975177,4.8370047,0.001248705,0.07725526,0.0005938989,0.16139929,0.16139929,0.080996595,143.57025,0.16296282,2.2813303,2.2001717,2.3181145,2.408394,3.0962145,2.5822852,29.68164415931166,1187.5066315604304,29.832867780352597,very,low,185255,3920.0,v
POS~just_happy,POSMIR,just_happy,554,464.000743,163.18716,1.2468997,0.16076586,0.0003722948,0.9892857,0.0003928599,1410172,560,1701929,554.0,1409618.0,6.0,291751.0,1410172.0,291757.0,560.0,1701369.0,1409707.999257313,95.999257313,291661.000742687,3.823702,0.000785408,0.07699109,0.0003722948,0.16076586,0.16076586,0.08056907,89.99926,0.16245353,1.842537,1.752085,1.8836031,1.9845822,2.7638748,2.1798801,23.53720459187964,1187.5066315604304,23.664319132398465,just,happy,28662,13241.0,j
POS~very_rare,POSMIR,very_rare,542,454.05787,158.93378,1.2373942,0.16053003,0.0003637852,0.9890511,0.0003843503,1410172,548,1701929,542.0,1409630.0,6.0,291751.0,1410172.0,291757.0,548.0,1701381.0,1409717.942130371,93.942130371,291663.057869629,3.777438,0.000768402,0.07688808,0.0003637852,0.16053003,0.16053003,0.08044691,87.94213,0.16225486,1.8102146,1.7197053,1.8513055,1.9523429,2.7319734,2.1477427,23.280893453645632,1187.5066315604304,23.40939982143925,very,rare,185255,2888.0,v
POS~more_subtle,POSMIR,more_subtle,1157,969.430123,338.29821,1.2492741,0.16042642,0.0007759097,0.98888886,0.0008204673,1410172,1170,1701929,1157.0,1409015.0,13.0,291744.0,1410172.0,291757.0,1170.0,1700759.0,1409202.569876887,200.569876887,291556.430123113,5.5143766,0.001639574,0.07681685,0.0007759097,0.16042642,0.16042642,0.08060116,187.56987,0.16211744,2.4270368,2.3539863,2.4600894,2.5410593,3.1505456,2.6963992,34.0147027033899,1187.5066315604304,34.20526275297414,more,subtle,288194,2559.0,m
POS~very_excited,POSMIR,very_excited,2459,2061.489014,711.90287,1.2374893,0.1600052,0.0016443611,0.9883441,0.0017437589,1410172,2488,1701929,2459.0,1407713.0,29.0,291728.0,1410172.0,291757.0,2488.0,1699441.0,1408110.510986064,426.510986063,291330.489013937,8.016225,0.003481376,0.07657751,0.0016443611,0.1600052,0.1600052,0.080824785,397.511,0.16165555,2.8697162,2.813682,2.8949835,2.9566534,3.410288,3.0740526,49.58830507286975,1187.5066315604304,49.879855653359705,very,excited,185255,9902.0,v
POS~really_cool,POSMIR,really_cool,1418,1189.001903,408.87909,1.2249527,0.15971522,0.0009472834,0.98815334,0.0010055511,1410172,1435,1701929,1418.0,1408754.0,17.0,291740.0,1410172.0,291757.0,1435.0,1700494.0,1408982.998096865,245.998096865,291511.001903135,6.0812626,0.002009058,0.07649368,0.0009472834,0.15971522,0.15971522,0.08033125,228.9981,0.16149372,2.5201411,2.4529157,2.5505216,2.624847,3.179682,2.7670438,37.656340767525464,1187.5066315604304,37.881393849751625,really,cool,58893,4961.0,r
POS~extremely_difficult,POSMIR,extremely_difficult,607,509.572244,171.17991,1.1700522,0.15847638,0.0004030239,0.9869919,0.0004304439,1410172,615,1701929,607.0,1409565.0,8.0,291749.0,1410172.0,291757.0,615.0,1701314.0,1409662.4277558,105.427755799,291651.572244201,3.9544706,0.000860513,0.07598293,0.0004030239,0.15847638,0.15847638,0.0794397,97.42776,0.16050701,1.808354,1.7239851,1.8466032,1.9405069,2.6576898,2.121508,24.63736998950984,1187.5066315604304,24.79919353527449,extremely,difficult,17537,15956.0,e
POS~only_available,POSMIR,only_available,903,758.144071,254.17424,1.1750282,0.15839764,0.0005992173,0.98688525,0.0006403474,1410172,915,1701929,903.0,1409269.0,12.0,291745.0,1410172.0,291757.0,915.0,1701014.0,1409413.85592936,156.85592936,291600.14407064,4.8205037,0.001279864,0.075936005,0.0005992173,0.15839764,0.15839764,0.07949843,144.85593,0.1604163,2.1218858,2.0467746,2.1558785,2.2391717,2.8672717,2.3990583,30.04995840263344,1187.5066315604304,30.24896692450835,only,available,4502,10284.0,o
POS~very_friendly,POSMIR,very_friendly,1791,1503.85955,503.27232,1.1803167,0.158373,0.0011877976,0.9867769,0.0012700577,1410172,1815,1701929,1791.0,1408381.0,24.0,291733.0,1410172.0,291757.0,1815.0,1700114.0,1408668.140450042,311.140450042,291445.859549958,6.784949,0.002536851,0.075888306,0.0011877976,0.158373,0.158373,0.0797804,287.14044,0.1603241,2.575357,2.5153491,2.6024349,2.6685739,3.1573656,2.79468,42.320207938997655,1187.5066315604304,42.60281680828159,very,friendly,185255,5047.0,v
POS~extremely_important,POSMIR,extremely_important,659,553.4866,184.23619,1.1574306,0.1580162,0.0004364713,0.98652697,0.0004673189,1410172,668,1701929,659.0,1409513.0,9.0,291748.0,1410172.0,291757.0,668.0,1701261.0,1409618.513399795,114.513399795,291642.486600205,4.1102185,0.000934195,0.075778306,0.0004364713,0.1580162,0.1580162,0.079226345,105.5134,0.16011138,1.854767,1.7730281,1.8918039,1.9826776,2.6740046,2.1576152,25.67099530598687,1187.5066315604304,25.84569596664017,extremely,important,17537,43671.0,e
POS~as_small,POSMIR,as_small,2298,1930.574519,639.7266,1.1659716,0.15790953,0.0015199081,0.9862661,0.0016295884,1410172,2330,1701929,2298.0,1407874.0,32.0,291725.0,1410172.0,291757.0,2330.0,1699599.0,1408241.425481322,399.425481321,291357.574518679,7.6646843,0.003253801,0.075663455,0.0015199081,0.15790953,0.15790953,0.079714715,367.42548,0.15988924,2.6813881,2.6271698,2.7058258,2.765442,3.2027202,2.8788197,47.93745925682754,1187.5066315604304,48.27007354458868,as,small,108254,13023.0,a
POS~as_basic,POSMIR,as_basic,932,783.001253,259.20929,1.1553327,0.15775822,0.0006163547,0.98624337,0.0006609123,1410172,945,1701929,932.0,1409240.0,13.0,291744.0,1410172.0,291757.0,945.0,1700984.0,1409388.998746716,161.998746716,291595.001253284,4.880616,0.001320939,0.075653456,0.0006163547,0.15775822,0.15775822,0.07918729,148.99875,0.1598699,2.1104012,2.0370126,2.1436014,2.2249188,2.8364897,2.3808746,30.528675044947494,1187.5066315604304,30.740852297878796,as,basic,108254,2502.0,a
POS~very_young,POSMIR,very_young,772,648.772467,213.53217,1.1431719,0.15745115,0.0005097483,0.9859515,0.0005474509,1410172,783,1701929,772.0,1409400.0,11.0,291746.0,1410172.0,291757.0,783.0,1701146.0,1409523.227532994,134.227532993,291622.772467007,4.4350557,0.001094294,0.07552489,0.0005097483,0.15745115,0.15745115,0.07898045,123.22753,0.15962115,1.9529691,1.8757467,1.987928,2.0736187,2.7213116,2.238231,27.784887978899608,1187.5066315604304,27.982137159266443,very,young,185255,7733.0,v
POS~well_worth,POSMIR,well_worth,1013,851.772792,277.40638,1.1315316,0.1569306,0.0006669394,0.98540854,0.0007183521,1410172,1028,1701929,1013.0,1409159.0,15.0,291742.0,1410172.0,291757.0,1028.0,1700901.0,1409320.227208068,176.227208068,291580.772791932,5.065632,0.001435658,0.07528568,0.0006669394,0.1569306,0.1569306,0.07879877,161.2272,0.15915816,2.1255357,2.0552554,2.157309,2.2350755,2.8172927,2.3839958,31.827660925679098,1187.5066315604304,32.0624390837628,well,worth,3766,3428.0,w
POS~much_deeper,POSMIR,much_deeper,607,510.400817,166.14055,1.1217461,0.15687363,0.0003995964,0.9853896,0.0004304439,1410172,616,1701929,607.0,1409565.0,9.0,291748.0,1410172.0,291757.0,616.0,1701313.0,1409661.599183045,105.599183045,291651.400816955,3.9208398,0.000860512,0.07527733,0.0003995964,0.15687363,0.15687363,0.07863662,96.59918,0.15914199,1.7335671,1.6516309,1.77069,1.8617659,2.5542855,2.0370598,24.63736998950984,1187.5066315604304,24.819347291981714,much,deeper,24011,1008.0,m
POS~as_short,POSMIR,as_short,539,453.229297,147.48402,1.1184764,0.15685242,0.0003548028,0.98537475,0.0003822229,1410172,547,1701929,539.0,1409633.0,8.0,291749.0,1410172.0,291757.0,547.0,1701382.0,1409718.770703126,93.770703126,291663.229296874,3.6944058,0.000764149,0.07527079,0.0003548028,0.15685242,0.15685242,0.07860362,85.770706,0.15912932,1.6328806,1.5482017,1.6712646,1.7654854,2.4845283,1.9470435,23.2163735324878,1187.5066315604304,23.388031127053,as,short,108254,3511.0,a
POS~very_simple,POSMIR,very_simple,1834,1542.802469,498.26204,1.1249461,0.15656094,0.0012045803,0.9849624,0.0013005506,1410172,1862,1701929,1834.0,1408338.0,28.0,291729.0,1410172.0,291757.0,1862.0,1700067.0,1408629.197530567,319.197530567,291437.802469433,6.799673,0.002597671,0.07508901,0.0012045803,0.15656094,0.15656094,0.07888276,291.19754,0.15877728,2.4742298,2.4172528,2.4999228,2.5626333,3.0240505,2.6820223,42.82522621072771,1187.5066315604304,43.15089802078283,very,simple,185255,25408.0,v
POS~most_difficult,POSMIR,most_difficult,591,497.143653,160.59802,1.1101496,0.15648241,0.0003882502,0.985,0.0004190978,1410172,600,1701929,591.0,1409581.0,9.0,291748.0,1410172.0,291757.0,600.0,1701329.0,1409674.856347121,102.856347121,291654.143652879,3.8607342,0.000837839,0.075105585,0.0003882502,0.15648241,0.15648241,0.07843533,93.856346,0.15880938,1.6941305,1.6121265,1.731283,1.8224282,2.515357,1.9978443,24.310491562286437,1187.5066315604304,24.49489742783178,most,difficult,17247,15956.0,m
POS~very_concerned,POSMIR,very_concerned,718,604.029538,194.79727,1.1116835,0.15640508,0.0004714551,0.98491085,0.0005091577,1410172,729,1701929,718.0,1409454.0,11.0,291746.0,1410172.0,291757.0,729.0,1701200.0,1409567.970461752,124.970461753,291632.029538248,4.25334,0.001017789,0.07506627,0.0004714551,0.15640508,0.15640508,0.07843827,113.97046,0.15873323,1.846282,1.7689066,1.8813078,1.9671556,2.6157835,2.1320455,26.795522013948524,1187.5066315604304,27.0,very,concerned,185255,4988.0,v
POS~very_dangerous,POSMIR,very_dangerous,513,431.686405,138.48738,1.0970174,0.15611996,0.0003363653,0.9846449,0.0003637854,1410172,521,1701929,513.0,1409659.0,8.0,291749.0,1410172.0,291757.0,521.0,1701408.0,1409740.31359475,89.31359475,291667.68640525,3.590083,0.000727302,0.074949,0.0003363653,0.15611996,0.15611996,0.07822816,81.3136,0.15850604,1.5597162,1.4748969,1.5981613,1.6925256,2.4124103,1.874336,22.64950330581225,1187.5066315604304,22.825424421026653,very,dangerous,185255,6549.0,v
POS~very_strange,POSMIR,very_strange,1021,859.229947,275.30297,1.107795,0.15609322,0.000669185,0.98457086,0.0007240252,1410172,1037,1701929,1021.0,1409151.0,16.0,291741.0,1410172.0,291757.0,1037.0,1700892.0,1409312.770053275,177.770053275,291579.229946725,5.0627356,0.001446986,0.07491634,0.000669185,0.15609322,0.15609322,0.07838121,161.77005,0.15844275,2.0872753,2.0183377,2.1184316,2.194662,2.7641664,2.340536,31.953090617340916,1187.5066315604304,32.202484376209235,very,strange,185255,2693.0,v
POS~very_kind,POSMIR,very_kind,512,430.857832,138.14215,1.0961705,0.15609032,0.0003356562,0.9846154,0.0003630763,1410172,520,1701929,512.0,1409660.0,8.0,291749.0,1410172.0,291757.0,520.0,1701409.0,1409741.142167505,89.142167505,291667.857832495,3.5860112,0.000725885,0.07493597,0.0003356562,0.15609032,0.15609032,0.07821299,81.142166,0.1584808,1.5568267,1.4720018,1.5952743,1.6896445,2.409563,1.8714651,22.627416997969522,1187.5066315604304,22.80350850198276,very,kind,185255,1616.0,v
POS~too_lazy,POSMIR,too_lazy,760,639.658167,204.47283,1.1001552,0.15595394,0.0004978112,0.98445594,0.0005389413,1410172,772,1701929,760.0,1409412.0,12.0,291745.0,1410172.0,291757.0,772.0,1701157.0,1409532.341833296,132.341833296,291624.658166704,4.3652573,0.001077293,0.07486565,0.0004978112,0.15595394,0.15595394,0.07822588,120.341835,0.15834452,1.8686229,1.7931792,1.9027606,1.9863957,2.616537,2.146887,27.568097504180443,1187.5066315604304,27.784887978899608,too,lazy,163259,1474.0,t
POS~all_right,POSMIR,all_right,2545,2142.689144,681.28419,1.1041982,0.15580939,0.0016642165,0.9841454,0.0018047444,1410172,2586,1701929,2545.0,1407627.0,41.0,291716.0,1410172.0,291757.0,2586.0,1699343.0,1408029.310856093,443.310856093,291313.689143907,7.9747643,0.003602882,0.074728616,0.0016642165,0.15580939,0.15580939,0.078736804,402.31085,0.15807892,2.5954807,2.5459008,2.6178062,2.6722133,3.0688095,2.775463,50.44799302251776,1187.5066315604304,50.85272854036448,all,right,5920,5576.0,a
POS~very_positive,POSMIR,very_positive,1122,944.57294,300.54827,1.0990833,0.1557421,0.0007339524,0.98421055,0.0007956476,1410172,1140,1701929,1122.0,1409050.0,18.0,291739.0,1410172.0,291757.0,1140.0,1700789.0,1409227.427059531,195.427059531,291561.572940469,5.2969203,0.00159001,0.07475736,0.0007339524,0.1557421,0.1557421,0.078238025,177.42706,0.15813464,2.1322408,2.0658638,2.1622248,2.2355464,2.781422,2.3756914,33.49626844888845,1187.5066315604304,33.76388603226827,very,positive,185255,3919.0,v
POS~too_easy,POSMIR,too_easy,7253,6109.895494,1925.47053,1.0937805,0.15569282,0.0047286153,0.983591,0.0051433444,1410172,7374,1701929,7253.0,1402919.0,121.0,291636.0,1410172.0,291757.0,7374.0,1694555.0,1404062.104506122,1264.104506122,290492.895493878,13.422305,0.010233178,0.074483894,0.0047286153,0.15569282,0.15569282,0.080210716,1143.1045,0.15760437,2.9697986,2.9377081,2.984202,3.0191824,3.2689996,3.0850935,85.16454661418682,1187.5066315604304,85.871997764114,too,easy,163259,18610.0,t
POS~very_important,POSMIR,very_important,6118,5155.37968,1614.38474,1.085012,0.15528004,0.003982017,0.9832851,0.0043384777,1410172,6222,1701929,6118.0,1404054.0,104.0,291653.0,1410172.0,291757.0,6222.0,1695707.0,1405016.620319649,1066.620319649,290690.379680351,12.306946,0.008638839,0.074348815,0.003982017,0.15528004,0.15528004,0.07963103,962.6203,0.15734231,2.894065,2.8598506,2.9094274,2.946752,3.213938,3.0171382,78.21764506810467,1187.5066315604304,78.87965517166008,very,important,185255,43671.0,v
POS~really_excited,POSMIR,really_excited,1377,1160.001857,364.58999,1.0841635,0.15512627,0.0008976439,0.9835714,0.0009764766,1410172,1400,1701929,1377.0,1408795.0,23.0,291734.0,1410172.0,291757.0,1400.0,1700529.0,1409011.998143283,239.998143283,291517.001856717,5.8477535,0.001951016,0.07447526,0.0008976439,0.15512627,0.15512627,0.07801196,216.99814,0.15758762,2.2282493,2.1670907,2.255848,2.3232617,2.8217058,2.4518158,37.107950630558946,1187.5066315604304,37.416573867739416,really,excited,58893,9902.0,r
POS~very_aware,POSMIR,very_aware,529,445.772142,139.25095,1.0620418,0.15474753,0.000344284,0.98327136,0.0003751315,1410172,538,1701929,529.0,1409643.0,9.0,291748.0,1410172.0,291757.0,538.0,1701391.0,1409726.227857919,92.227857919,291664.772142081,3.6186025,0.000749977,0.07434275,0.000344284,0.15474753,0.15474753,0.07754591,83.22786,0.15733054,1.5302463,1.4479406,1.5675299,1.658984,2.3537328,1.8349438,23.0,1187.5066315604304,23.194827009486403,very,aware,185255,9084.0,v
POS~very_cool,POSMIR,very_cool,585,493.000789,153.77568,1.0622526,0.15467459,0.0003805679,0.9831933,0.000414843,1410172,595,1701929,585.0,1409587.0,10.0,291747.0,1410172.0,291757.0,595.0,1701334.0,1409678.999210896,101.999210895,291655.000789105,3.8036993,0.000829336,0.074308254,0.0003805679,0.15467459,0.15467459,0.07752758,91.999214,0.1572636,1.6093398,1.5294912,1.6454948,1.7341378,2.405373,1.9045128,24.186773244895647,1187.5066315604304,24.392621835300936,very,cool,185255,4961.0,v
POS~so_nice,POSMIR,so_nice,1621,1366.316473,424.9279,1.0712798,0.15459704,0.0010535349,0.98302,0.0011495051,1410172,1649,1701929,1621.0,1408551.0,28.0,291729.0,1410172.0,291757.0,1649.0,1700280.0,1408805.683527339,282.683527339,291474.316472661,6.3257113,0.002296325,0.074231714,0.0010535349,0.15459704,0.15459704,0.07782529,254.68353,0.15711507,2.2940843,2.2369695,2.3198378,2.3826916,2.844995,2.5023372,40.26164427839479,1187.5066315604304,40.607881008493905,so,nice,129811,7381.0,s
POS~completely_new,POSMIR,completely_new,2226,1876.71729,581.12458,1.0674034,0.1544142,0.001444858,0.98278147,0.0015785308,1410172,2265,1701929,2226.0,1407946.0,39.0,291718.0,1410172.0,291757.0,2265.0,1699664.0,1408295.282710384,388.282710383,291368.717289617,7.4031153,0.003151999,0.0741263,0.001444858,0.1544142,0.1544142,0.077929534,349.2827,0.15691048,2.4487298,2.3981318,2.4715166,2.527057,2.932295,2.6324906,47.18050444834179,1187.5066315604304,47.59201613716318,completely,new,26987,12836.0,c
POS~very_nice,POSMIR,very_nice,2278,1920.631646,594.30304,1.0665864,0.15438126,0.0014783054,0.98274374,0.0016154058,1410172,2318,1701929,2278.0,1407894.0,40.0,291717.0,1410172.0,291757.0,2318.0,1699611.0,1408251.368354379,397.368354379,291359.631645621,7.487541,0.00322551,0.074109636,0.0014783054,0.15438126,0.15438126,0.07792978,357.36835,0.15687811,2.457985,2.4078648,2.4805548,2.5355608,2.9366655,2.6399593,47.7283982551269,1187.5066315604304,48.14561246884289,very,nice,185255,7381.0,v
POS~so_helpful,POSMIR,so_helpful,570,480.572198,148.64729,1.0509769,0.15423843,0.0003699309,0.98275864,0.000404206,1410172,580,1701929,570.0,1409602.0,10.0,291747.0,1410172.0,291757.0,580.0,1701349.0,1409691.427802218,99.427802217,291657.572197783,3.7457185,0.00080808,0.074116215,0.0003699309,0.15423843,0.15423843,0.07730418,89.4278,0.15689088,1.5709338,1.4910156,1.6071191,1.6958334,2.3674912,1.8663343,23.874672772626646,1187.5066315604304,24.08318915758459,so,helpful,129811,4826.0,s
POS~truly_special,POSMIR,truly_special,1247,1051.458826,324.72095,1.0599593,0.15420574,0.0008088841,0.9826635,0.0008842893,1410172,1269,1701929,1247.0,1408925.0,22.0,291735.0,1410172.0,291757.0,1269.0,1700660.0,1409120.541174162,217.541174162,291539.458825838,5.5373883,0.001766988,0.07407419,0.0008088841,0.15420574,0.15420574,0.07750731,195.54117,0.15680929,2.121072,2.0588932,2.1491346,2.217693,2.725102,2.3484724,35.31288716601915,1187.5066315604304,35.62302626111375,truly,special,13115,15541.0,t
POS~totally_new,POSMIR,totally_new,931,785.486972,239.78807,1.0421561,0.15358031,0.0006019355,0.9820675,0.0006602032,1410172,948,1701929,931.0,1409241.0,17.0,291740.0,1410172.0,291757.0,948.0,1700981.0,1409386.513028452,162.513028452,291594.486971548,4.7689967,0.001319519,0.0738107,0.0006019355,0.15358031,0.15358031,0.07709112,145.51303,0.15629756,1.9042326,1.8363756,1.934889,2.009866,2.5686514,2.1532218,30.512292604784715,1187.5066315604304,30.789608636681304,totally,new,10855,12836.0,t
POS~very_special,POSMIR,very_special,4780,4035.149316,1220.79789,1.0399152,0.15338565,0.0030811816,0.9815195,0.0033896575,1410172,4870,1701929,4780.0,1405392.0,90.0,291667.0,1410172.0,291757.0,4870.0,1697059.0,1406136.850684136,834.850684135,290922.149315865,10.773461,0.006755983,0.073568285,0.0030811816,0.15338565,0.15338565,0.07823342,744.8507,0.15582651,2.6963348,2.6599429,2.712681,2.7524104,3.0374527,2.8273907,69.13754406977442,1187.5066315604304,69.7853852894716,very,special,185255,15541.0,v
POS~very_unique,POSMIR,very_unique,697,588.286656,178.27628,1.0291556,0.15318128,0.0004497083,0.98169017,0.0004942659,1410172,710,1701929,697.0,1409475.0,13.0,291744.0,1410172.0,291757.0,710.0,1701219.0,1409583.713344094,121.713344094,291635.286655906,4.1178117,0.000988034,0.07364378,0.0004497083,0.15318128,0.15318128,0.0768155,108.71334,0.15597324,1.683173,1.6091977,1.7166291,1.79855,2.4137354,1.9555743,26.40075756488817,1187.5066315604304,26.645825188948457,very,unique,185255,6111.0,v
POS~now_available,POSMIR,now_available,1015,856.744228,259.33784,1.0326796,0.15314505,0.0006546477,0.9816248,0.0007197704,1410172,1034,1701929,1015.0,1409157.0,19.0,291738.0,1410172.0,291757.0,1034.0,1700895.0,1409315.255771539,177.255771539,291579.744228461,4.9673705,0.001438486,0.07361486,0.0006546477,0.15314505,0.15314505,0.07689985,158.25577,0.15591702,1.9414746,1.8760298,1.9710273,2.043268,2.579935,2.1812437,31.85906464414798,1187.5066315604304,32.155870381627054,now,available,5431,10284.0,n
POS~totally_different,POSMIR,totally_different,2276,1921.460218,580.05712,1.0351657,0.15309337,0.0014666046,0.98145753,0.0016139875,1410172,2319,1701929,2276.0,1407896.0,43.0,291714.0,1410172.0,291757.0,2319.0,1699610.0,1408250.539781624,397.539781624,291359.460218376,7.4315405,0.003222675,0.07354086,0.0014666046,0.15309337,0.15309337,0.077279985,354.5398,0.1557732,2.3863797,2.337546,2.408364,2.4619265,2.851799,2.5635211,47.70744176750625,1187.5066315604304,48.155996511338024,totally,different,10855,36166.0,t
POS~so_new,POSMIR,so_new,726,613.143839,183.65687,1.0158203,0.15257467,0.0004668457,0.98108107,0.0005148308,1410172,740,1701929,726.0,1409446.0,14.0,291743.0,1410172.0,291757.0,740.0,1701189.0,1409558.85616145,126.85616145,291630.14383855,4.188485,0.001029122,0.07337425,0.0004668457,0.15257467,0.15257467,0.076520756,112.85616,0.15544926,1.6882409,1.61589,1.7209514,1.801017,2.4008641,1.9543658,26.94438717061496,1187.5066315604304,27.202941017470888,so,new,129811,12836.0,s
POS~too_scared,POSMIR,too_scared,616,520.34369,155.29012,1.0089447,0.15237519,0.000395696,0.9808917,0.0004368261,1410172,628,1701929,616.0,1409556.0,12.0,291745.0,1410172.0,291757.0,628.0,1701301.0,1409651.656309987,107.656309987,291649.343690013,3.8541026,0.000873263,0.07329042,0.000395696,0.15237519,0.15237519,0.076385446,95.65631,0.15528622,1.5588588,1.4829234,1.5932109,1.677351,2.3105066,1.8387357,24.819347291981714,1187.5066315604304,25.059928172283335,too,scared,163259,2086.0,t
POS~very_clean,POSMIR,very_clean,510,430.857832,128.27816,1.0026984,0.15224299,0.0003273829,0.9807692,0.000361658,1410172,520,1701929,510.0,1409662.0,10.0,291747.0,1410172.0,291757.0,520.0,1701409.0,1409741.142167505,89.142167505,291667.857832495,3.5044742,0.000723049,0.07323618,0.0003273829,0.15224299,0.15224299,0.07628519,79.142166,0.15518072,1.4061958,1.3259578,1.4425204,1.5315623,2.2051594,1.7026409,22.58317958127243,1187.5066315604304,22.80350850198276,very,clean,185255,1765.0,v
POS~very_difficult,POSMIR,very_difficult,3400,2874.318886,846.03004,1.0062534,0.15184629,0.002174555,0.9801095,0.0024110535,1410172,3469,1701929,3400.0,1406772.0,69.0,291688.0,1410172.0,291757.0,3469.0,1698460.0,1407297.681113607,594.681113607,291162.318886393,9.015357,0.004810274,0.07294397,0.002174555,0.15184629,0.15184629,0.07701042,525.6811,0.1546121,2.4881797,2.4475627,2.5064368,2.5508454,2.870932,2.6347916,58.309518948453004,1187.5066315604304,58.89821729050889,very,difficult,185255,15956.0,v
POS~so_kind,POSMIR,so_kind,693,585.800938,172.53025,0.9956209,0.15168828,0.0004434443,0.980198,0.0004914294,1410172,707,1701929,693.0,1409479.0,14.0,291743.0,1410172.0,291757.0,707.0,1701222.0,1409586.199062358,121.199062358,291635.800937642,4.0721555,0.000982366,0.072983176,0.0004434443,0.15168828,0.15168828,0.07606586,107.19906,0.1546884,1.6196345,1.5471758,1.6523923,1.732569,2.3330836,1.8861148,26.324893162176366,1187.5066315604304,26.589471600616662,so,kind,129811,1616.0,s
POS~very_pleased,POSMIR,very_pleased,837,707.601133,208.00059,0.9959291,0.151597,0.0005352769,0.98009366,0.0005935446,1410172,854,1701929,837.0,1409335.0,17.0,291740.0,1410172.0,291757.0,854.0,1701075.0,1409464.398867403,146.398867403,291610.601132597,4.472679,0.001186371,0.07293694,0.0005352769,0.151597,0.151597,0.07606614,129.39886,0.1545984,1.7477692,1.6797056,1.7785159,1.8537062,2.413783,1.997441,28.930952282978865,1187.5066315604304,29.223278392404914,very,pleased,185255,3545.0,v
POS~so_different,POSMIR,so_different,1830,1547.773906,451.38387,0.9933662,0.15125065,0.0011674687,0.9796574,0.001297714,1410172,1868,1701929,1830.0,1408342.0,38.0,291719.0,1410172.0,291757.0,1868.0,1700061.0,1408624.226094038,320.226094038,291436.773905962,6.597382,0.002591995,0.07274357,0.0011674687,0.15125065,0.15125065,0.07620905,282.2261,0.1542219,2.1879408,2.1366696,2.2110312,2.2673116,2.6780005,2.3741531,42.77849927241488,1187.5066315604304,43.22036556994862,so,different,129811,36166.0,s
POS~even_more,POSMIR,even_more,2209,1868.431562,544.39536,0.9932032,0.1512285,0.0014088101,0.9796009,0.0015664756,1410172,2255,1701929,2209.0,1407963.0,46.0,291711.0,1410172.0,291757.0,2255.0,1699674.0,1408303.568437931,386.568437931,291370.431562069,7.246137,0.003127949,0.07271852,0.0014088101,0.1512285,0.1512285,0.07631866,340.56845,0.15417312,2.276364,2.2286818,2.2978241,2.3500943,2.7299047,2.4491785,47.0,1187.5066315604304,47.486840282335066,even,more,62709,8234.0,e
POS~very_poor,POSMIR,very_poor,724,612.315266,178.64593,0.98565716,0.1511952,0.0004619999,0.9797023,0.0005134125,1410172,739,1701929,724.0,1409448.0,15.0,291742.0,1410172.0,291757.0,739.0,1701190.0,1409559.684734204,126.684734205,291630.315265795,4.1507306,0.001026287,0.07276348,0.0004619999,0.1511952,0.1511952,0.0758286,111.68473,0.15426068,1.6318113,1.5608734,1.6638716,1.7423156,2.3286147,1.8924379,26.90724809414742,1187.5066315604304,27.184554438136374,very,poor,185255,2152.0,v
POS~even_worse,POSMIR,even_worse,5049,4272.121124,1237.81465,0.98898816,0.15113258,0.0032136708,0.97924745,0.0035804142,1410172,5156,1701929,5049.0,1405123.0,107.0,291650.0,1410172.0,291757.0,5156.0,1696773.0,1405899.878876263,883.878876263,290873.121123737,10.933284,0.007134742,0.072561815,0.0032136708,0.15113258,0.15113258,0.07717313,776.8789,0.15386787,2.5834744,2.549552,2.598704,2.6357002,2.9003334,2.7054484,71.05631569396206,1187.5066315604304,71.80529228406496,even,worse,62709,8790.0,e
