key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~very_careful,POSMIR,very_careful,603,504.60868,180.59297,1.283651,0.16161993,0.0004070341,0.99014777,0.0004276007,1410194,609,1701929,603.0,1409591.0,6.0,291729.0,1410194.0,291735.0,609.0,1701320.0,1409689.391320084,104.391320084,291630.608679916,4.0068045,0.000854832,0.0773626,0.0004070341,0.16161993,0.16161993,0.081013486,98.39132,0.16316968,1.967354,1.8771117,2.0083292,2.1090946,2.887147,2.304018,24.55605831561735,1187.5158946304678,24.677925358506133,very,careful,185255,1930.0
POS~very_low,POSMIR,very_low,881,737.441256,262.54848,1.2834669,0.16138636,0.0005938868,0.98988765,0.0006247367,1410194,890,1701929,881.0,1409313.0,9.0,291726.0,1410194.0,291735.0,890.0,1701039.0,1409456.558743637,152.558743637,291582.441256363,4.836617,0.001248685,0.07724848,0.0005938868,0.16138636,0.16138636,0.08099012,143.55875,0.16294977,2.281199,2.2000406,2.3179834,2.408263,3.0960832,2.5821538,29.68164415931166,1187.5158946304678,29.832867780352597,very,low,185255,3920.0
POS~just_happy,POSMIR,just_happy,554,464.007982,163.17077,1.2468601,0.16075292,0.0003722871,0.9892857,0.0003928537,1410194,560,1701929,554.0,1409640.0,6.0,291729.0,1410194.0,291735.0,560.0,1701369.0,1409729.992018468,95.992018468,291639.007981532,3.8233945,0.000785396,0.076984316,0.0003722871,0.16075292,0.16075292,0.08056261,89.99202,0.16244046,1.8424057,1.7519536,1.8834717,1.9844509,2.7637434,2.1797488,23.53720459187964,1187.5158946304678,23.664319132398465,just,happy,28662,13241.0
POS~very_rare,POSMIR,very_rare,542,454.064953,158.91777,1.2373546,0.1605171,0.0003637777,0.9890511,0.0003843443,1410194,548,1701929,542.0,1409652.0,6.0,291729.0,1410194.0,291735.0,548.0,1701381.0,1409739.935046644,93.935046644,291641.064953356,3.7771337,0.00076839,0.076881304,0.0003637777,0.1605171,0.1605171,0.08044044,87.93504,0.16224179,1.8100833,1.7195741,1.8511742,1.9522116,2.731842,2.1476114,23.280893453645632,1187.5158946304678,23.40939982143925,very,rare,185255,2888.0
POS~more_subtle,POSMIR,more_subtle,1157,969.445247,338.26405,1.2492346,0.16041349,0.0007758935,0.98888886,0.0008204545,1410194,1170,1701929,1157.0,1409037.0,13.0,291722.0,1410194.0,291735.0,1170.0,1700759.0,1409224.554752872,200.554752872,291534.445247128,5.5139318,0.001639549,0.07681007,0.0007758935,0.16041349,0.16041349,0.08059469,187.55475,0.16210437,2.4269054,2.353855,2.4599583,2.540928,3.1504145,2.6962678,34.0147027033899,1187.5158946304678,34.20526275297414,more,subtle,288193,2559.0
POS~very_excited,POSMIR,very_excited,2459,2061.521175,711.83045,1.2374499,0.15999226,0.0016443264,0.9883441,0.0017437317,1410194,2488,1701929,2459.0,1407735.0,29.0,291706.0,1410194.0,291735.0,2488.0,1699441.0,1408132.47882491,426.47882491,291308.52117509,8.015576,0.003481321,0.07657073,0.0016443264,0.15999226,0.15999226,0.080818295,397.47882,0.16164246,2.8695848,2.8135507,2.8948522,2.956522,3.4101567,3.0739212,49.58830507286975,1187.5158946304678,49.879855653359705,very,excited,185255,9902.0
POS~really_cool,POSMIR,really_cool,1418,1189.020453,408.83739,1.2249131,0.15970229,0.0009472633,0.98815334,0.0010055354,1410194,1435,1701929,1418.0,1408776.0,17.0,291718.0,1410194.0,291735.0,1435.0,1700494.0,1409004.979547326,245.979547325,291489.020452675,6.08077,0.002009026,0.07648691,0.0009472633,0.15970229,0.15970229,0.08032478,228.97955,0.16148064,2.52001,2.4527843,2.5503902,2.6247156,3.179551,2.7669125,37.656340767525464,1187.5158946304678,37.881393849751625,really,cool,58893,4961.0
POS~extremely_difficult,POSMIR,extremely_difficult,607,509.580194,171.16217,1.1700127,0.15846345,0.0004030151,0.9869919,0.0004304372,1410194,615,1701929,607.0,1409587.0,8.0,291727.0,1410194.0,291735.0,615.0,1701314.0,1409684.419805996,105.419805997,291629.580194003,3.954148,0.000860499,0.07597615,0.0004030151,0.15846345,0.15846345,0.07943323,97.41981,0.16049391,1.8082227,1.7238538,1.8464718,1.9403757,2.6575584,2.1213765,24.63736998950984,1187.5158946304678,24.79919353527449,extremely,difficult,17537,15956.0
POS~only_available,POSMIR,only_available,903,758.155898,254.14786,1.1749887,0.15838471,0.0005992042,0.98688525,0.0006403374,1410194,915,1701929,903.0,1409291.0,12.0,291723.0,1410194.0,291735.0,915.0,1701014.0,1409435.844101605,156.844101605,291578.155898395,4.82011,0.001279844,0.07592923,0.0005992042,0.15838471,0.15838471,0.07949196,144.8441,0.1604032,2.1217544,2.0466435,2.1557472,2.2390404,2.8671403,2.3989272,30.04995840263344,1187.5158946304678,30.24896692450835,only,available,4502,10284.0
POS~very_friendly,POSMIR,very_friendly,1791,1503.883012,503.22002,1.1802772,0.15836006,0.0011877716,0.9867769,0.001270038,1410194,1815,1701929,1791.0,1408403.0,24.0,291711.0,1410194.0,291735.0,1815.0,1700114.0,1408690.116988429,311.116988429,291423.883011571,6.7843947,0.002536811,0.07588153,0.0011877716,0.15836006,0.15836006,0.07977392,287.11697,0.160311,2.5752256,2.5152178,2.6023037,2.6684425,3.1572344,2.7945487,42.320207938997655,1187.5158946304678,42.60281680828159,very,friendly,185255,5047.0
POS~extremely_important,POSMIR,extremely_important,659,553.495235,184.21698,1.1573911,0.15800329,0.0004364617,0.98652697,0.0004673116,1410194,668,1701929,659.0,1409535.0,9.0,291726.0,1410194.0,291735.0,668.0,1701261.0,1409640.504764887,114.504764887,291620.495235113,4.1098824,0.000934181,0.075771526,0.0004364617,0.15800329,0.15800329,0.07921987,105.50477,0.16009828,1.8546357,1.7728969,1.8916725,1.9825462,2.6738732,2.157484,25.67099530598687,1187.5158946304678,25.84569596664017,extremely,important,17537,43671.0
POS~as_small,POSMIR,as_small,2298,1930.604637,639.65967,1.165932,0.15789658,0.0015198744,0.9862661,0.001629563,1410194,2330,1701929,2298.0,1407896.0,32.0,291703.0,1410194.0,291735.0,2330.0,1699599.0,1408263.395362556,399.395362556,291335.604637444,7.664056,0.00325375,0.07565668,0.0015198744,0.15789658,0.15789658,0.079708226,367.39536,0.15987614,2.6812568,2.6270387,2.7056944,2.7653105,3.202589,2.8786883,47.93745925682754,1187.5158946304678,48.27007354458868,as,small,108254,13023.0
POS~as_basic,POSMIR,as_basic,932,783.013469,259.18216,1.1552931,0.15774529,0.000616341,0.98624337,0.000660902,1410194,945,1701929,932.0,1409262.0,13.0,291722.0,1410194.0,291735.0,945.0,1700984.0,1409410.986531166,161.986531166,291573.013468834,4.880216,0.001320919,0.07564668,0.000616341,0.15774529,0.15774529,0.079180814,148.98653,0.1598568,2.1102698,2.0368812,2.14347,2.2247875,2.8363585,2.3807435,30.528675044947494,1187.5158946304678,30.740852297878796,as,basic,108254,2502.0
POS~very_young,POSMIR,very_young,772,648.782588,213.50973,1.1431323,0.15743822,0.000509737,0.9859515,0.0005474424,1410194,783,1701929,772.0,1409422.0,11.0,291724.0,1410194.0,291735.0,783.0,1701146.0,1409545.217411537,134.217411537,291600.782588463,4.434692,0.001094277,0.07551812,0.000509737,0.15743822,0.15743822,0.07897398,123.217415,0.15960805,1.9528377,1.8756154,1.9877968,2.0734875,2.7211802,2.2380996,27.784887978899608,1187.5158946304678,27.982137159266443,very,young,185255,7733.0
POS~well_worth,POSMIR,well_worth,1013,851.78608,277.37703,1.131492,0.15691766,0.0006669244,0.98540854,0.0007183409,1410194,1028,1701929,1013.0,1409181.0,15.0,291720.0,1410194.0,291735.0,1028.0,1700901.0,1409342.213919617,176.213919617,291558.786080383,5.065214,0.001435635,0.07527891,0.0006669244,0.15691766,0.15691766,0.07879229,161.21391,0.15914503,2.1254044,2.055124,2.1571777,2.2349443,2.8171613,2.3838644,31.827660925679098,1187.5158946304678,32.0624390837628,well,worth,3766,3428.0
POS~much_deeper,POSMIR,much_deeper,607,510.40878,166.12296,1.1217065,0.15686071,0.0003995873,0.9853896,0.0004304372,1410194,616,1701929,607.0,1409587.0,9.0,291726.0,1410194.0,291735.0,616.0,1701313.0,1409683.591220315,105.591220315,291629.408779685,3.9205167,0.000860499,0.075270556,0.0003995873,0.15686071,0.15686071,0.07863015,96.59122,0.15912886,1.7334359,1.6514995,1.7705587,1.8616346,2.5541542,2.0369284,24.63736998950984,1187.5158946304678,24.819347291981714,much,deeper,24011,1008.0
POS~as_short,POSMIR,as_short,539,453.236368,147.46841,1.1184369,0.1568395,0.0003547948,0.98537475,0.0003822169,1410194,547,1701929,539.0,1409655.0,8.0,291727.0,1410194.0,291735.0,547.0,1701382.0,1409740.763632326,93.763632325,291641.236367675,3.694101,0.000764137,0.075264014,0.0003547948,0.1568395,0.1568395,0.07859714,85.76363,0.1591162,1.6327493,1.5480703,1.6711334,1.7653542,2.484397,1.9469123,23.2163735324878,1187.5158946304678,23.388031127053,as,short,108254,3511.0
POS~very_simple,POSMIR,very_simple,1834,1542.826539,498.209,1.1249067,0.156548,0.0012045528,0.9849624,0.0013005303,1410194,1862,1701929,1834.0,1408360.0,28.0,291707.0,1410194.0,291735.0,1862.0,1700067.0,1408651.173461408,319.173461408,291415.826538592,6.799111,0.002597631,0.07508223,0.0012045528,0.156548,0.156548,0.07887627,291.17346,0.15876415,2.4740984,2.4171216,2.4997914,2.562502,3.023919,2.681891,42.82522621072771,1187.5158946304678,43.15089802078283,very,simple,185255,25408.0
POS~most_difficult,POSMIR,most_difficult,591,497.151409,160.58093,1.11011,0.15646948,0.0003882414,0.985,0.0004190913,1410194,600,1701929,591.0,1409603.0,9.0,291726.0,1410194.0,291735.0,600.0,1701329.0,1409696.848591216,102.848591216,291632.151408784,3.8604152,0.000837826,0.075098805,0.0003882414,0.15646948,0.15646948,0.078428864,93.848595,0.15879627,1.6939993,1.6119952,1.7311516,1.8222969,2.515226,1.9977131,24.310491562286437,1187.5158946304678,24.49489742783178,most,difficult,17247,15956.0
POS~very_concerned,POSMIR,very_concerned,718,604.038962,194.77652,1.111644,0.15639214,0.0004714444,0.98491085,0.0005091498,1410194,729,1701929,718.0,1409476.0,11.0,291724.0,1410194.0,291735.0,729.0,1701200.0,1409589.961038328,124.961038328,291610.038961672,4.2529883,0.001017773,0.07505949,0.0004714444,0.15639214,0.15639214,0.07843179,113.96104,0.1587201,1.8461508,1.7687752,1.8811765,1.9670243,2.615652,2.1319141,26.795522013948524,1187.5158946304678,27.0,very,concerned,185255,4988.0
POS~very_dangerous,POSMIR,very_dangerous,513,431.69314,138.47258,1.096978,0.15610702,0.0003363576,0.9846449,0.0003637797,1410194,521,1701929,513.0,1409681.0,8.0,291727.0,1410194.0,291735.0,521.0,1701408.0,1409762.30686004,89.306860039,291645.693139961,3.5897856,0.000727291,0.07494222,0.0003363576,0.15610702,0.15610702,0.078221686,81.30686,0.15849291,1.5595849,1.4747657,1.5980301,1.6923943,2.412279,1.8742046,22.64950330581225,1187.5158946304678,22.825424421026653,very,dangerous,185255,6549.0
POS~very_strange,POSMIR,very_strange,1021,859.243352,275.27351,1.1077554,0.15608029,0.0006691696,0.98457086,0.0007240139,1410194,1037,1701929,1021.0,1409173.0,16.0,291719.0,1410194.0,291735.0,1037.0,1700892.0,1409334.756648485,177.756648485,291557.243351515,5.0623164,0.001446964,0.07490956,0.0006691696,0.15608029,0.15608029,0.078374736,161.75665,0.15842962,2.087144,2.0182064,2.1183002,2.1945307,2.764035,2.3404047,31.953090617340916,1187.5158946304678,32.202484376209235,very,strange,185255,2693.0
POS~very_kind,POSMIR,very_kind,512,430.864554,138.12737,1.096131,0.15607738,0.0003356485,0.9846154,0.0003630706,1410194,520,1701929,512.0,1409682.0,8.0,291727.0,1410194.0,291735.0,520.0,1701409.0,1409763.135445721,89.135445721,291645.864554279,3.585714,0.000725874,0.07492919,0.0003356485,0.15607738,0.15607738,0.07820652,81.135445,0.15846767,1.5566955,1.4718705,1.5951431,1.6895131,2.409432,1.8713337,22.627416997969522,1187.5158946304678,22.80350850198276,very,kind,185255,1616.0
POS~too_lazy,POSMIR,too_lazy,760,639.668146,204.45092,1.1001158,0.15594101,0.0004977997,0.98445594,0.0005389329,1410194,772,1701929,760.0,1409434.0,12.0,291723.0,1410194.0,291735.0,772.0,1701157.0,1409554.331854032,132.331854032,291602.668145968,4.3648953,0.001077276,0.07485887,0.0004977997,0.15594101,0.15594101,0.07821941,120.331856,0.1583314,1.8684915,1.7930478,1.9026293,1.9862643,2.616406,2.146756,27.568097504180443,1187.5158946304678,27.784887978899608,too,lazy,163259,1474.0
POS~all_right,POSMIR,all_right,2545,2142.722572,681.21089,1.1041588,0.15579644,0.0016641777,0.9841454,0.0018047162,1410194,2586,1701929,2545.0,1407649.0,41.0,291694.0,1410194.0,291735.0,2586.0,1699343.0,1408051.277428142,443.277428142,291291.722571858,7.9741015,0.003602826,0.07472184,0.0016641777,0.15579644,0.15579644,0.07873031,402.27744,0.15806578,2.5953493,2.5457695,2.6176748,2.672082,3.0686781,2.7753317,50.44799302251776,1187.5158946304678,50.85272854036448,all,right,5920,5576.0
POS~very_positive,POSMIR,very_positive,1122,944.587677,300.51596,1.0990437,0.15572916,0.0007339354,0.98421055,0.0007956352,1410194,1140,1701929,1122.0,1409072.0,18.0,291717.0,1410194.0,291735.0,1140.0,1700789.0,1409249.412323311,195.412323311,291539.587676689,5.29648,0.001589985,0.07475058,0.0007339354,0.15572916,0.15572916,0.07823154,177.41232,0.1581215,2.1321096,2.0657325,2.1620934,2.2354152,2.7812905,2.37556,33.49626844888845,1187.5158946304678,33.76388603226827,very,positive,185255,3919.0
POS~too_easy,POSMIR,too_easy,7253,6109.990814,1925.2619,1.0937409,0.15567984,0.004728504,0.983591,0.005143264,1410194,7374,1701929,7253.0,1402941.0,121.0,291614.0,1410194.0,291735.0,7374.0,1694555.0,1404084.009186047,1264.009186047,290470.990813953,13.4211855,0.010233019,0.07447712,0.004728504,0.15567984,0.15567984,0.08020417,1143.0092,0.15759122,2.9696672,2.9375768,2.9840708,3.019051,3.2688684,3.0849621,85.16454661418682,1187.5158946304678,85.871997764114,too,easy,163259,18610.0
POS~very_important,POSMIR,very_important,6118,5155.460109,1614.20912,1.0849724,0.15526707,0.0039819223,0.9832851,0.00433841,1410194,6222,1701929,6118.0,1404076.0,104.0,291631.0,1410194.0,291735.0,6222.0,1695707.0,1405038.539890912,1066.539890912,290668.460109088,12.305918,0.008638705,0.07434204,0.0039819223,0.15526707,0.15526707,0.0796245,962.5399,0.15732917,2.8939335,2.8597193,2.9092963,2.9466207,3.2138066,3.0170069,78.21764506810467,1187.5158946304678,78.87965517166008,very,important,185255,43671.0
POS~really_excited,POSMIR,really_excited,1377,1160.019954,364.55047,1.0841241,0.15511334,0.0008976227,0.9835714,0.0009764614,1410194,1400,1701929,1377.0,1408817.0,23.0,291712.0,1410194.0,291735.0,1400.0,1700529.0,1409033.980046171,239.980046171,291495.019953829,5.8472657,0.001950986,0.07446848,0.0008976227,0.15511334,0.15511334,0.078005485,216.98004,0.15757447,2.228118,2.1669595,2.2557166,2.3231304,2.8215744,2.4516845,37.107950630558946,1187.5158946304678,37.416573867739416,really,excited,58893,9902.0
POS~very_aware,POSMIR,very_aware,529,445.779097,139.2358,1.0620022,0.15473461,0.0003442758,0.98327136,0.0003751257,1410194,538,1701929,529.0,1409665.0,9.0,291726.0,1410194.0,291735.0,538.0,1701391.0,1409748.220903457,92.220903457,291642.779096543,3.6183002,0.000749965,0.07433597,0.0003442758,0.15473461,0.15473461,0.077539444,83.2209,0.1573174,1.530115,1.4478093,1.5673987,1.6588527,2.3536017,1.8348125,23.0,1187.5158946304678,23.194827009486403,very,aware,185255,9084.0
POS~very_cool,POSMIR,very_cool,585,493.00848,153.75893,1.0622132,0.15466167,0.0003805589,0.9831933,0.0004148365,1410194,595,1701929,585.0,1409609.0,10.0,291725.0,1410194.0,291735.0,595.0,1701334.0,1409700.991519623,101.991519623,291633.008480377,3.8033812,0.000829323,0.074301474,0.0003805589,0.15466167,0.15466167,0.077521116,91.99152,0.15725046,1.6092086,1.5293599,1.6453636,1.7340065,2.4052417,1.9043815,24.186773244895647,1187.5158946304678,24.392621835300936,very,cool,185255,4961.0
POS~so_nice,POSMIR,so_nice,1621,1366.337788,424.88152,1.0712402,0.15458411,0.0010535097,0.98302,0.0011494872,1410194,1649,1701929,1621.0,1408573.0,28.0,291707.0,1410194.0,291735.0,1649.0,1700280.0,1408827.662211526,282.662211526,291452.337788474,6.3251815,0.002296289,0.074224934,0.0010535097,0.15458411,0.15458411,0.07781881,254.66222,0.15710191,2.293953,2.236838,2.3197064,2.3825603,2.8448637,2.502206,40.26164427839479,1187.5158946304678,40.607881008493905,so,nice,129811,7381.0
POS~completely_new,POSMIR,completely_new,2226,1876.746568,581.06095,1.0673639,0.15440126,0.0014448233,0.98278147,0.0015785062,1410194,2265,1701929,2226.0,1407968.0,39.0,291696.0,1410194.0,291735.0,2265.0,1699664.0,1408317.253431841,388.253431841,291346.746568159,7.4024944,0.00315195,0.07411953,0.0014448233,0.15440126,0.15440126,0.077923045,349.25342,0.15689732,2.4485984,2.3980007,2.4713855,2.5269258,2.932164,2.6323595,47.18050444834179,1187.5158946304678,47.59201613716318,completely,new,26987,12836.0
POS~very_nice,POSMIR,very_nice,2278,1920.661609,594.23794,1.0665468,0.15436831,0.0014782698,0.98274374,0.0016153806,1410194,2318,1701929,2278.0,1407916.0,40.0,291695.0,1410194.0,291735.0,2318.0,1699611.0,1408273.338390732,397.338390732,291337.661609268,7.4869137,0.003225459,0.07410286,0.0014782698,0.15436831,0.15436831,0.07792329,357.33838,0.15686497,2.4578538,2.4077334,2.4804237,2.5354297,2.9365342,2.639828,47.7283982551269,1187.5158946304678,48.14561246884289,very,nice,185255,7381.0
POS~so_helpful,POSMIR,so_helpful,570,480.579695,148.63101,1.0509373,0.1542255,0.000369922,0.98275864,0.0004041997,1410194,580,1701929,570.0,1409624.0,10.0,291725.0,1410194.0,291735.0,580.0,1701349.0,1409713.420304842,99.420304842,291635.579695158,3.7454045,0.000808067,0.074109435,0.000369922,0.1542255,0.1542255,0.07729771,89.4203,0.15687773,1.5708025,1.4908842,1.6069878,1.6957021,2.3673599,1.866203,23.874672772626646,1187.5158946304678,24.08318915758459,so,helpful,129811,4826.0
POS~truly_special,POSMIR,truly_special,1247,1051.47523,324.68534,1.0599197,0.1541928,0.0008088646,0.9826635,0.0008842755,1410194,1269,1701929,1247.0,1408947.0,22.0,291713.0,1410194.0,291735.0,1269.0,1700660.0,1409142.524770422,217.524770422,291517.475229578,5.536924,0.001766961,0.07406741,0.0008088646,0.1541928,0.1541928,0.077500835,195.52477,0.15679613,2.1209407,2.0587618,2.1490035,2.2175617,2.7249708,2.3483412,35.31288716601915,1187.5158946304678,35.62302626111375,truly,special,13115,15541.0
POS~totally_new,POSMIR,totally_new,931,785.499226,239.76157,1.0421165,0.15356737,0.0006019208,0.9820675,0.0006601929,1410194,948,1701929,931.0,1409263.0,17.0,291718.0,1410194.0,291735.0,948.0,1700981.0,1409408.500774122,162.500774122,291572.499225878,4.768595,0.001319499,0.07380392,0.0006019208,0.15356737,0.15356737,0.077084646,145.50078,0.15628439,1.9041013,1.8362442,1.9347577,2.0097346,2.5685203,2.1530905,30.512292604784715,1187.5158946304678,30.789608636681304,totally,new,10855,12836.0
POS~very_special,POSMIR,very_special,4780,4035.212268,1220.66207,1.0398756,0.15337269,0.0030811054,0.9815195,0.0033896046,1410194,4870,1701929,4780.0,1405414.0,90.0,291645.0,1410194.0,291735.0,4870.0,1697059.0,1406158.787732038,834.787732038,290900.212267962,10.772552,0.006755878,0.07356151,0.0030811054,0.15337269,0.15337269,0.0782269,744.7877,0.15581334,2.6962035,2.6598117,2.7125497,2.752279,3.0373213,2.8272593,69.13754406977442,1187.5158946304678,69.7853852894716,very,special,185255,15541.0
POS~very_unique,POSMIR,very_unique,697,588.295834,178.25649,1.029116,0.15316835,0.0004496972,0.98169017,0.0004942582,1410194,710,1701929,697.0,1409497.0,13.0,291722.0,1410194.0,291735.0,710.0,1701219.0,1409605.704166272,121.704166273,291613.295833728,4.117464,0.000988019,0.07363701,0.0004496972,0.15316835,0.15316835,0.07680903,108.70416,0.15596007,1.6830416,1.6090665,1.7164979,1.7984188,2.413604,1.955443,26.40075756488817,1187.5158946304678,26.645825188948457,very,unique,185255,6111.0
POS~now_available,POSMIR,now_available,1015,856.757594,259.30902,1.03264,0.15313211,0.0006546315,0.9816248,0.0007197591,1410194,1034,1701929,1015.0,1409179.0,19.0,291716.0,1410194.0,291735.0,1034.0,1700895.0,1409337.242405529,177.242405529,291557.757594471,4.966951,0.001438464,0.07360808,0.0006546315,0.15313211,0.15313211,0.076893374,158.2424,0.15590385,1.9413432,1.8758986,1.9708959,2.0431368,2.5798037,2.1811123,31.85906464414798,1187.5158946304678,32.155870381627054,now,available,5431,10284.0
POS~totally_different,POSMIR,totally_different,2276,1921.490195,579.99254,1.0351261,0.15308043,0.0014665683,0.98145753,0.0016139623,1410194,2319,1701929,2276.0,1407918.0,43.0,291692.0,1410194.0,291735.0,2319.0,1699610.0,1408272.509805051,397.509805051,291337.490194949,7.430912,0.003222625,0.07353409,0.0014665683,0.15308043,0.15308043,0.077273495,354.5098,0.15576002,2.3862484,2.337415,2.4082327,2.461795,2.8516676,2.56339,47.70744176750625,1187.5158946304678,48.155996511338024,totally,different,10855,36166.0
POS~so_new,POSMIR,so_new,726,613.153404,183.63632,1.0157807,0.15256174,0.000466834,0.98108107,0.0005148228,1410194,740,1701929,726.0,1409468.0,14.0,291721.0,1410194.0,291735.0,740.0,1701189.0,1409580.846595833,126.846595833,291608.153404167,4.18813,0.001029106,0.07336748,0.000466834,0.15256174,0.15256174,0.07651428,112.846596,0.15543608,1.6881096,1.6157588,1.7208202,1.8008858,2.400733,1.9542346,26.94438717061496,1187.5158946304678,27.202941017470888,so,new,129811,12836.0
POS~too_scared,POSMIR,too_scared,616,520.351808,155.27271,1.0089052,0.15236226,0.0003956861,0.9808917,0.0004368193,1410194,628,1701929,616.0,1409578.0,12.0,291723.0,1410194.0,291735.0,628.0,1701301.0,1409673.64819214,107.64819214,291627.35180786,3.8537755,0.00087325,0.07328364,0.0003956861,0.15236226,0.15236226,0.07637897,95.64819,0.15527304,1.5587275,1.482792,1.5930796,1.6772197,2.3103755,1.8386043,24.819347291981714,1187.5158946304678,25.059928172283335,too,scared,163259,2086.0
POS~very_clean,POSMIR,very_clean,510,430.864554,128.26376,1.002659,0.15223005,0.0003273747,0.9807692,0.0003616524,1410194,520,1701929,510.0,1409684.0,10.0,291725.0,1410194.0,291735.0,520.0,1701409.0,1409763.135445721,89.135445721,291645.864554279,3.5041764,0.000723038,0.07322941,0.0003273747,0.15223005,0.15223005,0.07627872,79.135445,0.15516753,1.4060645,1.3258265,1.4423891,1.531431,2.205028,1.7025096,22.58317958127243,1187.5158946304678,22.80350850198276,very,clean,185255,1765.0
POS~very_difficult,POSMIR,very_difficult,3400,2874.363728,845.93423,1.0062139,0.15183334,0.0021745,0.9801095,0.0024110158,1410194,3469,1701929,3400.0,1406794.0,69.0,291666.0,1410194.0,291735.0,3469.0,1698460.0,1407319.636271548,594.636271548,291140.363728452,9.014587,0.004810199,0.07293719,0.0021745,0.15183334,0.15183334,0.07700392,525.6363,0.1545989,2.4880483,2.4474316,2.5063055,2.550714,2.8708007,2.6346602,58.309518948453004,1187.5158946304678,58.89821729050889,very,difficult,185255,15956.0
POS~so_kind,POSMIR,so_kind,693,585.810077,172.51073,0.9955814,0.15167534,0.000443433,0.980198,0.0004914217,1410194,707,1701929,693.0,1409501.0,14.0,291721.0,1410194.0,291735.0,707.0,1701222.0,1409608.189923316,121.189923316,291613.810076684,4.0718083,0.000982351,0.072976395,0.000443433,0.15167534,0.15167534,0.076059386,107.189926,0.15467522,1.6195033,1.5470444,1.652261,1.7324377,2.3329525,1.8859836,26.324893162176366,1187.5158946304678,26.589471600616662,so,kind,129811,1616.0
POS~very_pleased,POSMIR,very_pleased,837,707.612172,207.97703,0.99588954,0.15158406,0.0005352633,0.98009366,0.0005935354,1410194,854,1701929,837.0,1409357.0,17.0,291718.0,1410194.0,291735.0,854.0,1701075.0,1409486.387828164,146.387828164,291588.612171836,4.4722977,0.001186352,0.072930165,0.0005352633,0.15158406,0.15158406,0.07605966,129.38783,0.15458521,1.747638,1.6795743,1.7783847,1.853575,2.413652,1.9973098,28.930952282978865,1187.5158946304678,29.223278392404914,very,pleased,185255,3545.0
POS~so_different,POSMIR,so_different,1830,1547.798053,451.33246,0.99332666,0.1512377,0.0011674386,0.9796574,0.0012976938,1410194,1868,1701929,1830.0,1408364.0,38.0,291697.0,1410194.0,291735.0,1868.0,1700061.0,1408646.20194732,320.20194732,291414.79805268,6.5968175,0.002591954,0.07273679,0.0011674386,0.1512377,0.1512377,0.07620257,282.20193,0.15420872,2.1878095,2.1365383,2.2108998,2.2671802,2.6778693,2.374022,42.77849927241488,1187.5158946304678,43.22036556994862,so,different,129811,36166.0
POS~even_more,POSMIR,even_more,2209,1868.460711,544.33332,0.99316365,0.15121557,0.0014087738,0.9796009,0.001566451,1410194,2255,1701929,2209.0,1407985.0,46.0,291689.0,1410194.0,291735.0,2255.0,1699674.0,1408325.539288654,386.539288654,291348.460711346,7.245517,0.003127901,0.07271174,0.0014087738,0.15121557,0.15121557,0.07631217,340.53928,0.15415993,2.2762327,2.2285504,2.297693,2.349963,2.7297733,2.449047,47.0,1187.5158946304678,47.486840282335066,even,more,62709,8234.0
POS~very_poor,POSMIR,very_poor,724,612.324818,178.6256,0.98561764,0.15118226,0.000461988,0.9797023,0.0005134045,1410194,739,1701929,724.0,1409470.0,15.0,291720.0,1410194.0,291735.0,739.0,1701190.0,1409581.675181514,126.675181515,291608.324818485,4.1503754,0.001026271,0.07275671,0.000461988,0.15118226,0.15118226,0.07582212,111.67518,0.1542475,1.6316799,1.5607421,1.6637404,1.7421844,2.3284833,1.8923066,26.90724809414742,1187.5158946304678,27.184554438136374,very,poor,185255,2152.0
POS~even_worse,POSMIR,even_worse,5049,4272.187773,1237.67297,0.9889486,0.15111962,0.0032135872,0.97924745,0.0035803583,1410194,5156,1701929,5049.0,1405145.0,107.0,291628.0,1410194.0,291735.0,5156.0,1696773.0,1405921.812227185,883.812227185,290851.187772815,10.932346,0.007134631,0.072555035,0.0032135872,0.15111962,0.15111962,0.0771666,776.81226,0.15385467,2.583343,2.5494206,2.5985727,2.635569,2.900202,2.7053173,71.05631569396206,1187.5158946304678,71.80529228406496,even,worse,62709,8790.0
POS~less_expensive,POSMIR,less_expensive,1485,1256.135893,365.4965,0.9896838,0.15110037,0.0009467858,0.97955143,0.0010530466,1410194,1516,1701929,1485.0,1408709.0,31.0,291704.0,1410194.0,291735.0,1516.0,1700413.0,1408937.86410714,259.86410714,291475.13589286,5.9390154,0.002103832,0.07268983,0.0009467858,0.15110037,0.15110037,0.07602357,228.8641,0.15411724,2.0735087,2.0182197,2.0984268,2.159209,2.60487,2.274785,38.535697735995385,1187.5158946304678,38.93584466786357,less,expensive,26052,10041.0
