ADV,ADJ,p1_counts,p1_counts,ratio_p1,ratio_p2,total
as,large,3,1,0.75,0.25,4
quite,same,3,1,0.75,0.25,4
still,fast,3,1,0.75,0.25,4
just,exotic,3,1,0.75,0.25,4
entirely,ludicrous,3,1,0.75,0.25,4
as,irreverent,6,2,0.75,0.25,8
quite,frightened,3,1,0.75,0.25,4
very,common,3,1,0.75,0.25,4
brutally,awful,6,2,0.75,0.25,8
quite,magic,6,2,0.75,0.25,8
as,clean,3,1,0.75,0.25,4
so,quick,6,2,0.75,0.25,8
nearly,expensive,3,1,0.75,0.25,4
exactly,warm,6,2,0.75,0.25,8
then,willing,3,1,0.75,0.25,4
as,dynamic,3,1,0.75,0.25,4
as,stupid,6,2,0.75,0.25,8
even,illegal,6,2,0.75,0.25,8
so,congenial,6,2,0.75,0.25,8
too,worried,30,10,0.75,0.25,40
still,risky,3,1,0.75,0.25,4
enough,racist,18,6,0.75,0.25,24
too,complicated,3,1,0.75,0.25,4
perfectly,smooth,6,2,0.75,0.25,8
quite,flashy,3,1,0.75,0.25,4
also,receptive,3,1,0.75,0.25,4
anymore,safe,3,1,0.75,0.25,4
so,bashful,6,2,0.75,0.25,8
that,wonderful,3,1,0.75,0.25,4
yet,convinced,18,6,0.75,0.25,24
quite,severe,3,1,0.75,0.25,4
somehow,chilling,3,1,0.75,0.25,4
just,vandalism,3,1,0.75,0.25,4
very,complicated,3,1,0.75,0.25,4
yet,pretty,3,1,0.75,0.25,4
entirely,appealing,3,1,0.75,0.25,4
really,sure,12,4,0.75,0.25,16
particularly,successful,3,1,0.75,0.25,4
though,sure,15,5,0.75,0.25,20
as,wordy,6,2,0.75,0.25,8
though,literal,3,1,0.75,0.25,4
plainly,american,12,4,0.75,0.25,16
nevertheless,illegal,6,2,0.75,0.25,8
nearly,favorable,3,1,0.75,0.25,4
really,jews,3,1,0.75,0.25,4
any,different,12,4,0.75,0.25,16
that,important,9,3,0.75,0.25,12
absolutely,critical,6,2,0.75,0.25,8
only,inconsistent,3,1,0.75,0.25,4
apparently,far-fetched,9,3,0.75,0.25,12
merely,ridiculous,3,1,0.75,0.25,4
very,positive,3,1,0.75,0.25,4
as,experienced,3,1,0.75,0.25,4
nearly,gritty,3,1,0.75,0.25,4
so,right,3,1,0.75,0.25,4
quite,blissful,3,1,0.75,0.25,4
quite,normal,3,1,0.75,0.25,4
just,useful,3,1,0.75,0.25,4
often,rational,3,1,0.75,0.25,4
blindly,religious,3,1,0.75,0.25,4
perhaps,surprising,3,1,0.75,0.25,4
already,seasoned,3,1,0.75,0.25,4
quite,happy,3,1,0.75,0.25,4
overall,rich,3,1,0.75,0.25,4
as,elaborate,3,1,0.75,0.25,4
then,happy,3,1,0.75,0.25,4
here,exciting,3,1,0.75,0.25,4
sure,perfect,6,2,0.75,0.25,8
as,confident,6,2,0.75,0.25,8
however,clear,6,2,0.75,0.25,8
financially,easy,3,1,0.75,0.25,4
now,early,3,1,0.75,0.25,4
particularly,helpful,6,2,0.75,0.25,8
entirely,accurate,3,1,0.75,0.25,4
even,free,3,1,0.75,0.25,4
unfairly,branded,3,1,0.75,0.25,4
as,outlandish,3,1,0.75,0.25,4
very,smart,6,2,0.75,0.25,8
politically,meaningless,3,1,0.75,0.25,4
just,true,6,2,0.75,0.25,8
either,logical,18,6,0.75,0.25,24
especially,tiny,3,1,0.75,0.25,4
purely,price-driven,3,1,0.75,0.25,4
even,wide,3,1,0.75,0.25,4
as,good,42,14,0.75,0.25,56
especially,opaque,3,1,0.75,0.25,4
always,perfect,3,1,0.75,0.25,4
as,odd,15,5,0.75,0.25,20
quite,breathtaking,3,1,0.75,0.25,4
though,hard,6,2,0.75,0.25,8
so,softhearted,3,1,0.75,0.25,4
so,enough,3,1,0.75,0.25,4
yet,final,3,1,0.75,0.25,4
just,good,12,4,0.75,0.25,16
physically,tired,3,1,0.75,0.25,4
economically,feasible,3,1,0.75,0.25,4
too,specific,3,1,0.75,0.25,4
certainly,correct,3,1,0.75,0.25,4
even,pleasant,6,2,0.75,0.25,8
comparatively,bad,3,1,0.75,0.25,4
previously,possible,3,1,0.75,0.25,4
lately,able,3,1,0.75,0.25,4
really,athletes,3,1,0.75,0.25,4
primarily,domestic,12,4,0.75,0.25,16
so,indiscriminant,3,1,0.75,0.25,4
exactly,excruciating,3,1,0.75,0.25,4
that,clear,12,4,0.75,0.25,16
very,specific,3,1,0.75,0.25,4
furthermore,obvious,3,1,0.75,0.25,4
similarly,smitten,3,1,0.75,0.25,4
otherwise,aware,3,1,0.75,0.25,4
here,critical,3,1,0.75,0.25,4
that,large,3,1,0.75,0.25,4
as,long,3,1,0.75,0.25,4
apparently,recognizable,3,1,0.75,0.25,4
much,anti-automobile,3,1,0.75,0.25,4
then,vocal,3,1,0.75,0.25,4
highly,vulnerable,3,1,0.75,0.25,4
however,likely,3,1,0.75,0.25,4
so,clear,6,2,0.75,0.25,8
just,long,3,1,0.75,0.25,4
nonetheless,unreasonable,12,4,0.75,0.25,16
especially,promising,3,1,0.75,0.25,4
therefore,available,3,1,0.75,0.25,4
particularly,diversified,3,1,0.75,0.25,4
so,little,3,1,0.75,0.25,4
however,limited,9,3,0.75,0.25,12
necessarily,true,3,1,0.75,0.25,4
always,admirable,3,1,0.75,0.25,4
enough,alkaline,3,1,0.75,0.25,4
too,expensive,6,2,0.75,0.25,8
all,bad,12,4,0.75,0.25,16
also,pleased,3,1,0.75,0.25,4
necessarily,indicative,3,1,0.75,0.25,4
just,frustrating,3,1,0.75,0.25,4
really,important,3,1,0.75,0.25,4
clearly,expensive,6,2,0.75,0.25,8
real,concerned,3,1,0.75,0.25,4
certainly,same,3,1,0.75,0.25,4
only,dimwitted,9,3,0.75,0.25,12
again,necessary,3,1,0.75,0.25,4
as,memorable,3,1,0.75,0.25,4
necessarily,good,9,3,0.75,0.25,12
too,different,9,3,0.75,0.25,12
always,accurate,3,1,0.75,0.25,4
too,excited,3,1,0.75,0.25,4
pretty,hockey,3,1,0.75,0.25,4
probably,frightened,3,1,0.75,0.25,4
either,sympathetic,3,1,0.75,0.25,4
always,final,3,1,0.75,0.25,4
possibly,real,3,1,0.75,0.25,4
just,ready,6,2,0.75,0.25,8
just,controversial,3,1,0.75,0.25,4
really,happy,3,1,0.75,0.25,4
as,conservative,3,1,0.75,0.25,4
sufficiently,pronounced,9,3,0.75,0.25,12
so,judgmental,3,1,0.75,0.25,4
unduly,awed,3,1,0.75,0.25,4
surely,coincidental,3,1,0.75,0.25,4
always,lucky,3,1,0.75,0.25,4
real,patient,3,1,0.75,0.25,4
as,generous,21,7,0.75,0.25,28
quite,identifiable,3,1,0.75,0.25,4
nearly,sophisticated,3,1,0.75,0.25,4
no,serious,3,1,0.75,0.25,4
completely,ungrateful,3,1,0.75,0.25,4
always,simple,6,2,0.75,0.25,8
as,easy,12,4,0.75,0.25,16
anymore,blue,3,1,0.75,0.25,4
however,good,9,3,0.75,0.25,12
fully,curable,24,8,0.75,0.25,32
only,inappropriate,3,1,0.75,0.25,4
anymore,boring,3,1,0.75,0.25,4
very,sexy,6,2,0.75,0.25,8
enough,bothersome,3,1,0.75,0.25,4
anymore,big,3,1,0.75,0.25,4
as,impactful,3,1,0.75,0.25,4
so,far-fetched,9,3,0.75,0.25,12
so,unreasonable,3,1,0.75,0.25,4
yet,mature,3,1,0.75,0.25,4
completely,empty,3,1,0.75,0.25,4
really,crowded,3,1,0.75,0.25,4
too,much,3,1,0.75,0.25,4
as,navigable,3,1,0.75,0.25,4
anymore,sure,3,1,0.75,0.25,4
really,attainable,3,1,0.75,0.25,4
apparently,effective,3,1,0.75,0.25,4
always,obvious,3,1,0.75,0.25,4
too,risky,3,1,0.75,0.25,4
as,invulnerable,3,1,0.75,0.25,4
outwardly,apparent,3,1,0.75,0.25,4
always,forthcoming,3,1,0.75,0.25,4
enough,effective,3,1,0.75,0.25,4
actually,accurate,3,1,0.75,0.25,4
very,funny,3,1,0.75,0.25,4
too,surprising,3,1,0.75,0.25,4
however,cheap,3,1,0.75,0.25,4
as,old,3,1,0.75,0.25,4
that,good,9,3,0.75,0.25,12
so,enthusiastic,12,4,0.75,0.25,16
actually,bad,3,1,0.75,0.25,4
obviously,enough,3,1,0.75,0.25,4
particularly,heavy,9,3,0.75,0.25,12
just,vital,3,1,0.75,0.25,4
that,great,9,3,0.75,0.25,12
often,enough,6,2,0.75,0.25,8
also,worried,3,1,0.75,0.25,4
really,arnold,3,1,0.75,0.25,4
too,happy,9,3,0.75,0.25,12
that,sick,3,1,0.75,0.25,4
enough,persistent,3,1,0.75,0.25,4
offensively,difficult,3,1,0.75,0.25,4
as,gifted,3,1,0.75,0.25,4
altogether,true,3,1,0.75,0.25,4
clearly,happy,3,1,0.75,0.25,4
however,frustrating,3,1,0.75,0.25,4
as,adept,3,1,0.75,0.25,4
that,bored,3,1,0.75,0.25,4
so,bad,45,15,0.75,0.25,60
entirely,sure,9,3,0.75,0.25,12
sometimes,worth,3,1,0.75,0.25,4
real,healthy,3,1,0.75,0.25,4
so,difficult,3,1,0.75,0.25,4
very,happy,12,4,0.75,0.25,16
exactly,shocking,3,1,0.75,0.25,4
second,convinced,12,4,0.75,0.25,16
directly,responsible,3,1,0.75,0.25,4
quite,impressed,3,1,0.75,0.25,4
as,sanguine,3,1,0.75,0.25,4
enough,broad,3,1,0.75,0.25,4
so,great,9,3,0.75,0.25,12
stunningly,good,3,1,0.75,0.25,4
that,upset,6,2,0.75,0.25,8
so,remarkable,6,2,0.75,0.25,8
always,positive,6,2,0.75,0.25,8
only,impartial,3,1,0.75,0.25,4
as,prepared,3,1,0.75,0.25,4
well,true,3,1,0.75,0.25,4
exactly,same,3,1,0.75,0.25,4
too,crowded,3,1,0.75,0.25,4
still,big,3,1,0.75,0.25,4
back,different,3,1,0.75,0.25,4
enough,raw,6,2,0.75,0.25,8
consciously,pretending,3,1,0.75,0.25,4
ultimately,able,3,1,0.75,0.25,4
as,tough,9,3,0.75,0.25,12
as,private,3,1,0.75,0.25,4
ultimately,important,6,2,0.75,0.25,8
either,limited,3,1,0.75,0.25,4
always,glib,3,1,0.75,0.25,4
still,nice,12,4,0.75,0.25,16
still,sure,21,7,0.75,0.25,28
just,right,33,11,0.75,0.25,44
nearly,interesting,3,1,0.75,0.25,4
lately,good,6,2,0.75,0.25,8
enough,damaging,3,1,0.75,0.25,4
also,effective,3,1,0.75,0.25,4
however,easy,6,2,0.75,0.25,8
as,high,33,11,0.75,0.25,44
overly,disappointed,3,1,0.75,0.25,4
enough,candid,3,1,0.75,0.25,4
entirely,unsympathetic,21,7,0.75,0.25,28
still,certain,3,1,0.75,0.25,4
now,worried,3,1,0.75,0.25,4
exactly,suspenseful,3,1,0.75,0.25,4
then,available,3,1,0.75,0.25,4
enough,expensive,3,1,0.75,0.25,4
as,sensitive,12,4,0.75,0.25,16
that,successful,3,1,0.75,0.25,4
enough,close,3,1,0.75,0.25,4
quite,big,3,1,0.75,0.25,4
as,rosy,3,1,0.75,0.25,4
that,scary,3,1,0.75,0.25,4
very,safe,3,1,0.75,0.25,4
anymore,funny,3,1,0.75,0.25,4
quite,sure,12,4,0.75,0.25,16
really,true,15,5,0.75,0.25,20
so,intimidating,9,3,0.75,0.25,12
so,relevant,3,1,0.75,0.25,4
so,surprised,3,1,0.75,0.25,4
ago,respectable,3,1,0.75,0.25,4
enough,serious,3,1,0.75,0.25,4
usually,tough,3,1,0.75,0.25,4
much,good,6,2,0.75,0.25,8
as,small,3,1,0.75,0.25,4
that,easy,6,2,0.75,0.25,8
as,crucial,3,1,0.75,0.25,4
either,good,9,3,0.75,0.25,12
always,sure,3,1,0.75,0.25,4
purely,psychological,3,1,0.75,0.25,4
nearly,big,3,1,0.75,0.25,4
obviously,comfortable,3,1,0.75,0.25,4
as,strong,9,3,0.75,0.25,12
really,good,6,2,0.75,0.25,8
truly,ready,3,1,0.75,0.25,4
as,well-planned,3,1,0.75,0.25,4
as,glamorous,6,2,0.75,0.25,8
as,brash,3,1,0.75,0.25,4
indeed,unusual,3,1,0.75,0.25,4
exactly,fearsome,3,1,0.75,0.25,4
as,rich,3,1,0.75,0.25,4
as,concerned,3,1,0.75,0.25,4
enough,flashy,3,1,0.75,0.25,4
just,strong,3,1,0.75,0.25,4
indeed,radical,3,1,0.75,0.25,4
really,crunch-time,3,1,0.75,0.25,4
that,pleasant,6,2,0.75,0.25,8
enough,fast,9,3,0.75,0.25,12
enough,severe,6,2,0.75,0.25,8
enough,dicey,6,2,0.75,0.25,8
simply,appropriate,3,1,0.75,0.25,4
as,spontaneous,6,2,0.75,0.25,8
very,comfortable,6,2,0.75,0.25,8
so,stable,3,1,0.75,0.25,4
as,fine,12,4,0.75,0.25,16
terribly,bright,9,3,0.75,0.25,12
simply,economic,3,1,0.75,0.25,4
either,respectful,3,1,0.75,0.25,4
always,harmless,3,1,0.75,0.25,4
as,improbable,3,1,0.75,0.25,4
especially,difficult,3,1,0.75,0.25,4
as,dire,3,1,0.75,0.25,4
meanwhile,sure,3,1,0.75,0.25,4
nearly,annoying,3,1,0.75,0.25,4
immediately,clear,9,3,0.75,0.25,12
far,responsible,3,1,0.75,0.25,4
always,black,12,4,0.75,0.25,16
enough,dense,30,10,0.75,0.25,40
