ADV,ADJ,p1_counts,p2_counts,ratio_p1,ratio_p2,total
just,safe,6,2,0.75,0.25,8
really,crowded,3,1,0.75,0.25,4
always,harmless,3,1,0.75,0.25,4
that,straightforward,9,3,0.75,0.25,12
apparently,interested,3,1,0.75,0.25,4
simply,true,21,7,0.75,0.25,28
ultimately,able,3,1,0.75,0.25,4
quite,pastoral,3,1,0.75,0.25,4
that,different,36,12,0.75,0.25,48
perhaps,worth,3,1,0.75,0.25,4
so,desperate,3,1,0.75,0.25,4
often,full,6,2,0.75,0.25,8
always,necessary,6,2,0.75,0.25,8
quite,trustful,6,2,0.75,0.25,8
as,afraid,6,2,0.75,0.25,8
simply,good,3,1,0.75,0.25,4
definitely,surprising,3,1,0.75,0.25,4
significantly,different,3,1,0.75,0.25,4
still,monstrous,18,6,0.75,0.25,24
as,prepared,3,1,0.75,0.25,4
only,impartial,3,1,0.75,0.25,4
obviously,good,3,1,0.75,0.25,4
offensively,difficult,3,1,0.75,0.25,4
just,able,9,3,0.75,0.25,12
exactly,receptive,3,1,0.75,0.25,4
as,regionalist,3,1,0.75,0.25,4
totally,starry-eyed,3,1,0.75,0.25,4
quite,clean-cut,3,1,0.75,0.25,4
as,accurate,3,1,0.75,0.25,4
just,strong,3,1,0.75,0.25,4
as,fast,6,2,0.75,0.25,8
sure,pro-life,3,1,0.75,0.25,4
indeed,radical,3,1,0.75,0.25,4
immediately,clear,9,3,0.75,0.25,12
even,willing,3,1,0.75,0.25,4
too,thrilling,12,4,0.75,0.25,16
enough,comfortable,3,1,0.75,0.25,4
necessarily,rested,3,1,0.75,0.25,4
badly,damaged,6,2,0.75,0.25,8
certainly,correct,3,1,0.75,0.25,4
either,afraid,3,1,0.75,0.25,4
wisely,literal,3,1,0.75,0.25,4
just,mechanical,3,1,0.75,0.25,4
as,smooth,3,1,0.75,0.25,4
particularly,heavy,9,3,0.75,0.25,12
so,different,9,3,0.75,0.25,12
enough,dicey,6,2,0.75,0.25,8
as,upbeat,3,1,0.75,0.25,4
that,good,9,3,0.75,0.25,12
enough,strong,24,8,0.75,0.25,32
very,different,9,3,0.75,0.25,12
as,advantageous,3,1,0.75,0.25,4
just,crazy,15,5,0.75,0.25,20
as,recognizable,3,1,0.75,0.25,4
yet,widespread,6,2,0.75,0.25,8
very,active,3,1,0.75,0.25,4
really,ready,6,2,0.75,0.25,8
nearly,big,3,1,0.75,0.25,4
also,real,6,2,0.75,0.25,8
mentally,prepared,15,5,0.75,0.25,20
real,sharp,3,1,0.75,0.25,4
so,blissful,3,1,0.75,0.25,4
now,true,3,1,0.75,0.25,4
either,smooth,3,1,0.75,0.25,4
indeed,unusual,3,1,0.75,0.25,4
as,stupid,6,2,0.75,0.25,8
enough,crazy,12,4,0.75,0.25,16
as,rich,3,1,0.75,0.25,4
as,crucial,3,1,0.75,0.25,4
simply,economic,3,1,0.75,0.25,4
just,long,3,1,0.75,0.25,4
far,afield,3,1,0.75,0.25,4
too,bad,6,2,0.75,0.25,8
just,interested,6,2,0.75,0.25,8
yet,religious,3,1,0.75,0.25,4
enough,flashy,3,1,0.75,0.25,4
entirely,sure,9,3,0.75,0.25,12
simply,predictable,3,1,0.75,0.25,4
very,worrisome,6,2,0.75,0.25,8
now,good,3,1,0.75,0.25,4
far,good,3,1,0.75,0.25,4
apparently,aware,3,1,0.75,0.25,4
especially,opaque,3,1,0.75,0.25,4
entirely,believable,6,2,0.75,0.25,8
so,good,24,8,0.75,0.25,32
exceedingly,bad,3,1,0.75,0.25,4
hopefully,branded,3,1,0.75,0.25,4
very,good,45,15,0.75,0.25,60
enough,long,6,2,0.75,0.25,8
really,common,3,1,0.75,0.25,4
really,crunch-time,3,1,0.75,0.25,4
only,able,3,1,0.75,0.25,4
as,clever,6,2,0.75,0.25,8
here,welcome,3,1,0.75,0.25,4
easily,navigable,3,1,0.75,0.25,4
too,late,3,1,0.75,0.25,4
either,limited,3,1,0.75,0.25,4
still,risky,3,1,0.75,0.25,4
even,aware,12,4,0.75,0.25,16
really,arnold,3,1,0.75,0.25,4
often,advantageous,3,1,0.75,0.25,4
indeed,promising,6,2,0.75,0.25,8
terribly,ambitious,3,1,0.75,0.25,4
even,close,15,5,0.75,0.25,20
entirely,enamored,3,1,0.75,0.25,4
very,impressive,3,1,0.75,0.25,4
so,little,3,1,0.75,0.25,4
daily,difficult,3,1,0.75,0.25,4
so,pastoral,3,1,0.75,0.25,4
as,deviant,3,1,0.75,0.25,4
sometimes,worth,3,1,0.75,0.25,4
yet,final,3,1,0.75,0.25,4
entirely,new,3,1,0.75,0.25,4
anymore,cool,3,1,0.75,0.25,4
only,flashy,3,1,0.75,0.25,4
completely,ungrateful,3,1,0.75,0.25,4
then,possible,6,2,0.75,0.25,8
so,efficient,12,4,0.75,0.25,16
very,efficient,3,1,0.75,0.25,4
yet,available,18,6,0.75,0.25,24
altogether,true,3,1,0.75,0.25,4
certainly,first,3,1,0.75,0.25,4
certainly,smooth,3,1,0.75,0.25,4
still,nice,12,4,0.75,0.25,16
very,specific,3,1,0.75,0.25,4
enough,raw,6,2,0.75,0.25,8
necessarily,true,3,1,0.75,0.25,4
only,wrong,6,2,0.75,0.25,8
even,accurate,3,1,0.75,0.25,4
apparently,recognizable,3,1,0.75,0.25,4
certainly,intentional,6,2,0.75,0.25,8
evidently,extinct,3,1,0.75,0.25,4
perhaps,dire,3,1,0.75,0.25,4
normally,aware,3,1,0.75,0.25,4
brutally,awful,6,2,0.75,0.25,8
just,controversial,3,1,0.75,0.25,4
raucousness,much,3,1,0.75,0.25,4
as,noble,18,6,0.75,0.25,24
exactly,crucial,3,1,0.75,0.25,4
anymore,boring,3,1,0.75,0.25,4
anymore,sure,3,1,0.75,0.25,4
yet,pretty,3,1,0.75,0.25,4
entirely,successful,3,1,0.75,0.25,4
still,pampered,3,1,0.75,0.25,4
as,advanced,3,1,0.75,0.25,4
importantly,humdrum,3,1,0.75,0.25,4
real,fond,3,1,0.75,0.25,4
however,easy,6,2,0.75,0.25,8
as,small,3,1,0.75,0.25,4
just,relevant,3,1,0.75,0.25,4
so,congenial,6,2,0.75,0.25,8
just,sure,6,2,0.75,0.25,8
exactly,shocking,3,1,0.75,0.25,4
even,wide,3,1,0.75,0.25,4
quite,big,3,1,0.75,0.25,4
just,frustrating,3,1,0.75,0.25,4
as,loud,3,1,0.75,0.25,4
very,memorable,3,1,0.75,0.25,4
enough,close,3,1,0.75,0.25,4
therefore,available,3,1,0.75,0.25,4
fully,compatible,6,2,0.75,0.25,8
very,helpful,6,2,0.75,0.25,8
too,tough,3,1,0.75,0.25,4
just,prepared,3,1,0.75,0.25,4
honestly,worried,3,1,0.75,0.25,4
however,available,3,1,0.75,0.25,4
slavishly,loyal,6,2,0.75,0.25,8
always,innocent,3,1,0.75,0.25,4
as,sensitive,12,4,0.75,0.25,16
so,bashful,6,2,0.75,0.25,8
just,strange,3,1,0.75,0.25,4
even,distinctive,3,1,0.75,0.25,4
certainly,laborious,6,2,0.75,0.25,8
that,sticky,3,1,0.75,0.25,4
quite,magic,6,2,0.75,0.25,8
as,sharp,15,5,0.75,0.25,20
very,sexy,6,2,0.75,0.25,8
as,important,6,2,0.75,0.25,8
still,certain,3,1,0.75,0.25,4
then,important,3,1,0.75,0.25,4
exactly,same,3,1,0.75,0.25,4
totally,unfettered,3,1,0.75,0.25,4
much,different,12,4,0.75,0.25,16
overly,concerned,3,1,0.75,0.25,4
again,same,9,3,0.75,0.25,12
quite,happy,3,1,0.75,0.25,4
enough,fast,9,3,0.75,0.25,12
always,clear,33,11,0.75,0.25,44
quite,generous,3,1,0.75,0.25,4
always,distinguishable,6,2,0.75,0.25,8
that,bullish,3,1,0.75,0.25,4
perhaps,clear,3,1,0.75,0.25,4
highly,regarded,3,1,0.75,0.25,4
that,pleasant,6,2,0.75,0.25,8
similarly,smitten,3,1,0.75,0.25,4
always,high,30,10,0.75,0.25,40
quite,normal,3,1,0.75,0.25,4
enough,expensive,3,1,0.75,0.25,4
pretty,hockey,3,1,0.75,0.25,4
yet,bored,3,1,0.75,0.25,4
only,homophobia,3,1,0.75,0.25,4
so,sarcastic,12,4,0.75,0.25,16
however,new,6,2,0.75,0.25,8
still,starry-eyed,3,1,0.75,0.25,4
furthermore,cumbersome,3,1,0.75,0.25,4
merely,consistent,3,1,0.75,0.25,4
alas,enough,3,1,0.75,0.25,4
currently,available,6,2,0.75,0.25,8
as,memorable,3,1,0.75,0.25,4
that,big,6,2,0.75,0.25,8
certainly,positive,3,1,0.75,0.25,4
physically,tired,3,1,0.75,0.25,4
so,adorable,3,1,0.75,0.25,4
entirely,free,3,1,0.75,0.25,4
only,naive,3,1,0.75,0.25,4
surely,bashful,6,2,0.75,0.25,8
as,elaborate,3,1,0.75,0.25,4
so,bullish,3,1,0.75,0.25,4
terribly,surprising,3,1,0.75,0.25,4
enough,dense,30,10,0.75,0.25,40
directly,relevant,3,1,0.75,0.25,4
however,visible,3,1,0.75,0.25,4
even,identifiable,3,1,0.75,0.25,4
that,common,3,1,0.75,0.25,4
completely,stupid,3,1,0.75,0.25,4
so,unlikely,3,1,0.75,0.25,4
elsewhere,able,3,1,0.75,0.25,4
so,risky,6,2,0.75,0.25,8
entirely,unsympathetic,21,7,0.75,0.25,28
very,cool,3,1,0.75,0.25,4
drastically,different,3,1,0.75,0.25,4
only,yucky,3,1,0.75,0.25,4
fully,curable,24,8,0.75,0.25,32
far,shy,3,1,0.75,0.25,4
as,long,3,1,0.75,0.25,4
though,literal,3,1,0.75,0.25,4
clearly,happy,3,1,0.75,0.25,4
yet,good,3,1,0.75,0.25,4
just,same,6,2,0.75,0.25,8
too,early,9,3,0.75,0.25,12
particularly,nice,3,1,0.75,0.25,4
highly,vulnerable,3,1,0.75,0.25,4
much,sharp,3,1,0.75,0.25,4
particularly,relevant,3,1,0.75,0.25,4
entirely,necessary,3,1,0.75,0.25,4
that,complicated,3,1,0.75,0.25,4
anymore,good,3,1,0.75,0.25,4
very,common,3,1,0.75,0.25,4
initially,sure,3,1,0.75,0.25,4
so,relevant,3,1,0.75,0.25,4
indeed,due,3,1,0.75,0.25,4
as,glamorous,6,2,0.75,0.25,8
so,blue,3,1,0.75,0.25,4
as,dynamic,3,1,0.75,0.25,4
anymore,frustrated,3,1,0.75,0.25,4
ago,respectable,3,1,0.75,0.25,4
quite,mistake-free,3,1,0.75,0.25,4
too,pleased,3,1,0.75,0.25,4
nearly,favorable,3,1,0.75,0.25,4
just,good,12,4,0.75,0.25,16
so,happy,6,2,0.75,0.25,8
very,smart,6,2,0.75,0.25,8
here,dire,3,1,0.75,0.25,4
that,surprised,9,3,0.75,0.25,12
very,happy,12,4,0.75,0.25,16
just,vital,3,1,0.75,0.25,4
certainly,able,3,1,0.75,0.25,4
very,calculating,3,1,0.75,0.25,4
nearly,cynical,3,1,0.75,0.25,4
as,pleasant,3,1,0.75,0.25,4
too,popular,3,1,0.75,0.25,4
so,equivalent,3,1,0.75,0.25,4
as,adept,3,1,0.75,0.25,4
that,certain,6,2,0.75,0.25,8
that,upset,6,2,0.75,0.25,8
quite,true,6,2,0.75,0.25,8
enough,bothersome,3,1,0.75,0.25,4
nearly,sophisticated,3,1,0.75,0.25,4
exactly,neglectful,3,1,0.75,0.25,4
however,good,9,3,0.75,0.25,12
ultimately,important,6,2,0.75,0.25,8
otherwise,able,3,1,0.75,0.25,4
so,horrible,3,1,0.75,0.25,4
now,scary,18,6,0.75,0.25,24
always,possible,3,1,0.75,0.25,4
as,great,12,4,0.75,0.25,16
certainly,crazy,12,4,0.75,0.25,16
too,worried,30,10,0.75,0.25,40
basically,true,3,1,0.75,0.25,4
as,easy,12,4,0.75,0.25,16
as,commonplace,3,1,0.75,0.25,4
then,easy,3,1,0.75,0.25,4
so,fortunate,3,1,0.75,0.25,4
too,hard,12,4,0.75,0.25,16
as,dire,3,1,0.75,0.25,4
exactly,beautiful,3,1,0.75,0.25,4
necessarily,eternal,3,1,0.75,0.25,4
absolutely,critical,6,2,0.75,0.25,8
nevertheless,illegal,6,2,0.75,0.25,8
as,improbable,3,1,0.75,0.25,4
so,surprised,3,1,0.75,0.25,4
far,responsible,3,1,0.75,0.25,4
lately,able,3,1,0.75,0.25,4
that,bored,3,1,0.75,0.25,4
yet,enough,6,2,0.75,0.25,8
terribly,tough,3,1,0.75,0.25,4
stunningly,good,3,1,0.75,0.25,4
really,worried,9,3,0.75,0.25,12
especially,tiny,3,1,0.75,0.25,4
particularly,visible,3,1,0.75,0.25,4
sexually,explicit,6,2,0.75,0.25,8
either,great,3,1,0.75,0.25,4
so,certain,3,1,0.75,0.25,4
as,boring,3,1,0.75,0.25,4
then,available,3,1,0.75,0.25,4
either,easy,6,2,0.75,0.25,8
yet,cynical,15,5,0.75,0.25,20
politically,sensible,6,2,0.75,0.25,8
further,good,9,3,0.75,0.25,12
as,relevant,6,2,0.75,0.25,8
necessarily,indicative,3,1,0.75,0.25,4
deeply,developed,3,1,0.75,0.25,4
nearly,interesting,3,1,0.75,0.25,4
real,crisp,3,1,0.75,0.25,4
too,excited,3,1,0.75,0.25,4
always,positive,6,2,0.75,0.25,8
certainly,unreasonable,3,1,0.75,0.25,4
divinely,inspired,6,2,0.75,0.25,8
as,much,6,2,0.75,0.25,8
