hit_id|colloc|sent_text|neg_form|adv_form|adj_form|hit_text|text_window|sent_id|match_id|colloc_id|token_str|lemma_str|context_prev_id|context_prev_sent|context_next_id|context_next_sent|neg_lemma|adv_lemma|adj_lemma|neg_index|adv_index|adj_index|dep_neg_node|dep_neg_contiguous|dep_neg_relation|dep_neg_head|dep_neg_target|dep_mod_node|dep_mod_contiguous|dep_mod_relation|dep_mod_head|dep_mod_target|json_source|match_ix|utt_len|category
pcc_eng_02_002.0716_x0017333_018:2-3-4|exactly_sure|I am not exactly sure how that happens...|not|exactly|sure|not exactly sure|I am not exactly sure how that happens ...|pcc_eng_02_002.0716_x0017333_018|3-4-5|pcc_eng_02_002.0716_x0017333_018:3-4|I am not exactly sure how that happens ...|I be not exactly sure how that happen ...|pcc_eng_02_002.0716_x0017333_017|Wow... zero votes in 3 different districts.|pcc_eng_02_002.0716_x0017333_019|I have never heard of such a thing.|not|exactly|sure|2|3|4|neg|False|advmod|{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 2, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 3, 'xpos': 'RB'}|pcc_eng_02-002_exactly-JJ|2-3-4|9|contig
pcc_eng_02_002.0449_x0016906_3:15-16-17|exactly_flawless|You'll definitely need your terminal open for this one, and the result isn't exactly flawless--no https support, problems with pop-ups, and a bit slower than you'd get in Windows--but it is a neat way for dedicated Linux users to check out what all the fuss is about.|n't|exactly|flawless|n't exactly flawless|the result is n't exactly flawless -- no https support|pcc_eng_02_002.0449_x0016906_3|16-17-18|pcc_eng_02_002.0449_x0016906_3:16-17|You 'll definitely need your terminal open for this one , and the result is n't exactly flawless -- no https support , problems with pop-ups , and a bit slower than you 'd get in Windows -- but it is a neat way for dedicated Linux users to check out what all the fuss is about .|you will definitely need you terminal open for this one , and the result be not exactly flawless -- no https support , problem with pop-up , and a bit slow than you would get in window -- but it be a neat way for dedicate Linux user to check out what all the fuss be about .|pcc_eng_02_002.0449_x0016906_2|One helpful Ubuntu hacker blogger posts a guide to getting Google Chrome working as a stand-alone app in Ubuntu, using the latest version of the Windows translator WINE and a stand-alone copy of Chrome's installer.|pcc_eng_02_002.0449_x0016906_4|If you're not about to mess with WINE, try putting an emulated Chrome in its own window with our guide to running Windows apps seamlessly in Linux, or wait until the open-source browser eventually makes its way onto the open-source OS.|not|exactly|flawless|15|16|17|neg|False|advmod|{'lemma': 'flawless', 'ix': 17, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 15, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'flawless', 'ix': 17, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 16, 'xpos': 'RB'}|pcc_eng_02-002_exactly-JJ|15-16-17|58|contig
nyt_eng_19960526_0027_22:2-3-4|exactly_sure|Sorenstam isn't exactly sure why the rule includes compasses because  -LBQ-  North is always north.|n't|exactly|sure|n't exactly sure|Sorenstam is n't exactly sure why the rule includes|nyt_eng_19960526_0027_22|3-4-5|nyt_eng_19960526_0027_22:3-4|Sorenstam is n't exactly sure why the rule includes compasses because `` North is always north .|Sorenstam be not exactly sure why the rule include compass because `` North be always north .|nyt_eng_19960526_0027_21|But using a mechanical device for aid on the course is taboo.|nyt_eng_19960526_0027_23|It never changes.  -RDQ-|not|exactly|sure|2|3|4|neg|False|neg|{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 2, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 3, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|2-3-4|17|contig
nyt_eng_19960521_0276_26:7-8-9|exactly_overwhelming|And in any event, splits aren't exactly overwhelming in number.|n't|exactly|overwhelming|n't exactly overwhelming|, splits are n't exactly overwhelming in number .|nyt_eng_19960521_0276_26|08-09-10|nyt_eng_19960521_0276_26:8-9|and in any event , splits are n't exactly overwhelming in number .|and in any event , splits be not exactly overwhelming in number .|nyt_eng_19960521_0276_25|Still, remember there's no correlation between splits and market declines.|nyt_eng_19960521_0276_27|Last year, there were 132 by companies listed on the New York Stock Exchange, far below the record 225 in 1983.|not|exactly|overwhelming|7|8|9|neg|False|neg|{'lemma': 'overwhelming', 'ix': 9, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 7, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'overwhelming', 'ix': 9, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 8, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|7-8-9|13|contig
nyt_eng_19960515_0521_23:17-18-19|exactly_listenable|The score, by Neil Young, grates like an electric guitar juiced on prairie lightning... not exactly listenable as music, but appropriate to the film's grim drolleries.|not|exactly|listenable|not exactly listenable|prairie lightning ... not exactly listenable as music , but|nyt_eng_19960515_0521_23|18-19-20|nyt_eng_19960515_0521_23:18-19|the score , by Neil Young , grates like an electric guitar juiced on prairie lightning ... not exactly listenable as music , but appropriate to the film 's grim drolleries .|the score , by Neil Young , grate like a electric guitar juice on prairie lightning ... not exactly listenable as music , but appropriate to the film 's grim drollery .|nyt_eng_19960515_0521_22|Robby Muller's photography gives this forbidding scene the eerie distance of some antique picture-card viewing device.|nyt_eng_19960515_0521_24||not|exactly|listenable|17|18|19|neg|False|neg|{'lemma': 'listenable', 'ix': 19, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 17, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'listenable', 'ix': 19, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 18, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|17-18-19|32|contig
nyt_eng_19960515_0268_28:3-4-5|exactly_clear|-LBQ-  It wasn't exactly clear what the court decision entailed,  -RDQ-  said Atilla Yesilada, the director of research at Global Securities, in a written statement.|n't|exactly|clear|n't exactly clear|`` It was n't exactly clear what the court decision|nyt_eng_19960515_0268_28|4-5-6|nyt_eng_19960515_0268_28:4-5|`` It was n't exactly clear what the court decision entailed , '' said Atilla Yesilada , the director of research at Global Securities , in a written statement .|`` it be not exactly clear what the court decision entail , '' say Atilla Yesilada , the director of research at Global Securities , in a written statement .|nyt_eng_19960515_0268_27|Aksigorta AS, an insurance company held by one of Turkey's largest industrial groups Haci Omer Sabanci Holding AS, fell by 2500 lira or 11.36 percent to 19,500 lira.|nyt_eng_19960515_0268_29|-LBQ-  We believe that the future of the government will not be clear before week-end.  -RDQ-|not|exactly|clear|3|4|5|neg|False|neg|{'lemma': 'clear', 'ix': 5, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 3, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'clear', 'ix': 5, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 4, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|3-4-5|30|contig
nyt_eng_19960515_0101_19:3-4-5|exactly_clear|-LBQ-  It wasn't exactly clear what the court decision entailed,  -RDQ-  said Atilla Yesilada, the director of research at Global Securities, in a written statement.|n't|exactly|clear|n't exactly clear|`` It was n't exactly clear what the court decision|nyt_eng_19960515_0101_19|4-5-6|nyt_eng_19960515_0101_19:4-5|`` It was n't exactly clear what the court decision entailed , '' said Atilla Yesilada , the director of research at Global Securities , in a written statement .|`` it be not exactly clear what the court decision entail , '' say Atilla Yesilada , the director of research at Global Securities , in a written statement .|nyt_eng_19960515_0101_18|He said they would have to wait for the official ruling to be published in the Offical Gazette before proceeding further, Turkish press reports said.|nyt_eng_19960515_0101_20|-LBQ-  We believe that the future of the government will not be clear before week-end.  -RDQ-|not|exactly|clear|3|4|5|neg|False|neg|{'lemma': 'clear', 'ix': 5, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 3, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'clear', 'ix': 5, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 4, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|3-4-5|30|contig
nyt_eng_19960513_0064_4:6-7-8|exactly_unblemished|The history of American politics is not exactly unblemished by pandering, but few examples are quite as craven as this one.|not|exactly|unblemished|not exactly unblemished|American politics is not exactly unblemished by pandering , but|nyt_eng_19960513_0064_4|7-8-9|nyt_eng_19960513_0064_4:7-8|the history of American politics is not exactly unblemished by pandering , but few examples are quite as craven as this one .|the history of american politics be not exactly unblemished by pandering , but few example be quite as craven as this one .|nyt_eng_19960513_0064_3|It is, in plain fact, degenerate.|nyt_eng_19960513_0064_5|Market forces, including the usual anticipated summertime increase in driving, are pushing up gasoline prices, as they do every year about this time.|not|exactly|unblemished|6|7|8|neg|False|neg|{'lemma': 'unblemished', 'ix': 8, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 6, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'unblemished', 'ix': 8, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 7, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|6-7-8|23|contig
nyt_eng_19960511_0508_4:2-3-4|exactly_fast|Lovullo is not exactly fast, but manager Art Howe wants to be careful with McGwire's troublesome right foot.|not|exactly|fast|not exactly fast|Lovullo is not exactly fast , but manager Art|nyt_eng_19960511_0508_4|3-4-5|nyt_eng_19960511_0508_4:3-4|Lovullo is not exactly fast , but manager Art Howe wants to be careful with McGwire 's troublesome right foot .|Lovullo be not exactly fast , but manager Art Howe want to be careful with McGwire 's troublesome right foot .|nyt_eng_19960511_0508_3|Lovullo has pinch run for Mark McGwire in all six games of this homestand.|nyt_eng_19960511_0508_5|McGwire keeps reaching base in the late innings, so Lovullo keeps replacing him.|not|exactly|fast|2|3|4|neg|False|neg|{'lemma': 'fast', 'ix': 4, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 2, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'fast', 'ix': 4, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 3, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|2-3-4|21|contig
nyt_eng_19960508_0501_7:29-30-31|exactly_adventurous|Canned mushrooms, onion salt, ground beef, iceberg lettuce, Jell-O _ the larders stocked by most small-town Midwestern families in the '60s and '70s _ weren't exactly adventurous.|n't|exactly|adventurous|n't exactly adventurous|'70s _ were n't exactly adventurous .|nyt_eng_19960508_0501_7|30-31-32|nyt_eng_19960508_0501_7:30-31|canned mushrooms , onion salt , ground beef , iceberg lettuce , Jell-O _ the larders stocked by most small-town Midwestern families in the '60s and '70s _ were n't exactly adventurous .|can mushroom , onion salt , ground beef , iceberg lettuce , Jell-O _ the larder stock by most small-town midwestern family in the '60 and '70 _ be not exactly adventurous .|nyt_eng_19960508_0501_6|And no one fueled that passion more fervently than my mom, an imaginative home cook and something of a Perle Mesta when it came to entertaining.|nyt_eng_19960508_0501_8|Admittedly, my mother was not immune from using those staples from time to time.|not|exactly|adventurous|29|30|31|neg|False|neg|{'lemma': 'adventurous', 'ix': 31, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 29, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'adventurous', 'ix': 31, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 30, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|29-30-31|33|contig
nyt_eng_19960508_0310_59:0-5-6|exactly_cheap|None of this software is exactly cheap, but the price is bound to fall over time.|none|exactly|cheap|none of this software is exactly cheap|none of this software is exactly cheap , but the price|nyt_eng_19960508_0310_59|1-6-7|nyt_eng_19960508_0310_59:5-6|none of this software is exactly cheap , but the price is bound to fall over time .|none of this software be exactly cheap , but the price is bind to fall over time .|nyt_eng_19960508_0310_58|A 30,000-word DragonDictate system sells for about the same price as Kurzweil's system, and a 10,000-word Dragon system goes for a bargain rate of $ 395.|nyt_eng_19960508_0310_60|In a year or so, similar programs will probably be bundled with high-end computer systems, just as word processors are now.|none|exactly|cheap|0|5|6|neg|False|nsubj|{'lemma': 'cheap', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'none', 'ix': 0, 'xpos': 'NN'}|mod|True|advmod|{'lemma': 'cheap', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 5, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|0-5-6|18|contig
nyt_eng_19960506_0773_18:2-3-4|exactly_true|That's not exactly true.|not|exactly|true|not exactly true|that 's not exactly true .|nyt_eng_19960506_0773_18|3-4-5|nyt_eng_19960506_0773_18:3-4|that 's not exactly true .|that be not exactly true .|nyt_eng_19960506_0773_17|-LBQ-  Building a stadium is just not that dramatic,  -RDQ-  she says, adding that everyone designing the Atlanta stadium gets along just fine.|nyt_eng_19960506_0773_19|-LBQ-  A tiger in the rough,  -RDQ-  Louis Mosley calls her.|not|exactly|true|2|3|4|neg|False|neg|{'lemma': 'true', 'ix': 4, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 2, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'true', 'ix': 4, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 3, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|2-3-4|6|contig
nyt_eng_19960506_0773_17:6-7-8|that_dramatic|-LBQ-  Building a stadium is just not that dramatic,  -RDQ-  she says, adding that everyone designing the Atlanta stadium gets along just fine.|not|that|dramatic|not that dramatic|stadium is just not that dramatic , '' she says|nyt_eng_19960506_0773_17|7-8-9|nyt_eng_19960506_0773_17:7-8|`` Building a stadium is just not that dramatic , '' she says , adding that everyone designing the Atlanta stadium gets along just fine .|`` building a stadium be just not that dramatic , '' she say , add that everyone design the Atlanta stadium get along just fine .|nyt_eng_19960506_0773_16||nyt_eng_19960506_0773_18|That's not exactly true.|not|that|dramatic|6|7|8|neg|False|neg|{'lemma': 'dramatic', 'ix': 8, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 6, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'dramatic', 'ix': 8, 'xpos': 'JJ'}|{'lemma': 'that', 'ix': 7, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|6-7-8|26|contig
nyt_eng_19960506_0771_18:2-3-4|exactly_true|That's not exactly true.|not|exactly|true|not exactly true|that 's not exactly true .|nyt_eng_19960506_0771_18|3-4-5|nyt_eng_19960506_0771_18:3-4|that 's not exactly true .|that be not exactly true .|nyt_eng_19960506_0771_17|-LBQ-  Building a stadium is just not that dramatic,  -RDQ-  she says, adding that everyone designing the Atlanta stadium gets along just fine.|nyt_eng_19960506_0771_19|-LBQ-  A tiger in the rough,  -RDQ-  Louis Mosley calls her.|not|exactly|true|2|3|4|neg|False|neg|{'lemma': 'true', 'ix': 4, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 2, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'true', 'ix': 4, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 3, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|2-3-4|6|contig
nyt_eng_19960506_0771_17:6-7-8|that_dramatic|-LBQ-  Building a stadium is just not that dramatic,  -RDQ-  she says, adding that everyone designing the Atlanta stadium gets along just fine.|not|that|dramatic|not that dramatic|stadium is just not that dramatic , '' she says|nyt_eng_19960506_0771_17|7-8-9|nyt_eng_19960506_0771_17:7-8|`` Building a stadium is just not that dramatic , '' she says , adding that everyone designing the Atlanta stadium gets along just fine .|`` building a stadium be just not that dramatic , '' she say , add that everyone design the Atlanta stadium get along just fine .|nyt_eng_19960506_0771_16||nyt_eng_19960506_0771_18|That's not exactly true.|not|that|dramatic|6|7|8|neg|False|neg|{'lemma': 'dramatic', 'ix': 8, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 6, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'dramatic', 'ix': 8, 'xpos': 'JJ'}|{'lemma': 'that', 'ix': 7, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|6-7-8|26|contig
nyt_eng_19960506_0122_14:3-5-6|exactly_gabby|If he has never been exactly gabby when it comes to his home life, however, Eastwood will happily talk moviemaking.|never|exactly|gabby|never been exactly gabby|if he has never been exactly gabby when it comes to|nyt_eng_19960506_0122_14|4-6-7|nyt_eng_19960506_0122_14:5-6|if he has never been exactly gabby when it comes to his home life , however , Eastwood will happily talk moviemaking .|if he has never be exactly gabby when it come to he home life , however , Eastwood will happily talk moviemaking .|nyt_eng_19960506_0122_13|He also has a young daughter with the actress Frances Fisher.|nyt_eng_19960506_0122_15|-LBQ-  There's a wonderful line in ` White Hunter, Black Heart, ' where the lead character says something like, ` If you start thinking anybody will see the movie that you're making, it'll destroy you, '  -RDQ-  he said.|never|exactly|gabby|3|5|6|neg|False|neg|{'lemma': 'gabby', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'never', 'ix': 3, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'gabby', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 5, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|3-5-6|23|contig
nyt_eng_19960506_0067_14:3-5-6|exactly_gabby|If he has never been exactly gabby when it comes to his home life, however, Eastwood will happily talk moviemaking.|never|exactly|gabby|never been exactly gabby|if he has never been exactly gabby when it comes to|nyt_eng_19960506_0067_14|4-6-7|nyt_eng_19960506_0067_14:5-6|if he has never been exactly gabby when it comes to his home life , however , Eastwood will happily talk moviemaking .|if he has never be exactly gabby when it come to he home life , however , Eastwood will happily talk moviemaking .|nyt_eng_19960506_0067_13|He also has a young daughter with the actress Frances Fisher.|nyt_eng_19960506_0067_15|-LBQ-  There's a wonderful line in ` White Hunter, Black Heart, ' where the lead character says something like, ` If you start thinking anybody will see the movie that you're making, it'll destroy you, '  -RDQ-  he said.|never|exactly|gabby|3|5|6|neg|False|neg|{'lemma': 'gabby', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'never', 'ix': 3, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'gabby', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 5, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|3-5-6|23|contig
nyt_eng_19960505_0102_14:3-5-6|exactly_gabby|If he has never been exactly gabby when it comes to his home life, however, Eastwood will happily talk moviemaking.|never|exactly|gabby|never been exactly gabby|if he has never been exactly gabby when it comes to|nyt_eng_19960505_0102_14|4-6-7|nyt_eng_19960505_0102_14:5-6|if he has never been exactly gabby when it comes to his home life , however , Eastwood will happily talk moviemaking .|if he has never be exactly gabby when it come to he home life , however , Eastwood will happily talk moviemaking .|nyt_eng_19960505_0102_13|He also has a young daughter with the actress Frances Fisher.|nyt_eng_19960505_0102_15|-LBQ-  There's a wonderful line in ` White Hunter, Black Heart, ' where the lead character says something like, ` If you start thinking anybody will see the movie that you're making, it'll destroy you, '  -RDQ-  he said.|never|exactly|gabby|3|5|6|neg|False|neg|{'lemma': 'gabby', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'never', 'ix': 3, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'gabby', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 5, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|3-5-6|23|contig
nyt_eng_19960504_0091_59:0-5-6|exactly_cheap|None of this software is exactly cheap, but the price is bound to fall over time.|none|exactly|cheap|none of this software is exactly cheap|none of this software is exactly cheap , but the price|nyt_eng_19960504_0091_59|1-6-7|nyt_eng_19960504_0091_59:5-6|none of this software is exactly cheap , but the price is bound to fall over time .|none of this software be exactly cheap , but the price is bind to fall over time .|nyt_eng_19960504_0091_58|A 30,000-word DragonDictate system sells for about the same price as Kurzweil's system, and a 10,000-word Dragon system goes for a bargain rate of $ 395.|nyt_eng_19960504_0091_60|In a year or so, similar programs will probably be bundled with high-end computer systems, just as word processors are now.|none|exactly|cheap|0|5|6|neg|False|nsubj|{'lemma': 'cheap', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'none', 'ix': 0, 'xpos': 'NN'}|mod|True|advmod|{'lemma': 'cheap', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 5, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|0-5-6|18|contig
nyt_eng_19960504_0071_16:32-33-34|exactly_standard|Even if Ms. Karan stayed on the right side of the fine line between harmless chitchat and a regulatory violation, the series of interviews that went into the magazine article are not exactly standard for a corporate road show leading up to an offering.|not|exactly|standard|not exactly standard|magazine article are not exactly standard for a corporate road|nyt_eng_19960504_0071_16|33-34-35|nyt_eng_19960504_0071_16:33-34|even if Ms. Karan stayed on the right side of the fine line between harmless chitchat and a regulatory violation , the series of interviews that went into the magazine article are not exactly standard for a corporate road show leading up to an offering .|even if Ms. Karan stay on the right side of the fine line between harmless chitchat and a regulatory violation , the series of interview that go into the magazine article be not exactly standard for a corporate road show lead up to a offering .|nyt_eng_19960504_0071_15|-LBQ-  There has been an increasing tendency for companies to get write-ups like this during registration, and that may soon precipitate attention from the regulatory agencies.  -RDQ-|nyt_eng_19960504_0071_17|She may have done more harm than good by exposing her opinions and practices to criticism.|not|exactly|standard|32|33|34|neg|False|neg|{'lemma': 'standard', 'ix': 34, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 32, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'standard', 'ix': 34, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 33, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|32-33-34|46|contig
nyt_eng_19960503_0775_59:0-5-6|exactly_cheap|None of this software is exactly cheap, but the price is bound to fall over time.|none|exactly|cheap|none of this software is exactly cheap|none of this software is exactly cheap , but the price|nyt_eng_19960503_0775_59|1-6-7|nyt_eng_19960503_0775_59:5-6|none of this software is exactly cheap , but the price is bound to fall over time .|none of this software be exactly cheap , but the price is bind to fall over time .|nyt_eng_19960503_0775_58|A 30,000-word DragonDictate system sells for about the same price as Kurzweil's system, and a 10,000-word Dragon system goes for a bargain rate of $ 395.|nyt_eng_19960503_0775_60|In a year or so, similar programs will probably be bundled with high-end computer systems, just as word processors are now.|none|exactly|cheap|0|5|6|neg|False|nsubj|{'lemma': 'cheap', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'none', 'ix': 0, 'xpos': 'NN'}|mod|True|advmod|{'lemma': 'cheap', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 5, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|0-5-6|18|contig
nyt_eng_19960503_0735_16:32-33-34|exactly_standard|Even if Ms. Karan stayed on the right side of the fine line between harmless chitchat and a regulatory violation, the series of interviews that went into the magazine article are not exactly standard for a corporate road show leading up to an offering.|not|exactly|standard|not exactly standard|magazine article are not exactly standard for a corporate road|nyt_eng_19960503_0735_16|33-34-35|nyt_eng_19960503_0735_16:33-34|even if Ms. Karan stayed on the right side of the fine line between harmless chitchat and a regulatory violation , the series of interviews that went into the magazine article are not exactly standard for a corporate road show leading up to an offering .|even if Ms. Karan stay on the right side of the fine line between harmless chitchat and a regulatory violation , the series of interview that go into the magazine article be not exactly standard for a corporate road show lead up to a offering .|nyt_eng_19960503_0735_15|-LBQ-  There has been an increasing tendency for companies to get write-ups like this during registration, and that may soon precipitate attention from the regulatory agencies.  -RDQ-|nyt_eng_19960503_0735_17|She may have done more harm than good by exposing her opinions and practices to criticism.|not|exactly|standard|32|33|34|neg|False|neg|{'lemma': 'standard', 'ix': 34, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 32, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'standard', 'ix': 34, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 33, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|32-33-34|46|contig
nyt_eng_19960502_0398_59:0-5-6|exactly_cheap|None of this software is exactly cheap, but the price is bound to fall over time.|none|exactly|cheap|none of this software is exactly cheap|none of this software is exactly cheap , but the price|nyt_eng_19960502_0398_59|1-6-7|nyt_eng_19960502_0398_59:5-6|none of this software is exactly cheap , but the price is bound to fall over time .|none of this software be exactly cheap , but the price is bind to fall over time .|nyt_eng_19960502_0398_58|A 30,000-word DragonDictate system sells for about the same price as Kurzweil's system, and a 10,000-word Dragon system goes for a bargain rate of $ 395.|nyt_eng_19960502_0398_60|In a year or so, similar programs will probably be bundled with high-end computer systems, just as word processors are now.|none|exactly|cheap|0|5|6|neg|False|nsubj|{'lemma': 'cheap', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'none', 'ix': 0, 'xpos': 'NN'}|mod|True|advmod|{'lemma': 'cheap', 'ix': 6, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 5, 'xpos': 'RB'}|nyt_eng_199605_exactly-JJ|0-5-6|18|contig
apw_eng_20010628_1604_15:3-4-5|exactly_buoyant|-LBQ-  Fragrance is not exactly buoyant at this juncture,  -RDQ-  he noted, adding, however, that he does expect some growth next year.|not|exactly|buoyant|not exactly buoyant|`` Fragrance is not exactly buoyant at this juncture ,|apw_eng_20010628_1604_15|4-5-6|apw_eng_20010628_1604_15:4-5|`` Fragrance is not exactly buoyant at this juncture , '' he noted , adding , however , that he does expect some growth next year .|`` Fragrance be not exactly buoyant at this juncture , '' he note , add , however , that he does expect some growth next year .|apw_eng_20010628_1604_14|Makeup will lead growth, followed by skincare, Fred H. Langhammer, president and chief executive, told investors in Thursday's conference call.|apw_eng_20010628_1604_16|During the conference call, Langhammer said that the company decided to close the 86 underperforming Tommy Hilfiger fragrance shops, after evaluating their productivity.|not|exactly|buoyant|3|4|5|neg|False|neg|{'lemma': 'buoyant', 'ix': 5, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 3, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'buoyant', 'ix': 5, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 4, 'xpos': 'RB'}|apw_eng_200106_exactly-JJ|3-4-5|27|contig
apw_eng_20010628_1030_15:3-4-5|exactly_buoyant|-LBQ-  Fragrance is not exactly buoyant at this juncture,  -RDQ-  he noted, adding, however, that he does expect some growth next year.|not|exactly|buoyant|not exactly buoyant|`` Fragrance is not exactly buoyant at this juncture ,|apw_eng_20010628_1030_15|4-5-6|apw_eng_20010628_1030_15:4-5|`` Fragrance is not exactly buoyant at this juncture , '' he noted , adding , however , that he does expect some growth next year .|`` Fragrance be not exactly buoyant at this juncture , '' he note , add , however , that he does expect some growth next year .|apw_eng_20010628_1030_14|Makeup will lead growth, followed by skincare, Fred H. Langhammer, president and chief executive, told investors in Thursday's conference call.|apw_eng_20010628_1030_16|During the conference call, Langhammer said that the company decided to close the 86 underperforming Tommy Hilfiger fragrance shops, after evaluating their productivity.|not|exactly|buoyant|3|4|5|neg|False|neg|{'lemma': 'buoyant', 'ix': 5, 'xpos': 'JJ'}|{'lemma': 'not', 'ix': 3, 'xpos': 'RB'}|mod|True|advmod|{'lemma': 'buoyant', 'ix': 5, 'xpos': 'JJ'}|{'lemma': 'exactly', 'ix': 4, 'xpos': 'RB'}|apw_eng_200106_exactly-JJ|3-4-5|27|contig
