key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
as~influential,as,influential,57,21.414555,45.934254,0.49685675,0.13434573,0.0008210796,0.21509434,0.0012089077,47150,265,583470,57.0,47093.0,208.0,536112.0,47150.0,536320.0,265.0,583205.0,47128.585445696,243.585445696,536076.414554304,4.7134075,0.002404302,0.4251658,0.0008210796,0.13434573,0.13434573,0.0675834,35.585445,0.6243061,0.42488328,0.3483767,0.45884925,0.5404332,0.99395883,0.5429375,7.54983443527075,217.14050750608465,16.278820596099706,a
more~desirable,more,desirable,135,82.362724,37.61088,0.29595646,0.13368742,0.0005456161,0.3426396,0.0011068295,121970,394,583470,135.0,121835.0,259.0,461241.0,121970.0,461500.0,394.0,583076.0,121887.637273553,311.637273553,461188.362726447,4.5302954,0.002206531,0.21460305,0.0005456161,0.13368742,0.13368742,0.067116514,52.63727,0.38990572,0.16107948,0.11216434,0.18289687,0.23555627,0.5349945,0.23717843,11.61895003862225,349.24203641600764,19.849433241279208,m
very~generous,very,generous,69,25.410915,57.34687,0.5043683,0.1333747,0.0010423625,0.21100917,0.0015218015,45341,327,583470,69.0,45272.0,258.0,537871.0,45341.0,538129.0,327.0,583143.0,45315.589084272,301.589084272,537827.410915728,5.247509,0.00302181,0.43382877,0.0010423625,0.1333747,0.1333747,0.06720853,43.589085,0.63172585,0.5746212,0.5064945,0.6048944,0.6776771,1.0839918,0.67991275,8.306623862918075,212.93426215618754,18.083141320025124,v
too~fond,too,fond,152,72.33661,79.244511,0.3953538,0.13335304,0.0012840346,0.2541806,0.002153615,70579,598,583470,152.0,70427.0,446.0,512445.0,70579.0,512891.0,598.0,582872.0,70506.66338972,525.66338972,512365.33661028,6.461554,0.004271043,0.32248545,0.0012840346,0.13335304,0.13335304,0.06731854,79.66339,0.52410126,0.578172,0.53413385,0.5978044,0.64516413,0.9136823,0.6466224,12.328828005937952,265.6670849013856,24.454038521274967,t
that~great,that,great,298,16.588268,1215.996404,1.345241,0.13303788,0.06221274,0.1403674,0.06536521,4559,2123,583470,298.0,4261.0,1825.0,577086.0,4559.0,578911.0,2123.0,581347.0,4542.411731537,2106.411731537,576804.588268463,16.301744,0.08919485,1.2544152,0.06221274,0.13303788,0.13303788,0.09762531,281.41174,0.9443347,3.8914838,3.8624973,3.9044156,3.9356349,4.1131954,3.9365966,17.26267650163207,67.52036729757918,46.07602413403309,t
so~happy,so,happy,1152,437.6617,919.917186,0.49436983,0.13199522,0.016612843,0.21087314,0.024644874,46744,5463,583470,1152.0,45592.0,4311.0,532415.0,46744.0,536726.0,5463.0,578007.0,46306.33830017,5025.33830017,531700.66169983,21.046394,0.044132013,0.42031392,0.016612843,0.13199522,0.13199522,0.07430403,714.3383,0.62008536,1.3677512,1.3530961,1.3743031,1.3901551,1.4812534,1.3906442,33.94112549695428,216.20360774048152,73.91210996852952,s
so~nice,so,nice,374,141.56108,298.032053,0.4917275,0.13194396,0.0054056617,0.21165818,0.008001027,46744,1767,583470,374.0,46370.0,1393.0,535333.0,46744.0,536726.0,1767.0,581703.0,46602.438912026,1625.438912026,535100.561087974,12.01913,0.015419183,0.42192772,0.0054056617,0.13194396,0.13194396,0.06867481,232.43892,0.6214944,1.1789644,1.1524829,1.1907883,1.2193574,1.3825146,1.2202381,19.339079605813716,216.20360774048152,42.035699113967404,s
very~sad,very,sad,139,51.90976,112.758039,0.49600545,0.13052404,0.0020826224,0.20808384,0.003065658,45341,668,583470,139.0,45202.0,529.0,537600.0,45341.0,538129.0,668.0,582802.0,45289.09023943,616.09023943,537512.90976057,7.3868976,0.006042296,0.4277658,0.0020826224,0.13052404,0.13052404,0.066303335,87.09024,0.62654847,0.8939028,0.8484776,0.91414064,0.96292806,1.2386423,0.96442956,11.789826122551595,212.93426215618754,25.84569596664017,v
readily~available,readily,available,402,2.997364,3586.348572,2.719219,0.13027586,0.70315397,0.13056187,0.7077465,568,3079,583470,402.0,166.0,2677.0,580225.0,568.0,582902.0,3079.0,580391.0,565.002635954,3076.002635954,579825.997364046,19.900442,0.22045517,2.1274865,0.13027586,0.70315397,0.70315397,0.4167149,399.00262,0.9925439,6.857147,6.832602,6.8681035,6.894566,7.045436,6.895382,20.049937655763422,23.83275057562597,55.48873759602033,r
more~general,more,general,52,32.19254,13.669372,0.287442,0.12865384,0.0002053159,0.33766234,0.0004263343,121970,154,583470,52.0,121918.0,102.0,461398.0,121970.0,461500.0,154.0,583316.0,121937.807462252,121.807462252,461378.192537748,2.746801,0.000851593,0.20824812,0.0002053159,0.12865384,0.12865384,0.06442958,19.807463,0.38091275,0.0,0.0,0.0,0.0,0.217151,0.0,7.211102550927978,349.24203641600764,12.409673645990857,m
as~tough,as,tough,92,35.55624,70.381496,0.4804434,0.12837808,0.0013023532,0.2090909,0.0019512195,47150,440,583470,92.0,47058.0,348.0,535972.0,47150.0,536320.0,440.0,583030.0,47114.443758891,404.443758891,535915.556241109,5.884669,0.003866358,0.412872,0.0013023532,0.12837808,0.12837808,0.06484022,56.44376,0.61351913,0.65583616,0.5983329,0.68141943,0.74300396,1.088758,0.74489737,9.591663046625438,217.14050750608465,20.97617696340303,a
as~elaborate,as,elaborate,65,25.131798,49.67157,0.48076233,0.12826194,0.0009198976,0.20900321,0.001378579,47150,311,583470,65.0,47085.0,246.0,536074.0,47150.0,536320.0,311.0,583159.0,47124.868202307,285.868202307,536034.131797693,4.9450417,0.002739091,0.4126898,0.0009198976,0.12826194,0.12826194,0.06459092,39.868202,0.61335695,0.4605276,0.3899722,0.4918704,0.5672008,0.98712766,0.56951416,8.06225774829855,217.14050750608465,17.635192088548397,a
inherently~evil,inherently,evil,64,2.7436166,290.014113,1.4385269,0.12798896,0.01843485,0.1336117,0.019150209,3342,479,583470,64.0,3278.0,415.0,579713.0,3342.0,580128.0,479.0,582991.0,3339.256383362,476.256383362,579651.743616638,7.6570477,0.033499084,1.3678565,0.01843485,0.12798896,0.12798896,0.07321191,61.256382,0.95713097,3.6434462,3.573769,3.6743736,3.7486408,4.160792,3.75092,8.0,57.810033731178535,21.88606862823929,i
really~new,really,new,702,155.76602,1111.631614,0.7273679,0.12797429,0.026815142,0.16325581,0.033213474,21136,4300,583470,702.0,20434.0,3598.0,558736.0,21136.0,562334.0,4300.0,579170.0,20980.233979468,4144.233979468,558189.766020532,20.616274,0.055197358,0.6538644,0.026815142,0.12797429,0.12797429,0.07739472,546.234,0.7781111,2.0628219,2.0442994,2.0710971,2.091105,2.2057042,2.091722,26.49528259898354,145.38225476308997,65.57438524302,r
more~accurate,more,accurate,346,215.10469,89.585026,0.28347263,0.12743106,0.0013568065,0.3362488,0.0028367632,121970,1029,583470,346.0,121624.0,683.0,460817.0,121970.0,461500.0,1029.0,582441.0,121754.895315955,813.895315955,460686.104684046,7.036976,0.005626062,0.20642623,0.0013568065,0.12743106,0.12743106,0.06439394,130.89531,0.37831017,0.43845338,0.40900818,0.4516093,0.48341975,0.66574,0.4844009,18.601075237738275,349.24203641600764,32.07802986469088,m
very~clean,very,clean,117,44.605095,91.372902,0.48479083,0.12624773,0.0017312072,0.20383275,0.002580446,45341,574,583470,117.0,45224.0,457.0,537672.0,45341.0,538129.0,574.0,582896.0,45296.394906336,529.394906336,537599.605093664,6.6929116,0.005096374,0.4188014,0.0017312072,0.12624773,0.12624773,0.06398947,72.394905,0.6187599,0.78618205,0.73618877,0.8084423,0.8620728,1.1643229,0.8637227,10.816653826391969,212.93426215618754,23.958297101421877,v
so~fast,so,fast,96,37.33303,72.507106,0.47635496,0.12599541,0.0013643746,0.20600858,0.0020537395,46744,466,583470,96.0,46648.0,370.0,536356.0,46744.0,536726.0,466.0,583004.0,46706.66696831,428.66696831,536297.33303169,5.9876723,0.004066935,0.41017798,0.0013643746,0.12599541,0.12599541,0.0636799,58.66697,0.61111426,0.66496253,0.60891885,0.6898998,0.7499375,1.0872132,0.7517835,9.797958971132712,216.20360774048152,21.587033144922902,s
even~negative,even,negative,77,13.225256,152.640243,0.82931334,0.12589785,0.0043024234,0.15187377,0.005059133,15220,507,583470,77.0,15143.0,430.0,567820.0,15220.0,568250.0,507.0,582963.0,15206.774744203,493.774744203,567756.225255797,7.2678065,0.009792077,0.76508665,0.0043024234,0.12589785,0.12589785,0.06510013,63.774746,0.82824343,1.7408117,1.6781472,1.7686559,1.8355927,2.2089844,1.8376486,8.774964387392123,123.36936410632909,22.516660498395403,e
more~strenuous,more,strenuous,76,47.452637,19.306563,0.28129473,0.12580825,0.0002959101,0.33480176,0.000623104,121970,227,583470,76.0,121894.0,151.0,461349.0,121970.0,461500.0,227.0,583243.0,121922.547363189,179.547363189,461320.452636811,3.2746072,0.001243893,0.20455325,0.0002959101,0.12580825,0.12580825,0.06305208,28.547363,0.3756232,0.0,0.0,0.0,0.0,0.33241713,0.0,8.717797887081348,349.24203641600764,15.066519173319364,m
so~delicious,so,delicious,122,47.507484,91.939095,0.4754306,0.12574756,0.0017324178,0.20573355,0.0026099605,46744,593,583470,122.0,46622.0,471.0,536255.0,46744.0,536726.0,593.0,582877.0,46696.492515468,545.492515468,536180.507484532,6.7442355,0.00515453,0.40959778,0.0017324178,0.12574756,0.12574756,0.063739985,74.492516,0.6105944,0.7726266,0.72377336,0.7943825,0.84680635,1.142474,0.8484193,11.045361017187261,216.20360774048152,24.351591323771842,s
very~welcome,very,welcome,92,35.20228,71.343712,0.483015,0.1254787,0.0013582257,0.2030905,0.0020290685,45341,453,583470,92.0,45249.0,361.0,537768.0,45341.0,538129.0,453.0,583017.0,45305.797722248,417.797722248,537711.202277752,5.9215717,0.004017994,0.41721708,0.0013582257,0.1254787,0.1254787,0.06341846,56.79772,0.61736655,0.6669708,0.609587,0.6924995,0.753949,1.0988392,0.75583816,9.591663046625438,212.93426215618754,21.283796653792763,v
more~elaborate,more,elaborate,104,65.0122,26.296337,0.28019118,0.12542954,0.0004041313,0.33440515,0.0008526687,121970,311,583470,104.0,121866.0,207.0,461293.0,121970.0,461500.0,311.0,583159.0,121904.987797145,245.987797145,461254.012202855,3.8230681,0.001701,0.20403846,0.0004041313,0.12542954,0.12542954,0.06291684,38.987797,0.37488267,0.0,0.0,0.017079707,0.0775821,0.420277,0.07944468,10.198039027185569,349.24203641600764,17.635192088548397,m
less~expensive,less,expensive,355,40.015034,972.574495,1.0225803,0.124943845,0.034708038,0.14020537,0.03849908,9221,2532,583470,355.0,8866.0,2177.0,572072.0,9221.0,574249.0,2532.0,580938.0,9180.984965808,2491.984965808,571757.015034192,16.717667,0.06041011,0.94800514,0.034708038,0.124943845,0.124943845,0.079825945,314.98495,0.8872816,2.9038684,2.8775094,2.915632,2.9440405,3.1058743,2.944916,18.841443681416774,96.0260381354974,50.3189825016365,l
more~direct,more,direct,71,44.526043,17.714296,0.27852777,0.12433627,0.000274418,0.33333334,0.0005821104,121970,213,583470,71.0,121899.0,142.0,461358.0,121970.0,461500.0,213.0,583257.0,121925.47395753,168.47395753,461331.52604247,3.1418808,0.001162191,0.20264426,0.000274418,0.12433627,0.12433627,0.062305342,26.473957,0.37287265,0.0,0.0,0.0,0.0,0.30176777,0.0,8.426149773176359,349.24203641600764,14.594519519326424,m
as~high,as,high,445,176.40744,325.659438,0.46731973,0.12350034,0.0061973613,0.20384791,0.009437964,47150,2183,583470,445.0,46705.0,1738.0,534582.0,47150.0,536320.0,2183.0,581287.0,46973.592558315,2006.592558315,534313.407441685,12.732509,0.018040663,0.4018431,0.0061973613,0.12350034,0.12350034,0.064848855,268.59256,0.6035788,1.1370312,1.1129841,1.1477704,1.1737248,1.3221031,1.174525,21.095023109728988,217.14050750608465,46.72258554489466,a
so~wonderful,so,wonderful,169,66.654686,124.360188,0.46838748,0.12318686,0.0023801702,0.203125,0.0036154373,46744,832,583470,169.0,46575.0,663.0,536063.0,46744.0,536726.0,832.0,582638.0,46677.345316811,765.345316811,535960.654683189,7.872717,0.007104422,0.40405604,0.0023801702,0.12318686,0.12318686,0.06278352,102.345314,0.60559356,0.8776848,0.83703935,0.89580226,0.93950105,1.1870458,0.94084644,13.0,216.20360774048152,28.844410203711913,s
too~wide,too,wide,60,29.7572,28.123836,0.37263528,0.122990064,0.0004874611,0.24390244,0.0008501112,70579,246,583470,60.0,70519.0,186.0,512705.0,70579.0,512891.0,246.0,583224.0,70549.242799116,216.242799116,512674.757200884,3.9043286,0.001694317,0.30455917,0.0004874611,0.122990064,0.122990064,0.061738763,30.2428,0.5040467,0.031418305,0.0,0.06465462,0.14453472,0.5899106,0.1469878,7.745966692414834,265.6670849013856,15.684387141358123,t
too~deep,too,deep,158,78.50578,73.761738,0.37041003,0.12262363,0.0012813078,0.24345146,0.0022386261,70579,649,583470,158.0,70421.0,491.0,512400.0,70579.0,512891.0,649.0,582821.0,70500.494213927,570.494213927,512320.505786073,6.32422,0.004436458,0.30375543,0.0012813078,0.12262363,0.12262363,0.061952468,79.49422,0.50312793,0.51434743,0.47144023,0.5334759,0.57962036,0.8412489,0.5810412,12.569805089976535,265.6670849013856,25.475478405713993,t
as~wide,as,wide,50,19.879171,36.2177,0.46616897,0.12249404,0.0006949919,0.20325203,0.0010604454,47150,246,583470,50.0,47100.0,196.0,536124.0,47150.0,536320.0,246.0,583224.0,47130.120828834,226.120828834,536093.879171166,4.2597284,0.002109883,0.40057173,0.0006949919,0.12249404,0.12249404,0.061594516,30.120829,0.6024166,0.23660631,0.15398577,0.2732554,0.3612055,0.8481086,0.3639034,7.0710678118654755,217.14050750608465,15.684387141358123,a
more~secure,more,secure,192,121.24462,46.581924,0.27327597,0.122113414,0.0007334209,0.33103448,0.0015741576,121970,580,583470,192.0,121778.0,388.0,461112.0,121970.0,461500.0,580.0,582890.0,121848.755377312,458.755377312,461041.244622688,5.1063294,0.003133415,0.19963874,0.0007334209,0.122113414,0.122113414,0.061423417,70.75538,0.36851758,0.22874095,0.18857175,0.2466701,0.2899761,0.5370069,0.29131082,13.856406460551018,349.24203641600764,24.08318915758459,m
more~popular,more,popular,939,593.8896,227.318866,0.2730523,0.122069344,0.003577271,0.3305174,0.0076986146,121970,2841,583470,939.0,121031.0,1902.0,459598.0,121970.0,461500.0,2841.0,580629.0,121376.11039128,2247.11039128,459252.88960872,11.262252,0.015046751,0.19895987,0.003577271,0.122069344,0.122069344,0.06282331,345.11038,0.3675297,0.60232896,0.5848626,0.61014014,0.6290455,0.7378779,0.629629,30.643106892089126,349.24203641600764,53.301031884945715,m
very~pleasant,very,pleasant,112,43.594875,84.129986,0.47352532,0.12205162,0.0016357981,0.1996435,0.0024701706,45341,561,583470,112.0,45229.0,449.0,537680.0,45341.0,538129.0,561.0,582909.0,45297.405126228,517.405126228,537611.594873772,6.463677,0.004879962,0.4097826,0.0016357981,0.12205162,0.12205162,0.061843712,68.40513,0.61076003,0.7310353,0.67986,0.7538176,0.8086955,1.1176984,0.8103835,10.583005244258363,212.93426215618754,23.68543856465402,v
more~disturbing,more,disturbing,176,111.21059,42.584459,0.27289453,0.12189576,0.0006715802,0.33082706,0.0014429778,121970,532,583470,176.0,121794.0,356.0,461144.0,121970.0,461500.0,532.0,582938.0,121858.789415051,420.789415051,461079.210584949,4.883686,0.002873422,0.19936654,0.0006715802,0.12189576,0.12189576,0.06128367,64.78941,0.36812168,0.19611284,0.15401527,0.21489921,0.26026705,0.51883763,0.2616651,13.2664991614216,349.24203641600764,23.065125189341593,m
most~vulnerable,most,vulnerable,77,4.6196976,298.919352,1.2878997,0.12136421,0.016156094,0.12897822,0.017054264,4515,597,583470,77.0,4438.0,520.0,578435.0,4515.0,578955.0,597.0,582873.0,4510.380302329,592.380302329,578362.619697671,8.248501,0.030125195,1.2218772,0.016156094,0.12136421,0.12136421,0.06876016,72.3803,0.94000393,3.2568033,3.194567,3.2844512,3.350902,3.7211583,3.3529427,8.774964387392123,67.19374970932937,24.43358344574123,m
so~cruel,so,cruel,54,21.550613,38.786867,0.46329975,0.12068533,0.0007546516,0.2007435,0.0011552285,46744,269,583470,54.0,46690.0,215.0,536511.0,46744.0,536726.0,269.0,583201.0,46722.449387286,247.449387286,536478.550612714,4.4158025,0.002297237,0.39893413,0.0007546516,0.12068533,0.12068533,0.060719993,32.449387,0.6009146,0.28382015,0.20507275,0.3187655,0.40266255,0.8680099,0.40523696,7.3484692283495345,216.20360774048152,16.401219466856727,s
more~vivid,more,vivid,57,36.164345,13.54777,0.27135313,0.120473035,0.0002159738,0.32947975,0.000467328,121970,173,583470,57.0,121913.0,116.0,461384.0,121970.0,461500.0,173.0,583297.0,121933.835655646,136.835655646,461363.164344354,2.75975,0.000933332,0.19759426,0.0002159738,0.120473035,0.120473035,0.060344506,20.835655,0.36553782,0.0,0.0,0.0,0.0,0.20247585,0.0,7.54983443527075,349.24203641600764,13.152946437965905,m
so~impressed,so,impressed,181,72.422874,129.540831,0.4605601,0.12029381,0.0025250986,0.20022124,0.0038721547,46744,904,583470,181.0,46563.0,723.0,536003.0,46744.0,536726.0,904.0,582566.0,46671.577123074,831.577123074,535894.422876926,8.070474,0.007597381,0.3978028,0.0025250986,0.12029381,0.12029381,0.061409455,108.577126,0.5998736,0.87656856,0.8374872,0.89399153,0.9360218,1.1742876,0.937316,13.45362404707371,216.20360774048152,30.066592756745816,s
more~worthy,more,worthy,105,66.68454,24.859176,0.26991513,0.12017686,0.0003971621,0.3291536,0.0008608674,121970,319,583470,105.0,121865.0,214.0,461286.0,121970.0,461500.0,319.0,583151.0,121903.315457521,252.315457521,461247.684542479,3.7392058,0.001717244,0.19716412,0.0003971621,0.12017686,0.12017686,0.06028701,38.315456,0.3649091,0.0,0.0,0.0,0.05039063,0.39041412,0.052238956,10.246950765959598,349.24203641600764,17.86057109949175,m
more~entertaining,more,entertaining,205,130.23344,48.500151,0.26937073,0.120138794,0.000774999,0.32905295,0.0016807412,121970,623,583470,205.0,121765.0,418.0,461082.0,121970.0,461500.0,623.0,582847.0,121839.766551836,492.766551836,461007.233448164,5.2219224,0.0033444,0.19703132,0.000774999,0.120138794,0.120138794,0.060456898,74.76655,0.3647149,0.23929156,0.20055291,0.25658417,0.29835755,0.5367687,0.29964513,14.317821063276353,349.24203641600764,24.95996794869737,m
so~outrageous,so,outrageous,53,21.230158,37.793013,0.4613385,0.119940676,0.000738848,0.2,0.0011338354,46744,265,583470,53.0,46691.0,212.0,536514.0,46744.0,536726.0,265.0,583205.0,46722.769842494,243.769842494,536482.230157506,4.3639235,0.002254887,0.39732265,0.000738848,0.119940676,0.119940676,0.06033976,31.769842,0.599431,0.26451275,0.18487418,0.2998496,0.3846767,0.8549323,0.38727942,7.280109889280518,216.20360774048152,16.278820596099706,s
more~relaxed,more,relaxed,96,61.040398,22.614401,0.2692396,0.119784616,0.0003623767,0.32876712,0.0007870788,121970,292,583470,96.0,121874.0,196.0,461304.0,121970.0,461500.0,292.0,583178.0,121908.95960375,230.95960375,461269.04039625,3.5680497,0.001570398,0.19665389,0.0003623767,0.119784616,0.119784616,0.0600735,34.959602,0.36416253,0.0,0.0,0.0,0.007220191,0.36399698,0.00916182,9.797958971132712,349.24203641600764,17.08800749063506,m
just~easier,just,easier,89,7.7440743,283.351149,1.1237315,0.11945797,0.012387425,0.13069016,0.013413715,6635,681,583470,89.0,6546.0,592.0,576243.0,6635.0,576835.0,681.0,582789.0,6627.255925755,673.255925755,576161.744074246,8.613111,0.024330234,1.0604205,0.012387425,0.11945797,0.11945797,0.06592269,81.25593,0.91298795,2.7929525,2.7358177,2.8183506,2.8794348,3.2208445,2.8813114,9.433981132056603,81.4555093287127,26.095976701399778,j
more~obvious,more,obvious,577,368.12375,134.353608,0.26687804,0.11897136,0.0021651243,0.32765475,0.0047306716,121970,1761,583470,577.0,121393.0,1184.0,460316.0,121970.0,461500.0,1761.0,581709.0,121601.876240424,1392.876240424,460107.123759576,8.695632,0.009326685,0.19518197,0.0021651243,0.11897136,0.11897136,0.060568243,208.87624,0.3620039,0.5001132,0.47768694,0.5101384,0.53439194,0.67373914,0.53514034,24.020824298928627,349.24203641600764,41.96427051671457,m
slightly~higher,slightly,higher,75,1.717588,432.367619,1.7175671,0.11851412,0.045389943,0.12116317,0.04632489,1619,619,583470,75.0,1544.0,544.0,581307.0,1619.0,581851.0,619.0,582851.0,1617.282412121,617.282412121,581233.717587879,8.461924,0.06702413,1.6401423,0.045389943,0.11851412,0.11851412,0.081952035,73.28241,0.9770988,4.629482,4.5664005,4.6575,4.724827,5.099603,4.726894,8.660254037844387,40.23679907746142,24.879710609249457,s
too~quick,too,quick,132,66.772255,58.722964,0.36025402,0.1182781,0.0010513572,0.23913044,0.0018702447,70579,552,583470,132.0,70447.0,420.0,512471.0,70579.0,512891.0,552.0,582918.0,70512.227744357,485.227744357,512405.772255643,5.677346,0.003711462,0.2959779,0.0010513572,0.1182781,0.1182781,0.05966473,65.227745,0.49414957,0.41105068,0.36370713,0.43214548,0.483005,0.7706283,0.48457044,11.489125293076057,265.6670849013856,23.49468024894146,t
really~nice,really,nice,272,64.008965,399.70744,0.6900107,0.11806612,0.010210476,0.15393323,0.012869039,21136,1767,583470,272.0,20864.0,1495.0,560839.0,21136.0,562334.0,1767.0,581703.0,21071.991032958,1702.991032958,560631.008967042,12.611309,0.023752347,0.6283281,0.010210476,0.11806612,0.11806612,0.0641383,207.99103,0.76467294,1.7655565,1.7349151,1.7792251,1.8122197,1.9997894,1.8132362,16.492422502470642,145.38225476308997,42.035699113967404,r
too~graphic,too,graphic,51,25.886345,22.462854,0.3598123,0.117396586,0.0004047882,0.23831776,0.0007225945,70579,214,583470,51.0,70528.0,163.0,512728.0,70579.0,512891.0,214.0,583256.0,70553.113654515,188.113654515,512702.886345485,3.516615,0.00144082,0.29449943,0.0004047882,0.117396586,0.117396586,0.058900684,25.113655,0.4924246,0.0,0.0,0.0,0.0026235387,0.4901417,0.0053186775,7.14142842854285,265.6670849013856,14.628738838327793,t
more~fascinating,more,fascinating,153,98.04091,34.87665,0.26389968,0.11727783,0.0005696831,0.32622603,0.0012544068,121970,469,583470,153.0,121817.0,316.0,461184.0,121970.0,461500.0,469.0,583001.0,121871.959089585,370.959089585,461129.040910415,4.443179,0.002499204,0.1932841,0.0005696831,0.11727783,0.11727783,0.058923755,54.95909,0.35920975,0.11445239,0.06912649,0.13467206,0.18348277,0.46120077,0.18498653,12.36931687685298,349.24203641600764,21.656407827707714,m
really~sure,really,sure,908,216.551,1330.676155,0.69337183,0.11686294,0.033943884,0.15189026,0.04295988,21136,5978,583470,908.0,20228.0,5070.0,557264.0,21136.0,562334.0,5978.0,577492.0,20919.449006804,5761.449006804,556572.550993196,22.94654,0.06697647,0.6225257,0.033943884,0.11686294,0.11686294,0.075403415,691.44904,0.7615077,1.9797131,1.9636221,1.9869038,2.0042934,2.1040125,2.00483,30.133038346638727,145.38225476308997,77.31752712031083,r
as~pure,as,pure,57,23.353985,38.908213,0.4495204,0.11647989,0.0007763302,0.19723183,0.0012089077,47150,289,583470,57.0,47093.0,232.0,536088.0,47150.0,536320.0,289.0,583181.0,47126.646014362,265.646014362,536054.353985638,4.4565234,0.002403086,0.38751385,0.0007763302,0.11647989,0.11647989,0.05862811,33.646015,0.59028095,0.27724802,0.20113334,0.3110337,0.39216825,0.8427221,0.39465836,7.54983443527075,217.14050750608465,17.0,a
too~drunk,too,drunk,56,28.547558,24.375249,0.35711044,0.116370976,0.0004424854,0.23728813,0.0007934371,70579,236,583470,56.0,70523.0,180.0,512711.0,70579.0,512891.0,236.0,583234.0,70550.452441428,207.452441428,512683.547558572,3.6684868,0.001581586,0.29261905,0.0004424854,0.116370976,0.116370976,0.05840673,27.452442,0.49022216,0.0,0.0,0.0,0.054271404,0.5162441,0.05682034,7.483314773547883,265.6670849013856,15.362291495737216,t
even~desirable,even,desirable,56,10.277615,104.257769,0.7959431,0.11612508,0.0030845606,0.14213198,0.0036793693,15220,394,583470,56.0,15164.0,338.0,567912.0,15220.0,568250.0,394.0,583076.0,15209.722385041,383.722385041,567866.277614959,6.1099105,0.00717305,0.7362957,0.0030845606,0.11612508,0.11612508,0.05960482,45.722385,0.81647116,1.4405205,1.3647257,1.4741424,1.5548273,2.0012918,1.5573024,7.483314773547883,123.36936410632909,19.849433241279208,e
particularly~surprising,particularly,surprising,166,21.451303,410.123,0.95062417,0.11607255,0.0146651445,0.13301282,0.016552,10029,1248,583470,166.0,9863.0,1082.0,572359.0,10029.0,573441.0,1248.0,582222.0,10007.548696591,1226.548696591,572214.451303409,11.219154,0.029440453,0.8886544,0.0146651445,0.11607255,0.11607255,0.065368846,144.54869,0.8707753,2.4782715,2.438327,2.4960666,2.5389616,2.7812254,2.5402818,12.884098726725126,100.14489502715553,35.32704346531139,p
even~possible,even,possible,150,27.57218,279.482708,0.7954083,0.11603596,0.008259325,0.14191107,0.009855454,15220,1057,583470,150.0,15070.0,907.0,567343.0,15220.0,568250.0,1057.0,582413.0,15192.427819768,1029.427819768,567220.572180232,9.99619,0.018430915,0.73562014,0.008259325,0.11603596,0.11603596,0.062147643,122.42782,0.8161855,1.9323419,1.8899072,1.951242,1.9967898,2.253759,1.9981912,12.24744871391589,123.36936410632909,32.51153641401772,e
very~enthusiastic,very,enthusiastic,77,30.92827,54.41699,0.45699066,0.11583713,0.001101731,0.19346733,0.0016982422,45341,398,583470,77.0,45264.0,321.0,537808.0,45341.0,538129.0,398.0,583072.0,45310.071729481,367.071729481,537761.92827052,5.250361,0.00336693,0.3961351,0.001101731,0.11583713,0.11583713,0.05846943,46.071728,0.59833413,0.48983482,0.4263522,0.5180535,0.5859191,0.965309,0.5880042,8.774964387392123,212.93426215618754,19.949937343260004,v
so~disappointed,so,disappointed,98,40.137016,66.904624,0.44820046,0.11559424,0.0013456771,0.19560878,0.0020965259,46744,501,583470,98.0,46646.0,403.0,536323.0,46744.0,536726.0,501.0,582969.0,46703.862985243,460.862985243,536265.137014757,5.845044,0.004148587,0.387681,0.0013456771,0.11559424,0.11559424,0.058469955,57.862984,0.5904386,0.58612335,0.530945,0.6106751,0.66978353,1.0017885,0.67160094,9.899494936611665,216.20360774048152,22.38302928559939,s
potentially~harmful,potentially,harmful,54,0.5256551,404.195372,2.104758,0.115338154,0.08099091,0.11637931,0.0816944,661,464,583470,54.0,607.0,410.0,582399.0,661.0,582809.0,464.0,583006.0,660.474344868,463.474344868,582345.525655132,7.2769365,0.096,2.0116928,0.08099091,0.115338154,0.115338154,0.098164536,53.474346,0.99026567,5.6594434,5.5824313,5.6935897,5.775494,6.227636,5.7780056,7.3484692283495345,25.709920264364882,21.540659228538015,p
more~boring,more,boring,248,159.91748,55.039952,0.25973055,0.115291715,0.0009130269,0.32418302,0.002033287,121970,765,583470,248.0,121722.0,517.0,460983.0,121970.0,461500.0,765.0,582705.0,121810.082523523,605.082523523,460894.917476477,5.593246,0.004041227,0.19055575,0.0009130269,0.115291715,0.115291715,0.05810237,88.08253,0.35517147,0.27059135,0.235696,0.28617314,0.32382584,0.5390227,0.3249867,15.748015748023622,349.24203641600764,27.65863337187866,m
