key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
highly~toxic,highly,toxic,114,4.419907,538.758136,1.4815862,0.13501526,0.011893332,0.14039409,0.012305699,9264,812,1701929,114.0,9150.0,698.0,1691967.0,9264.0,1692665.0,812.0,1701117.0,9259.580092942,807.580092942,1691857.419907058,10.263116,0.022628026,1.4114918,0.011893332,0.13501526,0.13501526,0.0734543,109.58009,0.9612289,4.077209,4.0283804,4.098908,4.1510663,4.469404,4.1384106,10.677078252031311,96.24967532412772,28.495613697550013,h
too~crowded,too,crowded,154,63.982548,104.710623,0.45292023,0.13501161,0.0006098816,0.23088455,0.0009432864,163259,667,1701929,154.0,163105.0,513.0,1538157.0,163259.0,1538670.0,667.0,1701262.0,163195.017452549,603.017452549,1538066.98254745,7.2538133,0.001878897,0.3814592,0.0006098816,0.13501161,0.13501161,0.067810744,90.017456,0.5845289,0.7683388,0.72576225,0.7872904,0.8329241,1.1139215,0.8218412,12.409673645990857,404.05321431712434,25.826343140289914,t
really~nice,really,nice,1247,255.40973,2133.713377,0.76151127,0.1349288,0.01744066,0.1689473,0.021173993,58893,7381,1701929,1247.0,57646.0,6134.0,1636902.0,58893.0,1643036.0,7381.0,1694548.0,58637.590266104,7125.590266104,1635910.409733896,28.080124,0.03763165,0.68862903,0.01744066,0.1349288,0.1349288,0.07618472,991.5903,0.7951806,2.2645717,2.2510638,2.2706017,2.285165,2.376173,2.2816224,35.31288716601915,242.6788000629639,85.9127464349732,r
completely~silent,completely,silent,84,8.848046,238.801967,1.0446887,0.1347251,0.0028296148,0.15053764,0.0031126097,26987,558,1701929,84.0,26903.0,474.0,1674468.0,26987.0,1674942.0,558.0,1701371.0,26978.151954047,549.151954047,1674392.848045952,8.199751,0.006099111,0.9774319,0.0028296148,0.1347251,0.1347251,0.06877735,75.151955,0.89466614,2.4840956,2.4255116,2.5101016,2.572543,2.951549,2.557401,9.16515138991168,164.2772047485591,23.62202362203543,c
too~restrictive,too,restrictive,92,38.274418,62.36919,0.45272192,0.13468216,0.0003639988,0.23057644,0.0005635218,163259,399,1701929,92.0,163167.0,307.0,1538363.0,163259.0,1538670.0,399.0,1701530.0,163220.72558256,360.72558256,1538309.27441744,5.6012793,0.001124296,0.38087922,0.0003639988,0.13468216,0.13468216,0.06752308,53.725582,0.5839737,0.53377414,0.47674426,0.55911756,0.6200382,0.9920711,0.60525596,9.591663046625438,404.05321431712434,19.974984355438178,t
more~experimental,more,experimental,96,53.509277,34.531426,0.33188012,0.13448928,0.0001774941,0.30379745,0.0003331101,288193,316,1701929,96.0,288097.0,220.0,1413516.0,288193.0,1413736.0,316.0,1701613.0,288139.490724349,262.490724349,1413473.509275651,4.3366914,0.000665491,0.25384218,0.0001774941,0.13448928,0.13448928,0.06733339,42.490723,0.44261172,0.118209615,0.061007667,0.14365149,0.20486547,0.5805473,0.19000463,9.797958971132712,536.8361016176166,17.776388834631177,m
relatively~harmless,relatively,harmless,62,1.41639,356.680848,1.7119267,0.13436733,0.011370341,0.13747229,0.011599625,5345,451,1701929,62.0,5283.0,389.0,1696195.0,5345.0,1696584.0,451.0,1701478.0,5343.583610127,449.583610127,1696134.416389873,7.694126,0.021394065,1.6412089,0.011370341,0.13436733,0.13436733,0.07286884,60.58361,0.977155,4.513883,4.4437933,4.544949,4.619422,5.0679045,4.601378,7.874007874011811,73.10950690573696,21.236760581595302,r
too~crazy,too,crazy,538,224.4665,363.116254,0.45050222,0.13417315,0.002124236,0.22991453,0.0032953774,163259,2340,1701929,538.0,162721.0,1802.0,1536868.0,163259.0,1538670.0,2340.0,1699589.0,163034.533491703,2115.533491703,1536554.466508297,13.517388,0.006497624,0.3796307,0.002124236,0.13417315,0.13417315,0.068148695,313.53348,0.582776,1.1113806,1.0897355,1.1210372,1.1443449,1.289555,1.1386771,23.194827009486403,404.05321431712434,48.373546489791295,t
very~keen,very,keen,330,148.03603,194.153482,0.41972402,0.13390404,0.0011022108,0.24264705,0.0017813283,185255,1360,1701929,330.0,184925.0,1030.0,1515644.0,185255.0,1516674.0,1360.0,1700569.0,185106.963977346,1211.963977346,1515462.036022654,10.016788,0.003536693,0.34814653,0.0011022108,0.13390404,0.13390404,0.067503124,181.96397,0.55140597,0.8969024,0.86865926,0.90949494,0.9398695,1.1285182,0.9324857,18.16590212458495,430.412592752582,36.87817782917155,v
more~bullish,more,bullish,50,27.93997,17.836524,0.3314337,0.13371012,9.21501e-05,0.3030303,0.0001734948,288193,165,1701929,50.0,288143.0,115.0,1413621.0,288193.0,1413736.0,165.0,1701764.0,288165.060030119,137.060030119,1413598.939969881,3.1197593,0.000346791,0.25274408,9.21501e-05,0.13371012,0.13371012,0.06690113,22.06003,0.4412006,0.0,0.0,0.0,0.0,0.36299044,0.0,7.0710678118654755,536.8361016176166,12.84523257866513,m
even~harmful,even,harmful,258,55.7846,415.917992,0.73205966,0.1336826,0.0033480239,0.17040952,0.004114242,62709,1514,1701929,258.0,62451.0,1256.0,1637964.0,62709.0,1639220.0,1514.0,1700415.0,62653.215401465,1458.215401465,1637761.784598535,12.589381,0.008034505,0.6651054,0.0033480239,0.1336826,0.1336826,0.06851531,202.21541,0.78378063,1.8845737,1.8533515,1.8984821,1.9319993,2.1391647,1.9238557,16.06237840420901,250.41765113505878,38.91015291668744,e
incredibly~innovative,incredibly,innovative,374,14.25518,1789.578115,1.4997549,0.13364822,0.04018859,0.13872403,0.041560173,8999,2696,1701929,374.0,8625.0,2322.0,1690608.0,8999.0,1692930.0,2696.0,1699233.0,8984.744820142,2681.744820142,1690248.255179858,18.601961,0.06395896,1.4188989,0.04018859,0.13364822,0.13364822,0.0869184,359.7448,0.96188456,4.483599,4.458429,4.4948173,4.521866,4.6894884,4.515292,19.339079605813716,94.86305919587456,51.92301994298868,i
extremely~innovative,extremely,innovative,387,27.780096,1378.545571,1.2163244,0.1334532,0.020696808,0.143546,0.022067629,17537,2696,1701929,387.0,17150.0,2309.0,1682083.0,17537.0,1684392.0,2696.0,1699233.0,17509.219903415,2668.219903415,1681723.780096584,18.260174,0.038254336,1.1439772,0.020696808,0.1334532,0.1334532,0.077075005,359.2199,0.9282168,3.5777879,3.5530255,3.5888255,3.6154406,3.7804487,3.6089716,19.672315572906,132.4273385672309,51.92301994298868,e
particularly~fond,particularly,fond,157,8.518772,640.622825,1.334268,0.13325432,0.011506912,0.14080718,0.012074137,13003,1115,1701929,157.0,12846.0,958.0,1687968.0,13003.0,1688926.0,1115.0,1700814.0,12994.481228065,1106.481228065,1687819.518771934,11.850092,0.022241112,1.2655227,0.011506912,0.13325432,0.13325432,0.07238062,148.48123,0.9457403,3.719549,3.6788814,3.7376394,3.7811706,4.0482492,3.7706022,12.529964086141668,114.03069762129844,33.391615714128,p
so~outlandish,so,outlandish,60,21.890312,50.55025,0.5080842,0.13280876,0.0003178192,0.20905924,0.0004622104,129811,287,1701929,60.0,129751.0,227.0,1571891.0,129811.0,1572118.0,287.0,1701642.0,129789.109687889,265.109687889,1571852.89031211,4.9199395,0.000922382,0.4378993,0.0003178192,0.13280876,0.13280876,0.06656329,38.109688,0.63516146,0.4730964,0.4001463,0.50544703,0.58304304,1.0518787,0.5642364,7.745966692414834,360.2929363726133,16.941074346097416,s
so~beautiful,so,beautiful,1652,605.22516,1390.501037,0.5069352,0.13253662,0.008729675,0.20819156,0.012726194,129811,7935,1701929,1652.0,128159.0,6283.0,1565835.0,129811.0,1572118.0,7935.0,1693994.0,129205.774820219,7329.774820219,1564788.225179781,25.754211,0.023986178,0.43609306,0.008729675,0.13253662,0.13253662,0.07063315,1046.7748,0.63364094,1.45897,1.4470443,1.4642953,1.4771609,1.5577025,1.4740307,40.64480286580315,360.2929363726133,89.07861696277058,s
very~pleased,very,pleased,854,385.87332,495.024123,0.41607437,0.13232829,0.0028355848,0.24090268,0.004609862,185255,3545,1701929,854.0,184401.0,2691.0,1513983.0,185255.0,1516674.0,3545.0,1698384.0,184869.126690949,3159.126690949,1513514.873309051,16.018965,0.00904661,0.34501314,0.0028355848,0.13232829,0.13232829,0.06758194,468.12668,0.5481577,1.0747952,1.0577048,1.0824239,1.1008469,1.2159449,1.0963656,29.223278392404914,430.412592752582,59.53990258641679,v
just~easier,just,easier,355,40.182365,965.046948,1.0141592,0.13212892,0.011171944,0.14878458,0.012385737,28662,2386,1701929,355.0,28307.0,2031.0,1671236.0,28662.0,1673267.0,2386.0,1699543.0,28621.817635166,2345.817635166,1670921.182364834,16.708786,0.022867817,0.94619286,0.011171944,0.13212892,0.13212892,0.07165043,314.81763,0.88681024,2.8990057,2.873002,2.910595,2.9385371,3.1116664,2.9317462,18.841443681416774,169.29855285855223,48.84669896727925,j
even~possible,even,possible,533,116.432846,851.166648,0.7279062,0.13207026,0.0068969857,0.1686709,0.008499578,62709,3160,1701929,533.0,62176.0,2627.0,1636593.0,62709.0,1639220.0,3160.0,1698769.0,62592.567152331,3043.567152331,1636176.432847669,18.043526,0.016183637,0.6606517,0.0068969857,0.13207026,0.13207026,0.06948362,416.56714,0.7815519,2.0369935,2.0158885,2.0464063,2.069118,2.210377,2.063596,23.08679276123039,250.41765113505878,56.213877290220786,e
as~straightforward,as,straightforward,290,94.32866,289.397047,0.5551174,0.13205798,0.0019303006,0.19554956,0.002678885,108254,1483,1701929,290.0,107964.0,1193.0,1592482.0,108254.0,1593675.0,1483.0,1700446.0,108159.671339991,1388.671339991,1592286.328660009,11.490216,0.005285364,0.48775434,0.0019303006,0.13205798,0.13205798,0.066994146,195.67134,0.67472875,1.3244333,1.2948135,1.3376329,1.3694549,1.5665457,1.3617214,17.029386365926403,329.0197562457306,38.50973902793941,a
as~smart,as,smart,351,114.36475,349.437977,0.55427665,0.13174945,0.00233441,0.19521691,0.0032423744,108254,1798,1701929,351.0,107903.0,1447.0,1592228.0,108254.0,1593675.0,1798.0,1700131.0,108139.635245654,1683.635245654,1591991.364754346,12.630655,0.006378803,0.48701492,0.00233441,0.13174945,0.13174945,0.067041926,236.63524,0.6741745,1.3702241,1.3435091,1.3821332,1.4108539,1.5890429,1.4038727,18.734993995195193,329.0197562457306,42.40283009422838,a
less~costly,less,costly,229,23.910059,654.931596,1.0476713,0.1314202,0.007994708,0.1466069,0.008790112,26052,1562,1701929,229.0,25823.0,1333.0,1674544.0,26052.0,1675877.0,1562.0,1700367.0,26028.089940297,1538.089940297,1674338.910059703,13.552725,0.01658579,0.9812548,0.007994708,0.1314202,0.1314202,0.06970745,205.08994,0.89558923,2.8978524,2.8648427,2.9125512,2.947958,3.1663263,2.939357,15.132745950421556,161.4063195788814,39.52214569073901,l
more~iconic,more,iconic,112,63.161266,38.779414,0.32445374,0.13096365,0.0002040112,0.30026808,0.0003886285,288193,373,1701929,112.0,288081.0,261.0,1413475.0,288193.0,1413736.0,373.0,1701556.0,288129.838734753,309.838734753,1413426.161265246,4.6148267,0.000776252,0.2487672,0.0002040112,0.13096365,0.13096365,0.06558383,48.838734,0.43606013,0.17312449,0.120765276,0.1964234,0.25250852,0.5975015,0.2388893,10.583005244258363,536.8361016176166,19.313207915827967,m
so~horrific,so,horrific,112,41.26362,92.758478,0.5016178,0.13079274,0.0005899125,0.20702402,0.0008627928,129811,541,1701929,112.0,129699.0,429.0,1571689.0,129811.0,1572118.0,541.0,1701388.0,129769.736380307,499.736380307,1571618.263619693,6.6839595,0.001718424,0.4336507,0.0005899125,0.13079274,0.13079274,0.06569133,70.73638,0.6315748,0.8037804,0.75328565,0.82623065,0.8802237,1.2107091,0.86711895,10.583005244258363,360.2929363726133,23.259406699226016,s
too~apparent,too,apparent,574,243.07613,375.605987,0.4421664,0.1307882,0.0022420585,0.22651933,0.003515886,163259,2534,1701929,574.0,162685.0,1960.0,1536710.0,163259.0,1538670.0,2534.0,1699395.0,163015.923875203,2290.923875203,1536379.076124797,13.812495,0.006924297,0.3731696,0.0022420585,0.1307882,0.1307882,0.06651513,330.9239,0.5765224,1.0967977,1.0759156,1.1061144,1.1286032,1.2687544,1.1231343,23.958297101421877,404.05321431712434,50.33885179461288,t
too~noisy,too,noisy,69,29.257387,44.950952,0.44253778,0.130327,0.0002692621,0.2262295,0.0004226413,163259,305,1701929,69.0,163190.0,236.0,1538434.0,163259.0,1538670.0,305.0,1701624.0,163229.742613235,275.742613235,1538394.257386765,4.7844486,0.000843706,0.37261355,0.0002692621,0.130327,0.130327,0.06529813,39.742615,0.5759799,0.33718133,0.2697587,0.36710605,0.4389468,0.874931,0.4215268,8.306623862918075,404.05321431712434,17.46424919657298,t
openly~hostile,openly,hostile,147,0.4809396,1441.136177,2.644662,0.12986387,0.20218138,0.13020372,0.20275863,725,1129,1701929,147.0,578.0,982.0,1700222.0,725.0,1701204.0,1129.0,1700800.0,724.519060431,1128.519060431,1700075.480939569,12.084688,0.15857606,2.4852269,0.12986387,0.20218138,0.20218138,0.16602263,146.51906,0.9967283,7.742864,7.7008123,7.7615657,7.8065543,8.082177,7.795634,12.12435565298214,26.92582403567252,33.60059523282288,o
very~good,very,good,7459,3438.0278,4216.749464,0.41422063,0.12971365,0.024356244,0.2361564,0.04026342,185255,31585,1701929,7459.0,177796.0,24126.0,1492548.0,185255.0,1516674.0,31585.0,1670344.0,181816.972223871,28146.972223871,1488527.027776129,46.55762,0.06879727,0.3363712,0.024356244,0.12971365,0.12971365,0.07703495,4020.9722,0.53907657,1.239152,1.2335356,1.2416617,1.2477295,1.2858588,1.2462527,86.36550237218562,430.412592752582,177.72169254201918,v
very~enthusiastic,very,enthusiastic,257,117.34032,145.1396,0.4096587,0.12963654,0.0008459609,0.23840445,0.001387277,185255,1078,1701929,257.0,184998.0,821.0,1515853.0,185255.0,1516674.0,1078.0,1700851.0,185137.659682043,960.659682043,1515713.340317957,8.711732,0.002758502,0.34048587,0.0008459609,0.12963654,0.12963654,0.065241255,139.65968,0.5434229,0.79608124,0.7638336,0.8104526,0.84510124,1.0597821,0.83668053,16.0312195418814,430.412592752582,32.83291031876401,v
else~equal,else,equal,164,0.6616451,1535.62536,2.5431695,0.12962686,0.18300572,0.13005552,0.18365061,893,1261,1701929,164.0,729.0,1097.0,1699939.0,893.0,1701036.0,1261.0,1700668.0,892.33835489,1260.33835489,1699775.66164511,12.754582,0.15227483,2.3942187,0.12962686,0.18300572,0.18300572,0.15631628,163.33835,0.9959656,7.4807577,7.441237,7.4983387,7.5406466,7.8002715,7.5303745,12.806248474865697,29.88310559496787,35.510561809129406,e
really~innovative,really,innovative,442,93.29151,728.820881,0.7411184,0.12954813,0.006133286,0.16394658,0.0075051365,58893,2696,1701929,442.0,58451.0,2254.0,1640782.0,58893.0,1643036.0,2696.0,1699233.0,58799.708489015,2602.708489015,1640433.291510986,16.58637,0.014353212,0.67558014,0.006133286,0.12954813,0.12954813,0.0678407,348.7085,0.7889332,2.0451498,2.0218804,2.0555248,2.0805511,2.2359686,2.0744674,21.02379604162864,242.6788000629639,51.92301994298868,r
temporarily~unavailable,temporarily,unavailable,76,0.0765684,936.856202,3.2397327,0.12938608,0.34204206,0.1294719,0.34234235,222,587,1701929,76.0,146.0,511.0,1701196.0,222.0,1701707.0,587.0,1701342.0,221.923431589,586.923431589,1701120.076568412,8.709015,0.18788628,2.996764,0.12938608,0.34204206,0.34204206,0.23571406,75.92343,0.9989925,9.13404,9.072238,9.161457,9.227244,9.625237,9.211296,8.717797887081348,14.89966442575134,24.228082879171435,t
so~impressed,so,impressed,508,188.62279,415.573821,0.49714974,0.12933359,0.0026634757,0.20541853,0.0039133816,129811,2473,1701929,508.0,129303.0,1965.0,1570153.0,129811.0,1572118.0,2473.0,1699456.0,129622.3772061,2284.3772061,1569833.6227939,14.170073,0.007680445,0.43026954,0.0026634757,0.12933359,0.12933359,0.06599853,319.3772,0.6286953,1.2595105,1.237472,1.2693406,1.2930624,1.4406979,1.2872945,22.538855339169288,360.2929363726133,49.72926703662542,s
completely~clueless,completely,clueless,54,5.8986974,149.640328,1.0269117,0.12933284,0.0018111061,0.14516129,0.0020009633,26987,372,1701929,54.0,26933.0,318.0,1674624.0,26987.0,1674942.0,372.0,1701557.0,26981.101302698,366.101302698,1674575.898697302,6.5457582,0.003947513,0.9616377,0.0018111061,0.12933284,0.12933284,0.06557198,48.101303,0.8907649,2.1544716,2.0779843,2.1883507,2.269511,2.7566507,2.2498538,7.3484692283495345,164.2772047485591,19.28730152198591,c
more~visual,more,visual,66,37.422626,22.442025,0.32182738,0.12932618,0.0001193746,0.29864255,0.0002290132,288193,221,1701929,66.0,288127.0,155.0,1413581.0,288193.0,1413736.0,221.0,1701708.0,288155.577373674,183.577373674,1413552.422626326,3.5176315,0.000457675,0.24640967,0.0001193746,0.12932618,0.12932618,0.06472278,28.577374,0.43299052,0.0,0.0,0.0,0.0,0.43462718,0.0,8.12403840463596,536.8361016176166,14.866068747318506,m
fully~compatible,fully,compatible,64,1.3102956,381.727218,1.7578917,0.12929396,0.013671059,0.13195877,0.0139190955,4598,485,1701929,64.0,4534.0,421.0,1696910.0,4598.0,1697331.0,485.0,1701444.0,4596.689704447,483.689704447,1696847.310295553,7.836213,0.025181979,1.6888107,0.013671059,0.12929396,0.12929396,0.07148252,62.689705,0.97952664,4.6862106,4.6175733,4.7166367,4.7895823,5.229099,4.7719073,8.0,67.80855403265875,22.02271554554524,f
more~depressing,more,depressing,240,136.14386,81.517047,0.32032394,0.12923536,0.0004338323,0.29850745,0.0008327753,288193,804,1701929,240.0,287953.0,564.0,1413172.0,288193.0,1413736.0,804.0,1701125.0,288056.85614676,667.856146761,1413068.14385324,6.7038856,0.001660917,0.2462132,0.0004338323,0.12923536,0.12923536,0.064834595,103.85615,0.43273395,0.45878187,0.42434016,0.4741356,0.5111644,0.74099815,0.5021637,15.491933384829668,536.8361016176166,28.35489375751565,m
more~painful,more,painful,846,480.56747,286.431566,0.3195773,0.12897918,0.0015265003,0.29809725,0.0029355327,288193,2838,1701929,846.0,287347.0,1992.0,1411744.0,288193.0,1413736.0,2838.0,1699091.0,287712.432518043,2357.432518043,1411378.567481957,12.563828,0.005813814,0.24561599,0.0015265003,0.12897918,0.12897918,0.06525284,365.43253,0.43195334,0.7435679,0.72582495,0.75148964,0.77062535,0.89033186,0.76597005,29.086079144497972,536.8361016176166,53.27288240746881,m
more~restrictive,more,restrictive,119,67.56393,40.289388,0.32021266,0.1289427,0.000214861,0.2982456,0.0004129177,288193,399,1701929,119.0,288074.0,280.0,1413456.0,288193.0,1413736.0,399.0,1701530.0,288125.436072833,331.436072833,1413404.563927167,4.715137,0.000824694,0.24583207,0.000214861,0.1289427,0.1289427,0.06457878,51.436073,0.4322359,0.18874823,0.13818079,0.21125352,0.26543748,0.59900236,0.25227875,10.908712114635714,536.8361016176166,19.974984355438178,m
as~sharp,as,sharp,105,34.72923,101.980624,0.5465769,0.12874235,0.0006932222,0.1923077,0.0009699411,108254,546,1701929,105.0,108149.0,441.0,1593234.0,108254.0,1593675.0,546.0,1701383.0,108219.270769815,511.270769815,1593163.729230185,6.857725,0.001930147,0.48049414,0.0006932222,0.12874235,0.12874235,0.064717785,70.27077,0.6692454,0.9286378,0.87650996,0.95180607,1.0075055,1.3477995,0.9939893,10.246950765959598,329.0197562457306,23.366642891095847,a
very~passionate,very,passionate,409,187.54858,228.76639,0.40719804,0.12865691,0.0013413982,0.23737668,0.0022077677,185255,1723,1701929,409.0,184846.0,1314.0,1515360.0,185255.0,1516674.0,1723.0,1700206.0,185067.451421299,1535.451421299,1515138.548578701,10.950068,0.004374846,0.33860952,0.0013413982,0.12865691,0.12865691,0.06499915,221.45142,0.54144603,0.9085692,0.8834474,0.9197734,0.9468072,1.1149571,0.9402344,20.223748416156685,430.412592752582,41.50903516103452,v
very~generous,very,generous,271,124.30672,151.40168,0.40701002,0.1285392,0.0008885656,0.23730297,0.0014628485,185255,1142,1701929,271.0,184984.0,871.0,1515803.0,185255.0,1516674.0,1142.0,1700787.0,185130.693280977,1017.693280977,1515656.306719023,8.910982,0.002907772,0.3384747,0.0008885656,0.1285392,0.1285392,0.06471389,146.69328,0.54130363,0.802982,0.77166253,0.816941,0.8505986,1.0592359,0.8424184,16.46207763315433,430.412592752582,33.793490497431605,v
so~magnificent,so,magnificent,61,22.805586,49.19896,0.4946972,0.12776296,0.0003185258,0.20401338,0.000469914,129811,299,1701929,61.0,129750.0,238.0,1571880.0,129811.0,1572118.0,299.0,1701630.0,129788.194413515,276.194413515,1571841.805586484,4.8902936,0.000937668,0.4272886,0.0003185258,0.12776296,0.12776296,0.06404074,38.194412,0.6261379,0.44242644,0.37030962,0.47440863,0.55112326,1.0146873,0.53252995,7.810249675906654,360.2929363726133,17.291616465790582,s
highly~addictive,highly,addictive,50,2.0466566,230.355273,1.4534239,0.12756367,0.005204641,0.13297872,0.0053972364,9264,376,1701929,50.0,9214.0,326.0,1692339.0,9264.0,1692665.0,376.0,1701553.0,9261.95334353,373.95334353,1692291.04665647,6.7816267,0.010373444,1.387925,0.005204641,0.12756367,0.12756367,0.06638416,47.953342,0.95906687,3.5166144,3.4365954,3.5520384,3.6368499,4.144411,3.616315,7.0710678118654755,96.24967532412772,19.390719429665317,h
truly~extraordinary,truly,extraordinary,156,8.915798,620.158973,1.3085996,0.12721197,0.011302053,0.13483146,0.011894777,13115,1157,1701929,156.0,12959.0,1001.0,1687813.0,13115.0,1688814.0,1157.0,1700772.0,13106.084202102,1148.084202102,1687665.915797898,11.776161,0.021860987,1.2429644,0.011302053,0.12721197,0.12721197,0.06925701,147.0842,0.94284743,3.6341274,3.593402,3.6522427,3.6958303,3.9631653,3.6852486,12.489995996796797,114.52074047961793,34.0147027033899,t
economically~viable,economically,viable,65,0.1989742,638.118554,2.6202629,0.12709892,0.097629994,0.12745099,0.09789157,664,510,1701929,65.0,599.0,445.0,1700820.0,664.0,1701265.0,510.0,1701419.0,663.801025777,509.801025777,1700755.198974223,8.037578,0.11073254,2.5141165,0.097629994,0.12709892,0.12709892,0.112364456,64.801025,0.9969389,7.4354734,7.3675666,7.465576,7.5377507,7.972686,7.5202622,8.06225774829855,25.768197453450252,22.58317958127243,e
even~physical,even,physical,95,21.370586,146.446194,0.7116481,0.12699054,0.0012190616,0.1637931,0.0015149341,62709,580,1701929,95.0,62614.0,485.0,1638735.0,62709.0,1639220.0,580.0,1701349.0,62687.629414035,558.629414035,1638661.370585964,7.5542183,0.003002101,0.6479072,0.0012190616,0.12699054,0.12699054,0.0641048,73.62942,0.77504647,1.4388376,1.38412,1.463142,1.521535,1.877105,1.5073701,9.746794344808963,250.41765113505878,24.08318915758459,e
slightly~higher,slightly,higher,379,13.0292425,1889.255588,1.5445775,0.12671757,0.0479617,0.13100588,0.049445532,7665,2893,1701929,379.0,7286.0,2514.0,1691750.0,7665.0,1694264.0,2893.0,1699036.0,7651.970757887,2879.970757887,1691384.029242113,18.798655,0.0717939,1.4637201,0.0479617,0.12671757,0.12671757,0.08733963,365.97076,0.96562207,4.6254854,4.600579,4.6365857,4.6633506,4.829195,4.6568456,19.467922333931785,87.54998572244315,53.786615435440815,s
just~perfect,just,perfect,448,52.77935,1184.40064,0.9949709,0.12634006,0.014025209,0.14294831,0.015630452,28662,3134,1701929,448.0,28214.0,2686.0,1670581.0,28662.0,1673267.0,3134.0,1698795.0,28609.22064904,3081.22064904,1670185.77935096,18.67242,0.028179646,0.928814,0.014025209,0.12634006,0.12634006,0.07018264,395.22064,0.882189,2.8841696,2.8612874,2.8943713,2.9189773,3.071713,2.912996,21.166010488516726,169.29855285855223,55.98214000911362,j
more~soothing,more,soothing,117,67.05593,38.376616,0.31443098,0.12615074,0.0002086285,0.29545453,0.0004059779,288193,396,1701929,117.0,288076.0,279.0,1413457.0,288193.0,1413736.0,396.0,1701533.0,288125.944072285,328.944072285,1413407.055927715,4.617331,0.000810842,0.24174869,0.0002086285,0.12615074,0.12615074,0.06317969,49.944073,0.4268724,0.16298394,0.1119941,0.18567549,0.24030343,0.57646513,0.22703744,10.816653826391969,536.8361016176166,19.8997487421324,m
so~proud,so,proud,1104,417.44138,875.995031,0.4884068,0.12584937,0.005725619,0.20171753,0.008504672,129811,5473,1701929,1104.0,128707.0,4369.0,1567749.0,129811.0,1572118.0,5473.0,1696456.0,129393.55861261,5055.55861261,1567062.44138739,20.662987,0.016321221,0.42237356,0.005725619,0.12584937,0.12584937,0.06578749,686.5586,0.6218828,1.3543047,1.3396643,1.3608401,1.3766243,1.4752698,1.3727847,33.2264954516723,360.2929363726133,73.97972695272672,s
so~calm,so,calm,145,54.763916,114.844486,0.48782873,0.12573004,0.0007525321,0.20194986,0.0011170086,129811,718,1701929,145.0,129666.0,573.0,1571545.0,129811.0,1572118.0,718.0,1701211.0,129756.236083291,663.236083291,1571454.763916708,7.493699,0.002221729,0.4228735,0.0007525321,0.12573004,0.12573004,0.06324129,90.236084,0.6223178,0.87124026,0.8277108,0.89060843,0.93722564,1.2236583,0.92590636,12.041594578792296,360.2929363726133,26.795522013948524,s
more~vulnerable,more,vulnerable,617,354.92227,200.08999,0.3116825,0.12519126,0.0010947622,0.29437023,0.0021409264,288193,2096,1701929,617.0,287576.0,1479.0,1412257.0,288193.0,1413736.0,2096.0,1699833.0,287838.077715933,1741.077715933,1411994.922284067,10.550852,0.004250936,0.2401519,0.0010947622,0.12519126,0.12519126,0.06314301,262.07773,0.4247613,0.6635016,0.6426423,0.67281204,0.69529516,0.83572763,0.68982637,24.839484696748443,536.8361016176166,45.78209256903839,m
seriously~ill,seriously,ill,327,5.760066,2069.016796,1.8510952,0.1251365,0.08443778,0.12718786,0.085759245,3813,2571,1701929,327.0,3486.0,2244.0,1695872.0,3813.0,1698116.0,2571.0,1699358.0,3807.239934216,2565.239934216,1695550.760065784,17.764608,0.102443606,1.7541203,0.08443778,0.1251365,0.1251365,0.10478714,321.23993,0.9823851,5.553339,5.526401,5.5653415,5.594272,5.77327,5.587242,18.083141320025124,61.74949392505172,50.70502933634887,s
more~primitive,more,primitive,73,41.99462,23.639322,0.31275076,0.1250399,0.000129517,0.29435483,0.0002533025,288193,248,1701929,73.0,288120.0,175.0,1413561.0,288193.0,1413736.0,248.0,1701681.0,288151.005378603,206.005378603,1413529.994621397,3.628905,0.000506169,0.24012919,0.000129517,0.1250399,0.1250399,0.06258471,31.005379,0.42473122,0.0,0.0,0.0,0.004447354,0.43912154,0.0,8.54400374531753,536.8361016176166,15.748015748023622,m
most~welcome,most,welcome,201,15.089221,695.623318,1.1887413,0.12496546,0.010889665,0.13498993,0.011654201,17247,1489,1701929,201.0,17046.0,1288.0,1683394.0,17247.0,1684682.0,1489.0,1700440.0,17231.910778887,1473.910778887,1683208.089221113,13.113135,0.02145602,1.1245292,0.010889665,0.12496546,0.12496546,0.06792756,185.91078,0.92492926,3.3247716,3.2894478,3.3404949,3.3783543,3.6113746,3.3691597,14.177446878757825,131.32783406422266,38.58756276314948,m
