key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
more~symbolic,more,symbolic,117,67.56393,37.397822,0.3097934,0.12392899,0.0002065065,0.2932331,0.0004059779,288193,399,1701929,117.0,288076.0,282.0,1413454.0,288193.0,1413736.0,399.0,1701530.0,288125.436072833,331.436072833,1413404.563927167,4.5703664,0.000810833,0.23847097,0.0002065065,0.12392899,0.12392899,0.062067747,49.436073,0.42253053,0.1486604,0.09771776,0.1713305,0.22590551,0.5617004,0.23549914,10.816653826391969,536.8361016176166,19.974984355438178,m
more~local,more,local,150,86.69857,47.800648,0.30902767,0.123672806,0.0002644254,0.29296875,0.0005204845,288193,512,1701929,150.0,288043.0,362.0,1413374.0,288193.0,1413736.0,512.0,1701417.0,288106.301426793,425.301426793,1413310.698573207,5.16854,0.001039123,0.23807931,0.0002644254,0.123672806,0.123672806,0.061968613,63.301426,0.4220095,0.2548699,0.21050484,0.27462646,0.3222214,0.6160696,0.33059293,12.24744871391589,536.8361016176166,22.627416997969522,m
even~free,even,free,770,177.37587,1160.700973,0.70150477,0.123453505,0.009811913,0.15995015,0.01227894,62709,4814,1701929,770.0,61939.0,4044.0,1635176.0,62709.0,1639220.0,4814.0,1697115.0,62531.624136495,4636.624136495,1634583.375863506,21.356691,0.022807045,0.6375962,0.009811913,0.123453505,0.123453505,0.06663271,592.62415,0.76964176,2.010684,1.9933823,2.0184038,2.0370386,2.1531873,2.0403216,27.748873851023216,250.41765113505878,69.38299503480663,e
more~feminine,more,feminine,120,69.42659,38.109049,0.30861697,0.1233795,0.0002112574,0.29268292,0.0004163876,288193,410,1701929,120.0,288073.0,290.0,1413446.0,288193.0,1413736.0,410.0,1701519.0,288123.573408174,340.573408174,1413395.426591826,4.616699,0.000831592,0.2376554,0.0002112574,0.1233795,0.1233795,0.061795376,50.57341,0.42144507,0.15680085,0.10658709,0.17914815,0.23295003,0.56410277,0.24240834,10.954451150103322,536.8361016176166,20.248456731316587,m
more~drastic,more,drastic,181,104.81722,57.301969,0.3077296,0.123118736,0.0003182339,0.2924071,0.0006280513,288193,619,1701929,181.0,288012.0,438.0,1413298.0,288193.0,1413736.0,619.0,1701310.0,288088.182779658,514.182779658,1413221.817220342,5.6626215,0.001253411,0.23724593,0.0003182339,0.123118736,0.123118736,0.061718486,76.18278,0.42089933,0.32340539,0.2833951,0.34123054,0.38419226,0.65002036,0.39175168,13.45362404707371,536.8361016176166,24.879710609249457,m
even~simpler,even,simpler,103,23.765566,154.297539,0.6984149,0.12289066,0.0013118624,0.15968992,0.0016425075,62709,645,1701929,103.0,62606.0,542.0,1638678.0,62709.0,1639220.0,645.0,1701284.0,62685.234434574,621.234434574,1638598.765565426,7.807201,0.003251571,0.6368891,0.0013118624,0.12289066,0.12289066,0.06210126,79.234436,0.76926637,1.4362526,1.3841267,1.4594121,1.51507,1.8544427,1.52484,10.14889156509222,250.41765113505878,25.39685019840059,e
long~enough,long,enough,320,1.5893918,2908.46421,2.5198166,0.12284169,0.3057636,0.12326656,0.30710173,1042,2596,1701929,320.0,722.0,2276.0,1698611.0,1042.0,1700887.0,2596.0,1699333.0,1040.410608198,2594.410608198,1698292.589391802,17.799694,0.17592083,2.303919,0.12284169,0.3057636,0.3057636,0.21430264,318.4106,0.99503314,7.3712234,7.3440113,7.3833475,7.4125695,7.5933084,7.4177113,17.88854381999832,32.28002478313795,50.950956811427986,l
as~major,as,major,111,37.90956,102.392314,0.5293529,0.12267792,0.0007210382,0.18624161,0.0010253662,108254,596,1701929,111.0,108143.0,485.0,1593190.0,108254.0,1593675.0,596.0,1701333.0,108216.09043738,558.09043738,1593116.90956262,6.9374375,0.002039504,0.4665742,0.0007210382,0.12267792,0.12267792,0.06169948,73.09044,0.6584724,0.90013045,0.8497529,0.922524,0.9763687,1.305557,0.98582447,10.535653752852738,329.0197562457306,24.413111231467404,a
as~huge,as,huge,125,42.743668,115.081613,0.52856624,0.12245361,0.0008114599,0.18601191,0.0011546917,108254,672,1701929,125.0,108129.0,547.0,1593128.0,108254.0,1593675.0,672.0,1701257.0,108211.25633208,629.25633208,1593045.74366792,7.35723,0.002295136,0.46603823,0.0008114599,0.12245361,0.12245361,0.061632533,82.25633,0.65805066,0.95074713,0.9036859,0.9716747,1.022015,1.3303914,1.0308583,11.180339887498949,329.0197562457306,25.92296279363144,a
so~easy,so,easy,3669,1419.438,2820.498948,0.4816894,0.12221559,0.01876043,0.19715206,0.028264169,129811,18610,1701929,3669.0,126142.0,14941.0,1557177.0,129811.0,1572118.0,18610.0,1683319.0,128391.561991716,17190.561991716,1554927.438008284,37.138477,0.049440444,0.41243127,0.01876043,0.12221559,0.12221559,0.070488006,2249.562,0.61312675,1.4318686,1.4239973,1.4353849,1.4438837,1.4971995,1.4453826,60.572270883631234,360.2929363726133,136.41847382227965,s
so~wide,so,wide,148,56.899555,113.434615,0.4781646,0.12217211,0.0007597405,0.19839142,0.001140119,129811,746,1701929,148.0,129663.0,598.0,1571520.0,129811.0,1572118.0,746.0,1701183.0,129754.100443085,689.100443085,1571428.899556914,7.4884105,0.002267209,0.41515282,0.0007597405,0.12217211,0.12217211,0.061465923,91.10044,0.61554354,0.8485863,0.8056149,0.8677067,0.91372913,1.1965457,0.9218182,12.165525060596439,360.2929363726133,27.313000567495326,s
quite~innovative,quite,innovative,393,64.29484,811.128639,0.84823555,0.12211672,0.008296436,0.14577152,0.009682665,40588,2696,1701929,393.0,40195.0,2303.0,1659038.0,40588.0,1661341.0,2696.0,1699233.0,40523.705162789,2631.705162789,1658709.294837211,16.580982,0.018159134,0.78621644,0.008296436,0.12211672,0.12211672,0.06520658,328.70517,0.8363999,2.3761518,2.35157,2.3871093,2.4135325,2.5773835,2.4181838,19.82422760159901,201.4646370954466,51.92301994298868,q
even~black,even,black,224,52.02632,333.302785,0.69476044,0.12189552,0.0028473202,0.15864022,0.003572055,62709,1412,1701929,224.0,62485.0,1188.0,1638032.0,62709.0,1639220.0,1412.0,1700517.0,62656.973676928,1359.973676928,1637860.026323072,11.490475,0.006986791,0.63402486,0.0028473202,0.12189552,0.12189552,0.062371418,171.97368,0.76773965,1.7228211,1.6892428,1.7377734,1.7737918,1.9959711,1.7801266,14.966629547095765,250.41765113505878,37.57658845611187,e
so~grand,so,grand,110,42.483986,83.578462,0.475986,0.12125336,0.000563056,0.19748653,0.0008473858,129811,557,1701929,110.0,129701.0,447.0,1571671.0,129811.0,1572118.0,557.0,1701372.0,129768.516014475,514.516014475,1571603.483985524,6.4373994,0.001687531,0.41316745,0.000563056,0.12125336,0.12125336,0.060908206,67.516014,0.6137819,0.7142401,0.6633965,0.73684216,0.79119223,1.1236018,0.8007373,10.488088481701515,360.2929363726133,23.600847442411894,s
just~enough,just,enough,358,43.718952,920.924895,0.9756607,0.12124852,0.011152903,0.13790447,0.012490406,28662,2596,1701929,358.0,28304.0,2238.0,1671029.0,28662.0,1673267.0,2596.0,1699333.0,28618.281048152,2552.281048152,1670714.718951848,16.61027,0.022906136,0.9132133,0.011152903,0.12124852,0.12124852,0.06620071,314.28104,0.87788004,2.775615,2.7498517,2.7870965,2.814778,2.9862502,2.8196502,18.920887928424502,169.29855285855223,50.950956811427986,j
completely~absent,completely,absent,150,17.3631,399.315909,0.99688774,0.12120757,0.004994033,0.1369863,0.005558232,26987,1095,1701929,150.0,26837.0,945.0,1673997.0,26987.0,1674942.0,1095.0,1700834.0,26969.636899072,1077.636899072,1673864.363100928,10.829758,0.010683,0.93646395,0.004994033,0.12120757,0.12120757,0.0631008,132.6369,0.884246,2.5922475,2.5505738,2.6107826,2.6553764,2.9287426,2.6632113,12.24744871391589,164.2772047485591,33.090784215548595,c
so~angry,so,angry,345,133.40125,261.812259,0.47486615,0.12110717,0.0017646473,0.19725558,0.00265771,129811,1749,1701929,345.0,129466.0,1404.0,1570714.0,129811.0,1572118.0,1749.0,1700180.0,129677.598759995,1615.598759995,1570502.401240005,11.392095,0.005244755,0.41265923,0.0017646473,0.12110717,0.12110717,0.061435908,211.59875,0.61332977,1.1025081,1.0755187,1.1145393,1.1435537,1.3235514,1.1486615,18.57417562100671,360.2929363726133,41.82104733265297,s
more~believable,more,believable,174,101.59989,53.517182,0.3026921,0.120709404,0.0003024328,0.29,0.0006037621,288193,600,1701929,174.0,288019.0,426.0,1413310.0,288193.0,1413736.0,600.0,1701329.0,288091.400109523,498.400109523,1413237.599890477,5.488638,0.001205015,0.233656,0.0003024328,0.120709404,0.120709404,0.06050592,72.40011,0.41609257,0.29304546,0.25220898,0.31123674,0.3550759,0.6261815,0.362789,13.19090595827292,536.8361016176166,24.49489742783178,m
more~thoughtful,more,thoughtful,135,78.90925,41.366756,0.30224183,0.120399386,0.0002343047,0.28969958,0.0004684361,288193,466,1701929,135.0,288058.0,331.0,1413405.0,288193.0,1413736.0,466.0,1701463.0,288114.090751729,387.090751729,1413348.90924827,4.827523,0.00093536,0.23320585,0.0002343047,0.120399386,0.120399386,0.060316846,56.09075,0.41548705,0.18961844,0.1426562,0.21052513,0.26087478,0.5712482,0.26972848,11.61895003862225,536.8361016176166,21.587033144922902,m
brutally~honest,brutally,honest,188,0.3710501,2095.350409,3.032629,0.11984803,0.4656908,0.11997447,0.46650124,403,1567,1701929,188.0,215.0,1379.0,1700147.0,403.0,1701526.0,1567.0,1700362.0,402.628949856,1566.628949856,1699959.371050144,13.684248,0.19086294,2.7047253,0.11984803,0.4656908,0.4656908,0.2927694,187.62895,0.9980263,8.546239,8.509779,8.562464,8.601519,8.841555,8.608384,13.711309200802088,20.074859899884732,39.585350825778974,b
just~glad,just,glad,137,16.958776,348.051053,0.9666402,0.11927735,0.004259907,0.13604766,0.004779848,28662,1007,1701929,137.0,28525.0,870.0,1672397.0,28662.0,1673267.0,1007.0,1700922.0,28645.041223224,990.041223224,1672276.958776776,10.255814,0.009235229,0.90732604,0.004259907,0.11927735,0.11927735,0.06176863,120.04122,0.8762133,2.4575129,2.4136465,2.4770176,2.5239308,2.8110945,2.532171,11.704699910719626,169.29855285855223,31.73326330524486,j
far~less,far,less,175,4.6787,953.417585,1.6425967,0.11879096,0.030794457,0.12195122,0.031537212,5549,1435,1701929,175.0,5374.0,1260.0,1695120.0,5549.0,1696380.0,1435.0,1700494.0,5544.321300125,1430.321300125,1694949.678699875,12.87508,0.05011455,1.5729128,0.030794457,0.11879096,0.11879096,0.074792705,170.3213,0.9732646,4.7604976,4.7225113,4.7773986,4.8180737,5.0678353,4.825222,13.228756555322953,74.49161026585477,37.881393849751625,f
as~high,as,high,1206,421.71207,1075.454392,0.5185063,0.11875643,0.0077370116,0.18190046,0.011140466,108254,6630,1701929,1206.0,107048.0,5424.0,1588251.0,108254.0,1593675.0,6630.0,1695299.0,107832.287919179,6208.287919179,1587466.712080821,22.584053,0.020995092,0.45633125,0.0077370116,0.11875643,0.11875643,0.06324672,784.2879,0.65032166,1.465642,1.4518043,1.4718192,1.4867382,1.5799778,1.4893678,34.72751070837067,329.0197562457306,81.42481194328913,a
very~hard,very,hard,1619,776.6449,815.062354,0.38306835,0.11855661,0.0051023997,0.22690961,0.008739306,185255,7135,1701929,1619.0,183636.0,5516.0,1511158.0,185255.0,1516674.0,7135.0,1694794.0,184478.355131148,6358.355131148,1510315.644868852,20.934944,0.016830398,0.31902438,0.0051023997,0.11855661,0.11855661,0.061829504,842.3551,0.5202935,1.0481747,1.0359975,1.0536127,1.0667511,1.1490189,1.0690675,40.23679907746142,430.412592752582,84.46892919884802,v
very~low,very,low,890,426.69208,447.630779,0.38246387,0.11846365,0.0028063962,0.22704081,0.004804189,185255,3920,1701929,890.0,184365.0,3030.0,1513644.0,185255.0,1516674.0,3920.0,1698009.0,184828.307934702,3493.307934702,1513180.692065298,15.530117,0.009409277,0.31927544,0.0028063962,0.11846365,0.11846365,0.060635027,463.30792,0.5205707,0.97197825,0.95537704,0.9793884,0.9972834,1.1090692,1.0004373,29.832867780352597,430.412592752582,62.609903369994115,v
perfectly~normal,perfectly,normal,227,4.2353354,1402.840072,1.8108056,0.118308574,0.058385544,0.120424405,0.059361923,3824,1885,1701929,227.0,3597.0,1658.0,1696447.0,3824.0,1698105.0,1885.0,1700044.0,3819.764664683,1880.764664683,1696224.235335316,14.78541,0.079523556,1.729138,0.058385544,0.118308574,0.118308574,0.08834706,222.76466,0.98134214,5.362338,5.3295107,5.376953,5.412151,5.629008,5.41834,15.066519173319364,61.83849933496123,43.41658669218482,p
just~lazy,just,lazy,199,24.823473,502.996974,0.96320844,0.118268326,0.006181008,0.13500679,0.0069429907,28662,1474,1701929,199.0,28463.0,1275.0,1671992.0,28662.0,1673267.0,1474.0,1700455.0,28637.17652734,1449.17652734,1671817.82347266,12.347047,0.013206796,0.90399057,0.006181008,0.118268326,0.118268326,0.062224668,174.17653,0.8752589,2.5791557,2.543634,2.5949667,2.633036,2.8673186,2.6397288,14.106735979665885,169.29855285855223,38.39270764090493,j
too~plausible,too,plausible,107,47.96293,61.733016,0.41090468,0.11810884,0.0003999849,0.214,0.0006554003,163259,500,1701929,107.0,163152.0,393.0,1538277.0,163259.0,1538670.0,500.0,1701429.0,163211.037070877,452.037070877,1538217.962929123,5.7073293,0.001306798,0.34847808,0.0003999849,0.11810884,0.11810884,0.05925441,59.03707,0.55174834,0.47818074,0.42621502,0.50128275,0.55683804,0.896738,0.56659526,10.344080432788601,404.05321431712434,22.360679774997898,t
too~rough,too,rough,104,46.61997,59.996307,0.41092092,0.11809964,0.0003887582,0.21399178,0.0006370246,163259,486,1701929,104.0,163155.0,382.0,1538288.0,163259.0,1538670.0,486.0,1701443.0,163212.380032892,439.380032892,1538230.619967108,5.626575,0.001270268,0.3484614,0.0003887582,0.11809964,0.11809964,0.059244197,57.38003,0.5517311,0.46451932,0.41169792,0.48799947,0.54445815,0.8897127,0.5543732,10.198039027185569,404.05321431712434,22.045407685048602,t
as~grand,as,grand,101,35.4289,89.126391,0.5152603,0.117760435,0.0006468598,0.18132855,0.0009329909,108254,557,1701929,101.0,108153.0,456.0,1593219.0,108254.0,1593675.0,557.0,1701372.0,108218.571096679,521.571096679,1593153.428903321,6.524568,0.00185643,0.45496365,0.0006468598,0.117760435,0.117760435,0.059203647,65.5711,0.6492188,0.8104247,0.7573143,0.8340241,0.89074606,1.2368498,0.90070385,10.04987562112089,329.0197562457306,23.600847442411894,a
so~supportive,so,supportive,595,234.61533,435.521803,0.46464887,0.1173723,0.003005461,0.19343303,0.004583587,129811,3076,1701929,595.0,129216.0,2481.0,1569637.0,129811.0,1572118.0,3076.0,1698853.0,129576.384668808,2841.384668808,1569276.615331192,14.774331,0.008954977,0.4041606,0.003005461,0.1173723,0.1173723,0.060188882,360.38467,0.6056885,1.1838785,1.1637282,1.1928678,1.2145635,1.3496865,1.2183853,24.392621835300936,360.2929363726133,55.46169849544819,s
pretty~cool,pretty,cool,652,72.057014,1797.931109,1.0221747,0.11724217,0.023806255,0.13142511,0.026375404,24720,4961,1701929,652.0,24068.0,4309.0,1672900.0,24720.0,1677209.0,4961.0,1696968.0,24647.942987046,4888.942987046,1672320.057012954,22.71232,0.04393383,0.95657134,0.023806255,0.11724217,0.11724217,0.070524216,579.943,0.8894831,3.0329556,3.0143201,3.0412679,3.061326,3.1861403,3.064859,25.534290669607408,157.22595205626837,70.43436661176133,p
still~present,still,present,265,16.902163,997.615036,1.2585927,0.11717324,0.018431112,0.125,0.01952981,13569,2120,1701929,265.0,13304.0,1855.0,1686505.0,13569.0,1688360.0,2120.0,1699809.0,13552.097837806,2103.097837806,1686256.902162194,15.240529,0.03378163,1.1953036,0.018431112,0.11717324,0.11717324,0.067802176,248.09784,0.93621826,3.6312106,3.6010172,3.6446576,3.6770556,3.8770533,3.6827545,16.278820596099706,116.48605066702193,46.04345773288535,s
very~calm,very,calm,162,78.15431,80.019685,0.37873018,0.11682601,0.0005078787,0.22562674,0.0008744703,185255,718,1701929,162.0,185093.0,556.0,1516118.0,185255.0,1516674.0,718.0,1701211.0,185176.84568804,639.84568804,1516034.15431196,6.587539,0.001742188,0.31656206,0.0005078787,0.11682601,0.11682601,0.058666945,83.84569,0.51756597,0.54352605,0.5022229,0.56191254,0.60618967,0.87895304,0.61397505,12.727922061357855,430.412592752582,26.795522013948524,v
just~lucky,just,lucky,262,33.09235,656.491811,0.9575843,0.1166271,0.0081232535,0.13333334,0.009141023,28662,1965,1701929,262.0,28400.0,1703.0,1671564.0,28662.0,1673267.0,1965.0,1699964.0,28628.907650084,1931.907650084,1671335.092349916,14.141962,0.017109087,0.8985737,0.0081232535,0.1166271,0.1166271,0.062375177,228.90765,0.87369335,2.6410565,2.610571,2.6546342,2.687348,2.889324,2.6931024,16.186414056238647,169.29855285855223,44.328320518603,j
so~nervous,so,nervous,266,105.25655,193.12337,0.46237224,0.116575286,0.0013405348,0.19275363,0.002049133,129811,1380,1701929,266.0,129545.0,1114.0,1571004.0,129811.0,1572118.0,1380.0,1700549.0,129705.743446995,1274.743446995,1570843.256553006,9.855813,0.004055156,0.4026325,0.0013405348,0.116575286,0.116575286,0.05895791,160.74345,0.60429865,0.9940313,0.9630269,1.0078455,1.0411426,1.2471746,1.0470017,16.30950643030009,360.2929363726133,37.14835124201342,s
too~fast,too,fast,267,120.77065,150.984816,0.4052912,0.1162332,0.0009907255,0.21207307,0.0016354382,163259,1259,1701929,267.0,162992.0,992.0,1537678.0,163259.0,1538670.0,1259.0,1700670.0,163138.229344467,1138.229344467,1537531.770655532,8.949091,0.003245845,0.34454983,0.0009907255,0.1162332,0.1162332,0.058611963,146.22934,0.54767543,0.80041677,0.76920795,0.8143238,0.84784925,1.0554457,0.8537493,16.34013463836819,404.05321431712434,35.482389998420345,t
as~small,as,small,2330,828.34937,2031.540465,0.5128089,0.11619671,0.014813805,0.17891423,0.021523453,108254,13023,1701929,2330.0,105924.0,10693.0,1582982.0,108254.0,1593675.0,13023.0,1688906.0,107425.650614097,12194.650614097,1581480.349385903,31.10935,0.038424432,0.44914237,0.014813805,0.11619671,0.11619671,0.06550526,1501.6506,0.64448524,1.5066063,1.4967749,1.510997,1.5216064,1.5880681,1.5234772,48.27007354458868,329.0197562457306,114.11835960966141,a
as~wide,as,wide,134,47.45056,116.395566,0.5099412,0.11606889,0.0008538115,0.17962466,0.0012378294,108254,746,1701929,134.0,108120.0,612.0,1593063.0,108254.0,1593675.0,746.0,1701183.0,108206.549440077,698.549440077,1592976.450559924,7.4767327,0.002458716,0.45086345,0.0008538115,0.11606889,0.11606889,0.058461353,86.54944,0.64589137,0.9207172,0.87558764,0.94078904,0.98907936,1.285139,0.9975638,11.575836902790225,329.0197562457306,27.313000567495326,a
as~smooth,as,smooth,132,46.814495,114.357409,0.50913876,0.115791254,0.0008403563,0.17934783,0.0012193545,108254,736,1701929,132.0,108122.0,604.0,1593071.0,108254.0,1593675.0,736.0,1701193.0,108207.185506563,689.185506563,1592985.814493436,7.414447,0.002422241,0.4501936,0.0008403563,0.115791254,0.115791254,0.058315802,85.18551,0.64534473,0.911905,0.86639285,0.932146,0.9808409,1.2793064,0.989396,11.489125293076057,329.0197562457306,27.129319932501073,a
more~dominant,more,dominant,120,71.28925,34.691327,0.29247242,0.115731105,0.0002034766,0.28503564,0.0004163876,288193,421,1701929,120.0,288073.0,301.0,1413435.0,288193.0,1413736.0,421.0,1701508.0,288121.710743515,349.710743515,1413386.289256485,4.446662,0.00083156,0.22615716,0.0002034766,0.115731105,0.115731105,0.05796729,48.710743,0.40592286,0.10681815,0.056764077,0.12909278,0.18271567,0.5126297,0.19214188,10.954451150103322,536.8361016176166,20.518284528683193,m
pretty~straightforward,pretty,straightforward,193,21.540123,525.653332,1.0105228,0.11571774,0.0070383083,0.1301416,0.0078074434,24720,1483,1701929,193.0,24527.0,1290.0,1675919.0,24720.0,1677209.0,1483.0,1700446.0,24698.459876998,1461.459876998,1675747.540123002,12.341952,0.014731138,0.95230913,0.0070383083,0.11571774,0.11571774,0.061378025,171.45987,0.88839316,2.7264624,2.6903956,2.742514,2.7811587,3.0188437,2.7879522,13.892443989449804,157.22595205626837,38.50973902793941,p
entirely~new,entirely,new,1550,78.41449,6705.827673,1.4164649,0.11551641,0.14240941,0.12075413,0.14908147,10397,12836,1701929,1550.0,8847.0,11286.0,1680246.0,10397.0,1691532.0,12836.0,1689093.0,10318.585511499,12757.585511499,1678774.414488501,37.37831,0.1334309,1.2959354,0.11551641,0.14240941,0.14240941,0.1289629,1471.5856,0.94941,4.2733607,4.261587,4.278617,4.2913113,4.3706527,4.293549,39.370039370059054,101.96568050084302,113.29607230614837,e
as~famous,as,famous,244,86.823074,210.311381,0.5071079,0.11524036,0.0015505526,0.17875458,0.0022539583,108254,1365,1701929,244.0,108010.0,1121.0,1592554.0,108254.0,1593675.0,1365.0,1700564.0,108167.176924537,1278.176924537,1592396.823075463,10.062222,0.004451783,0.44875467,0.0015505526,0.11524036,0.11524036,0.058395453,157.17693,0.6441677,1.1213312,1.0890262,1.1357211,1.1703963,1.3846533,1.1764965,15.620499351813308,329.0197562457306,36.945906403822335,a
more~flattering,more,flattering,101,60.11327,29.000166,0.29153675,0.11519792,0.0001707938,0.28450704,0.0003504596,288193,355,1701929,101.0,288092.0,254.0,1413482.0,288193.0,1413736.0,355.0,1701574.0,288132.886731468,294.886731468,1413441.113268532,4.068382,0.000700057,0.22535104,0.0001707938,0.11519792,0.11519792,0.05768436,40.88673,0.40481913,0.020539662,0.0,0.045070514,0.10409099,0.46621346,0.11446114,10.04987562112089,536.8361016176166,18.841443681416774,m
so~trivial,so,trivial,215,85.80698,153.496182,0.45780787,0.11491421,0.001077417,0.19111112,0.001656254,129811,1125,1701929,215.0,129596.0,910.0,1571208.0,129811.0,1572118.0,1125.0,1700804.0,129725.193027441,1039.193027441,1571078.806972559,8.810891,0.003284047,0.3989159,0.001077417,0.11491421,0.11491421,0.05799581,129.19302,0.6008978,0.9156908,0.8808796,0.931194,0.9685444,1.1991106,0.9751142,14.66287829861518,360.2929363726133,33.54101966249684,s
too~costly,too,costly,329,149.8362,183.175276,0.40151134,0.11480691,0.0012138614,0.2106274,0.0020152028,163259,1562,1701929,329.0,162930.0,1233.0,1537437.0,163259.0,1538670.0,1562.0,1700367.0,163109.163809419,1412.163809419,1537257.836190581,9.877621,0.00399221,0.34157917,0.0012138614,0.11480691,0.11480691,0.058010384,179.1638,0.54457086,0.84424806,0.8163877,0.8566675,0.8866183,1.072429,0.8918909,18.138357147217054,404.05321431712434,39.52214569073901,t
more~fascinating,more,fascinating,423,252.3064,120.590922,0.28947982,0.114659846,0.0007130286,0.28389263,0.0014677664,288193,1490,1701929,423.0,287770.0,1067.0,1412669.0,288193.0,1413736.0,1490.0,1700439.0,287940.693605315,1237.693605315,1412498.306394685,8.299407,0.002920434,0.22441211,0.0007130286,0.114659846,0.114659846,0.057686437,170.6936,0.403531,0.5138835,0.4886043,0.52516127,0.55238175,0.7219838,0.557177,20.566963801203133,536.8361016176166,38.600518131237564,m
simply~unable,simply,unable,148,5.825008,692.70681,1.4668033,0.11382359,0.018010419,0.1184,0.018660951,7931,1250,1701929,148.0,7783.0,1102.0,1692896.0,7931.0,1693998.0,1250.0,1700679.0,7925.174992024,1244.174992024,1692753.825007976,11.686712,0.0322405,1.4049652,0.018010419,0.11382359,0.11382359,0.06591701,142.17499,0.96064186,4.135236,4.0935216,4.153786,4.1984076,4.4716787,4.2062464,12.165525060596439,89.05616205518852,35.35533905932738,s
as~strong,as,strong,786,282.73157,666.74106,0.5023974,0.113517724,0.0049647507,0.1768279,0.0072607016,108254,4445,1701929,786.0,107468.0,3659.0,1590016.0,108254.0,1593675.0,4445.0,1697484.0,107971.268446569,4162.268446569,1589512.731553431,17.95099,0.01394866,0.44404826,0.0049647507,0.113517724,0.113517724,0.05924124,503.26843,0.6402906,1.3567404,1.339481,1.3644418,1.3830341,1.4989746,1.38631,28.035691537752374,329.0197562457306,66.67083320313314,a
so~dear,so,dear,106,42.63653,74.495342,0.45417404,0.11338871,0.0005284255,0.18962432,0.0008165718,129811,559,1701929,106.0,129705.0,453.0,1571665.0,129811.0,1572118.0,559.0,1701370.0,129768.363468746,516.363468746,1571601.636531254,6.154404,0.001626141,0.395524,0.0005284255,0.11338871,0.11338871,0.056958567,63.36347,0.59776855,0.62757987,0.5757851,0.6506003,0.705945,1.0440837,0.7156631,10.295630140987,360.2929363726133,23.643180835073778,s
plain~weird,plain,weird,235,6.0371594,1300.6097,1.6634387,0.11331455,0.045215234,0.11616411,0.04626895,5079,2023,1701929,235.0,4844.0,1788.0,1695062.0,5079.0,1696850.0,2023.0,1699906.0,5072.962840401,2016.962840401,1694833.0371596,14.935889,0.06617854,1.5902352,0.045215234,0.11331455,0.11331455,0.07926489,228.96284,0.97431,4.9042335,4.8720837,4.9185476,4.9530225,5.165483,4.959085,15.329709716755891,71.26710321038733,44.97777228809804,p
even~closer,even,closer,149,36.587917,207.608081,0.66615504,0.1132706,0.0018611754,0.15005036,0.0023760544,62709,993,1701929,149.0,62560.0,844.0,1638376.0,62709.0,1639220.0,993.0,1700936.0,62672.412082995,956.412082995,1638263.587917005,9.209157,0.004678032,0.60984856,0.0018611754,0.1132706,0.1132706,0.05756589,112.41209,0.7544435,1.4911685,1.4491365,1.5098644,1.5548487,1.8307317,1.5627527,12.206555615733702,250.41765113505878,31.51190251317746,e
very~cautious,very,cautious,195,95.67916,92.259881,0.36915606,0.11305138,0.0006016163,0.221843,0.0010526032,185255,879,1701929,195.0,185060.0,684.0,1515990.0,185255.0,1516674.0,879.0,1701050.0,185159.320835358,783.320835358,1515890.679164642,7.1125126,0.002095265,0.30921724,0.0006016163,0.11305138,0.11305138,0.056826495,99.32084,0.5093376,0.5796576,0.5424409,0.59623206,0.6361631,0.8826821,0.64318687,13.96424004376894,430.412592752582,29.647934160747187,v
very~grateful,very,grateful,471,231.19743,222.809877,0.36883074,0.113042474,0.0014525567,0.2217514,0.0025424415,185255,2124,1701929,471.0,184784.0,1653.0,1515021.0,185255.0,1516674.0,2124.0,1699805.0,185023.802564619,1892.802564619,1514781.197435381,11.049519,0.005027244,0.3090379,0.0014525567,0.113042474,0.113042474,0.057247516,239.80257,0.50913495,0.8157753,0.7926486,0.8260907,0.8509831,1.005895,0.8553674,21.702534414210707,430.412592752582,46.08687448721165,v
slightly~smaller,slightly,smaller,135,5.192781,637.53635,1.4758747,0.11265847,0.017011674,0.11708587,0.017612524,7665,1153,1701929,135.0,7530.0,1018.0,1693246.0,7665.0,1694264.0,1153.0,1700776.0,7659.80721875,1147.80721875,1693116.19278125,11.172027,0.030619187,1.4149337,0.017011674,0.11265847,0.11265847,0.06483507,129.80722,0.961535,4.13108,4.087135,4.1506166,4.197596,4.484867,4.205847,11.61895003862225,87.54998572244315,33.95585369269929,s
