key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
nearly~enough,nearly,enough,5727,71.2757788,42422.594237,2.1900547,0.2057902,0.345965,0.20747745,0.34942037,16390,27603,6347362,5727.0,10663.0,21876.0,6309096.0,16390.0,6330972.0,27603.0,6319759.0,16318.72422118,27531.72422118,6303440.27577882,74.7351,0.26035962,1.9049852,0.2057902,0.345965,0.345965,0.2758776,5655.7242212,0.98755443,6.544119,6.5379457,6.5468726,6.5535164,6.5994835,6.55707,75.67694497005016,128.0234353546256,166.14150595200465,n
most~powerful,most,powerful,6266,1317.7526134,10871.32682,0.7892102,0.20451476,0.015192949,0.25798747,0.018195122,344378,24288,6347362,6266.0,338112.0,18022.0,5984962.0,344378.0,6002984.0,24288.0,6323074.0,343060.247386552,22970.247386552,5980013.752613448,62.510967,0.033992827,0.6771565,0.015192949,0.20451476,0.20451476,0.109853856,4948.2473866,0.78969795,2.485167,2.4790854,2.4878802,2.494427,2.539751,2.4979289,79.1580697086532,586.8372857956454,155.84607791022526,m
more~interactive,more,interactive,303,90.6710285,358.115307,0.6346585,0.20439243,0.0004199712,0.29162657,0.0005470114,553919,1039,6347362,303.0,553616.0,736.0,5792707.0,553919.0,5793443.0,1039.0,6346323.0,553828.328971469,948.328971469,5792494.671028531,12.197981,0.001091975,0.52397406,0.0004199712,0.20439243,0.20439243,0.1024062,212.3289715,0.70075566,1.5602889,1.530624,1.5734963,1.6052991,1.823016,1.6222719,17.406895185529212,744.2573479650705,32.2335229225724,m
very~specific,very,specific,2534,805.7617139,2777.624666,0.60974026,0.20393023,0.003168364,0.29860947,0.0042044553,602694,8486,6347362,2534.0,600160.0,5952.0,5738716.0,602694.0,5744668.0,8486.0,6338876.0,601888.238286078,7680.238286079,5736987.761713921,34.332096,0.008292156,0.4976,0.003168364,0.20393023,0.20393023,0.103549294,1728.2382861,0.6820198,1.8353052,1.8254181,1.839715,1.8503535,1.9239168,1.8560426,50.33885179461288,776.3336911406074,92.11948762341224,v
too~thin,too,thin,1218,305.7405651,1760.100094,0.70834,0.20354615,0.002262547,0.2715719,0.0028149027,432697,4485,6347362,1218.0,431479.0,3267.0,5911398.0,432697.0,5914665.0,4485.0,6342877.0,432391.259434864,4179.259434864,5910485.740565135,26.139347,0.00557205,0.60029423,0.002262547,0.20354615,0.20354615,0.10290435,912.2594349,0.7489815,2.085279,2.0711226,2.0915902,2.106808,2.2117581,2.1149416,34.899856733230294,657.7970811732141,66.97014260101288,t
more~secure,more,secure,1927,580.5040248,2258.241,0.63119584,0.20263207,0.0026632708,0.2896873,0.003478848,553919,6652,6347362,1927.0,551992.0,4725.0,5788718.0,553919.0,5793443.0,6652.0,6340710.0,553338.495975178,6071.495975178,5787371.504024821,30.673561,0.006875133,0.5210765,0.0026632708,0.20263207,0.20263207,0.10264768,1346.4959752,0.69875246,1.8809632,1.8696561,1.8860058,1.8981687,1.9822038,1.9046719,43.89760813529594,744.2573479650705,81.55979401641473,m
potentially~fatal,potentially,fatal,331,2.3296533,2707.498286,2.2674146,0.20255971,0.03612587,0.20394331,0.036329713,9111,1623,6347362,331.0,8780.0,1292.0,6336959.0,9111.0,6338251.0,1623.0,6345739.0,9108.670346673,1620.670346673,6336630.329653326,18.065355,0.061673187,2.1525366,0.03612587,0.20255971,0.20255971,0.11934279,328.6703467,0.99296176,6.98192,6.954806,6.993987,7.023032,7.221375,7.0385256,18.193405398660254,95.4515583948214,40.28647415696737,p
too~long,too,long,4772,1205.1018307,6867.438192,0.70755076,0.20233397,0.008846468,0.26994005,0.011028502,432697,17678,6347362,4772.0,427925.0,12906.0,5901759.0,432697.0,5914665.0,17678.0,6329684.0,431491.89816935,16472.89816935,5898192.10183065,51.63456,0.02119123,0.5976767,0.008846468,0.20233397,0.20233397,0.105590224,3566.8981693,0.747464,2.2053287,2.1982932,2.2084672,2.2160401,2.2684507,2.2200904,69.07966415668217,657.7970811732141,132.95864018558552,t
easily~identifiable,easily,identifiable,343,3.4131861,2566.307155,2.1124392,0.20206827,0.02640268,0.2040452,0.026613904,12888,1681,6347362,343.0,12545.0,1338.0,6333136.0,12888.0,6334474.0,1681.0,6345681.0,12884.586813861,1677.586813861,6332796.413186139,18.335964,0.04708628,2.002134,0.02640268,0.20206827,0.20206827,0.114235476,339.5868139,0.990049,6.4906945,6.4640946,6.5025334,6.5310307,6.7257,6.5462337,18.520259177452136,113.525327570547,41.0,e
more~productive,more,productive,2371,716.7287366,2765.408341,0.62933934,0.20168203,0.003272028,0.28868866,0.0042804093,553919,8213,6347362,2371.0,551548.0,5842.0,5787601.0,553919.0,5793443.0,8213.0,6339149.0,553202.2712634,7496.2712634,5785946.7287366,33.973553,0.008435741,0.5195767,0.003272028,0.20168203,0.20168203,0.10247703,1654.2712634,0.69771034,1.8951818,1.8850179,1.8997148,1.9106501,1.9862415,1.9164975,48.692915295759406,744.2573479650705,90.62560344626678,m
environmentally~friendly,environmentally,friendly,2198,7.3468556,22545.010802,2.8864748,0.2010285,0.5131387,0.20135581,0.51451313,4272,10916,6347362,2198.0,2074.0,8718.0,6334372.0,4272.0,6343090.0,10916.0,6336446.0,4264.653144409,10908.653144409,6332181.346855591,46.726128,0.28943902,2.4759262,0.2010285,0.5131387,0.5131387,0.3570836,2190.6531444,0.9966575,8.360876,8.3508415,8.36535,8.37614,8.450608,8.381907,46.88283267892417,65.36053855347276,104.47966309287182,e
more~adventurous,more,adventurous,435,132.0358673,503.47256,0.6259185,0.20028841,0.0005992409,0.28750825,0.0007853134,553919,1513,6347362,435.0,553484.0,1078.0,5792365.0,553919.0,5793443.0,1513.0,6345849.0,553786.964132659,1380.964132659,5792062.035867342,14.526018,0.001566348,0.51779735,0.0005992409,0.20028841,0.20028841,0.100443825,302.9641327,0.69646925,1.6255773,1.6011465,1.6364597,1.6626765,1.8426166,1.6766754,20.85665361461421,744.2573479650705,38.897300677553446,m
far~greater,far,greater,1412,22.8678799,9259.446694,1.9179453,0.20012298,0.066723414,0.20319471,0.06759862,20888,6949,6347362,1412.0,19476.0,5537.0,6320937.0,20888.0,6326474.0,6949.0,6340413.0,20865.132120084,6926.132120084,6319547.867879916,36.96802,0.10144772,1.7906088,0.066723414,0.20012298,0.20012298,0.1334232,1389.1321201,0.98380464,6.0362988,6.0236797,6.041924,6.0554857,6.148944,6.062733,37.57658845611187,144.52681412111733,83.3606621854697,f
only~unfair,only,unfair,474,43.5366919,1498.366928,1.1377048,0.19972615,0.0034276445,0.21985158,0.003698098,128174,2156,6347362,474.0,127700.0,1682.0,6217506.0,128174.0,6219188.0,2156.0,6345206.0,128130.463308064,2112.463308064,6217075.536691936,19.771835,0.007273843,1.0369229,0.0034276445,0.19972615,0.19972615,0.101576895,430.4633081,0.90815043,3.3582175,3.3356726,3.3682573,3.3924377,3.5581388,3.4053454,21.77154105707724,358.0139662080238,46.4327470649756,o
more~engaging,more,engaging,422,128.3706285,486.830411,0.62458676,0.19965835,0.0005807775,0.2868797,0.0007618442,553919,1471,6347362,422.0,553497.0,1049.0,5792394.0,553919.0,5793443.0,1471.0,6345891.0,553790.62937154,1342.62937154,5792100.370628459,14.293654,0.001519653,0.5168468,0.0005807775,0.19965835,0.19965835,0.10011957,293.6293715,0.6958042,1.6142111,1.589394,1.625265,1.6518941,1.8346214,1.6661124,20.54263858417414,744.2573479650705,38.353617821530214,m
very~helpful,very,helpful,4961,1608.010208,5286.696366,0.5992068,0.19852139,0.006147007,0.2929436,0.008231374,602694,16935,6347362,4961.0,597733.0,11974.0,5732694.0,602694.0,5744668.0,16935.0,6330427.0,601085.98979198,15326.98979198,5729341.01020802,47.604458,0.016012808,0.48928043,0.006147007,0.19852139,0.19852139,0.102334194,3352.9897920000003,0.67586976,1.8499032,1.8429018,1.8530266,1.8605634,1.9127415,1.8645947,70.43436661176133,776.3336911406074,130.13454575937936,v
so~desperate,so,desperate,681,211.6972412,763.447443,0.6143883,0.19792505,0.0009096187,0.28709948,0.0012021352,566492,2372,6347362,681.0,565811.0,1691.0,5779179.0,566492.0,5780870.0,2372.0,6344990.0,566280.302758847,2160.302758847,5778709.697241153,17.98372,0.002394245,0.5074319,0.0009096187,0.19792505,0.19792505,0.09941733,469.3027588,0.6891377,1.6801194,1.6608099,1.6887245,1.7094655,1.8521961,1.7205464,26.095976701399778,752.6566282176753,48.703182647543684,s
more~rigorous,more,rigorous,433,133.2576136,490.89042,0.61752105,0.19634219,0.0005928686,0.28356254,0.0007817027,553919,1527,6347362,433.0,553486.0,1094.0,5792349.0,553919.0,5793443.0,1527.0,6345835.0,553785.742386365,1393.742386365,5792049.257613636,14.4047,0.001559107,0.5117959,0.0005928686,0.19634219,0.19634219,0.09846753,299.7423864,0.6922457,1.5977117,1.573273,1.6085973,1.6348209,1.8147786,1.6488231,20.808652046684813,744.2573479650705,39.07684736515984,m
more~satisfying,more,satisfying,1854,570.9918572,2102.069099,0.6176948,0.19629101,0.0025376964,0.28335625,0.0033470597,553919,6543,6347362,1854.0,552065.0,4689.0,5788754.0,553919.0,5793443.0,6543.0,6340819.0,553348.008142753,5972.008142753,5787470.991857247,29.797138,0.00661597,0.5114798,0.0025376964,0.19629101,0.19629101,0.09941435,1283.0081427999999,0.69202167,1.8330023,1.8215145,1.8381252,1.8504816,1.9358343,1.857088,43.05810028322197,744.2573479650705,80.88881257627658,m
that~hard,that,hard,9963,1183.2612093,27269.047588,1.0465804,0.19623429,0.054095995,0.22110029,0.059774652,166676,45061,6347362,9963.0,156713.0,35098.0,6145588.0,166676.0,6180686.0,45061.0,6302301.0,165492.738790698,43877.738790698,6136808.261209303,87.960266,0.094107315,0.9253095,0.054095995,0.19623429,0.19623429,0.12516513,8779.7387907,0.88123447,3.307525,3.3028247,3.3096218,3.314682,3.3497274,3.317389,99.81482855768475,408.2597212559672,212.27576404290716,t
more~complicated,more,complicated,4167,1292.8693818,4681.154326,0.6145578,0.19445525,0.0056848205,0.28126898,0.0075227604,553919,14815,6347362,4167.0,549752.0,10648.0,5782795.0,553919.0,5793443.0,14815.0,6332547.0,552626.1306182,13522.1306182,5779920.8693818,44.52406,0.014653599,0.50826883,0.0056848205,0.19445525,0.19445525,0.10007004,2874.1306182,0.6897362,1.8905845,1.8829929,1.893971,1.9021418,1.9586856,1.906512,64.55230437405004,744.2573479650705,121.71688461343398,m
as~bleak,as,bleak,532,185.3413338,509.605342,0.56390965,0.19339466,0.000589255,0.29670942,0.0008108236,656123,1793,6347362,532.0,655591.0,1261.0,5689978.0,656123.0,5691239.0,1793.0,6345569.0,655937.65866623,1607.65866623,5689631.34133377,15.029559,0.001617228,0.45793936,0.000589255,0.19339466,0.19339466,0.096991956,346.65866619999997,0.651614,1.4618366,1.4397483,1.4716783,1.4953947,1.6584285,1.5080625,23.065125189341593,810.0141974064405,42.34383071948026,a
as~prevalent,as,prevalent,1277,445.2120048,1222.41369,0.5636827,0.19325581,0.0014138842,0.29649407,0.0019462814,656123,4307,6347362,1277.0,654846.0,3030.0,5688209.0,656123.0,5691239.0,4307.0,6343055.0,655677.787995233,3861.787995233,5687377.212004767,23.276474,0.003867177,0.45762402,0.0014138842,0.19325581,0.19325581,0.09733485,831.7879952000001,0.651361,1.6080583,1.5940353,1.6143109,1.6293892,1.7334499,1.6374494,35.73513677041127,810.0141974064405,65.62773803811922,a
most~advanced,most,advanced,1913,419.8817307,3150.308146,0.7597494,0.19316979,0.004584425,0.24718957,0.0055549424,344378,7739,6347362,1913.0,342465.0,5826.0,5997158.0,344378.0,6002984.0,7739.0,6339623.0,343958.11826929,7319.11826929,5995664.881730709,34.137894,0.010865707,0.658588,0.004584425,0.19316979,0.19316979,0.0988771,1493.1182693,0.7805114,2.310175,2.299113,2.3151076,2.3270035,2.409133,2.3333633,43.73785545725808,586.8372857956454,87.9715863219483,m
as~sexy,as,sexy,1153,402.5204427,1101.07961,0.56280524,0.19284546,0.001275675,0.29609656,0.0017572925,656123,3894,6347362,1153.0,654970.0,2741.0,5688498.0,656123.0,5691239.0,3894.0,6343468.0,655720.479557334,3491.479557334,5687747.520442666,22.101625,0.003493849,0.45704135,0.001275675,0.19284546,0.19284546,0.09706057,750.4795573,0.6508929,1.5914139,1.5766371,1.598002,1.6138885,1.7234869,1.6223801,33.95585369269929,810.0141974064405,62.40192304729078,a
more~evident,more,evident,1707,535.0376092,1884.20305,0.6069953,0.19133836,0.002318056,0.27842113,0.003081678,553919,6131,6347362,1707.0,552212.0,4424.0,5789019.0,553919.0,5793443.0,6131.0,6341231.0,553383.962390833,5595.962390833,5787847.037609167,28.365923,0.006095884,0.5038492,0.002318056,0.19133836,0.19133836,0.09682821,1171.9623907999999,0.6865626,1.7892808,1.7773322,1.7946088,1.8074594,1.8961959,1.8143295,41.31585652022719,744.2573479650705,78.3007024234138,m
too~sweet,too,sweet,3481,916.6763388,4742.036599,0.6817451,0.19110343,0.006359926,0.25886816,0.00804489,432697,13447,6347362,3481.0,429216.0,9966.0,5904699.0,432697.0,5914665.0,13447.0,6333915.0,431780.323661231,12530.323661231,5902134.676338769,43.46311,0.015604827,0.579488,0.006359926,0.19110343,0.19110343,0.098731674,2564.3236612,0.7366629,2.1014998,2.0932972,2.1051586,2.1139853,2.1750288,2.1187055,59.0,657.7970811732141,115.96120040772259,t
well~underway,well,underway,363,3.0426246,2838.085801,2.1848025,0.1909143,0.03520889,0.19247083,0.035449218,10240,1886,6347362,363.0,9877.0,1523.0,6335599.0,10240.0,6337122.0,1886.0,6345476.0,10236.957375363,1882.957375363,6335239.042624637,18.892862,0.05987135,2.0766582,0.03520889,0.1909143,0.1909143,0.11306159,359.9573754,0.9916181,6.7351513,6.709488,6.7465734,6.774069,6.9619155,6.7887373,19.05255888325765,101.19288512538814,43.42810150121693,w
most~luxurious,most,luxurious,321,71.1829475,521.589244,0.75255275,0.1904487,0.0007670307,0.24466464,0.0009321153,344378,1312,6347362,321.0,344057.0,991.0,6001993.0,344378.0,6002984.0,1312.0,6346050.0,344306.817052502,1240.817052501,6001743.182947499,13.943428,0.001857155,0.6541291,0.0007670307,0.1904487,0.1904487,0.09560787,249.8170525,0.7782463,1.9820198,1.9539204,1.9945278,2.0246396,2.2305117,2.0407062,17.916472867168917,586.8372857956454,36.22154055254967,m
so~thankful,so,thankful,799,255.6967099,856.590703,0.59683985,0.18972029,0.0010530491,0.27888307,0.0014104347,566492,2865,6347362,799.0,565693.0,2066.0,5778804.0,566492.0,5780870.0,2865.0,6344497.0,566236.303290091,2609.303290091,5778260.696709909,19.220688,0.002806675,0.49482164,0.0010530491,0.18972029,0.18972029,0.09538667,543.3032901,0.6799791,1.6515806,1.6338954,1.6594627,1.678463,1.8092887,1.6886151,28.26658805020514,752.6566282176753,53.52569476429054,s
very~reassuring,very,reassuring,313,104.6369796,316.18975,0.5782191,0.18910998,0.0003819901,0.28402904,0.0005193349,602694,1102,6347362,313.0,602381.0,789.0,5743879.0,602694.0,5744668.0,1102.0,6346260.0,602589.363020417,997.363020417,5743670.636979583,11.777374,0.001036774,0.47585914,0.0003819901,0.18910998,0.18910998,0.094745986,208.36302039999998,0.66569656,1.3844627,1.3554205,1.397393,1.4285283,1.6416698,1.4451448,17.69180601295413,776.3336911406074,33.19638534539566,v
most~demanding,most,demanding,400,89.2499608,645.488128,0.7490046,0.18895477,0.0009541175,0.2431611,0.0011615144,344378,1645,6347362,400.0,343978.0,1245.0,6001739.0,344378.0,6002984.0,1645.0,6345717.0,344288.75003915,1555.75003915,6001428.24996085,15.537502,0.002311985,0.65145195,0.0009541175,0.18895477,0.18895477,0.094954446,310.7500392,0.7768751,2.0262027,2.0012405,2.0373178,2.0640852,2.2474172,2.0783725,20.0,586.8372857956454,40.55859958134649,m
too~wet,too,wet,616,163.675161,827.026272,0.67440665,0.18846148,0.0011218368,0.25655976,0.001423629,432697,2401,6347362,616.0,432081.0,1785.0,5912880.0,432697.0,5914665.0,2401.0,6344961.0,432533.324839043,2237.324839043,5912427.675160957,18.224688,0.002831546,0.57559794,0.0011218368,0.18846148,0.18846148,0.09479166,452.324839,0.7342936,1.8672626,1.8472537,1.8761773,1.897659,2.0452783,1.9091324,24.819347291981714,657.7970811732141,49.0,t
well~worth,well,worth,3073,26.2511072,24806.138138,2.3126945,0.18771999,0.29801485,0.18885201,0.30009764,10240,16272,6347362,3073.0,7167.0,13199.0,6323923.0,10240.0,6337122.0,16272.0,6331090.0,10213.748892847,16245.748892847,6320876.251107153,54.961094,0.23181956,2.068415,0.18771999,0.29801485,0.29801485,0.24286741,3046.7488928,0.9914575,7.0138288,7.0054383,7.0175705,7.0265956,7.0889354,7.0314207,55.4346462061408,101.19288512538814,127.5617497528158,w
too~young,too,young,3509,936.3091777,4698.625632,0.67404884,0.18771532,0.006380678,0.2554787,0.008109601,432697,13735,6347362,3509.0,429188.0,10226.0,5904439.0,432697.0,5914665.0,13735.0,6333627.0,431760.690822266,12798.690822266,5901866.309177734,43.430607,0.0157202,0.5737641,0.006380678,0.18771532,0.18771532,0.097048,2572.6908223,0.73316926,2.0768595,2.068707,2.0804956,2.089268,2.1499343,2.0939593,59.23681287847955,657.7970811732141,117.19641632746284,t
more~rapid,more,rapid,360,114.5823489,387.637073,0.59728557,0.18695234,0.0004854182,0.27418128,0.0006499145,553919,1313,6347362,360.0,553559.0,953.0,5792490.0,553919.0,5793443.0,1313.0,6346049.0,553804.417651144,1198.417651144,5792244.582348856,12.934646,0.001296755,0.49718478,0.0004854182,0.18695234,0.18695234,0.09371888,245.4176511,0.6817157,1.4880902,1.4612703,1.5000327,1.5287937,1.7258322,1.5441456,18.973665961010276,744.2573479650705,36.235341863986875,m
as~tall,as,tall,1157,412.3405356,1066.142409,0.5501227,0.18679562,0.0012657819,0.29004765,0.0017633889,656123,3989,6347362,1157.0,654966.0,2832.0,5688407.0,656123.0,5691239.0,3989.0,6343373.0,655710.659464357,3576.659464357,5687662.340535643,21.892282,0.003505466,0.44807732,0.0012657819,0.18679562,0.18679562,0.0940307,744.6594643999999,0.6436123,1.5508732,1.5361763,1.5574254,1.5732253,1.6822124,1.5816704,34.0147027033899,810.0141974064405,63.15853069855251,a
as~big,as,big,12397,4435.7876825,11442.792587,0.55298424,0.18678695,0.013532573,0.28889355,0.018894324,656123,42912,6347362,12397.0,643726.0,30515.0,5660724.0,656123.0,5691239.0,42912.0,6304450.0,651687.212317495,38476.212317495,5652762.787682505,71.50245,0.035468895,0.44634587,0.013532573,0.18678695,0.18678695,0.10015976,7961.2123175,0.6421886,1.7343867,1.7299917,1.7363477,1.7410805,1.7738832,1.7436126,111.34181604410807,810.0141974064405,207.15211801958483,a
most~recognizable,most,recognizable,578,130.42973,920.993456,0.7426123,0.18624786,0.0013742062,0.2404326,0.0016783883,344378,2404,6347362,578.0,343800.0,1826.0,6001158.0,344378.0,6002984.0,2404.0,6344958.0,344247.57026998,2273.57026998,6000710.42973002,18.616468,0.003333506,0.64655125,0.0013742062,0.18624786,0.18624786,0.09381103,447.57027,0.774343,2.0847638,2.0642502,2.093902,2.115919,2.2670903,2.1276767,24.041630560342615,586.8372857956454,49.03060268852505,m
socially~acceptable,socially,acceptable,824,2.8088393,8063.787181,2.6558676,0.18575133,0.20389898,0.18625678,0.2044665,4030,4424,6347362,824.0,3206.0,3600.0,6339732.0,4030.0,6343332.0,4424.0,6342938.0,4027.191160674,4421.191160674,6338910.808839326,28.60755,0.1949373,2.4674003,0.18575133,0.20389898,0.20389898,0.19482516,821.1911607,0.9965912,8.186587,8.17003,8.193965,8.211741,8.333886,8.221236,28.705400188814647,63.48228099241551,66.51315659326356,s
more~rewarding,more,rewarding,1230,394.187715,1311.314269,0.5934249,0.1851688,0.0016531757,0.27230462,0.0022205412,553919,4517,6347362,1230.0,552689.0,3287.0,5790156.0,553919.0,5793443.0,4517.0,6342845.0,553524.812285009,4122.812285009,5789320.187714991,23.831764,0.00440516,0.49420202,0.0016531757,0.1851688,0.1851688,0.09341099,835.812285,0.67952216,1.7056155,1.6915246,1.7118976,1.7270455,1.8315185,1.7351419,35.07135583350036,744.2573479650705,67.20863039818622,m
most~valuable,most,valuable,2779,631.6944038,4402.422836,0.74052066,0.18476781,0.006593022,0.23868419,0.008069621,344378,11643,6347362,2779.0,341599.0,8864.0,5994120.0,344378.0,6002984.0,11643.0,6335719.0,343746.305596246,11011.305596246,5991972.694403754,40.7333,0.015611439,0.64338154,0.006593022,0.18476781,0.18476781,0.095680416,2147.3055962,0.77269006,2.280012,2.2709217,2.284066,2.293845,2.3614204,2.2990737,52.716221412388805,586.8372857956454,107.9027339783381,m
very~patient,very,patient,570,193.8917535,559.683571,0.5676677,0.18424548,0.000689516,0.2791381,0.0009457536,602694,2042,6347362,570.0,602124.0,1472.0,5743196.0,602694.0,5744668.0,2042.0,6345320.0,602500.108246544,1848.108246544,5742819.891753456,15.753441,0.00188512,0.4683155,0.000689516,0.18424548,0.18424548,0.0924675,376.1082465,0.65983903,1.4928149,1.4717175,1.5022148,1.5248665,1.6805584,1.5369653,23.874672772626646,776.3336911406074,45.18849411078001,v
too~pricey,too,pricey,306,82.6897002,401.649118,0.6645703,0.18413271,0.0005538447,0.2522671,0.0007071923,432697,1213,6347362,306.0,432391.0,907.0,5913758.0,432697.0,5914665.0,1213.0,6346149.0,432614.310299775,1130.310299775,5913534.689700225,12.7658,0.001410431,0.56827,0.0005538447,0.18413271,0.18413271,0.09234328,223.3102998,0.7297722,1.6747068,1.6457696,1.6875874,1.7185951,1.9305615,1.735139,17.4928556845359,657.7970811732141,34.828149534535996,t
as~scary,as,scary,2024,728.2374213,1835.320882,0.544664,0.18413092,0.0022025544,0.28729597,0.0030847874,656123,7045,6347362,2024.0,654099.0,5021.0,5686218.0,656123.0,5691239.0,7045.0,6340317.0,655394.76257869,6316.76257869,5684922.23742131,28.801836,0.006104034,0.4439375,0.0022025544,0.18413092,0.18413092,0.09316674,1295.7625787,0.6401989,1.5997173,1.588707,1.6046274,1.6164714,1.6983098,1.6228042,44.98888751680797,810.0141974064405,83.93449827097318,a
as~daunting,as,daunting,607,218.4195417,549.724282,0.54408544,0.18396112,0.0006605142,0.2872693,0.0009251314,656123,2113,6347362,607.0,655516.0,1506.0,5689733.0,656123.0,5691239.0,2113.0,6345249.0,655904.580458307,1894.580458307,5689344.419541693,15.771995,0.001844323,0.4438972,0.0006605142,0.18396112,0.18396112,0.092310816,388.58045830000003,0.6401655,1.4250474,1.4045409,1.434185,1.4562069,1.6076607,1.4679706,24.63736998950984,810.0141974064405,45.967379738244816,a
necessarily~representative,necessarily,representative,488,17.2966596,2416.53658,1.5445259,0.18394268,0.011050349,0.190625,0.011379004,42886,2560,6347362,488.0,42398.0,2072.0,6302404.0,42886.0,6304476.0,2560.0,6344802.0,42868.70334038,2542.70334038,6301933.29665962,21.30774,0.021476038,1.4504576,0.011050349,0.18394268,0.18394268,0.09749652,470.7033404,0.96455604,4.7114086,4.6895237,4.7211533,4.744621,4.9053316,4.7571464,22.090722034374522,207.08935269588343,50.59644256269407,n
nearly~identical,nearly,identical,518,7.1758646,3528.31785,1.9610221,0.18389632,0.031247504,0.18639798,0.031604636,16390,2779,6347362,518.0,15872.0,2261.0,6328711.0,16390.0,6330972.0,2779.0,6344583.0,16382.824135444,2771.824135444,6328200.175864556,22.444324,0.054045595,1.8584555,0.031247504,0.18389632,0.18389632,0.107571915,510.8241354,0.986147,6.0784106,6.0572524,6.0878325,6.110523,6.265966,6.122635,22.759613353482084,128.0234353546256,52.716221412388805,n
more~transparent,more,transparent,887,285.7140976,937.858273,0.59023213,0.1837496,0.0011892996,0.27092242,0.0016013172,553919,3274,6347362,887.0,553032.0,2387.0,5791056.0,553919.0,5793443.0,3274.0,6344088.0,553633.285902395,2988.285902395,5790454.714097605,20.189205,0.003183816,0.49199194,0.0011892996,0.1837496,0.1837496,0.092469454,601.2859023999999,0.67788714,1.6481425,1.6314676,1.6555748,1.6734916,1.7968916,1.6830653,29.782545223670862,744.2573479650705,57.21887800367987,m
most~important,most,important,32531,7547.6711572,52169.415226,0.7612589,0.1836131,0.076708056,0.23384419,0.09446306,344378,139114,6347362,32531.0,311847.0,106583.0,5896401.0,344378.0,6002984.0,139114.0,6208248.0,336830.328842754,131566.328842754,5871417.671157246,138.51653,0.13456686,0.63448447,0.076708056,0.1836131,0.1836131,0.13016059,24983.3288428,0.7679853,2.3623564,2.3597484,2.3635204,2.3663294,2.3858085,2.3678324,180.36352181081406,586.8372857956454,372.9798922194064,m
commercially~viable,commercially,viable,810,2.1612853,8373.92794,2.7924833,0.18356031,0.2594656,0.1839237,0.26003212,3115,4404,6347362,810.0,2305.0,3594.0,6340653.0,3115.0,6344247.0,4404.0,6342958.0,3112.838714729,4401.838714729,6339845.161285271,28.38456,0.21545418,2.573773,0.18356031,0.2594656,0.2594656,0.22151296,807.8387147,0.99733174,8.533727,8.517039,8.5411625,8.559077,8.682156,8.5686455,28.460498941515414,55.812185049503306,66.36264009214823,c
as~widespread,as,widespread,842,304.3195129,756.762419,0.5414524,0.18272078,0.0009139564,0.28600544,0.001283296,656123,2944,6347362,842.0,655281.0,2102.0,5689137.0,656123.0,5691239.0,2944.0,6344418.0,655818.680487106,2639.680487106,5688599.319512893,18.529694,0.002555127,0.4419823,0.0009139564,0.18272078,0.18272078,0.09181737,537.6804870999999,0.6385754,1.4750531,1.4577723,1.4827555,1.5013243,1.6292323,1.5112466,29.017236257093817,810.0141974064405,54.258639865002145,a
currently~underway,currently,underway,348,3.6389672,2562.418942,2.0812256,0.1826423,0.028172348,0.1845175,0.028415123,12247,1886,6347362,348.0,11899.0,1538.0,6333577.0,12247.0,6335115.0,1886.0,6345476.0,12243.36103282,1882.36103282,6333232.638967181,18.459688,0.049246445,1.9806011,0.028172348,0.1826423,0.1826423,0.10540733,344.3610328,0.9895432,6.3930926,6.366934,6.404734,6.4327536,6.6240587,6.4477,18.65475810617763,110.66616465749593,43.42810150121693,c
more~accountable,more,accountable,319,103.412097,333.754619,0.5863777,0.1819647,0.0004264171,0.2691983,0.0005758965,553919,1185,6347362,319.0,553600.0,866.0,5792577.0,553919.0,5793443.0,1185.0,6346177.0,553815.587902974,1081.587902974,5792361.412097026,12.070605,0.001149334,0.48921934,0.0004264171,0.1819647,0.1819647,0.09119555,215.58790299999998,0.67582417,1.421406,1.3928709,1.4341098,1.4646974,1.6740032,1.4810205,17.86057109949175,744.2573479650705,34.42382895611701,m
quite~sure,quite,sure,26430,2537.2740074,86032.541916,1.2051471,0.18196462,0.20284,0.19703442,0.22013627,120062,134139,6347362,26430.0,93632.0,107709.0,6119591.0,120062.0,6227300.0,134139.0,6213223.0,117524.725992625,131601.725992625,6095698.274007375,146.96608,0.20794567,1.0177298,0.18196462,0.20284,0.20284,0.19240232,23892.7259926,0.9040002,3.616542,3.6137116,3.617805,3.6208534,3.6419845,3.6224844,162.5730604989646,346.49963924945143,366.24991467575796,q
