key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
mor~powerful,more,powerful,5415,2119.55462,4105.0337,0.48012576,0.13620321,0.00651815,0.22294961,0.009775798,553919,24288,6347364,5415.0,548504.0,18873.0,5774572.0,553919.0,5793445.0,24288.0,6323076.0,551799.445382997,22168.445382997,5771276.554617004,44.783176,0.018730316,0.40735385,0.00651815,0.13620321,0.13620321,0.071360685,3295.44538,0.6085772,1.465069,1.458659,1.4679284,1.4748272,1.5225605,1.4931829,73.58668357794092,744.2573479650705,155.84607791022526,m
muc~different,much,different,12105,1661.02094,29530.4633,0.9615809,0.13117538,0.08156481,0.15010603,0.09258976,130738,80643,6347364,12105.0,118633.0,68538.0,6148088.0,130738.0,6216626.0,80643.0,6266721.0,129076.979057448,78981.979057448,6137644.020942552,94.92565,0.11453253,0.86258966,0.08156481,0.13117538,0.13117538,0.1063701,10443.97906,0.86278224,2.9932904,2.9892044,2.9951134,2.9995122,3.0299704,3.0112202,110.02272492535349,361.57710104485324,283.9771117537468,m
as~effective,as,effective,9355,4144.69815,5651.8884,0.4254479,0.13077176,0.008856539,0.23331505,0.014257997,656123,40096,6347364,9355.0,646768.0,30741.0,5660500.0,656123.0,5691241.0,40096.0,6307268.0,651978.301853179,35951.301853179,5655289.698146821,53.86926,0.026873728,0.35355088,0.008856539,0.13077176,0.13077176,0.069814146,5210.30185,0.5569537,1.3084109,1.3035222,1.310592,1.3158553,1.3523073,1.3298656,96.7212489580237,810.0141974064405,200.23985617254124,a
as~easy,as,easy,25239,11259.30158,15230.4489,0.4282596,0.13058567,0.023762874,0.23171414,0.038466875,656123,108923,6347364,25239.0,630884.0,83684.0,5607557.0,656123.0,5691241.0,108923.0,6238441.0,644863.698417642,97663.698417642,5593577.301582358,87.99576,0.065980345,0.3505607,0.023762874,0.13058567,0.13058567,0.077174276,13979.69842,0.55389273,1.3316367,1.3286772,1.3329573,1.3361447,1.3582426,1.3446333,158.86786962756187,810.0141974064405,330.0348466450172,a
mor~comfortable,more,comfortable,5181,2086.39294,3715.9195,0.46414107,0.12992753,0.006120907,0.21670571,0.009353353,553919,23908,6347364,5181.0,548738.0,18727.0,5774718.0,553919.0,5793445.0,23908.0,6323456.0,551832.60705767,21821.60705767,5771623.39294233,42.993095,0.017932704,0.39501747,0.006120907,0.12992753,0.12992753,0.06802422,3094.60706,0.59729916,1.4103055,1.4037741,1.4132189,1.4202478,1.4688746,1.4389485,71.97916365171243,744.2573479650705,154.62212002168383,m
mor~expensive,more,expensive,6633,2695.78235,4678.0759,0.4597787,0.12807849,0.007787529,0.21472274,0.011974675,553919,30891,6347364,6633.0,547286.0,24258.0,5769187.0,553919.0,5793445.0,30891.0,6316473.0,551223.217651768,28195.217651769,5765249.782348231,48.343094,0.022684291,0.3910252,0.007787529,0.12807849,0.12807849,0.067933016,3937.21765,0.59358025,1.4078876,1.4021335,1.4104544,1.4166479,1.4595131,1.4331291,81.44323176298937,744.2573479650705,175.7583568425695,m
ver~happy,very,happy,10341,4451.72287,6575.0757,0.4356861,0.12654853,0.01079676,0.22056565,0.01715796,602694,46884,6347364,10341.0,592353.0,36543.0,5708127.0,602694.0,5744670.0,46884.0,6300480.0,598242.277127954,42432.277127954,5702237.722872046,57.91362,0.031839132,0.36603442,0.01079676,0.12654853,0.12654853,0.06867264,5889.27713,0.5695075,1.3447901,1.3401792,1.3468473,1.3518115,1.3861938,1.365026,101.69070754006975,776.3336911406074,216.527134558235,v
tha~big,that,big,6273,1126.83005,12074.7222,0.81680125,0.12074007,0.031707913,0.14618288,0.037635893,166676,42912,6347364,6273.0,160403.0,36639.0,6144049.0,166676.0,6180688.0,42912.0,6304452.0,165549.169947084,41785.169947084,6138902.830052917,64.97503,0.059860297,0.74561685,0.031707913,0.12074007,0.12074007,0.07622399,5146.1699499999995,0.82036823,2.5597727,2.5540802,2.562312,2.5684378,2.610805,2.5847337,79.20227269466452,408.2597212559672,207.15211801958483,t
as~high,as,high,9429,4375.41857,5120.5238,0.39928943,0.1201925,0.008590144,0.22276035,0.014370781,656123,42328,6347364,9429.0,646694.0,32899.0,5658342.0,656123.0,5691241.0,42328.0,6305036.0,651747.581425612,37952.581425612,5653288.418574388,52.043495,0.026999747,0.33344603,0.008590144,0.1201925,0.1201925,0.06439132,5053.58143,0.53596157,1.2228711,1.2180332,1.2250293,1.2302378,1.2663074,1.2441016,97.10303805751909,810.0141974064405,205.73769708053018,a
too~bad,too,bad,21898,8146.87574,18056.9218,0.50198674,0.117271505,0.03410495,0.18323307,0.05060816,432697,119509,6347364,21898.0,410799.0,97611.0,5817056.0,432697.0,5914667.0,119509.0,6227855.0,424550.12426182,111362.12426182,5803304.87573818,92.92573,0.07931098,0.42941335,0.03410495,0.117271505,0.117271505,0.07568823,13751.12426,0.6279626,1.5585066,1.55542,1.5598838,1.5632076,1.5862429,1.572058,147.97972834141845,657.7970811732141,345.70073763299956,t
mos~likely,most,likely,8463,2693.6118,8681.8918,0.56196374,0.117124304,0.017714156,0.17046347,0.024574742,344378,49647,6347364,8463.0,335915.0,41184.0,5961802.0,344378.0,6002986.0,49647.0,6297717.0,341684.388200519,46953.388200519,5956032.61179948,62.714447,0.042956665,0.49718934,0.017714156,0.117124304,0.117124304,0.06741923,5769.388199999999,0.68171906,1.7477163,1.7427608,1.7499269,1.755261,1.7921798,1.7694556,91.9945650568554,586.8372857956454,222.81606764324695,m
yet~clear,yet,clear,10409,714.97948,39438.8106,1.3048171,0.11664177,0.1814557,0.1235827,0.19318499,53881,84227,6347364,10409.0,43472.0,73818.0,6219665.0,53881.0,6293483.0,84227.0,6263137.0,53166.020523953,83512.020523953,6209970.979476047,95.01659,0.1507371,1.1631154,0.11664177,0.1814557,0.1814557,0.14904873,9694.02052,0.9313114,3.9601758,3.9558287,3.962115,3.966794,3.9991806,3.979246,102.02450685987166,232.12281232140884,290.21888291425836,y
ver~interesting,very,interesting,6749,3059.06398,3814.0419,0.40539715,0.115118116,0.006764727,0.20948568,0.011198054,602694,32217,6347364,6749.0,595945.0,25468.0,5719202.0,602694.0,5744670.0,32217.0,6315147.0,599634.936017219,29157.936017219,5715512.063982781,44.9158,0.021259673,0.34365088,0.006764727,0.115118116,0.115118116,0.06094142,3689.93602,0.5467382,1.230012,1.2243261,1.2325486,1.2386687,1.2810253,1.2549545,82.15229759416349,776.3336911406074,179.49094684690925,v
tha~bad,that,bad,16635,3138.19754,31301.6561,0.81626415,0.11510261,0.08315998,0.13919453,0.09980441,166676,119509,6347364,16635.0,150041.0,102874.0,6077814.0,166676.0,6180688.0,119509.0,6227855.0,163537.80246099,116370.80246099,6064317.19753901,104.64524,0.11625347,0.7243425,0.08315998,0.11510261,0.11510261,0.0991313,13496.802459999999,0.8113497,2.5190349,2.515577,2.5205777,2.5243003,2.550088,2.5342112,128.97674208941703,408.2597212559672,345.70073763299956,t
so~sure,so,sure,26839,11971.68941,15929.0007,0.41991428,0.113227956,0.028816331,0.2000835,0.047377545,566492,134139,6347364,26839.0,539653.0,107300.0,5673572.0,566492.0,5780872.0,134139.0,6213225.0,554520.310588774,122167.310588774,5658704.689411227,90.75055,0.07661379,0.35061088,0.028816331,0.113227956,0.113227956,0.071022145,14867.31059,0.5539443,1.2989,1.2960862,1.3001556,1.303186,1.3241936,1.3112562,163.82612734237478,752.6566282176753,366.24991467575796,s
so~bad,so,bad,23914,10665.98551,14151.9523,0.41851294,0.11298092,0.025677755,0.20010209,0.04221419,566492,119509,6347364,23914.0,542578.0,95595.0,5685277.0,566492.0,5780872.0,119509.0,6227855.0,555826.014493576,108843.014493576,5672028.985506425,85.6692,0.069720015,0.35065123,0.025677755,0.11298092,0.11298092,0.06932934,13248.01449,0.5539857,1.2959043,1.2929219,1.297235,1.3004469,1.3227094,1.3089995,154.6415209444087,752.6566282176753,345.70073763299956,s
les~likely,less,likely,6019,516.51976,19676.2258,1.1565294,0.1117058,0.0842002,0.12123593,0.09114587,66037,49647,6347364,6019.0,60018.0,43628.0,6237699.0,66037.0,6281327.0,49647.0,6297717.0,65520.480238568,49130.480238568,6232196.519761432,70.92451,0.10405933,1.0664374,0.0842002,0.1117058,0.1117058,0.09795301,5502.48024,0.9141851,3.6065276,3.6007915,3.609086,3.6152582,3.6579328,3.631675,77.58221445666526,256.9766526359934,222.81606764324695,l
mos~effective,most,effective,6614,2175.41964,6434.1429,0.54300344,0.11140256,0.013628083,0.16495411,0.01920564,344378,40096,6347364,6614.0,337764.0,33482.0,5969504.0,344378.0,6002986.0,40096.0,6307268.0,342202.580363124,37920.580363124,5965065.419636876,54.577293,0.034405448,0.48292115,0.013628083,0.11140256,0.11140256,0.06251532,4438.58036,0.67108864,1.6787882,1.673189,1.6812857,1.6873116,1.7289984,1.7033435,81.32650244538985,586.8372857956454,200.23985617254124,m
mor~important,more,important,27008,12140.14003,15720.2697,0.41458273,0.10927022,0.02940754,0.19414294,0.04875803,553919,139114,6347364,27008.0,526911.0,112106.0,5681339.0,553919.0,5793445.0,139114.0,6208250.0,541778.859972423,126973.859972423,5666471.140027577,90.46951,0.077941455,0.34726873,0.02940754,0.10927022,0.10927022,0.06933888,14867.85997,0.55049837,1.2806165,1.2778217,1.2818637,1.2848737,1.3057395,1.2928895,164.3411086733931,744.2573479650705,372.9798922194064,m
tha~simple,that,simple,6219,1230.68475,10895.6795,0.76752216,0.10722729,0.030735295,0.13269465,0.03731191,166676,46867,6347364,6219.0,160457.0,40648.0,6140040.0,166676.0,6180688.0,46867.0,6300497.0,165445.315247715,45636.315247715,6135051.684752285,63.254818,0.05824588,0.70357376,0.030735295,0.10722729,0.10722729,0.06898129,4988.31525,0.8021089,2.39784,2.392164,2.4003718,2.4064794,2.4487162,2.4227262,78.86063656856949,408.2597212559672,216.48787494915274,t
rea~sure,really,sure,17877,3842.99827,29633.5827,0.75380063,0.10688156,0.07945056,0.1332722,0.09830738,181848,134139,6347364,17877.0,163971.0,116262.0,6049254.0,181848.0,6165516.0,134139.0,6213225.0,178005.001729852,130296.001729852,6035219.998270148,104.96251,0.113150224,0.6676245,0.07945056,0.10688156,0.10688156,0.09316606,14034.00173,0.78503114,2.3197079,2.3163846,2.3211904,2.3247685,2.3495545,2.3342938,133.70489893792225,426.43639619525914,366.24991467575796,r
eve~better,even,better,6350,980.06325,13837.4799,0.8810738,0.106504105,0.044737544,0.1249336,0.051882476,122392,50827,6347364,6350.0,116042.0,44477.0,6180495.0,122392.0,6224972.0,50827.0,6296537.0,121411.936751067,49846.936751067,6175125.063248933,67.38796,0.073317595,0.8115196,0.044737544,0.106504105,0.106504105,0.07562082,5369.93675,0.8456593,2.7554436,2.749851,2.7579381,2.7639563,2.8055723,2.7799644,79.68688725254614,349.8456802648848,225.44844199949574,e
rea~available,readily,available,8864,174.31915,60952.3819,2.2237053,0.10613763,0.65286994,0.10685182,0.6645674,13338,82956,6347364,8864.0,4474.0,74092.0,6259934.0,13338.0,6334026.0,82956.0,6264408.0,13163.680845151,82781.680845151,6251244.319154849,92.29729,0.18410285,1.7062846,0.10613763,0.65286994,0.65286994,0.3795038,8689.68085,0.98033404,5.740453,5.735778,5.742538,5.747569,5.7823772,5.760955,94.14881836751856,115.49025932952095,288.0208325798674,r
as~many,as,many,20188,10118.10377,9128.599,0.36053243,0.10448819,0.017116942,0.20624623,0.030768622,656123,97883,6347364,20188.0,635935.0,77695.0,5613546.0,656123.0,5691241.0,97883.0,6249481.0,646004.896231412,87764.896231412,5603476.103768588,70.8726,0.053548645,0.29999417,0.017116942,0.10448819,0.10448819,0.06080256,10069.89623,0.49880603,1.1109846,1.1077242,1.1124393,1.1159502,1.1402838,1.1252992,142.08448191129108,810.0141974064405,312.8625896459978,a
so~easy,so,easy,20368,9721.20208,10247.7507,0.37974095,0.09945274,0.020635989,0.18699448,0.035954613,566492,108923,6347364,20368.0,546124.0,88555.0,5692317.0,566492.0,5780872.0,108923.0,6238441.0,556770.797920523,99201.797920523,5681670.202079478,74.60103,0.06031255,0.3212284,0.020635989,0.09945274,0.09945274,0.060044363,10646.79792,0.5227218,1.1704825,1.167274,1.1719141,1.1753693,1.1993133,1.184569,142.71650219929018,752.6566282176753,330.0348466450172,s
ver~high,very,high,8170,4019.12221,3788.7393,0.36125517,0.09872293,0.007609768,0.19301644,0.013555801,602694,42328,6347364,8170.0,594524.0,34158.0,5710512.0,602694.0,5744670.0,42328.0,6305036.0,598674.877789268,38308.877789268,5706361.122210732,45.92286,0.02533247,0.30809084,0.007609768,0.09872293,0.09872293,0.05316635,4150.8777900000005,0.5080634,1.0929077,1.0877968,1.0951877,1.100689,1.1387709,1.1153299,90.38805230781334,776.3336911406074,205.73769708053018,v
any~better,any,better,5004,130.02702,28923.0714,1.786045,0.09666745,0.3009283,0.09845161,0.30816603,16238,50827,6347364,5004.0,11234.0,45823.0,6285303.0,16238.0,6331126.0,50827.0,6296537.0,16107.972979965,50696.972979965,6280429.027020035,68.90083,0.14922836,1.5852836,0.09666745,0.3009283,0.3009283,0.19879788,4873.9729800000005,0.97401536,5.295495,5.2892666,5.298273,5.3049736,5.3512745,5.3227916,70.73895673530957,127.42841127472319,225.44844199949574,a
too~happy,too,happy,7635,3196.06157,4936.1145,0.42958936,0.09538372,0.011009265,0.16284873,0.017645141,432697,46884,6347364,7635.0,425062.0,39249.0,5875418.0,432697.0,5914667.0,46884.0,6300480.0,429500.938430504,43687.938430504,5870979.061569496,50.801273,0.031840295,0.3781939,0.011009265,0.09538372,0.09538372,0.05319649,4438.93843,0.58139336,1.3133327,1.3081336,1.3156519,1.3212476,1.3599683,1.3361368,87.37848705488096,657.7970811732141,216.527134558235,t
eve~sure,even,sure,14473,2586.51316,28422.7408,0.83520854,0.0905263,0.099027656,0.10789554,0.11825119,122392,134139,6347364,14473.0,107919.0,119666.0,6105306.0,122392.0,6224972.0,134139.0,6213225.0,119805.486844618,131552.486844618,6093419.513155382,98.80393,0.112836264,0.74784386,0.0905263,0.099027656,0.099027656,0.09477698,11886.48684,0.82128704,2.5523703,2.5487232,2.5539975,2.557924,2.5851119,2.5683746,120.30378215168466,349.8456802648848,366.24991467575796,e
mor~effective,more,effective,6995,3499.08028,3068.4635,0.34749216,0.08774301,0.006914674,0.1744563,0.0126282,553919,40096,6347364,6995.0,546924.0,33101.0,5760344.0,553919.0,5793445.0,40096.0,6307268.0,550419.919716594,36596.919716594,5756848.080283406,41.799164,0.023551594,0.30083382,0.006914674,0.08774301,0.08774301,0.04732884,3495.91972,0.4997741,1.0415167,1.0360454,1.0439574,1.0498458,1.0905902,1.0655137,83.63611660042568,744.2573479650705,200.23985617254124,m
ent~sure,entirely,sure,12947,1538.71666,35299.7263,1.0406532,0.08688435,0.1585017,0.096519284,0.17781654,72811,134139,6347364,12947.0,59864.0,121192.0,6153361.0,72811.0,6274553.0,134139.0,6213225.0,71272.283340769,132600.28334077,6141952.71665923,100.261856,0.12512201,0.9250105,0.08688435,0.1585017,0.1585017,0.122693025,11408.28334,0.88115263,3.1305623,3.1267264,3.1322734,3.1364026,3.1649873,3.1473918,113.7848847606746,269.8351348508937,366.24991467575796,e
mor~difficult,more,difficult,10466,5366.08257,4313.6772,0.3359554,0.0837503,0.010087264,0.17020653,0.018894458,553919,61490,6347364,10466.0,543453.0,51024.0,5742421.0,553919.0,5793445.0,61490.0,6285874.0,548552.917432496,56123.917432496,5737321.082567504,49.850876,0.034013152,0.29012337,0.010087264,0.0837503,0.0837503,0.046918783,5099.91743,0.4872843,1.01761,1.0131612,1.0195948,1.024384,1.0575429,1.0371306,102.30347012687302,744.2573479650705,247.9717725871233,m
yet~available,yet,available,7461,704.19031,23183.8786,1.1218451,0.08252913,0.12647608,0.089939244,0.13847181,53881,82956,6347364,7461.0,46420.0,75495.0,6217988.0,53881.0,6293483.0,82956.0,6264408.0,53176.809687927,82251.809687927,6211231.190312073,78.22456,0.109049454,1.025107,0.08252913,0.12647608,0.12647608,0.1045026,6756.80969,0.9056172,3.4342039,3.4291458,3.43646,3.4419029,3.4795437,3.4563816,86.37708029332781,232.12281232140884,288.0208325798674,y
ver~strong,very,strong,6592,3564.30281,2346.4424,0.31003696,0.081136696,0.005550651,0.17560872,0.010937557,602694,37538,6347364,6592.0,596102.0,30946.0,5713724.0,602694.0,5744670.0,37538.0,6309826.0,599129.697185162,33973.697185162,5710696.302814838,37.290985,0.020592535,0.2670426,0.005550651,0.081136696,0.081136696,0.043343674,3027.69719,0.45929873,0.91589075,0.9102483,0.9184077,0.92448026,0.96649396,0.9406371,81.19113252073775,776.3336911406074,193.74725804511402,v
too~high,too,high,6202,2885.48106,3172.8175,0.374096,0.07887885,0.008225489,0.1465224,0.014333356,432697,42328,6347364,6202.0,426495.0,36126.0,5878541.0,432697.0,5914667.0,42328.0,6305036.0,429811.51893794,39442.51893794,5875224.48106206,42.11304,0.02611231,0.33231354,0.008225489,0.07887885,0.07887885,0.043552168,3316.51894,0.5347499,1.1232762,1.1175495,1.1258307,1.1319932,1.1746135,1.1483865,78.75277772878871,657.7970811732141,205.73769708053018,t
ent~clear,entirely,clear,7485,966.17306,18751.9732,0.96633387,0.078436755,0.09056973,0.08886699,0.1028004,72811,84227,6347364,7485.0,65326.0,76742.0,6197811.0,72811.0,6274553.0,84227.0,6263137.0,71844.826940286,83260.826940286,6191292.173059714,75.34831,0.09532724,0.8891369,0.078436755,0.09056973,0.09056973,0.08450324,6518.82694,0.87091875,2.9766839,2.971637,2.9789352,2.9843662,3.0219245,2.9988132,86.51589449343976,269.8351348508937,290.21888291425836,e
so~simple,so,simple,7765,4182.80416,2777.6746,0.30981067,0.07700178,0.006943135,0.16568162,0.013707166,566492,46867,6347364,7765.0,558727.0,39102.0,5741770.0,566492.0,5780872.0,46867.0,6300497.0,562309.195836886,42684.195836886,5738187.804163114,40.651688,0.025319593,0.26867393,0.006943135,0.07700178,0.07700178,0.04197246,3582.1958400000003,0.46132594,0.92206323,0.9169004,0.92436635,0.9299232,0.96837723,0.9447095,88.11923740024082,752.6566282176753,216.48787494915274,s
mor~interesting,more,interesting,5229,2811.49914,1870.2754,0.30886307,0.07542086,0.00478164,0.16230561,0.009440008,553919,32217,6347364,5229.0,548690.0,26988.0,5766457.0,553919.0,5793445.0,32217.0,6315147.0,551107.500860672,29405.500860672,5764039.499139328,33.43161,0.017842276,0.26948068,0.00478164,0.07542086,0.07542086,0.04010125,2417.50086,0.46232566,0.9008775,0.89457613,0.903688,0.9104684,0.9573513,0.92850345,72.3118247591637,744.2573479650705,179.49094684690925,m
ver~difficult,very,difficult,10159,5838.5897,2991.7962,0.2791411,0.070949316,0.00792057,0.16521385,0.016855983,602694,61490,6347364,10159.0,592535.0,51331.0,5693339.0,602694.0,5744670.0,61490.0,6285874.0,596855.410301977,55651.410301977,5689018.589698022,42.864674,0.030590922,0.24054301,0.00792057,0.070949316,0.070949316,0.039434943,4320.4103,0.42527908,0.83104086,0.8265372,0.8330501,0.83789814,0.87146205,0.850801,100.79186475107998,776.3336911406074,247.9717725871233,v
tha~easy,that,easy,10231,2860.21882,12207.9489,0.6053383,0.06885116,0.04541476,0.09392874,0.061382562,166676,108923,6347364,10231.0,156445.0,98692.0,6081996.0,166676.0,6180688.0,108923.0,6238441.0,163815.781183496,106062.781183496,6074625.218816504,72.87096,0.07424555,0.55351883,0.04541476,0.06885116,0.06885116,0.05713296,7370.78118,0.72043604,1.8616555,1.8573388,1.8635811,1.8682271,1.9003778,1.8805897,101.14840582035883,408.2597212559672,330.0348466450172,t
all~bad,all,bad,8674,879.5373,26056.5735,1.104997,0.06647227,0.16809206,0.07258031,0.18568309,46714,119509,6347364,8674.0,38040.0,110835.0,6189815.0,46714.0,6300650.0,119509.0,6227855.0,45834.462695065,118629.462695065,6182020.537304935,83.69056,0.104365826,0.99396515,0.06647227,0.16809206,0.16809206,0.11728216,7794.4627,0.8986007,3.3128808,3.3082373,3.314952,3.3199487,3.3545105,3.3332417,93.13431161500041,216.1342175593675,345.70073763299956,a
too~difficult,too,difficult,8171,4191.74614,3272.1022,0.32550845,0.06534688,0.009869175,0.1328834,0.018883884,432697,61490,6347364,8171.0,424526.0,53319.0,5861348.0,432697.0,5914667.0,61490.0,6285874.0,428505.253862548,57298.253862548,5857368.746137451,44.02142,0.033068456,0.28988025,0.009869175,0.06534688,0.06534688,0.03760803,3979.25386,0.48699716,0.9741055,0.969165,0.9763093,0.9816265,1.0184164,0.9957741,90.39358384310249,657.7970811732141,247.9717725871233,t
tha~difficult,that,difficult,5571,1614.67142,6251.6027,0.5783882,0.06497041,0.024376754,0.090600096,0.033424128,166676,61490,6347364,5571.0,161105.0,55919.0,6124769.0,166676.0,6180688.0,61490.0,6285874.0,165061.328580494,59875.328580494,6120812.671419506,53.006092,0.048832867,0.537849,0.024376754,0.06497041,0.06497041,0.04467358,3956.3285800000003,0.7101649,1.7754079,1.7695352,1.778027,1.7843451,1.8280101,1.8011467,74.63913182774837,408.2597212559672,247.9717725871233,t
ver~different,very,different,12818,7657.20262,3309.5887,0.25979018,0.06481913,0.009461244,0.15894745,0.02126784,602694,80643,6347364,12818.0,589876.0,67825.0,5676845.0,602694.0,5744670.0,80643.0,6266721.0,595036.797381401,72985.797381401,5671684.202618599,45.583397,0.037515897,0.22375013,0.009461244,0.06481913,0.06481913,0.037140187,5160.79738,0.40262112,0.7740888,0.77009964,0.77586854,0.7801632,0.80990463,0.7915948,113.21660655575224,776.3336911406074,283.9771117537468,v
as~much,as,much,17518,11112.51708,3642.4834,0.23237719,0.060610767,0.010888124,0.16295359,0.026699262,656123,107503,6347364,17518.0,638605.0,89985.0,5601256.0,656123.0,5691241.0,107503.0,6239861.0,645010.482919051,96390.482919051,5594850.517080949,48.396015,0.0458811,0.19767208,0.010888124,0.060610767,0.060610767,0.035749447,6405.48292,0.3656515,0.6916223,0.6882082,0.6931456,0.69682163,0.72228974,0.70660853,132.3555816730069,810.0141974064405,327.87650114029213,a
exa~sure,exactly,sure,8810,940.483,25681.6159,1.0851731,0.059933458,0.17807972,0.06567814,0.19796418,44503,134139,6347364,8810.0,35693.0,125329.0,6177532.0,44503.0,6302861.0,134139.0,6213225.0,43562.517003121,133198.517003121,6169662.482996879,83.84171,0.09863302,0.971625,0.059933458,0.17807972,0.17807972,0.11900659,7869.517,0.89324826,3.229469,3.2248785,3.2315168,3.2364569,3.270626,3.249599,93.86160024205851,210.95734165939805,366.24991467575796,e
now~available,now,available,5153,267.50371,22304.8856,1.431789,0.059672505,0.23946166,0.062117267,0.25175884,20468,82956,6347364,5153.0,15315.0,77803.0,6249093.0,20468.0,6326896.0,82956.0,6264408.0,20200.496291689,82688.496291689,6244207.503708311,68.057915,0.09964805,1.2847303,0.059672505,0.23946166,0.23946166,0.14956708,4885.49629,0.94808775,4.2429996,4.2369747,4.2456865,4.252167,4.296937,4.2693977,71.78439941937245,143.06641814206435,288.0208325798674,n
cur~available,currently,available,5021,160.06048,27463.2849,1.746549,0.05937256,0.3976759,0.06052606,0.40997794,12247,82956,6347364,5021.0,7226.0,77935.0,6257182.0,12247.0,6335117.0,82956.0,6264408.0,12086.93951946,82795.93951946,6252321.06048054,68.60016,0.105479866,1.4965061,0.05937256,0.3976759,0.3976759,0.22852422,4860.93952,0.96812177,4.944535,4.938434,4.9472556,4.9538174,4.9991455,4.971264,70.8590149522275,110.66616465749593,288.0208325798674,c
tha~different,that,different,6547,2117.61176,6298.8646,0.5276054,0.055632696,0.027291492,0.081184976,0.0392798,166676,80643,6347364,6547.0,160129.0,74096.0,6106592.0,166676.0,6180688.0,80643.0,6266721.0,164558.388237385,78525.388237385,6102162.611762615,54.74224,0.05294377,0.490196,0.027291492,0.055632696,0.055632696,0.041462094,4429.38824,0.67655236,1.611366,1.6059837,1.6137667,1.6195577,1.6595924,1.63496,80.9135340965898,408.2597212559672,283.9771117537468,t
als~available,also,available,5081,654.89268,12621.6907,0.95485073,0.054061428,0.08903245,0.061249338,0.10139895,50109,82956,6347364,5081.0,45028.0,77875.0,6219380.0,50109.0,6297255.0,82956.0,6264408.0,49454.107322662,82301.107322662,6214953.892677338,62.093674,0.07636869,0.88977903,0.054061428,0.08903245,0.08903245,0.07154694,4426.10732,0.8711095,2.9221358,2.91607,2.924841,2.9313657,2.9764369,2.948713,71.28113354878694,223.8503964704999,288.0208325798674,a
so~hard,so,hard,6180,4021.62158,1118.1718,0.21191283,0.04824151,0.004183443,0.13714743,0.010909245,566492,45061,6347364,6180.0,560312.0,38881.0,5741991.0,566492.0,5780872.0,45061.0,6302303.0,562470.378424177,41039.378424177,5739832.621575823,27.455753,0.02021084,0.18658727,0.004183443,0.04824151,0.04824151,0.026212476,2158.37842,0.34925216,0.59078866,0.58508074,0.5933346,0.5994767,0.6419523,0.61581516,78.61297602813418,752.6566282176753,212.27576404290716,s
so~happy,so,happy,6326,4184.32139,1064.2416,0.20370018,0.046020295,0.004151075,0.13492876,0.011166971,566492,46884,6347364,6326.0,560166.0,40558.0,5740314.0,566492.0,5780872.0,46884.0,6300480.0,562307.678614304,42699.678614304,5738172.321385697,26.927107,0.020626826,0.17950416,0.004151075,0.046020295,0.046020295,0.025085686,2141.67861,0.3385518,0.56493986,0.55930614,0.5674527,0.573515,0.6154398,0.5896414,79.5361553005927,752.6566282176753,216.527134558235,s
pre~good,pretty,good,10355,2233.75322,16876.6969,0.73985165,0.041676585,0.11656403,0.05145495,0.14697532,70454,201244,6347364,10355.0,60099.0,190889.0,6086021.0,70454.0,6276910.0,201244.0,6146120.0,68220.246779608,199010.246779608,6077899.753220392,79.80823,0.076224335,0.6661149,0.041676585,0.11656403,0.11656403,0.07912031,8121.2467799999995,0.7842826,2.1941576,2.1899593,2.1960301,2.2005484,2.2318068,2.2125695,101.75952043912157,265.43172380105585,448.60227373476386,p
as~great,as,great,6476,4688.73113,693.3865,0.16112696,0.039686345,0.003038023,0.14277211,0.009870101,656123,45359,6347364,6476.0,649647.0,38883.0,5652358.0,656123.0,5691241.0,45359.0,6302005.0,651434.268873662,40670.268873662,5650570.731126338,22.209381,0.018463766,0.14025152,0.003038023,0.039686345,0.039686345,0.021362184,1787.2688699999999,0.27598345,0.42592192,0.4203313,0.4284156,0.43443173,0.47604218,0.4504362,80.47359815492284,810.0141974064405,212.97652452793946,a
rea~good,really,good,13095,5765.51446,7422.362,0.3918762,0.03761343,0.041494347,0.065070264,0.07201069,181848,201244,6347364,13095.0,168753.0,188149.0,5977367.0,181848.0,6165516.0,201244.0,6146120.0,176082.48554203,195478.48554203,5970037.51445797,64.05024,0.06836478,0.35626742,0.03761343,0.041494347,0.041494347,0.03955389,7329.48554,0.55971634,1.1681843,1.1644322,1.1698581,1.1738969,1.2018517,1.1846447,114.4333867365639,426.43639619525914,448.60227373476386,r
ver~effective,very,effective,5015,3807.18967,391.4133,0.13537261,0.030314459,0.002214268,0.12507482,0.008320972,602694,40096,6347364,5015.0,597679.0,35081.0,5709589.0,602694.0,5744670.0,40096.0,6307268.0,598886.810334495,36288.810334495,5708381.189665506,17.055454,0.015603852,0.11966643,0.002214268,0.030314459,0.030314459,0.016264362,1207.8103299999998,0.24083954,0.3282593,0.32195053,0.33107296,0.3378602,0.38477036,0.35591003,70.81666470542086,776.3336911406074,200.23985617254124,v
