key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
too~many,too,many,356872,76677.18354,612734.7314,0.78780997,0.15550819,0.096759856,0.19303703,0.11812741,3021077,1848723,72839589,356872.0,2664205.0,1491851.0,68326661.0,3021077.0,69818512.0,1848723.0,70990866.0,2944399.816460826,1772045.816460826,68046466.18353917,469.0335,0.14656536,0.6678463,0.096759856,0.15550819,0.15550819,0.12613402,280194.81646,0.78514093,2.4516592,2.4509296,2.451984,2.4527645,2.4592974,2.4542296,597.3876463402972,1738.1245640056986,1359.6775353001901,t
more~fundamental,more,fundamental,8675,3787.25158,5525.0812,0.444502,0.15522882,0.0006344109,0.2753881,0.0009906088,8757241,31501,72839589,8675.0,8748566.0,22826.0,64059522.0,8757241.0,64082348.0,31501.0,72808088.0,8753453.748417059,27713.748417059,64054634.25158294,52.477615,0.001974116,0.35994533,0.0006344109,0.15522882,0.15522882,0.07793162,4887.74842,0.56342924,1.3722842,1.3673007,1.3745006,1.3798296,1.4243234,1.3898226,93.13968005098579,2959.2635908279613,177.48521065147935,m
very~smart,very,smart,20483,9225.75266,12305.0189,0.43192285,0.15519185,0.0013933957,0.28209612,0.0022132,9254924,72610,72839589,20483.0,9234441.0,52127.0,63532538.0,9254924.0,63584665.0,72610.0,72766979.0,9245698.247344531,63384.247344531,63521280.75265547,78.65665,0.004391943,0.34639177,0.0013933957,0.15519185,0.15519185,0.07829262,11257.24734,0.54958975,1.3653659,1.3621211,1.3668091,1.3702799,1.3992876,1.3767904,143.11883174481267,3042.1906580620484,269.462427807663,v
entirely~new,entirely,new,40197,947.46057,235236.0673,1.7690868,0.15515047,0.14491974,0.15834193,0.14786409,271851,253862,72839589,40197.0,231654.0,213665.0,72354073.0,271851.0,72567738.0,253862.0,72585727.0,270903.53942932,252914.539429321,72314823.46057068,195.76622,0.15292375,1.6276325,0.14491974,0.15515047,0.15515047,0.15003511,39249.53943,0.9764296,5.605739,5.6035995,5.606691,5.608979,5.6281056,5.613272,200.49189509803134,521.3933256189611,503.8471990593974,e
very~thin,very,thin,17425,7860.12272,10429.8899,0.43093,0.15474778,0.0011839181,0.28167534,0.0018827815,9254924,61862,72839589,17425.0,9237499.0,44437.0,63540228.0,9254924.0,63584665.0,61862.0,72777727.0,9247063.87727899,54001.877278989,63530663.12272101,72.459114,0.00374056,0.34574345,0.0011839181,0.15474778,0.15474778,0.077965856,9564.87728,0.54891694,1.356686,1.353167,1.3582515,1.3620155,1.3934698,1.3690758,132.00378782444085,3042.1906580620484,248.72072692077757,v
very~polite,very,polite,5264,2377.01943,3140.7028,0.42994723,0.15435761,0.0003573437,0.28137696,0.0005687783,9254924,18708,72839589,5264.0,9249660.0,13444.0,63571221.0,9254924.0,63584665.0,18708.0,72820881.0,9252546.980571842,16330.980571843,63568334.01942816,39.7911,0.001135262,0.34528315,0.0003573437,0.15435761,0.15435761,0.07735748,2886.98057,0.54843855,1.2941986,1.2877555,1.2970641,1.3039526,1.3614255,1.316867,72.55342858886821,3042.1906580620484,136.77719108096935,v
very~clean,very,clean,20885,9449.2494,12416.7041,0.42921215,0.15392755,0.0014154904,0.28082937,0.0022566365,9254924,74369,72839589,20885.0,9234039.0,53484.0,63531181.0,9254924.0,63584665.0,74369.0,72765220.0,9245474.75059586,64919.750595861,63519745.24940413,79.13114,0.004477295,0.34443718,0.0014154904,0.15392755,0.15392755,0.07767152,11435.7506,0.54755807,1.3570418,1.3538314,1.3584698,1.3619039,1.3906051,1.3683455,144.51643505151932,3042.1906580620484,272.70680226206315,v
less~costly,less,costly,10647,1007.75255,32594.7287,1.1012865,0.15379003,0.008372289,0.16972199,0.009099028,1170125,62732,72839589,10647.0,1159478.0,52085.0,71617379.0,1170125.0,71669464.0,62732.0,72776857.0,1169117.247450765,61724.247450765,71607739.75254923,93.41777,0.017272076,1.0238733,0.008372289,0.15379003,0.15379003,0.08108116,9639.24745,0.90534866,3.5589602,3.5547473,3.5608337,3.5653381,3.6029243,3.573783,103.18430113151904,1081.723162366416,250.46357020532946,l
also~available,also,available,111147,9747.21753,364974.8298,1.1743138,0.15344937,0.09666066,0.16665992,0.10440377,1064588,666909,72839589,111147.0,953441.0,555762.0,71219239.0,1064588.0,71775001.0,666909.0,72172680.0,1054840.782473937,657161.782473937,71117839.21752606,304.15024,0.12838255,1.0570171,0.09666066,0.15344937,0.15344937,0.12505502,101399.78247,0.9123034,3.7263014,3.7250123,3.726875,3.7282543,3.73979,3.730842,333.3871623203269,1031.788738066083,816.6449656980689,a
as~much,as,much,263460,60595.74869,416126.9555,0.74229175,0.1531744,0.064936675,0.19524248,0.08054627,3270915,1349399,72839589,263460.0,3007455.0,1085939.0,68482735.0,3270915.0,69568674.0,1349399.0,71490190.0,3210319.251305084,1288803.251305084,68279870.74869491,395.22842,0.1140442,0.6382725,0.064936675,0.1531744,0.1531744,0.109055534,202864.25131,0.7700002,2.349677,2.3488264,2.3500555,2.3509657,2.3585813,2.3526738,513.2835473692879,1808.5671123848294,1161.6363458501116,a
more~effective,more,effective,130086,57542.99632,81100.3471,0.44048622,0.15256889,0.009415802,0.27179277,0.014854679,8757241,478622,72839589,130086.0,8627155.0,348536.0,63733812.0,8757241.0,64082348.0,478622.0,72360967.0,8699698.003678288,421079.003678288,63661268.996321715,201.13158,0.028169755,0.3542381,0.009415802,0.15256889,0.15256889,0.08099235,72543.00368,0.5576542,1.423039,1.4217659,1.4236054,1.4249675,1.4363635,1.4275235,360.6743683712498,2959.2635908279613,691.8251224117263,m
more~natural,more,natural,28696,12669.69767,17846.6764,0.43838653,0.15229851,0.002080152,0.27230456,0.003276831,8757241,105382,72839589,28696.0,8728545.0,76686.0,64005662.0,8757241.0,64082348.0,105382.0,72734207.0,8744571.302329658,92712.302329658,63989635.69767034,94.606865,0.006475735,0.35505512,0.002080152,0.15229851,0.15229851,0.077189334,16026.30233,0.55848557,1.3967223,1.394002,1.3979325,1.4008427,1.4251698,1.4063017,169.3989374228776,2959.2635908279613,324.62593858162353,m
still~fresh,still,fresh,8411,550.17046,31507.6173,1.2612233,0.15196994,0.010262749,0.16249058,0.010864315,774186,51763,72839589,8411.0,765775.0,43352.0,72022051.0,774186.0,72065403.0,51763.0,72787826.0,773635.829543684,51212.829543684,72014190.17045632,85.71258,0.020366875,1.1843504,0.010262749,0.15196994,0.15196994,0.08111634,7860.82954,0.93458915,4.076898,4.0721693,4.079001,4.0840564,4.12622,4.093533,91.71150418568,879.8784006895498,227.51483468116976,s
really~weird,really,weird,8426,1263.62711,18855.7653,0.8992646,0.15181144,0.003774742,0.17847914,0.0043218434,1949631,47210,72839589,8426.0,1941205.0,38784.0,70851174.0,1949631.0,70889958.0,47210.0,72792379.0,1948367.372887689,45946.372887689,70844011.62711231,78.02723,0.00843933,0.8240025,0.003774742,0.15181144,0.15181144,0.07779309,7162.372890000001,0.8500324,2.8830988,2.8783312,2.8852189,2.8903158,2.9328322,2.8998706,91.79324593890337,1396.291874931599,217.27862297059966,r
relatively~new,relatively,new,40397,2034.47632,173502.758,1.3995372,0.15164417,0.06624899,0.15912977,0.06920328,583744,253862,72839589,40397.0,543347.0,213465.0,72042380.0,583744.0,72255845.0,253862.0,72585727.0,581709.523675209,251827.523675209,72004017.4763248,190.86778,0.09645824,1.2978965,0.06624899,0.15164417,0.15164417,0.10894658,38362.52368,0.94963795,4.5056067,4.503472,4.5065565,4.5088406,4.527928,4.5131245,200.9900495049444,764.0314129667706,503.8471990593974,r
socially~acceptable,socially,acceptable,7043,39.61302,60904.2788,2.3730114,0.1508753,0.112834066,0.15163194,0.11337551,62121,46448,72839589,7043.0,55078.0,39405.0,72738063.0,62121.0,72777468.0,46448.0,72793141.0,62081.38697846,46408.38697846,72731059.61302154,83.45056,0.12974237,2.2499197,0.112834066,0.1508753,0.1508753,0.13185468,7003.38698,0.9943755,7.603744,7.5986,7.6060314,7.6115303,7.657372,7.6218367,83.92258337301111,249.24084737458264,215.5179806883871,s
too~narrow,too,narrow,7422,1604.28223,12078.6642,0.7402646,0.15048626,0.0020090363,0.1918821,0.0024567398,3021077,38680,72839589,7422.0,3013655.0,31258.0,69787254.0,3021077.0,69818512.0,38680.0,72800909.0,3019472.717768808,37075.717768808,69781436.2822312,67.52929,0.004851366,0.66524017,0.0020090363,0.15048626,0.15048626,0.076247655,5817.71777,0.7838477,2.3500993,2.3449752,2.3523781,2.357856,2.403546,2.368125,86.15103017375938,1738.1245640056986,196.67231630303235,t
more~numerous,more,numerous,5521,2454.06112,3376.8051,0.43366268,0.15029387,0.0003980768,0.27047816,0.0006304497,8757241,20412,72839589,5521.0,8751720.0,14891.0,64067457.0,8757241.0,64082348.0,20412.0,72819177.0,8754786.938880956,17957.938880957,64064390.06111904,41.27587,0.001257967,0.35213238,0.0003980768,0.15029387,0.15029387,0.07534598,3066.93888,0.55550426,1.3105962,1.3043507,1.3133737,1.3200507,1.3757577,1.3325688,74.30343195303969,2959.2635908279613,142.8705707974879,m
most~compelling,most,compelling,15751,6231.48972,11867.115,0.4824382,0.1502311,0.0014750442,0.24835622,0.0022008065,7156922,63421,72839589,15751.0,7141171.0,47670.0,65634997.0,7156922.0,65682667.0,63421.0,72776168.0,7150690.510278635,57189.510278634,65625477.489721365,75.85087,0.004362951,0.40271625,0.0014750442,0.1502311,0.1502311,0.075853065,9519.51028,0.604375,1.5252521,1.5216286,1.5268638,1.5307391,1.5631126,1.5380074,125.50298801223818,2675.2424189220683,251.83526361492744,m
most~desirable,most,desirable,10214,4043.72305,7681.8128,0.48181584,0.15001252,0.0009560819,0.2481837,0.0014271497,7156922,41155,72839589,10214.0,7146708.0,30941.0,65651726.0,7156922.0,65682667.0,41155.0,72798434.0,7152878.276951123,37111.276951123,65645555.72304887,61.05296,0.00283798,0.40241444,0.0009560819,0.15001252,0.15001252,0.0754843,6170.2769499999995,0.6040999,1.5056255,1.5011164,1.5076311,1.512453,1.5527124,1.5214951,101.06433594498111,2675.2424189220683,202.86695147312685,m
more~difficult,more,difficult,196704,88018.46314,120012.2737,0.43572757,0.14996329,0.014106963,0.2686824,0.022461869,8757241,732106,72839589,196704.0,8560537.0,535402.0,63546946.0,8757241.0,64082348.0,732106.0,72107483.0,8669222.53685977,644087.53685977,63438260.46314023,245.0559,0.041457858,0.3492394,0.014106963,0.14996329,0.14996329,0.082035124,108685.53686,0.55253345,1.4052862,1.4042537,1.4057456,1.4068505,1.4160948,1.4089236,443.5132467018319,2959.2635908279613,855.6319302129859,m
very~supportive,very,supportive,15708,7209.19956,9028.2184,0.42045423,0.1499044,0.0010519616,0.27684662,0.0016972587,9254924,56739,72839589,15708.0,9239216.0,41031.0,63543634.0,9254924.0,63584665.0,56739.0,72782850.0,9247714.800441831,49529.800441831,63535135.19955817,67.81054,0.003373833,0.33823386,0.0010519616,0.1499044,0.1499044,0.07547818,8498.800439999999,0.5410492,1.3184167,1.3147206,1.3200607,1.3240141,1.357045,1.3314289,125.33156027114639,3042.1906580620484,238.19949622112975,v
still~unknown,still,unknown,10236,679.35099,38060.442,1.2546648,0.14964786,0.012476736,0.1601452,0.013221629,774186,63917,72839589,10236.0,763950.0,53681.0,72011722.0,774186.0,72065403.0,63917.0,72775672.0,773506.649014618,63237.649014618,72002165.35098538,94.45838,0.024426593,1.1780361,0.012476736,0.14964786,0.14964786,0.0810623,9556.64901,0.9336312,4.061229,4.0569544,4.06313,4.0677,4.10583,4.076268,101.17311895953391,879.8784006895498,252.81811643946722,s
more~challenging,more,challenging,38016,16987.26787,23024.0303,0.43152222,0.14911889,0.0027294483,0.26905602,0.0043410934,8757241,141294,72839589,38016.0,8719225.0,103278.0,63979070.0,8757241.0,64082348.0,141294.0,72698295.0,8740253.732130408,124306.732130408,63958041.26786959,107.85242,0.008544328,0.34984288,0.0027294483,0.14911889,0.14911889,0.075924166,21028.73213,0.55315477,1.3805298,1.3781734,1.3815781,1.384099,1.4051769,1.3888284,194.97692171126306,2959.2635908279613,375.89094163068097,m
most~lucrative,most,lucrative,8446,3360.35301,6290.1544,0.47889063,0.14877298,0.0007880189,0.24695906,0.0011801163,7156922,34200,72839589,8446.0,7148476.0,25754.0,65656913.0,7156922.0,65682667.0,34200.0,72805389.0,7153561.646986476,30839.646986476,65651827.35301352,55.337646,0.002349008,0.40026617,0.0007880189,0.14877298,0.14877298,0.0747805,5085.64699,0.60213673,1.4868346,1.481874,1.489041,1.4943452,1.5386189,1.5042908,91.90212184710427,2675.2424189220683,184.9324200890693,m
most~profitable,most,profitable,16844,6709.70136,12522.8453,0.47852668,0.14854452,0.0015703054,0.2466612,0.0023535257,7156922,68288,72839589,16844.0,7140078.0,51444.0,65631223.0,7156922.0,65682667.0,68288.0,72771301.0,7150212.298637792,61578.298637792,65621088.70136221,78.085625,0.004662563,0.39974204,0.0015703054,0.14854452,0.14854452,0.07505742,10134.29864,0.6016563,1.514696,1.511197,1.5162523,1.5199947,1.5512595,1.5270138,129.78443666326098,2675.2424189220683,261.3197275369772,m
just~curious,just,curious,8895,470.6096,36887.8948,1.3530694,0.148537,0.01406593,0.15671247,0.014728553,603929,56760,72839589,8895.0,595034.0,47865.0,72187795.0,603929.0,72235660.0,56760.0,72782829.0,603458.390397302,56289.390397302,72179370.6096027,89.323456,0.026926436,1.2764852,0.01406593,0.148537,0.148537,0.081301466,8424.3904,0.9470928,4.3794875,4.374906,4.381525,4.3864226,4.427276,4.3956046,94.31330765061736,777.1286894716987,238.2435728409058,j
pretty~solid,pretty,solid,10807,1329.90945,27901.0974,0.98389155,0.14820746,0.0063942815,0.16885674,0.007140068,1513571,64001,72839589,10807.0,1502764.0,53194.0,71272824.0,1513571.0,71326018.0,64001.0,72775588.0,1512241.090552392,62671.090552392,71263346.90944761,91.16381,0.013700801,0.9098831,0.0063942815,0.14820746,0.14820746,0.07730087,9477.09055,0.87694,3.1725569,3.1683779,3.1744153,3.1788836,3.2161694,3.1872609,103.95672176439578,1230.2727339903133,252.9841892292876,p
very~tasty,very,tasty,8219,3819.77416,4582.1889,0.41271943,0.14639398,0.0005445258,0.27339253,0.0008880678,9254924,30063,72839589,8219.0,9246705.0,21844.0,63562821.0,9254924.0,63584665.0,30063.0,72809526.0,9251104.225835541,26243.225835541,63558421.77416446,48.525135,0.001770385,0.33278129,0.0005445258,0.14639398,0.14639398,0.07346925,4399.22584,0.5352507,1.2641262,1.2590114,1.2664009,1.2718703,1.3175315,1.2821262,90.65870063044142,3042.1906580620484,173.38685071250356,v
less~inclined,less,inclined,5961,590.78473,17682.5009,1.0757194,0.14609876,0.0046643675,0.1620894,0.0050943275,1170125,36776,72839589,5961.0,1164164.0,30815.0,71638649.0,1170125.0,71669464.0,36776.0,72802813.0,1169534.215268911,36185.215268911,71633278.78473109,69.5556,0.009878192,1.0038899,0.0046643675,0.14609876,0.14609876,0.07538156,5370.21527,0.90089166,3.4502428,3.44461,3.4527473,3.4587677,3.508945,3.470051,77.20751258783046,1081.723162366416,191.7706964058899,l
too~young,too,young,38482,8535.29577,61120.1871,0.73007953,0.14593299,0.010341514,0.18699646,0.012737841,3021077,205790,72839589,38482.0,2982595.0,167308.0,69651204.0,3021077.0,69818512.0,205790.0,72633799.0,3012541.70423069,197254.70423069,69621257.2957693,152.65823,0.023851,0.6540391,0.010341514,0.14593299,0.14593299,0.078137256,29946.70423,0.7782003,2.3640192,2.361795,2.3650086,2.3673875,2.3872724,2.3718503,196.1682950937791,1738.1245640056986,453.64082708680445,t
very~early,very,early,30445,14213.83416,16811.7023,0.41062737,0.1453153,0.0020090556,0.2721511,0.0032896001,9254924,111868,72839589,30445.0,9224479.0,81423.0,63503242.0,9254924.0,63584665.0,111868.0,72727721.0,9240710.165844072,97654.165844071,63487010.83415594,93.0233,0.006500625,0.33080474,0.0020090556,0.1453153,0.1453153,0.07366218,16231.16584,0.53313076,1.3062716,1.3036312,1.307446,1.3102705,1.3338833,1.3155693,174.4849563716024,3042.1906580620484,334.46673975150355,v
more~lucrative,more,lucrative,9047,4111.74262,5259.1312,0.42057967,0.14437357,0.0006405773,0.26453215,0.0010330878,8757241,34200,72839589,9047.0,8748194.0,25153.0,64057195.0,8757241.0,64082348.0,34200.0,72805389.0,8753129.257384319,30088.257384319,64052259.742615685,51.886875,0.002058138,0.34247866,0.0006405773,0.14437357,0.14437357,0.07250707,4935.25738,0.54551315,1.2956982,1.2908536,1.2978529,1.3030335,1.346286,1.312748,95.11571899533746,2959.2635908279613,184.9324200890693,m
environmentally~conscious,environmentally,conscious,6060,43.68573,49150.3819,2.2455966,0.14424123,0.078989305,0.14520535,0.07947958,76246,41734,72839589,6060.0,70186.0,35674.0,72727669.0,76246.0,72763343.0,41734.0,72797855.0,76202.314270746,41690.314270746,72721652.68572925,77.28482,0.102729276,2.142133,0.078989305,0.14424123,0.14424123,0.11161526,6016.31427,0.9927911,7.2265487,7.2210145,7.2290096,7.2349243,7.284215,7.2460093,77.84600182411425,276.1267824750073,204.2890109624108,e
terminally~ill,terminally,ill,14300,21.87385,179845.1098,3.8470757,0.14392906,0.89040905,0.14395297,0.89157677,16039,99338,72839589,14300.0,1739.0,85038.0,72738512.0,16039.0,72823550.0,99338.0,72740251.0,16017.126150849,99316.126150849,72724233.87384915,119.39969,0.24788302,2.8154109,0.14392906,0.89040905,0.89040905,0.51716906,14278.12615,0.99847037,9.502427,9.498851,9.504017,9.50784,9.539755,9.51501,119.58260743101398,126.64517361510465,315.1793140420227,t
very~reasonable,very,reasonable,15975,7503.08698,8685.589,0.40663946,0.1435817,0.0010486335,0.2705243,0.0017261083,9254924,59052,72839589,15975.0,9238949.0,43077.0,63541588.0,9254924.0,63584665.0,59052.0,72780537.0,9247420.913017344,51548.913017343,63533116.08698265,67.02874,0.003430329,0.32820088,0.0010486335,0.1435817,0.1435817,0.07231517,8471.91302,0.5303232,1.2735008,1.2698513,1.2751242,1.2790277,1.3116419,1.2863492,126.39224659764538,3042.1906580620484,243.00617276110498,v
very~short,very,short,54854,25803.64622,29785.5145,0.4068223,0.14344594,0.0035957845,0.27010497,0.005927007,9254924,203084,72839589,54854.0,9200070.0,148230.0,63436435.0,9254924.0,63584665.0,203084.0,72636505.0,9229120.35377657,177280.353776571,63407384.646223426,124.035866,0.011599483,0.32752723,0.0035957845,0.14344594,0.14344594,0.07352086,29050.35378,0.52959406,1.3054217,1.3034605,1.3062943,1.3083926,1.325941,1.3123295,234.20930809854676,3042.1906580620484,450.64842172141243,v
very~good,very,good,449204,213687.15999,243513.9959,0.41171095,0.14334875,0.02915172,0.26709795,0.04853676,9254924,1681795,72839589,449204.0,8805720.0,1232591.0,62352074.0,9254924.0,63584665.0,1681795.0,71157794.0,9041236.840005454,1468107.840005454,62116557.15999455,351.3987,0.082146026,0.32266518,0.02915172,0.14334875,0.14334875,0.08625024,235516.84001,0.5242982,1.3099313,1.3092493,1.3102348,1.3109646,1.3170719,1.3123341,670.226827275662,3042.1906580620484,1296.840391104472,v
pretty~straightforward,pretty,straightforward,8805,1119.97405,22159.6325,0.96614426,0.14269021,0.0051851585,0.16336413,0.005817368,1513571,53898,72839589,8805.0,1504766.0,45093.0,71280925.0,1513571.0,71326018.0,53898.0,72785691.0,1512451.025946357,52778.025946357,71273239.97405364,81.89939,0.011234672,0.8955214,0.0051851585,0.14269021,0.14269021,0.073937684,7685.02595,0.8728025,3.1062403,3.1016178,3.108296,3.1132374,3.1544573,3.1225014,93.83496150156401,1230.2727339903133,232.15942797999827,p
only~natural,only,natural,15552,630.20065,72628.2477,1.4743086,0.14180239,0.03446246,0.14757739,0.035703134,435592,105382,72839589,15552.0,420040.0,89830.0,72314167.0,435592.0,72403997.0,105382.0,72734207.0,434961.799352602,104751.799352602,72299245.2006474,119.654236,0.057496294,1.3923074,0.03446246,0.14180239,0.14180239,0.08813242,14921.79935,0.95947784,4.7756815,4.772248,4.777209,4.780881,4.8115354,4.7877665,124.70765814495917,659.9939393661126,324.62593858162353,o
most~corrupt,most,corrupt,5261,2158.09338,3685.4939,0.46123546,0.141315,0.0004807941,0.23952831,0.0007350925,7156922,21964,72839589,5261.0,7151661.0,16703.0,65665964.0,7156922.0,65682667.0,21964.0,72817625.0,7154763.906620204,19805.906620203,65662861.093379796,42.77939,0.001465687,0.38699806,0.0004807941,0.141315,0.141315,0.07089789,3102.90662,0.5897941,1.4015074,1.395229,1.4042994,1.4110107,1.4669793,1.4235915,72.53275122315436,2675.2424189220683,148.2025640803829,m
most~frequent,most,frequent,14139,5823.23631,9830.8926,0.4592776,0.14042681,0.0012885242,0.23856848,0.0019755699,7156922,59266,72839589,14139.0,7142783.0,45127.0,65637540.0,7156922.0,65682667.0,59266.0,72780323.0,7151098.763692996,53442.763692997,65629224.236307,69.934715,0.003918689,0.3852543,0.0012885242,0.14042681,0.14042681,0.07085767,8315.76369,0.5881437,1.4448863,1.4410836,1.4465778,1.4506447,1.4846127,1.458272,118.90752709563849,2675.2424189220683,243.4460925954656,m
very~unfortunate,very,unfortunate,6266,2981.82018,3296.4188,0.3985896,0.13998799,0.0004065081,0.26700187,0.000677045,9254924,23468,72839589,6266.0,9248658.0,17202.0,63567463.0,9254924.0,63584665.0,23468.0,72816121.0,9251942.179819329,20486.179819329,63564178.82018067,41.488884,0.001350665,0.32250893,0.0004065081,0.13998799,0.13998799,0.070197254,3284.17982,0.524127,1.202356,1.1965117,1.204955,1.2112035,1.2633432,1.2229184,79.1580697086532,3042.1906580620484,153.1926891205974,v
very~young,very,young,54724,26147.46783,28589.2688,0.3975357,0.13925602,0.0035371361,0.26592156,0.0059129605,9254924,205790,72839589,54724.0,9200200.0,151066.0,63433599.0,9254924.0,63584665.0,205790.0,72633799.0,9228776.532172306,179642.532172305,63405022.46782769,122.15763,0.011568683,0.3207482,0.0035371361,0.13925602,0.13925602,0.07139658,28576.53217,0.5221938,1.2747239,1.2727656,1.275595,1.2776899,1.2952099,1.2816205,233.93161393877486,3042.1906580620484,453.64082708680445,v
most~modern,most,modern,19009,7869.61269,13082.6277,0.4565151,0.13923375,0.0017260435,0.23733659,0.00265603,7156922,80093,72839589,19009.0,7137913.0,61084.0,65621583.0,7156922.0,65682667.0,80093.0,72759496.0,7149052.387312509,72223.387312509,65610443.61268749,80.79448,0.005253271,0.38300592,0.0017260435,0.13923375,0.13923375,0.0704799,11139.38731,0.586006,1.446045,1.4427724,1.4475008,1.451001,1.4802456,1.4575663,137.87313008704777,2675.2424189220683,283.0070670495703,m
relatively~modest,relatively,modest,6121,333.78741,24946.6932,1.3332833,0.13902818,0.00999405,0.14696279,0.010485761,583744,41650,72839589,6121.0,577623.0,35529.0,72220316.0,583744.0,72255845.0,41650.0,72797939.0,583410.212592166,41316.212592166,72214528.78740783,73.97045,0.01957486,1.2633524,0.00999405,0.13902818,0.13902818,0.07451111,5787.21259,0.9454685,4.300638,4.295127,4.3030887,4.308979,4.3580685,4.3200183,78.2368199762746,764.0314129667706,204.08331631958552,r
highly~competitive,highly,competitive,23040,1566.57012,84728.1841,1.246025,0.1388185,0.029469628,0.14862886,0.03130001,736102,155017,72839589,23040.0,713062.0,131977.0,71971510.0,736102.0,72103487.0,155017.0,72684572.0,734535.429879265,153450.429879265,71950036.57012074,141.46864,0.051710267,1.1675327,0.029469628,0.1388185,0.1388185,0.08414406,21473.42988,0.9320065,4.0375056,4.034689,4.0387588,4.0417714,4.066934,4.0474215,151.7893276880822,857.9638687031057,393.7219831302286,h
too~distant,too,distant,6234,1435.39295,9451.2654,0.7064027,0.13872191,0.001657106,0.18013176,0.0020635026,3021077,34608,72839589,6234.0,3014843.0,28374.0,69790138.0,3021077.0,69818512.0,34608.0,72804981.0,3019641.607046094,33172.607046094,69785339.3929539,60.775955,0.004080264,0.637796,0.001657106,0.13872191,0.13872191,0.07018951,4798.6070500000005,0.7697477,2.2291582,2.2235963,2.2316313,2.2375762,2.2871385,2.248719,78.95568377260753,1738.1245640056986,186.03225526773576,t
most~destructive,most,destructive,6194,2571.55436,4233.9352,0.45441175,0.13845895,0.0005612965,0.23666514,0.0008654558,7156922,26172,72839589,6194.0,7150728.0,19978.0,65662689.0,7156922.0,65682667.0,26172.0,72813417.0,7154350.44564123,23600.44564123,65659066.55435877,46.02738,0.001724605,0.3817755,0.0005612965,0.13845895,0.13845895,0.069510125,3622.44564,0.5848314,1.3892227,1.3834541,1.391788,1.3979551,1.4493978,1.4095162,78.70196947980399,2675.2424189220683,161.77762515255316,m
most~exclusive,most,exclusive,7210,2995.03744,4923.1453,0.45413065,0.13833499,0.0006531067,0.23653303,0.0010074163,7156922,30482,72839589,7210.0,7149712.0,23272.0,65659395.0,7156922.0,65682667.0,30482.0,72809107.0,7153926.962556777,27486.962556777,65655180.03744322,49.63935,0.002006288,0.381533,0.0006531067,0.13833499,0.13833499,0.069494046,4214.96256,0.5845995,1.3969785,1.3916382,1.3993534,1.4050629,1.4527025,1.4157673,84.91171886141512,2675.2424189220683,174.59095051004218,m
too~hot,too,hot,26588,6151.39376,40199.4117,0.7062022,0.1380749,0.007057386,0.17926952,0.008800835,3021077,148313,72839589,26588.0,2994489.0,121725.0,69696787.0,3021077.0,69818512.0,148313.0,72691276.0,3014925.606242122,142161.606242122,69676350.39375788,125.333145,0.016777992,0.63571215,0.007057386,0.1380749,0.1380749,0.072566144,20436.60624,0.7686402,2.2803252,2.277658,2.2815115,2.2843645,2.3082,2.2897153,163.05827179263247,1738.1245640056986,385.1142687566899,t
as~sharp,as,sharp,6536,1608.29876,9227.9069,0.6772119,0.13765532,0.0015773529,0.18249337,0.0019982175,3270915,35815,72839589,6536.0,3264379.0,29279.0,69539395.0,3270915.0,69568674.0,35815.0,72803774.0,3269306.701239212,34206.701239212,69534467.29876079,60.952053,0.00395315,0.6089453,0.0015773529,0.13765532,0.13765532,0.06961634,4927.70124,0.75393224,2.134864,2.1294274,2.1372817,2.1430933,2.1915495,2.1539865,80.84553172563095,1808.5671123848294,189.24851386470647,a
roughly~equal,roughly,equal,5021,10.45056,54020.7624,2.865102,0.13764569,0.23979655,0.13786381,0.24022774,20901,36420,72839589,5021.0,15880.0,31399.0,72787289.0,20901.0,72818688.0,36420.0,72803169.0,20890.549441033,36409.549441033,72782278.45055896,70.71153,0.17518885,2.6816506,0.13764569,0.23979655,0.23979655,0.18872112,5010.54944,0.9979186,8.996664,8.990596,8.999361,9.005845,9.05985,9.017995,70.8590149522275,144.57178147895945,190.84024732744402,r
visually~stunning,visually,stunning,6205,25.70417,57587.2328,2.516862,0.13733242,0.14867923,0.13781846,0.14921245,41585,45023,72839589,6205.0,35380.0,38818.0,72759186.0,41585.0,72798004.0,45023.0,72794566.0,41559.295826202,44997.295826202,72753006.7041738,78.44551,0.1432893,2.382738,0.13733242,0.14867923,0.14867923,0.14300582,6179.29583,0.9958575,8.015922,8.010475,8.018343,8.024163,8.072668,8.035071,78.77182237323191,203.92400545301183,212.18623895059736,v
