key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
more~receptive,more,receptive,6037,1737.07708,8098.8304,0.7208142,0.2979415,0.0005644728,0.4182196,0.0006971391,8659678,14435,71961373,6037.0,8653641.0,8398.0,63293297.0,8659678.0,63301695.0,14435.0,71946938.0,8657940.922916576,12697.922916576,63288997.077083424,55.341393,0.001391958,0.5410021,0.0005644728,0.2979415,0.2979415,0.149253,4299.92292,0.71226156,2.255715,2.2490819,2.2586653,2.2657611,2.3250263,2.2790794,77.69813382572325,2942.733083376744,120.14574482685602,m
politically~motivated,politically,motivated,9452,50.54936,84008.9746,2.4626954,0.29793712,0.081721544,0.29940766,0.08202939,115227,31569,71961373,9452.0,105775.0,22117.0,71824029.0,115227.0,71846146.0,31569.0,71929804.0,115176.450642597,31518.450642597,71814627.5493574,96.701454,0.12877735,2.2718081,0.081721544,0.29793712,0.29793712,0.18982933,9401.45064,0.994652,7.9572234,7.952374,7.95938,7.9645667,8.007848,7.974299,97.22139682189307,339.45102739570547,177.67667263881322,p
much~less,much,less,45273,3449.38512,164741.6245,1.2862685,0.29723316,0.024350848,0.32111698,0.025714267,1760618,140986,71961373,45273.0,1715345.0,95713.0,70105042.0,1760618.0,70200755.0,140986.0,71820387.0,1757168.614878513,137536.614878513,70063218.3851215,196.56306,0.04761559,1.1180975,0.024350848,0.29723316,0.29723316,0.16079201,41823.61488,0.92380923,4.1907263,4.1884885,4.191722,4.194116,4.214126,4.1986113,212.77452855076427,1326.8828132129831,375.48102482016316,m
politically~correct,politically,correct,17660,94.95478,158091.8952,2.4943233,0.2964458,0.15268311,0.29780275,0.15326269,115227,59301,71961373,17660.0,97567.0,41641.0,71804505.0,115227.0,71846146.0,59301.0,71902072.0,115132.045220204,59206.045220204,71786939.95477979,132.1764,0.2023744,2.2694738,0.15268311,0.2964458,0.2964458,0.22456445,17565.04522,0.9946232,7.9733663,7.969832,7.9749384,7.978719,8.01029,7.985815,132.89093272304171,339.45102739570547,243.51796648296815,p
most~ancient,most,ancient,6572,1651.44074,10138.3182,0.77229095,0.2948892,0.0007669348,0.39376873,0.0009229782,7120428,16690,71961373,6572.0,7113856.0,10118.0,64830827.0,7120428.0,64840945.0,16690.0,71944683.0,7118776.559256645,15038.559256645,64825906.44074336,60.696785,0.00184164,0.59983456,0.0007669348,0.2948892,0.2948892,0.14782807,4920.55926,0.74871564,2.434789,2.4285545,2.4375622,2.4442313,2.4999192,2.456748,81.06787279804497,2668.413011510774,129.18978287774928,m
too~much,too,much,441932,55269.75982,1250614.1898,1.1230669,0.29486626,0.13549958,0.33075723,0.14846174,2976740,1336122,71961373,441932.0,2534808.0,894190.0,68090443.0,2976740.0,68984633.0,1336122.0,70625251.0,2921470.24017649,1280852.24017649,67703780.75982352,581.6397,0.20493677,0.90286785,0.13549958,0.29486626,0.29486626,0.21518292,386662.24018,0.87493604,3.502734,3.5020146,3.5030541,3.503824,3.510262,3.5052695,664.7796627454844,1725.3231581358896,1155.907435740423,t
more~complex,more,complex,97071,28286.25757,128395.3893,0.71511674,0.29358906,0.009029724,0.41296792,0.011209539,8659678,235057,71961373,97071.0,8562607.0,137986.0,63163709.0,8659678.0,63301695.0,235057.0,71726316.0,8631391.742431708,206770.742431707,63094924.25756829,220.77371,0.02182662,0.535514,0.009029724,0.29358906,0.29358906,0.15130939,68784.74243,0.70860237,2.3283134,2.326674,2.329043,2.3307972,2.3454669,2.3340912,311.56219282833405,2942.733083376744,484.8267731881151,m
more~economical,more,economical,8110,2361.87128,10688.3887,0.7119309,0.29294834,0.0007545862,0.4132063,0.0009365244,8659678,19627,71961373,8110.0,8651568.0,11517.0,63290178.0,8659678.0,63301695.0,19627.0,71941746.0,8657316.128720723,17265.128720724,63284429.87127928,63.82871,0.001868813,0.53576463,0.0007545862,0.29294834,0.29294834,0.14685147,5748.128720000001,0.7087705,2.2454305,2.2397358,2.247964,2.2540562,2.3049498,2.265492,90.05553841935541,2942.733083376744,140.09639538546307,m
well~worth,well,worth,62252,497.59133,523979.4488,2.4461534,0.2915504,0.36724213,0.29303196,0.3693341,168552,212441,71961373,62252.0,106300.0,150189.0,71642632.0,168552.0,71792821.0,212441.0,71748932.0,168054.408668161,211943.408668161,71580877.59133184,247.50919,0.32678816,2.0972805,0.2915504,0.36724213,0.36724213,0.32939625,61754.40867,0.99200684,7.425026,7.4231563,7.425858,7.427859,7.444579,7.431615,249.5035069893808,410.55084946934403,460.91322393700096,w
most~recognizable,most,recognizable,12834,3262.31284,19509.1201,0.7643868,0.29044813,0.0014918752,0.38926297,0.0018024197,7120428,32970,71961373,12834.0,7107594.0,20136.0,64820809.0,7120428.0,64840945.0,32970.0,71928403.0,7117165.687159471,29707.687159471,64811237.31284053,84.490425,0.003588225,0.5948364,0.0014918752,0.29044813,0.29044813,0.14597,9571.68716,0.745807,2.4448097,2.4403734,2.4467833,2.4515295,2.4911814,2.460439,113.28724553099524,2668.413011510774,181.57643018850217,m
very~long,very,long,88889,27297.04416,110326.8986,0.6910294,0.28995335,0.007661927,0.41721934,0.009640877,9220012,213051,71961373,88889.0,9131123.0,124162.0,62617199.0,9220012.0,62741361.0,213051.0,71748322.0,9192714.955839766,185753.955839767,62555607.04416023,206.58557,0.018846264,0.5127324,0.007661927,0.28995335,0.28995335,0.14880763,61591.955839999995,0.69290864,2.2486267,2.2469072,2.2493916,2.2512317,2.2666173,2.2546866,298.14258333891183,3036.4472661319182,461.57447936384006,v
more~cost-effective,more,cost-effective,9752,2867.29031,12671.7871,0.7049585,0.28904143,0.000903791,0.40928358,0.0011261388,8659678,23827,71961373,9752.0,8649926.0,14075.0,63287620.0,8659678.0,63301695.0,23827.0,71937546.0,8656810.709687099,20959.709687098,63280735.2903129,69.71702,0.002246098,0.53162205,0.000903791,0.28904143,0.28904143,0.14497261,6884.70969,0.7059792,2.2328737,2.2276993,2.2351754,2.2407112,2.286959,2.2511024,98.75221516502808,2942.733083376744,154.35996890385798,m
most~luxurious,most,luxurious,6830,1743.46231,10321.4206,0.7610986,0.28875047,0.0007928048,0.3876277,0.000959212,7120428,17620,71961373,6830.0,7113598.0,10790.0,64830155.0,7120428.0,64840945.0,17620.0,71943753.0,7118684.537693354,15876.537693354,64825068.46230665,61.547714,0.001913688,0.59300816,0.0007928048,0.28875047,0.28875047,0.14477164,5086.53769,0.74473464,2.4006734,2.3945875,2.4033806,2.4098907,2.4642494,2.422109,82.64381404557754,2668.413011510774,132.74034804836094,m
more~transparent,more,transparent,16525,4880.78347,21334.295,0.70189774,0.2872552,0.0015285957,0.40743116,0.0019082696,8659678,40559,71961373,16525.0,8643153.0,24034.0,63277661.0,8659678.0,63301695.0,40559.0,71920814.0,8654797.216527428,35678.216527428,63266016.783472575,90.581505,0.003798747,0.52965194,0.0015285957,0.2872552,0.2872552,0.1443919,11644.21653,0.7046425,2.2469525,2.2429883,2.248716,2.2529576,2.2884023,2.26092,128.5496013218244,2942.733083376744,201.3926513058508,m
very~specific,very,specific,44603,13773.63561,54762.4493,0.68521464,0.2872085,0.0038351167,0.4149039,0.0048376294,9220012,107502,71961373,44603.0,9175409.0,62899.0,62678462.0,9220012.0,62741361.0,107502.0,71853871.0,9206238.36438546,93728.36438546,62647632.63561454,145.97636,0.009563749,0.5103155,0.0038351167,0.2872085,0.2872085,0.1455218,30829.364390000002,0.69119483,2.2202137,2.2177896,2.2212923,2.2238863,2.245573,2.2287567,211.1942234058498,3036.4472661319182,327.8749761723209,v
very~pleased,very,pleased,62701,19372.03386,76990.4439,0.68552476,0.2871763,0.0053900443,0.41469738,0.0068005333,9220012,151197,71961373,62701.0,9157311.0,88496.0,62652865.0,9220012.0,62741361.0,151197.0,71810176.0,9200639.966140056,131824.966140057,62609536.033859946,173.03784,0.013381625,0.51009923,0.0053900443,0.2871763,0.2871763,0.14628318,43328.966140000004,0.69104105,2.226906,2.2248623,2.2278152,2.230002,2.2482855,2.2341077,250.40167731067618,3036.4472661319182,388.8405843015875,v
more~exotic,more,exotic,6357,1887.61975,8137.2921,0.6975965,0.2849901,0.0005867183,0.40526584,0.000734092,8659678,15686,71961373,6357.0,8653321.0,9329.0,63292366.0,8659678.0,63301695.0,15686.0,71945687.0,8657790.380247274,13798.380247275,63287896.61975273,56.05588,0.001465529,0.5273377,0.0005867183,0.2849901,0.2849901,0.14278841,4469.38025,0.7030644,2.1835105,2.1771138,2.186356,2.1931987,2.2503443,2.206042,79.73079706111058,2942.733083376744,125.24376231972593,m
almost~impossible,almost,impossible,46098,957.36984,286173.135,1.8769327,0.2847375,0.10473603,0.29013437,0.106312856,433607,158885,71961373,46098.0,387509.0,112787.0,71414979.0,433607.0,71527766.0,158885.0,71802488.0,432649.630159447,157927.630159447,71369838.36984055,210.24544,0.15560716,1.6826023,0.10473603,0.2847375,0.2847375,0.19473676,45140.63016,0.97923183,6.03003,6.0278597,6.030995,6.033317,6.0527167,6.0376754,214.70444802099468,658.4884205511894,398.6038133284728,a
more~experienced,more,experienced,12343,3694.73347,15612.8346,0.6919609,0.2817952,0.0011353021,0.40201283,0.0014253417,8659678,30703,71961373,12343.0,8647335.0,18360.0,63283335.0,8659678.0,63301695.0,30703.0,71930670.0,8655983.266526334,27008.266526335,63274686.733473666,77.84284,0.002840612,0.5238376,0.0011353021,0.2817952,0.2817952,0.14146525,8648.26653,0.70066166,2.2019336,2.1973639,2.2039669,2.2088559,2.2497058,2.2180338,111.0990549014707,2942.733083376744,175.2227154224018,m
more~comfortable,more,comfortable,103853,31236.58101,131024.5531,0.6921563,0.28076503,0.009532727,0.40009016,0.011992709,8659678,259574,71961373,103853.0,8555825.0,155721.0,63145974.0,8659678.0,63301695.0,259574.0,71701799.0,8628441.418991853,228337.418991853,63073357.58100814,225.33327,0.023287378,0.5217556,0.009532727,0.28076503,0.28076503,0.14514889,72616.41899,0.6992231,2.2527905,2.2512224,2.253488,2.255166,2.2691967,2.2583168,322.2623155133098,2942.733083376744,509.4840527435574,m
even~greater,even,greater,39579,1943.73275,176563.2359,1.4701966,0.28044206,0.036706872,0.2943749,0.038044587,1040332,134451,71961373,39579.0,1000753.0,94872.0,70826169.0,1040332.0,70921041.0,134451.0,71826922.0,1038388.267245874,132507.267245874,70788533.73275413,189.1745,0.06738096,1.3088282,0.036706872,0.28044206,0.28044206,0.15857446,37635.26725,0.9508898,4.781005,4.7786555,4.78205,4.784564,4.8055673,4.7892833,198.94471593887585,1019.9666661219866,366.6756059516368,e
so~thankful,so,thankful,15414,3163.87877,28455.4421,0.8436665,0.27853158,0.0025512606,0.3502545,0.0029793924,5173538,44008,71961373,15414.0,5158124.0,28594.0,66759241.0,5173538.0,66787835.0,44008.0,71917365.0,5170374.121229871,40844.121229871,66746990.87877013,98.66945,0.005908525,0.6876955,0.0025512606,0.27853158,0.27853158,0.14054142,12250.12123,0.7947399,2.717252,2.7133238,2.7189996,2.723202,2.7583027,2.7310898,124.15313125330347,2274.5412724327516,209.78083801910984,s
most~cost-effective,most,cost-effective,8963,2357.63203,13015.4926,0.74011797,0.2773138,0.0010295348,0.3761699,0.0012587726,7120428,23827,71961373,8963.0,7111465.0,14864.0,64826081.0,7120428.0,64840945.0,23827.0,71937546.0,7118070.367969327,21469.367969327,64819475.63203067,69.770256,0.002509149,0.5799774,0.0010295348,0.2773138,0.2773138,0.13917166,6605.367969999999,0.7369595,2.347769,2.3425076,2.3501096,2.3557377,2.4027386,2.3663013,94.67312184564318,2668.413011510774,154.35996890385798,m
highly~qualified,highly,qualified,20997,745.44771,106527.9528,1.6044422,0.2769763,0.027915495,0.28687954,0.028648263,732924,73191,71961373,20997.0,711927.0,52194.0,71176255.0,732924.0,71228449.0,73191.0,71888182.0,732178.552293159,72445.552293159,71156003.44770685,139.75897,0.052094303,1.44974,0.027915495,0.2769763,0.2769763,0.15244588,20251.55229,0.96449745,5.22216,5.2189445,5.2235904,5.22703,5.2557545,5.2334857,144.90341610879986,856.1098060412578,270.53835217950154,h
much~lower,much,lower,41325,3376.10899,143840.0103,1.2413355,0.27553827,0.022094877,0.29947606,0.023471871,1760618,137991,71961373,41325.0,1719293.0,96666.0,70104089.0,1760618.0,70200755.0,137991.0,71823382.0,1757241.891008333,134614.891008333,70066140.10899167,186.6778,0.04353187,1.0877964,0.022094877,0.27553827,0.27553827,0.14881657,37948.89101,0.9183035,4.043368,4.0410604,4.044394,4.046863,4.0674896,4.051497,203.28551350256123,1326.8828132129831,371.4713986298272,m
most~significant,most,significant,81400,21611.01677,117230.7488,0.73729753,0.27458245,0.0093189115,0.37269697,0.011431897,7120428,218408,71961373,81400.0,7039028.0,137008.0,64703937.0,7120428.0,64840945.0,218408.0,71742965.0,7098816.983230989,196796.98323099,64644148.01676901,209.56027,0.022183353,0.5759492,0.0093189115,0.27458245,0.27458245,0.14195067,59788.98323,0.7345084,2.3996353,2.397902,2.4004064,2.402261,2.417766,2.4057431,285.3068523537421,2668.413011510774,467.3414169533875,m
most~spectacular,most,spectacular,15280,4055.08356,21932.3788,0.7342662,0.27405477,0.0017495531,0.3728466,0.0021459383,7120428,40982,71961373,15280.0,7105148.0,25702.0,64815243.0,7120428.0,64840945.0,40982.0,71920391.0,7116372.916444327,36926.916444326,64804018.08355568,90.80744,0.004267316,0.57612354,0.0017495531,0.27405477,0.27405477,0.13790216,11224.91644,0.73461497,2.3532014,2.3491886,2.3549864,2.3592796,2.3951445,2.3673382,123.61229712289955,2668.413011510774,202.4401146018249,m
truly~global,truly,global,5122,98.62208,32014.0679,1.8610631,0.27392787,0.01305371,0.2792346,0.013238426,386904,18343,71961373,5122.0,381782.0,13221.0,71561248.0,386904.0,71574469.0,18343.0,71943030.0,386805.377922959,18244.377922959,71556224.62207705,70.19013,0.02527841,1.7154654,0.01305371,0.27392787,0.27392787,0.14349079,5023.37792,0.9807454,6.028192,6.0216665,6.031094,6.0380707,6.0962257,6.0511575,71.56814934033156,622.0160769626457,135.43633190543812,t
nearly~identical,nearly,identical,12021,108.16354,93859.371,2.215091,0.2736593,0.06683171,0.27597687,0.06727105,178695,43558,71961373,12021.0,166674.0,31537.0,71751141.0,178695.0,71782678.0,43558.0,71917815.0,178586.836460513,43449.836460513,71739228.16353948,108.65379,0.10817402,2.0458598,0.06683171,0.2736593,0.2736593,0.1702455,11912.83646,0.99100214,7.1707783,7.1665497,7.172659,7.1771817,7.2149262,7.1856685,109.64032105024137,422.72331376445277,208.70553418632673,n
very~brief,very,brief,9323,2984.40303,10791.1231,0.6575321,0.27221265,0.0007885099,0.400249,0.0010111701,9220012,23293,71961373,9323.0,9210689.0,13970.0,62727391.0,9220012.0,62741361.0,23293.0,71938080.0,9217027.596971503,20308.596971503,62721052.403028496,65.647064,0.002017244,0.49469823,0.0007885099,0.27221265,0.27221265,0.13650058,6338.5969700000005,0.6798881,2.0738442,2.0685892,2.076182,2.0818036,2.1287634,2.0923557,96.55568341635825,3036.4472661319182,152.620444239951,v
pretty~standard,pretty,standard,6786,485.88824,25148.2927,1.2881233,0.27178466,0.0042674923,0.29265139,0.0045002983,1507900,23188,71961373,6786.0,1501114.0,16402.0,70437071.0,1507900.0,70453473.0,23188.0,71938185.0,1507414.111755483,22702.111755483,70430770.88824451,76.47884,0.008864285,1.1450775,0.0042674923,0.27178466,0.27178466,0.13802607,6300.11176,0.92839843,4.154519,4.148811,4.157058,4.1631618,4.214072,4.1746135,82.37718130647589,1227.9657975692971,152.27606509231842,p
most~vulnerable,most,vulnerable,53368,14266.90444,76017.0756,0.7311125,0.27172956,0.006094428,0.370133,0.007495055,7120428,144186,71961373,53368.0,7067060.0,90818.0,64750127.0,7120428.0,64840945.0,144186.0,71817187.0,7106161.095564922,129919.095564922,64711025.90443507,169.2577,0.014692591,0.5729512,0.006094428,0.27172956,0.27172956,0.13891199,39101.09556,0.7326693,2.375388,2.3732507,2.376339,2.3786259,2.3977435,2.3829198,231.01515101828278,2668.413011510774,379.71831665064565,m
more~modern,more,modern,30971,9594.77866,37194.254,0.6680201,0.26839828,0.0028061655,0.38843876,0.003576461,8659678,79732,71961373,30971.0,8628707.0,48761.0,63252934.0,8659678.0,63301695.0,79732.0,71881641.0,8650083.221335951,70137.221335952,63231557.778664045,121.46561,0.007087664,0.50892025,0.0028061655,0.26839828,0.26839828,0.13560222,21376.22134,0.6902012,2.1557744,2.1529257,2.1570418,2.16009,2.1855657,2.1658123,175.9857948812915,2942.733083376744,282.36855348993805,m
pretty~sure,pretty,sure,73975,5381.41976,274496.9767,1.297258,0.2680479,0.046463076,0.2880456,0.049058292,1507900,256817,71961373,73975.0,1433925.0,182842.0,70270631.0,1507900.0,70453473.0,256817.0,71704556.0,1502518.580244432,251435.580244432,70202037.41975556,252.19762,0.08383781,1.1381881,0.046463076,0.2680479,0.2680479,0.15725549,68593.58024,0.92725354,4.205026,4.2033176,4.2057867,4.2076154,4.222897,4.211048,271.98345537918294,1227.9657975692971,506.77115150726564,p
more~advanced,more,advanced,51123,15866.90853,61284.7104,0.6675138,0.2678802,0.004628247,0.38772723,0.005903568,8659678,131853,71961373,51123.0,8608555.0,80730.0,63220965.0,8659678.0,63301695.0,131853.0,71829520.0,8643811.09146653,115986.091466529,63185708.90853347,155.92868,0.011630056,0.508124,0.004628247,0.2678802,0.2678802,0.13625422,35256.09147,0.68963265,2.1646395,2.162425,2.1656246,2.167994,2.1878016,2.1724427,226.10395839082517,2942.733083376744,363.11568404573217,m
much~greater,much,greater,39199,3289.49881,134078.015,1.2242695,0.2675824,0.02090749,0.29154858,0.02226434,1760618,134451,71961373,39199.0,1721419.0,95252.0,70105503.0,1760618.0,70200755.0,134451.0,71826922.0,1757328.501191827,131161.501191827,70069593.49880818,181.37268,0.04136947,1.0761453,0.02090749,0.2675824,0.2675824,0.14424494,35909.50119,0.9160821,3.9874146,3.985058,3.988463,3.990984,4.012048,3.9957166,197.98737333476598,1326.8828132129831,366.6756059516368,m
more~cautious,more,cautious,14969,4650.93815,17880.0694,0.66531885,0.26711187,0.0013545046,0.38730627,0.0017285862,8659678,38649,71961373,14969.0,8644709.0,23680.0,63278015.0,8659678.0,63301695.0,38649.0,71922724.0,8655027.061849862,33998.061849862,63267696.93815014,84.33381,0.003441811,0.5076522,0.0013545046,0.26711187,0.26711187,0.13423319,10318.06185,0.68929535,2.1229017,2.1188018,2.1247256,2.129112,2.1657608,2.1373463,122.34786471369249,2942.733083376744,196.59348921060433,m
more~favorable,more,favorable,13952,4342.27153,16620.4497,0.66408354,0.2664491,0.0012615181,0.38665336,0.0016111454,8659678,36084,71961373,13952.0,8645726.0,22132.0,63279563.0,8659678.0,63301695.0,36084.0,71925289.0,8655335.728473969,31741.728473969,63269953.27152603,81.35662,0.003208919,0.5069195,0.0012615181,0.2664491,0.2664491,0.13385531,9609.72847,0.68877065,2.1159139,2.1116686,2.1178026,2.1223445,2.1602905,2.1308703,118.1185844818672,2942.733083376744,189.9578900704048,m
even~deeper,even,deeper,10404,536.23205,45005.4942,1.4287016,0.26617214,0.009624348,0.28049174,0.010000654,1040332,37092,71961373,10404.0,1029928.0,26688.0,70894353.0,1040332.0,70921041.0,37092.0,71924281.0,1039795.767950286,36555.767950286,70884485.23204972,96.74282,0.019312732,1.2878475,0.009624348,0.26617214,0.26617214,0.13789824,9867.76795,0.948459,4.6374207,4.6328588,4.63945,4.644329,4.685044,4.653485,102.0,1019.9666661219866,192.5928347576825,e
very~strict,very,strict,11129,3640.65651,12434.9873,0.64199585,0.26363897,0.0009315363,0.39165935,0.0012070483,9220012,28415,71961373,11129.0,9208883.0,17286.0,62724075.0,9220012.0,62741361.0,28415.0,71932958.0,9216371.343491403,24774.343491403,62716586.656508595,70.98354,0.00240668,0.48527643,0.0009315363,0.26363897,0.26363897,0.13228525,7488.34349,0.6728676,2.0320122,2.0272372,2.0341363,2.0392447,2.081918,2.0488334,105.49407566304374,3036.4472661319182,168.56749390081114,v
more~local,more,local,10524,3324.93521,12241.333,0.6533646,0.26065254,0.000945058,0.38089034,0.0012152877,8659678,27630,71961373,10524.0,8649154.0,17106.0,63284589.0,8659678.0,63301695.0,27630.0,71933743.0,8656353.064785937,24305.064785937,63277389.935214065,70.17552,0.002422845,0.5003976,0.000945058,0.26065254,0.26065254,0.1307988,7199.06479,0.68406165,2.0678017,2.0629313,2.0699682,2.0751786,2.1186967,2.084958,102.58654882585728,2942.733083376744,166.22274212634082,m
very~informative,very,informative,9670,3202.47086,10586.6446,0.63320637,0.25884283,0.0008045488,0.3868774,0.0010488057,9220012,24995,71961373,9670.0,9210342.0,15325.0,62726036.0,9220012.0,62741361.0,24995.0,71936378.0,9216809.52914192,21792.529141919,62719568.47085808,65.76959,0.00209194,0.47994128,0.0008045488,0.25884283,0.25884283,0.12982368,6467.529140000001,0.66882414,1.9961436,1.991038,1.9984149,2.0038767,2.049497,2.0141287,98.33615815151617,3036.4472661319182,158.09807082946963,v
most~powerful,most,powerful,134449,37399.44333,182181.3244,0.708008,0.2581203,0.015126469,0.35571247,0.018882152,7120428,377971,71961373,134449.0,6985979.0,243522.0,64597423.0,7120428.0,64840945.0,377971.0,71583402.0,7083028.556668255,340571.556668256,64500373.44333174,264.67612,0.03586072,0.55569243,0.015126469,0.2581203,0.2581203,0.1366234,97049.55666999999,0.72183174,2.3021855,2.3008552,2.3027773,2.304201,2.3161027,2.3068736,366.67287873525635,2668.413011510774,614.7934612534522,m
more~accurate,more,accurate,56946,18172.70237,65350.7754,0.64815587,0.25729293,0.0050899684,0.37709087,0.006575995,8659678,151014,71961373,56946.0,8602732.0,94068.0,63207627.0,8659678.0,63301695.0,151014.0,71810359.0,8641505.297632411,132841.297632412,63168853.70236759,162.48045,0.012926567,0.4960437,0.0050899684,0.25729293,0.25729293,0.13119145,38773.29763,0.68087834,2.1024566,2.1003764,2.103382,2.105608,2.1242154,2.109787,238.63361037372752,2942.733083376744,388.60519811242875,m
most~suitable,most,suitable,21776,6062.7368,29269.2844,0.70183825,0.2566695,0.0024491218,0.35539886,0.003058243,7120428,61272,71961373,21776.0,7098652.0,39496.0,64801449.0,7120428.0,64840945.0,61272.0,71900101.0,7114365.26319791,55209.26319791,64785735.736802086,106.48228,0.006064302,0.5553094,0.0024491218,0.2566695,0.2566695,0.12955931,15713.263200000001,0.7215863,2.258988,2.2556734,2.2604623,2.2640083,2.2936347,2.2706647,147.56693396557372,2668.413011510774,247.53181613683523,m
more~regular,more,regular,7125,2285.45673,8087.9966,0.6426457,0.25488737,0.0006353115,0.37515795,0.0008227789,8659678,18992,71961373,7125.0,8652553.0,11867.0,63289828.0,8659678.0,63301695.0,18992.0,71942381.0,8657392.543265093,16706.543265093,63284988.45673491,57.33396,0.001641957,0.49381188,0.0006353115,0.25488737,0.25488737,0.12776133,4839.54327,0.67923415,2.0112708,2.005369,2.013896,2.0202088,2.0729146,2.0320563,84.40971508067067,2942.733083376744,137.81146541561773,m
more~widespread,more,widespread,12052,3875.9623,13627.2567,0.6410206,0.25395694,0.0010733102,0.37418112,0.0013917377,8659678,32209,71961373,12052.0,8647626.0,20157.0,63281538.0,8659678.0,63301695.0,32209.0,71929164.0,8655802.03770142,28333.037701421,63273361.96229858,74.47548,0.002773161,0.49267957,0.0010733102,0.25395694,0.25395694,0.12751512,8176.0377,0.67839676,2.0337694,2.0292432,2.0357828,2.0406246,2.0810683,2.0497131,109.78160137290766,2942.733083376744,179.4686602167632,m
almost~certain,almost,certain,19006,441.209,111920.2232,1.7812772,0.25379595,0.043074332,0.25956324,0.043832317,433607,73223,71961373,19006.0,414601.0,54217.0,71473549.0,433607.0,71527766.0,73223.0,71888150.0,433165.791000819,72781.791000819,71454984.20899919,134.6619,0.074999504,1.6342463,0.043074332,0.25379595,0.25379595,0.14843515,18564.791,0.9767858,5.7847543,5.7814336,5.786231,5.789783,5.819435,5.7964487,137.86225009044355,658.4884205511894,270.5974870541114,a
even~stronger,even,stronger,16902,911.74773,71492.4195,1.4040674,0.2537663,0.015595801,0.2680007,0.016246736,1040332,63067,71961373,16902.0,1023430.0,46165.0,70874876.0,1040332.0,70921041.0,63067.0,71898306.0,1039420.252273286,62155.252273286,70858885.74772671,122.99466,0.030636244,1.2680634,0.015595801,0.2537663,0.2537663,0.13468105,15990.25227,0.94605684,4.567969,4.564427,4.569545,4.5733333,4.6049633,4.580444,130.0076920801227,1019.9666661219866,251.13143968846273,e
most~important,most,important,690094,198087.99189,926676.7553,0.715764,0.2527971,0.076685704,0.3447123,0.09691749,7120428,2001942,71961373,690094.0,6430334.0,1311848.0,63529097.0,7120428.0,64840945.0,2001942.0,69959431.0,6922340.008110574,1803854.008110574,63037090.991889425,592.26526,0.15129709,0.5420501,0.076685704,0.2527971,0.2527971,0.1647414,492006.00811,0.71295506,2.2480218,2.2474403,2.2482808,2.248903,2.2541087,2.250072,830.7189657158431,2668.413011510774,1414.8999964661814,m
more~interactive,more,interactive,6513,2114.09561,7252.6628,0.6344005,0.25045416,0.0005774666,0.37073088,0.0007521065,8659678,17568,71961373,6513.0,8653165.0,11055.0,63290640.0,8659678.0,63301695.0,17568.0,71943805.0,8657563.904385066,15453.904385065,63286241.09561493,54.507214,0.001501168,0.48865646,0.0005774666,0.25045416,0.25045416,0.1255158,4398.90439,0.6754037,1.9787372,1.9725825,1.981475,1.9880582,2.0430133,2.0004127,80.7031597894407,2942.733083376744,132.54433220624713,m
really~neat,really,neat,6875,670.95141,21359.0667,1.14099,0.250058,0.003277715,0.27700552,0.0035339994,1945388,24819,71961373,6875.0,1938513.0,17944.0,69998041.0,1945388.0,70015985.0,24819.0,71936554.0,1944717.04858872,24148.04858872,69991836.95141128,74.82364,0.006978962,1.0105816,0.003277715,0.250058,0.250058,0.12666784,6204.04859,0.90240705,3.6691978,3.663585,3.6716943,3.677696,3.7277482,3.6889558,82.915619758885,1394.7716659009102,157.54047099079017,r
more~convenient,more,convenient,31046,10101.88243,34481.4639,0.6336632,0.24978651,0.0027494412,0.369833,0.0035851218,8659678,83946,71961373,31046.0,8628632.0,52900.0,63248795.0,8659678.0,63301695.0,83946.0,71877427.0,8649576.117572214,73844.117572215,63227850.88242778,118.86643,0.007101403,0.48760334,0.0027494412,0.24978651,0.24978651,0.12626797,20944.117570000002,0.6746157,2.042664,2.0398598,2.0439115,2.046912,2.0719864,2.0525446,176.19875141441838,2942.733083376744,289.7343610965051,m
relatively~minor,relatively,minor,8679,272.79057,45685.473,1.6347897,0.24950749,0.014551928,0.2574836,0.014902564,582383,33707,71961373,8679.0,573704.0,25028.0,71353962.0,582383.0,71378990.0,33707.0,71927666.0,582110.209432469,33434.209432469,71345555.79056753,90.232994,0.028174454,1.5026404,0.014551928,0.24950749,0.24950749,0.13202971,8406.20943,0.9685689,5.3073616,5.3024354,5.3095527,5.314821,5.35876,5.3247046,93.1611507013519,763.1402230258866,183.59466223177623,r
