key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
so~scared,so,scared,895,322.097531,790.38007,0.52765757,0.15883303,0.0011104192,0.24799113,0.0015798986,566492,3609,6347362,895.0,565597.0,2714.0,5778156.0,566492.0,5780870.0,3609.0,6343753.0,566169.902469089,3286.902469089,5777583.097530912,19.150017,0.003139795,0.44383565,0.0011104192,0.15883303,0.15883303,0.07997172,572.902469,0.6401145,1.446159,1.429774,1.4534614,1.4710635,1.5922345,1.4861239,29.916550603303182,752.6566282176753,60.07495318350236,s
more~thankful,more,thankful,703,250.021652,631.42175,0.5321875,0.15817903,0.0008959581,0.24537522,0.0012691387,553919,2865,6347362,703.0,553216.0,2162.0,5791281.0,553919.0,5793443.0,2865.0,6344497.0,553668.978347698,2614.978347698,5790828.021652302,17.084402,0.002525216,0.4489777,0.0008959581,0.15817903,0.15817903,0.07953749,452.978348,0.6443504,1.4218527,1.403294,1.430122,1.45005,1.5870539,1.4670953,26.514147167125703,744.2573479650705,53.52569476429054,m
as~good,as,good,51616,20802.471485,39467.26587,0.50000864,0.15812875,0.05237724,0.25648466,0.07866818,656123,201244,6347362,51616.0,604507.0,149628.0,5541611.0,656123.0,5691239.0,201244.0,6146118.0,635320.528514681,180441.528514681,5510797.47148532,135.62798,0.120405845,0.3946694,0.05237724,0.15812875,0.15812875,0.105253,30813.528515,0.5969763,1.5416261,1.5395278,1.5425626,1.5448229,1.5605026,1.5467604,227.19154913860683,810.0141974064405,448.60227373476386,a
more~profound,more,profound,541,192.512309,485.3827,0.5318435,0.15802759,0.0006892832,0.24524026,0.000976677,553919,2206,6347362,541.0,553378.0,1665.0,5791778.0,553919.0,5793443.0,2206.0,6345156.0,553726.487691107,2013.487691107,5791429.512308893,14.9826565,0.001945606,0.44873875,0.0006892832,0.15802759,0.15802759,0.079358436,348.48769100000004,0.64415467,1.3712912,1.3499966,1.3807768,1.4036297,1.5604954,1.4231691,23.259406699226016,744.2573479650705,46.968074263269514,m
very~kind,very,kind,763,286.564795,630.35387,0.5091136,0.15793964,0.0008734445,0.25281644,0.0012659824,602694,3018,6347362,763.0,601931.0,2255.0,5742413.0,602694.0,5744668.0,3018.0,6344344.0,602407.435204736,2731.435204735,5741936.564795265,17.248112,0.002519349,0.4253017,0.0008734445,0.15793964,0.15793964,0.079406545,476.435205,0.6244236,1.3579398,1.3400868,1.3658955,1.3850701,1.5169767,1.4014733,27.622454633866266,776.3336911406074,54.93632677928149,v
far~less,far,less,1345,27.50464,8134.16204,1.7926266,0.15784068,0.06328252,0.16092366,0.06439104,20888,8358,6347362,1345.0,19543.0,7013.0,6319461.0,20888.0,6326474.0,8358.0,6339004.0,20860.495360435,8330.495360435,6318143.504639565,35.92427,0.09197839,1.6893163,0.06328252,0.15784068,0.15784068,0.1105616,1317.49536,0.9795505,5.625098,5.612442,5.6307387,5.644336,5.737947,5.6559706,36.6742416417845,144.52681412111733,91.42209798511517,f
more~extensive,more,extensive,842,299.938715,754.26683,0.5313051,0.15779895,0.0010721578,0.2449811,0.0015200778,553919,3437,6347362,842.0,553077.0,2595.0,5790848.0,553919.0,5793443.0,3437.0,6343925.0,553619.06128483,3137.06128483,5790305.93871517,18.680666,0.003021408,0.44827956,0.0010721578,0.15779895,0.15779895,0.07943555,542.061285,0.64377826,1.4492161,1.43233,1.4567415,1.4748796,1.5996948,1.4903973,29.017236257093817,744.2573479650705,58.625932828399414,m
too~tired,too,tired,1167,355.23168,1298.18383,0.5970137,0.15590775,0.0020133131,0.22394934,0.0026970373,432697,5211,6347362,1167.0,431530.0,4044.0,5910621.0,432697.0,5914665.0,5211.0,6342151.0,432341.768319973,4855.768319973,5909809.231680027,23.762749,0.005329887,0.5165592,0.0020133131,0.15590775,0.15590775,0.07896053,811.76832,0.69560266,1.7177877,1.7037004,1.7240669,1.7392044,1.8434795,1.7521584,34.161381705077446,657.7970811732141,72.18725649309579,t
just~physical,just,physical,600,44.623033,2104.15003,1.2064625,0.15574253,0.0070847757,0.16816144,0.007558293,79383,3568,6347362,600.0,78783.0,2968.0,6265011.0,79383.0,6267979.0,3568.0,6343794.0,79338.376966998,3523.376966998,6264455.623033002,22.67317,0.014466372,1.1285921,0.0070847757,0.15574253,0.15574253,0.08141365,555.376967,0.9256283,3.6394703,3.620071,3.64811,3.6689193,3.811554,3.6867058,24.49489742783178,281.7498890860474,59.732738092272314,j
as~deep,as,deep,2142,858.172757,1589.05923,0.48047596,0.15484324,0.0021822664,0.25801012,0.0032646318,656123,8302,6347362,2142.0,653981.0,6160.0,5685079.0,656123.0,5691239.0,8302.0,6339060.0,655264.827243192,7443.827243192,5683795.172756808,27.739388,0.00644768,0.39724475,0.0021822664,0.15484324,0.15484324,0.07851276,1283.827243,0.5993591,1.3961383,1.3856324,1.4008234,1.4121237,1.4901793,1.4218,46.281745861624536,810.0141974064405,91.11531155629113,a
too~surprised,too,surprised,2253,692.398421,2474.0505,0.59241545,0.15389414,0.0038705375,0.22181746,0.005206877,432697,10157,6347362,2253.0,430444.0,7904.0,5906761.0,432697.0,5914665.0,10157.0,6337205.0,432004.601578577,9464.601578577,5905200.398421423,32.87846,0.010174911,0.5124051,0.0038705375,0.15389414,0.15389414,0.078882344,1560.6015790000001,0.69267714,1.7747947,1.7647722,1.7792639,1.7900425,1.8644654,1.7992716,47.46577714522327,657.7970811732141,100.78194282707592,t
even~more,even,more,8475,951.236458,23745.1583,1.0515805,0.15370746,0.06268132,0.17179519,0.06924472,122392,49332,6347362,8475.0,113917.0,40857.0,6184113.0,122392.0,6224970.0,49332.0,6298030.0,121440.763542398,48380.763542398,6176589.236457602,81.72695,0.0987049,0.9498512,0.06268132,0.15370746,0.15370746,0.10819439,7523.763542,0.8877597,3.3061252,3.3011694,3.3083358,3.3136702,3.350591,3.3182402,92.05976319760984,349.8456802648848,222.10808179802913,e
more~dynamic,more,dynamic,627,227.681149,543.03362,0.5202339,0.15311731,0.0007898236,0.24032196,0.0011319345,553919,2609,6347362,627.0,553292.0,1982.0,5791461.0,553919.0,5793443.0,2609.0,6344753.0,553691.318851359,2381.318851359,5791061.681148641,15.947259,0.002253256,0.43994045,0.0007898236,0.15311731,0.15311731,0.07695357,399.318851,0.6368722,1.3625072,1.342854,1.3712629,1.3923602,1.5372878,1.410402,25.03996805109783,744.2573479650705,51.07837115648854,m
so~rosy,so,rosy,540,199.291711,455.91579,0.5130966,0.15263242,0.0006603725,0.24182715,0.000953235,566492,2233,6347362,540.0,565952.0,1693.0,5779177.0,566492.0,5780870.0,2233.0,6345129.0,566292.708288577,2033.708288577,5778836.291711423,14.66175,0.001898985,0.4329045,0.0006603725,0.15263242,0.15263242,0.076646395,340.70828900000004,0.6309413,1.3094718,1.2881943,1.3189498,1.3417835,1.4985002,1.3613062,23.2379000772445,752.6566282176753,47.25462940284264,s
so~bold,so,bold,511,188.67115,431.08249,0.51284724,0.15252423,0.0006247488,0.24172185,0.0009020427,566492,2114,6347362,511.0,565981.0,1603.0,5779267.0,566492.0,5780870.0,2114.0,6345248.0,566303.328850001,1925.328850001,5778944.671149999,14.258988,0.001797378,0.43271542,0.0006247488,0.15252423,0.15252423,0.07657449,322.32885,0.6307805,1.2973337,1.2754282,1.3070908,1.3305953,1.4918562,1.3506895,22.60530911091463,752.6566282176753,45.9782557302906,s
most~fascinating,most,fascinating,624,163.796737,827.99148,0.65808177,0.1525082,0.0014129942,0.20669095,0.0018119623,344378,3019,6347362,624.0,343754.0,2395.0,6000589.0,344378.0,6002984.0,3019.0,6344343.0,344214.20326334,2855.20326334,6000128.79673666,18.422874,0.003592432,0.58087933,0.0014129942,0.1525082,0.1525082,0.07696059,460.203263,0.73750526,1.8256564,1.8062923,1.834282,1.8550626,1.9976798,1.8728297,24.979991993593593,586.8372857956454,54.945427471264615,m
very~good,very,good,48758,19108.497567,38850.2075,0.5089403,0.15215522,0.054356173,0.242283,0.080900095,602694,201244,6347362,48758.0,553936.0,152486.0,5592182.0,602694.0,5744668.0,201244.0,6146118.0,583585.502432664,182135.502432664,5562532.497567336,134.27478,0.12129791,0.40681934,0.054356173,0.15215522,0.15215522,0.1032557,29649.502433,0.6080951,1.567404,1.5652647,1.5683588,1.5706633,1.5866481,1.5726386,220.8121373475652,776.3336911406074,448.60227373476386,v
too~steep,too,steep,571,177.786264,613.81213,0.5840883,0.15083411,0.0009752319,0.21894172,0.0013196301,432697,2608,6347362,571.0,432126.0,2037.0,5912628.0,432697.0,5914665.0,2608.0,6344754.0,432519.213736037,2430.213736037,5912234.786263963,16.455482,0.002623448,0.5067379,0.0009752319,0.15083411,0.15083411,0.075904675,393.21373600000004,0.68864053,1.5610723,1.5406535,1.5701674,1.5920776,1.7424121,1.6108094,23.895606290697042,657.7970811732141,51.068581339214816,t
most~modern,most,modern,889,236.607343,1159.16531,0.6507062,0.14969988,0.0020030867,0.20385233,0.0025814658,344378,4361,6347362,889.0,343489.0,3472.0,5999512.0,344378.0,6002984.0,4361.0,6343001.0,344141.392656981,4124.392656981,5998859.607343019,21.880547,0.005098369,0.57487357,0.0020030867,0.14969988,0.14969988,0.075851485,652.392657,0.73385,1.8604438,1.8443866,1.867599,1.884843,2.0034237,1.8995935,29.816103031751148,586.8372857956454,66.03786792439622,m
too~big,too,big,9304,2925.293006,9951.45663,0.58495516,0.14965801,0.015820198,0.21681581,0.021502344,432697,42912,6347362,9304.0,423393.0,33608.0,5881057.0,432697.0,5914665.0,42912.0,6304450.0,429771.706994181,39986.706994181,5874678.293005819,66.12989,0.039124575,0.50250036,0.015820198,0.14965801,0.14965801,0.0827391,6378.706994,0.6855876,1.8287451,1.823892,1.8309103,1.8361351,1.8723154,1.8406117,96.45724441429995,657.7970811732141,207.15211801958483,t
so~cute,so,cute,1430,534.598008,1180.48485,0.5060294,0.149624,0.0017354989,0.23873122,0.0025243075,566492,5990,6347362,1430.0,565062.0,4560.0,5776310.0,566492.0,5780870.0,5990.0,6341372.0,565957.401992198,5455.401992198,5775414.598007802,23.678274,0.00499579,0.4273087,0.0017354989,0.149624,0.149624,0.07567975,895.401992,0.62615526,1.4396836,1.4268972,1.445384,1.4591292,1.5539173,1.4708947,37.815340802378074,752.6566282176753,77.3950902835574,s
particularly~fond,particularly,fond,1254,93.244233,4399.54409,1.2067577,0.14955328,0.015425709,0.16136919,0.016464904,76162,7771,6347362,1254.0,74908.0,6517.0,6264683.0,76162.0,6271200.0,7771.0,6339591.0,76068.755766884,7677.755766884,6263522.244233117,32.77873,0.029880976,1.1286756,0.015425709,0.14955328,0.14955328,0.0824895,1160.755767,0.92564255,3.742172,3.729043,3.748023,3.7621267,3.8591928,3.7741933,35.41186241925155,275.9746365157494,88.15327560561774,p
very~poor,very,poor,1258,489.382026,973.53518,0.4889591,0.14925157,0.0014091006,0.24408227,0.0020872946,602694,5154,6347362,1258.0,601436.0,3896.0,5740772.0,602694.0,5744668.0,5154.0,6342208.0,602204.617973892,4664.617973892,5740003.382026108,21.670565,0.004139193,0.41003263,0.0014091006,0.14925157,0.14925157,0.07533033,768.617974,0.6109841,1.3664923,1.3527893,1.3726009,1.3873293,1.4888586,1.3999351,35.4682957019364,776.3336911406074,71.79136438319027,v
so~eager,so,eager,1078,403.581334,887.29938,0.50506145,0.149248,0.0013071814,0.23839009,0.0019029395,566492,4522,6347362,1078.0,565414.0,3444.0,5777426.0,566492.0,5780870.0,4522.0,6342840.0,566088.418665896,4118.418665896,5776751.581334104,20.540936,0.003775739,0.4266877,0.0013071814,0.149248,0.149248,0.0752776,674.418666,0.6256203,1.4001107,1.3853142,1.4067059,1.4226053,1.5321233,1.4362109,32.83291031876401,752.6566282176753,67.24581771381771,s
more~radical,more,radical,621,230.124641,518.72126,0.508669,0.14828889,0.0007731229,0.23549488,0.0011211025,553919,2637,6347362,621.0,553298.0,2016.0,5791427.0,553919.0,5793443.0,2637.0,6344725.0,553688.875358771,2406.875358771,5791036.124641228,15.685287,0.002231581,0.43112847,0.0007731229,0.14828889,0.14828889,0.07453101,390.875359,0.6294289,1.323344,1.3036412,1.3321215,1.3532705,1.4985262,1.3713559,24.919871588754223,744.2573479650705,51.35172830587107,m
more~american,more,american,585,217.209038,486.91035,0.5075522,0.14782453,0.0007274637,0.23503415,0.0010561111,553919,2489,6347362,585.0,553334.0,1904.0,5791539.0,553919.0,5793443.0,2489.0,6344873.0,553701.79096245,2271.79096245,5791171.20903755,15.2062845,0.002102774,0.43027797,0.0007274637,0.14782453,0.14782453,0.07427599,367.79096200000004,0.6287025,1.308389,1.2880621,1.3174438,1.3392599,1.489039,1.3579139,24.186773244895647,744.2573479650705,49.889878733065686,m
too~thrilled,too,thrilled,1193,379.704559,1241.2958,0.5722196,0.14614178,0.0020171008,0.21418312,0.0027571258,432697,5570,6347362,1193.0,431504.0,4377.0,5910288.0,432697.0,5914665.0,5570.0,6341792.0,432317.295440846,5190.295440846,5909474.704559154,23.546595,0.00544417,0.49719462,0.0020171008,0.14614178,0.14614178,0.07407945,813.295441,0.68172294,1.6398531,1.626,1.6460278,1.6609133,1.7634417,1.6736512,34.539832078341085,657.7970811732141,74.63243262818116,t
too~surprising,too,surprising,4015,1279.952029,4180.31861,0.57331836,0.1460994,0.0067833494,0.21383682,0.009279011,432697,18776,6347362,4015.0,428682.0,14761.0,5899904.0,432697.0,5914665.0,18776.0,6328586.0,431417.047970795,17496.047970795,5897168.952029205,43.164047,0.017786223,0.49649185,0.0067833494,0.1460994,0.1460994,0.07644138,2735.047971,0.6812075,1.7554011,1.7479769,1.7587124,1.7667007,1.8219334,1.7735426,63.36402764976355,657.7970811732141,137.02554506368512,t
only~illegal,only,illegal,595,72.29191,1547.18248,0.987609,0.14609024,0.0041621607,0.16620111,0.004642127,128174,3580,6347362,595.0,127579.0,2985.0,6216203.0,128174.0,6219188.0,3580.0,6343782.0,128101.708090385,3507.708090385,6215680.291909616,21.428942,0.009031984,0.91542727,0.0041621607,0.14609024,0.14609024,0.0751262,522.70809,0.878501,2.9155178,2.8960502,2.9241877,2.9450693,3.0881832,2.962917,24.392621835300936,358.0139662080238,59.833101206606365,o
most~potent,most,potent,544,147.411637,692.55654,0.6406988,0.14602804,0.001217673,0.20022084,0.0015796596,344378,2717,6347362,544.0,343834.0,2173.0,6000811.0,344378.0,6002984.0,2717.0,6344645.0,344230.588362536,2569.588362535,6000414.411637465,17.003586,0.003134589,0.56706715,0.001217673,0.14602804,0.14602804,0.07362286,396.58836299999996,0.72902274,1.7432686,1.7225146,1.7525115,1.7747748,1.9274014,1.7938046,23.323807579381203,586.8372857956454,52.124850119688595,m
most~dynamic,most,dynamic,522,141.552066,663.9002,0.6402988,0.14588133,0.0011681158,0.20007665,0.0015157763,344378,2609,6347362,522.0,343856.0,2087.0,6000897.0,344378.0,6002984.0,2609.0,6344753.0,344236.447934433,2467.447934433,6000516.552065567,16.651754,0.003008758,0.5667543,0.0011681158,0.14588133,0.14588133,0.07352472,380.44793400000003,0.7288275,1.7337675,1.7125556,1.7432139,1.7659659,1.9218972,1.7854122,22.847319317591726,586.8372857956454,51.07837115648854,m
financially~viable,financially,viable,644,3.652329,5560.72163,2.3712637,0.14550233,0.12174756,0.1462307,0.122340426,5264,4404,6347362,644.0,4620.0,3760.0,6338338.0,5264.0,6342098.0,4404.0,6342958.0,5260.347670733,4400.347670733,6337697.652329267,25.233232,0.133223,2.246316,0.12174756,0.14550233,0.14550233,0.13362494,640.347671,0.9943287,7.348725,7.330233,7.3569603,7.376796,7.5127473,7.3937497,25.37715508089904,72.55342858886821,66.36264009214823,f
very~low,very,low,3697,1463.398484,2772.89364,0.48010075,0.14527889,0.004094842,0.23987801,0.0061341245,602694,15412,6347362,3697.0,598997.0,11715.0,5732953.0,602694.0,5744668.0,15412.0,6331950.0,601230.601516031,13948.601516031,5730719.398483968,36.735077,0.011962349,0.40248686,0.004094842,0.14527889,0.14527889,0.07468686,2233.6015159999997,0.604166,1.4413534,1.4334899,1.4448608,1.4533222,1.5118332,1.4605696,60.802960454241045,776.3336911406074,124.14507642270796,v
very~useful,very,useful,4655,1850.61228,3465.04811,0.47807628,0.14433172,0.0051412596,0.23884043,0.007723654,602694,19490,6347362,4655.0,598039.0,14835.0,5729833.0,602694.0,5744668.0,19490.0,6327872.0,600843.387720442,17639.387720442,5727028.612279558,41.103443,0.014963419,0.40060425,0.0051412596,0.14433172,0.14433172,0.07473649,2804.3877199999997,0.6024463,1.4494144,1.4424256,1.4525318,1.4600533,1.5120883,1.4664963,68.22756041366274,776.3336911406074,139.60659010233005,v
really~cool,really,cool,2559,425.500625,5273.49634,0.8540273,0.14398755,0.01207836,0.17230003,0.014072192,181848,14852,6347362,2559.0,179289.0,12293.0,6153221.0,181848.0,6165514.0,14852.0,6332510.0,181422.499375331,14426.499375331,6151087.500624669,42.17522,0.02601932,0.7791701,0.01207836,0.14398755,0.14398755,0.078032956,2133.499375,0.83372384,2.6486948,2.6395621,2.6527667,2.6625874,2.730374,2.6709955,50.586559479766954,426.43639619525914,121.86878189265698,r
more~comprehensive,more,comprehensive,996,376.297859,803.44495,0.49782038,0.1438134,0.0012257256,0.2309833,0.0017980968,553919,4312,6347362,996.0,552923.0,3316.0,5790127.0,553919.0,5793443.0,4312.0,6343050.0,553542.702141457,3935.702141457,5789507.297858544,19.636013,0.003568415,0.42272758,0.0012257256,0.1438134,0.1438134,0.07251956,619.702141,0.6221909,1.3660636,1.3507092,1.3729068,1.3894026,1.5029706,1.4035169,31.559467676119,744.2573479650705,65.66582063752801,m
too~soft,too,soft,1078,347.05133,1101.91923,0.56583124,0.14369188,0.0018128677,0.21174622,0.0024913508,432697,5091,6347362,1078.0,431619.0,4013.0,5910652.0,432697.0,5914665.0,5091.0,6342271.0,432349.948669542,4743.948669542,5909921.051330458,22.262682,0.004924758,0.49222505,0.0018128677,0.14369188,0.14369188,0.07275238,730.94867,0.67806,1.6055844,1.5910015,1.6120838,1.6277506,1.7356062,1.6411555,32.83291031876401,657.7970811732141,71.35124385741288,t
any~worse,any,worse,1762,30.995492,11229.25212,1.8711064,0.14314254,0.10687549,0.14542754,0.108510904,16238,12116,6347362,1762.0,14476.0,10354.0,6320770.0,16238.0,6331124.0,12116.0,6335246.0,16207.004508015,12085.004508015,6319038.995491985,41.237778,0.12428582,1.7547073,0.10687549,0.14314254,0.14314254,0.12500902,1731.004508,0.98240894,5.8489785,5.8380637,5.8538437,5.865574,5.946401,5.8756127,41.97618372363071,127.42841127472319,110.07270324653611,a
as~bad,as,bad,29028,12353.573596,19475.54877,0.45717797,0.14220184,0.02834341,0.24289384,0.044241704,656123,119509,6347362,29028.0,627095.0,90481.0,5600758.0,656123.0,5691239.0,119509.0,6227853.0,643769.426404072,107155.426404071,5584083.573595929,97.86837,0.074849926,0.37102452,0.02834341,0.14220184,0.14220184,0.085272625,16674.426403999998,0.5744256,1.4241678,1.4213899,1.4254074,1.4283994,1.4491459,1.4309638,170.37605465557652,810.0141974064405,345.70073763299956,a
most~spectacular,most,spectacular,741,204.81374,919.10559,0.6300711,0.14212061,0.0016462901,0.19629139,0.0021517053,344378,3775,6347362,741.0,343637.0,3034.0,5999950.0,344378.0,6002984.0,3775.0,6343587.0,344173.186260056,3570.186260056,5999413.813739944,19.697294,0.004256749,0.5584591,0.0016462901,0.14212061,0.14212061,0.071883455,536.18626,0.7235982,1.7645568,1.7469602,1.7723961,1.791285,1.9210232,1.807438,27.2213151776324,586.8372857956454,61.44102863722254,m
more~challenging,more,challenging,2124,808.796047,1690.49549,0.49390766,0.14211558,0.0026013774,0.22917566,0.0038344958,553919,9268,6347362,2124.0,551795.0,7144.0,5786299.0,553919.0,5793443.0,9268.0,6338094.0,553110.20395339,8459.20395339,5784983.79604661,28.537495,0.007542788,0.4193155,0.0026013774,0.14211558,0.14211558,0.072358474,1315.203953,0.6192109,1.4428287,1.4324545,1.4474546,1.4586112,1.5356385,1.4681637,46.08687448721165,744.2573479650705,96.27045237246992,m
more~potent,more,potent,623,237.106049,495.62234,0.49357796,0.14209025,0.0007632701,0.22929701,0.0011247132,553919,2717,6347362,623.0,553296.0,2094.0,5791349.0,553919.0,5793443.0,2717.0,6344645.0,553681.893951377,2479.893951377,5790963.106048623,15.460515,0.002238447,0.4195454,0.0007632701,0.14209025,0.14209025,0.07142676,385.893951,0.6194124,1.2751489,1.2555429,1.2838831,1.3049273,1.449441,1.3229223,24.95996794869737,744.2573479650705,52.124850119688595,m
totally~unexpected,totally,unexpected,550,18.033712,2784.53819,1.5590097,0.14182813,0.01752573,0.14654943,0.018032787,30500,3753,6347362,550.0,29950.0,3203.0,6313659.0,30500.0,6316862.0,3753.0,6343609.0,30481.966287727,3734.966287727,6313127.033712273,22.683119,0.032113977,1.4842776,0.01752573,0.14182813,0.14182813,0.07967693,531.966288,0.9672114,4.783111,4.762998,4.7920666,4.813632,4.9612737,4.83206,23.45207879911715,174.64249196572982,61.26173356998641,t
too~shy,too,shy,651,211.734715,654.6452,0.55999386,0.14149399,0.001089447,0.20959434,0.001504517,432697,3106,6347362,651.0,432046.0,2455.0,5912210.0,432697.0,5914665.0,3106.0,6344256.0,432485.265285326,2894.265285326,5911770.734714674,17.216164,0.002987588,0.48778892,0.001089447,0.14149399,0.14149399,0.07129172,439.265285,0.6747547,1.507447,1.4884825,1.5158952,1.5362493,1.6759882,1.5536532,25.514701644346147,657.7970811732141,55.731499172371095,t
very~convincing,very,convincing,805,323.501079,584.6065,0.47022626,0.14140226,0.0008827278,0.23627825,0.0013356695,602694,3407,6347362,805.0,601889.0,2602.0,5742066.0,602694.0,5744668.0,3407.0,6343955.0,602370.498920654,3083.498920654,5741584.501079346,16.970608,0.002656323,0.39592016,0.0008827278,0.14140226,0.14140226,0.071142495,481.498921,0.5981353,1.2409402,1.2237351,1.248607,1.2670851,1.3941828,1.282892,28.372521918222215,776.3336911406074,58.36951259004995,v
more~prevalent,more,prevalent,984,375.861521,777.81155,0.49163318,0.14129357,0.0012028535,0.22846529,0.001776433,553919,4307,6347362,984.0,552935.0,3323.0,5790120.0,553919.0,5793443.0,4307.0,6343055.0,553543.138479419,3931.138479419,5789511.861520581,19.386747,0.003525454,0.41796723,0.0012028535,0.14129357,0.14129357,0.07124821,608.138479,0.6180269,1.3441954,1.328765,1.3510723,1.3676491,1.4817611,1.3818321,31.368774282716245,744.2573479650705,65.62773803811922,m
more~annoying,more,annoying,924,353.346482,728.78916,0.49096826,0.14102687,0.001128711,0.22820449,0.0016681139,553919,4049,6347362,924.0,552995.0,3125.0,5790318.0,553919.0,5793443.0,4049.0,6343313.0,553565.653518265,3695.653518265,5789747.346481735,18.773123,0.003312018,0.4174712,0.001128711,0.14102687,0.14102687,0.07107779,570.6535180000001,0.61759037,1.3327363,1.3167945,1.3398408,1.3569651,1.4748108,1.3716158,30.397368307141328,744.2573479650705,63.631753079732135,m
more~pleased,more,pleased,3863,1479.447494,3047.01943,0.49157178,0.14097421,0.0047144927,0.22786528,0.0069739437,553919,16953,6347362,3863.0,550056.0,13090.0,5780353.0,553919.0,5793443.0,16953.0,6330409.0,552439.552505592,15473.552505592,5777969.447494408,38.349735,0.013533682,0.41682515,0.0047144927,0.14097421,0.14097421,0.07284435,2383.552506,0.6170211,1.4828796,1.4752452,1.4862849,1.4944996,1.5513024,1.5015357,62.153036933041335,744.2573479650705,130.2036865837523,m
too~crazy,too,crazy,1489,487.480665,1483.40857,0.55685925,0.14021102,0.0024839255,0.20822263,0.003441207,432697,7151,6347362,1489.0,431208.0,5662.0,5909003.0,432697.0,5914665.0,7151.0,6340211.0,432209.519335277,6663.519335277,5908001.480664724,25.95446,0.006770521,0.4849373,0.0024839255,0.14021102,0.14021102,0.07134747,1001.519335,0.6726121,1.6165674,1.6042565,1.6220554,1.6352875,1.7265002,1.6466126,38.58756276314948,657.7970811732141,84.56358554366058,t
very~small,very,small,5029,2037.857401,3606.07213,0.46735743,0.13984208,0.0054836357,0.23432113,0.008344201,602694,21462,6347362,5029.0,597665.0,16433.0,5728235.0,602694.0,5744668.0,21462.0,6325900.0,600656.142599083,19424.142599083,5725243.857400917,42.179,0.01611456,0.39230785,0.0054836357,0.13984208,0.13984208,0.07266286,2991.142599,0.5947788,1.4186907,1.4119896,1.42168,1.428892,1.4787922,1.4350703,70.9154426059656,776.3336911406074,146.49914675519446,v
more~creative,more,creative,1207,465.136268,938.62676,0.48674944,0.13930342,0.0014673523,0.22645403,0.002179019,553919,5330,6347362,1207.0,552712.0,4123.0,5789320.0,553919.0,5793443.0,5330.0,6342032.0,553453.863732366,4864.863732366,5788578.136267634,21.35357,0.004316503,0.41412705,0.0014673523,0.13930342,0.13930342,0.07038538,741.863732,0.6146344,1.3563818,1.3425194,1.3625609,1.3774579,1.4800953,1.3902063,34.741905532080416,744.2573479650705,73.00684899377592,m
more~valuable,more,valuable,2631,1016.056579,2040.62675,0.48623985,0.13895999,0.0031942404,0.22597268,0.0047497917,553919,11643,6347362,2631.0,551288.0,9012.0,5784431.0,553919.0,5793443.0,11643.0,6335719.0,552902.943421377,10626.943421377,5782816.056578623,31.484507,0.00930402,0.41320294,0.0031942404,0.13895999,0.13895999,0.071077116,1614.943421,0.6138135,1.436822,1.4275432,1.4409599,1.4509407,1.5198884,1.4594874,51.29327441292864,744.2573479650705,107.9027339783381,m
too~short,too,short,2447,806.923315,2412.82977,0.55355275,0.13881397,0.004067648,0.20672467,0.0056552277,432697,11837,6347362,2447.0,430250.0,9390.0,5905275.0,432697.0,5914665.0,11837.0,6335525.0,431890.076684613,11030.076684613,5903634.923315387,33.154858,0.011009282,0.48180172,0.004067648,0.13881397,0.13881397,0.07144081,1640.076685,0.67023975,1.6547384,1.6452138,1.6589855,1.6692289,1.7399565,1.6779995,49.467160824126545,657.7970811732141,108.79797792238604,t
entirely~new,entirely,new,3219,247.063791,11144.07406,1.1986252,0.13845553,0.041290782,0.14945677,0.044210352,72811,21538,6347362,3219.0,69592.0,18319.0,6256232.0,72811.0,6274551.0,21538.0,6325824.0,72563.93620909,21290.93620909,6253260.06379091,52.38163,0.068236016,1.1149119,0.041290782,0.13845553,0.13845553,0.08987315,2971.936209,0.9232483,3.770714,3.7626953,3.7742898,3.782914,3.8424656,3.7902985,56.73623181001713,269.8351348508937,146.75830470538966,e
as~extreme,as,extreme,1187,508.267339,767.20009,0.4415895,0.13814497,0.0011537187,0.24140736,0.001809112,656123,4917,6347362,1187.0,654936.0,3730.0,5687509.0,656123.0,5691239.0,4917.0,6342445.0,655614.73266138,4408.73266138,5686830.26733862,19.700325,0.003591311,0.36835852,0.0011537187,0.13814497,0.13814497,0.069649346,678.732661,0.5718051,1.2022394,1.1881396,1.2085246,1.2236779,1.328106,1.2366465,34.45286635390443,810.0141974064405,70.12132343303284,a
more~widespread,more,widespread,662,256.915792,507.73578,0.48261347,0.13766038,0.000801227,0.22486413,0.0011951206,553919,2944,6347362,662.0,553257.0,2282.0,5791161.0,553919.0,5793443.0,2944.0,6344418.0,553662.084207896,2687.084207896,5790755.915792104,15.744045,0.002377605,0.4110672,0.000801227,0.13766038,0.13766038,0.06923081,405.084208,0.6119097,1.2507615,1.2318152,1.2592022,1.2795402,1.4192387,1.2969325,25.729360660537214,744.2573479650705,54.258639865002145,m
