key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
immediately~apparent,immediately,apparent,2134,89.077576,10005.26653,1.4980876,0.20911606,0.035747305,0.2178885,0.036965184,57730,9794,6347362,2134.0,55596.0,7660.0,6281972.0,57730.0,6289632.0,9794.0,6337568.0,57640.92242415,9704.92242415,6279927.077575849,44.266953,0.06320716,1.379426,0.035747305,0.20911606,0.20911606,0.12243168,2044.922424,0.9582579,4.7316046,4.7213225,4.736189,4.747246,4.8235936,4.7622223,46.195237849804386,240.27068069159,98.96464014990404,i
more~productive,more,productive,2453,723.92395,2963.4694,0.64402336,0.20854498,0.003422428,0.29547098,0.004431942,553482,8302,6347362,2453.0,551029.0,5849.0,5788031.0,553482.0,5793880.0,8302.0,6339060.0,552758.076019613,7578.076019613,5786301.923980388,34.911243,0.008732894,0.53000456,0.003422428,0.20854498,0.20854498,0.10598371,1729.07602,0.7048822,1.9461294,1.9360982,1.9506036,1.9613967,2.0360434,1.9760236,49.52776998815917,743.9637087923039,91.11531155629113,m
always~easy,always,easy,24552,2189.2852,83348.57232,1.2387078,0.2080459,0.1796074,0.22447748,0.19324371,127052,109374,6347362,24552.0,102500.0,84822.0,6135488.0,127052.0,6220310.0,109374.0,6237988.0,124862.71483744,107184.71483744,6113125.285162561,142.71877,0.20769289,1.0497845,0.1796074,0.2080459,0.2080459,0.19382666,22362.714837,0.9108307,3.7686038,3.765617,3.7699368,3.7731538,3.7954633,3.777517,156.69077828640715,356.4435439168453,330.7174020217261,a
so~subtle,so,subtle,1565,470.1565,1847.93934,0.63571405,0.20792282,0.002122807,0.29696396,0.00276369,566272,5270,6347362,1565.0,564707.0,3705.0,5777385.0,566272.0,5781090.0,5270.0,6342092.0,565801.843509792,4799.843509792,5776290.156490208,27.675463,0.005476413,0.52227193,0.002122807,0.20792282,0.20792282,0.10502282,1094.84351,0.6995805,1.8719896,1.8593546,1.8776238,1.8912127,1.9850855,1.9096217,39.56008088970496,752.5104650435102,72.59476565152615,s
nearly~enough,nearly,enough,5727,70.23825,42616.01766,2.1987464,0.20777659,0.34782767,0.20945032,0.35124195,16305,27343,6347362,5727.0,10578.0,21616.0,6309441.0,16305.0,6331057.0,27343.0,6320019.0,16234.761747479,27272.761747479,6303784.238252521,74.74881,0.26241753,1.9113535,0.20777659,0.34782767,0.34782767,0.27780214,5656.761747,0.98773557,6.5687394,6.5625596,6.571496,6.5781474,6.6241794,6.5871625,75.67694497005016,127.69103335786738,165.35718913914812,n
too~thin,too,thin,1220,302.92087,1787.47309,0.71499705,0.20674047,0.002272301,0.2748367,0.002816583,433149,4439,6347362,1220.0,431929.0,3219.0,5910994.0,433149.0,5914213.0,4439.0,6342923.0,432846.079131299,4136.079131299,5910076.920868701,26.2559,0.005576021,0.60503066,0.002272301,0.20674047,0.20674047,0.10450638,917.079131,0.7517042,2.1070278,2.0928571,2.1133451,2.1285787,2.2336762,2.1492074,34.92849839314596,658.1405624940618,66.6258208204597,t
environmentally~friendly,environmentally,friendly,2279,7.713783,23328.61284,2.8828926,0.20627742,0.5120243,0.20661831,0.5134039,4439,11030,6347362,2279.0,2160.0,8751.0,6334172.0,4439.0,6342923.0,11030.0,6336332.0,4431.286217487,11022.286217487,6331900.713782514,47.57729,0.29465383,2.4704769,0.20627742,0.5120243,0.5120243,0.35915086,2271.286217,0.9966153,8.355089,8.345212,8.359493,8.370115,8.443463,8.384503,47.738873049120045,66.6258208204597,105.02380682492898,e
more~secure,more,secure,1976,590.8587,2340.94255,0.6356693,0.20463718,0.002741665,0.29161748,0.003570125,553482,6776,6347362,1976.0,551506.0,4800.0,5789080.0,553482.0,5793880.0,6776.0,6340586.0,552891.141304372,6185.141304372,5787694.858695628,31.160227,0.007053893,0.5243033,0.002741665,0.20463718,0.20463718,0.103689425,1385.141304,0.70098245,1.898106,1.8869306,1.9030899,1.9151115,1.9982042,1.9314001,44.45222154178574,743.9637087923039,82.3164625090267,m
very~helpful,very,helpful,5079,1625.6982,5527.51506,0.60788727,0.20352569,0.006295072,0.29853642,0.008373864,606530,17013,6347362,5079.0,601451.0,11934.0,5728898.0,606530.0,5740832.0,17013.0,6330349.0,604904.301813887,15387.301813887,5725444.698186113,48.45576,0.016290776,0.49473828,0.006295072,0.20352569,0.20352569,0.10491038,3453.301814,0.6799177,1.8795658,1.8726224,1.8826635,1.8901381,1.9419072,1.900272,71.26710321038733,778.8003595273951,130.4338913013025,v
more~realistic,more,realistic,1522,457.7062,1787.35122,0.6319217,0.20292906,0.002106599,0.28996,0.002749864,553482,5249,6347362,1522.0,551960.0,3727.0,5790153.0,553482.0,5793880.0,5249.0,6342113.0,553024.293787876,4791.293787876,5789088.706212124,27.280619,0.00544806,0.5218278,0.002106599,0.20292906,0.20292906,0.10251783,1064.293788,0.69927317,1.8571508,1.8443891,1.8628414,1.8765655,1.971351,1.8951563,39.01281840626232,743.9637087923039,72.44998274671983,m
most~advanced,most,advanced,2020,432.3076,3424.82931,0.7754214,0.20102085,0.004840187,0.25543752,0.00582146,346992,7908,6347362,2020.0,344972.0,5888.0,5994482.0,346992.0,6000370.0,7908.0,6339454.0,346559.692415211,7475.692415211,5992894.307584789,35.32569,0.011383488,0.6695585,0.004840187,0.20102085,0.20102085,0.10293052,1587.692415,0.78598636,2.366444,2.3556352,2.3712642,2.3828895,2.4631984,2.3986385,44.94441010848846,589.0602685634128,88.92693630166283,m
more~complicated,more,complicated,4212,1282.4319,4867.22527,0.62593263,0.1996581,0.005798609,0.28639424,0.007610004,553482,14707,6347362,4212.0,549270.0,10495.0,5783385.0,553482.0,5793880.0,14707.0,6332655.0,552199.568058352,13424.568058352,5780455.431941648,45.13978,0.014826053,0.51645404,0.005798609,0.1996581,0.1996581,0.10272835,2929.568058,0.695529,1.9284773,1.9209026,1.9318563,1.940009,1.9964496,1.9510609,64.89992295835181,743.9637087923039,121.27242060749015,m
very~professional,very,professional,1256,407.35623,1334.7737,0.5977518,0.19920576,0.001547004,0.2946282,0.002070796,606530,4263,6347362,1256.0,605274.0,3007.0,5737825.0,606530.0,5740832.0,4263.0,6343099.0,606122.643780204,3855.643780203,5736976.356219796,23.94587,0.004112686,0.48901528,0.001547004,0.19920576,0.19920576,0.10037638,848.64378,0.6756718,1.7191211,1.7049949,1.7254194,1.7406079,1.845451,1.7611791,35.4400902933387,778.8003595273951,65.2916533716217,v
too~long,too,long,4732,1212.707,6684.88562,0.69890094,0.19859174,0.008719958,0.2662765,0.010924647,433149,17771,6347362,4732.0,428417.0,13039.0,5901174.0,433149.0,5914213.0,17771.0,6329591.0,431936.292913339,16558.292913339,5897654.707086661,51.160297,0.020988202,0.5912888,0.008719958,0.19859174,0.19859174,0.103655845,3519.292913,0.7437221,2.1765242,2.1694753,2.1796684,2.1872554,2.2397768,2.19754,68.78953408767936,658.1405624940618,133.3079142436787,t
far~greater,far,greater,1339,22.036037,8729.27733,1.9078332,0.19741704,0.063085414,0.20050913,0.06392934,20945,6678,6347362,1339.0,19606.0,5339.0,6321078.0,20945.0,6326417.0,6678.0,6340684.0,20922.963962037,6655.963962037,6319761.036037964,35.990147,0.09694819,1.7836471,0.063085414,0.19741704,0.19741704,0.13025123,1316.963962,0.9835429,6.002222,5.9892707,6.0079947,6.021912,6.1178236,6.040753,36.59234892706397,144.72387501722028,81.71903083125741,f
that~hard,that,hard,9964,1192.6118,27114.65792,1.0422322,0.19452617,0.05404328,0.21939404,0.05977922,166680,45416,6347362,9964.0,156716.0,35452.0,6145230.0,166680.0,6180682.0,45416.0,6301946.0,165487.388190559,44223.388190559,6136458.611809442,87.87219,0.093957454,0.9219346,0.05404328,0.19452617,0.19452617,0.12428473,8771.388191,0.8803079,3.2932475,3.2885528,3.295342,3.3003962,3.3354108,3.307249,99.81983770774224,408.264620068896,213.11030007955975,t
as~tall,as,tall,1190,413.8305,1144.18541,0.56532705,0.19416474,0.001318348,0.2975,0.001812138,656683,4000,6347362,1190.0,655493.0,2810.0,5687869.0,656683.0,5690679.0,4000.0,6343362.0,656269.169498447,3586.169498447,5687092.830501554,22.50003,0.003602333,0.45872447,0.001318348,0.19416474,0.19416474,0.097741544,776.169498,0.65224326,1.6038635,1.5893139,1.6103504,1.6259934,1.7339604,1.6471794,34.49637662132068,810.3597966335694,63.245553203367585,a
most~valuable,most,valuable,2900,639.496,4760.22505,0.75892985,0.19359529,0.006891298,0.24790563,0.008357541,346992,11698,6347362,2900.0,344092.0,8798.0,5991572.0,346992.0,6000370.0,11698.0,6335664.0,346352.504030493,11058.504030493,5989311.495969507,41.976505,0.016169952,0.6565602,0.006891298,0.19359529,0.19359529,0.1002433,2260.50403,0.77948415,2.3433883,2.3344455,2.3473768,2.3569977,2.4235187,2.3700352,53.85164807134504,589.0602685634128,108.15729286552988,m
as~prevalent,as,prevalent,1294,451.9029,1235.32098,0.56275755,0.19292055,0.001430328,0.29624543,0.001970509,656683,4368,6347362,1294.0,655389.0,3074.0,5687605.0,656683.0,5690679.0,4368.0,6342994.0,656231.097092304,3916.097092304,5686762.902907697,23.409657,0.003914978,0.45688915,0.001430328,0.19292055,0.19292055,0.09717544,842.097092,0.65077055,1.6067414,1.5928165,1.6129502,1.627923,1.7312917,1.6482029,35.9722114972099,810.3597966335694,66.09084656743322,a
more~evident,more,evident,1699,533.7435,1868.5883,0.6055226,0.19055404,0.002306438,0.27756903,0.003069657,553482,6121,6347362,1699.0,551783.0,4422.0,5789458.0,553482.0,5793880.0,6121.0,6341241.0,552948.256482299,5587.256482299,5788292.743517701,28.269938,0.006072162,0.5028608,0.002306438,0.19055404,0.19055404,0.096430235,1165.256482,0.6858484,1.7839762,1.7720058,1.7893139,1.8021876,1.8911088,1.8196269,41.2189276910499,743.9637087923039,78.2368199762746,m
far~less,far,less,1383,23.60674,8908.16512,1.8890276,0.19023304,0.06511787,0.19331843,0.06603008,20945,7154,6347362,1383.0,19562.0,5771.0,6320646.0,20945.0,6326417.0,7154.0,6340208.0,20921.393259121,7130.393259121,6319286.606740879,36.553925,0.09843767,1.7677861,0.06511787,0.19023304,0.19023304,0.12767546,1359.393259,0.9829308,5.941547,5.92886,5.947202,5.9608355,6.0547905,5.9792914,37.1887079635741,144.72387501722028,84.581321815162,f
too~sweet,too,sweet,3472,920.7048,4687.55458,0.67777085,0.18949969,0.006321494,0.2573377,0.008015717,433149,13492,6347362,3472.0,429677.0,10020.0,5904193.0,433149.0,5914213.0,13492.0,6333870.0,432228.295255572,12571.295255572,5901641.704744427,43.2983,0.015547162,0.57645935,0.006321494,0.18949969,0.18949969,0.09791059,2551.295256,0.73482007,2.0882907,2.0800855,2.0919507,2.1007798,2.161858,2.1127458,58.92367945062494,658.1405624940618,116.15506876585283,t
as~big,as,big,12430,4416.813,11615.07522,0.5573755,0.18896861,0.013610644,0.29115525,0.018928463,656683,42692,6347362,12430.0,644253.0,30262.0,5660417.0,656683.0,5690679.0,42692.0,6304670.0,652266.187056922,38275.187056922,5652403.812943078,71.87365,0.035546023,0.44936213,0.013610644,0.18896861,0.18896861,0.10128963,8013.187057,0.64466506,1.748835,1.7444396,1.7507962,1.7555295,1.7883464,1.7619488,111.48990985734987,810.3597966335694,206.6204249342257,a
too~young,too,young,3547,944.7255,4761.73809,0.675264,0.18838216,0.006447808,0.2562121,0.008188868,433149,13844,6347362,3547.0,429602.0,10297.0,5903916.0,433149.0,5914213.0,13844.0,6333518.0,432204.274497342,12899.274497342,5901313.725502658,43.694073,0.015870495,0.5745556,0.006447808,0.18838216,0.18838216,0.097414985,2602.274497,0.73365504,2.081545,2.0734344,2.0851629,2.0938907,2.1542685,2.1057193,59.55669567731239,658.1405624940618,117.66052864066182,t
well~worth,well,worth,3079,26.16156,24894.37061,2.316129,0.1883145,0.29928163,0.18944195,0.3013605,10217,16253,6347362,3079.0,7138.0,13174.0,6323971.0,10217.0,6337145.0,16253.0,6331109.0,10190.838438551,16226.838438551,6320918.161561449,55.01726,0.23264073,2.070746,0.1883145,0.29928163,0.29928163,0.24379806,3052.838439,0.99150324,7.0227146,7.0143304,7.0264535,7.035472,7.097785,7.0476894,55.48873759602033,101.07917688624102,127.4872542648872,w
more~satisfying,more,satisfying,1806,572.28534,1960.17723,0.6003875,0.18817486,0.00244194,0.27517903,0.003262979,553482,6563,6347362,1806.0,551676.0,4757.0,5789123.0,553482.0,5793880.0,6563.0,6340799.0,552909.714637041,5990.714637041,5787889.285362959,29.030588,0.006449482,0.4991051,0.00244194,0.18817486,0.18817486,0.0953084,1233.714637,0.68311995,1.7739036,1.7623192,1.7790694,1.7915286,1.877599,1.8084073,42.49705872175156,743.9637087923039,81.01234473831751,m
as~sexy,as,sexy,1140,405.7608,1052.99075,0.5510104,0.18732615,0.001247128,0.29066804,0.001735997,656683,3922,6347362,1140.0,655543.0,2782.0,5687897.0,656683.0,5690679.0,3922.0,6343440.0,656277.239193227,3516.239193227,5687162.760806773,21.746288,0.003451382,0.44863474,0.001247128,0.18732615,0.18732615,0.094286636,734.239193,0.6440695,1.5516346,1.5368208,1.5582389,1.5741642,1.6840459,1.5957305,33.76388603226827,810.3597966335694,62.625873247404705,a
more~rewarding,more,rewarding,1233,394.39993,1318.24483,0.5944648,0.18554014,0.001659874,0.27260667,0.002227715,553482,4523,6347362,1233.0,552249.0,3290.0,5790590.0,553482.0,5793880.0,4523.0,6342839.0,553087.600076693,4128.600076693,5789751.399923307,23.882147,0.004419315,0.49502626,0.001659874,0.18554014,0.18554014,0.09360001,838.600077,0.6801298,1.7093141,1.6952394,1.7155889,1.7307193,1.8351057,1.7512087,35.11409973215888,743.9637087923039,67.2532527094415,m
most~important,most,important,32595,7580.0337,52166.35147,0.7605454,0.18443668,0.07625981,0.23507479,0.093935885,346992,138658,6347362,32595.0,314397.0,106063.0,5894307.0,346992.0,6000370.0,138658.0,6208704.0,339411.966478042,131077.966478042,5869292.033521958,138.55571,0.13423248,0.63347983,0.07625981,0.18443668,0.18443668,0.13034825,25014.966478000002,0.76744795,2.3607156,2.3581083,2.361879,2.3646872,2.384167,2.3684964,180.5408541023333,589.0602685634128,372.36809745197024,m
more~robust,more,robust,1239,398.93427,1311.1129,0.59054416,0.18375337,0.001662775,0.27081966,0.002238555,553482,4575,6347362,1239.0,552243.0,3336.0,5790544.0,553482.0,5793880.0,4575.0,6342787.0,553083.065741957,4176.065741957,5789703.934258043,23.865889,0.004440407,0.49216998,0.001662775,0.18375337,0.18375337,0.09270807,840.065742,0.67801917,1.6972338,1.6832091,1.7034863,1.718563,1.8225762,1.7389793,35.199431813596085,743.9637087923039,67.63874629234341,m
quite~sure,quite,sure,26355,2547.7383,85388.64589,1.2009251,0.18142092,0.20118111,0.19659401,0.218478,120630,134058,6347362,26355.0,94275.0,107703.0,6119029.0,120630.0,6226732.0,134058.0,6213304.0,118082.261815223,131510.261815223,6095221.738184776,146.6486,0.2069591,1.0147083,0.18142092,0.20118111,0.20118111,0.19130102,23807.261814999998,0.90332997,3.605516,3.6026824,3.6067803,3.6098318,3.6309922,3.6139705,162.3422311045404,347.31829781916184,366.1393177466741,q
as~scary,as,scary,2012,737.0321,1767.31289,0.53385293,0.17916907,0.002165572,0.2824256,0.003063883,656683,7124,6347362,2012.0,654671.0,5112.0,5685567.0,656683.0,5690679.0,7124.0,6340238.0,655945.967876734,6386.967876734,5684292.032123267,28.424004,0.006062003,0.43614155,0.002165572,0.17916907,0.17916907,0.09066732,1274.967877,0.63368183,1.5638797,1.5528702,1.5687896,1.5806324,1.6624805,1.5966783,44.85532298401161,810.3597966335694,84.40379138403677,a
more~excited,more,excited,8071,2653.545,8312.54571,0.5820387,0.17888182,0.010722982,0.26522297,0.014582227,553482,30431,6347362,8071.0,545411.0,22360.0,5771520.0,553482.0,5793880.0,30431.0,6316931.0,550828.454993114,27777.454993114,5766102.545006886,60.30199,0.027644528,0.4831009,0.010722982,0.17888182,0.17888182,0.0948024,5417.454992999999,0.6712248,1.8167075,1.8113333,1.8191053,1.8248913,1.8649788,1.8327366,89.83874442577657,743.9637087923039,174.4448336867561,m
too~loud,too,loud,1236,341.88635,1574.03951,0.6515577,0.17860678,0.002215398,0.24670659,0.002853522,433149,5010,6347362,1236.0,431913.0,3774.0,5910439.0,433149.0,5914213.0,5010.0,6342352.0,432807.113639966,4668.113639966,5909544.886360034,25.432175,0.005641788,0.5581367,0.002215398,0.17860678,0.17860678,0.09041108,894.11364,0.7233929,1.9027181,1.8888698,1.9088913,1.9237754,2.0264087,1.9439282,35.156791662493895,658.1405624940618,70.78135347674555,t
most~beautiful,most,beautiful,4675,1105.6425,7093.41993,0.72070575,0.17704658,0.010881426,0.23114957,0.013472933,346992,20225,6347362,4675.0,342317.0,15550.0,5984820.0,346992.0,6000370.0,20225.0,6327137.0,345886.357498438,19119.357498438,5981250.642501562,52.203453,0.025461784,0.6261669,0.010881426,0.17704658,0.17704658,0.093964,3569.3574980000003,0.7634989,2.2479475,2.2410066,2.2510433,2.258513,2.3102005,2.2686372,68.37397165588672,589.0602685634128,142.21462653327893,m
too~hard,too,hard,11035,3099.2236,13904.75267,0.6504019,0.17599452,0.019662937,0.24297604,0.025476223,433149,45416,6347362,11035.0,422114.0,34381.0,5879832.0,433149.0,5914213.0,45416.0,6301946.0,430049.776262012,42316.776262012,5871896.223737988,75.54457,0.046117038,0.5515194,0.019662937,0.17599452,0.17599452,0.09782872,7935.776261999999,0.719146,2.0465856,2.0420618,2.048604,2.0534747,2.0872288,2.0600796,105.04760825454333,658.1405624940618,213.11030007955975,t
most~suitable,most,suitable,1139,270.98492,1708.87133,0.713831,0.1752458,0.002646202,0.22977607,0.003282496,346992,4957,6347362,1139.0,345853.0,3818.0,5996552.0,346992.0,6000370.0,4957.0,6342405.0,346721.015086267,4686.015086267,5995683.984913733,25.719671,0.006472529,0.6235786,0.002646202,0.1752458,0.1752458,0.08894601,868.015086,0.76208526,2.1007044,2.0863938,2.107083,2.1224606,2.2284224,2.143277,33.74907406137241,589.0602685634128,70.40596565632774,m
highly~qualified,highly,qualified,1038,32.539948,5394.14138,1.6003176,0.17496036,0.028160311,0.18045898,0.028907208,35908,5752,6347362,1038.0,34870.0,4714.0,6306740.0,35908.0,6311454.0,5752.0,6341610.0,35875.460054114,5719.460054114,6305734.539945886,31.208015,0.04983197,1.5037805,0.028160311,0.17496036,0.17496036,0.10156034,1005.460054,0.9686513,5.0030503,4.9884205,5.0095696,5.0252824,5.1333957,5.046543,32.218007387174026,189.49406323154295,75.84194090343416,h
most~significant,most,significant,4010,957.87726,6008.07597,0.71438986,0.17467022,0.009304601,0.22885515,0.011556462,346992,17522,6347362,4010.0,342982.0,13512.0,5986858.0,346992.0,6000370.0,17522.0,6329840.0,346034.122723739,16564.122723739,5983805.87727626,48.198086,0.022001898,0.6218345,0.009304601,0.17467022,0.17467022,0.09198741,3052.122724,0.7611279,2.2189643,2.21147,2.222307,2.2303712,2.2861557,2.2413006,63.324560795950255,589.0602685634128,132.3706916201619,m
more~personal,more,personal,1702,568.7102,1698.29208,0.56883675,0.17394288,0.002243165,0.2609629,0.003075077,553482,6522,6347362,1702.0,551780.0,4820.0,5789060.0,553482.0,5793880.0,6522.0,6340840.0,552913.289785583,5953.289785583,5787926.710214416,27.47016,0.006078528,0.47606853,0.002243165,0.17394288,0.17394288,0.08809302,1133.289786,0.6658577,1.6647732,1.6529322,1.670053,1.6827862,1.7707117,1.700034,41.255302689472536,743.9637087923039,80.75890043827987,m
too~careful,too,careful,1539,435.1715,1902.42563,0.63911855,0.17326935,0.00273502,0.24133605,0.00355305,433149,6377,6347362,1539.0,431610.0,4838.0,5909375.0,433149.0,5914213.0,6377.0,6340985.0,432713.828479453,5941.828479453,5908271.171520547,28.137291,0.007002999,0.54857814,0.00273502,0.17326935,0.17326935,0.08800218,1103.828479,0.7172375,1.8887312,1.8764027,1.8942279,1.9074821,1.9989424,1.9254321,39.230090491866065,658.1405624940618,79.85612061701971,t
statistically~significant,statistically,significant,3030,11.414737,31467.64387,3.0781293,0.17275089,0.7304844,0.17292547,0.7327691,4135,17522,6347362,3030.0,1105.0,14492.0,6328735.0,4135.0,6343227.0,17522.0,6329840.0,4123.585262665,17510.585262665,6325716.414737335,54.838066,0.27981713,2.4239767,0.17275089,0.7304844,0.7304844,0.45161766,3018.585263,0.99623275,8.168643,8.160266,8.172378,8.181387,8.243622,8.193592,55.04543577809154,64.3039656630911,132.3706916201619,s
as~fortunate,as,fortunate,2181,818.45325,1833.7037,0.519378,0.17244938,0.002314327,0.27569208,0.003321237,656683,7911,6347362,2181.0,654502.0,5730.0,5684949.0,656683.0,5690679.0,7911.0,6339451.0,655864.546725553,7092.546725553,5683586.453274447,29.175854,0.006563406,0.42566177,0.002314327,0.17244938,0.17244938,0.087381855,1362.546726,0.6247349,1.5247205,1.5141996,1.5294125,1.54073,1.6189557,1.5560646,46.70117771534247,810.3597966335694,88.94380248224157,a
more~proud,more,proud,4354,1465.4622,4303.5252,0.5660429,0.17233168,0.005717397,0.25907415,0.007866561,553482,16806,6347362,4354.0,549128.0,12452.0,5781428.0,553482.0,5793880.0,16806.0,6330556.0,552016.53789275,15340.53789275,5778539.46210725,43.775776,0.015269478,0.47291383,0.005717397,0.17233168,0.17233168,0.08902454,2888.5378929999997,0.66342163,1.734511,1.7271906,1.7377764,1.7456547,1.8001815,1.7563337,65.98484674529449,743.9637087923039,129.63795740445775,m
readily~apparent,readily,apparent,1699,20.67007,12152.22952,2.0551047,0.1716279,0.12555088,0.17347355,0.12682891,13396,9794,6347362,1699.0,11697.0,8095.0,6325871.0,13396.0,6333966.0,9794.0,6337568.0,13375.329928874,9773.329928874,6324192.670071126,40.717457,0.14652868,1.9148514,0.12555088,0.1716279,0.1716279,0.14858939,1678.329929,0.987834,6.4226565,6.411371,6.427687,6.4398165,6.523446,6.4562387,41.2189276910499,115.7410903698423,98.96464014990404,r
so~great,so,great,11803,4062.5269,11357.45008,0.559527,0.17121035,0.015008109,0.2591958,0.02084334,566272,45537,6347362,11803.0,554469.0,33734.0,5747356.0,566272.0,5781090.0,45537.0,6301825.0,562209.47322683,41474.47322683,5739615.52677317,71.24777,0.038583938,0.46319616,0.015008109,0.17121035,0.17121035,0.093109235,7740.473227,0.6558056,1.7535405,1.7491226,1.7555118,1.7602688,1.7932413,1.7667198,108.6416126537157,752.5104650435102,213.39400179011594,s
more~enjoyable,more,enjoyable,1574,532.69714,1537.98601,0.5612799,0.17061812,0.002061092,0.25765264,0.002843814,553482,6109,6347362,1574.0,551908.0,4535.0,5789345.0,553482.0,5793880.0,6109.0,6341253.0,552949.302867238,5576.302867238,5788303.697132762,26.2467,0.005625537,0.47052437,0.002061092,0.17061812,0.17061812,0.0863396,1041.3028669999999,0.6615647,1.6314286,1.619126,1.6369139,1.6501421,1.7414557,1.6680584,39.67366884975475,743.9637087923039,78.16009211867653,m
even~more,even,more,8535,882.1634,25323.64749,1.0956517,0.16841646,0.06378423,0.18647586,0.06976573,122338,45770,6347362,8535.0,113803.0,37235.0,6187789.0,122338.0,6225024.0,45770.0,6301592.0,121455.836628823,44887.836628823,6180136.163371176,82.836296,0.10154187,0.98565453,0.06378423,0.16841646,0.16841646,0.11610034,7652.836629,0.8966417,3.4503872,3.4454076,3.4526086,3.4579685,3.4950836,3.465235,92.38506372785592,349.7684948648177,213.93924371185386,e
more~involved,more,involved,1365,467.99567,1305.21412,0.5535983,0.16727473,0.001775476,0.25433204,0.002466205,553482,5367,6347362,1365.0,552117.0,4002.0,5789878.0,553482.0,5793880.0,5367.0,6341995.0,553014.004335975,4899.004335975,5788980.995664026,24.278856,0.004885041,0.4648908,0.001775476,0.16727473,0.16727473,0.0845251,897.004336,0.65714604,1.5895319,1.5763181,1.595423,1.609628,1.7076299,1.6288642,36.945906403822335,743.9637087923039,73.25981162956946,m
more~convenient,more,convenient,1889,649.28186,1799.556,0.55240107,0.16669005,0.002453823,0.25369325,0.003412938,553482,7446,6347362,1889.0,551593.0,5557.0,5788323.0,553482.0,5793880.0,7446.0,6339916.0,552832.71814527,6796.71814527,5787083.281854729,28.523773,0.006735267,0.4637987,0.002453823,0.16669005,0.16669005,0.08457194,1239.718145,0.6562828,1.6222646,1.611089,1.6272479,1.6392666,1.722274,1.6555474,43.46262762420146,743.9637087923039,86.2902080192185,m
more~natural,more,natural,1651,568.01263,1570.01551,0.551728,0.16642615,0.0021436,0.2534541,0.002982934,553482,6514,6347362,1651.0,551831.0,4863.0,5789017.0,553482.0,5793880.0,6514.0,6340848.0,552913.987375543,5945.987375543,5787934.012624457,26.65323,0.005896471,0.4633891,0.0021436,0.16642615,0.16642615,0.08428487,1082.987376,0.6559584,1.6056921,1.5937176,1.6110313,1.6239071,1.7127957,1.6413466,40.63249930782009,743.9637087923039,80.7093550959243,m
too~slow,too,slow,1300,379.89648,1534.28801,0.62018794,0.16542324,0.002279794,0.23351896,0.003001277,433149,5567,6347362,1300.0,431849.0,4267.0,5909946.0,433149.0,5914213.0,5567.0,6341795.0,432769.103519698,5187.103519698,5909025.896480301,25.51908,0.005926385,0.5342781,0.002279794,0.16542324,0.16542324,0.08385152,920.10352,0.70777196,1.8070067,1.7936153,1.8129764,1.8273692,1.9266087,1.8468565,36.05551275463989,658.1405624940618,74.61233142048303,t
too~small,too,small,4953,1450.3898,5851.15933,0.6217398,0.16535138,0.008678623,0.23303849,0.011434864,433149,21254,6347362,4953.0,428196.0,16301.0,5897912.0,433149.0,5914213.0,21254.0,6326108.0,431698.610240286,19803.610240286,5894409.389759715,49.768856,0.021800032,0.5333836,0.008678623,0.16535138,0.16535138,0.087014996,3502.61024,0.7071694,1.9260038,1.9192563,1.9290137,1.9362756,1.986533,1.9461187,70.37755323965163,658.1405624940618,145.78751661236294,t
nearly~impossible,nearly,impossible,1602,25.043072,10598.77247,1.9272699,0.16200459,0.09696524,0.16432455,0.09825207,16305,9749,6347362,1602.0,14703.0,8147.0,6322910.0,16305.0,6331057.0,9749.0,6337613.0,16279.956927776,9723.956927776,6321333.043072225,39.399307,0.12297536,1.805975,0.09696524,0.16200459,0.16200459,0.1294849,1576.956928,0.9843676,6.039163,6.027585,6.044324,6.0567665,6.1425214,6.073611,40.024992192379,127.69103335786738,98.73702446397704,n
more~comprehensive,more,comprehensive,1077,378.70416,986.62755,0.53880125,0.16089661,0.001382164,0.24798526,0.001945863,553482,4343,6347362,1077.0,552405.0,3266.0,5790614.0,553482.0,5793880.0,4343.0,6343019.0,553103.29585078,3964.29585078,5789915.70414922,21.27804,0.003861426,0.45391563,0.001382164,0.16089661,0.16089661,0.081139386,698.2958510000001,0.6483713,1.510314,1.4954318,1.5169475,1.5329398,1.6431551,1.5545894,32.817678162843876,743.9637087923039,65.90144156238162,m
too~upset,too,upset,1197,358.12766,1365.73191,0.6068231,0.15997837,0.002078523,0.22808689,0.002763483,433149,5248,6347362,1197.0,431952.0,4051.0,5910162.0,433149.0,5914213.0,5248.0,6342114.0,432790.872331844,4889.872331844,5909323.127668155,24.246485,0.005460804,0.52405626,0.002078523,0.15997837,0.15997837,0.08102845,838.8723319999999,0.7008123,1.7529985,1.7390647,1.7592094,1.7741829,1.87738,1.7944536,34.597687784012386,658.1405624940618,72.44308110509934,t
