key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~indirectly,POSMIR,indirectly,111,93.62872,28.70152,0.96511585,0.15373833,7.18588e-05,0.9823009,7.87138e-05,1410172,113,1701929,111.0,1410061.0,2.0,291755.0,1410172.0,291757.0,113.0,1701816.0,1410078.371278708,19.371278708,291737.628721292,1.6488088,0.000157415,0.07391389,7.18588e-05,0.15373833,0.15373833,0.0769051,17.37128,0.15649801,0.018314173,0.0,0.077365585,0.22383584,1.1286736,0.29930684,10.535653752852738,1187.5066315604304,10.63014581273465,i
POS~considerably,POSMIR,considerably,605,510.40082,156.01728,1.0373361,0.15362571,0.0003913231,0.98214287,0.0004290257,1410172,616,1701929,605.0,1409567.0,11.0,291746.0,1410172.0,291757.0,616.0,1701313.0,1409661.599183045,105.599183045,291651.400816955,3.8460038,0.000857677,0.073844016,0.0003913231,0.15362571,0.15362571,0.077008516,94.59917999999999,0.15636228,1.6778756,1.5943307,1.7158741,1.8095415,2.3663034,1.8574625,24.596747752497688,1187.5066315604304,24.819347291981714,c
POS~incredibly,POSMIR,incredibly,8831,7456.32622,2251.33953,1.0376625,0.15357052,0.005686535,0.9813312,0.0062623564,1410172,8999,1701929,8831.0,1401341.0,168.0,291589.0,1410172.0,291757.0,8999.0,1692930.0,1402715.673779576,1542.673779576,290214.326220424,14.628328,0.012445294,0.07348499,0.005686535,0.15357052,0.15357052,0.07962853,1374.67378,0.15566456,2.904096,2.8745012,2.9174247,2.9499307,3.1331224,2.9663694,93.9734004918413,1187.5066315604304,94.86305919587456,i
POS~beautifully,POSMIR,beautifully,436,367.8863,112.09978,1.0264375,0.15344925,0.0002817621,0.981982,0.0003091821,1410172,444,1701929,436.0,1409736.0,8.0,291749.0,1410172.0,291757.0,444.0,1701485.0,1409804.11369687,76.11369687,291680.88630313,3.2620544,0.00061817,0.07377287,0.0002817621,0.15344925,0.15344925,0.07686551,68.1137,0.15622409,1.4108603,1.319041,1.4526806,1.5559307,2.1748824,1.6088458,20.8806130178211,1187.5066315604304,21.071307505705477,b
POS~still,POSMIR,still,13308,11242.90371,3364.12148,1.0261365,0.15341537,0.008542567,0.980765,0.009437147,1410172,13569,1701929,13308.0,1396864.0,261.0,291496.0,1410172.0,291757.0,13569.0,1688360.0,1398929.096290151,2326.096290151,289430.903709849,17.901274,0.01869441,0.0732343,0.008542567,0.15341537,0.15341537,0.08097897,2065.0962899999995,0.15517706,2.9621334,2.9377906,2.9730866,2.9997728,3.1494672,3.0132542,115.3603051313579,1187.5066315604304,116.48605066702193,s
POS~moderately,POSMIR,moderately,477,402.68636,121.53388,1.0171331,0.1529524,0.000307409,0.9814815,0.0003382566,1410172,486,1701929,477.0,1409695.0,9.0,291748.0,1410172.0,291757.0,486.0,1701443.0,1409769.313641168,83.313641168,291673.686358832,3.402588,0.00067628,0.07355146,0.000307409,0.1529524,0.1529524,0.07662991,74.31364000000002,0.1557938,1.466315,1.3774807,1.5067532,1.606529,2.2026536,1.6576285,21.840329667841555,1187.5066315604304,22.045407685048602,m
POS~kind,POSMIR,kind,367,309.88621,93.16801,1.0060484,0.15274423,0.0002362594,0.9812834,0.0002602519,1410172,374,1701929,367.0,1409805.0,7.0,291750.0,1410172.0,291757.0,374.0,1701555.0,1409862.113789706,64.113789706,291692.886210294,2.9813156,0.000520366,0.07346381,0.0002362594,0.15274423,0.15274423,0.076490246,57.113789999999995,0.1556234,1.2390594,1.1435745,1.282571,1.3900574,2.0365033,1.4451787,19.157244060668017,1187.5066315604304,19.339079605813716,k
POS~pleasantly,POSMIR,pleasantly,520,439.14356,131.65567,1.0111265,0.15260684,0.0003344742,0.9811321,0.0003687493,1410172,530,1701929,520.0,1409652.0,10.0,291747.0,1410172.0,291757.0,530.0,1701399.0,1409732.856439957,90.856439957,291666.143560043,3.5457895,0.000737222,0.073396824,0.0003344742,0.15260684,0.15260684,0.07647066,80.85644000000002,0.15549316,1.5217903,1.4356344,1.5609899,1.6576566,2.2335148,1.707134,22.80350850198276,1187.5066315604304,23.021728866442675,p
POS~bitterly,POSMIR,bitterly,152,128.42878,38.14083,0.95499396,0.15208626,9.75057e-05,0.9806452,0.0001077883,1410172,155,1701929,152.0,1410020.0,3.0,291754.0,1410172.0,291757.0,155.0,1701774.0,1410043.571223006,26.571223006,291730.428776994,1.9118787,0.000215553,0.07318124,9.75057e-05,0.15208626,0.15208626,0.07609188,23.57122000000001,0.15507382,0.3489612,0.23026319,0.40319002,0.5375618,1.3613645,0.6067133,12.328828005937952,1187.5066315604304,12.449899597988733,b
POS~somewhere,POSMIR,somewhere,101,85.34299,25.31439,0.92430395,0.15201896,6.47674e-05,0.98058254,7.16225e-05,1410172,103,1701929,101.0,1410071.0,2.0,291755.0,1410172.0,291757.0,103.0,1701826.0,1410086.657006256,17.657006256,291739.342993744,1.5579304,0.000143234,0.0731535,6.47674e-05,0.15201896,0.15201896,0.07604187,15.65701,0.1550199,0.0,0.0,0.0,0.076994665,0.98722005,0.15304257,10.04987562112089,1187.5066315604304,10.14889156509222,s
POS~nearly,POSMIR,nearly,2754,2328.28944,684.63393,1.0045097,0.15174897,0.0017610127,0.9800712,0.0019529533,1410172,2810,1701929,2754.0,1407418.0,56.0,291701.0,1410172.0,291757.0,2810.0,1699119.0,1407843.710559019,481.710559019,291275.289440981,8.112084,0.003898139,0.07292697,0.0017610127,0.15174897,0.15174897,0.07675499,425.71056,0.154579,2.4465537,2.399563,2.467782,2.5197253,2.8171494,2.5460873,52.478567053607705,1187.5066315604304,53.009433122794285,n
POS~deliciously,POSMIR,deliciously,381,322.3148,93.54583,0.96793085,0.15089618,0.0002427597,0.97943443,0.0002701798,1410172,389,1701929,381.0,1409791.0,8.0,291749.0,1410172.0,291757.0,389.0,1701540.0,1409849.685198384,66.685198384,291690.314801616,3.0065339,0.000540211,0.072644725,0.0002427597,0.15089618,0.15089618,0.07556947,58.68520000000001,0.1540294,1.2103561,1.1180339,1.2523956,1.3561615,1.9775605,1.4093275,19.519221295943137,1187.5066315604304,19.72308292331602,d
POS~around,POSMIR,around,989,836.85848,241.89699,0.97900057,0.15072462,0.0006293552,0.97920793,0.0007013329,1410172,1010,1701929,989.0,1409183.0,21.0,291736.0,1410172.0,291757.0,1010.0,1700919.0,1409335.141517654,173.141517654,291583.858482346,4.8378186,0.001401662,0.07254427,0.0006293552,0.15072462,0.15072462,0.075676985,152.14152,0.15383369,1.8888881,1.8209747,1.9196839,1.9953448,2.4374514,2.0339139,31.448370387032774,1187.5066315604304,31.78049716414141,a
POS~quietly,POSMIR,quietly,236,199.68603,57.75219,0.9492835,0.1507017,0.0001502179,0.9792531,0.0001673555,1410172,241,1701929,236.0,1409936.0,5.0,291752.0,1410172.0,291757.0,241.0,1701688.0,1409972.313966094,41.313966094,291715.686033906,2.363838,0.000334654,0.07256431,0.0001502179,0.1507017,0.1507017,0.07542596,36.31397000000001,0.15387276,0.7716757,0.66659206,0.81960994,0.9381643,1.656475,0.99904513,15.362291495737216,1187.5066315604304,15.524174696260024,q
POS~disturbingly,POSMIR,disturbingly,184,155.77168,44.59923,0.92858434,0.15016724,0.0001167705,0.9787234,0.0001304805,1410172,188,1701929,184.0,1409988.0,4.0,291753.0,1410172.0,291757.0,188.0,1701741.0,1410016.228322098,32.228322098,291724.771677902,2.0810194,0.000260926,0.07232933,0.0001167705,0.15016724,0.15016724,0.075142,28.228319999999997,0.15341479,0.50913304,0.39768603,0.5599992,0.6858934,1.4522245,0.75059664,13.564659966250536,1187.5066315604304,13.711309200802088,d
POS~darkly,POSMIR,darkly,272,230.34323,65.56998,0.9382778,0.149869,0.0001723192,0.9784173,0.0001928843,1410172,278,1701929,272.0,1409900.0,6.0,291751.0,1410172.0,291757.0,278.0,1701651.0,1409941.656774166,47.656774166,291709.343225834,2.5258129,0.000385693,0.07219346,0.0001723192,0.149869,0.149869,0.075020656,41.656769999999995,0.15314989,0.8831317,0.7828161,0.9288574,1.041854,1.7231735,1.099826,16.492422502470642,1187.5066315604304,16.673332000533065,d
POS~heavily,POSMIR,heavily,537,454.88644,128.82821,0.9493658,0.14961758,0.0003396745,0.9781421,0.0003808046,1410172,549,1701929,537.0,1409635.0,12.0,291745.0,1410172.0,291757.0,549.0,1701380.0,1409717.113557616,94.113557616,291662.886442384,3.5434616,0.000761313,0.07207129,0.0003396745,0.14961758,0.14961758,0.07497863,82.11356,0.15291166,1.4381621,1.3562655,1.4753863,1.5670793,2.1102011,1.6139544,23.173260452512935,1187.5066315604304,23.430749027719962,h
POS~exceedingly,POSMIR,exceedingly,655,555.14375,155.65701,0.9421702,0.14909787,0.0004130697,0.97761196,0.0004644823,1410172,670,1701929,655.0,1409517.0,15.0,291742.0,1410172.0,291757.0,670.0,1701259.0,1409616.856254286,114.856254286,291642.143745714,3.9017067,0.000928524,0.071835846,0.0004130697,0.14909787,0.14909787,0.074755475,99.85625000000005,0.15245229,1.5607945,1.4845095,1.5954336,1.6806651,2.182606,1.7241844,25.592967784139454,1187.5066315604304,25.88435821108957,e
POS~frankly,POSMIR,frankly,215,182.28601,50.77477,0.90889317,0.14871919,0.0001353261,0.97727275,0.0001524637,1410172,220,1701929,215.0,1409957.0,5.0,291752.0,1410172.0,291757.0,220.0,1701709.0,1409989.713993944,37.713993945,291719.286006056,2.2310758,0.00030488,0.07168513,0.0001353261,0.14871919,0.14871919,0.07442726,32.713989999999995,0.1521581,0.6305369,0.524861,0.6787283,0.79788554,1.5190002,0.8590585,14.66287829861518,1187.5066315604304,14.832396974191326,f
POS~hauntingly,POSMIR,hauntingly,129,109.3716,30.4638,0.8839868,0.1487115,8.11957e-05,0.97727275,9.14782e-05,1410172,132,1701929,129.0,1410043.0,3.0,291754.0,1410172.0,291757.0,132.0,1701797.0,1410062.628396367,22.628396367,291734.371603633,1.728184,0.000182939,0.07168513,8.11957e-05,0.1487115,0.1487115,0.07439635,19.6284,0.15215814,0.09502345,0.0,0.1499474,0.2859422,1.1171391,0.35587648,11.357816691600547,1187.5066315604304,11.489125293076057,h
POS~frequently,POSMIR,frequently,127,107.71446,29.80421,0.8772266,0.14836165,7.97774e-05,0.97692305,9.00599e-05,1410172,130,1701929,127.0,1410045.0,3.0,291754.0,1410172.0,291757.0,130.0,1701799.0,1410064.285541876,22.285541876,291734.714458124,1.7113152,0.000180103,0.07152972,7.97774e-05,0.14836165,0.14836165,0.07422072,19.285539999999997,0.15185465,0.07068479,0.0,0.12568131,0.2618455,1.0938134,0.33186144,11.269427669584644,1187.5066315604304,11.40175425099138,f
POS~internationally,POSMIR,internationally,126,106.88589,29.47496,0.8738066,0.14818266,7.90683e-05,0.9767442,8.93508e-05,1410172,129,1701929,126.0,1410046.0,3.0,291754.0,1410172.0,291757.0,129.0,1701800.0,1410065.114114631,22.114114631,291734.885885369,1.7028207,0.000178685,0.07145019,7.90683e-05,0.14818266,0.14818266,0.07413086,19.114109999999997,0.15169929,0.058360446,0.0,0.113394134,0.24964507,1.0820076,0.31970283,11.224972160321824,1187.5066315604304,11.357816691600547,i
POS~just,POSMIR,just,27910,23748.5523,6262.47762,0.8925718,0.14767744,0.017214425,0.97376317,0.019791912,1410172,28662,1701929,27910.0,1382262.0,752.0,291005.0,1410172.0,291757.0,28662.0,1673267.0,1386423.44770199,4913.44770199,286843.55229801,24.909472,0.038795304,0.0701227,0.017214425,0.14767744,0.14767744,0.08244593,4161.447700000001,0.14910239,2.6779947,2.662982,2.6847386,2.701141,2.7924006,2.709412,167.0628624201082,1187.5066315604304,169.29855285855223,j
POS~recently,POSMIR,recently,164,139.20022,37.98657,0.8787477,0.1476323,0.0001025878,0.97619045,0.0001162979,1410172,168,1701929,164.0,1410008.0,4.0,291753.0,1410172.0,291757.0,168.0,1701761.0,1410032.799777194,28.799777194,291728.200222806,1.9365373,0.000232568,0.07120392,0.0001025878,0.1476323,0.1476323,0.07386744,24.79978,0.15121818,0.33287475,0.22049856,0.3841437,0.5109803,1.2816526,0.5761391,12.806248474865697,1187.5066315604304,12.96148139681572,r
POS~mainly,POSMIR,mainly,162,137.54308,37.33127,0.8734346,0.14734523,0.0001011696,0.97590363,0.0001148796,1410172,166,1701929,162.0,1410010.0,4.0,291753.0,1410172.0,291757.0,166.0,1701763.0,1410034.456922704,28.456922704,291728.543077296,1.9215174,0.000229732,0.07107628,0.0001011696,0.14734523,0.14734523,0.0737232,24.456919999999997,0.15096864,0.3140081,0.20152615,0.36532286,0.49226668,1.2634325,0.5574773,12.727922061357855,1187.5066315604304,12.884098726725126,m
POS~desperately,POSMIR,desperately,362,307.40049,83.18425,0.8974323,0.14720057,0.0002258587,0.97574127,0.0002567063,1410172,371,1701929,362.0,1409810.0,9.0,291748.0,1410172.0,291757.0,371.0,1701558.0,1409864.59950797,63.59950797,291693.40049203,2.8696864,0.000513278,0.07100401,0.0002258587,0.14720057,0.14720057,0.07371321,54.59951000000001,0.15082738,1.0559404,0.96607417,1.0968286,1.1976641,1.7988394,1.2492799,19.026297590440446,1187.5066315604304,19.261360284258224,d
POS~suddenly,POSMIR,suddenly,360,305.74335,82.53039,0.89502895,0.14706889,0.0002244404,0.9756098,0.000255288,1410172,369,1701929,360.0,1409812.0,9.0,291748.0,1410172.0,291757.0,369.0,1701560.0,1409866.25665348,63.25665348,291693.74334652,2.8595767,0.000510442,0.07094549,0.0002244404,0.14706889,0.14706889,0.073646665,54.25664999999998,0.15071292,1.0476624,0.95777243,1.0885609,1.189421,1.7907127,1.2410486,18.973665961010276,1187.5066315604304,19.209372712298546,s
POS~gravely,POSMIR,gravely,196,166.54312,44.54215,0.8688026,0.14656894,0.0001218526,0.97512436,0.0001389901,1410172,201,1701929,196.0,1409976.0,5.0,291752.0,1410172.0,291757.0,201.0,1701728.0,1410005.456876286,34.456876286,291722.543123714,2.1040626,0.000277941,0.07072937,0.0001218526,0.14656894,0.14656894,0.07334539,29.456880000000012,0.1502902,0.48976335,0.38344076,0.5382355,0.65805066,1.382223,0.71954226,14.0,1187.5066315604304,14.177446878757825,g
POS~seemingly,POSMIR,seemingly,1975,1678.6884,446.78178,0.9001523,0.14642881,0.0012257354,0.97482723,0.0014005384,1410172,2026,1701929,1975.0,1408197.0,51.0,291706.0,1410172.0,291757.0,2026.0,1699903.0,1408493.31159878,347.31159878,291409.68840122,6.667532,0.002797058,0.07059701,0.0012257354,0.14642881,0.14642881,0.07382727,296.3116,0.1500312,2.0590236,2.0100052,2.0811725,2.1353798,2.446119,2.1628976,44.44097208657794,1187.5066315604304,45.0111097397076,s
POS~profoundly,POSMIR,profoundly,1190,1011.68733,268.07571,0.8934891,0.14614306,0.0007376159,0.974611,0.0008438687,1410172,1221,1701929,1190.0,1408982.0,31.0,291726.0,1410172.0,291757.0,1221.0,1700708.0,1409160.312666392,209.312666392,291547.687333608,5.169026,0.001686277,0.07050065,0.0007376159,0.14614306,0.14614306,0.07344034,178.31267000000003,0.14984258,1.8090416,1.7496787,1.8359131,1.9018068,2.2832112,1.935328,34.49637662132068,1187.5066315604304,34.942810419312295,p
POS~similarly,POSMIR,similarly,640,544.3723,142.89664,0.8794027,0.14560826,0.0003955777,0.9741248,0.0004538453,1410172,657,1701929,640.0,1409532.0,17.0,291740.0,1410172.0,291757.0,657.0,1701272.0,1409627.627700098,112.627700098,291644.372299902,3.7800167,0.000907268,0.07028396,0.0003955777,0.14560826,0.14560826,0.07300192,95.6277,0.14941828,1.4258487,1.3522987,1.459222,1.5412749,2.0226245,1.583136,25.298221281347036,1187.5066315604304,25.632011235952593,s
POS~ultra,POSMIR,ultra,111,94.45729,24.58408,0.81898636,0.14512117,6.84313e-05,0.9736842,7.87138e-05,1410172,114,1701929,111.0,1410061.0,3.0,291754.0,1410172.0,291757.0,114.0,1701815.0,1410077.542705953,19.542705953,291737.457294047,1.5701642,0.000157415,0.07008748,6.84313e-05,0.14512117,0.14512117,0.07259481,16.54271,0.14903343,0.0,0.0,0.0,0.053114656,0.8922623,0.12389177,10.535653752852738,1187.5066315604304,10.677078252031311,u
POS~thats,POSMIR,thats,111,94.45729,24.58408,0.81898636,0.14512117,6.84313e-05,0.9736842,7.87138e-05,1410172,114,1701929,111.0,1410061.0,3.0,291754.0,1410172.0,291757.0,114.0,1701815.0,1410077.542705953,19.542705953,291737.457294047,1.5701642,0.000157415,0.07008748,6.84313e-05,0.14512117,0.14512117,0.07259481,16.54271,0.14903343,0.0,0.0,0.0,0.053114656,0.8922623,0.12389177,10.535653752852738,1187.5066315604304,10.677078252031311,t
POS~freely,POSMIR,freely,478,406.82922,105.57928,0.8654258,0.1449925,0.0002944081,0.97352344,0.0003389657,1410172,491,1701929,478.0,1409694.0,13.0,291744.0,1410172.0,291757.0,491.0,1701438.0,1409765.170777394,84.170777394,291672.829222606,3.2552755,0.000677696,0.07001576,0.0002944081,0.1449925,0.1449925,0.07264345,71.17077999999998,0.14889285,1.2054559,1.1249955,1.2420039,1.33197,1.8630892,1.3779284,21.863211109075447,1187.5066315604304,22.15851980616034,f
POS~intensely,POSMIR,intensely,697,593.25809,153.80132,0.8694458,0.14495191,0.0004291433,0.9734637,0.0004942659,1410172,716,1701929,697.0,1409475.0,19.0,291738.0,1410172.0,291757.0,716.0,1701213.0,1409578.741907565,122.741907565,291634.258092435,3.9295049,0.00098803,0.06998911,0.0004291433,0.14495191,0.14495191,0.07269053,103.74190999999996,0.14884062,1.4594067,1.3885367,1.4915483,1.5705303,2.0325863,1.610801,26.40075756488817,1187.5066315604304,26.758176320519304,i
POS~potentially,POSMIR,potentially,2944,2506.43258,647.4512,0.8743908,0.14490795,0.0018100603,0.97322315,0.0020876885,1410172,3025,1701929,2944.0,1407228.0,81.0,291676.0,1410172.0,291757.0,3025.0,1698904.0,1407665.567416737,518.567416737,291238.432583263,8.064474,0.00416644,0.069881774,0.0018100603,0.14490795,0.14490795,0.073359005,437.56741999999986,0.14863023,2.1475708,2.1068845,2.1659274,2.2107813,2.465901,2.2335114,54.258639865002145,1187.5066315604304,55.0,p
POS~probably,POSMIR,probably,2016,1716.80275,441.21812,0.86883754,0.14457624,0.0012376723,0.972973,0.0014296127,1410172,2072,1701929,2016.0,1408156.0,56.0,291701.0,1410172.0,291757.0,2072.0,1699857.0,1408455.197252059,355.197252059,291401.802747941,6.6636524,0.002855031,0.06977013,0.0012376723,0.14457624,0.14457624,0.07290695,299.19724999999994,0.14841133,1.9919916,1.94468,2.013362,2.0656433,2.3647912,2.0921729,44.8998886412873,1187.5066315604304,45.51922670696417,p
POS~ridiculously,POSMIR,ridiculously,827,704.28684,180.8034,0.8626705,0.14444056,0.0005076206,0.97294116,0.0005864533,1410172,850,1701929,827.0,1409345.0,23.0,291734.0,1410172.0,291757.0,850.0,1701079.0,1409467.713158422,145.713158422,291611.286841578,4.2671547,0.0011722,0.069755934,0.0005076206,0.14444056,0.14444056,0.07247409,122.71316000000002,0.14838351,1.54667,1.4803519,1.576723,1.6505086,2.0802433,1.688094,28.75760768909681,1187.5066315604304,29.154759474226502,r
POS~secretly,POSMIR,secretly,180,153.28596,39.36433,0.8319123,0.14441592,0.0001105065,0.972973,0.000127644,1410172,185,1701929,180.0,1409992.0,5.0,291752.0,1410172.0,291757.0,185.0,1701744.0,1410018.714040362,31.714040362,291725.285959638,1.991147,0.000255255,0.06977013,0.0001105065,0.14441592,0.14441592,0.07226321,26.71404000000001,0.14841133,0.3595693,0.25259483,0.40832436,0.5288026,1.2560538,0.5906153,13.416407864998739,1187.5066315604304,13.601470508735444,s
POS~certainly,POSMIR,certainly,819,697.65826,178.23421,0.8584489,0.14418267,0.0005019475,0.9726841,0.0005807802,1410172,842,1701929,819.0,1409353.0,23.0,291734.0,1410172.0,291757.0,842.0,1701087.0,1409474.34174046,144.34174046,291612.65825954,4.2400236,0.001160867,0.069641165,0.0005019475,0.14418267,0.14418267,0.07234231,121.34173999999996,0.14815842,1.5323552,1.466015,1.562418,1.6362267,2.0660756,1.6738235,28.61817604250837,1187.5066315604304,29.017236257093817,c
POS~soooo,POSMIR,soooo,107,91.143,23.29682,0.8031187,0.14416383,6.55947e-05,0.9727273,7.58773e-05,1410172,110,1701929,107.0,1410065.0,3.0,291754.0,1410172.0,291757.0,110.0,1701819.0,1410080.856996972,18.856996972,291738.143003028,1.5329537,0.000151743,0.06966045,6.55947e-05,0.14416383,0.14416383,0.07211471,15.857,0.14819627,0.0,0.0,0.0,0.0,0.8371524,0.066873655,10.344080432788601,1187.5066315604304,10.488088481701515,s
POS~far,POSMIR,far,5395,4597.75022,1167.20248,0.8602884,0.14414446,0.0032979378,0.97224724,0.0038257744,1410172,5549,1701929,5395.0,1404777.0,154.0,291603.0,1410172.0,291757.0,5549.0,1696380.0,1405574.249783628,951.249783628,290805.750216372,10.854221,0.007621558,0.06944608,0.0032979378,0.14414446,0.14414446,0.0737212,797.2497800000001,0.14777568,2.292797,2.2618425,2.3067396,2.3407462,2.5324976,2.357946,73.45066371381542,1187.5066315604304,74.49161026585477,f
POS~richly,POSMIR,richly,106,90.31443,22.97625,0.7990595,0.14391352,6.48856e-05,0.9724771,7.51681e-05,1410172,109,1701929,106.0,1410066.0,3.0,291754.0,1410172.0,291757.0,109.0,1701820.0,1410081.685569727,18.685569727,291738.314430273,1.5235173,0.000150325,0.06954872,6.48856e-05,0.14391352,0.14391352,0.07198921,15.685569999999998,0.14797707,0.0,0.0,0.0,0.0,0.8230401,0.052261546,10.295630140987,1187.5066315604304,10.44030650891055,r
POS~supposedly,POSMIR,supposedly,176,149.97167,38.08141,0.82217854,0.14381823,0.0001076699,0.9723757,0.0001248075,1410172,181,1701929,176.0,1409996.0,5.0,291752.0,1410172.0,291757.0,181.0,1701748.0,1410022.028331382,31.028331382,291725.971668618,1.9619592,0.000249583,0.06950344,0.0001076699,0.14381823,0.14381823,0.07196295,26.02833000000001,0.14788824,0.32510433,0.21794811,0.37393826,0.49460128,1.2227103,0.5565034,13.2664991614216,1187.5066315604304,13.45362404707371,s
POS~laughably,POSMIR,laughably,140,119.31448,30.20872,0.81025076,0.14366162,8.55686e-05,0.9722222,9.92787e-05,1410172,144,1701929,140.0,1410032.0,4.0,291753.0,1410172.0,291757.0,144.0,1701785.0,1410052.685523309,24.685523309,291732.314476691,1.7482458,0.000198537,0.069434896,8.55686e-05,0.14366162,0.14366162,0.0718736,20.685519999999997,0.14775372,0.08842139,0.0,0.14032806,0.26865634,1.0461904,0.334536,11.832159566199232,1187.5066315604304,12.0,l
POS~wickedly,POSMIR,wickedly,104,88.65728,22.33669,0.7908256,0.14339888,6.34673e-05,0.97196263,7.37499e-05,1410172,107,1701929,104.0,1410068.0,3.0,291754.0,1410172.0,291757.0,107.0,1701822.0,1410083.342715236,18.342715237,291738.657284763,1.504477,0.000147489,0.06931891,6.34673e-05,0.14339888,0.14339888,0.07173117,15.34272,0.14752616,0.0,0.0,0.0,0.0,0.79439527,0.022587799,10.198039027185569,1187.5066315604304,10.344080432788601,w
POS~now,POSMIR,now,5273,4499.97863,1113.81668,0.8392112,0.14279066,0.0031977135,0.97090775,0.0037392601,1410172,5431,1701929,5273.0,1404899.0,158.0,291599.0,1410172.0,291757.0,5431.0,1696498.0,1405672.021368694,931.021368694,290825.978631306,10.645415,0.007449829,0.06884732,0.0031977135,0.14279066,0.14279066,0.07299419,773.0213700000004,0.14659992,2.2291594,2.1985188,2.2429593,2.2766156,2.466322,2.2936366,72.61542535852834,1187.5066315604304,73.69531871157082,n
POS~brand,POSMIR,brand,525,448.25786,109.72397,0.81897646,0.14189748,0.0003174549,0.9704251,0.000372295,1410172,541,1701929,525.0,1409647.0,16.0,291741.0,1410172.0,291757.0,541.0,1701388.0,1409723.742139654,92.742139654,291664.257860346,3.3493016,0.000744304,0.06863139,0.0003174549,0.14189748,0.14189748,0.07110747,76.74214,0.1461755,1.1818403,1.1063489,1.2160963,1.3003258,1.7947204,1.343301,22.9128784747792,1187.5066315604304,23.259406699226016,b
POS~well,POSMIR,well,3652,3120.40499,754.833,0.82049096,0.14146945,0.0021990188,0.9697292,0.002589755,1410172,3766,1701929,3652.0,1406520.0,114.0,291643.0,1410172.0,291757.0,3766.0,1698163.0,1407051.595005432,645.595005432,291111.404994568,8.796614,0.005165714,0.068319805,0.0021990188,0.14146945,0.14146945,0.07183423,531.59501,0.14556271,2.076575,2.0412486,2.0924978,2.1313632,2.3513007,2.1510363,60.43177971895251,1187.5066315604304,61.36774397026503,w
POS~awfully,POSMIR,awfully,355,303.25763,73.55587,0.8059845,0.141403,0.0002140397,0.9699454,0.0002517423,1410172,366,1701929,355.0,1409817.0,11.0,291746.0,1410172.0,291757.0,366.0,1701563.0,1409868.742371744,62.742371744,291694.257628256,2.7461998,0.000503354,0.06841662,0.0002140397,0.141403,0.141403,0.07080852,51.742369999999994,0.14575316,0.88591933,0.8005057,0.92473376,1.0203259,1.5863305,1.0691859,18.841443681416774,1187.5066315604304,19.131126469708992,a
POS~plainly,POSMIR,plainly,223,190.57173,45.89015,0.79002434,0.14101152,0.0001341442,0.9695652,0.0001581367,1410172,230,1701929,223.0,1409949.0,7.0,291750.0,1410172.0,291757.0,230.0,1701699.0,1409981.428266396,39.428266397,291717.571733604,2.1715574,0.000316222,0.06824638,0.0001341442,0.14101152,0.14101152,0.07057283,32.42827,0.14541826,0.48963338,0.39151818,0.5342895,0.644466,1.3035877,0.70089406,14.933184523068078,1187.5066315604304,15.165750888103101,p
POS~indeed,POSMIR,indeed,951,812.82987,195.25151,0.81010705,0.14092743,0.0005715605,0.96941894,0.0006743858,1410172,981,1701929,951.0,1409221.0,30.0,291727.0,1410172.0,291757.0,981.0,1700948.0,1409359.170127544,168.170127544,291588.829872456,4.4804735,0.001347834,0.06818086,0.0005715605,0.14092743,0.14092743,0.0707495,138.17012999999997,0.1452893,1.5106317,1.4501737,1.5379975,1.6051005,1.9934622,1.6392353,30.83828789021855,1187.5066315604304,31.32091952673165,i
POS~fiercely,POSMIR,fiercely,377,322.3148,77.01476,0.795855,0.14061105,0.0002262132,0.9691517,0.0002673433,1410172,389,1701929,377.0,1409795.0,12.0,291745.0,1410172.0,291757.0,389.0,1701540.0,1409849.685198384,66.685198384,291690.314801616,2.816431,0.000534539,0.0680611,0.0002262132,0.14061105,0.14061105,0.07041863,54.68520000000001,0.14505358,0.911913,0.8287262,0.9497008,1.0427243,1.5922545,1.0902488,19.4164878389476,1187.5066315604304,19.72308292331602,f
POS~frustratingly,POSMIR,frustratingly,188,160.74311,38.34759,0.77819675,0.14051543,0.000112752,0.96907216,0.0001333171,1410172,194,1701929,188.0,1409984.0,6.0,291751.0,1410172.0,291757.0,194.0,1701735.0,1410011.256885569,33.256885569,291723.743114431,1.9879127,0.000266597,0.06802547,0.000112752,0.14051543,0.14051543,0.07031409,27.25689,0.14498346,0.32260963,0.21988362,0.3693829,0.4848382,1.1776624,0.5440028,13.711309200802088,1187.5066315604304,13.92838827718412,f
