key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~simply,POSMIR,simply,7799,6571.51304,2061.771,1.0877731,0.15549538,0.0050779795,0.9833565,0.005530445,1410194,7931,1701929,7799.0,1402395.0,132.0,291603.0,1410194.0,291735.0,7931.0,1693998.0,1403622.48696156,1359.48696156,290375.51303844,13.899444,0.01099903,0.07437354,0.0050779795,0.15549538,0.15549538,0.08028668,1227.4869600000002,0.1573903,3.008276,2.9754615,3.0230637,3.0591507,3.2631478,3.0774133,88.31194709664146,1187.5158946304678,89.05616205518852
POS~way,POSMIR,way,732,616.46775,194.81001,1.0838155,0.1553532,0.0004779443,0.983871,0.0005190775,1410194,744,1701929,732.0,1409462.0,12.0,291723.0,1410194.0,291735.0,744.0,1701185.0,1409577.532253108,127.532253108,291607.467746892,4.270195,0.001037608,0.07460072,0.0004779443,0.1553532,0.1553532,0.07791557,115.53224999999998,0.15783094,1.8949347,1.8138461,1.9318057,2.022665,2.5617652,2.069133,27.055498516937366,1187.5158946304678,27.27636339397171
POS~deeply,POSMIR,deeply,4897,4126.35669,1292.5768,1.0853854,0.1552018,0.003188067,0.98333335,0.003472572,1410194,4980,1701929,4897.0,1405297.0,83.0,291652.0,1410194.0,291735.0,4980.0,1696949.0,1406067.643307094,853.643307094,290881.356692906,11.012562,0.006920704,0.074363336,0.003188067,0.1552018,0.1552018,0.079194926,770.6433100000004,0.1573705,2.8600464,2.820121,2.8780615,2.9220853,3.1725903,2.9443974,69.97856814768362,1187.5158946304678,70.5691150575094
POS~newly,POSMIR,newly,242,203.83208,64.23745,1.047278,0.15517658,0.0001578965,0.98373985,0.0001716076,1410194,246,1701929,242.0,1409952.0,4.0,291731.0,1410194.0,291735.0,246.0,1701683.0,1409990.167922398,42.167922399,291692.832077601,2.453527,0.000343155,0.074542835,0.0001578965,0.15517658,0.15517658,0.077667244,38.16792000000001,0.15771867,0.92441326,0.8147833,0.9744916,1.0985414,1.8563622,1.1623527,15.556349186104045,1187.5158946304678,15.684387141358123
POS~mighty,POSMIR,mighty,120,101.08745,31.77405,0.9987913,0.155032,7.82391e-05,0.9836066,8.50947e-05,1410194,122,1701929,120.0,1410074.0,2.0,291733.0,1410194.0,291735.0,122.0,1701807.0,1410092.91254688,20.912546881,291714.087453119,1.7264714,0.000170175,0.07448399,7.82391e-05,0.155032,0.155032,0.07755511,18.912549999999996,0.15760459,0.13999912,0.011748016,0.19866158,0.344226,1.2449919,0.41926137,10.954451150103322,1187.5158946304678,11.045361017187261
POS~unexpectedly,POSMIR,unexpectedly,236,198.86056,62.1799,1.0363957,0.15476948,0.0001536418,0.98333335,0.0001673529,1410194,240,1701929,236.0,1409958.0,4.0,291731.0,1410194.0,291735.0,240.0,1701689.0,1409995.139436486,41.139436486,291693.860563514,2.4175713,0.000334649,0.074363336,0.0001536418,0.15476948,0.15476948,0.07746156,37.13944000000001,0.15737051,0.8865726,0.7767965,0.9367143,1.0609125,1.8194185,1.1247954,15.362291495737216,1187.5158946304678,15.491933384829668
POS~irresistibly,POSMIR,irresistibly,115,96.94452,30.06237,0.9803847,0.15433091,7.46935e-05,0.982906,8.15491e-05,1410194,117,1701929,115.0,1410079.0,2.0,291733.0,1410194.0,291735.0,117.0,1701812.0,1410097.055475287,20.055475287,291714.944524713,1.6836817,0.000163085,0.07417455,7.46935e-05,0.15433091,0.15433091,0.077202804,18.055480000000003,0.15700418,0.07359099,0.0,0.13246186,0.27851167,1.18146,0.3537805,10.723805294763608,1187.5158946304678,10.816653826391969
POS~kinda,POSMIR,kinda,687,579.18139,179.3897,1.0562667,0.15431032,0.0004460338,0.9828326,0.000487167,1410194,699,1701929,687.0,1409507.0,12.0,291723.0,1410194.0,291735.0,699.0,1701230.0,1409614.818608767,119.818608767,291615.181391233,4.1135364,0.000973851,0.074142136,0.0004460338,0.15431032,0.15431032,0.077378176,107.81861000000004,0.1569412,1.8016001,1.7203659,1.8385347,1.9295444,2.4693701,1.9760858,26.210684844162312,1187.5158946304678,26.43860813280457
POS~brilliantly,POSMIR,brilliantly,170,143.34532,44.24113,1.0034145,0.15408894,0.0001102675,0.982659,0.0001205508,1410194,173,1701929,170.0,1410024.0,3.0,291732.0,1410194.0,291735.0,173.0,1701756.0,1410050.654677134,29.654677134,291705.345322866,2.0443203,0.000241072,0.074065395,0.0001102675,0.15408894,0.15408894,0.07709961,26.654680000000013,0.15679224,0.5205125,0.40276414,0.5743304,0.70774215,1.527165,0.77643055,13.038404810405298,1187.5158946304678,13.152946437965905
POS~definitely,POSMIR,definitely,1453,1225.47822,376.6815,1.0552884,0.15396868,0.0009412327,0.98242056,0.0010303546,1410194,1479,1701929,1453.0,1408741.0,26.0,291709.0,1410194.0,291735.0,1479.0,1700450.0,1408968.521777348,253.521777348,291481.478222652,5.968843,0.00205855,0.07396001,0.0009412327,0.15396868,0.15396868,0.077454954,227.52178000000004,0.1565876,2.2632236,2.200508,2.2916403,2.3613973,2.7672224,2.3969238,38.118237105091836,1187.5158946304678,38.45776904605882
POS~rightly,POSMIR,rightly,112,94.45877,29.0389,0.96895427,0.15388076,7.25662e-05,0.98245615,7.94217e-05,1410194,114,1701929,112.0,1410082.0,2.0,291733.0,1410194.0,291735.0,114.0,1701815.0,1410099.541232331,19.541232331,291715.458767669,1.6574906,0.000158831,0.07397575,7.25662e-05,0.15388076,0.15388076,0.076976664,17.54123,0.15661812,0.032234706,0.0,0.09123974,0.23760203,1.1419545,0.3130211,10.583005244258363,1187.5158946304678,10.677078252031311
NEG~overly,NEGMIR,overly,1392,734.51036,596.6613,0.36784676,0.15382712,0.0027199627,0.32485414,0.0047714533,291735,4285,1701929,1392.0,290343.0,2893.0,1407301.0,291735.0,1410194.0,4285.0,1697644.0,291000.489644398,3550.489644398,1406643.510355602,17.622572,0.00940477,0.27764133,0.0027199627,0.15382712,0.15382712,0.07827354,657.48964,0.4723345,0.9768427,0.96246547,0.9832794,0.9988782,1.0842445,1.0067137,37.30951621235526,540.1249855357554,65.45991139621256
POS~indirectly,POSMIR,indirectly,111,93.63018,28.69836,0.9650763,0.15372542,7.1857e-05,0.9823009,7.87126e-05,1410194,113,1701929,111.0,1410083.0,2.0,291733.0,1410194.0,291735.0,113.0,1701816.0,1410100.369818012,19.369818012,291715.630181988,1.6486702,0.000157413,0.073907115,7.1857e-05,0.15372542,0.15372542,0.076898634,17.369820000000004,0.15648487,0.018182876,0.0,0.07723428,0.22370453,1.1285423,0.29917556,10.535653752852738,1187.5158946304678,10.63014581273465
POS~considerably,POSMIR,considerably,605,510.40878,156.00006,1.0372965,0.15361278,0.0003913135,0.98214287,0.000429019,1410194,616,1701929,605.0,1409589.0,11.0,291724.0,1410194.0,291735.0,616.0,1701313.0,1409683.591220315,105.591220315,291629.408779685,3.84568,0.000857663,0.073837236,0.0003913135,0.15361278,0.15361278,0.07700204,94.59122000000002,0.15634912,1.6777444,1.5941993,1.7157428,1.8094102,2.366172,1.8573313,24.596747752497688,1187.5158946304678,24.819347291981714
POS~incredibly,POSMIR,incredibly,8831,7456.44255,2251.0884,1.0376229,0.15355752,0.005686394,0.9813312,0.006262259,1410194,8999,1701929,8831.0,1401363.0,168.0,291567.0,1410194.0,291735.0,8999.0,1692930.0,1402737.557453924,1542.557453924,290192.442546076,14.62709,0.012445101,0.07347821,0.005686394,0.15355752,0.15355752,0.079621956,1374.5574500000002,0.15565139,2.9039648,2.8743699,2.9172933,2.9497993,3.132991,2.9662383,93.9734004918413,1187.5158946304678,94.86305919587456
POS~beautifully,POSMIR,beautifully,436,367.89204,112.08738,1.026398,0.15343633,0.0002817552,0.981982,0.0003091773,1410194,444,1701929,436.0,1409758.0,8.0,291727.0,1410194.0,291735.0,444.0,1701485.0,1409826.1079575,76.1079575,291658.8920425,3.2617795,0.00061816,0.0737661,0.0002817552,0.15343633,0.15343633,0.07685904,68.10795999999999,0.15621091,1.410729,1.3189096,1.4525493,1.5557995,2.174751,1.6087146,20.8806130178211,1187.5158946304678,21.071307505705477
POS~still,POSMIR,still,13308,11243.07911,3363.7437,1.0260968,0.15340233,0.008542352,0.980765,0.009436999,1410194,13569,1701929,13308.0,1396886.0,261.0,291474.0,1410194.0,291735.0,13569.0,1688360.0,1398950.920890354,2325.920890354,289409.079109646,17.899752,0.018694123,0.073227525,0.008542352,0.15340233,0.15340233,0.08097234,2064.9208899999994,0.15516388,2.962002,2.9376593,2.9729552,2.9996414,3.1493359,3.013123,115.3603051313579,1187.5158946304678,116.48605066702193
POS~moderately,POSMIR,moderately,477,402.69264,121.52035,1.0170935,0.15293947,0.0003074014,0.9814815,0.0003382513,1410194,486,1701929,477.0,1409717.0,9.0,291726.0,1410194.0,291735.0,486.0,1701443.0,1409791.307358885,83.307358885,291651.692641115,3.4023004,0.00067627,0.07354469,0.0003074014,0.15293947,0.15293947,0.07662344,74.30736000000002,0.15578063,1.4661838,1.3773494,1.506622,1.6063977,2.2025223,1.6574972,21.840329667841555,1187.5158946304678,22.045407685048602
POS~kind,POSMIR,kind,367,309.89104,93.15761,1.006009,0.1527313,0.0002362535,0.9812834,0.0002602479,1410194,374,1701929,367.0,1409827.0,7.0,291728.0,1410194.0,291735.0,374.0,1701555.0,1409884.108955192,64.108955191,291670.891044809,2.9810631,0.000520358,0.07345704,0.0002362535,0.1527313,0.1527313,0.07648378,57.108960000000025,0.15561025,1.2389282,1.1434431,1.2824397,1.3899262,2.0363722,1.4450475,19.157244060668017,1187.5158946304678,19.339079605813716
POS~pleasantly,POSMIR,pleasantly,520,439.15041,131.64095,1.011087,0.15259391,0.0003344659,0.9811321,0.0003687436,1410194,530,1701929,520.0,1409674.0,10.0,291725.0,1410194.0,291735.0,530.0,1701399.0,1409754.849588908,90.849588908,291644.150411092,3.545489,0.00073721,0.07339005,0.0003344659,0.15259391,0.15259391,0.07646419,80.84958999999998,0.15547998,1.5216589,1.4355031,1.5608586,1.6575253,2.2333834,1.7070026,22.80350850198276,1187.5158946304678,23.021728866442675
POS~bitterly,POSMIR,bitterly,152,128.43078,38.13654,0.9549544,0.15207332,9.75033e-05,0.9806452,0.0001077866,1410194,155,1701929,152.0,1410042.0,3.0,291732.0,1410194.0,291735.0,155.0,1701774.0,1410065.569219398,26.569219398,291708.430780602,1.9117161,0.000215549,0.07317447,9.75033e-05,0.15207332,0.15207332,0.07608542,23.56922,0.15506066,0.3488299,0.2301319,0.40305874,0.53743047,1.3612331,0.606582,12.328828005937952,1187.5158946304678,12.449899597988733
POS~somewhere,POSMIR,somewhere,101,85.34433,25.31154,0.92426443,0.15200604,6.47658e-05,0.98058254,7.16214e-05,1410194,103,1701929,101.0,1410093.0,2.0,291733.0,1410194.0,291735.0,103.0,1701826.0,1410108.655674826,17.655674825,291717.344325175,1.5577979,0.000143232,0.07314672,6.47658e-05,0.15200604,0.15200604,0.0760354,15.65567,0.15500663,0.0,0.0,0.0,0.07686336,0.98708874,0.15291128,10.04987562112089,1187.5158946304678,10.14889156509222
POS~nearly,POSMIR,nearly,2754,2328.32576,684.5564,1.0044702,0.15173602,0.0017609678,0.9800712,0.0019529228,1410194,2810,1701929,2754.0,1407440.0,56.0,291679.0,1410194.0,291735.0,2810.0,1699119.0,1407865.674235529,481.674235529,291253.325764471,8.111392,0.003898078,0.07292019,0.0017609678,0.15173602,0.15173602,0.07674849,425.6742399999998,0.15456581,2.4464223,2.3994317,2.4676507,2.519594,2.817018,2.5459561,52.478567053607705,1187.5158946304678,53.009433122794285
POS~deliciously,POSMIR,deliciously,381,322.31983,93.53515,0.96789134,0.15088326,0.0002427534,0.97943443,0.0002701756,1410194,389,1701929,381.0,1409813.0,8.0,291727.0,1410194.0,291735.0,389.0,1701540.0,1409871.680169972,66.680169972,291668.319830028,3.0062761,0.000540202,0.07263795,0.0002427534,0.15088326,0.15088326,0.075563006,58.680169999999976,0.1540162,1.2102249,1.1179026,1.2522643,1.3560302,1.9774293,1.4091963,19.519221295943137,1187.5158946304678,19.72308292331602
POS~around,POSMIR,around,989,836.87154,241.86928,0.97896105,0.15071169,0.0006293388,0.97920793,0.0007013219,1410194,1010,1701929,989.0,1409205.0,21.0,291714.0,1410194.0,291735.0,1010.0,1700919.0,1409357.12846188,173.128461881,291561.871538119,4.837404,0.00140164,0.0725375,0.0006293388,0.15071169,0.15071169,0.07567051,152.12846000000002,0.15382048,1.8887569,1.8208435,1.9195526,1.9952135,2.43732,2.0337825,31.448370387032774,1187.5158946304678,31.78049716414141
POS~quietly,POSMIR,quietly,236,199.68915,57.74558,0.94924396,0.15068877,0.000150214,0.9792531,0.0001673529,1410194,241,1701929,236.0,1409958.0,5.0,291730.0,1410194.0,291735.0,241.0,1701688.0,1409994.310850805,41.310850805,291693.689149195,2.363635,0.000334649,0.07255754,0.000150214,0.15068877,0.15068877,0.07541949,36.31084999999999,0.15385954,0.7715444,0.66646075,0.81947863,0.938033,1.6563436,0.9989138,15.362291495737216,1187.5158946304678,15.524174696260024
POS~disturbingly,POSMIR,disturbingly,184,155.77411,44.5941,0.9285448,0.15015431,0.0001167674,0.9787234,0.0001304785,1410194,188,1701929,184.0,1410010.0,4.0,291731.0,1410194.0,291735.0,188.0,1701741.0,1410038.225891914,32.225891914,291702.774108086,2.0808403,0.000260922,0.07232255,0.0001167674,0.15015431,0.15015431,0.07513554,28.225889999999993,0.15340158,0.50900173,0.39755473,0.5598679,0.68576217,1.4520932,0.75046533,13.564659966250536,1187.5158946304678,13.711309200802088
POS~darkly,POSMIR,darkly,272,230.34682,65.56239,0.93823826,0.14985606,0.0001723147,0.9784173,0.0001928813,1410194,278,1701929,272.0,1409922.0,6.0,291729.0,1410194.0,291735.0,278.0,1701651.0,1409963.653180597,47.653180597,291687.346819403,2.525595,0.000385686,0.072186686,0.0001723147,0.14985606,0.14985606,0.07501419,41.65317999999999,0.15313669,0.88300043,0.7826848,0.9287261,1.0417227,1.7230421,1.0996947,16.492422502470642,1187.5158946304678,16.673332000533065
POS~heavily,POSMIR,heavily,537,454.89354,128.81326,0.9493263,0.14960465,0.0003396655,0.9781421,0.0003807987,1410194,549,1701929,537.0,1409657.0,12.0,291723.0,1410194.0,291735.0,549.0,1701380.0,1409739.106460963,94.106460963,291640.893539037,3.5431554,0.000761301,0.07206452,0.0003396655,0.14960465,0.14960465,0.07497216,82.10646000000003,0.15289843,1.4380308,1.3561342,1.4752549,1.566948,2.1100698,1.613823,23.173260452512935,1187.5158946304678,23.430749027719962
POS~exceedingly,POSMIR,exceedingly,655,555.15241,155.63882,0.9421307,0.14908496,0.0004130586,0.97761196,0.0004644751,1410194,670,1701929,655.0,1409539.0,15.0,291720.0,1410194.0,291735.0,670.0,1701259.0,1409638.847593525,114.847593525,291620.152406475,3.9013684,0.000928509,0.07182907,0.0004130586,0.14908496,0.14908496,0.074749,99.84758999999997,0.15243907,1.5606632,1.4843781,1.5953023,1.6805338,2.1824746,1.724053,25.592967784139454,1187.5158946304678,25.88435821108957
POS~frankly,POSMIR,frankly,215,182.28885,50.76882,0.9088536,0.14870627,0.0001353225,0.97727275,0.0001524613,1410194,220,1701929,215.0,1409979.0,5.0,291730.0,1410194.0,291735.0,220.0,1701709.0,1410011.711150112,37.711150113,291697.288849887,2.230882,0.000304875,0.071678355,0.0001353225,0.14870627,0.14870627,0.074420795,32.71115,0.15214488,0.6304056,0.52472967,0.67859703,0.7977542,1.5188688,0.8589272,14.66287829861518,1187.5158946304678,14.832396974191326
POS~hauntingly,POSMIR,hauntingly,129,109.37331,30.46023,0.88394725,0.14869858,8.11935e-05,0.97727275,9.14768e-05,1410194,132,1701929,129.0,1410065.0,3.0,291732.0,1410194.0,291735.0,132.0,1701797.0,1410084.626690068,22.626690068,291712.373309932,1.7280337,0.000182936,0.071678355,8.11935e-05,0.14869858,0.14869858,0.07438989,19.626689999999996,0.15214488,0.09489216,0.0,0.14981611,0.28581092,1.1170079,0.35574517,11.357816691600547,1187.5158946304678,11.489125293076057
POS~frequently,POSMIR,frequently,127,107.71614,29.8007,0.8771871,0.14834873,7.97752e-05,0.97692305,9.00585e-05,1410194,130,1701929,127.0,1410067.0,3.0,291732.0,1410194.0,291735.0,130.0,1701799.0,1410086.28386143,22.28386143,291712.71613857,1.711166,0.0001801,0.07152294,7.97752e-05,0.14834873,0.14834873,0.07421425,19.283860000000004,0.15184142,0.0705535,0.0,0.12555002,0.26171422,1.093682,0.33173013,11.269427669584644,1187.5158946304678,11.40175425099138
POS~internationally,POSMIR,internationally,126,106.88755,29.47148,0.8737671,0.14816974,7.90661e-05,0.9767442,8.93494e-05,1410194,129,1701929,126.0,1410068.0,3.0,291732.0,1410194.0,291735.0,129.0,1701800.0,1410087.112447112,22.112447111,291712.887552889,1.7026721,0.000178682,0.07144341,7.90661e-05,0.14816974,0.14816974,0.0741244,19.112449999999995,0.15168612,0.05822915,0.0,0.11326283,0.24951378,1.0818764,0.31957152,11.224972160321824,1187.5158946304678,11.357816691600547
POS~just,POSMIR,just,27910,23748.9228,6261.7114,0.89253205,0.1476643,0.017213922,0.97376317,0.019791603,1410194,28662,1701929,27910.0,1382284.0,752.0,290983.0,1410194.0,291735.0,28662.0,1673267.0,1386445.077202398,4913.077202398,286821.922797602,24.907255,0.038794708,0.070115924,0.017213922,0.1476643,0.1476643,0.0824391,4161.0772,0.14908911,2.6778634,2.6628506,2.6846075,2.7010098,2.7922692,2.7092807,167.0628624201082,1187.5158946304678,169.29855285855223
POS~recently,POSMIR,recently,164,139.20239,37.98205,0.8787082,0.14761937,0.000102585,0.97619045,0.0001162961,1410194,168,1701929,164.0,1410030.0,4.0,291731.0,1410194.0,291735.0,168.0,1701761.0,1410054.79760554,28.797605541,291706.202394459,1.9363676,0.000232564,0.071197145,0.000102585,0.14761937,0.14761937,0.07386097,24.79760999999999,0.15120494,0.33274347,0.22036727,0.3840124,0.510849,1.2815213,0.57600784,12.806248474865697,1187.5158946304678,12.96148139681572
POS~mainly,POSMIR,mainly,162,137.54522,37.32682,0.873395,0.1473323,0.0001011667,0.97590363,0.0001148778,1410194,166,1701929,162.0,1410032.0,4.0,291731.0,1410194.0,291735.0,166.0,1701763.0,1410056.454776903,28.454776903,291706.545223097,1.9213487,0.000229729,0.0710695,0.0001011667,0.1473323,0.1473323,0.07371674,24.45478,0.15095544,0.31387678,0.20139486,0.36519158,0.49213538,1.2633013,0.557346,12.727922061357855,1187.5158946304678,12.884098726725126
POS~desperately,POSMIR,desperately,362,307.40529,83.17431,0.89739275,0.14718765,0.0002258524,0.97574127,0.0002567023,1410194,371,1701929,362.0,1409832.0,9.0,291726.0,1410194.0,291735.0,371.0,1701558.0,1409886.594712235,63.594712235,291671.405287765,2.8694344,0.00051327,0.07099724,0.0002258524,0.14718765,0.14718765,0.073706746,54.59471000000002,0.15081412,1.055809,0.96594286,1.0966972,1.1975329,1.7987081,1.2491485,19.026297590440446,1187.5158946304678,19.261360284258224
POS~suddenly,POSMIR,suddenly,360,305.74812,82.52051,0.89498943,0.14705595,0.0002244341,0.9756098,0.000255284,1410194,369,1701929,360.0,1409834.0,9.0,291726.0,1410194.0,291735.0,369.0,1701560.0,1409888.251883598,63.251883598,291671.748116402,2.8593254,0.000510434,0.070938714,0.0002244341,0.14705595,0.14705595,0.0736402,54.25188000000003,0.15069966,1.0475311,0.9576411,1.0884297,1.1892898,1.7905815,1.2409173,18.973665961010276,1187.5158946304678,19.209372712298546
POS~gravely,POSMIR,gravely,196,166.54572,44.53679,0.868763,0.146556,0.0001218491,0.97512436,0.000138988,1410194,201,1701929,196.0,1409998.0,5.0,291730.0,1410194.0,291735.0,201.0,1701728.0,1410027.454278058,34.454278057,291700.545721943,2.103877,0.000277936,0.07072259,0.0001218491,0.146556,0.146556,0.073338926,29.45428000000001,0.15027694,0.48963204,0.38330945,0.5381042,0.6579194,1.3820918,0.71941096,14.0,1187.5158946304678,14.177446878757825
POS~seemingly,POSMIR,seemingly,1975,1678.71459,446.7278,0.9001128,0.14641586,0.0012257003,0.97482723,0.0014005165,1410194,2026,1701929,1975.0,1408219.0,51.0,291684.0,1410194.0,291735.0,2026.0,1699903.0,1408515.285409673,347.285409673,291387.714590327,6.6669426,0.002797015,0.070590235,0.0012257003,0.14641586,0.14641586,0.07382078,296.28540999999996,0.15001793,2.0588923,2.0098739,2.081041,2.1352484,2.4459877,2.1627665,44.44097208657794,1187.5158946304678,45.0111097397076
POS~profoundly,POSMIR,profoundly,1190,1011.70312,268.04324,0.8934496,0.14613013,0.0007375947,0.974611,0.0008438555,1410194,1221,1701929,1190.0,1409004.0,31.0,291704.0,1410194.0,291735.0,1221.0,1700708.0,1409182.296883125,209.296883125,291525.703116875,5.1685686,0.001686251,0.07049387,0.0007375947,0.14613013,0.14613013,0.07343386,178.29688,0.14982931,1.8089103,1.7495474,1.8357817,1.9016756,2.2830799,1.9351966,34.49637662132068,1187.5158946304678,34.942810419312295
POS~similarly,POSMIR,similarly,640,544.38079,142.87923,0.8793632,0.14559533,0.0003955662,0.9741248,0.0004538383,1410194,657,1701929,640.0,1409554.0,17.0,291718.0,1410194.0,291735.0,657.0,1701272.0,1409649.619207382,112.619207382,291622.380792618,3.779681,0.000907254,0.07027718,0.0003955662,0.14559533,0.14559533,0.07299545,95.61920999999995,0.14940502,1.4257175,1.3521675,1.4590906,1.5411435,2.0224931,1.5830047,25.298221281347036,1187.5158946304678,25.632011235952593
POS~thats,POSMIR,thats,111,94.45877,24.58107,0.81894684,0.14510825,6.84293e-05,0.9736842,7.87126e-05,1410194,114,1701929,111.0,1410083.0,3.0,291732.0,1410194.0,291735.0,114.0,1701815.0,1410099.541232331,19.541232331,291715.458767669,1.5700243,0.000157412,0.070080705,6.84293e-05,0.14510825,0.14510825,0.07258834,16.54123,0.14902009,0.0,0.0,0.0,0.05298336,0.89213103,0.12376047,10.535653752852738,1187.5158946304678,10.677078252031311
POS~ultra,POSMIR,ultra,111,94.45877,24.58107,0.81894684,0.14510825,6.84293e-05,0.9736842,7.87126e-05,1410194,114,1701929,111.0,1410083.0,3.0,291732.0,1410194.0,291735.0,114.0,1701815.0,1410099.541232331,19.541232331,291715.458767669,1.5700243,0.000157412,0.070080705,6.84293e-05,0.14510825,0.14510825,0.07258834,16.54123,0.14902009,0.0,0.0,0.0,0.05298336,0.89213103,0.12376047,10.535653752852738,1187.5158946304678,10.677078252031311
POS~freely,POSMIR,freely,478,406.83557,105.56632,0.8653863,0.14497957,0.0002943995,0.97352344,0.0003389605,1410194,491,1701929,478.0,1409716.0,13.0,291722.0,1410194.0,291735.0,491.0,1701438.0,1409787.164430478,84.164430479,291650.835569521,3.2549853,0.000677685,0.07000898,0.0002943995,0.14497957,0.14497957,0.072636984,71.16442999999998,0.14887956,1.2053245,1.1248642,1.2418725,1.3318386,1.862958,1.377797,21.863211109075447,1187.5158946304678,22.15851980616034
POS~intensely,POSMIR,intensely,697,593.26735,153.78242,0.8694063,0.14493898,0.0004291306,0.9734637,0.0004942582,1410194,716,1701929,697.0,1409497.0,19.0,291716.0,1410194.0,291735.0,716.0,1701213.0,1409600.732652184,122.732652185,291612.267347815,3.9291544,0.000988015,0.069982335,0.0004291306,0.14493898,0.14493898,0.07268406,103.73265000000004,0.14882733,1.4592755,1.3884053,1.4914169,1.5703989,2.032455,1.6106697,26.40075756488817,1187.5158946304678,26.758176320519304
POS~potentially,POSMIR,potentially,2944,2506.47169,647.37146,0.8743512,0.144895,0.0018100068,0.97322315,0.002087656,1410194,3025,1701929,2944.0,1407250.0,81.0,291654.0,1410194.0,291735.0,3025.0,1698904.0,1407687.528314048,518.528314048,291216.471685952,8.063754,0.004166375,0.069875,0.0018100068,0.144895,0.144895,0.0733525,437.52831000000015,0.14861695,2.1474395,2.1067533,2.165796,2.21065,2.4657695,2.23338,54.258639865002145,1187.5158946304678,55.0
POS~probably,POSMIR,probably,2016,1716.82953,441.16364,0.86879796,0.14456329,0.0012376355,0.972973,0.0014295905,1410194,2072,1701929,2016.0,1408178.0,56.0,291679.0,1410194.0,291735.0,2072.0,1699857.0,1408477.170468333,355.170468333,291379.829531667,6.663056,0.002854986,0.069763355,0.0012376355,0.14456329,0.14456329,0.07290046,299.17047,0.14839806,1.9918603,1.9445486,2.0132306,2.0655122,2.36466,2.0920415,44.8998886412873,1187.5158946304678,45.51922670696417
POS~ridiculously,POSMIR,ridiculously,827,704.29783,180.78105,0.8626309,0.14442763,0.0005076055,0.97294116,0.0005864441,1410194,850,1701929,827.0,1409367.0,23.0,291712.0,1410194.0,291735.0,850.0,1701079.0,1409489.70217089,145.70217089,291589.29782911,4.2667727,0.001172182,0.06974916,0.0005076055,0.14442763,0.14442763,0.07246762,122.70217000000002,0.14837022,1.5465386,1.4802207,1.5765917,1.6503773,2.080112,1.6879628,28.75760768909681,1187.5158946304678,29.154759474226502
POS~secretly,POSMIR,secretly,180,153.28835,39.35947,0.83187276,0.14440298,0.0001105032,0.972973,0.000127642,1410194,185,1701929,180.0,1410014.0,5.0,291730.0,1410194.0,291735.0,185.0,1701744.0,1410040.711648958,31.711648958,291703.288351042,1.9909687,0.000255251,0.069763355,0.0001105032,0.14440298,0.14440298,0.072256744,26.71164999999999,0.14839806,0.359438,0.25246355,0.40819305,0.52867126,1.2559226,0.59048396,13.416407864998739,1187.5158946304678,13.601470508735444
POS~certainly,POSMIR,certainly,819,697.66914,178.21211,0.8584094,0.14416973,0.0005019325,0.9726841,0.0005807712,1410194,842,1701929,819.0,1409375.0,23.0,291712.0,1410194.0,291735.0,842.0,1701087.0,1409496.33085634,144.33085634,291590.66914366,4.239643,0.001160849,0.069634385,0.0005019325,0.14416973,0.14416973,0.07233583,121.33086000000003,0.14814512,1.5322239,1.4658837,1.5622867,1.6360954,2.0659444,1.6736922,28.61817604250837,1187.5158946304678,29.017236257093817
POS~soooo,POSMIR,soooo,107,91.14442,23.29393,0.8030792,0.14415091,6.55928e-05,0.9727273,7.58761e-05,1410194,110,1701929,107.0,1410087.0,3.0,291732.0,1410194.0,291735.0,110.0,1701819.0,1410102.855575056,18.855575056,291716.144424944,1.5328163,0.00015174,0.06965367,6.55928e-05,0.14415091,0.14415091,0.072108254,15.855580000000003,0.14818299,0.0,0.0,0.0,0.0,0.8370211,0.06674236,10.344080432788601,1187.5158946304678,10.488088481701515
POS~far,POSMIR,far,5395,4597.82195,1167.057,0.8602488,0.1441315,0.0032978384,0.97224724,0.0038257148,1410194,5549,1701929,5395.0,1404799.0,154.0,291581.0,1410194.0,291735.0,5549.0,1696380.0,1405596.178054431,951.178054431,290783.821945569,10.853245,0.00762144,0.0694393,0.0032978384,0.1441315,0.1441315,0.073714666,797.1780500000004,0.14776239,2.292666,2.2617111,2.3066084,2.3406148,2.5323665,2.3578146,73.45066371381542,1187.5158946304678,74.49161026585477
POS~richly,POSMIR,richly,106,90.31584,22.9734,0.79902,0.1439006,6.48837e-05,0.9724771,7.5167e-05,1410194,109,1701929,106.0,1410088.0,3.0,291732.0,1410194.0,291735.0,109.0,1701820.0,1410103.684160738,18.684160738,291716.315839262,1.5233804,0.000150322,0.069541946,6.48837e-05,0.1439006,0.1439006,0.07198274,15.684160000000006,0.14796378,0.0,0.0,0.0,0.0,0.8229088,0.05213025,10.295630140987,1187.5158946304678,10.44030650891055
