key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~electrically,POSMIR,electrically,23,19.057173,8.650393,0.9878547,0.17142956,1.63101e-05,1.0,1.63101e-05,1410172,23,1701929,23.0,1410149.0,0.0,291757.0,1410172.0,291757.0,23.0,1701906.0,1410152.94282664,3.94282664,291753.05717336,0.82213616,3.262e-05,0.08166935,1.63101e-05,0.17142956,0.17142956,0.08572294,3.942827000000001,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,4.795831523312719,1187.5066315604304,4.795831523312719,e
POS~peripherally,POSMIR,peripherally,21,17.400028,7.89818,0.9492247,0.17142937,1.48918e-05,1.0,1.48918e-05,1410172,21,1701929,21.0,1410151.0,0.0,291757.0,1410172.0,291757.0,21.0,1701908.0,1410154.599972149,3.599972149,291753.400027851,0.7855783,2.9783e-05,0.08166935,1.48918e-05,0.17142937,0.17142937,0.085722126,3.599972000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,4.58257569495584,1187.5066315604304,4.58257569495584,p
POS~light,POSMIR,light,21,17.400028,7.89818,0.9492247,0.17142937,1.48918e-05,1.0,1.48918e-05,1410172,21,1701929,21.0,1410151.0,0.0,291757.0,1410172.0,291757.0,21.0,1701908.0,1410154.599972149,3.599972149,291753.400027851,0.7855783,2.9783e-05,0.08166935,1.48918e-05,0.17142937,0.17142937,0.085722126,3.599972000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,4.58257569495584,1187.5066315604304,4.58257569495584,l
POS~supernaturally,POSMIR,supernaturally,21,17.400028,7.89818,0.9492247,0.17142937,1.48918e-05,1.0,1.48918e-05,1410172,21,1701929,21.0,1410151.0,0.0,291757.0,1410172.0,291757.0,21.0,1701908.0,1410154.599972149,3.599972149,291753.400027851,0.7855783,2.9783e-05,0.08166935,1.48918e-05,0.17142937,0.17142937,0.085722126,3.599972000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,4.58257569495584,1187.5066315604304,4.58257569495584,s
POS~unpredictably,POSMIR,unpredictably,21,17.400028,7.89818,0.9492247,0.17142937,1.48918e-05,1.0,1.48918e-05,1410172,21,1701929,21.0,1410151.0,0.0,291757.0,1410172.0,291757.0,21.0,1701908.0,1410154.599972149,3.599972149,291753.400027851,0.7855783,2.9783e-05,0.08166935,1.48918e-05,0.17142937,0.17142937,0.085722126,3.599972000000001,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,4.58257569495584,1187.5066315604304,4.58257569495584,u
POS~enthusiastically,POSMIR,enthusiastically,20,16.571455,7.522074,0.9285398,0.17142926,1.41827e-05,1.0,1.41827e-05,1410172,20,1701929,20.0,1410152.0,0.0,291757.0,1410172.0,291757.0,20.0,1701909.0,1410155.428544904,3.428544904,291753.571455096,0.76664597,2.8365e-05,0.08166935,1.41827e-05,0.17142926,0.17142926,0.085721724,3.4285449999999997,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.47213595499958,1187.5066315604304,4.47213595499958,e
POS~jointly,POSMIR,jointly,20,16.571455,7.522074,0.9285398,0.17142926,1.41827e-05,1.0,1.41827e-05,1410172,20,1701929,20.0,1410152.0,0.0,291757.0,1410172.0,291757.0,20.0,1701909.0,1410155.428544904,3.428544904,291753.571455096,0.76664597,2.8365e-05,0.08166935,1.41827e-05,0.17142926,0.17142926,0.085721724,3.4285449999999997,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.47213595499958,1187.5066315604304,4.47213595499958,j
POS~familiarly,POSMIR,familiarly,20,16.571455,7.522074,0.9285398,0.17142926,1.41827e-05,1.0,1.41827e-05,1410172,20,1701929,20.0,1410152.0,0.0,291757.0,1410172.0,291757.0,20.0,1701909.0,1410155.428544904,3.428544904,291753.571455096,0.76664597,2.8365e-05,0.08166935,1.41827e-05,0.17142926,0.17142926,0.085721724,3.4285449999999997,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.47213595499958,1187.5066315604304,4.47213595499958,f
POS~batshit,POSMIR,batshit,20,16.571455,7.522074,0.9285398,0.17142926,1.41827e-05,1.0,1.41827e-05,1410172,20,1701929,20.0,1410152.0,0.0,291757.0,1410172.0,291757.0,20.0,1701909.0,1410155.428544904,3.428544904,291753.571455096,0.76664597,2.8365e-05,0.08166935,1.41827e-05,0.17142926,0.17142926,0.085721724,3.4285449999999997,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.47213595499958,1187.5066315604304,4.47213595499958,b
POS~yearly,POSMIR,yearly,20,16.571455,7.522074,0.9285398,0.17142926,1.41827e-05,1.0,1.41827e-05,1410172,20,1701929,20.0,1410152.0,0.0,291757.0,1410172.0,291757.0,20.0,1701909.0,1410155.428544904,3.428544904,291753.571455096,0.76664597,2.8365e-05,0.08166935,1.41827e-05,0.17142926,0.17142926,0.085721724,3.4285449999999997,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.47213595499958,1187.5066315604304,4.47213595499958,y
POS~indelibly,POSMIR,indelibly,20,16.571455,7.522074,0.9285398,0.17142926,1.41827e-05,1.0,1.41827e-05,1410172,20,1701929,20.0,1410152.0,0.0,291757.0,1410172.0,291757.0,20.0,1701909.0,1410155.428544904,3.428544904,291753.571455096,0.76664597,2.8365e-05,0.08166935,1.41827e-05,0.17142926,0.17142926,0.085721724,3.4285449999999997,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.47213595499958,1187.5066315604304,4.47213595499958,i
POS~voluntarily,POSMIR,voluntarily,20,16.571455,7.522074,0.9285398,0.17142926,1.41827e-05,1.0,1.41827e-05,1410172,20,1701929,20.0,1410152.0,0.0,291757.0,1410172.0,291757.0,20.0,1701909.0,1410155.428544904,3.428544904,291753.571455096,0.76664597,2.8365e-05,0.08166935,1.41827e-05,0.17142926,0.17142926,0.085721724,3.4285449999999997,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.47213595499958,1187.5066315604304,4.47213595499958,v
POS~geologically,POSMIR,geologically,20,16.571455,7.522074,0.9285398,0.17142926,1.41827e-05,1.0,1.41827e-05,1410172,20,1701929,20.0,1410152.0,0.0,291757.0,1410172.0,291757.0,20.0,1701909.0,1410155.428544904,3.428544904,291753.571455096,0.76664597,2.8365e-05,0.08166935,1.41827e-05,0.17142926,0.17142926,0.085721724,3.4285449999999997,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.47213595499958,1187.5066315604304,4.47213595499958,g
POS~inconceivably,POSMIR,inconceivably,20,16.571455,7.522074,0.9285398,0.17142926,1.41827e-05,1.0,1.41827e-05,1410172,20,1701929,20.0,1410152.0,0.0,291757.0,1410172.0,291757.0,20.0,1701909.0,1410155.428544904,3.428544904,291753.571455096,0.76664597,2.8365e-05,0.08166935,1.41827e-05,0.17142926,0.17142926,0.085721724,3.4285449999999997,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.47213595499958,1187.5066315604304,4.47213595499958,i
POS~inextricably,POSMIR,inextricably,19,15.742882,7.145968,0.90682024,0.17142916,1.34735e-05,1.0,1.34735e-05,1410172,19,1701929,19.0,1410153.0,0.0,291757.0,1410172.0,291757.0,19.0,1701910.0,1410156.257117659,3.257117659,291753.742882341,0.74723405,2.6947e-05,0.08166935,1.34735e-05,0.17142916,0.17142916,0.085721314,3.257118,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,4.358898943540674,1187.5066315604304,4.358898943540674,i
POS~nauseatingly,POSMIR,nauseatingly,19,15.742882,7.145968,0.90682024,0.17142916,1.34735e-05,1.0,1.34735e-05,1410172,19,1701929,19.0,1410153.0,0.0,291757.0,1410172.0,291757.0,19.0,1701910.0,1410156.257117659,3.257117659,291753.742882341,0.74723405,2.6947e-05,0.08166935,1.34735e-05,0.17142916,0.17142916,0.085721314,3.257118,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,4.358898943540674,1187.5066315604304,4.358898943540674,n
POS~intermittently,POSMIR,intermittently,19,15.742882,7.145968,0.90682024,0.17142916,1.34735e-05,1.0,1.34735e-05,1410172,19,1701929,19.0,1410153.0,0.0,291757.0,1410172.0,291757.0,19.0,1701910.0,1410156.257117659,3.257117659,291753.742882341,0.74723405,2.6947e-05,0.08166935,1.34735e-05,0.17142916,0.17142916,0.085721314,3.257118,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,4.358898943540674,1187.5066315604304,4.358898943540674,i
POS~recognisably,POSMIR,recognisably,19,15.742882,7.145968,0.90682024,0.17142916,1.34735e-05,1.0,1.34735e-05,1410172,19,1701929,19.0,1410153.0,0.0,291757.0,1410172.0,291757.0,19.0,1701910.0,1410156.257117659,3.257117659,291753.742882341,0.74723405,2.6947e-05,0.08166935,1.34735e-05,0.17142916,0.17142916,0.085721314,3.257118,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,4.358898943540674,1187.5066315604304,4.358898943540674,r
POS~inexpressibly,POSMIR,inexpressibly,19,15.742882,7.145968,0.90682024,0.17142916,1.34735e-05,1.0,1.34735e-05,1410172,19,1701929,19.0,1410153.0,0.0,291757.0,1410172.0,291757.0,19.0,1701910.0,1410156.257117659,3.257117659,291753.742882341,0.74723405,2.6947e-05,0.08166935,1.34735e-05,0.17142916,0.17142916,0.085721314,3.257118,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,4.358898943540674,1187.5066315604304,4.358898943540674,i
POS~wrongly,POSMIR,wrongly,19,15.742882,7.145968,0.90682024,0.17142916,1.34735e-05,1.0,1.34735e-05,1410172,19,1701929,19.0,1410153.0,0.0,291757.0,1410172.0,291757.0,19.0,1701910.0,1410156.257117659,3.257117659,291753.742882341,0.74723405,2.6947e-05,0.08166935,1.34735e-05,0.17142916,0.17142916,0.085721314,3.257118,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,4.358898943540674,1187.5066315604304,4.358898943540674,w
POS~bi,POSMIR,bi,19,15.742882,7.145968,0.90682024,0.17142916,1.34735e-05,1.0,1.34735e-05,1410172,19,1701929,19.0,1410153.0,0.0,291757.0,1410172.0,291757.0,19.0,1701910.0,1410156.257117659,3.257117659,291753.742882341,0.74723405,2.6947e-05,0.08166935,1.34735e-05,0.17142916,0.17142916,0.085721314,3.257118,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,4.358898943540674,1187.5066315604304,4.358898943540674,b
POS~fearfully,POSMIR,fearfully,18,14.91431,6.769862,0.883957,0.17142905,1.27644e-05,1.0,1.27644e-05,1410172,18,1701929,18.0,1410154.0,0.0,291757.0,1410172.0,291757.0,18.0,1701911.0,1410157.085690414,3.085690414,291753.914309586,0.7273042,2.5528e-05,0.08166935,1.27644e-05,0.17142905,0.17142905,0.08572091,3.0856899999999996,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,1187.5066315604304,4.242640687119285,f
POS~everywhere,POSMIR,everywhere,18,14.91431,6.769862,0.883957,0.17142905,1.27644e-05,1.0,1.27644e-05,1410172,18,1701929,18.0,1410154.0,0.0,291757.0,1410172.0,291757.0,18.0,1701911.0,1410157.085690414,3.085690414,291753.914309586,0.7273042,2.5528e-05,0.08166935,1.27644e-05,0.17142905,0.17142905,0.08572091,3.0856899999999996,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,1187.5066315604304,4.242640687119285,e
POS~silently,POSMIR,silently,18,14.91431,6.769862,0.883957,0.17142905,1.27644e-05,1.0,1.27644e-05,1410172,18,1701929,18.0,1410154.0,0.0,291757.0,1410172.0,291757.0,18.0,1701911.0,1410157.085690414,3.085690414,291753.914309586,0.7273042,2.5528e-05,0.08166935,1.27644e-05,0.17142905,0.17142905,0.08572091,3.0856899999999996,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,1187.5066315604304,4.242640687119285,s
POS~regrettably,POSMIR,regrettably,18,14.91431,6.769862,0.883957,0.17142905,1.27644e-05,1.0,1.27644e-05,1410172,18,1701929,18.0,1410154.0,0.0,291757.0,1410172.0,291757.0,18.0,1701911.0,1410157.085690414,3.085690414,291753.914309586,0.7273042,2.5528e-05,0.08166935,1.27644e-05,0.17142905,0.17142905,0.08572091,3.0856899999999996,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,1187.5066315604304,4.242640687119285,r
POS~generously,POSMIR,generously,18,14.91431,6.769862,0.883957,0.17142905,1.27644e-05,1.0,1.27644e-05,1410172,18,1701929,18.0,1410154.0,0.0,291757.0,1410172.0,291757.0,18.0,1701911.0,1410157.085690414,3.085690414,291753.914309586,0.7273042,2.5528e-05,0.08166935,1.27644e-05,0.17142905,0.17142905,0.08572091,3.0856899999999996,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,1187.5066315604304,4.242640687119285,g
POS~unconscionably,POSMIR,unconscionably,18,14.91431,6.769862,0.883957,0.17142905,1.27644e-05,1.0,1.27644e-05,1410172,18,1701929,18.0,1410154.0,0.0,291757.0,1410172.0,291757.0,18.0,1701911.0,1410157.085690414,3.085690414,291753.914309586,0.7273042,2.5528e-05,0.08166935,1.27644e-05,0.17142905,0.17142905,0.08572091,3.0856899999999996,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,1187.5066315604304,4.242640687119285,u
POS~attractively,POSMIR,attractively,18,14.91431,6.769862,0.883957,0.17142905,1.27644e-05,1.0,1.27644e-05,1410172,18,1701929,18.0,1410154.0,0.0,291757.0,1410172.0,291757.0,18.0,1701911.0,1410157.085690414,3.085690414,291753.914309586,0.7273042,2.5528e-05,0.08166935,1.27644e-05,0.17142905,0.17142905,0.08572091,3.0856899999999996,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,1187.5066315604304,4.242640687119285,a
POS~vanishingly,POSMIR,vanishingly,18,14.91431,6.769862,0.883957,0.17142905,1.27644e-05,1.0,1.27644e-05,1410172,18,1701929,18.0,1410154.0,0.0,291757.0,1410172.0,291757.0,18.0,1701911.0,1410157.085690414,3.085690414,291753.914309586,0.7273042,2.5528e-05,0.08166935,1.27644e-05,0.17142905,0.17142905,0.08572091,3.0856899999999996,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,1187.5066315604304,4.242640687119285,v
POS~elaborately,POSMIR,elaborately,18,14.91431,6.769862,0.883957,0.17142905,1.27644e-05,1.0,1.27644e-05,1410172,18,1701929,18.0,1410154.0,0.0,291757.0,1410172.0,291757.0,18.0,1701911.0,1410157.085690414,3.085690414,291753.914309586,0.7273042,2.5528e-05,0.08166935,1.27644e-05,0.17142905,0.17142905,0.08572091,3.0856899999999996,0.17142722,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,1187.5066315604304,4.242640687119285,e
POS~mordantly,POSMIR,mordantly,17,14.085737,6.393757,0.85982305,0.17142896,1.20553e-05,1.0,1.20553e-05,1410172,17,1701929,17.0,1410155.0,0.0,291757.0,1410172.0,291757.0,17.0,1701912.0,1410157.914263168,2.914263168,291754.085736832,0.7068126,2.411e-05,0.08166935,1.20553e-05,0.17142896,0.17142896,0.08572051,2.914263,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1187.5066315604304,4.123105625617661,m
POS~frantically,POSMIR,frantically,17,14.085737,6.393757,0.85982305,0.17142896,1.20553e-05,1.0,1.20553e-05,1410172,17,1701929,17.0,1410155.0,0.0,291757.0,1410172.0,291757.0,17.0,1701912.0,1410157.914263168,2.914263168,291754.085736832,0.7068126,2.411e-05,0.08166935,1.20553e-05,0.17142896,0.17142896,0.08572051,2.914263,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1187.5066315604304,4.123105625617661,f
POS~covertly,POSMIR,covertly,17,14.085737,6.393757,0.85982305,0.17142896,1.20553e-05,1.0,1.20553e-05,1410172,17,1701929,17.0,1410155.0,0.0,291757.0,1410172.0,291757.0,17.0,1701912.0,1410157.914263168,2.914263168,291754.085736832,0.7068126,2.411e-05,0.08166935,1.20553e-05,0.17142896,0.17142896,0.08572051,2.914263,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1187.5066315604304,4.123105625617661,c
POS~softly,POSMIR,softly,17,14.085737,6.393757,0.85982305,0.17142896,1.20553e-05,1.0,1.20553e-05,1410172,17,1701929,17.0,1410155.0,0.0,291757.0,1410172.0,291757.0,17.0,1701912.0,1410157.914263168,2.914263168,291754.085736832,0.7068126,2.411e-05,0.08166935,1.20553e-05,0.17142896,0.17142896,0.08572051,2.914263,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1187.5066315604304,4.123105625617661,s
POS~constructively,POSMIR,constructively,17,14.085737,6.393757,0.85982305,0.17142896,1.20553e-05,1.0,1.20553e-05,1410172,17,1701929,17.0,1410155.0,0.0,291757.0,1410172.0,291757.0,17.0,1701912.0,1410157.914263168,2.914263168,291754.085736832,0.7068126,2.411e-05,0.08166935,1.20553e-05,0.17142896,0.17142896,0.08572051,2.914263,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1187.5066315604304,4.123105625617661,c
POS~tolerably,POSMIR,tolerably,17,14.085737,6.393757,0.85982305,0.17142896,1.20553e-05,1.0,1.20553e-05,1410172,17,1701929,17.0,1410155.0,0.0,291757.0,1410172.0,291757.0,17.0,1701912.0,1410157.914263168,2.914263168,291754.085736832,0.7068126,2.411e-05,0.08166935,1.20553e-05,0.17142896,0.17142896,0.08572051,2.914263,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1187.5066315604304,4.123105625617661,t
POS~fearlessly,POSMIR,fearlessly,17,14.085737,6.393757,0.85982305,0.17142896,1.20553e-05,1.0,1.20553e-05,1410172,17,1701929,17.0,1410155.0,0.0,291757.0,1410172.0,291757.0,17.0,1701912.0,1410157.914263168,2.914263168,291754.085736832,0.7068126,2.411e-05,0.08166935,1.20553e-05,0.17142896,0.17142896,0.08572051,2.914263,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1187.5066315604304,4.123105625617661,f
POS~troublingly,POSMIR,troublingly,17,14.085737,6.393757,0.85982305,0.17142896,1.20553e-05,1.0,1.20553e-05,1410172,17,1701929,17.0,1410155.0,0.0,291757.0,1410172.0,291757.0,17.0,1701912.0,1410157.914263168,2.914263168,291754.085736832,0.7068126,2.411e-05,0.08166935,1.20553e-05,0.17142896,0.17142896,0.08572051,2.914263,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1187.5066315604304,4.123105625617661,t
POS~unutterably,POSMIR,unutterably,17,14.085737,6.393757,0.85982305,0.17142896,1.20553e-05,1.0,1.20553e-05,1410172,17,1701929,17.0,1410155.0,0.0,291757.0,1410172.0,291757.0,17.0,1701912.0,1410157.914263168,2.914263168,291754.085736832,0.7068126,2.411e-05,0.08166935,1.20553e-05,0.17142896,0.17142896,0.08572051,2.914263,0.17142724,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1187.5066315604304,4.123105625617661,u
POS~delectably,POSMIR,delectably,16,13.257164,6.017651,0.8342686,0.17142886,1.13461e-05,1.0,1.13461e-05,1410172,16,1701929,16.0,1410156.0,0.0,291757.0,1410172.0,291757.0,16.0,1701913.0,1410158.742835923,2.742835923,291754.257164077,0.685709,2.2692e-05,0.08166935,1.13461e-05,0.17142886,0.17142886,0.0857201,2.7428360000000005,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1187.5066315604304,4.0,d
POS~infinitesimally,POSMIR,infinitesimally,16,13.257164,6.017651,0.8342686,0.17142886,1.13461e-05,1.0,1.13461e-05,1410172,16,1701929,16.0,1410156.0,0.0,291757.0,1410172.0,291757.0,16.0,1701913.0,1410158.742835923,2.742835923,291754.257164077,0.685709,2.2692e-05,0.08166935,1.13461e-05,0.17142886,0.17142886,0.0857201,2.7428360000000005,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1187.5066315604304,4.0,i
POS~loudly,POSMIR,loudly,16,13.257164,6.017651,0.8342686,0.17142886,1.13461e-05,1.0,1.13461e-05,1410172,16,1701929,16.0,1410156.0,0.0,291757.0,1410172.0,291757.0,16.0,1701913.0,1410158.742835923,2.742835923,291754.257164077,0.685709,2.2692e-05,0.08166935,1.13461e-05,0.17142886,0.17142886,0.0857201,2.7428360000000005,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1187.5066315604304,4.0,l
POS~soooooo,POSMIR,soooooo,16,13.257164,6.017651,0.8342686,0.17142886,1.13461e-05,1.0,1.13461e-05,1410172,16,1701929,16.0,1410156.0,0.0,291757.0,1410172.0,291757.0,16.0,1701913.0,1410158.742835923,2.742835923,291754.257164077,0.685709,2.2692e-05,0.08166935,1.13461e-05,0.17142886,0.17142886,0.0857201,2.7428360000000005,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1187.5066315604304,4.0,s
POS~harmlessly,POSMIR,harmlessly,16,13.257164,6.017651,0.8342686,0.17142886,1.13461e-05,1.0,1.13461e-05,1410172,16,1701929,16.0,1410156.0,0.0,291757.0,1410172.0,291757.0,16.0,1701913.0,1410158.742835923,2.742835923,291754.257164077,0.685709,2.2692e-05,0.08166935,1.13461e-05,0.17142886,0.17142886,0.0857201,2.7428360000000005,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1187.5066315604304,4.0,h
POS~exuberantly,POSMIR,exuberantly,16,13.257164,6.017651,0.8342686,0.17142886,1.13461e-05,1.0,1.13461e-05,1410172,16,1701929,16.0,1410156.0,0.0,291757.0,1410172.0,291757.0,16.0,1701913.0,1410158.742835923,2.742835923,291754.257164077,0.685709,2.2692e-05,0.08166935,1.13461e-05,0.17142886,0.17142886,0.0857201,2.7428360000000005,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1187.5066315604304,4.0,e
POS~abit,POSMIR,abit,16,13.257164,6.017651,0.8342686,0.17142886,1.13461e-05,1.0,1.13461e-05,1410172,16,1701929,16.0,1410156.0,0.0,291757.0,1410172.0,291757.0,16.0,1701913.0,1410158.742835923,2.742835923,291754.257164077,0.685709,2.2692e-05,0.08166935,1.13461e-05,0.17142886,0.17142886,0.0857201,2.7428360000000005,0.17142725,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1187.5066315604304,4.0,a
POS~purportedly,POSMIR,purportedly,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,p
POS~mercifully,POSMIR,mercifully,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,m
POS~humanely,POSMIR,humanely,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,h
POS~upwardly,POSMIR,upwardly,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,u
POS~faster,POSMIR,faster,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,f
POS~scathingly,POSMIR,scathingly,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,s
POS~cringingly,POSMIR,cringingly,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,c
POS~tiresomely,POSMIR,tiresomely,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,t
POS~calculatedly,POSMIR,calculatedly,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,c
POS~suprisingly,POSMIR,suprisingly,15,12.428591,5.641546,0.8071161,0.17142875,1.0637e-05,1.0,1.0637e-05,1410172,15,1701929,15.0,1410157.0,0.0,291757.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,0.6639349,2.1274e-05,0.08166935,1.0637e-05,0.17142875,0.17142875,0.0857197,2.571408999999999,0.17142726,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,3.872983346207417,s
