key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~considerably,POSMIR,considerably,605,510.4008,156.01728,1.0373361,0.15362571,0.000391323,0.98214287,0.000429026,1410172,616,1701929,605.0,1409567.0,11.0,291746.0,1410172.0,291757.0,616.0,1701313.0,1409661.599183045,105.599183045,291651.400816955,3.8460038,0.000857677,0.073844016,0.000391323,0.15362571,0.15362571,0.077008516,94.5992,0.15636231,1.6778756,1.5943307,1.7158741,1.8095415,2.3663034,1.9195919,24.596747752497688,1187.5066315604304,24.819347291981714,c
POS~incredibly,POSMIR,incredibly,8831,7456.3262,2251.33953,1.0376625,0.15357052,0.005686535,0.9813312,0.006262357,1410172,8999,1701929,8831.0,1401341.0,168.0,291589.0,1410172.0,291757.0,8999.0,1692930.0,1402715.673779576,1542.673779576,290214.326220424,14.628328,0.012445294,0.07348499,0.005686535,0.15357052,0.15357052,0.07962853,1374.6737999999996,0.15566456,2.904096,2.8745012,2.9174247,2.9499307,3.1331224,2.987491,93.9734004918413,1187.5066315604304,94.86305919587456,i
POS~still,POSMIR,still,13308,11242.9037,3364.12148,1.0261365,0.15341537,0.008542567,0.980765,0.009437147,1410172,13569,1701929,13308.0,1396864.0,261.0,291496.0,1410172.0,291757.0,13569.0,1688360.0,1398929.096290151,2326.096290151,289430.903709849,17.901274,0.01869441,0.0732343,0.008542567,0.15341537,0.15341537,0.08097897,2065.0962999999992,0.15517706,2.9621334,2.9377906,2.9730866,2.9997728,3.1494672,3.0305617,115.3603051313579,1187.5066315604304,116.48605066702193,s
POS~pleasantly,POSMIR,pleasantly,520,439.1436,131.65567,1.0111265,0.15260684,0.000334474,0.9811321,0.000368749,1410172,530,1701929,520.0,1409652.0,10.0,291747.0,1410172.0,291757.0,530.0,1701399.0,1409732.856439957,90.856439957,291666.143560043,3.5457895,0.000737222,0.073396824,0.000334474,0.15260684,0.15260684,0.07647066,80.85640000000001,0.15549308,1.5217903,1.4356344,1.5609899,1.6576566,2.2335148,1.7713039,22.80350850198276,1187.5066315604304,23.021728866442675,p
POS~nearly,POSMIR,nearly,2754,2328.2894,684.63393,1.0045097,0.15174897,0.001761013,0.9800712,0.001952953,1410172,2810,1701929,2754.0,1407418.0,56.0,291701.0,1410172.0,291757.0,2810.0,1699119.0,1407843.710559019,481.710559019,291275.289440981,8.112084,0.003898139,0.07292697,0.001761013,0.15174897,0.15174897,0.07675499,425.7105999999999,0.15457901,2.4465537,2.399563,2.467782,2.5197253,2.8171494,2.5800514,52.478567053607705,1187.5066315604304,53.009433122794285,n
POS~around,POSMIR,around,989,836.8585,241.89699,0.97900057,0.15072462,0.000629355,0.97920793,0.000701333,1410172,1010,1701929,989.0,1409183.0,21.0,291736.0,1410172.0,291757.0,1010.0,1700919.0,1409335.141517654,173.141517654,291583.858482346,4.8378186,0.001401662,0.07254427,0.000629355,0.15072462,0.15072462,0.075676985,152.14149999999995,0.15383367,1.8888881,1.8209747,1.9196839,1.9953448,2.4374514,2.083776,31.448370387032774,1187.5066315604304,31.78049716414141,a
POS~heavily,POSMIR,heavily,537,454.8864,128.82821,0.9493658,0.14961758,0.000339674,0.9781421,0.000380805,1410172,549,1701929,537.0,1409635.0,12.0,291745.0,1410172.0,291757.0,549.0,1701380.0,1409717.113557616,94.113557616,291662.886442384,3.5434616,0.000761313,0.07207129,0.000339674,0.14961758,0.14961758,0.07497863,82.11360000000002,0.15291174,1.4381621,1.3562655,1.4753863,1.5670793,2.1102011,1.6746916,23.173260452512935,1187.5066315604304,23.430749027719962,h
POS~exceedingly,POSMIR,exceedingly,655,555.1437,155.65701,0.9421702,0.14909787,0.00041307,0.97761196,0.000464482,1410172,670,1701929,655.0,1409517.0,15.0,291742.0,1410172.0,291757.0,670.0,1701259.0,1409616.856254286,114.856254286,291642.143745714,3.9017067,0.000928524,0.071835846,0.00041307,0.14909787,0.14909787,0.074755475,99.85630000000003,0.15245236,1.5607945,1.4845095,1.5954336,1.6806651,2.182606,1.7805195,25.592967784139454,1187.5066315604304,25.88435821108957,e
POS~just,POSMIR,just,27910,23748.5523,6262.47762,0.8925718,0.14767744,0.017214425,0.97376317,0.019791912,1410172,28662,1701929,27910.0,1382262.0,752.0,291005.0,1410172.0,291757.0,28662.0,1673267.0,1386423.44770199,4913.44770199,286843.55229801,24.909472,0.038795304,0.0701227,0.017214425,0.14767744,0.14767744,0.08244593,4161.447700000001,0.14910239,2.6779947,2.662982,2.6847386,2.701141,2.7924006,2.720015,167.0628624201082,1187.5066315604304,169.29855285855223,j
POS~seemingly,POSMIR,seemingly,1975,1678.6884,446.78178,0.9001523,0.14642881,0.001225735,0.97482723,0.001400538,1410172,2026,1701929,1975.0,1408197.0,51.0,291706.0,1410172.0,291757.0,2026.0,1699903.0,1408493.31159878,347.31159878,291409.68840122,6.667532,0.002797058,0.07059701,0.001225735,0.14642881,0.14642881,0.07382727,296.3116,0.1500312,2.0590236,2.0100052,2.0811725,2.1353798,2.446119,2.1983573,44.44097208657794,1187.5066315604304,45.0111097397076,s
POS~profoundly,POSMIR,profoundly,1190,1011.6873,268.07571,0.8934891,0.14614306,0.000737616,0.974611,0.000843869,1410172,1221,1701929,1190.0,1408982.0,31.0,291726.0,1410172.0,291757.0,1221.0,1700708.0,1409160.312666392,209.312666392,291547.687333608,5.169026,0.001686277,0.07050065,0.000737616,0.14614306,0.14614306,0.07344034,178.31269999999995,0.1498426,1.8090416,1.7496787,1.8359131,1.9018068,2.2832112,1.9785948,34.49637662132068,1187.5066315604304,34.942810419312295,p
POS~similarly,POSMIR,similarly,640,544.3723,142.89664,0.8794027,0.14560826,0.000395578,0.9741248,0.000453845,1410172,657,1701929,640.0,1409532.0,17.0,291740.0,1410172.0,291757.0,657.0,1701272.0,1409627.627700098,112.627700098,291644.372299902,3.7800167,0.000907268,0.07028396,0.000395578,0.14560826,0.14560826,0.07300192,95.6277,0.14941828,1.4258487,1.3522987,1.459222,1.5412749,2.0226245,1.637289,25.298221281347036,1187.5066315604304,25.632011235952593,s
POS~intensely,POSMIR,intensely,697,593.2581,153.80132,0.8694458,0.14495191,0.000429143,0.9734637,0.000494266,1410172,716,1701929,697.0,1409475.0,19.0,291738.0,1410172.0,291757.0,716.0,1701213.0,1409578.741907565,122.741907565,291634.258092435,3.9295049,0.00098803,0.06998911,0.000429143,0.14495191,0.14495191,0.07269053,103.74189999999999,0.1488406,1.4594067,1.3885367,1.4915483,1.5705303,2.0325863,1.6628727,26.40075756488817,1187.5066315604304,26.758176320519304,i
POS~potentially,POSMIR,potentially,2944,2506.4326,647.4512,0.8743908,0.14490795,0.00181006,0.97322315,0.002087689,1410172,3025,1701929,2944.0,1407228.0,81.0,291676.0,1410172.0,291757.0,3025.0,1698904.0,1407665.567416737,518.567416737,291238.432583263,8.064474,0.00416644,0.069881774,0.00181006,0.14490795,0.14490795,0.073359005,437.5673999999999,0.14863023,2.1475708,2.1068845,2.1659274,2.2107813,2.465901,2.2627625,54.258639865002145,1187.5066315604304,55.0,p
POS~probably,POSMIR,probably,2016,1716.8027,441.21812,0.86883754,0.14457624,0.001237672,0.972973,0.001429613,1410172,2072,1701929,2016.0,1408156.0,56.0,291701.0,1410172.0,291757.0,2072.0,1699857.0,1408455.197252059,355.197252059,291401.802747941,6.6636524,0.002855031,0.06977013,0.001237672,0.14457624,0.14457624,0.07290695,299.19730000000004,0.14841136,1.9919916,1.94468,2.013362,2.0656433,2.3647912,2.126348,44.8998886412873,1187.5066315604304,45.51922670696417,p
POS~ridiculously,POSMIR,ridiculously,827,704.2868,180.8034,0.8626705,0.14444056,0.000507621,0.97294116,0.000586453,1410172,850,1701929,827.0,1409345.0,23.0,291734.0,1410172.0,291757.0,850.0,1701079.0,1409467.713158422,145.713158422,291611.286841578,4.2671547,0.0011722,0.069755934,0.000507621,0.14444056,0.14444056,0.07247409,122.71320000000003,0.14838356,1.54667,1.4803519,1.576723,1.6505086,2.0802433,1.7366574,28.75760768909681,1187.5066315604304,29.154759474226502,r
POS~certainly,POSMIR,certainly,819,697.6583,178.23421,0.8584489,0.14418267,0.000501947,0.9726841,0.00058078,1410172,842,1701929,819.0,1409353.0,23.0,291734.0,1410172.0,291757.0,842.0,1701087.0,1409474.34174046,144.34174046,291612.65825954,4.2400236,0.001160867,0.069641165,0.000501947,0.14418267,0.14418267,0.07234231,121.34169999999995,0.14815836,1.5323552,1.466015,1.562418,1.6362267,2.0660756,1.722401,28.61817604250837,1187.5066315604304,29.017236257093817,c
POS~far,POSMIR,far,5395,4597.7502,1167.20248,0.8602884,0.14414446,0.003297938,0.97224724,0.003825774,1410172,5549,1701929,5395.0,1404777.0,154.0,291603.0,1410172.0,291757.0,5549.0,1696380.0,1405574.249783628,951.249783628,290805.750216372,10.854221,0.007621558,0.06944608,0.003297938,0.14414446,0.14414446,0.0737212,797.2497999999996,0.14777568,2.292797,2.2618425,2.3067396,2.3407462,2.5324976,2.3800468,73.45066371381542,1187.5066315604304,74.49161026585477,f
POS~now,POSMIR,now,5273,4499.9786,1113.81668,0.8392112,0.14279066,0.003197714,0.97090775,0.00373926,1410172,5431,1701929,5273.0,1404899.0,158.0,291599.0,1410172.0,291757.0,5431.0,1696498.0,1405672.021368694,931.021368694,290825.978631306,10.645415,0.007449829,0.06884732,0.003197714,0.14279066,0.14279066,0.07299419,773.0213999999996,0.14659992,2.2291594,2.1985188,2.2429593,2.2766156,2.466322,2.3155067,72.61542535852834,1187.5066315604304,73.69531871157082,n
POS~brand,POSMIR,brand,525,448.2579,109.72397,0.81897646,0.14189748,0.000317455,0.9704251,0.000372295,1410172,541,1701929,525.0,1409647.0,16.0,291741.0,1410172.0,291757.0,541.0,1701388.0,1409723.742139654,92.742139654,291664.257860346,3.3493016,0.000744304,0.06863139,0.000317455,0.14189748,0.14189748,0.07110747,76.7421,0.14617543,1.1818403,1.1063489,1.2160963,1.3003258,1.7947204,1.3989002,22.9128784747792,1187.5066315604304,23.259406699226016,b
POS~well,POSMIR,well,3652,3120.405,754.833,0.82049096,0.14146945,0.002199019,0.9697292,0.002589755,1410172,3766,1701929,3652.0,1406520.0,114.0,291643.0,1410172.0,291757.0,3766.0,1698163.0,1407051.595005432,645.595005432,291111.404994568,8.796614,0.005165714,0.068319805,0.002199019,0.14146945,0.14146945,0.07183423,531.5949999999998,0.14556271,2.076575,2.0412486,2.0924978,2.1313632,2.3513007,2.176331,60.43177971895251,1187.5066315604304,61.36774397026503,w
POS~indeed,POSMIR,indeed,951,812.8299,195.25151,0.81010705,0.14092743,0.000571561,0.96941894,0.000674386,1410172,981,1701929,951.0,1409221.0,30.0,291727.0,1410172.0,291757.0,981.0,1700948.0,1409359.170127544,168.170127544,291588.829872456,4.4804735,0.001347834,0.06818086,0.000571561,0.14092743,0.14092743,0.0707495,138.17010000000005,0.14528927,1.5106317,1.4501737,1.5379975,1.6051005,1.9934622,1.6832931,30.83828789021855,1187.5066315604304,31.32091952673165,i
POS~mildly,POSMIR,mildly,852,729.144,171.09047,0.7918201,0.13968128,0.000508211,0.9681818,0.000604182,1410172,880,1701929,852.0,1409320.0,28.0,291729.0,1410172.0,291757.0,880.0,1701049.0,1409442.855975778,150.855975778,291606.144024222,4.2089763,0.00120761,0.067626275,0.000508211,0.13968128,0.13968128,0.07009475,122.856,0.14419718,1.4129205,1.3508039,1.441043,1.5100182,1.9097081,1.5904227,29.189039038652847,1187.5066315604304,29.664793948382652,m
POS~distinctly,POSMIR,distinctly,681,583.3152,134.67055,0.77832335,0.13881421,0.000404087,0.96732956,0.00048292,1410172,704,1701929,681.0,1409491.0,23.0,291734.0,1410172.0,291757.0,704.0,1701225.0,1409588.684780622,120.684780622,291636.315219378,3.743289,0.000965358,0.06724381,0.000404087,0.13881421,0.13881421,0.06960915,97.6848,0.14344317,1.2600572,1.193252,1.2903241,1.3646169,1.796857,1.4513272,26.095976701399778,1187.5066315604304,26.5329983228432,d
POS~very,POSMIR,very,176341,153497.2457,28647.85651,0.6565479,0.13837153,0.09449646,0.95188254,0.12504928,1410172,185255,1701929,176341.0,1233831.0,8914.0,282843.0,1410172.0,291757.0,185255.0,1516674.0,1256674.754309962,31757.754309962,259999.245690038,54.39899,0.22105806,0.06025271,0.09449646,0.13837153,0.13837153,0.11643399,22843.7543,0.12954307,1.9545183,1.949914,1.9565831,1.9615957,1.9892473,1.9673474,419.9297560306962,1187.5066315604304,430.412592752582,v
POS~painfully,POSMIR,painfully,1071,918.0586,209.10178,0.7719856,0.13812366,0.000632664,0.9666065,0.000759482,1410172,1108,1701929,1071.0,1409101.0,37.0,291720.0,1410172.0,291757.0,1108.0,1700821.0,1409253.941387684,189.941387684,291567.058612316,4.6733713,0.001517771,0.06691906,0.000632664,0.13812366,0.13812366,0.06937817,152.94140000000004,0.14280243,1.4848552,1.428827,1.5101943,1.5722703,1.9298985,1.6445014,32.72613634390714,1187.5066315604304,33.28663395418648,p
POS~unusually,POSMIR,unusually,530,454.8864,101.21989,0.75053555,0.13686301,0.000310718,0.96539164,0.000375841,1410172,549,1701929,530.0,1409642.0,19.0,291738.0,1410172.0,291757.0,549.0,1701380.0,1409717.113557616,94.113557616,291662.886442384,3.2627244,0.000751389,0.06637288,0.000310718,0.13686301,0.13686301,0.06858686,75.11360000000002,0.14172377,1.0537927,0.98211026,1.0862902,1.1661154,1.6323055,1.2593892,23.021728866442675,1187.5066315604304,23.430749027719962,u
POS~closely,POSMIR,closely,780,671.1439,142.59868,0.72401845,0.1344542,0.000450299,0.962963,0.000553124,1410172,810,1701929,780.0,1409392.0,30.0,291727.0,1410172.0,291757.0,810.0,1701119.0,1409500.856068614,138.856068614,291618.143931386,3.8976724,0.001105613,0.06527893,0.000450299,0.1344542,0.1344542,0.06745225,108.85609999999997,0.1395591,1.2184509,1.1575294,1.2460204,1.3136078,1.7043842,1.3923382,27.92848008753788,1187.5066315604304,28.460498941515414,c
POS~remarkably,POSMIR,remarkably,965,831.0585,173.74299,0.7152821,0.13361965,0.000554068,0.9621137,0.000684314,1410172,1003,1701929,965.0,1409207.0,38.0,291719.0,1410172.0,291757.0,1003.0,1700926.0,1409340.941526938,171.941526938,291585.058473062,4.3117304,0.001367655,0.064895734,0.000554068,0.13361965,0.13361965,0.06708686,133.94150000000002,0.13879949,1.3054001,1.2496706,1.3305986,1.3923154,1.7474836,1.4641027,31.064449134018133,1187.5066315604304,31.670175244226233,r
POS~utterly,POSMIR,utterly,2149,1851.0315,385.98396,0.7166569,0.1335542,0.001232589,0.9619517,0.001523928,1410172,2234,1701929,2149.0,1408023.0,85.0,291672.0,1410172.0,291757.0,2234.0,1699695.0,1408320.968465782,382.968465782,291374.031534218,6.427648,0.003043034,0.0648226,0.001232589,0.1335542,0.1335542,0.0673934,297.96849999999995,0.13865449,1.6351479,1.5948782,1.6533107,1.6976753,1.9496098,1.7490629,46.357307945997036,1187.5066315604304,47.265209192385896,u
POS~severely,POSMIR,severely,502,432.515,89.66551,0.7052569,0.13315392,0.000287435,0.96168584,0.000355985,1410172,522,1701929,502.0,1409670.0,20.0,291737.0,1410172.0,291757.0,522.0,1701407.0,1409739.485021996,89.485021996,291667.514978004,3.1012683,0.000711706,0.06470256,0.000287435,0.13315392,0.13315392,0.06672067,69.48500000000001,0.13841633,0.9293237,0.8585604,0.9613928,1.040135,1.4991343,1.1320881,22.40535650240808,1187.5066315604304,22.847319317591726,s
POS~both,POSMIR,both,941,811.1727,166.58894,0.7043427,0.13268845,0.000537049,0.96118486,0.000667294,1410172,979,1701929,941.0,1409231.0,38.0,291719.0,1410172.0,291757.0,979.0,1700950.0,1409360.827273053,167.827273053,291589.172726947,4.2322483,0.001333663,0.06447628,0.000537049,0.13268845,0.13268845,0.06661275,129.82730000000004,0.13796738,1.268292,1.2125058,1.2935153,1.3552916,1.7107583,1.4271451,30.675723300355934,1187.5066315604304,31.28897569432403,b
POS~only,POSMIR,only,4326,3730.2345,763.13212,0.7062141,0.13268448,0.002464469,0.96090627,0.003067711,1410172,4502,1701929,4326.0,1405846.0,176.0,291581.0,1410172.0,291757.0,4502.0,1697427.0,1406441.765457901,771.765457901,290985.234542099,9.057995,0.006115897,0.064350374,0.002464469,0.13268448,0.13268448,0.06757448,595.7655,0.13771741,1.8124933,1.7830522,1.8257484,1.8580639,2.0399015,1.8953851,65.7723346096214,1187.5066315604304,67.09694478886502,o
POS~generally,POSMIR,generally,1220,1052.2874,213.83954,0.69929767,0.13215578,0.000693767,0.96062994,0.000865143,1410172,1270,1701929,1220.0,1408952.0,50.0,291707.0,1410172.0,291757.0,1270.0,1700659.0,1409119.712601407,217.712601407,291539.287398593,4.8015976,0.001728728,0.06422546,0.000693767,0.13215578,0.13215578,0.06642477,167.71260000000007,0.13746935,1.3742137,1.3241041,1.3968496,1.4522333,1.7693385,1.5165513,34.92849839314596,1187.5066315604304,35.63705936241092,g
POS~even,POSMIR,even,59871,51958.9689,9679.52059,0.65447736,0.13099729,0.03272925,0.9547433,0.042456523,1410172,62709,1701929,59871.0,1350301.0,2838.0,288919.0,1410172.0,291757.0,62709.0,1639220.0,1358213.031119394,10750.031119395,281006.968880605,32.33551,0.08129781,0.06155599,0.03272925,0.13099729,0.13099729,0.08186327,7912.0311,0.1321513,1.9875257,1.9794842,1.9911338,1.9998981,2.0483725,2.0099633,244.685512444035,1187.5066315604304,250.41765113505878,e
POS~no,POSMIR,no,1791,1546.9453,306.44127,0.6857439,0.13086379,0.001009567,0.959293,0.001270058,1410172,1867,1701929,1791.0,1408381.0,76.0,291681.0,1410172.0,291757.0,1867.0,1700062.0,1408625.054666793,320.054666793,291436.945333207,5.766859,0.002536757,0.06362062,0.001009567,0.13086379,0.13086379,0.06593668,244.0546999999999,0.13626727,1.4920671,1.4497701,1.5111493,1.5577731,1.8229115,1.6118014,42.320207938997655,1187.5066315604304,43.2087954009366,n
POS~about,POSMIR,about,1538,1331.5164,252.57607,0.66123366,0.12861153,0.000854149,0.95706284,0.001090647,1410172,1607,1701929,1538.0,1408634.0,69.0,291688.0,1410172.0,291757.0,1607.0,1700322.0,1408840.48358304,275.48358304,291481.51641696,5.265109,0.002178811,0.06260981,0.000854149,0.12861153,0.12861153,0.06473284,206.48360000000002,0.13425462,1.3740895,1.3299744,1.3939965,1.442648,1.7196658,1.4990485,39.21734310225516,1187.5066315604304,40.08740450565489,a
POS~basically,POSMIR,basically,682,590.7724,110.84563,0.6517058,0.12800261,0.000377376,0.95652175,0.000483629,1410172,713,1701929,682.0,1409490.0,31.0,291726.0,1410172.0,291757.0,713.0,1701216.0,1409581.227625829,122.227625829,291634.772374171,3.4932864,0.000966769,0.062364195,0.000377376,0.12800261,0.12800261,0.06418999,91.22760000000005,0.1337648,0.9888701,0.92823744,1.0162998,1.0835208,1.4715489,1.1617829,26.115129714401192,1187.5066315604304,26.70205984563738,b
NEG~too,NEGMIR,too,46648,27984.6425,14672.23518,0.32457593,0.12644702,0.0772089,0.28573003,0.15990019,291732,163259,1701929,46648.0,245084.0,116611.0,1293586.0,291732.0,1410197.0,163259.0,1538670.0,263747.357521965,135274.357521965,1274922.642478035,86.41184,0.20505022,0.22191326,0.0772089,0.12644702,0.12644702,0.10182796,18663.3575,0.40008911,0.9113286,0.90895563,0.91239184,0.9149706,0.92913556,0.9179254,215.98148068758118,540.122208393619,404.05321431712434,t
POS~amazingly,POSMIR,amazingly,653,566.7438,102.56839,0.63283986,0.12615632,0.000356811,0.95467836,0.000463064,1410172,684,1701929,653.0,1409519.0,31.0,291726.0,1410172.0,291757.0,684.0,1701245.0,1409605.256235718,117.256235718,291639.743764282,3.3754673,0.000925679,0.061526433,0.000356811,0.12615632,0.12615632,0.06325656,86.25620000000004,0.1320922,0.92441237,0.86364776,0.9519001,1.0192591,1.4079748,1.0976741,25.553864678361276,1187.5066315604304,26.153393661244042,a
POS~extraordinarily,POSMIR,extraordinarily,690,599.8867,105.11701,0.61725634,0.12451889,0.000372767,0.9530387,0.000489302,1410172,724,1701929,690.0,1409482.0,34.0,291723.0,1410172.0,291757.0,724.0,1701205.0,1409572.113325526,124.113325527,291632.886674474,3.4305556,0.000978102,0.060779877,0.000372767,0.12451889,0.12451889,0.062445827,90.11329999999998,0.13059899,0.917897,0.8591304,0.9444713,1.0095663,1.3844817,1.0852995,26.267851073127396,1187.5066315604304,26.90724809414742,e
NEG~as,NEGMIR,as,31169,18556.0948,9678.98998,0.31571037,0.12442649,0.052178636,0.2879247,0.10684121,291732,108254,1701929,31169.0,260563.0,77085.0,1333112.0,291732.0,1410197.0,108254.0,1593675.0,273175.905164082,89697.905164081,1320499.094835919,71.44202,0.15585046,0.22523628,0.052178636,0.12442649,0.12442649,0.08830256,12612.905200000001,0.40466186,0.917763,0.914853,0.9190668,0.92222893,0.93959546,0.92585206,176.54744404833505,540.122208393619,329.0197562457306,a
POS~often,POSMIR,often,1501,1308.3164,218.49809,0.59775186,0.12214221,0.000797063,0.95060164,0.001064409,1410172,1579,1701929,1501.0,1408671.0,78.0,291679.0,1410172.0,291757.0,1579.0,1700350.0,1408863.683620174,270.683620175,291486.316379825,4.973412,0.002126437,0.059667915,0.000797063,0.12214221,0.12214221,0.061469637,192.68360000000007,0.12837015,1.2045674,1.1623986,1.2235875,1.2700485,1.53397,1.3238685,38.742741255621034,1187.5066315604304,39.736632972611055,o
NEG~more,NEGMIR,more,78325,49400.0702,22313.96566,0.32204428,0.12082612,0.11966025,0.27177873,0.2684827,291732,288194,1701929,78325.0,213407.0,209869.0,1200328.0,291732.0,1410197.0,288194.0,1413735.0,242331.929839611,238793.929839611,1171403.070160388,103.35277,0.27012068,0.20017284,0.11966025,0.12082612,0.12082612,0.120243184,28924.929799999998,0.36929372,0.82065225,0.81884,0.8214643,0.8234338,0.83425426,0.82569075,279.8660393831306,540.122208393619,536.8370329997736,m
POS~deliberately,POSMIR,deliberately,506,441.6293,71.88505,0.5811122,0.12080842,0.000266279,0.9493433,0.000358821,1410172,533,1701929,506.0,1409666.0,27.0,291730.0,1410172.0,291757.0,533.0,1701396.0,1409730.370721693,91.370721693,291665.629278307,2.8616276,0.000717372,0.05909266,0.000266279,0.12080842,0.12080842,0.06053735,64.3707,0.12721482,0.6738424,0.60940325,0.70300037,0.7744744,1.1876632,0.8577225,22.494443758403985,1187.5066315604304,23.08679276123039,d
POS~mentally,POSMIR,mentally,1706,1490.6024,237.73855,0.57743174,0.119858555,0.000891023,0.9483046,0.001209782,1410172,1799,1701929,1706.0,1408466.0,93.0,291664.0,1410172.0,291757.0,1799.0,1700130.0,1408681.397614119,308.397614119,291448.602385881,5.214965,0.00241648,0.058617216,0.000891023,0.119858555,0.119858555,0.06037479,215.3976,0.12625885,1.1965986,1.1573684,1.2142844,1.2574629,1.5021024,1.307439,41.30375285612676,1187.5066315604304,42.41462012089699,m
POS~horribly,POSMIR,horribly,808,705.944,112.66293,0.5752532,0.11984405,0.000422169,0.9483568,0.00057298,1410172,852,1701929,808.0,1409364.0,44.0,291713.0,1410172.0,291757.0,852.0,1701077.0,1409466.056012912,146.056012912,291610.943987088,3.590318,0.001145268,0.058641117,0.000422169,0.11984405,0.11984405,0.060133107,102.05600000000004,0.12630694,0.89704317,0.8436441,0.92116725,0.98019904,1.3184494,1.0487674,28.42534080710379,1187.5066315604304,29.189039038652847,h
POS~instantly,POSMIR,instantly,512,447.4293,71.09569,0.57071483,0.11961334,0.000267106,0.94814813,0.000363076,1410172,540,1701929,512.0,1409660.0,28.0,291729.0,1410172.0,291757.0,540.0,1701389.0,1409724.570712409,92.570712409,291664.429287591,2.8536494,0.000725875,0.058545552,0.000267106,0.11961334,0.11961334,0.059940226,64.57069999999999,0.12611465,0.6577632,0.594108,0.6865617,0.7571423,1.1648089,0.83932734,22.627416997969522,1187.5066315604304,23.2379000772445,i
POS~vaguely,POSMIR,vaguely,1066,932.9729,144.03439,0.56219435,0.11821949,0.000550286,0.94671404,0.000755936,1410172,1126,1701929,1066.0,1409106.0,60.0,291697.0,1410172.0,291757.0,1126.0,1700803.0,1409239.027078098,193.027078098,291563.972921902,4.0743794,0.001510666,0.057888165,0.000550286,0.11821949,0.11821949,0.05938489,133.02710000000002,0.1247909,0.98481935,0.9376328,1.0061165,1.0581764,1.3549453,1.1185489,32.64965543462902,1187.5066315604304,33.555923471125034,v
POS~naturally,POSMIR,naturally,867,758.9726,116.66652,0.5596082,0.1179973,0.000446871,0.94650656,0.000614819,1410172,916,1701929,867.0,1409305.0,49.0,291708.0,1410172.0,291757.0,916.0,1701013.0,1409413.027356605,157.027356605,291599.972643395,3.6688013,0.001228839,0.057792976,0.000446871,0.1179973,0.1179973,0.059222087,108.02739999999994,0.12459908,0.89148796,0.8402415,0.914631,0.9712392,1.2949578,1.0369513,29.444863728670914,1187.5066315604304,30.265491900843113,n
POS~critically,POSMIR,critically,616,539.4009,82.44947,0.5555922,0.11770883,0.000316863,0.94623655,0.000436826,1410172,651,1701929,616.0,1409556.0,35.0,291722.0,1410172.0,291757.0,651.0,1701278.0,1409632.599136627,111.599136627,291645.400863373,3.0862672,0.000873249,0.057669073,0.000316863,0.11770883,0.11770883,0.059012845,76.59910000000002,0.12434919,0.7212581,0.6626936,0.747733,0.8125635,1.1854032,0.88795227,24.819347291981714,1187.5066315604304,25.514701644346147,c
POS~grossly,POSMIR,grossly,533,467.315,69.69265,0.5446917,0.11650132,0.000271715,0.94503546,0.000377968,1410172,564,1701929,533.0,1409639.0,31.0,291726.0,1410172.0,291757.0,564.0,1701365.0,1409704.684966294,96.684966294,291660.315033706,2.8451316,0.000755634,0.057117455,0.000271715,0.11650132,0.11650132,0.058386516,65.685,0.123236395,0.62211484,0.5606516,0.6499096,0.71799815,1.1103499,0.79722327,23.08679276123039,1187.5066315604304,23.748684174075834,g
POS~likely,POSMIR,likely,636,558.458,80.89354,0.53422683,0.115093,0.000320763,0.9436202,0.000451009,1410172,674,1701929,636.0,1409536.0,38.0,291719.0,1410172.0,291757.0,674.0,1701255.0,1409613.541963266,115.541963266,291641.458036734,3.0747387,0.000901587,0.05646657,0.000320763,0.115093,0.115093,0.05770688,77.54200000000003,0.12192138,0.6882455,0.63136744,0.71394944,0.7768694,1.1380787,0.8499956,25.219040425836983,1187.5066315604304,25.96150997149434,l
POS~clearly,POSMIR,clearly,1955,1726.7456,222.84088,0.49514827,0.10966133,0.000944207,0.9380998,0.001386356,1410172,2084,1701929,1955.0,1408217.0,129.0,291628.0,1410172.0,291757.0,2084.0,1699845.0,1408445.254379002,357.254379002,291399.745620998,5.1623297,0.00276862,0.0539184,0.000944207,0.10966133,0.10966133,0.05530277,228.25440000000003,0.11675417,1.020807,0.98644894,1.0362822,1.0740263,1.2868721,1.1176467,44.21538193886829,1187.5066315604304,45.65084884205331,c
POS~genuinely,POSMIR,genuinely,1924,1705.2027,205.2994,0.47173885,0.1064442,0.000905086,0.93488824,0.001364373,1410172,2058,1701929,1924.0,1408248.0,134.0,291623.0,1410172.0,291757.0,2058.0,1699871.0,1408466.797270626,352.797270626,291404.202729374,4.988148,0.002724769,0.05242905,0.000905086,0.1064442,0.1064442,0.053674642,218.79729999999995,0.11372001,0.95279676,0.9189177,0.9680542,1.0052625,1.2149563,1.0482548,43.86342439892262,1187.5066315604304,45.36518488885502,g
