key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~incredibly,POSMIR,incredibly,8831,7456.4425,2251.0884,1.0376229,0.15355752,0.005686394,0.9813312,0.006262259,1410194,8999,1701929,8831.0,1401363.0,168.0,291567.0,1410194.0,291735.0,8999.0,1692930.0,1402737.557453924,1542.557453924,290192.442546076,14.62709,0.012445101,0.07347821,0.005686394,0.15355752,0.15355752,0.079621956,1374.5575,0.1556514,2.9039648,2.8743699,2.9172933,2.9497993,3.132991,2.9873595,93.9734004918413,1187.5158946304678,94.86305919587456
POS~still,POSMIR,still,13308,11243.0791,3363.7437,1.0260968,0.15340233,0.008542352,0.980765,0.009436999,1410194,13569,1701929,13308.0,1396886.0,261.0,291474.0,1410194.0,291735.0,13569.0,1688360.0,1398950.920890354,2325.920890354,289409.079109646,17.899752,0.018694123,0.073227525,0.008542352,0.15340233,0.15340233,0.08097234,2064.920899999999,0.15516388,2.962002,2.9376593,2.9729552,2.9996414,3.1493359,3.0304306,115.3603051313579,1187.5158946304678,116.48605066702193
POS~pleasantly,POSMIR,pleasantly,520,439.1504,131.64095,1.011087,0.15259391,0.000334466,0.9811321,0.000368744,1410194,530,1701929,520.0,1409674.0,10.0,291725.0,1410194.0,291735.0,530.0,1701399.0,1409754.849588908,90.849588908,291644.150411092,3.545489,0.00073721,0.07339005,0.000334466,0.15259391,0.15259391,0.07646419,80.84960000000001,0.15548,1.5216589,1.4355031,1.5608586,1.6575253,2.2333834,1.7711726,22.80350850198276,1187.5158946304678,23.021728866442675
POS~nearly,POSMIR,nearly,2754,2328.3258,684.5564,1.0044702,0.15173602,0.001760968,0.9800712,0.001952923,1410194,2810,1701929,2754.0,1407440.0,56.0,291679.0,1410194.0,291735.0,2810.0,1699119.0,1407865.674235529,481.674235529,291253.325764471,8.111392,0.003898078,0.07292019,0.001760968,0.15173602,0.15173602,0.07674849,425.6741999999999,0.1545658,2.4464223,2.3994317,2.4676507,2.519594,2.817018,2.5799203,52.478567053607705,1187.5158946304678,53.009433122794285
POS~around,POSMIR,around,989,836.8715,241.86928,0.97896105,0.15071169,0.000629339,0.97920793,0.000701322,1410194,1010,1701929,989.0,1409205.0,21.0,291714.0,1410194.0,291735.0,1010.0,1700919.0,1409357.12846188,173.128461881,291561.871538119,4.837404,0.00140164,0.0725375,0.000629339,0.15071169,0.15071169,0.07567051,152.12850000000003,0.15382053,1.8887569,1.8208435,1.9195526,1.9952135,2.43732,2.0836446,31.448370387032774,1187.5158946304678,31.78049716414141
POS~heavily,POSMIR,heavily,537,454.8935,128.81326,0.9493263,0.14960465,0.000339665,0.9781421,0.000380799,1410194,549,1701929,537.0,1409657.0,12.0,291723.0,1410194.0,291735.0,549.0,1701380.0,1409739.106460963,94.106460963,291640.893539037,3.5431554,0.000761301,0.07206452,0.000339665,0.14960465,0.14960465,0.07497216,82.10649999999998,0.1528985,1.4380308,1.3561342,1.4752549,1.566948,2.1100698,1.6745602,23.173260452512935,1187.5158946304678,23.430749027719962
POS~exceedingly,POSMIR,exceedingly,655,555.1524,155.63882,0.9421307,0.14908496,0.000413059,0.97761196,0.000464475,1410194,670,1701929,655.0,1409539.0,15.0,291720.0,1410194.0,291735.0,670.0,1701259.0,1409638.847593525,114.847593525,291620.152406475,3.9013684,0.000928509,0.07182907,0.000413059,0.14908496,0.14908496,0.074749,99.84760000000006,0.15243909,1.5606632,1.4843781,1.5953023,1.6805338,2.1824746,1.7803881,25.592967784139454,1187.5158946304678,25.88435821108957
POS~just,POSMIR,just,27910,23748.9228,6261.7114,0.89253205,0.1476643,0.01721392,0.97376317,0.019791603,1410194,28662,1701929,27910.0,1382284.0,752.0,290983.0,1410194.0,291735.0,28662.0,1673267.0,1386445.077202398,4913.077202398,286821.922797602,24.907255,0.038794708,0.070115924,0.01721392,0.1476643,0.1476643,0.0824391,4161.0772,0.14908911,2.6778634,2.6628506,2.6846075,2.7010098,2.7922692,2.7198837,167.0628624201082,1187.5158946304678,169.29855285855223
POS~seemingly,POSMIR,seemingly,1975,1678.7146,446.7278,0.9001128,0.14641586,0.0012257,0.97482723,0.001400517,1410194,2026,1701929,1975.0,1408219.0,51.0,291684.0,1410194.0,291735.0,2026.0,1699903.0,1408515.285409673,347.285409673,291387.714590327,6.6669426,0.002797015,0.070590235,0.0012257,0.14641586,0.14641586,0.07382078,296.2854,0.15001792,2.0588923,2.0098739,2.081041,2.1352484,2.4459877,2.1982262,44.44097208657794,1187.5158946304678,45.0111097397076
POS~profoundly,POSMIR,profoundly,1190,1011.7031,268.04324,0.8934496,0.14613013,0.000737595,0.974611,0.000843856,1410194,1221,1701929,1190.0,1409004.0,31.0,291704.0,1410194.0,291735.0,1221.0,1700708.0,1409182.296883125,209.296883125,291525.703116875,5.1685686,0.001686251,0.07049387,0.000737595,0.14613013,0.14613013,0.07343386,178.29690000000005,0.14982933,1.8089103,1.7495474,1.8357817,1.9016756,2.2830799,1.9784635,34.49637662132068,1187.5158946304678,34.942810419312295
POS~similarly,POSMIR,similarly,640,544.3808,142.87923,0.8793632,0.14559533,0.000395566,0.9741248,0.000453838,1410194,657,1701929,640.0,1409554.0,17.0,291718.0,1410194.0,291735.0,657.0,1701272.0,1409649.619207382,112.619207382,291622.380792618,3.779681,0.000907254,0.07027718,0.000395566,0.14559533,0.14559533,0.07299545,95.61919999999998,0.149405,1.4257175,1.3521675,1.4590906,1.5411435,2.0224931,1.6371577,25.298221281347036,1187.5158946304678,25.632011235952593
POS~intensely,POSMIR,intensely,697,593.2673,153.78242,0.8694063,0.14493898,0.000429131,0.9734637,0.000494258,1410194,716,1701929,697.0,1409497.0,19.0,291716.0,1410194.0,291735.0,716.0,1701213.0,1409600.732652184,122.732652185,291612.267347815,3.9291544,0.000988015,0.069982335,0.000429131,0.14493898,0.14493898,0.07268406,103.73270000000002,0.1488274,1.4592755,1.3884053,1.4914169,1.5703989,2.032455,1.6627414,26.40075756488817,1187.5158946304678,26.758176320519304
POS~potentially,POSMIR,potentially,2944,2506.4717,647.37146,0.8743512,0.144895,0.001810007,0.97322315,0.002087656,1410194,3025,1701929,2944.0,1407250.0,81.0,291654.0,1410194.0,291735.0,3025.0,1698904.0,1407687.528314048,518.528314048,291216.471685952,8.063754,0.004166375,0.069875,0.001810007,0.144895,0.144895,0.0733525,437.52829999999994,0.14861695,2.1474395,2.1067533,2.165796,2.21065,2.4657695,2.2626314,54.258639865002145,1187.5158946304678,55.0
POS~probably,POSMIR,probably,2016,1716.8295,441.16364,0.86879796,0.14456329,0.001237636,0.972973,0.001429591,1410194,2072,1701929,2016.0,1408178.0,56.0,291679.0,1410194.0,291735.0,2072.0,1699857.0,1408477.170468333,355.170468333,291379.829531667,6.663056,0.002854986,0.069763355,0.001237636,0.14456329,0.14456329,0.07290046,299.17049999999995,0.14839807,1.9918603,1.9445486,2.0132306,2.0655122,2.36466,2.1262167,44.8998886412873,1187.5158946304678,45.51922670696417
POS~ridiculously,POSMIR,ridiculously,827,704.2978,180.78105,0.8626309,0.14442763,0.000507605,0.97294116,0.000586444,1410194,850,1701929,827.0,1409367.0,23.0,291712.0,1410194.0,291735.0,850.0,1701079.0,1409489.70217089,145.70217089,291589.29782911,4.2667727,0.001172182,0.06974916,0.000507605,0.14442763,0.14442763,0.07246762,122.70219999999995,0.14837025,1.5465386,1.4802207,1.5765917,1.6503773,2.080112,1.736526,28.75760768909681,1187.5158946304678,29.154759474226502
POS~certainly,POSMIR,certainly,819,697.6691,178.21211,0.8584094,0.14416973,0.000501932,0.9726841,0.000580771,1410194,842,1701929,819.0,1409375.0,23.0,291712.0,1410194.0,291735.0,842.0,1701087.0,1409496.33085634,144.33085634,291590.66914366,4.239643,0.001160849,0.069634385,0.000501932,0.14416973,0.14416973,0.07233583,121.33090000000004,0.14814518,1.5322239,1.4658837,1.5622867,1.6360954,2.0659444,1.7222698,28.61817604250837,1187.5158946304678,29.017236257093817
POS~far,POSMIR,far,5395,4597.8219,1167.057,0.8602488,0.1441315,0.003297838,0.97224724,0.003825715,1410194,5549,1701929,5395.0,1404799.0,154.0,291581.0,1410194.0,291735.0,5549.0,1696380.0,1405596.178054431,951.178054431,290783.821945569,10.853245,0.00762144,0.0694393,0.003297838,0.1441315,0.1441315,0.073714666,797.1781000000001,0.14776239,2.292666,2.2617111,2.3066084,2.3406148,2.5323665,2.3799155,73.45066371381542,1187.5158946304678,74.49161026585477
POS~now,POSMIR,now,5273,4500.0488,1113.6757,0.83917165,0.14277768,0.003197614,0.97090775,0.003739202,1410194,5431,1701929,5273.0,1404921.0,158.0,291577.0,1410194.0,291735.0,5431.0,1696498.0,1405693.951164825,930.951164825,290804.048835175,10.644448,0.007449713,0.06884055,0.003197614,0.14277768,0.14277768,0.07298765,772.9512000000004,0.14658661,2.229028,2.1983876,2.2428281,2.2764843,2.4661908,2.3153753,72.61542535852834,1187.5158946304678,73.69531871157082
POS~brand,POSMIR,brand,525,448.2649,109.71,0.81893694,0.14188457,0.000317445,0.9704251,0.000372289,1410194,541,1701929,525.0,1409669.0,16.0,291719.0,1410194.0,291735.0,541.0,1701388.0,1409745.735146413,92.735146413,291642.264853587,3.3489964,0.000744293,0.068624616,0.000317445,0.14188457,0.14188457,0.071101,76.73509999999999,0.1461621,1.181709,1.1062175,1.215965,1.3001945,1.794589,1.3987688,22.9128784747792,1187.5158946304678,23.259406699226016
POS~well,POSMIR,well,3652,3120.4537,754.7361,0.82045144,0.14145648,0.002198949,0.9697292,0.002589715,1410194,3766,1701929,3652.0,1406542.0,114.0,291621.0,1410194.0,291735.0,3766.0,1698163.0,1407073.5463242,645.5463242,291089.4536758,8.795808,0.005165634,0.06831303,0.002198949,0.14145648,0.14145648,0.07182772,531.5463,0.14554937,2.0764437,2.0411172,2.0923665,2.1312318,2.3511693,2.1761997,60.43177971895251,1187.5158946304678,61.36774397026503
POS~indeed,POSMIR,indeed,951,812.8426,195.22635,0.81006753,0.1409145,0.000571542,0.96941894,0.000674375,1410194,981,1701929,951.0,1409243.0,30.0,291705.0,1410194.0,291735.0,981.0,1700948.0,1409381.157446638,168.157446638,291566.842553362,4.480062,0.001347813,0.06817409,0.000571542,0.1409145,0.1409145,0.070743024,138.15740000000005,0.14527592,1.5105004,1.4500425,1.5378661,1.6049691,1.9933308,1.6831617,30.83828789021855,1187.5158946304678,31.32091952673165
POS~mildly,POSMIR,mildly,852,729.1554,171.0681,0.7917806,0.13966836,0.000508195,0.9681818,0.000604172,1410194,880,1701929,852.0,1409342.0,28.0,291707.0,1410194.0,291735.0,880.0,1701049.0,1409464.84460045,150.84460045,291584.15539955,4.2085867,0.001207591,0.0676195,0.000508195,0.13966836,0.13966836,0.070088275,122.84460000000001,0.1441838,1.4127891,1.3506726,1.4409117,1.509887,1.9095768,1.5902915,29.189039038652847,1187.5158946304678,29.664793948382652
POS~distinctly,POSMIR,distinctly,681,583.3243,134.65276,0.7782838,0.13880128,0.000404074,0.96732956,0.000482912,1410194,704,1701929,681.0,1409513.0,23.0,291712.0,1410194.0,291735.0,704.0,1701225.0,1409610.67568036,120.67568036,291614.32431964,3.7429402,0.000965343,0.06723703,0.000404074,0.13880128,0.13880128,0.069602676,97.6757,0.14342982,1.259926,1.1931207,1.2901928,1.3644856,1.7967256,1.451196,26.095976701399778,1187.5158946304678,26.5329983228432
POS~very,POSMIR,very,176341,153499.6404,28643.344,0.65650636,0.13835703,0.094492204,0.95188254,0.12504734,1410194,185255,1701929,176341.0,1233853.0,8914.0,282821.0,1410194.0,291735.0,185255.0,1516674.0,1256694.359609596,31755.359609596,259979.640390404,54.393288,0.22105502,0.06024594,0.094492204,0.13835703,0.13835703,0.11642461,22841.359599999996,0.12952949,1.9543871,1.9497827,1.9564518,1.9614644,1.989116,1.967216,419.9297560306962,1187.5158946304678,430.412592752582
POS~painfully,POSMIR,painfully,1071,918.0729,209.07394,0.7719461,0.13811073,0.000632643,0.9666065,0.00075947,1410194,1108,1701929,1071.0,1409123.0,37.0,291698.0,1410194.0,291735.0,1108.0,1700821.0,1409275.927065113,189.927065113,291545.072934887,4.6729336,0.001517747,0.066912286,0.000632643,0.13811073,0.13811073,0.069371685,152.9271,0.14278908,1.4847239,1.4286958,1.5100629,1.572139,1.9297673,1.6443701,32.72613634390714,1187.5158946304678,33.28663395418648
POS~unusually,POSMIR,unusually,530,454.8935,101.20622,0.75049603,0.13685009,0.000310707,0.96539164,0.000375835,1410194,549,1701929,530.0,1409664.0,19.0,291716.0,1410194.0,291735.0,549.0,1701380.0,1409739.106460963,94.106460963,291640.893539037,3.2624161,0.000751377,0.0663661,0.000310707,0.13685009,0.13685009,0.0685804,75.10649999999998,0.14171037,1.0536613,0.98197895,1.0861589,1.1659842,1.6321741,1.2592578,23.021728866442675,1187.5158946304678,23.430749027719962
POS~closely,POSMIR,closely,780,671.1544,142.57886,0.72397894,0.13444127,0.000450282,0.962963,0.000553115,1410194,810,1701929,780.0,1409414.0,30.0,291705.0,1410194.0,291735.0,810.0,1701119.0,1409522.845598142,138.845598142,291596.154401858,3.8972976,0.001105596,0.06527216,0.000450282,0.13444127,0.13444127,0.06744578,108.84559999999999,0.13954563,1.2183195,1.1573981,1.2458892,1.3134764,1.704253,1.3922069,27.92848008753788,1187.5158946304678,28.460498941515414
POS~remarkably,POSMIR,remarkably,965,831.0714,173.7186,0.7152425,0.13360672,0.000554048,0.9621137,0.000684303,1410194,1003,1701929,965.0,1409229.0,38.0,291697.0,1410194.0,291735.0,1003.0,1700926.0,1409362.92856165,171.92856165,291563.07143835,4.311313,0.001367633,0.064888954,0.000554048,0.13360672,0.13360672,0.06708038,133.92859999999996,0.1387861,1.3052689,1.2495394,1.3304672,1.3921841,1.7473522,1.4639714,31.064449134018133,1187.5158946304678,31.670175244226233
POS~utterly,POSMIR,utterly,2149,1851.0604,385.92966,0.71661735,0.13354127,0.001232543,0.9619517,0.001523904,1410194,2234,1701929,2149.0,1408045.0,85.0,291650.0,1410194.0,291735.0,2234.0,1699695.0,1408342.939587962,382.939587962,291352.060412038,6.4270253,0.003042987,0.06481583,0.001232543,0.13354127,0.13354127,0.0673869,297.9395999999999,0.13864104,1.6350166,1.5947468,1.6531794,1.6975441,1.9494784,1.7489315,46.357307945997036,1187.5158946304678,47.265209192385896
POS~severely,POSMIR,severely,502,432.5217,89.65286,0.7052173,0.13314098,0.000287424,0.96168584,0.000355979,1410194,522,1701929,502.0,1409692.0,20.0,291715.0,1410194.0,291735.0,522.0,1701407.0,1409761.478274358,89.478274358,291645.521725642,3.1009672,0.000711695,0.06469579,0.000287424,0.13314098,0.13314098,0.0667142,69.47829999999999,0.13840298,0.92919236,0.8584291,0.9612615,1.0400038,1.4990029,1.1319567,22.40535650240808,1187.5158946304678,22.847319317591726
POS~both,POSMIR,both,941,811.1854,166.5653,0.7043032,0.13267551,0.000537029,0.96118486,0.000667284,1410194,979,1701929,941.0,1409253.0,38.0,291697.0,1410194.0,291735.0,979.0,1700950.0,1409382.814618001,167.814618001,291567.185381999,4.2318354,0.001333642,0.06446951,0.000537029,0.13267551,0.13267551,0.066606276,129.81460000000004,0.13795388,1.2681607,1.2123744,1.2933841,1.3551604,1.710627,1.4270138,30.675723300355934,1187.5158946304678,31.28897569432403
POS~only,POSMIR,only,4326,3730.2927,763.0235,0.7061745,0.13267154,0.002464376,0.96090627,0.003067663,1410194,4502,1701929,4326.0,1405868.0,176.0,291559.0,1410194.0,291735.0,4502.0,1697427.0,1406463.707262759,771.707262759,290963.292737241,9.05711,0.006115802,0.0643436,0.002464376,0.13267154,0.13267154,0.06756795,595.7073,0.13770396,1.812362,1.782921,1.8256171,1.8579327,2.0397701,1.8952538,65.7723346096214,1187.5158946304678,67.09694478886502
POS~generally,POSMIR,generally,1220,1052.3038,213.80899,0.6992581,0.13214284,0.000693741,0.96062994,0.000865129,1410194,1270,1701929,1220.0,1408974.0,50.0,291685.0,1410194.0,291735.0,1270.0,1700659.0,1409141.696184741,217.696184741,291517.303815259,4.801128,0.001728702,0.064218685,0.000693741,0.13214284,0.13214284,0.0664183,167.6962000000001,0.1374559,1.3740823,1.3239728,1.3967183,1.452102,1.7692072,1.5164199,34.92849839314596,1187.5158946304678,35.63705936241092
POS~even,POSMIR,even,59871,51959.7795,9678.042,0.6544372,0.13098387,0.032727852,0.9547433,0.04245586,1410194,62709,1701929,59871.0,1350323.0,2838.0,288897.0,1410194.0,291735.0,62709.0,1639220.0,1358234.220510962,10749.220510961,280985.779489039,32.3322,0.08129659,0.061549213,0.032727852,0.13098387,0.13098387,0.08185586,7911.220500000003,0.13213778,1.9873945,1.979353,1.9910026,1.9997667,2.0482411,2.009832,244.685512444035,1187.5158946304678,250.41765113505878
POS~no,POSMIR,no,1791,1546.9695,306.39682,0.6857044,0.13085084,0.001009528,0.959293,0.001270038,1410194,1867,1701929,1791.0,1408403.0,76.0,291659.0,1410194.0,291735.0,1867.0,1700062.0,1408647.030533001,320.030533001,291414.969466999,5.7662888,0.002536718,0.06361385,0.001009528,0.13085084,0.13085084,0.06593019,244.03050000000007,0.13625377,1.4919357,1.4496388,1.5110179,1.5576417,1.8227803,1.6116701,42.320207938997655,1187.5158946304678,43.2087954009366
POS~about,POSMIR,about,1538,1331.5372,252.53847,0.66119415,0.1285986,0.000854114,0.95706284,0.00109063,1410194,1607,1701929,1538.0,1408656.0,69.0,291666.0,1410194.0,291735.0,1607.0,1700322.0,1408862.462810141,275.462810141,291459.537189859,5.2645793,0.002178777,0.062603034,0.000854114,0.1285986,0.1285986,0.06472635,206.46280000000002,0.13424109,1.3739581,1.329843,1.3938652,1.4425168,1.7195345,1.4989172,39.21734310225516,1187.5158946304678,40.08740450565489
POS~basically,POSMIR,basically,682,590.7816,110.82902,0.6516663,0.12798968,0.000377361,0.95652175,0.000483621,1410194,713,1701929,682.0,1409512.0,31.0,291704.0,1410194.0,291735.0,713.0,1701216.0,1409603.218409228,122.218409229,291612.781590771,3.4929335,0.000966754,0.062357422,0.000377361,0.12798968,0.12798968,0.06418352,91.21839999999997,0.13375132,0.9887388,0.9281061,1.0161685,1.0833895,1.4714177,1.1616515,26.115129714401192,1187.5158946304678,26.70205984563738
NEG~too,NEGMIR,too,46648,27984.9303,14671.708,0.3245696,0.12644507,0.07720708,0.28573003,0.15989853,291735,163259,1701929,46648.0,245087.0,116611.0,1293583.0,291735.0,1410194.0,163259.0,1538670.0,263750.06974439,135274.06974439,1274919.93025561,86.41051,0.20504886,0.2219088,0.07720708,0.12644507,0.12644507,0.10182607,18663.0697,0.40008295,0.91131073,0.90893775,0.9123739,0.91495264,0.9291177,0.9179075,215.98148068758118,540.1249855357554,404.05321431712434
POS~amazingly,POSMIR,amazingly,653,566.7526,102.55269,0.6328003,0.12614338,0.000356796,0.95467836,0.000463057,1410194,684,1701929,653.0,1409541.0,31.0,291704.0,1410194.0,291735.0,684.0,1701245.0,1409627.247393986,117.247393986,291617.752606014,3.3751214,0.000925665,0.061519656,0.000356796,0.12614338,0.12614338,0.06325009,86.24739999999997,0.1320787,0.92428106,0.86351645,0.9517688,1.0191277,1.4078435,1.0975429,25.553864678361276,1187.5158946304678,26.153393661244042
POS~extraordinarily,POSMIR,extraordinarily,690,599.896,105.1006,0.61721677,0.12450596,0.00037275,0.9530387,0.000489294,1410194,724,1701929,690.0,1409504.0,34.0,291701.0,1410194.0,291735.0,724.0,1701205.0,1409594.103966734,124.103966734,291610.896033266,3.4301994,0.000978087,0.0607731,0.00037275,0.12450596,0.12450596,0.062439352,90.10400000000004,0.1305855,0.9177657,0.8589991,0.94434,1.0094349,1.3843504,1.0851682,26.267851073127396,1187.5158946304678,26.90724809414742
NEG~as,NEGMIR,as,31169,18556.2857,9678.649,0.31570438,0.12442461,0.05217742,0.2879247,0.10684011,291735,108254,1701929,31169.0,260566.0,77085.0,1333109.0,291735.0,1410194.0,108254.0,1593675.0,273178.714344135,89697.714344135,1320496.285655864,71.44093,0.1558493,0.22523183,0.05217742,0.12442461,0.12442461,0.08830102,12612.7143,0.40465572,0.9177451,0.91483504,0.9190489,0.92221105,0.9395776,0.9258342,176.54744404833505,540.1249855357554,329.0197562457306
POS~often,POSMIR,often,1501,1308.3368,218.463,0.59771234,0.12212928,0.000797027,0.95060164,0.001064393,1410194,1579,1701929,1501.0,1408693.0,78.0,291657.0,1410194.0,291735.0,1579.0,1700350.0,1408885.663209217,270.663209217,291464.336790783,4.972885,0.002126404,0.05966114,0.000797027,0.12212928,0.12212928,0.06146315,192.66319999999996,0.12835656,1.2044362,1.1622672,1.2234563,1.2699172,1.5338387,1.3237371,38.742741255621034,1187.5158946304678,39.736632972611055
NEG~more,NEGMIR,more,78325,49400.4067,22313.363,0.32203954,0.120825045,0.11965788,0.2717797,0.26847994,291735,288193,1701929,78325.0,213410.0,209868.0,1200326.0,291735.0,1410194.0,288193.0,1413736.0,242334.593252715,238792.593252715,1171401.406747285,103.35156,0.27011973,0.20016988,0.11965788,0.120825045,0.120825045,0.12024146,28924.5933,0.36928943,0.8206412,0.81882894,0.8214532,0.8234228,0.8342432,0.82567966,279.8660393831306,540.1249855357554,536.8361016176166
POS~deliberately,POSMIR,deliberately,506,441.6362,71.87333,0.5810727,0.12079549,0.000266266,0.9493433,0.000358816,1410194,533,1701929,506.0,1409688.0,27.0,291708.0,1410194.0,291735.0,533.0,1701396.0,1409752.363831864,91.363831864,291643.636168136,2.8613214,0.000717361,0.059085883,0.000266266,0.12079549,0.12079549,0.06053088,64.36380000000003,0.12720118,0.6737111,0.60927194,0.70286906,0.7743431,1.187532,0.8575912,22.494443758403985,1187.5158946304678,23.08679276123039
POS~mentally,POSMIR,mentally,1706,1490.6256,237.69933,0.57739216,0.119845614,0.00089098,0.9483046,0.001209763,1410194,1799,1701929,1706.0,1408488.0,93.0,291642.0,1410194.0,291735.0,1799.0,1700130.0,1408703.37435933,308.37435933,291426.62564067,5.2144017,0.002416443,0.05861044,0.00089098,0.119845614,0.119845614,0.060368296,215.37439999999992,0.12624525,1.1964673,1.157237,1.214153,1.2573315,1.501971,1.3073077,41.30375285612676,1187.5158946304678,42.41462012089699
POS~horribly,POSMIR,horribly,808,705.955,112.64435,0.5752137,0.119831115,0.000422149,0.9483568,0.000572971,1410194,852,1701929,808.0,1409386.0,44.0,291691.0,1410194.0,291735.0,852.0,1701077.0,1409488.044999527,146.044999527,291588.955000473,3.5899305,0.00114525,0.05863434,0.000422149,0.119831115,0.119831115,0.060126632,102.04499999999996,0.12629332,0.89691186,0.8435128,0.921036,0.9800678,1.318318,1.0486361,28.42534080710379,1187.5158946304678,29.189039038652847
POS~instantly,POSMIR,instantly,512,447.4363,71.08393,0.5706753,0.119600415,0.000267093,0.94814813,0.000363071,1410194,540,1701929,512.0,1409682.0,28.0,291707.0,1410194.0,291735.0,540.0,1701389.0,1409746.563732094,92.563732095,291642.436267905,2.8533409,0.000725863,0.058538776,0.000267093,0.119600415,0.119600415,0.059933756,64.56369999999998,0.12610097,0.6576319,0.5939767,0.6864304,0.757011,1.1646776,0.839196,22.627416997969522,1187.5158946304678,23.2379000772445
POS~vaguely,POSMIR,vaguely,1066,932.9875,144.01016,0.5621548,0.11820655,0.000550258,0.94671404,0.000755924,1410194,1126,1701929,1066.0,1409128.0,60.0,291675.0,1410194.0,291735.0,1126.0,1700803.0,1409261.012522849,193.012522849,291541.987477151,4.0739336,0.001510643,0.05788139,0.000550258,0.11820655,0.11820655,0.059378408,133.01250000000005,0.124777205,0.98468804,0.9375015,1.0059851,1.0580451,1.3548139,1.1184176,32.64965543462902,1187.5158946304678,33.555923471125034
POS~naturally,POSMIR,naturally,867,758.9845,116.64686,0.5595687,0.11798437,0.000446848,0.94650656,0.000614809,1410194,916,1701929,867.0,1409327.0,49.0,291686.0,1410194.0,291735.0,916.0,1701013.0,1409435.015515924,157.015515923,291577.984484077,3.6683993,0.00122882,0.0577862,0.000446848,0.11798437,0.11798437,0.05921561,108.01549999999997,0.12458535,0.8913567,0.8401102,0.9144997,0.9711079,1.2948265,1.03682,29.444863728670914,1187.5158946304678,30.265491900843113
POS~critically,POSMIR,critically,616,539.4093,82.43552,0.5555526,0.1176959,0.000316847,0.94623655,0.000436819,1410194,651,1701929,616.0,1409578.0,35.0,291700.0,1410194.0,291735.0,651.0,1701278.0,1409654.59072147,111.59072147,291623.40927853,3.0859282,0.000873236,0.0576623,0.000316847,0.1176959,0.1176959,0.05900637,76.59069999999997,0.12433555,0.7211268,0.6625624,0.7476017,0.81243217,1.185272,0.88782096,24.819347291981714,1187.5158946304678,25.514701644346147
POS~grossly,POSMIR,grossly,533,467.3223,69.68069,0.54465216,0.11648838,0.000271701,0.94503546,0.000377962,1410194,564,1701929,533.0,1409661.0,31.0,291704.0,1410194.0,291735.0,564.0,1701365.0,1409726.677675743,96.677675743,291638.322324257,2.844816,0.000755622,0.057110682,0.000271701,0.11648838,0.11648838,0.05838004,65.67770000000002,0.1232227,0.6219835,0.5605203,0.6497783,0.7178669,1.1102186,0.79709196,23.08679276123039,1187.5158946304678,23.748684174075834
POS~likely,POSMIR,likely,636,558.4667,80.87942,0.53418726,0.11508007,0.000320747,0.9436202,0.000451002,1410194,674,1701929,636.0,1409558.0,38.0,291697.0,1410194.0,291735.0,674.0,1701255.0,1409635.5332508,115.5332508,291619.4667492,3.0743933,0.000901573,0.056459796,0.000320747,0.11508007,0.11508007,0.05770041,77.53330000000005,0.1219077,0.68811417,0.63123614,0.71381813,0.7767381,1.1379474,0.8498643,25.219040425836983,1187.5158946304678,25.96150997149434
POS~clearly,POSMIR,clearly,1955,1726.7726,222.7993,0.49510872,0.10964839,0.000944152,0.9380998,0.001386334,1410194,2084,1701929,1955.0,1408239.0,129.0,291606.0,1410194.0,291735.0,2084.0,1699845.0,1408467.227440158,357.227440158,291377.772559842,5.1617203,0.002768577,0.053911623,0.000944152,0.10964839,0.10964839,0.055296272,228.2274,0.11674036,1.0206758,0.98631763,1.0361509,1.0738951,1.2867409,1.1175153,44.21538193886829,1187.5158946304678,45.65084884205331
POS~genuinely,POSMIR,genuinely,1924,1705.2293,205.25954,0.4716993,0.10643126,0.00090503,0.93488824,0.001364351,1410194,2058,1701929,1924.0,1408270.0,134.0,291601.0,1410194.0,291735.0,2058.0,1699871.0,1408488.770667872,352.770667872,291382.229332128,4.987542,0.002724726,0.052422274,0.00090503,0.10643126,0.10643126,0.053668145,218.77070000000003,0.11370619,0.95266545,0.9187864,0.9679229,1.0051312,1.214825,1.0481236,43.86342439892262,1187.5158946304678,45.36518488885502
POS~altogether,POSMIR,altogether,1481,1317.4512,146.92929,0.44729185,0.10295705,0.000676583,0.93144655,0.00105021,1410194,1590,1701929,1481.0,1408713.0,109.0,291626.0,1410194.0,291735.0,1590.0,1700339.0,1408876.548766723,272.548766723,291462.451233277,4.249812,0.002098055,0.05082051,0.000676583,0.10295705,0.10295705,0.051816814,163.54880000000003,0.11043133,0.8080037,0.77082616,0.8247534,0.8656188,1.0964164,0.9128688,38.48376280978771,1187.5158946304678,39.87480407475377
