key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~highly,POSMIR,highly,9134,7675.898,2535.25525,1.1634526,0.15825586,0.006031648,0.98596716,0.006477224,1410172,9264,1701929,9134.0,1401038.0,130.0,291627.0,1410172.0,291757.0,9264.0,1692665.0,1402496.101999554,1588.101999555,290168.898000445,15.256587,0.0128699,0.07553181,0.006031648,0.15825586,0.15825586,0.082143754,1458.1019999999999,0.15963455,3.2550356,3.222072,3.2698915,3.3061483,3.511176,3.3410559,95.57196241576293,1187.5066315604304,96.24967532412772,h
POS~also,POSMIR,also,6878,5783.43783,1886.99782,1.1444912,0.15745984,0.0045278133,0.98538685,0.004877419,1410172,6980,1701929,6878.0,1403294.0,102.0,291655.0,1410172.0,291757.0,6980.0,1694949.0,1404388.562171512,1196.562171512,290560.437828488,13.198037,0.009706792,0.0752761,0.0045278133,0.15745984,0.15745984,0.08099383,1094.5621700000002,0.1591396,3.1223845,3.0858176,3.1388748,3.179148,3.4076393,3.21796,82.93370846646133,1187.5066315604304,83.54639429682169,a
POS~wonderfully,POSMIR,wonderfully,1014,852.60136,277.75333,1.1319602,0.15694487,0.0006676486,0.98542273,0.0007190612,1410172,1029,1701929,1014.0,1409158.0,15.0,291742.0,1410172.0,291757.0,1029.0,1700900.0,1409319.398635313,176.398635313,291580.601364687,5.0685167,0.001437074,0.07529193,0.0006676486,0.15694487,0.15694487,0.07880626,161.39864,0.15917026,2.2029097,2.1275454,2.237146,2.3214242,2.8187263,2.4035594,31.843366656181317,1187.5066315604304,32.07802986469088,w
POS~delightfully,POSMIR,delightfully,328,275.91473,89.09681,1.0920161,0.15644284,0.0002154582,0.984985,0.0002325957,1410172,333,1701929,328.0,1409844.0,5.0,291752.0,1410172.0,291757.0,333.0,1701596.0,1409896.085272652,57.085272652,291699.914727348,2.8759282,0.000465082,0.07509896,0.0002154582,0.15644284,0.15644284,0.078329146,52.08526999999998,0.15879655,1.2657727,1.1623832,1.3129712,1.4297999,2.1400738,1.5445713,18.110770276274835,1187.5066315604304,18.24828759089466,d
POS~immensely,POSMIR,immensely,706,594.08667,190.65009,1.1043652,0.15615132,0.0004629455,0.9846583,0.0005006481,1410172,717,1701929,706.0,1409466.0,11.0,291746.0,1410172.0,291757.0,717.0,1701212.0,1409577.91333481,122.91333481,291634.08666519,4.211914,0.001000787,0.0749549,0.0004629455,0.15615132,0.15615132,0.07830714,111.91332999999997,0.15851746,1.905251,1.8220847,1.9430841,2.0363612,2.5912464,2.1274686,26.570660511172846,1187.5066315604304,26.77685567799177,i
POS~extremely,POSMIR,extremely,17231,14530.6804,4506.02313,1.070526,0.15558156,0.011170259,0.98255116,0.012219077,1410172,17537,1701929,17231.0,1392941.0,306.0,291451.0,1410172.0,291757.0,17537.0,1684392.0,1395641.319599114,3006.319599114,288750.680400886,20.571215,0.024137972,0.074024536,0.011170259,0.15558156,0.15558156,0.08337591,2700.3196000000007,0.15671287,3.1379132,3.115286,3.1480916,3.1728828,3.3117526,3.1966848,131.2669036733936,1187.5066315604304,132.4273385672309,e
POS~simply,POSMIR,simply,7799,6571.41052,2061.99506,1.0878127,0.15550837,0.0050780997,0.9833565,0.005530531,1410172,7931,1701929,7799.0,1402373.0,132.0,291625.0,1410172.0,291757.0,7931.0,1693998.0,1403600.5894817,1359.5894817,290397.4105183,13.900605,0.010999201,0.07438032,0.0050780997,0.15550837,0.15550837,0.08029323,1227.5894799999996,0.15740344,3.008407,2.9755929,3.0231948,3.059282,3.2632792,3.0940225,88.31194709664146,1187.5066315604304,89.05616205518852,s
POS~way,POSMIR,way,732,616.45813,194.83105,1.083855,0.15536614,0.0004779555,0.983871,0.0005190856,1410172,744,1701929,732.0,1409440.0,12.0,291745.0,1410172.0,291757.0,744.0,1701185.0,1409555.54187043,127.541870431,291629.458129569,4.2705503,0.001037624,0.0746075,0.0004779555,0.15536614,0.15536614,0.077922046,115.54187000000002,0.15784408,1.895066,1.8139775,1.931937,2.0227964,2.5618966,2.1114783,27.055498516937366,1187.5066315604304,27.27636339397171,w
POS~deeply,POSMIR,deeply,4897,4126.29232,1292.71737,1.085425,0.15521476,0.0031881428,0.98333335,0.003472626,1410172,4980,1701929,4897.0,1405275.0,83.0,291674.0,1410172.0,291757.0,4980.0,1696949.0,1406045.707681108,853.707681108,290903.292318892,11.013482,0.006920811,0.074370116,0.0031881428,0.15521476,0.15521476,0.079201445,770.7076800000004,0.15738364,2.8601778,2.8202524,2.878193,2.9222167,3.1727214,2.9646792,69.97856814768362,1187.5066315604304,70.5691150575094,d
POS~kinda,POSMIR,kinda,687,579.17236,179.40933,1.0563062,0.15432325,0.0004460445,0.9828326,0.0004871746,1410172,699,1701929,687.0,1409485.0,12.0,291745.0,1410172.0,291757.0,699.0,1701230.0,1409592.827644396,119.827644396,291637.172355604,4.113881,0.000973866,0.074148916,0.0004460445,0.15432325,0.15432325,0.07738464,107.82763999999997,0.15695435,1.8017313,1.7204971,1.8386661,1.9296757,2.4695013,2.018496,26.210684844162312,1187.5066315604304,26.43860813280457,k
POS~definitely,POSMIR,definitely,1453,1225.4591,376.72293,1.055328,0.15398161,0.0009412555,0.98242056,0.0010303708,1410172,1479,1701929,1453.0,1408719.0,26.0,291731.0,1410172.0,291757.0,1479.0,1700450.0,1408946.540895654,253.540895654,291503.459104346,5.9693446,0.002058582,0.07396679,0.0009412555,0.15398161,0.15398161,0.07746144,227.54089999999997,0.15660076,2.263355,2.2006395,2.2917717,2.3615286,2.7673538,2.4292412,38.118237105091836,1187.5066315604304,38.45776904605882,d
NEG~overly,NEGMIR,overly,1392,734.5028,596.67772,0.36785218,0.15382889,0.0027200163,0.32485414,0.0047715027,291732,4285,1701929,1392.0,290340.0,2893.0,1407304.0,291732.0,1410197.0,4285.0,1697644.0,290997.497197592,3550.497197592,1406646.502802408,17.622774,0.009404865,0.27764577,0.0027200163,0.15382889,0.15382889,0.07827445,657.4972,0.47233993,0.9768606,0.96248335,0.9832973,0.99889606,1.0842624,1.0137682,37.30951621235526,540.122208393619,65.45991139621256,o
POS~considerably,POSMIR,considerably,605,510.40082,156.01728,1.0373361,0.15362571,0.0003913231,0.98214287,0.0004290257,1410172,616,1701929,605.0,1409567.0,11.0,291746.0,1410172.0,291757.0,616.0,1701313.0,1409661.599183045,105.599183045,291651.400816955,3.8460038,0.000857677,0.073844016,0.0003913231,0.15362571,0.15362571,0.077008516,94.59917999999999,0.15636228,1.6778756,1.5943307,1.7158741,1.8095415,2.3663034,1.9010072,24.596747752497688,1187.5066315604304,24.819347291981714,c
POS~incredibly,POSMIR,incredibly,8831,7456.32622,2251.33953,1.0376625,0.15357052,0.005686535,0.9813312,0.0062623564,1410172,8999,1701929,8831.0,1401341.0,168.0,291589.0,1410172.0,291757.0,8999.0,1692930.0,1402715.673779576,1542.673779576,290214.326220424,14.628328,0.012445294,0.07348499,0.005686535,0.15357052,0.15357052,0.07962853,1374.67378,0.15566456,2.904096,2.8745012,2.9174247,2.9499307,3.1331224,2.9811954,93.9734004918413,1187.5066315604304,94.86305919587456,i
POS~beautifully,POSMIR,beautifully,436,367.8863,112.09978,1.0264375,0.15344925,0.0002817621,0.981982,0.0003091821,1410172,444,1701929,436.0,1409736.0,8.0,291749.0,1410172.0,291757.0,444.0,1701485.0,1409804.11369687,76.11369687,291680.88630313,3.2620544,0.00061817,0.07377287,0.0002817621,0.15344925,0.15344925,0.07686551,68.1137,0.15622409,1.4108603,1.319041,1.4526806,1.5559307,2.1748824,1.6569835,20.8806130178211,1187.5066315604304,21.071307505705477,b
POS~still,POSMIR,still,13308,11242.90371,3364.12148,1.0261365,0.15341537,0.008542567,0.980765,0.009437147,1410172,13569,1701929,13308.0,1396864.0,261.0,291496.0,1410172.0,291757.0,13569.0,1688360.0,1398929.096290151,2326.096290151,289430.903709849,17.901274,0.01869441,0.0732343,0.008542567,0.15341537,0.15341537,0.08097897,2065.0962899999995,0.15517706,2.9621334,2.9377906,2.9730866,2.9997728,3.1494672,3.0254047,115.3603051313579,1187.5066315604304,116.48605066702193,s
POS~moderately,POSMIR,moderately,477,402.68636,121.53388,1.0171331,0.1529524,0.000307409,0.9814815,0.0003382566,1410172,486,1701929,477.0,1409695.0,9.0,291748.0,1410172.0,291757.0,486.0,1701443.0,1409769.313641168,83.313641168,291673.686358832,3.402588,0.00067628,0.07355146,0.000307409,0.1529524,0.1529524,0.07662991,74.31364000000002,0.1557938,1.466315,1.3774807,1.5067532,1.606529,2.2026536,1.7040935,21.840329667841555,1187.5066315604304,22.045407685048602,m
POS~kind,POSMIR,kind,367,309.88621,93.16801,1.0060484,0.15274423,0.0002362594,0.9812834,0.0002602519,1410172,374,1701929,367.0,1409805.0,7.0,291750.0,1410172.0,291757.0,374.0,1701555.0,1409862.113789706,64.113789706,291692.886210294,2.9813156,0.000520366,0.07346381,0.0002362594,0.15274423,0.15274423,0.076490246,57.113789999999995,0.1556234,1.2390594,1.1435745,1.282571,1.3900574,2.0365033,1.4953449,19.157244060668017,1187.5066315604304,19.339079605813716,k
POS~pleasantly,POSMIR,pleasantly,520,439.14356,131.65567,1.0111265,0.15260684,0.0003344742,0.9811321,0.0003687493,1410172,530,1701929,520.0,1409652.0,10.0,291747.0,1410172.0,291757.0,530.0,1701399.0,1409732.856439957,90.856439957,291666.143560043,3.5457895,0.000737222,0.073396824,0.0003344742,0.15260684,0.15260684,0.07647066,80.85644000000002,0.15549316,1.5217903,1.4356344,1.5609899,1.6576566,2.2335148,1.752106,22.80350850198276,1187.5066315604304,23.021728866442675,p
POS~nearly,POSMIR,nearly,2754,2328.28944,684.63393,1.0045097,0.15174897,0.0017610127,0.9800712,0.0019529533,1410172,2810,1701929,2754.0,1407418.0,56.0,291701.0,1410172.0,291757.0,2810.0,1699119.0,1407843.710559019,481.710559019,291275.289440981,8.112084,0.003898139,0.07292697,0.0017610127,0.15174897,0.15174897,0.07675499,425.71056,0.154579,2.4465537,2.399563,2.467782,2.5197253,2.8171494,2.5699172,52.478567053607705,1187.5066315604304,53.009433122794285,n
POS~deliciously,POSMIR,deliciously,381,322.3148,93.54583,0.96793085,0.15089618,0.0002427597,0.97943443,0.0002701798,1410172,389,1701929,381.0,1409791.0,8.0,291749.0,1410172.0,291757.0,389.0,1701540.0,1409849.685198384,66.685198384,291690.314801616,3.0065339,0.000540211,0.072644725,0.0002427597,0.15089618,0.15089618,0.07556947,58.68520000000001,0.1540294,1.2103561,1.1180339,1.2523956,1.3561615,1.9775605,1.457686,19.519221295943137,1187.5066315604304,19.72308292331602,d
POS~around,POSMIR,around,989,836.85848,241.89699,0.97900057,0.15072462,0.0006293552,0.97920793,0.0007013329,1410172,1010,1701929,989.0,1409183.0,21.0,291736.0,1410172.0,291757.0,1010.0,1700919.0,1409335.141517654,173.141517654,291583.858482346,4.8378186,0.001401662,0.07254427,0.0006293552,0.15072462,0.15072462,0.075676985,152.14152,0.15383369,1.8888881,1.8209747,1.9196839,1.9953448,2.4374514,2.0688777,31.448370387032774,1187.5066315604304,31.78049716414141,a
POS~heavily,POSMIR,heavily,537,454.88644,128.82821,0.9493658,0.14961758,0.0003396745,0.9781421,0.0003808046,1410172,549,1701929,537.0,1409635.0,12.0,291745.0,1410172.0,291757.0,549.0,1701380.0,1409717.113557616,94.113557616,291662.886442384,3.5434616,0.000761313,0.07207129,0.0003396745,0.14961758,0.14961758,0.07497863,82.11356,0.15291166,1.4381621,1.3562655,1.4753863,1.5670793,2.1102011,1.6565275,23.173260452512935,1187.5066315604304,23.430749027719962,h
POS~exceedingly,POSMIR,exceedingly,655,555.14375,155.65701,0.9421702,0.14909787,0.0004130697,0.97761196,0.0004644823,1410172,670,1701929,655.0,1409517.0,15.0,291742.0,1410172.0,291757.0,670.0,1701259.0,1409616.856254286,114.856254286,291642.143745714,3.9017067,0.000928524,0.071835846,0.0004130697,0.14909787,0.14909787,0.074755475,99.85625000000005,0.15245229,1.5607945,1.4845095,1.5954336,1.6806651,2.182606,1.7636783,25.592967784139454,1187.5066315604304,25.88435821108957,e
POS~just,POSMIR,just,27910,23748.5523,6262.47762,0.8925718,0.14767744,0.017214425,0.97376317,0.019791912,1410172,28662,1701929,27910.0,1382262.0,752.0,291005.0,1410172.0,291757.0,28662.0,1673267.0,1386423.44770199,4913.44770199,286843.55229801,24.909472,0.038795304,0.0701227,0.017214425,0.14767744,0.14767744,0.08244593,4161.447700000001,0.14910239,2.6779947,2.662982,2.6847386,2.701141,2.7924006,2.7168574,167.0628624201082,1187.5066315604304,169.29855285855223,j
POS~desperately,POSMIR,desperately,362,307.40049,83.18425,0.8974323,0.14720057,0.0002258587,0.97574127,0.0002567063,1410172,371,1701929,362.0,1409810.0,9.0,291748.0,1410172.0,291757.0,371.0,1701558.0,1409864.59950797,63.59950797,291693.40049203,2.8696864,0.000513278,0.07100401,0.0002258587,0.14720057,0.14720057,0.07371321,54.59951000000001,0.15082738,1.0559404,0.96607417,1.0968286,1.1976641,1.7988394,1.2961991,19.026297590440446,1187.5066315604304,19.261360284258224,d
POS~suddenly,POSMIR,suddenly,360,305.74335,82.53039,0.89502895,0.14706889,0.0002244404,0.9756098,0.000255288,1410172,369,1701929,360.0,1409812.0,9.0,291748.0,1410172.0,291757.0,369.0,1701560.0,1409866.25665348,63.25665348,291693.74334652,2.8595767,0.000510442,0.07094549,0.0002244404,0.14706889,0.14706889,0.073646665,54.25664999999998,0.15071292,1.0476624,0.95777243,1.0885609,1.189421,1.7907127,1.2879783,18.973665961010276,1187.5066315604304,19.209372712298546,s
POS~seemingly,POSMIR,seemingly,1975,1678.6884,446.78178,0.9001523,0.14642881,0.0012257354,0.97482723,0.0014005384,1410172,2026,1701929,1975.0,1408197.0,51.0,291706.0,1410172.0,291757.0,2026.0,1699903.0,1408493.31159878,347.31159878,291409.68840122,6.667532,0.002797058,0.07059701,0.0012257354,0.14642881,0.14642881,0.07382727,296.3116,0.1500312,2.0590236,2.0100052,2.0811725,2.1353798,2.446119,2.187776,44.44097208657794,1187.5066315604304,45.0111097397076,s
POS~profoundly,POSMIR,profoundly,1190,1011.68733,268.07571,0.8934891,0.14614306,0.0007376159,0.974611,0.0008438687,1410172,1221,1701929,1190.0,1408982.0,31.0,291726.0,1410172.0,291757.0,1221.0,1700708.0,1409160.312666392,209.312666392,291547.687333608,5.169026,0.001686277,0.07050065,0.0007376159,0.14614306,0.14614306,0.07344034,178.31267000000003,0.14984258,1.8090416,1.7496787,1.8359131,1.9018068,2.2832112,1.9656752,34.49637662132068,1187.5066315604304,34.942810419312295,p
POS~similarly,POSMIR,similarly,640,544.3723,142.89664,0.8794027,0.14560826,0.0003955777,0.9741248,0.0004538453,1410172,657,1701929,640.0,1409532.0,17.0,291740.0,1410172.0,291757.0,657.0,1701272.0,1409627.627700098,112.627700098,291644.372299902,3.7800167,0.000907268,0.07028396,0.0003955777,0.14560826,0.14560826,0.07300192,95.6277,0.14941828,1.4258487,1.3522987,1.459222,1.5412749,2.0226245,1.6211044,25.298221281347036,1187.5066315604304,25.632011235952593,s
POS~freely,POSMIR,freely,478,406.82922,105.57928,0.8654258,0.1449925,0.0002944081,0.97352344,0.0003389657,1410172,491,1701929,478.0,1409694.0,13.0,291744.0,1410172.0,291757.0,491.0,1701438.0,1409765.170777394,84.170777394,291672.829222606,3.2552755,0.000677696,0.07001576,0.0002944081,0.1449925,0.1449925,0.07264345,71.17077999999998,0.14889285,1.2054559,1.1249955,1.2420039,1.33197,1.8630892,1.4196491,21.863211109075447,1187.5066315604304,22.15851980616034,f
POS~intensely,POSMIR,intensely,697,593.25809,153.80132,0.8694458,0.14495191,0.0004291433,0.9734637,0.0004942659,1410172,716,1701929,697.0,1409475.0,19.0,291738.0,1410172.0,291757.0,716.0,1701213.0,1409578.741907565,122.741907565,291634.258092435,3.9295049,0.00098803,0.06998911,0.0004291433,0.14495191,0.14495191,0.07269053,103.74190999999996,0.14884062,1.4594067,1.3885367,1.4915483,1.5705303,2.0325863,1.647313,26.40075756488817,1187.5066315604304,26.758176320519304,i
POS~potentially,POSMIR,potentially,2944,2506.43258,647.4512,0.8743908,0.14490795,0.0018100603,0.97322315,0.0020876885,1410172,3025,1701929,2944.0,1407228.0,81.0,291676.0,1410172.0,291757.0,3025.0,1698904.0,1407665.567416737,518.567416737,291238.432583263,8.064474,0.00416644,0.069881774,0.0018100603,0.14490795,0.14490795,0.073359005,437.56741999999986,0.14863023,2.1475708,2.1068845,2.1659274,2.2107813,2.465901,2.2540386,54.258639865002145,1187.5066315604304,55.0,p
POS~probably,POSMIR,probably,2016,1716.80275,441.21812,0.86883754,0.14457624,0.0012376723,0.972973,0.0014296127,1410172,2072,1701929,2016.0,1408156.0,56.0,291701.0,1410172.0,291757.0,2072.0,1699857.0,1408455.197252059,355.197252059,291401.802747941,6.6636524,0.002855031,0.06977013,0.0012376723,0.14457624,0.14457624,0.07290695,299.19724999999994,0.14841133,1.9919916,1.94468,2.013362,2.0656433,2.3647912,2.116151,44.8998886412873,1187.5066315604304,45.51922670696417,p
POS~ridiculously,POSMIR,ridiculously,827,704.28684,180.8034,0.8626705,0.14444056,0.0005076206,0.97294116,0.0005864533,1410172,850,1701929,827.0,1409345.0,23.0,291734.0,1410172.0,291757.0,850.0,1701079.0,1409467.713158422,145.713158422,291611.286841578,4.2671547,0.0011722,0.069755934,0.0005076206,0.14444056,0.14444056,0.07247409,122.71316000000002,0.14838351,1.54667,1.4803519,1.576723,1.6505086,2.0802433,1.7221503,28.75760768909681,1187.5066315604304,29.154759474226502,r
POS~certainly,POSMIR,certainly,819,697.65826,178.23421,0.8584489,0.14418267,0.0005019475,0.9726841,0.0005807802,1410172,842,1701929,819.0,1409353.0,23.0,291734.0,1410172.0,291757.0,842.0,1701087.0,1409474.34174046,144.34174046,291612.65825954,4.2400236,0.001160867,0.069641165,0.0005019475,0.14418267,0.14418267,0.07234231,121.34173999999996,0.14815842,1.5323552,1.466015,1.562418,1.6362267,2.0660756,1.7078898,28.61817604250837,1187.5066315604304,29.017236257093817,c
POS~far,POSMIR,far,5395,4597.75022,1167.20248,0.8602884,0.14414446,0.0032979378,0.97224724,0.0038257744,1410172,5549,1701929,5395.0,1404777.0,154.0,291603.0,1410172.0,291757.0,5549.0,1696380.0,1405574.249783628,951.249783628,290805.750216372,10.854221,0.007621558,0.06944608,0.0032979378,0.14414446,0.14414446,0.0737212,797.2497800000001,0.14777568,2.292797,2.2618425,2.3067396,2.3407462,2.5324976,2.373459,73.45066371381542,1187.5066315604304,74.49161026585477,f
POS~now,POSMIR,now,5273,4499.97863,1113.81668,0.8392112,0.14279066,0.0031977135,0.97090775,0.0037392601,1410172,5431,1701929,5273.0,1404899.0,158.0,291599.0,1410172.0,291757.0,5431.0,1696498.0,1405672.021368694,931.021368694,290825.978631306,10.645415,0.007449829,0.06884732,0.0031977135,0.14279066,0.14279066,0.07299419,773.0213700000004,0.14659992,2.2291594,2.1985188,2.2429593,2.2766156,2.466322,2.308988,72.61542535852834,1187.5066315604304,73.69531871157082,n
POS~brand,POSMIR,brand,525,448.25786,109.72397,0.81897646,0.14189748,0.0003174549,0.9704251,0.000372295,1410172,541,1701929,525.0,1409647.0,16.0,291741.0,1410172.0,291757.0,541.0,1701388.0,1409723.742139654,92.742139654,291664.257860346,3.3493016,0.000744304,0.06863139,0.0003174549,0.14189748,0.14189748,0.07110747,76.74214,0.1461755,1.1818403,1.1063489,1.2160963,1.3003258,1.7947204,1.3822827,22.9128784747792,1187.5066315604304,23.259406699226016,b
POS~well,POSMIR,well,3652,3120.40499,754.833,0.82049096,0.14146945,0.0021990188,0.9697292,0.002589755,1410172,3766,1701929,3652.0,1406520.0,114.0,291643.0,1410172.0,291757.0,3766.0,1698163.0,1407051.595005432,645.595005432,291111.404994568,8.796614,0.005165714,0.068319805,0.0021990188,0.14146945,0.14146945,0.07183423,531.59501,0.14556271,2.076575,2.0412486,2.0924978,2.1313632,2.3513007,2.1687896,60.43177971895251,1187.5066315604304,61.36774397026503,w
POS~awfully,POSMIR,awfully,355,303.25763,73.55587,0.8059845,0.141403,0.0002140397,0.9699454,0.0002517423,1410172,366,1701929,355.0,1409817.0,11.0,291746.0,1410172.0,291757.0,366.0,1701563.0,1409868.742371744,62.742371744,291694.257628256,2.7461998,0.000503354,0.06841662,0.0002140397,0.141403,0.141403,0.07080852,51.742369999999994,0.14575316,0.88591933,0.8005057,0.92473376,1.0203259,1.5863305,1.1135578,18.841443681416774,1187.5066315604304,19.131126469708992,a
POS~indeed,POSMIR,indeed,951,812.82987,195.25151,0.81010705,0.14092743,0.0005715605,0.96941894,0.0006743858,1410172,981,1701929,951.0,1409221.0,30.0,291727.0,1410172.0,291757.0,981.0,1700948.0,1409359.170127544,168.170127544,291588.829872456,4.4804735,0.001347834,0.06818086,0.0005715605,0.14092743,0.14092743,0.0707495,138.17012999999997,0.1452893,1.5106317,1.4501737,1.5379975,1.6051005,1.9934622,1.6701375,30.83828789021855,1187.5066315604304,31.32091952673165,i
POS~fiercely,POSMIR,fiercely,377,322.3148,77.01476,0.795855,0.14061105,0.0002262132,0.9691517,0.0002673433,1410172,389,1701929,377.0,1409795.0,12.0,291745.0,1410172.0,291757.0,389.0,1701540.0,1409849.685198384,66.685198384,291690.314801616,2.816431,0.000534539,0.0680611,0.0002262132,0.14061105,0.14061105,0.07041863,54.68520000000001,0.14505358,0.911913,0.8287262,0.9497008,1.0427243,1.5922545,1.1333944,19.4164878389476,1187.5066315604304,19.72308292331602,f
POS~mildly,POSMIR,mildly,852,729.14402,171.09047,0.7918201,0.13968128,0.0005082113,0.9681818,0.0006041816,1410172,880,1701929,852.0,1409320.0,28.0,291729.0,1410172.0,291757.0,880.0,1701049.0,1409442.855975778,150.855975778,291606.144024222,4.2089763,0.00120761,0.067626275,0.0005082113,0.13968128,0.13968128,0.07009475,122.85598000000005,0.14419717,1.4129205,1.3508039,1.441043,1.5100182,1.9097081,1.5768927,29.189039038652847,1187.5066315604304,29.664793948382652,m
POS~infinitely,POSMIR,infinitely,455,389.42919,91.19518,0.7840243,0.1395509,0.000271243,0.9680851,0.0003226557,1410172,470,1701929,455.0,1409717.0,15.0,291742.0,1410172.0,291757.0,470.0,1701459.0,1409782.570805245,80.570805245,291676.429194755,3.0740068,0.000645096,0.06758289,0.000271243,0.1395509,0.1395509,0.06991107,65.57081,0.14411166,1.0207537,0.9433236,1.0558938,1.1423099,1.6500077,1.2264138,21.330729007701542,1187.5066315604304,21.6794833886788,i
POS~enormously,POSMIR,enormously,358,306.57192,71.08866,0.77342135,0.13902503,0.0002127396,0.96756756,0.0002538697,1410172,370,1701929,358.0,1409814.0,12.0,291745.0,1410172.0,291757.0,370.0,1701559.0,1409865.428080725,63.428080725,291693.571919275,2.7180586,0.000507606,0.067350656,0.0002127396,0.13902503,0.13902503,0.06961889,51.42808000000002,0.14365385,0.83447886,0.75106186,0.87236714,0.96562797,1.5162998,1.0565158,18.920887928424502,1187.5066315604304,19.235384061671343,e
POS~distinctly,POSMIR,distinctly,681,583.31522,134.67055,0.77832335,0.13881421,0.0004040871,0.96732956,0.0004829198,1410172,704,1701929,681.0,1409491.0,23.0,291734.0,1410172.0,291757.0,704.0,1701225.0,1409588.684780622,120.684780622,291636.315219378,3.743289,0.000965358,0.06724381,0.0004040871,0.13881421,0.13881421,0.06960915,97.68478000000005,0.14344314,1.2600572,1.193252,1.2903241,1.3646169,1.796857,1.4367279,26.095976701399778,1187.5066315604304,26.5329983228432,d
POS~very,POSMIR,very,176341,153497.24569,28647.85651,0.6565479,0.13837153,0.09449646,0.95188254,0.12504928,1410172,185255,1701929,176341.0,1233831.0,8914.0,282843.0,1410172.0,291757.0,185255.0,1516674.0,1256674.754309962,31757.754309962,259999.245690038,54.39899,0.22105806,0.06025271,0.09449646,0.13837153,0.13837153,0.11643399,22843.75430999999,0.12954307,1.9545183,1.949914,1.9565831,1.9615957,1.9892473,1.9663863,419.9297560306962,1187.5066315604304,430.412592752582,v
POS~painfully,POSMIR,painfully,1071,918.05861,209.10178,0.7719856,0.13812366,0.000632664,0.9666065,0.0007594818,1410172,1108,1701929,1071.0,1409101.0,37.0,291720.0,1410172.0,291757.0,1108.0,1700821.0,1409253.941387684,189.941387684,291567.058612316,4.6733713,0.001517771,0.06691906,0.000632664,0.13812366,0.13812366,0.06937817,152.94138999999996,0.14280242,1.4848552,1.428827,1.5101943,1.5722703,1.9298985,1.6323568,32.72613634390714,1187.5066315604304,33.28663395418648,p
POS~unusually,POSMIR,unusually,530,454.88644,101.21989,0.75053555,0.13686301,0.000310718,0.96539164,0.0003758407,1410172,549,1701929,530.0,1409642.0,19.0,291738.0,1410172.0,291757.0,549.0,1701380.0,1409717.113557616,94.113557616,291662.886442384,3.2627244,0.000751389,0.06637288,0.000310718,0.13686301,0.13686301,0.06858686,75.11356,0.14172369,1.0537927,0.98211026,1.0862902,1.1661154,1.6323055,1.2436765,23.021728866442675,1187.5066315604304,23.430749027719962,u
POS~closely,POSMIR,closely,780,671.14393,142.59868,0.72401845,0.1344542,0.0004502987,0.962963,0.000553124,1410172,810,1701929,780.0,1409392.0,30.0,291727.0,1410172.0,291757.0,810.0,1701119.0,1409500.856068614,138.856068614,291618.143931386,3.8976724,0.001105613,0.06527893,0.0004502987,0.1344542,0.1344542,0.06745225,108.85607000000005,0.13955906,1.2184509,1.1575294,1.2460204,1.3136078,1.7043842,1.3790941,27.92848008753788,1187.5066315604304,28.460498941515414,c
POS~remarkably,POSMIR,remarkably,965,831.05847,173.74299,0.7152821,0.13361965,0.0005540683,0.9621137,0.0006843137,1410172,1003,1701929,965.0,1409207.0,38.0,291719.0,1410172.0,291757.0,1003.0,1700926.0,1409340.941526938,171.941526938,291585.058473062,4.3117304,0.001367655,0.064895734,0.0005540683,0.13361965,0.13361965,0.06708686,133.94152999999994,0.13879952,1.3054001,1.2496706,1.3305986,1.3923154,1.7474836,1.4520346,31.064449134018133,1187.5066315604304,31.670175244226233,r
POS~utterly,POSMIR,utterly,2149,1851.03153,385.98396,0.7166569,0.1335542,0.0012325892,0.9619517,0.0015239276,1410172,2234,1701929,2149.0,1408023.0,85.0,291672.0,1410172.0,291757.0,2234.0,1699695.0,1408320.968465782,382.968465782,291374.031534218,6.427648,0.003043034,0.0648226,0.0012325892,0.1335542,0.1335542,0.0673934,297.96847,0.13865447,1.6351479,1.5948782,1.6533107,1.6976753,1.9496098,1.7404405,46.357307945997036,1187.5066315604304,47.265209192385896,u
POS~severely,POSMIR,severely,502,432.51498,89.66551,0.7052569,0.13315392,0.0002874347,0.96168584,0.0003559849,1410172,522,1701929,502.0,1409670.0,20.0,291737.0,1410172.0,291757.0,522.0,1701407.0,1409739.485021996,89.485021996,291667.514978004,3.1012683,0.000711706,0.06470256,0.0002874347,0.13315392,0.13315392,0.06672067,69.48502000000002,0.13841638,0.9293237,0.8585604,0.9613928,1.040135,1.4991343,1.1166021,22.40535650240808,1187.5066315604304,22.847319317591726,s
