key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~highly,POSMIR,highly,9134,7676.01775,2534.989,1.163413,0.15824285,0.006031513,0.98596716,0.006477123,1410194,9264,1701929,9134.0,1401060.0,130.0,291605.0,1410194.0,291735.0,9264.0,1692665.0,1402517.982248378,1587.982248378,290147.017751622,15.255335,0.012869701,0.07552504,0.006031513,0.15824285,0.15824285,0.08213718,1457.98225,0.15962145,3.2549043,3.2219405,3.2697604,3.306017,3.5110447,3.3409245,95.57196241576293,1187.5158946304678,96.24967532412772
POS~also,POSMIR,also,6878,5783.52806,1886.7981,1.1444516,0.15744686,0.004527711,0.98538685,0.0048773433,1410194,6980,1701929,6878.0,1403316.0,102.0,291633.0,1410194.0,291735.0,6980.0,1694949.0,1404410.471944482,1196.471944482,290538.528055518,13.196949,0.009706642,0.07526933,0.004527711,0.15744686,0.15744686,0.08098729,1094.4719400000004,0.15912648,3.1222532,3.0856864,3.1387434,3.1790166,3.407508,3.2178285,82.93370846646133,1187.5158946304678,83.54639429682169
POS~wonderfully,POSMIR,wonderfully,1014,852.61467,277.72394,1.1319207,0.15693194,0.0006676335,0.98542273,0.00071905,1410194,1029,1701929,1014.0,1409180.0,15.0,291720.0,1410194.0,291735.0,1029.0,1700900.0,1409341.385333936,176.385333936,291558.614666064,5.068099,0.001437051,0.07528516,0.0006676335,0.15693194,0.15693194,0.078799784,161.38532999999995,0.15915713,2.2027786,2.1274142,2.2370145,2.3212929,2.818595,2.403428,31.843366656181317,1187.5158946304678,32.07802986469088
POS~delightfully,POSMIR,delightfully,328,275.91903,89.08733,1.0919765,0.15642992,0.0002154533,0.984985,0.0002325921,1410194,333,1701929,328.0,1409866.0,5.0,291730.0,1410194.0,291735.0,333.0,1701596.0,1409918.080968125,57.080968125,291677.919031875,2.8756905,0.000465074,0.07509219,0.0002154533,0.15642992,0.15642992,0.07832268,52.08096999999998,0.15878345,1.2656415,1.162252,1.3128399,1.4296687,2.1399424,1.54444,18.110770276274835,1187.5158946304678,18.24828759089466
POS~immensely,POSMIR,immensely,706,594.09593,190.62971,1.1043257,0.15613839,0.0004629349,0.9846583,0.0005006403,1410194,717,1701929,706.0,1409488.0,11.0,291724.0,1410194.0,291735.0,717.0,1701212.0,1409599.904066503,122.904066503,291612.095933497,4.211565,0.001000772,0.074948125,0.0004629349,0.15613839,0.15613839,0.07830066,111.90407000000005,0.15850435,1.9051198,1.8219534,1.9429529,2.03623,2.5911152,2.1273375,26.570660511172846,1187.5158946304678,26.77685567799177
POS~extremely,POSMIR,extremely,17231,14530.90709,4505.5283,1.0704864,0.15556851,0.011169989,0.98255116,0.012218886,1410194,17537,1701929,17231.0,1392963.0,306.0,291429.0,1410194.0,291735.0,17537.0,1684392.0,1395663.092906931,3006.092906931,288728.907093069,20.569487,0.0241376,0.074017756,0.011169989,0.15556851,0.15556851,0.08336925,2700.0929099999994,0.15669972,3.1377819,3.1151547,3.1479604,3.1727514,3.3116212,3.1965535,131.2669036733936,1187.5158946304678,132.4273385672309
POS~simply,POSMIR,simply,7799,6571.51304,2061.771,1.0877731,0.15549538,0.0050779795,0.9833565,0.005530445,1410194,7931,1701929,7799.0,1402395.0,132.0,291603.0,1410194.0,291735.0,7931.0,1693998.0,1403622.48696156,1359.48696156,290375.51303844,13.899444,0.01099903,0.07437354,0.0050779795,0.15549538,0.15549538,0.08028668,1227.4869600000002,0.1573903,3.008276,2.9754615,3.0230637,3.0591507,3.2631478,3.0938911,88.31194709664146,1187.5158946304678,89.05616205518852
POS~way,POSMIR,way,732,616.46775,194.81001,1.0838155,0.1553532,0.0004779443,0.983871,0.0005190775,1410194,744,1701929,732.0,1409462.0,12.0,291723.0,1410194.0,291735.0,744.0,1701185.0,1409577.532253108,127.532253108,291607.467746892,4.270195,0.001037608,0.07460072,0.0004779443,0.1553532,0.1553532,0.07791557,115.53224999999998,0.15783094,1.8949347,1.8138461,1.9318057,2.022665,2.5617652,2.1113472,27.055498516937366,1187.5158946304678,27.27636339397171
POS~deeply,POSMIR,deeply,4897,4126.35669,1292.5768,1.0853854,0.1552018,0.003188067,0.98333335,0.003472572,1410194,4980,1701929,4897.0,1405297.0,83.0,291652.0,1410194.0,291735.0,4980.0,1696949.0,1406067.643307094,853.643307094,290881.356692906,11.012562,0.006920704,0.074363336,0.003188067,0.1552018,0.1552018,0.079194926,770.6433100000004,0.1573705,2.8600464,2.820121,2.8780615,2.9220853,3.1725903,2.964548,69.97856814768362,1187.5158946304678,70.5691150575094
POS~kinda,POSMIR,kinda,687,579.18139,179.3897,1.0562667,0.15431032,0.0004460338,0.9828326,0.000487167,1410194,699,1701929,687.0,1409507.0,12.0,291723.0,1410194.0,291735.0,699.0,1701230.0,1409614.818608767,119.818608767,291615.181391233,4.1135364,0.000973851,0.074142136,0.0004460338,0.15431032,0.15431032,0.077378176,107.81861000000004,0.1569412,1.8016001,1.7203659,1.8385347,1.9295444,2.4693701,2.0183647,26.210684844162312,1187.5158946304678,26.43860813280457
POS~definitely,POSMIR,definitely,1453,1225.47822,376.6815,1.0552884,0.15396868,0.0009412327,0.98242056,0.0010303546,1410194,1479,1701929,1453.0,1408741.0,26.0,291709.0,1410194.0,291735.0,1479.0,1700450.0,1408968.521777348,253.521777348,291481.478222652,5.968843,0.00205855,0.07396001,0.0009412327,0.15396868,0.15396868,0.077454954,227.52178000000004,0.1565876,2.2632236,2.200508,2.2916403,2.3613973,2.7672224,2.4291098,38.118237105091836,1187.5158946304678,38.45776904605882
NEG~overly,NEGMIR,overly,1392,734.51036,596.6613,0.36784676,0.15382712,0.0027199627,0.32485414,0.0047714533,291735,4285,1701929,1392.0,290343.0,2893.0,1407301.0,291735.0,1410194.0,4285.0,1697644.0,291000.489644398,3550.489644398,1406643.510355602,17.622572,0.00940477,0.27764133,0.0027199627,0.15382712,0.15382712,0.07827354,657.48964,0.4723345,0.9768427,0.96246547,0.9832794,0.9988782,1.0842445,1.0137503,37.30951621235526,540.1249855357554,65.45991139621256
POS~considerably,POSMIR,considerably,605,510.40878,156.00006,1.0372965,0.15361278,0.0003913135,0.98214287,0.000429019,1410194,616,1701929,605.0,1409589.0,11.0,291724.0,1410194.0,291735.0,616.0,1701313.0,1409683.591220315,105.591220315,291629.408779685,3.84568,0.000857663,0.073837236,0.0003913135,0.15361278,0.15361278,0.07700204,94.59122000000002,0.15634912,1.6777444,1.5941993,1.7157428,1.8094102,2.366172,1.9008758,24.596747752497688,1187.5158946304678,24.819347291981714
POS~incredibly,POSMIR,incredibly,8831,7456.44255,2251.0884,1.0376229,0.15355752,0.005686394,0.9813312,0.006262259,1410194,8999,1701929,8831.0,1401363.0,168.0,291567.0,1410194.0,291735.0,8999.0,1692930.0,1402737.557453924,1542.557453924,290192.442546076,14.62709,0.012445101,0.07347821,0.005686394,0.15355752,0.15355752,0.079621956,1374.5574500000002,0.15565139,2.9039648,2.8743699,2.9172933,2.9497993,3.132991,2.981064,93.9734004918413,1187.5158946304678,94.86305919587456
POS~beautifully,POSMIR,beautifully,436,367.89204,112.08738,1.026398,0.15343633,0.0002817552,0.981982,0.0003091773,1410194,444,1701929,436.0,1409758.0,8.0,291727.0,1410194.0,291735.0,444.0,1701485.0,1409826.1079575,76.1079575,291658.8920425,3.2617795,0.00061816,0.0737661,0.0002817552,0.15343633,0.15343633,0.07685904,68.10795999999999,0.15621091,1.410729,1.3189096,1.4525493,1.5557995,2.174751,1.6568521,20.8806130178211,1187.5158946304678,21.071307505705477
POS~still,POSMIR,still,13308,11243.07911,3363.7437,1.0260968,0.15340233,0.008542352,0.980765,0.009436999,1410194,13569,1701929,13308.0,1396886.0,261.0,291474.0,1410194.0,291735.0,13569.0,1688360.0,1398950.920890354,2325.920890354,289409.079109646,17.899752,0.018694123,0.073227525,0.008542352,0.15340233,0.15340233,0.08097234,2064.9208899999994,0.15516388,2.962002,2.9376593,2.9729552,2.9996414,3.1493359,3.0252736,115.3603051313579,1187.5158946304678,116.48605066702193
POS~moderately,POSMIR,moderately,477,402.69264,121.52035,1.0170935,0.15293947,0.0003074014,0.9814815,0.0003382513,1410194,486,1701929,477.0,1409717.0,9.0,291726.0,1410194.0,291735.0,486.0,1701443.0,1409791.307358885,83.307358885,291651.692641115,3.4023004,0.00067627,0.07354469,0.0003074014,0.15293947,0.15293947,0.07662344,74.30736000000002,0.15578063,1.4661838,1.3773494,1.506622,1.6063977,2.2025223,1.7039621,21.840329667841555,1187.5158946304678,22.045407685048602
POS~kind,POSMIR,kind,367,309.89104,93.15761,1.006009,0.1527313,0.0002362535,0.9812834,0.0002602479,1410194,374,1701929,367.0,1409827.0,7.0,291728.0,1410194.0,291735.0,374.0,1701555.0,1409884.108955192,64.108955191,291670.891044809,2.9810631,0.000520358,0.07345704,0.0002362535,0.1527313,0.1527313,0.07648378,57.108960000000025,0.15561025,1.2389282,1.1434431,1.2824397,1.3899262,2.0363722,1.4952136,19.157244060668017,1187.5158946304678,19.339079605813716
POS~pleasantly,POSMIR,pleasantly,520,439.15041,131.64095,1.011087,0.15259391,0.0003344659,0.9811321,0.0003687436,1410194,530,1701929,520.0,1409674.0,10.0,291725.0,1410194.0,291735.0,530.0,1701399.0,1409754.849588908,90.849588908,291644.150411092,3.545489,0.00073721,0.07339005,0.0003344659,0.15259391,0.15259391,0.07646419,80.84958999999998,0.15547998,1.5216589,1.4355031,1.5608586,1.6575253,2.2333834,1.7519747,22.80350850198276,1187.5158946304678,23.021728866442675
POS~nearly,POSMIR,nearly,2754,2328.32576,684.5564,1.0044702,0.15173602,0.0017609678,0.9800712,0.0019529228,1410194,2810,1701929,2754.0,1407440.0,56.0,291679.0,1410194.0,291735.0,2810.0,1699119.0,1407865.674235529,481.674235529,291253.325764471,8.111392,0.003898078,0.07292019,0.0017609678,0.15173602,0.15173602,0.07674849,425.6742399999998,0.15456581,2.4464223,2.3994317,2.4676507,2.519594,2.817018,2.5697858,52.478567053607705,1187.5158946304678,53.009433122794285
POS~deliciously,POSMIR,deliciously,381,322.31983,93.53515,0.96789134,0.15088326,0.0002427534,0.97943443,0.0002701756,1410194,389,1701929,381.0,1409813.0,8.0,291727.0,1410194.0,291735.0,389.0,1701540.0,1409871.680169972,66.680169972,291668.319830028,3.0062761,0.000540202,0.07263795,0.0002427534,0.15088326,0.15088326,0.075563006,58.680169999999976,0.1540162,1.2102249,1.1179026,1.2522643,1.3560302,1.9774293,1.4575547,19.519221295943137,1187.5158946304678,19.72308292331602
POS~around,POSMIR,around,989,836.87154,241.86928,0.97896105,0.15071169,0.0006293388,0.97920793,0.0007013219,1410194,1010,1701929,989.0,1409205.0,21.0,291714.0,1410194.0,291735.0,1010.0,1700919.0,1409357.12846188,173.128461881,291561.871538119,4.837404,0.00140164,0.0725375,0.0006293388,0.15071169,0.15071169,0.07567051,152.12846000000002,0.15382048,1.8887569,1.8208435,1.9195526,1.9952135,2.43732,2.0687463,31.448370387032774,1187.5158946304678,31.78049716414141
POS~heavily,POSMIR,heavily,537,454.89354,128.81326,0.9493263,0.14960465,0.0003396655,0.9781421,0.0003807987,1410194,549,1701929,537.0,1409657.0,12.0,291723.0,1410194.0,291735.0,549.0,1701380.0,1409739.106460963,94.106460963,291640.893539037,3.5431554,0.000761301,0.07206452,0.0003396655,0.14960465,0.14960465,0.07497216,82.10646000000003,0.15289843,1.4380308,1.3561342,1.4752549,1.566948,2.1100698,1.6563962,23.173260452512935,1187.5158946304678,23.430749027719962
POS~exceedingly,POSMIR,exceedingly,655,555.15241,155.63882,0.9421307,0.14908496,0.0004130586,0.97761196,0.0004644751,1410194,670,1701929,655.0,1409539.0,15.0,291720.0,1410194.0,291735.0,670.0,1701259.0,1409638.847593525,114.847593525,291620.152406475,3.9013684,0.000928509,0.07182907,0.0004130586,0.14908496,0.14908496,0.074749,99.84758999999997,0.15243907,1.5606632,1.4843781,1.5953023,1.6805338,2.1824746,1.763547,25.592967784139454,1187.5158946304678,25.88435821108957
POS~just,POSMIR,just,27910,23748.9228,6261.7114,0.89253205,0.1476643,0.017213922,0.97376317,0.019791603,1410194,28662,1701929,27910.0,1382284.0,752.0,290983.0,1410194.0,291735.0,28662.0,1673267.0,1386445.077202398,4913.077202398,286821.922797602,24.907255,0.038794708,0.070115924,0.017213922,0.1476643,0.1476643,0.0824391,4161.0772,0.14908911,2.6778634,2.6628506,2.6846075,2.7010098,2.7922692,2.716726,167.0628624201082,1187.5158946304678,169.29855285855223
POS~desperately,POSMIR,desperately,362,307.40529,83.17431,0.89739275,0.14718765,0.0002258524,0.97574127,0.0002567023,1410194,371,1701929,362.0,1409832.0,9.0,291726.0,1410194.0,291735.0,371.0,1701558.0,1409886.594712235,63.594712235,291671.405287765,2.8694344,0.00051327,0.07099724,0.0002258524,0.14718765,0.14718765,0.073706746,54.59471000000002,0.15081412,1.055809,0.96594286,1.0966972,1.1975329,1.7987081,1.2960677,19.026297590440446,1187.5158946304678,19.261360284258224
POS~suddenly,POSMIR,suddenly,360,305.74812,82.52051,0.89498943,0.14705595,0.0002244341,0.9756098,0.000255284,1410194,369,1701929,360.0,1409834.0,9.0,291726.0,1410194.0,291735.0,369.0,1701560.0,1409888.251883598,63.251883598,291671.748116402,2.8593254,0.000510434,0.070938714,0.0002244341,0.14705595,0.14705595,0.0736402,54.25188000000003,0.15069966,1.0475311,0.9576411,1.0884297,1.1892898,1.7905815,1.287847,18.973665961010276,1187.5158946304678,19.209372712298546
POS~seemingly,POSMIR,seemingly,1975,1678.71459,446.7278,0.9001128,0.14641586,0.0012257003,0.97482723,0.0014005165,1410194,2026,1701929,1975.0,1408219.0,51.0,291684.0,1410194.0,291735.0,2026.0,1699903.0,1408515.285409673,347.285409673,291387.714590327,6.6669426,0.002797015,0.070590235,0.0012257003,0.14641586,0.14641586,0.07382078,296.28540999999996,0.15001793,2.0588923,2.0098739,2.081041,2.1352484,2.4459877,2.1876447,44.44097208657794,1187.5158946304678,45.0111097397076
POS~profoundly,POSMIR,profoundly,1190,1011.70312,268.04324,0.8934496,0.14613013,0.0007375947,0.974611,0.0008438555,1410194,1221,1701929,1190.0,1409004.0,31.0,291704.0,1410194.0,291735.0,1221.0,1700708.0,1409182.296883125,209.296883125,291525.703116875,5.1685686,0.001686251,0.07049387,0.0007375947,0.14613013,0.14613013,0.07343386,178.29688,0.14982931,1.8089103,1.7495474,1.8357817,1.9016756,2.2830799,1.965544,34.49637662132068,1187.5158946304678,34.942810419312295
POS~similarly,POSMIR,similarly,640,544.38079,142.87923,0.8793632,0.14559533,0.0003955662,0.9741248,0.0004538383,1410194,657,1701929,640.0,1409554.0,17.0,291718.0,1410194.0,291735.0,657.0,1701272.0,1409649.619207382,112.619207382,291622.380792618,3.779681,0.000907254,0.07027718,0.0003955662,0.14559533,0.14559533,0.07299545,95.61920999999995,0.14940502,1.4257175,1.3521675,1.4590906,1.5411435,2.0224931,1.6209731,25.298221281347036,1187.5158946304678,25.632011235952593
POS~freely,POSMIR,freely,478,406.83557,105.56632,0.8653863,0.14497957,0.0002943995,0.97352344,0.0003389605,1410194,491,1701929,478.0,1409716.0,13.0,291722.0,1410194.0,291735.0,491.0,1701438.0,1409787.164430478,84.164430479,291650.835569521,3.2549853,0.000677685,0.07000898,0.0002943995,0.14497957,0.14497957,0.072636984,71.16442999999998,0.14887956,1.2053245,1.1248642,1.2418725,1.3318386,1.862958,1.4195179,21.863211109075447,1187.5158946304678,22.15851980616034
POS~intensely,POSMIR,intensely,697,593.26735,153.78242,0.8694063,0.14493898,0.0004291306,0.9734637,0.0004942582,1410194,716,1701929,697.0,1409497.0,19.0,291716.0,1410194.0,291735.0,716.0,1701213.0,1409600.732652184,122.732652185,291612.267347815,3.9291544,0.000988015,0.069982335,0.0004291306,0.14493898,0.14493898,0.07268406,103.73265000000004,0.14882733,1.4592755,1.3884053,1.4914169,1.5703989,2.032455,1.6471817,26.40075756488817,1187.5158946304678,26.758176320519304
POS~potentially,POSMIR,potentially,2944,2506.47169,647.37146,0.8743512,0.144895,0.0018100068,0.97322315,0.002087656,1410194,3025,1701929,2944.0,1407250.0,81.0,291654.0,1410194.0,291735.0,3025.0,1698904.0,1407687.528314048,518.528314048,291216.471685952,8.063754,0.004166375,0.069875,0.0018100068,0.144895,0.144895,0.0733525,437.52831000000015,0.14861695,2.1474395,2.1067533,2.165796,2.21065,2.4657695,2.2539072,54.258639865002145,1187.5158946304678,55.0
POS~probably,POSMIR,probably,2016,1716.82953,441.16364,0.86879796,0.14456329,0.0012376355,0.972973,0.0014295905,1410194,2072,1701929,2016.0,1408178.0,56.0,291679.0,1410194.0,291735.0,2072.0,1699857.0,1408477.170468333,355.170468333,291379.829531667,6.663056,0.002854986,0.069763355,0.0012376355,0.14456329,0.14456329,0.07290046,299.17047,0.14839806,1.9918603,1.9445486,2.0132306,2.0655122,2.36466,2.11602,44.8998886412873,1187.5158946304678,45.51922670696417
POS~ridiculously,POSMIR,ridiculously,827,704.29783,180.78105,0.8626309,0.14442763,0.0005076055,0.97294116,0.0005864441,1410194,850,1701929,827.0,1409367.0,23.0,291712.0,1410194.0,291735.0,850.0,1701079.0,1409489.70217089,145.70217089,291589.29782911,4.2667727,0.001172182,0.06974916,0.0005076055,0.14442763,0.14442763,0.07246762,122.70217000000002,0.14837022,1.5465386,1.4802207,1.5765917,1.6503773,2.080112,1.7220191,28.75760768909681,1187.5158946304678,29.154759474226502
POS~certainly,POSMIR,certainly,819,697.66914,178.21211,0.8584094,0.14416973,0.0005019325,0.9726841,0.0005807712,1410194,842,1701929,819.0,1409375.0,23.0,291712.0,1410194.0,291735.0,842.0,1701087.0,1409496.33085634,144.33085634,291590.66914366,4.239643,0.001160849,0.069634385,0.0005019325,0.14416973,0.14416973,0.07233583,121.33086000000003,0.14814512,1.5322239,1.4658837,1.5622867,1.6360954,2.0659444,1.7077585,28.61817604250837,1187.5158946304678,29.017236257093817
POS~far,POSMIR,far,5395,4597.82195,1167.057,0.8602488,0.1441315,0.0032978384,0.97224724,0.0038257148,1410194,5549,1701929,5395.0,1404799.0,154.0,291581.0,1410194.0,291735.0,5549.0,1696380.0,1405596.178054431,951.178054431,290783.821945569,10.853245,0.00762144,0.0694393,0.0032978384,0.1441315,0.1441315,0.073714666,797.1780500000004,0.14776239,2.292666,2.2617111,2.3066084,2.3406148,2.5323665,2.3733277,73.45066371381542,1187.5158946304678,74.49161026585477
POS~now,POSMIR,now,5273,4500.04884,1113.6757,0.83917165,0.14277768,0.0031976143,0.97090775,0.0037392017,1410194,5431,1701929,5273.0,1404921.0,158.0,291577.0,1410194.0,291735.0,5431.0,1696498.0,1405693.951164825,930.951164825,290804.048835175,10.644448,0.007449713,0.06884055,0.0031976143,0.14277768,0.14277768,0.07298765,772.9511599999996,0.1465866,2.229028,2.1983876,2.2428281,2.2764843,2.4661908,2.3088567,72.61542535852834,1187.5158946304678,73.69531871157082
POS~brand,POSMIR,brand,525,448.26485,109.71,0.81893694,0.14188457,0.0003174449,0.9704251,0.0003722892,1410194,541,1701929,525.0,1409669.0,16.0,291719.0,1410194.0,291735.0,541.0,1701388.0,1409745.735146413,92.735146413,291642.264853587,3.3489964,0.000744293,0.068624616,0.0003174449,0.14188457,0.14188457,0.071101,76.73514999999998,0.1461622,1.181709,1.1062175,1.215965,1.3001945,1.794589,1.3821515,22.9128784747792,1187.5158946304678,23.259406699226016
POS~well,POSMIR,well,3652,3120.45368,754.7361,0.82045144,0.14145648,0.002198949,0.9697292,0.0025897147,1410194,3766,1701929,3652.0,1406542.0,114.0,291621.0,1410194.0,291735.0,3766.0,1698163.0,1407073.5463242,645.5463242,291089.4536758,8.795808,0.005165634,0.06831303,0.002198949,0.14145648,0.14145648,0.07182772,531.5463199999999,0.14554937,2.0764437,2.0411172,2.0923665,2.1312318,2.3511693,2.1686583,60.43177971895251,1187.5158946304678,61.36774397026503
POS~awfully,POSMIR,awfully,355,303.26236,73.54645,0.805945,0.14139009,0.000214033,0.9699454,0.0002517384,1410194,366,1701929,355.0,1409839.0,11.0,291724.0,1410194.0,291735.0,366.0,1701563.0,1409890.737640642,62.737640642,291672.262359358,2.7459488,0.000503346,0.068409845,0.000214033,0.14139009,0.14139009,0.070802055,51.73764,0.14573982,0.885788,0.8003744,0.92460245,1.0201946,1.5861992,1.1134266,18.841443681416774,1187.5158946304678,19.131126469708992
POS~indeed,POSMIR,indeed,951,812.84255,195.22635,0.81006753,0.1409145,0.0005715422,0.96941894,0.0006743753,1410194,981,1701929,951.0,1409243.0,30.0,291705.0,1410194.0,291735.0,981.0,1700948.0,1409381.157446638,168.157446638,291566.842553362,4.480062,0.001347813,0.06817409,0.0005715422,0.1409145,0.1409145,0.070743024,138.15745000000004,0.14527597,1.5105004,1.4500425,1.5378661,1.6049691,1.9933308,1.6700063,30.83828789021855,1187.5158946304678,31.32091952673165
POS~fiercely,POSMIR,fiercely,377,322.31983,77.00481,0.79581547,0.14059812,0.0002262059,0.9691517,0.0002673391,1410194,389,1701929,377.0,1409817.0,12.0,291723.0,1410194.0,291735.0,389.0,1701540.0,1409871.680169972,66.680169972,291668.319830028,2.8161721,0.000534531,0.068054326,0.0002262059,0.14059812,0.14059812,0.07041217,54.680169999999976,0.14504024,0.91178167,0.82859486,0.94956946,1.042593,1.5921232,1.133263,19.4164878389476,1187.5158946304678,19.72308292331602
POS~mildly,POSMIR,mildly,852,729.1554,171.0681,0.7917806,0.13966836,0.0005081947,0.9681818,0.0006041722,1410194,880,1701929,852.0,1409342.0,28.0,291707.0,1410194.0,291735.0,880.0,1701049.0,1409464.84460045,150.84460045,291584.15539955,4.2085867,0.001207591,0.0676195,0.0005081947,0.13966836,0.13966836,0.070088275,122.84460000000001,0.1441838,1.4127891,1.3506726,1.4409117,1.509887,1.9095768,1.5767615,29.189039038652847,1187.5158946304678,29.664793948382652
POS~infinitely,POSMIR,infinitely,455,389.43527,91.18324,0.7839848,0.13953796,0.0002712341,0.9680851,0.0003226506,1410194,470,1701929,455.0,1409739.0,15.0,291720.0,1410194.0,291735.0,470.0,1701459.0,1409804.564729786,80.564729786,291654.435270214,3.073722,0.000645086,0.06757612,0.0002712341,0.13953796,0.13953796,0.069904596,65.56473,0.14409831,1.0206224,0.9431923,1.0557624,1.1421787,1.6498765,1.2262826,21.330729007701542,1187.5158946304678,21.6794833886788
POS~enormously,POSMIR,enormously,358,306.5767,71.0793,0.7733818,0.13901211,0.0002127326,0.96756756,0.0002538658,1410194,370,1701929,358.0,1409836.0,12.0,291723.0,1410194.0,291735.0,370.0,1701559.0,1409887.423297917,63.423297917,291671.576702083,2.7178059,0.000507598,0.067343876,0.0002127326,0.13901211,0.13901211,0.06961242,51.42329999999998,0.1436405,0.83434755,0.75093055,0.8722359,0.96549666,1.5161686,1.0563846,18.920887928424502,1187.5158946304678,19.235384061671343
POS~distinctly,POSMIR,distinctly,681,583.32432,134.65276,0.7782838,0.13880128,0.0004040736,0.96732956,0.0004829123,1410194,704,1701929,681.0,1409513.0,23.0,291712.0,1410194.0,291735.0,704.0,1701225.0,1409610.67568036,120.67568036,291614.32431964,3.7429402,0.000965343,0.06723703,0.0004040736,0.13880128,0.13880128,0.069602676,97.67568000000006,0.14342979,1.259926,1.1931207,1.2901928,1.3644856,1.7967256,1.4365965,26.095976701399778,1187.5158946304678,26.5329983228432
POS~very,POSMIR,very,176341,153499.64039,28643.344,0.65650636,0.13835703,0.094492204,0.95188254,0.12504734,1410194,185255,1701929,176341.0,1233853.0,8914.0,282821.0,1410194.0,291735.0,185255.0,1516674.0,1256694.359609596,31755.359609596,259979.640390404,54.393288,0.22105502,0.06024594,0.094492204,0.13835703,0.13835703,0.11642461,22841.359610000014,0.12952949,1.9543871,1.9497827,1.9564518,1.9614644,1.989116,1.9662551,419.9297560306962,1187.5158946304678,430.412592752582
POS~painfully,POSMIR,painfully,1071,918.07293,209.07394,0.7719461,0.13811073,0.0006326425,0.9666065,0.00075947,1410194,1108,1701929,1071.0,1409123.0,37.0,291698.0,1410194.0,291735.0,1108.0,1700821.0,1409275.927065113,189.927065113,291545.072934887,4.6729336,0.001517747,0.066912286,0.0006326425,0.13811073,0.13811073,0.069371685,152.92706999999996,0.14278905,1.4847239,1.4286958,1.5100629,1.572139,1.9297673,1.6322254,32.72613634390714,1187.5158946304678,33.28663395418648
POS~unusually,POSMIR,unusually,530,454.89354,101.20622,0.75049603,0.13685009,0.0003107072,0.96539164,0.0003758348,1410194,549,1701929,530.0,1409664.0,19.0,291716.0,1410194.0,291735.0,549.0,1701380.0,1409739.106460963,94.106460963,291640.893539037,3.2624161,0.000751377,0.0663661,0.0003107072,0.13685009,0.13685009,0.0685804,75.10646000000003,0.1417103,1.0536613,0.98197895,1.0861589,1.1659842,1.6321741,1.2435452,23.021728866442675,1187.5158946304678,23.430749027719962
POS~closely,POSMIR,closely,780,671.1544,142.57886,0.72397894,0.13444127,0.0004502823,0.962963,0.0005531154,1410194,810,1701929,780.0,1409414.0,30.0,291705.0,1410194.0,291735.0,810.0,1701119.0,1409522.845598142,138.845598142,291596.154401858,3.8972976,0.001105596,0.06527216,0.0004502823,0.13444127,0.13444127,0.06744578,108.84559999999999,0.13954563,1.2183195,1.1573981,1.2458892,1.3134764,1.704253,1.3789628,27.92848008753788,1187.5158946304678,28.460498941515414
POS~remarkably,POSMIR,remarkably,965,831.07144,173.7186,0.7152425,0.13360672,0.0005540478,0.9621137,0.000684303,1410194,1003,1701929,965.0,1409229.0,38.0,291697.0,1410194.0,291735.0,1003.0,1700926.0,1409362.92856165,171.92856165,291563.07143835,4.311313,0.001367633,0.064888954,0.0005540478,0.13360672,0.13360672,0.06708038,133.92855999999995,0.13878608,1.3052689,1.2495394,1.3304672,1.3921841,1.7473522,1.4519032,31.064449134018133,1187.5158946304678,31.670175244226233
POS~utterly,POSMIR,utterly,2149,1851.06041,385.92966,0.71661735,0.13354127,0.0012325435,0.9619517,0.0015239038,1410194,2234,1701929,2149.0,1408045.0,85.0,291650.0,1410194.0,291735.0,2234.0,1699695.0,1408342.939587962,382.939587962,291352.060412038,6.4270253,0.003042987,0.06481583,0.0012325435,0.13354127,0.13354127,0.0673869,297.93958999999995,0.13864104,1.6350166,1.5947468,1.6531794,1.6975441,1.9494784,1.7403091,46.357307945997036,1187.5158946304678,47.265209192385896
POS~severely,POSMIR,severely,502,432.52173,89.65286,0.7052173,0.13314098,0.000287424,0.96168584,0.0003559794,1410194,522,1701929,502.0,1409692.0,20.0,291715.0,1410194.0,291735.0,522.0,1701407.0,1409761.478274358,89.478274358,291645.521725642,3.1009672,0.000711695,0.06469579,0.000287424,0.13314098,0.13314098,0.0667142,69.47827000000001,0.13840292,0.92919236,0.8584291,0.9612615,1.0400038,1.4990029,1.1164707,22.40535650240808,1187.5158946304678,22.847319317591726
