key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~about,POSMIR,about,1538,1331.5372,252.53847,0.66119415,0.12859859,0.000854114,0.95706284,0.00109063,1410194,1607,1701929,1538.0,1408656.0,69.0,291666.0,1410194.0,291735.0,1607.0,1700322.0,1408862.462810141,275.462810141,291459.537189859,5.2645793,0.002178777,0.062603034,0.000854114,0.12859859,0.12859859,0.06472635,206.46280000000002,0.13424109,1.3739581,1.329843,1.3938652,1.4425168,1.7195345,1.5171705,39.21734310225516,1187.5158946304678,40.08740450565489
NEG~too,NEGMIR,too,46648,27984.9303,14671.708,0.3245696,0.12644507,0.07720708,0.28573003,0.15989853,291735,163259,1701929,46648.0,245087.0,116611.0,1293583.0,291735.0,1410194.0,163259.0,1538670.0,263750.06974439,135274.06974439,1274919.93025561,86.41051,0.20504886,0.2219088,0.07720708,0.12644507,0.12644507,0.10182607,18663.0697,0.40008295,0.91131073,0.90893775,0.9123739,0.91495264,0.9291177,0.9188559,215.98148068758118,540.1249855357554,404.05321431712434
NEG~as,NEGMIR,as,31169,18556.2857,9678.649,0.31570438,0.12442461,0.05217742,0.2879247,0.10684011,291735,108254,1701929,31169.0,260566.0,77085.0,1333109.0,291735.0,1410194.0,108254.0,1593675.0,273178.714344135,89697.714344135,1320496.285655864,71.44093,0.1558493,0.22523183,0.05217742,0.12442461,0.12442461,0.08830102,12612.7143,0.40465572,0.9177451,0.91483504,0.9190489,0.92221105,0.9395776,0.926997,176.54744404833505,540.1249855357554,329.0197562457306
POS~often,POSMIR,often,1501,1308.3368,218.463,0.59771234,0.12212927,0.000797027,0.95060164,0.001064393,1410194,1579,1701929,1501.0,1408693.0,78.0,291657.0,1410194.0,291735.0,1579.0,1700350.0,1408885.663209217,270.663209217,291464.336790783,4.972885,0.002126404,0.05966114,0.000797027,0.12212927,0.12212927,0.061463147,192.66319999999996,0.12835656,1.2044362,1.1622672,1.2234563,1.2699172,1.5338387,1.341146,38.742741255621034,1187.5158946304678,39.736632972611055
NEG~more,NEGMIR,more,78325,49400.4067,22313.363,0.32203954,0.12082504,0.11965788,0.2717797,0.26847994,291735,288193,1701929,78325.0,213410.0,209868.0,1200326.0,291735.0,1410194.0,288193.0,1413736.0,242334.593252715,238792.593252715,1171401.406747285,103.35156,0.27011973,0.20016988,0.11965788,0.12082504,0.12082504,0.12024146,28924.5933,0.36928943,0.8206412,0.81882894,0.8214532,0.8234228,0.8342432,0.8264041,279.8660393831306,540.1249855357554,536.8361016176166
POS~mentally,POSMIR,mentally,1706,1490.6256,237.69933,0.57739216,0.11984561,0.00089098,0.9483046,0.001209763,1410194,1799,1701929,1706.0,1408488.0,93.0,291642.0,1410194.0,291735.0,1799.0,1700130.0,1408703.37435933,308.37435933,291426.62564067,5.2144017,0.002416443,0.05861044,0.00089098,0.11984561,0.11984561,0.060368296,215.37439999999992,0.12624525,1.1964673,1.157237,1.214153,1.2573315,1.501971,1.3234636,41.30375285612676,1187.5158946304678,42.41462012089699
POS~vaguely,POSMIR,vaguely,1066,932.9875,144.01016,0.5621548,0.11820656,0.000550258,0.94671404,0.000755924,1410194,1126,1701929,1066.0,1409128.0,60.0,291675.0,1410194.0,291735.0,1126.0,1700803.0,1409261.012522849,193.012522849,291541.987477151,4.0739336,0.001510643,0.05788139,0.000550258,0.11820656,0.11820656,0.059378408,133.01250000000005,0.124777205,0.98468804,0.9375015,1.0059851,1.0580451,1.3548139,1.1379615,32.64965543462902,1187.5158946304678,33.555923471125034
POS~clearly,POSMIR,clearly,1955,1726.7726,222.7993,0.49510872,0.10964839,0.000944152,0.9380998,0.001386334,1410194,2084,1701929,1955.0,1408239.0,129.0,291606.0,1410194.0,291735.0,2084.0,1699845.0,1408467.227440158,357.227440158,291377.772559842,5.1617203,0.002768577,0.053911623,0.000944152,0.10964839,0.10964839,0.055296272,228.2274,0.11674036,1.0206758,0.98631763,1.0361509,1.0738951,1.2867409,1.1316013,44.21538193886829,1187.5158946304678,45.65084884205331
POS~genuinely,POSMIR,genuinely,1924,1705.2293,205.25954,0.4716993,0.10643126,0.00090503,0.93488824,0.001364351,1410194,2058,1701929,1924.0,1408270.0,134.0,291601.0,1410194.0,291735.0,2058.0,1699871.0,1408488.770667872,352.770667872,291382.229332128,4.987542,0.002724726,0.052422274,0.00090503,0.10643126,0.10643126,0.053668145,218.77070000000003,0.11370619,0.95266545,0.9187864,0.9679229,1.0051312,1.214825,1.0620048,43.86342439892262,1187.5158946304678,45.36518488885502
POS~altogether,POSMIR,altogether,1481,1317.4512,146.92929,0.44729185,0.10295705,0.000676583,0.93144655,0.00105021,1410194,1590,1701929,1481.0,1408713.0,109.0,291626.0,1410194.0,291735.0,1590.0,1700339.0,1408876.548766723,272.548766723,291462.451233277,4.249812,0.002098055,0.05082051,0.000676583,0.10295705,0.10295705,0.051816817,163.54880000000003,0.11043133,0.8080037,0.77082616,0.8247534,0.8656188,1.0964164,0.9281322,38.48376280978771,1187.5158946304678,39.87480407475377
POS~most,POSMIR,most,15998,14290.6172,1470.9148,0.42614496,0.1000094,0.007063256,0.9275816,0.011344538,1410194,17247,1701929,15998.0,1394196.0,1249.0,290486.0,1410194.0,291735.0,17247.0,1684682.0,1395903.38275451,2956.38275451,288778.61724549,13.49889,0.022414938,0.049014706,0.007063256,0.1000094,0.1000094,0.05353633,1707.3827999999994,0.10672477,1.1953728,1.1832323,1.200823,1.2140684,1.2875143,1.2341901,126.48320046551636,1187.5158946304678,131.32783406422266
POS~easily,POSMIR,easily,2712,2422.7845,247.1741,0.4222414,0.09908113,0.001196453,0.92749655,0.00192314,1410194,2924,1701929,2712.0,1407482.0,212.0,291523.0,1410194.0,291735.0,2924.0,1699005.0,1407771.21546786,501.21546786,291233.78453214,5.5536265,0.003838321,0.048974894,0.001196453,0.09908113,0.09908113,0.05013879,289.2154999999998,0.10664289,0.9052178,0.8774361,0.9177172,0.94816756,1.118921,0.9946237,52.076866265166146,1187.5158946304678,54.0740233383831
POS~significantly,POSMIR,significantly,1402,1263.5932,106.07039,0.37119502,0.09083998,0.000572574,0.91934425,0.000994189,1410194,1525,1701929,1402.0,1408792.0,123.0,291612.0,1410194.0,291735.0,1525.0,1700404.0,1408930.406836008,261.406836008,291473.593163992,3.696439,0.001986231,0.045140747,0.000572574,0.09083998,0.09083998,0.045706276,138.40679999999998,0.09872097,0.58725625,0.551626,0.603302,0.64243174,0.86294836,0.7022406,37.44329045369811,1187.5158946304678,39.05124837953327
POS~super,POSMIR,super,6213,5622.7824,430.3389,0.35157692,0.08732395,0.002441666,0.91556144,0.004405777,1410194,6786,1701929,6213.0,1403981.0,573.0,291162.0,1410194.0,291735.0,6786.0,1695143.0,1404571.217566655,1163.217566655,290571.782433345,7.4879246,0.008769355,0.043350074,0.002441666,0.08732395,0.08732395,0.044882808,590.2176,0.0949972,0.8549962,0.83728534,0.86295253,0.8823039,0.98998946,0.911741,78.82258559575422,1187.5158946304678,82.37718130647589
POS~perfectly,POSMIR,perfectly,3500,3168.5116,240.3577,0.34922227,0.0868815,0.001371331,0.91527194,0.002481928,1410194,3824,1701929,3500.0,1406694.0,324.0,291411.0,1410194.0,291735.0,3824.0,1698105.0,1407025.488354684,655.488354685,291079.511645315,5.6031756,0.004950432,0.043212738,0.001371331,0.0868815,0.0868815,0.044126414,331.4884000000002,0.09471097,0.75037533,0.7272743,0.7607606,0.7860396,0.92723304,0.824548,59.16079783099616,1187.5158946304678,61.83849933496123
POS~socially,POSMIR,socially,1099,995.1314,75.00254,0.34636834,0.08654617,0.000429693,0.9150708,0.000779325,1410194,1201,1701929,1099.0,1409095.0,102.0,291633.0,1410194.0,291735.0,1201.0,1700728.0,1409198.868596751,205.868596751,291529.131403249,3.1331806,0.001557324,0.043117262,0.000429693,0.08654617,0.08654617,0.043487933,103.86860000000001,0.09451192,0.44366372,0.4048557,0.46114627,0.50379527,0.744575,0.56902635,33.15116890850155,1187.5158946304678,34.655446902326915
POS~totally,POSMIR,totally,9910,8994.2976,644.5869,0.33779797,0.08489915,0.003788161,0.91294336,0.007027402,1410194,10855,1701929,9910.0,1400284.0,945.0,290790.0,1410194.0,291735.0,10855.0,1691074.0,1401199.70242942,1860.70242942,289874.29757058,9.198511,0.013947443,0.0421064,0.003788161,0.08489915,0.08489915,0.044343654,915.7024000000001,0.092401855,0.8738507,0.85985076,0.88013667,0.8954167,0.9802235,0.9186373,99.54898291795854,1187.5158946304678,104.18733128360664
POS~emotionally,POSMIR,emotionally,1105,1005.903,66.72044,0.32003304,0.08168675,0.000409953,0.9102142,0.00078358,1410194,1214,1701929,1105.0,1409089.0,109.0,291626.0,1410194.0,291735.0,1214.0,1700715.0,1409188.096982894,208.096982894,291526.903017106,2.981119,0.001565812,0.040806167,0.000409953,0.08168675,0.08168675,0.04104835,99.09699999999998,0.089680545,0.3754703,0.3376095,0.39252257,0.43411237,0.6686582,0.49769735,33.24154027718932,1187.5158946304678,34.84250278036869
POS~much,POSMIR,much,21811,19895.1708,1269.7826,0.31535655,0.08093144,0.007925576,0.9083753,0.015466666,1410194,24011,1701929,21811.0,1388383.0,2200.0,289535.0,1410194.0,291735.0,24011.0,1677918.0,1390298.829206154,4115.829206154,287619.170793846,12.972361,0.030415457,0.039927907,0.007925576,0.08093144,0.08093144,0.04442851,1915.8292000000001,0.08783775,0.8752642,0.86591196,0.8794606,0.8896542,0.94604707,0.90512586,147.68547660484427,1187.5158946304678,154.9548321285916
POS~completely,POSMIR,completely,24506,22361.0418,1417.2562,0.3141815,0.08076178,0.008873458,0.90806687,0.017377751,1410194,26987,1701929,24506.0,1385688.0,2481.0,289254.0,1410194.0,291735.0,26987.0,1674942.0,1387832.958218586,4625.958218586,287109.041781414,13.701958,0.034102872,0.039780397,0.008873458,0.08076178,0.08076178,0.04481762,2144.958200000001,0.08752788,0.879183,0.8703587,0.8831422,0.89275885,0.9459409,0.90735286,156.5439235486322,1187.5158946304678,164.2772047485591
POS~wildly,POSMIR,wildly,1045,953.7021,59.39352,0.3078488,0.07937417,0.000377689,0.9079062,0.000741033,1410194,1151,1701929,1045.0,1409149.0,106.0,291629.0,1410194.0,291735.0,1151.0,1700778.0,1409240.297880816,197.297880816,291537.702119184,2.8242462,0.001480857,0.039703544,0.000377689,0.07937417,0.07937417,0.03987593,91.29790000000003,0.08736641,0.32483914,0.28643644,0.34213582,0.38432285,0.6222709,0.44882417,32.32645975048923,1187.5158946304678,33.926390907374746
POS~absolutely,POSMIR,absolutely,5237,4790.8824,281.49838,0.2988433,0.07741929,0.00184554,0.90574193,0.003713673,1410194,5782,1701929,5237.0,1404957.0,545.0,291190.0,1410194.0,291735.0,5782.0,1696147.0,1405403.117590687,991.117590687,290743.882409313,6.1646447,0.007397018,0.038667064,0.00184554,0.07741929,0.07741929,0.039632414,446.1175999999996,0.085185714,0.67113245,0.65287846,0.6793327,0.6992774,0.81026757,0.7296174,72.3671196055225,1187.5158946304678,76.03946343840151
POS~uniquely,POSMIR,uniquely,1014,933.8161,45.897,0.2671106,0.07119527,0.000331712,0.8997338,0.00071905,1410194,1127,1701929,1014.0,1409180.0,113.0,291622.0,1410194.0,291735.0,1127.0,1700802.0,1409260.183937168,193.183937168,291541.816062832,2.5180736,0.001436952,0.035776615,0.000331712,0.07119527,0.07119527,0.03576349,80.1839,0.07907683,0.20625393,0.16864644,0.22318824,0.26448047,0.497091,0.3275836,31.843366656181317,1187.5158946304678,33.57082066318904
POS~readily,POSMIR,readily,1781,1643.0854,76.92068,0.26031908,0.06962959,0.000570538,0.8981341,0.001262947,1410194,1983,1701929,1781.0,1408413.0,202.0,291533.0,1410194.0,291735.0,1983.0,1699946.0,1408550.91459397,339.91459397,291395.08540603,3.2679715,0.002522347,0.03500378,0.000570538,0.06962959,0.06962959,0.035100065,137.91460000000006,0.07743661,0.34671488,0.31767157,0.3597791,0.39159834,0.5698558,0.44012427,42.20189569201838,1187.5158946304678,44.53088815642464
NEG~actually,NEGMIR,actually,1071,781.4779,119.15854,0.17216495,0.06367619,0.001197721,0.23491994,0.00367114,291735,4559,1701929,1071.0,290664.0,3488.0,1406706.0,291735.0,1410194.0,4559.0,1697370.0,290953.522121076,3777.522121076,1406416.477878924,8.846816,0.007229306,0.13687278,0.001197721,0.06367619,0.06367619,0.032436956,289.5221,0.27032876,0.31014973,0.2945601,0.31712562,0.33402184,0.42625645,0.3595341,32.72613634390714,540.1249855357554,67.52036729757918
NEG~entirely,NEGMIR,entirely,2415,1782.1947,251.3355,0.16630274,0.06123833,0.002617846,0.23227854,0.008278061,291735,10397,1701929,2415.0,289320.0,7982.0,1402212.0,291735.0,1410194.0,10397.0,1691532.0,289952.805328542,8614.805328542,1401579.194671458,12.876907,0.01598639,0.131962,0.002617846,0.06123833,0.06123833,0.03192809,632.8053,0.26203117,0.3769795,0.36673477,0.38156608,0.39268124,0.45350656,0.40948063,49.14264950122246,540.1249855357554,101.96568050084302
POS~seriously,POSMIR,seriously,3385,3159.3972,104.74547,0.21378838,0.0592996,0.000933294,0.8877524,0.002400379,1410194,3813,1701929,3385.0,1406809.0,428.0,291307.0,1410194.0,291735.0,3813.0,1698116.0,1407034.602797179,653.602797179,291081.397202821,3.877619,0.004787812,0.029954445,0.000933294,0.0592996,0.0592996,0.030116446,225.60280000000012,0.0666478,0.34610894,0.32540616,0.35541084,0.37803918,0.50407505,0.41247287,58.180752831155424,1187.5158946304678,61.74949392505172
POS~merely,POSMIR,merely,1679,1569.3413,49.63852,0.2076402,0.05796246,0.000453646,0.8864836,0.001190616,1410194,1894,1701929,1679.0,1408515.0,215.0,291520.0,1410194.0,291735.0,1894.0,1700035.0,1408624.658719606,324.658719606,291410.341280394,2.6761954,0.002378039,0.029333297,0.000453646,0.05796246,0.05796246,0.029208053,109.65869999999995,0.06531191,0.18312782,0.15463816,0.1959402,0.22713898,0.4017342,0.27469918,40.97560249709576,1187.5158946304678,43.520110293977886
POS~all,POSMIR,all,5216,4905.2272,126.40896,0.18576853,0.05267864,0.001285633,0.8810811,0.003698782,1410194,5920,1701929,5216.0,1404978.0,704.0,291031.0,1410194.0,291735.0,5920.0,1696009.0,1405288.772766666,1014.772766667,290720.227233333,4.303028,0.007366639,0.026678452,0.001285633,0.05267864,0.05267864,0.026982136,310.77279999999973,0.059580676,0.32934207,0.31289318,0.33672848,0.35468614,0.45442078,0.38198265,72.22188034107116,1187.5158946304678,76.94153624668537
POS~sexually,POSMIR,sexually,1089,1028.2748,22.80253,0.16977683,0.04896816,0.000251213,0.8775181,0.000772234,1410194,1241,1701929,1089.0,1409105.0,152.0,291583.0,1410194.0,291735.0,1241.0,1700688.0,1409165.725169499,212.725169499,291522.274830501,1.8401567,0.00154311,0.024918674,0.000251213,0.04896816,0.04896816,0.024609687,60.725200000000086,0.05576235,0.0,0.0,0.0,0.014684834,0.22118853,0.07085231,33.0,1187.5158946304678,35.22782990761707
POS~always,POSMIR,always,3700,3494.9744,76.5501,0.16959108,0.04872807,0.000848168,0.877193,0.002623752,1410194,4218,1701929,3700.0,1406494.0,518.0,291217.0,1410194.0,291735.0,4218.0,1697711.0,1406699.02559625,723.02559625,291011.97440375,3.3706,0.005231856,0.024757724,0.000848168,0.04872807,0.04872807,0.024788119,205.02559999999994,0.055412326,0.22928238,0.21021196,0.23784846,0.2586805,0.37454775,0.2903637,60.8276253029822,1187.5158946304678,64.94613152451807
NEG~truly,NEGMIR,truly,2824,2248.0988,168.79153,0.12379617,0.04425265,0.00238244,0.21532597,0.009680018,291735,13115,1701929,2824.0,288911.0,10291.0,1399903.0,291735.0,1410194.0,13115.0,1688814.0,289486.901210332,10866.901210333,1399327.098789668,10.837164,0.018527145,0.0990493,0.00238244,0.04425265,0.04425265,0.023317546,575.9011999999998,0.20393102,0.25083992,0.24147584,0.2550324,0.26519284,0.3208028,0.28055027,53.14132102234569,540.1249855357554,114.52074047961793
POS~purely,POSMIR,purely,1270,1232.9355,6.7766,0.08030014,0.02493074,0.000153332,0.85349464,0.000900585,1410194,1488,1701929,1270.0,1408924.0,218.0,291517.0,1410194.0,291735.0,1488.0,1700441.0,1408961.064506216,255.064506216,291479.935493784,1.0400552,0.001799272,0.012863366,0.000153332,0.02493074,0.02493074,0.012542036,37.06449999999995,0.029184645,0.0,0.0,0.0,0.0,0.0,0.0,35.63705936241092,1187.5158946304678,38.57460304397182
POS~fundamentally,POSMIR,fundamentally,1865,1812.1169,9.3779,0.07807092,0.02421178,0.000218772,0.85276634,0.001322513,1410194,2187,1701929,1865.0,1408329.0,322.0,291413.0,1410194.0,291735.0,2187.0,1699742.0,1408381.883114983,374.883114983,291360.116885017,1.2245531,0.00264093,0.012492629,0.000218772,0.02421178,0.02421178,0.012215276,52.88310000000001,0.02835555,0.0,0.0,0.0,0.0,0.018171083,0.0,43.18564576337837,1187.5158946304678,46.76537180435969
NEG~so,NEGMIR,so,25091,22251.4641,459.69928,0.06933068,0.02368057,0.011746849,0.1932887,0.086006135,291735,129811,1701929,25091.0,266644.0,104720.0,1305474.0,291735.0,1410194.0,129811.0,1572118.0,269483.535876056,107559.535876056,1302634.464123944,17.926207,0.11904276,0.052159376,0.011746849,0.02368057,0.02368057,0.017713709,2839.535899999999,0.1131695,0.16041178,0.1573568,0.16178039,0.16509931,0.18331747,0.17012155,158.4013888827999,540.1249855357554,360.2929363726133
NEG~really,NEGMIR,really,11325,10095.1035,181.85147,0.06332049,0.02163213,0.005087947,0.19229789,0.038819477,291735,58893,1701929,11325.0,280410.0,47568.0,1362626.0,291735.0,1410194.0,58893.0,1643036.0,281639.896529174,48797.896529174,1361396.103470826,11.557116,0.06459838,0.049927436,0.005087947,0.02163213,0.02163213,0.013360038,1229.8965000000007,0.10860013,0.12597884,0.12141725,0.12802207,0.13297616,0.16014901,0.14047049,106.41898326896381,540.1249855357554,242.6788000629639
POS~quite,POSMIR,quite,34334,33630.6356,90.33703,0.0565417,0.01775274,0.002909741,0.845915,0.024347005,1410194,40588,1701929,34334.0,1375860.0,6254.0,285481.0,1410194.0,291735.0,40588.0,1661341.0,1376563.364367138,6957.364367139,284777.635632861,3.7959297,0.047331713,0.008989327,0.002909741,0.01775274,0.01775274,0.0103312405,703.3643999999986,0.020485943,0.08402434,0.07818956,0.086640835,0.0929926,0.12802671,0.10262205,185.29436041067197,1187.5158946304678,201.4646370954466
NEG~less,NEGMIR,less,4865,4465.6858,42.78974,0.04606646,0.01556585,0.001651919,0.1867419,0.016676093,291735,26052,1701929,4865.0,286870.0,21187.0,1389007.0,291735.0,1410194.0,26052.0,1675877.0,287269.314169392,21586.314169392,1388607.685830608,5.7249713,0.030617993,0.037194677,0.001651919,0.01556585,0.01556585,0.008608884,399.3141999999998,0.08207897,0.03346181,0.026481923,0.036587384,0.044163622,0.08566481,0.055618845,69.74955196988724,540.1249855357554,161.4063195788814
POS~obviously,POSMIR,obviously,1141,1128.5337,0.81568,0.02783486,0.00916027,5.1572e-05,0.83773863,0.000809109,1410194,1362,1701929,1141.0,1409053.0,221.0,291514.0,1410194.0,291735.0,1362.0,1700567.0,1409065.466302061,233.466302061,291501.533697939,0.36905816,0.001616656,0.004771113,5.1572e-05,0.00916027,0.00916027,0.004605921,12.466300000000047,0.010925767,0.0,0.0,0.0,0.0,0.0,0.0,33.77869150810907,1187.5158946304678,36.90528417449187
POS~directly,POSMIR,directly,1333,1329.0514,0.06876,0.00694055,0.00246402,1.6335e-05,0.83104736,0.00094526,1410194,1604,1701929,1333.0,1408861.0,271.0,291464.0,1410194.0,291735.0,1604.0,1700325.0,1408864.948567184,274.948567185,291460.051432815,0.108149484,0.001888372,0.001288361,1.6335e-05,0.00246402,0.00246402,0.0012401775,3.948599999999942,0.0029621907,0.0,0.0,0.0,0.0,0.0,0.0,36.51027252705737,1187.5158946304678,40.049968789001575
POS~real,POSMIR,real,1502,1524.5977,-1.92044,-0.03707457,-0.01229463,-9.3484e-05,0.8163043,0.001065102,1410194,1840,1701929,1502.0,1408692.0,338.0,291397.0,1410194.0,291735.0,1840.0,1700089.0,1408669.402346396,315.402346396,291419.597653604,-0.5830803,0.002127428,-0.006485314,-0.01229463,-9.3484e-05,0.01229463,-0.006194057,-22.59770000000003,-0.015045073,0.0,0.0,0.0,0.0,0.0,0.0,38.7556447501522,1187.5158946304678,42.89522117905443
POS~less,POSMIR,less,21187,21586.3142,-42.78974,-0.04606646,-0.01556585,-0.001651919,0.8132581,0.015024174,1410194,26052,1701929,21187.0,1389007.0,4865.0,286870.0,1410194.0,291735.0,26052.0,1675877.0,1388607.685830608,4465.685830608,287269.314169392,-2.7433422,0.029503303,-0.008109027,-0.01556585,-0.001651919,0.01556585,-0.008608884,-399.3142000000007,-0.018847132,-0.03346181,-0.026481923,-0.036587384,-0.044163622,-0.08566481,-0.055618845,145.557548756497,1187.5158946304678,161.4063195788814
POS~currently,POSMIR,currently,1079,1102.019,-2.73609,-0.05164647,-0.01732102,-9.5227e-05,0.8112782,0.000765143,1410194,1330,1701929,1079.0,1409115.0,251.0,291484.0,1410194.0,291735.0,1330.0,1700599.0,1409091.981043863,227.981043863,291507.018956137,-0.700769,0.001528844,-0.00916762,-0.01732102,-9.5227e-05,0.01732102,-0.008708123,-23.019000000000005,-0.021333642,0.0,0.0,0.0,0.0,0.0,0.0,32.848135411313685,1187.5158946304678,36.46916505762094
NEG~quite,NEGMIR,quite,6254,6957.3644,-90.33703,-0.0565417,-0.01775274,-0.002909741,0.15408495,0.021437263,291735,40588,1701929,6254.0,285481.0,34334.0,1375860.0,291735.0,1410194.0,40588.0,1661341.0,284777.635632861,33630.635632861,1376563.364367138,-8.894088,0.03763808,-0.046286874,-0.01775274,-0.002909741,0.01775274,-0.0103312405,-703.3644000000004,-0.11246633,-0.08402434,-0.07818956,-0.086640835,-0.0929926,-0.12802671,-0.10262205,79.08223567907018,540.1249855357554,201.4646370954466
POS~really,POSMIR,really,47568,48797.8965,-181.85147,-0.06332049,-0.02163213,-0.005087947,0.8077021,0.033731528,1410194,58893,1701929,47568.0,1362626.0,11325.0,280410.0,1410194.0,291735.0,58893.0,1643036.0,1361396.103470826,10095.103470826,281639.896529174,-5.6391172,0.06475859,-0.01108621,-0.02163213,-0.005087947,0.02163213,-0.013360038,-1229.8965000000026,-0.025855543,-0.12597884,-0.12141725,-0.12802207,-0.13297616,-0.16014901,-0.14047049,218.10089408344936,1187.5158946304678,242.6788000629639
POS~so,POSMIR,so,104720,107559.5359,-459.69928,-0.06933068,-0.02368057,-0.011746849,0.8067113,0.07425929,1410194,129811,1701929,104720.0,1305474.0,25091.0,266644.0,1410194.0,291735.0,129811.0,1572118.0,1302634.464123944,22251.464123944,269483.535876056,-8.774705,0.13599956,-0.011619286,-0.02368057,-0.011746849,0.02368057,-0.017713709,-2839.5359000000026,-0.027115507,-0.16041178,-0.1573568,-0.16178039,-0.16509931,-0.18331747,-0.17012155,323.60469712289404,1187.5158946304678,360.2929363726133
POS~politically,POSMIR,politically,2105,2172.5517,-11.8208,-0.07496641,-0.02580316,-0.000279454,0.8028223,0.001492702,1410194,2622,1701929,2105.0,1408089.0,517.0,291218.0,1410194.0,291735.0,2622.0,1699307.0,1408021.448343615,449.448343615,291285.551656385,-1.4723462,0.002979864,-0.013718011,-0.02580316,-0.000279454,0.02580316,-0.013041307,-67.55169999999998,-0.03209107,0.0,0.0,0.0,0.0,-0.044524472,0.0,45.880278987817846,1187.5158946304678,51.20546845796843
POS~morally,POSMIR,morally,1168,1233.7641,-19.23953,-0.12396026,-0.04420528,-0.000272059,0.78441906,0.000828255,1410194,1489,1701929,1168.0,1409026.0,321.0,291414.0,1410194.0,291735.0,1489.0,1700440.0,1408960.235920535,255.235920535,291479.764079465,-1.9242759,0.001654762,-0.02378928,-0.04420528,-0.000272059,0.04420528,-0.02223867,-65.7641000000001,-0.05630488,0.0,0.0,0.0,0.0,-0.14769973,-0.024679014,34.17601498127012,1187.5158946304678,38.58756276314948
POS~truly,POSMIR,truly,10291,10866.9012,-168.79153,-0.12379617,-0.04425265,-0.00238244,0.78467405,0.007297577,1410194,13115,1701929,10291.0,1399903.0,2824.0,288911.0,1410194.0,291735.0,13115.0,1688814.0,1399327.098789668,2248.098789667,289486.901210332,-5.677004,0.014460669,-0.023648141,-0.04425265,-0.00238244,0.04425265,-0.023317546,-575.9012000000002,-0.055961635,-0.25083992,-0.24147584,-0.2550324,-0.26519284,-0.3208028,-0.28055027,101.44456614328833,1187.5158946304678,114.52074047961793
POS~physically,POSMIR,physically,1793,1897.4612,-31.52118,-0.1275694,-0.04567771,-0.000432145,0.7829694,0.001271456,1410194,2290,1701929,1793.0,1408401.0,497.0,291238.0,1410194.0,291735.0,2290.0,1699639.0,1408296.538789808,392.538789809,291342.461210192,-2.466976,0.00253879,-0.024592618,-0.04567771,-0.000432145,0.04567771,-0.023054928,-104.46119999999996,-0.058260567,-0.04147695,-0.018408103,-0.05179047,-0.07674755,-0.21242133,-0.11436986,42.34383071948026,1187.5158946304678,47.853944456021594
POS~entirely,POSMIR,entirely,7982,8614.8053,-251.3355,-0.16630274,-0.06123833,-0.002617846,0.7677215,0.005660214,1410194,10397,1701929,7982.0,1402212.0,2415.0,289320.0,1410194.0,291735.0,10397.0,1691532.0,1401579.194671458,1782.194671458,289952.805328542,-7.0829515,0.011237576,-0.033133745,-0.06123833,-0.002617846,0.06123833,-0.03192809,-632.8053,-0.07927904,-0.3769795,-0.36673477,-0.38156608,-0.39268124,-0.45350656,-0.40948063,89.3420393767682,1187.5158946304678,101.96568050084302
POS~actually,POSMIR,actually,3488,3777.5221,-119.15854,-0.17216495,-0.06367619,-0.001197721,0.76508003,0.002473419,1410194,4559,1701929,3488.0,1406706.0,1071.0,290664.0,1410194.0,291735.0,4559.0,1697370.0,1406416.477878924,781.477878924,290953.522121076,-4.902228,0.004930896,-0.03463054,-0.06367619,-0.001197721,0.06367619,-0.032436956,-289.52210000000014,-0.08300519,-0.31014973,-0.2945601,-0.31712562,-0.33402184,-0.42625645,-0.3595341,59.0592922409336,1187.5158946304678,67.52036729757918
POS~longer,POSMIR,longer,2644,2871.0494,-96.12318,-0.17696261,-0.0656602,-0.000939278,0.76305914,0.001874919,1410194,3465,1701929,2644.0,1407550.0,821.0,290914.0,1410194.0,291735.0,3465.0,1698464.0,1407322.950614274,593.950614274,291141.049385726,-4.415599,0.003740647,-0.03577921,-0.0656602,-0.000939278,0.0656602,-0.03329974,-227.04939999999988,-0.08587345,-0.28822732,-0.27031055,-0.29624274,-0.3156522,-0.42149517,-0.34494722,51.419840528729765,1187.5158946304678,58.86425061104575
NEG~completely,NEGMIR,completely,2481,4625.9582,-1417.2562,-0.3141815,-0.08076178,-0.008873458,0.09193315,0.008504293,291735,26987,1701929,2481.0,289254.0,24506.0,1385688.0,291735.0,1410194.0,26987.0,1674942.0,287109.041781414,22361.041781414,1387832.958218586,-43.063118,0.015568426,-0.27057493,-0.08076178,-0.008873458,0.08076178,-0.04481762,-2144.9582,-0.86455387,-0.879183,-0.8703587,-0.8831422,-0.89275885,-0.9459409,-0.90735286,49.80963762164909,540.1249855357554,164.2772047485591
