key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~about,POSMIR,about,1538,1328.0467,258.88134,0.6678099,0.13077427,0.000870837,0.95706284,0.001107353,1388898,1607,1680633,1538.0,1387360.0,69.0,291666.0,1388898.0,291735.0,1607.0,1679026.0,1387569.953314019,278.953314019,291456.046685981,5.3535833,0.002212146,0.063742995,0.000870837,0.13077427,0.13077427,0.06582256,209.9533,0.1365106,1.395862,1.3517499,1.4157676,1.4644152,1.7414875,1.5397085,39.21734310225516,1178.5151674883102,40.08740450565489
NEG~as,NEGMIR,as,31169,18638.1433,9557.04525,0.31400636,0.12467104,0.05197503,0.29029253,0.10684011,291735,107371,1680633,31169.0,260566.0,76202.0,1312696.0,291735.0,1388898.0,107371.0,1573262.0,273096.856702207,88732.856702207,1300165.143297793,70.97728,0.15619409,0.22332022,0.05197503,0.12467104,0.12467104,0.088323034,12530.856,0.40202948,0.9123294,0.90941477,0.9136352,0.9168023,0.9342007,0.9216368,176.54744404833505,540.1249855357554,327.6751440069875
POS~often,POSMIR,often,1491,1296.643,221.58492,0.6014227,0.12398894,0.000806147,0.9502868,0.001073513,1388898,1569,1680633,1491.0,1387407.0,78.0,291657.0,1388898.0,291735.0,1569.0,1679064.0,1387601.357031547,272.357031547,291462.642968453,5.0334,0.002144603,0.060657233,0.000806147,0.12398894,0.12398894,0.062397543,194.357,0.13035345,1.2165266,1.1743486,1.2355505,1.2820204,1.5460589,1.353878,38.61346915261564,1178.5151674883102,39.61060464067672
POS~mentally,POSMIR,mentally,1682,1466.8842,237.72703,0.57785004,0.12132015,0.00089225,0.9476056,0.001211032,1388898,1775,1680633,1682.0,1387216.0,93.0,291642.0,1388898.0,291735.0,1775.0,1678858.0,1387431.115826002,308.115826001,291426.884173999,5.2451677,0.002418973,0.059430167,0.00089225,0.12132015,0.12132015,0.0611062,215.1158,0.12789287,1.1975914,1.1583402,1.2152865,1.2584866,1.5033042,1.3252221,41.012193308819754,1178.5151674883102,42.13074886588179
NEG~more,NEGMIR,more,78325,49606.3008,22014.67063,0.3201926,0.12108374,0.11911838,0.27408117,0.26847994,291735,285773,1680633,78325.0,213410.0,207448.0,1181450.0,291735.0,1388898.0,285773.0,1394860.0,242128.699186556,236166.699186556,1152731.300813444,102.615875,0.27125165,0.19836356,0.11911838,0.12108374,0.12108374,0.12010106,28718.7,0.36666068,0.8153706,0.81355566,0.8161838,0.8181563,0.8289959,0.8211677,279.8660393831306,540.1249855357554,534.5774031887244
POS~vaguely,POSMIR,vaguely,1059,924.7568,146.19672,0.5659063,0.12004701,0.000556809,0.9463807,0.000762475,1388898,1119,1680633,1059.0,1387839.0,60.0,291675.0,1388898.0,291735.0,1119.0,1679514.0,1387973.243160166,194.243160166,291540.756839834,4.125192,0.001523722,0.05886841,0.000556809,0.12004701,0.12004701,0.06030191,134.2432,0.12676412,0.9968689,0.94967043,1.0181712,1.070243,1.3671519,1.1508678,32.54228019054596,1178.5151674883102,33.45145736735546
POS~clearly,POSMIR,clearly,1934,1704.8913,224.50613,0.49703082,0.11119258,0.000950289,0.9374697,0.001392471,1388898,2063,1680633,1934.0,1386964.0,129.0,291606.0,1388898.0,291735.0,2063.0,1678570.0,1387193.108703685,358.108703685,291376.891296315,5.2097077,0.002780811,0.054759774,0.000950289,0.11119258,0.11119258,0.056071434,229.1087,0.11846365,1.0267482,0.99237466,1.04223,1.07999,1.2929755,1.1382178,43.977266854592045,1178.5151674883102,45.42025979670306
POS~genuinely,POSMIR,genuinely,1902,1682.5781,206.57698,0.47331676,0.10790177,0.00091011,0.9341847,0.001369431,1388898,2036,1680633,1902.0,1386996.0,134.0,291601.0,1388898.0,291735.0,2036.0,1678597.0,1387215.421871402,353.421871402,291381.578128598,5.0312357,0.002734853,0.053235274,0.00091011,0.10790177,0.10790177,0.05440594,219.4219,0.11536378,0.9577019,0.9238057,0.97296685,1.0101929,1.2200353,1.0675834,43.61192497471305,1178.5151674883102,45.12205669071391
POS~altogether,POSMIR,altogether,1450,1288.3788,144.58398,0.44471374,0.10376602,0.000670366,0.9300834,0.001043993,1388898,1559,1680633,1450.0,1387448.0,109.0,291626.0,1388898.0,291735.0,1559.0,1679074.0,1387609.621167739,270.621167739,291464.378832261,4.24438,0.002085645,0.05132442,0.000670366,0.10376602,0.10376602,0.05221819,161.6212,0.1114629,0.798765,0.76154685,0.8155326,0.8564405,1.0875202,0.91955674,38.07886552931954,1178.5151674883102,39.48417404479927
POS~most,POSMIR,most,15813,14100.2692,1480.98042,0.42772013,0.10141232,0.007104003,0.9267964,0.011385285,1388898,17062,1680633,15813.0,1373085.0,1249.0,290486.0,1388898.0,291735.0,17062.0,1663571.0,1374797.730829991,2961.730829991,288773.269170009,13.620152,0.02249424,0.04978687,0.007104003,0.10141232,0.10141232,0.05425816,1712.7308,0.108311564,1.2004362,1.1882905,1.2058886,1.2191396,1.2926346,1.2394423,125.74975149080812,1178.5151674883102,130.621590864604
POS~easily,POSMIR,easily,2693,2400.7316,251.70539,0.425804,0.10078296,0.00121226,0.9270224,0.001938947,1388898,2905,1680633,2693.0,1386205.0,212.0,291523.0,1388898.0,291735.0,2905.0,1677728.0,1386497.268436357,504.268436357,291230.731563643,5.6320143,0.003869801,0.04989275,0.00121226,0.10078296,0.10078296,0.05099761,292.2684,0.10852893,0.91684604,0.8890561,0.92934895,0.95980763,1.1306509,1.0066764,51.894122981316485,1178.5151674883102,53.898051912847464
POS~significantly,POSMIR,significantly,1369,1233.0091,103.36065,0.367459,0.09122769,0.000564058,0.91756034,0.000985674,1388898,1492,1680633,1369.0,1387529.0,123.0,291612.0,1388898.0,291735.0,1492.0,1679141.0,1387664.990880222,258.990880222,291476.009119778,3.675429,0.001969232,0.045437157,0.000564058,0.09122769,0.09122769,0.045895875,135.9909,0.09933594,0.57401884,0.5383375,0.59008706,0.6292704,0.85012466,0.6896752,37.0,1178.5151674883102,38.62641583165593
POS~super,POSMIR,super,6186,5585.7297,443.0568,0.35631514,0.08916914,0.00248978,0.91522413,0.004453891,1388898,6759,1680633,6186.0,1382712.0,573.0,291162.0,1388898.0,291735.0,6759.0,1673874.0,1383312.270348137,1173.270348137,290561.729651863,7.632063,0.008864642,0.044330005,0.00248978,0.08916914,0.08916914,0.04582946,600.2703,0.097036906,0.8705829,0.85286903,0.87854046,0.89789474,1.005625,0.9275894,78.65112840894274,1178.5151674883102,82.21313763626833
POS~perfectly,POSMIR,perfectly,3460,3127.1491,242.44608,0.35084358,0.0881612,0.001380587,0.9143763,0.002491184,1388898,3784,1680633,3460.0,1385438.0,324.0,291411.0,1388898.0,291735.0,3784.0,1676849.0,1385770.85086512,656.85086512,291078.14913488,5.6586347,0.00496883,0.043927506,0.001380587,0.0881612,0.0881612,0.044770893,332.8509,0.096199684,0.75548977,0.7323753,0.765881,0.791174,0.9324799,0.830035,58.82176467941097,1178.5151674883102,61.514225996918796
POS~socially,POSMIR,socially,1087,982.6058,75.76927,0.34821233,0.08786217,0.000433002,0.9142136,0.000782635,1388898,1189,1680633,1087.0,1387811.0,102.0,291633.0,1388898.0,291735.0,1189.0,1679444.0,1387915.394206826,206.394206826,291528.605793174,3.1663697,0.001563931,0.043850224,0.000433002,0.08786217,0.08786217,0.044147585,104.3942,0.096038826,0.44930938,0.4104748,0.4668036,0.5094802,0.750467,0.5753152,32.96968304366907,1178.5151674883102,34.48187929913333
POS~totally,POSMIR,totally,9823,8898.8219,655.62745,0.34059688,0.0863798,0.003833273,0.91223997,0.007072514,1388898,10768,1680633,9823.0,1379075.0,945.0,290790.0,1388898.0,291735.0,10768.0,1669865.0,1379999.178148948,1869.178148947,289865.821851053,9.324674,0.014036206,0.04291163,0.003833273,0.0863798,0.0863798,0.045106538,924.1781,0.09408308,0.8829651,0.86895967,0.88925344,0.9045392,0.9893998,0.92796814,99.11104882907858,1178.5151674883102,103.76897416858277
POS~emotionally,POSMIR,emotionally,1090,990.8699,66.89739,0.320709,0.08273632,0.000411168,0.90909094,0.000784795,1388898,1199,1680633,1090.0,1387808.0,109.0,291626.0,1388898.0,291735.0,1199.0,1679434.0,1387907.130070634,208.130070634,291526.869929366,3.0025632,0.001568236,0.04140985,0.000411168,0.08273632,0.08273632,0.041573744,99.1301,0.09094504,0.377123,0.33922774,0.39419037,0.4358161,0.67061085,0.50000316,33.015148038438355,1178.5151674883102,34.62657938636157
POS~much,POSMIR,much,21627,19690.9573,1294.5923,0.31833202,0.08242269,0.008030247,0.90766776,0.015571338,1388898,23827,1680633,21627.0,1367271.0,2200.0,289535.0,1388898.0,291735.0,23827.0,1656806.0,1369207.042696413,4136.042696413,287598.957303587,13.164877,0.030617423,0.04072945,0.008030247,0.08242269,0.08242269,0.04522647,1936.0427,0.08951971,0.8849183,0.87556255,0.88911617,0.8993135,0.95574147,0.9149236,147.06121174531373,1178.5151674883102,154.35996890385798
POS~completely,POSMIR,completely,24300,22132.1831,1445.23201,0.31717616,0.08225684,0.008991592,0.9073597,0.017495885,1388898,26781,1680633,24300.0,1364598.0,2481.0,289254.0,1388898.0,291735.0,26781.0,1653852.0,1366765.816865431,4648.816865431,287086.183134569,13.906551,0.034329817,0.04058202,0.008991592,0.08225684,0.08225684,0.045624215,2167.817,0.08921057,0.8888853,0.88005775,0.8928459,0.90246606,0.95568115,0.9171906,155.88457268119896,1178.5151674883102,163.64901466247818
POS~wildly,POSMIR,wildly,1031,939.6323,59.59429,0.30860308,0.08041299,0.000378972,0.9067722,0.000742315,1388898,1137,1680633,1031.0,1387867.0,106.0,291629.0,1388898.0,291735.0,1137.0,1679496.0,1387958.367715022,197.367715022,291537.632284978,2.8455317,0.001483416,0.040300734,0.000378972,0.08041299,0.08041299,0.040395983,91.3677,0.08862047,0.32673442,0.28829616,0.34404674,0.3862709,0.6244748,0.45138395,32.109188716004645,1178.5151674883102,33.71943060017473
POS~absolutely,POSMIR,absolutely,5177,4728.7387,284.34233,0.30045387,0.0786076,0.001859282,0.90475357,0.003727416,1388898,5722,1680633,5177.0,1383721.0,545.0,291190.0,1388898.0,291735.0,5722.0,1674911.0,1384169.2612712,993.2612712,290741.7387288,6.2300587,0.007424245,0.039332844,0.001859282,0.0786076,0.0786076,0.04023344,448.2613,0.08658708,0.6762466,0.65798146,0.68445176,0.7044083,0.8154913,0.735027,71.95137246779939,1178.5151674883102,75.64390259630977
POS~uniquely,POSMIR,uniquely,1001,920.6248,46.1814,0.26811874,0.07219797,0.000333377,0.89856374,0.000720715,1388898,1114,1680633,1001.0,1387897.0,113.0,291622.0,1388898.0,291735.0,1114.0,1679519.0,1387977.375228262,193.375228262,291541.624771738,2.540418,0.001440275,0.03635142,0.000333377,0.07219797,0.07219797,0.036265675,80.3752,0.08029491,0.20898834,0.17134501,0.22593841,0.26726812,0.500135,0.3309713,31.63858403911275,1178.5151674883102,33.37663853655727
POS~readily,POSMIR,readily,1765,1625.5556,78.53684,0.2630129,0.07097499,0.000578382,0.89730555,0.001270792,1388898,1967,1680633,1765.0,1387133.0,202.0,291533.0,1388898.0,291735.0,1967.0,1678666.0,1387272.444411124,341.444411124,291393.555588876,3.3191643,0.002537989,0.035742883,0.000578382,0.07097499,0.07097499,0.035776686,139.4444,0.07900532,0.355331,0.32627067,0.36840266,0.40023965,0.57863814,0.44921014,42.01190307520001,1178.5151674883102,44.35087372307337
NEG~actually,NEGMIR,actually,1071,788.2558,113.28066,0.16779225,0.06243345,0.001172756,0.23585114,0.00367114,291735,4541,1680633,1071.0,290664.0,3470.0,1385428.0,291735.0,1388898.0,4541.0,1676092.0,290946.744244579,3752.744244579,1385145.255755421,8.639708,0.007229745,0.13312232,0.001172756,0.06243345,0.06243345,0.0318031,282.7442,0.26400018,0.29549628,0.27989942,0.3024754,0.31937936,0.41168305,0.34512216,32.72613634390714,540.1249855357554,67.38694235532579
NEG~entirely,NEGMIR,entirely,2415,1784.1208,250.36326,0.16621679,0.0617592,0.002616738,0.23496789,0.008278061,291735,10278,1680633,2415.0,289320.0,7863.0,1381035.0,291735.0,1388898.0,10278.0,1670355.0,289950.879177667,8493.879177667,1380404.120822333,12.837712,0.01599269,0.13149287,0.002616738,0.0617592,0.0617592,0.03218797,630.8792,0.26123363,0.37639794,0.36613756,0.38099152,0.39212367,0.4530606,0.40909314,49.14264950122246,540.1249855357554,101.3804714922948
POS~seriously,POSMIR,seriously,3350,3122.1907,106.7709,0.21588872,0.06043478,0.000944899,0.88671255,0.002411984,1388898,3778,1680633,3350.0,1385548.0,428.0,291307.0,1388898.0,291735.0,3778.0,1676855.0,1385775.809346835,655.809346835,291079.190653165,3.935946,0.004810882,0.030585388,0.000944899,0.06043478,0.06043478,0.03068984,227.8093,0.068002775,0.35280377,0.33208692,0.36211193,0.3847551,0.510904,0.4195074,57.879184513951124,1178.5151674883102,61.465437442517235
POS~merely,POSMIR,merely,1656,1546.2199,49.84692,0.20826088,0.05873996,0.000455342,0.8850882,0.001192312,1388898,1871,1680633,1656.0,1387242.0,215.0,291520.0,1388898.0,291735.0,1871.0,1678762.0,1387351.780118562,324.780118562,291410.219881438,2.6976993,0.002381416,0.029789079,0.000455342,0.05873996,0.05873996,0.029597651,109.7801,0.06629233,0.18467595,0.15615685,0.19750132,0.2287311,0.40353614,0.27674735,40.69397989875161,1178.5151674883102,43.255057507764334
POS~all,POSMIR,all,5124,4816.3386,124.46434,0.18464518,0.05297392,0.001276107,0.87920386,0.003689256,1388898,5828,1680633,5124.0,1383774.0,704.0,291031.0,1388898.0,291735.0,5828.0,1674805.0,1384081.661427569,1011.661427569,290723.338572431,4.2980204,0.00734768,0.026892113,0.001276107,0.05297392,0.05297392,0.027125014,307.6614,0.06004321,0.3252676,0.30879858,0.33266297,0.35064209,0.45051855,0.3782057,71.58212067269312,1178.5151674883102,76.34133873596926
POS~sexually,POSMIR,sexually,1077,1015.6623,23.26815,0.17157677,0.04994512,0.000254414,0.8763222,0.000775435,1388898,1229,1680633,1077.0,1387821.0,152.0,291583.0,1388898.0,291735.0,1229.0,1679404.0,1387882.33766206,213.337662059,291521.662337941,1.8690434,0.001549499,0.025466355,0.000254414,0.04994512,0.04994512,0.025099767,61.3377,0.05695237,0.0,0.0,0.0,0.020159397,0.22689125,0.076860346,32.817678162843876,1178.5151674883102,35.05709628591621
POS~always,POSMIR,always,3620,3419.6996,73.59566,0.16670017,0.04852461,0.000830799,0.87481874,0.002606383,1388898,4138,1680633,3620.0,1385278.0,518.0,291217.0,1388898.0,291735.0,4138.0,1676495.0,1385478.30044394,718.30044394,291016.69955606,3.329106,0.005197281,0.024720619,0.000830799,0.04852461,0.04852461,0.024677705,200.3004,0.055331603,0.21917397,0.20007262,0.22775379,0.24861877,0.36469302,0.28062415,60.166435825965294,1178.5151674883102,64.32728814430156
NEG~truly,NEGMIR,truly,2824,2263.3928,159.62779,0.1203817,0.04333082,0.002325266,0.21658103,0.009680018,291735,13039,1680633,2824.0,288911.0,10215.0,1378683.0,291735.0,1388898.0,13039.0,1667594.0,289471.607180152,10775.607180152,1378122.392819848,10.549365,0.018531766,0.096104756,0.002325266,0.04333082,0.04333082,0.022828043,560.6072,0.1985153,0.23945022,0.23007986,0.24364549,0.2538127,0.30947557,0.26931214,53.14132102234569,540.1249855357554,114.18844074598795
POS~fundamentally,POSMIR,fundamentally,1852,1796.6232,10.25788,0.08164714,0.0255053,0.00022969,0.8518859,0.001333431,1388898,2174,1680633,1852.0,1387046.0,322.0,291413.0,1388898.0,291735.0,2174.0,1678459.0,1387101.376791959,377.376791959,291357.623208041,1.286789,0.002662695,0.013183977,0.00022969,0.0255053,0.0255053,0.012867495,55.3768,0.02990108,0.0,0.0,0.0,0.0,0.02989707,0.0,43.034869582700026,1178.5151674883102,46.62617290749907
POS~purely,POSMIR,purely,1247,1210.696,6.53197,0.07897333,0.02480254,0.000150581,0.85119456,0.000897834,1388898,1465,1680633,1247.0,1387651.0,218.0,291517.0,1388898.0,291735.0,1465.0,1679168.0,1387687.304047939,254.304047939,291480.695952061,1.028068,0.001793776,0.012831363,0.000150581,0.02480254,0.02480254,0.012476561,36.304,0.029113071,0.0,0.0,0.0,0.0,0.0,0.0,35.31288716601915,1178.5151674883102,38.27531841800928
NEG~so,NEGMIR,so,25091,22465.723,391.50928,0.06393997,0.02197719,0.010889028,0.19387117,0.086006135,291735,129421,1680633,25091.0,266644.0,104330.0,1284568.0,291735.0,1388898.0,129421.0,1551212.0,269269.277004557,106955.277004557,1281942.722995443,16.573574,0.119153,0.04799757,0.010889028,0.02197719,0.02197719,0.016433109,2625.277,0.104630224,0.14382002,0.14076413,0.145189,0.14850888,0.16673717,0.15357561,158.4013888827999,540.1249855357554,359.7513029858266
NEG~really,NEGMIR,really,11325,10208.9622,148.9713,0.05724583,0.0196645,0.004629061,0.19256274,0.038819477,291735,58812,1680633,11325.0,280410.0,47487.0,1341411.0,291735.0,1388898.0,58812.0,1621821.0,281526.037769698,48603.037769697,1340294.962230303,10.4872055,0.064613305,0.045056615,0.004629061,0.0196645,0.0196645,0.01214678,1116.0378,0.098546386,0.10646723,0.101905175,0.10851065,0.113465175,0.14064784,0.121024445,106.41898326896381,540.1249855357554,242.51185538030919
POS~quite,POSMIR,quite,34160,33398.68,105.46805,0.06105412,0.01930218,0.003157775,0.8452516,0.024595039,1388898,40414,1680633,34160.0,1354738.0,6254.0,285481.0,1388898.0,291735.0,40414.0,1640219.0,1355499.319995502,7015.319995502,284719.680004498,4.119157,0.047799222,0.009788559,0.003157775,0.01930218,0.01930218,0.011229978,761.32,0.022286884,0.09860057,0.09276369,0.101217985,0.107571945,0.14262752,0.117287405,184.82424083436675,1178.5151674883102,201.03233570746772
NEG~less,NEGMIR,less,4865,4461.6907,43.79726,0.04668044,0.01593484,0.001672831,0.18927751,0.016676093,291735,25703,1680633,4865.0,286870.0,20838.0,1368060.0,291735.0,1388898.0,25703.0,1654930.0,287273.309253121,21241.309253121,1367656.690746879,5.7822485,0.030651655,0.03758338,0.001672831,0.01593484,0.01593484,0.008803835,403.3093,0.08290017,0.03528653,0.02829691,0.038416464,0.046003263,0.08757445,0.057572868,69.74955196988724,540.1249855357554,160.3215518886965
POS~obviously,POSMIR,obviously,1115,1104.0886,0.6296,0.02443429,0.00817372,4.5258e-05,0.83458084,0.000802795,1388898,1336,1680633,1115.0,1387783.0,221.0,291514.0,1388898.0,291735.0,1336.0,1679297.0,1387793.91140481,231.91140481,291503.08859519,0.32677078,0.001604047,0.004270944,4.5258e-05,0.00817372,0.00817372,0.004109489,10.9114,0.009786009,0.0,0.0,0.0,0.0,0.0,0.0,33.391615714128,1178.5151674883102,36.55133376499413
POS~directly,POSMIR,directly,1318,1313.1712,0.10286,0.00863778,0.00304174,2.0029e-05,0.8294525,0.000948954,1388898,1589,1680633,1318.0,1387580.0,271.0,291464.0,1388898.0,291735.0,1589.0,1679044.0,1387584.828759164,275.828759164,291459.171240836,0.13300802,0.001895739,0.001594047,2.0029e-05,0.00304174,0.00304174,0.0015308845,4.8288,0.003663733,0.0,0.0,0.0,0.0,0.0,0.0,36.30426972134269,1178.5151674883102,39.8622628559895
POS~real,POSMIR,real,1497,1516.469,-1.41904,-0.03190818,-0.0106214,-8.0753e-05,0.8158038,0.001077833,1388898,1835,1680633,1497.0,1387401.0,338.0,291397.0,1388898.0,291735.0,1835.0,1678798.0,1387381.531008852,318.531008852,291416.468991148,-0.50319064,0.002152822,-0.005611734,-0.0106214,-8.0753e-05,0.0106214,-0.0053510764,-19.469,-0.013005344,0.0,0.0,0.0,0.0,0.0,0.0,38.691084244306204,1178.5151674883102,42.83689998120779
POS~less,POSMIR,less,20838,21241.3093,-43.79726,-0.04668044,-0.01593484,-0.001672831,0.8107225,0.015003262,1388898,25703,1680633,20838.0,1368060.0,4865.0,286870.0,1388898.0,291735.0,25703.0,1654930.0,1367656.690746879,4461.690746879,287273.309253121,-2.7938955,0.029461311,-0.008325248,-0.01593484,-0.001672831,0.01593484,-0.008803835,-403.3093,-0.019354511,-0.03528653,-0.02829691,-0.038416464,-0.046003263,-0.08757445,-0.057572868,144.35373219975992,1178.5151674883102,160.3215518886965
POS~currently,POSMIR,currently,1070,1091.6924,-2.42615,-0.04867165,-0.01643411,-8.9975e-05,0.80999243,0.000770395,1388898,1321,1680633,1070.0,1387828.0,251.0,291484.0,1388898.0,291735.0,1321.0,1679312.0,1387806.307609097,229.307609097,291505.692390903,-0.66315573,0.001539326,-0.008716506,-0.01643411,-8.9975e-05,0.01643411,-0.008262043,-21.6924,-0.020273272,0.0,0.0,0.0,0.0,0.0,0.0,32.71085446759225,1178.5151674883102,36.345563690772494
NEG~quite,NEGMIR,quite,6254,7015.32,-105.46805,-0.06105412,-0.01930218,-0.003157775,0.15474835,0.021437263,291735,40414,1680633,6254.0,285481.0,34160.0,1354738.0,291735.0,1388898.0,40414.0,1640219.0,284719.680004498,33398.680004498,1355499.319995502,-9.626941,0.037657797,-0.04988961,-0.01930218,-0.003157775,0.01930218,-0.011229978,-761.32,-0.12173329,-0.09860057,-0.09276369,-0.101217985,-0.107571945,-0.14262752,-0.117287405,79.08223567907018,540.1249855357554,201.03233570746772
POS~really,POSMIR,really,47487,48603.0378,-148.9713,-0.05724583,-0.0196645,-0.004629061,0.80743724,0.034190416,1388898,58812,1680633,47487.0,1341411.0,11325.0,280410.0,1388898.0,291735.0,58812.0,1621821.0,1340294.962230303,10208.962230303,281526.037769698,-5.1214333,0.06560292,-0.01008868,-0.0196645,-0.004629061,0.0196645,-0.01214678,-1116.0378,-0.023501964,-0.10646723,-0.101905175,-0.10851065,-0.113465175,-0.14064784,-0.121024445,217.91512109075865,1178.5151674883102,242.51185538030919
POS~so,POSMIR,so,104330,106955.277,-391.50928,-0.06393997,-0.02197719,-0.010889028,0.80612886,0.075117104,1388898,129421,1680633,104330.0,1284568.0,25091.0,266644.0,1388898.0,291735.0,129421.0,1551212.0,1281942.722995443,22465.722995443,269269.277004557,-8.127753,0.1374283,-0.010793009,-0.02197719,-0.010889028,0.02197719,-0.016433109,-2625.277,-0.025163203,-0.14382002,-0.14076413,-0.145189,-0.14850888,-0.16673717,-0.15357561,323.00154798390673,1178.5151674883102,359.7513029858266
POS~politically,POSMIR,politically,2050,2121.4038,-13.32748,-0.07986064,-0.02785859,-0.000296166,0.7985976,0.00147599,1388898,2567,1680633,2050.0,1386848.0,517.0,291218.0,1388898.0,291735.0,2567.0,1678066.0,1386776.596239631,445.596239631,291289.403760369,-1.5770452,0.002946535,-0.014869473,-0.02785859,-0.000296166,0.02785859,-0.014077378,-71.4038,-0.03483112,0.0,0.0,0.0,0.0,-0.06025467,0.0,45.27692569068709,1178.5151674883102,50.665570163573605
POS~truly,POSMIR,truly,10215,10775.6072,-159.62779,-0.1203817,-0.04333082,-0.002325266,0.78341895,0.007354752,1388898,13039,1680633,10215.0,1378683.0,2824.0,288911.0,1388898.0,291735.0,13039.0,1667594.0,1378122.392819848,2263.392819848,289471.607180152,-5.546761,0.014572695,-0.02320338,-0.04333082,-0.002325266,0.04333082,-0.022828043,-560.6072,-0.054880783,-0.23945022,-0.23007986,-0.24364549,-0.2538127,-0.30947557,-0.26931214,101.0692831675381,1178.5151674883102,114.18844074598795
POS~physically,POSMIR,physically,1760,1865.2155,-32.11581,-0.1290281,-0.04668012,-0.000436409,0.7797962,0.001267192,1388898,2257,1680633,1760.0,1387138.0,497.0,291238.0,1388898.0,291735.0,2257.0,1678376.0,1387032.784461569,391.784461569,291343.215538431,-2.507977,0.002530272,-0.025216358,-0.04668012,-0.000436409,0.04668012,-0.023558265,-105.2155,-0.059781533,-0.045599997,-0.022495424,-0.055929616,-0.08092596,-0.21686094,-0.11893102,41.95235392680606,1178.5151674883102,47.50789408087881
POS~morally,POSMIR,morally,1127,1196.6469,-21.88283,-0.13287123,-0.04814018,-0.000288879,0.7783149,0.000811435,1388898,1448,1680633,1127.0,1387771.0,321.0,291414.0,1388898.0,291735.0,1448.0,1679185.0,1387701.353079465,251.353079465,291483.646920535,-2.0746267,0.001621179,-0.026042111,-0.04814018,-0.000288879,0.04814018,-0.02421453,-69.6469,-0.06179849,0.0,0.0,0.0,-0.0054071816,-0.17632996,-0.05328101,33.57082066318904,1178.5151674883102,38.05259518088089
POS~entirely,POSMIR,entirely,7863,8493.8792,-250.36326,-0.16621679,-0.0617592,-0.002616738,0.7650321,0.005661323,1388898,10278,1680633,7863.0,1381035.0,2415.0,289320.0,1388898.0,291735.0,10278.0,1670355.0,1380404.120822333,1784.120822333,289950.879177667,-7.1146255,0.011239472,-0.033517804,-0.0617592,-0.002616738,0.0617592,-0.03218797,-630.8792,-0.08023391,-0.37639794,-0.36613756,-0.38099152,-0.39212367,-0.4530606,-0.40909314,88.67355862939075,1178.5151674883102,101.3804714922948
POS~actually,POSMIR,actually,3470,3752.7442,-113.28066,-0.16779225,-0.06243345,-0.001172756,0.7641489,0.002498384,1388898,4541,1680633,3470.0,1385428.0,1071.0,290664.0,1388898.0,291735.0,4541.0,1676092.0,1385145.255755421,788.255755421,290946.744244579,-4.7998652,0.004980484,-0.034019493,-0.06243345,-0.001172756,0.06243345,-0.0318031,-282.7442,-0.08148248,-0.29549628,-0.27989942,-0.3024754,-0.31937936,-0.41168305,-0.34512216,58.90670590009256,1178.5151674883102,67.38694235532579
NEG~completely,NEGMIR,completely,2481,4648.8169,-1445.23201,-0.31717616,-0.08225684,-0.008991592,0.0926403,0.008504293,291735,26781,1680633,2481.0,289254.0,24300.0,1364598.0,291735.0,1388898.0,26781.0,1653852.0,287086.183134569,22132.183134569,1366765.816865431,-43.522038,0.015578495,-0.2727157,-0.08225684,-0.008991592,0.08225684,-0.045624215,-2167.817,-0.8737674,-0.8888853,-0.88005775,-0.8928459,-0.90246606,-0.95568115,-0.9171906,49.80963762164909,540.1249855357554,163.64901466247818
NEG~much,NEGMIR,much,2200,4136.0427,-1294.5923,-0.31833202,-0.08242269,-0.008030247,0.09233223,0.00754109,291735,23827,1680633,2200.0,289535.0,21627.0,1367271.0,291735.0,1388898.0,23827.0,1656806.0,287598.957303587,19690.957303587,1369207.042696413,-41.27657,0.013943377,-0.27416232,-0.08242269,-0.008030247,0.08242269,-0.04522647,-1936.0427,-0.8800194,-0.8849183,-0.87556255,-0.88911617,-0.8993135,-0.95574147,-0.9149236,46.9041575982343,540.1249855357554,154.35996890385798
NEG~most,NEGMIR,most,1249,2961.7308,-1480.98042,-0.42772013,-0.10141232,-0.007104003,0.07320361,0.004281283,291735,17062,1680633,1249.0,290486.0,15813.0,1373085.0,291735.0,1388898.0,17062.0,1663571.0,288773.269170009,14100.269170009,1374797.730829991,-48.462734,0.008089457,-0.37498316,-0.10141232,-0.007104003,0.10141232,-0.05425816,-1712.7308,-1.3712816,-1.2004362,-1.1882905,-1.2058886,-1.2191396,-1.2926346,-1.2394423,35.34119409414458,540.1249855357554,130.621590864604
