key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~intensely,COMPLEMENT,intensely,30526,29349.9418,1717.4631,0.93521595,0.038340468,0.0003874474,0.9947535,0.0004381771,69665890,30687,72839571,30526.0,69635364.0,161.0,3173520.0,69665890.0,3173681.0,30687.0,72808884.0,69636540.05824333,1337.058243341,3172343.941756658,6.7312217,0.000875968,0.017062657,0.0003874474,0.038340468,0.038340468,0.019363957,1176.0581999999995,0.038526442,2.52334,2.495817,2.5356681,2.5655382,2.796573,2.6141248,174.71691389215871,8346.60949128447,175.17705329180532
COM~indisputably,COMPLEMENT,indisputably,1711,1645.0582,96.343,0.9142059,0.038339183,2.17243e-05,0.9947674,2.45601e-05,69665890,1720,72839571,1711.0,69664179.0,9.0,3173672.0,69665890.0,3173681.0,1720.0,72837851.0,69664244.94183786,74.941837864,3173606.058162136,1.5941752,4.9119e-05,0.017068751,2.17243e-05,0.038339183,0.038339183,0.019180454,65.94180000000006,0.03853992,1.0330069,0.95493907,1.0683405,1.1549108,1.8754725,1.2987312,41.36423575989287,8346.60949128447,41.47288270665544
COM~eternally,COMPLEMENT,eternally,10589,10181.1885,595.0169,0.9314285,0.03831575,0.0001343518,0.9947393,0.0001519969,69665890,10645,72839571,10589.0,69655301.0,56.0,3173625.0,69665890.0,3173681.0,10645.0,72828926.0,69655708.81154887,463.811548876,3173217.188451124,3.9630728,0.000303947,0.017056473,0.0001343518,0.03831575,0.03831575,0.019225052,407.8114999999998,0.038512748,2.1505525,2.1080782,2.1696324,2.2160032,2.5816453,2.2918625,102.90286682109493,8346.60949128447,103.1746092796091
COM~blissfully,COMPLEMENT,blissfully,6982,6713.1763,392.0004,0.9285613,0.038303122,8.85628e-05,0.99472857,0.0001002212,69665890,7019,72839571,6982.0,69658908.0,37.0,3173644.0,69665890.0,3173681.0,7019.0,72832552.0,69659176.82369766,305.823697657,3173375.176302342,3.2171967,0.000200422,0.017051792,8.85628e-05,0.038303122,0.038303122,0.019195842,268.8236999999999,0.03850239,1.9532561,1.9035956,1.9755967,2.0299754,2.463046,2.1191943,83.55836283700154,8346.60949128447,83.77947242612596
COM~subtly,COMPLEMENT,subtly,7151,6875.7693,401.0486,0.92751896,0.03828876,9.06736e-05,0.99471414,0.0001026471,69665890,7189,72839571,7151.0,69658739.0,38.0,3173643.0,69665890.0,3173681.0,7189.0,72832382.0,69659014.23073977,313.230739772,3173367.769260228,3.2547193,0.000205273,0.017045485,9.06736e-05,0.03828876,0.03828876,0.019189717,275.23070000000007,0.03848842,1.9627451,1.913567,1.9848665,2.038706,2.4671884,2.1270225,84.56358554366058,8346.60949128447,84.78797084492588
COM~preternaturally,COMPLEMENT,preternaturally,1317,1266.3122,73.8509,0.9032398,0.03828452,1.66989e-05,0.994713,1.89045e-05,69665890,1324,72839571,1317.0,69664573.0,7.0,3173674.0,69665890.0,3173681.0,1324.0,72838247.0,69664623.68778682,57.687786821,3173623.312213178,1.3967235,3.7808e-05,0.017044978,1.66989e-05,0.03828452,0.03828452,0.019150611,50.687799999999925,0.03848732,0.80407894,0.7207331,0.84184486,0.9344914,1.7125953,1.0887834,36.29049462324811,8346.60949128447,36.38681079732051
COM~unfailingly,COMPLEMENT,unfailingly,2802,2694.261,156.6736,0.9157725,0.038247503,3.54942e-05,0.99467516,4.02205e-05,69665890,2817,72839571,2802.0,69663088.0,15.0,3173666.0,69665890.0,3173681.0,2817.0,72836754.0,69663195.73904492,122.739044921,3173558.260955079,2.0353498,8.0438e-05,0.017028473,3.54942e-05,0.038247503,0.038247503,0.019141499,107.73900000000003,0.038450748,1.3956784,1.3283025,1.4261016,1.5004511,2.108506,1.6233666,52.933921071464184,8346.60949128447,53.075418038862395
COM~phenomenally,COMPLEMENT,phenomenally,4849,4662.5922,270.9608,0.9210209,0.03824006,6.14113e-05,0.9946667,6.96036e-05,69665890,4875,72839571,4849.0,69661041.0,26.0,3173655.0,69665890.0,3173681.0,4875.0,72834696.0,69661227.40782534,212.407825343,3173468.592174657,2.6769364,0.000139198,0.017024754,6.14113e-05,0.03824006,0.03824006,0.019150736,186.40779999999995,0.038442526,1.7447044,1.6884037,1.7700667,1.8318915,2.3290062,1.9336085,69.63476143421474,8346.60949128447,69.82120021884471
COM~marginally,COMPLEMENT,marginally,12100,11634.9608,675.6808,0.92517173,0.038234025,0.0001532052,0.9946568,0.0001736861,69665890,12165,72839571,12100.0,69653790.0,65.0,3173616.0,69665890.0,3173681.0,12165.0,72827406.0,69654255.03921954,530.039219547,3173150.960780452,4.227629,0.000347312,0.017020447,0.0001532052,0.038234025,0.038234025,0.019193614,465.03919999999925,0.038432993,2.190345,2.1502752,2.2083366,2.2520392,2.5955293,2.3234658,110.0,8346.60949128447,110.29505881951376
COM~nigh,COMPLEMENT,nigh,2572,2473.3258,142.8445,0.9075447,0.038158424,3.25078e-05,0.9945862,3.69191e-05,69665890,2586,72839571,2572.0,69663318.0,14.0,3173667.0,69665890.0,3173681.0,2586.0,72836985.0,69663416.67418182,112.674181813,3173568.325818188,1.9456649,7.3835e-05,0.016989633,3.25078e-05,0.038158424,0.038158424,0.019095466,98.67419999999993,0.038364775,1.3226324,1.2538131,1.3537167,1.4297074,2.0525863,1.5554154,50.714889332423866,8346.60949128447,50.85272854036448
COM~devilishly,COMPLEMENT,devilishly,2570,2471.413,142.688,0.90720683,0.038154233,3.24791e-05,0.99458206,3.68904e-05,69665890,2584,72839571,2570.0,69663320.0,14.0,3173667.0,69665890.0,3173681.0,2584.0,72836987.0,69663418.58704014,112.587040141,3173568.412959859,1.9447029,7.3778e-05,0.016987804,3.24791e-05,0.038154233,0.038154233,0.019093355,98.58699999999999,0.0383607,1.321503,1.2526833,1.3525876,1.4285787,2.051461,1.5542876,50.695167422546305,8346.60949128447,50.83306010855534
COM~vastly,COMPLEMENT,vastly,37357,35925.3923,2068.4746,0.91831404,0.038132858,0.0004716371,0.99454236,0.0005362309,69665890,37562,72839571,37357.0,69628533.0,205.0,3173476.0,69665890.0,3173681.0,37562.0,72802009.0,69629964.60774063,1636.607740619,3172044.392259381,7.4069266,0.001071884,0.016970474,0.0004716371,0.038132858,0.038132858,0.019302247,1431.6077000000005,0.03832234,2.5293415,2.5045578,2.540437,2.5673058,2.7744308,2.6109667,193.27959023135372,8346.60949128447,193.8091845088875
COM~soooo,COMPLEMENT,soooo,6924,6658.6598,383.2669,0.91350883,0.038116276,8.74152e-05,0.9945418,9.93887e-05,69665890,6962,72839571,6924.0,69658966.0,38.0,3173643.0,69665890.0,3173681.0,6962.0,72832609.0,69659231.34016001,303.340160007,3173377.659839993,3.1887794,0.000198757,0.01697023,8.74152e-05,0.038116276,0.038116276,0.019101847,265.34019999999964,0.038321808,1.9160562,1.8668685,1.9381818,1.9920312,2.4205804,2.080363,83.21057625085888,8346.60949128447,83.43860018001261
COM~simultaneously,COMPLEMENT,simultaneously,10125,9737.4053,558.6756,0.9119666,0.038075715,0.0001276914,0.99449956,0.0001453365,69665890,10181,72839571,10125.0,69655765.0,56.0,3173625.0,69665890.0,3173681.0,10181.0,72829390.0,69656152.594681,443.594680987,3173237.405319012,3.8519468,0.000290631,0.016951784,0.0001276914,0.038075715,0.038075715,0.019101704,387.59469999999965,0.038280956,2.0857449,2.0432606,2.1048293,2.1512105,2.5169246,2.2270863,100.62305898749054,8346.60949128447,100.90094152187085
COM~higher,COMPLEMENT,higher,1803,1734.0061,99.3632,0.8934799,0.038056064,2.27298e-05,0.9944843,2.58807e-05,69665890,1813,72839571,1803.0,69664087.0,10.0,3173671.0,69665890.0,3173681.0,1813.0,72837758.0,69664155.99392562,78.993925609,3173602.00607439,1.624849,5.176e-05,0.016945112,2.27298e-05,0.038056064,0.038056064,0.019039396,68.99389999999994,0.038266167,1.0410638,0.96516925,1.0753964,1.1594673,1.8565389,1.2989872,42.46174749112429,8346.60949128447,42.579337712087536
COM~appallingly,COMPLEMENT,appallingly,1979,1903.294,108.9642,0.8944116,0.038044237,2.4941e-05,0.9944724,2.8407e-05,69665890,1990,72839571,1979.0,69663911.0,11.0,3173670.0,69665890.0,3173681.0,1990.0,72837581.0,69663986.70596358,86.705963576,3173594.294036424,1.7017949,5.6812e-05,0.016939906,2.4941e-05,0.038044237,0.038044237,0.019034589,75.7059999999999,0.038254675,1.1126641,1.0387759,1.1460743,1.2278477,1.9036168,1.3634297,44.48595283907045,8346.60949128447,44.609416046390926
COM~amply,COMPLEMENT,amply,1075,1033.8999,59.0871,0.8772461,0.038020983,1.35402e-05,0.99444956,1.54308e-05,69665890,1081,72839571,1075.0,69664815.0,6.0,3173675.0,69665890.0,3173681.0,1081.0,72838490.0,69664856.10007368,47.100073681,3173633.899926319,1.2535405,3.0861e-05,0.01692996,1.35402e-05,0.038020983,0.038020983,0.019017262,41.10010000000011,0.03823265,0.5940657,0.5074591,0.6333354,0.72974205,1.543813,0.89052767,32.78719262151,8346.60949128447,32.87856444554719
COM~ferociously,COMPLEMENT,ferociously,1963,1887.9912,107.7167,0.89088696,0.037999425,2.47113e-05,0.99442756,2.81773e-05,69665890,1974,72839571,1963.0,69663927.0,11.0,3173670.0,69665890.0,3173681.0,1974.0,72837597.0,69664002.0088302,86.0088302,3173594.9911698,1.6929816,5.6353e-05,0.016920341,2.47113e-05,0.037999425,0.037999425,0.019012067,75.00880000000006,0.03821131,1.1008624,1.0269679,1.1342754,1.2160554,1.8918668,1.3516475,44.30575583375144,8346.60949128447,44.429719783046124
COM~ruggedly,COMPLEMENT,ruggedly,1427,1372.4759,78.2894,0.8837081,0.037996672,1.79627e-05,0.99442506,2.04835e-05,69665890,1435,72839571,1427.0,69664463.0,8.0,3173673.0,69665890.0,3173681.0,1435.0,72838136.0,69664517.52414961,62.524149614,3173618.475850386,1.4433675,4.0966e-05,0.016919263,1.79627e-05,0.037996672,0.037996672,0.019007318,54.52410000000009,0.0382089,0.841913,0.7613072,0.87841403,0.96789503,1.7156956,1.1167138,37.77565353504821,8346.60949128447,37.881393849751625
COM~fantastically,COMPLEMENT,fantastically,8888,8548.5639,486.9455,0.9041288,0.037981406,0.0001118258,0.9944059,0.0001275804,69665890,8938,72839571,8888.0,69657002.0,50.0,3173631.0,69665890.0,3173681.0,8938.0,72830633.0,69657341.43613188,389.436131879,3173291.56386812,3.6004438,0.000255128,0.016910885,0.0001118258,0.037981406,0.037981406,0.019046616,339.4361000000008,0.03819038,2.01114,1.9667563,2.0310855,2.0795782,2.4629219,2.1589677,94.27618999514141,8346.60949128447,94.54099639838793
COM~cleverly,COMPLEMENT,cleverly,1063,1022.4228,58.1523,0.8723731,0.03795867,1.3368e-05,0.99438727,1.52585e-05,69665890,1069,72839571,1063.0,69664827.0,6.0,3173675.0,69665890.0,3173681.0,1069.0,72838502.0,69664867.57722364,46.577223649,3173634.42277635,1.2445596,3.0517e-05,0.016902748,1.3368e-05,0.03795867,0.03795867,0.01898602,40.57719999999995,0.038172342,0.5776731,0.49105155,0.6169492,0.713371,1.5275369,0.8741797,32.60368077380221,8346.60949128447,32.69556544854363
COM~thinly,COMPLEMENT,thinly,1767,1699.5746,96.5579,0.8847229,0.0379443,2.2213e-05,0.99437255,2.53639e-05,69665890,1777,72839571,1767.0,69664123.0,10.0,3173671.0,69665890.0,3173681.0,1777.0,72837794.0,69664190.42537552,77.425375515,3173603.574624486,1.6040027,5.0727e-05,0.016896311,2.2213e-05,0.0379443,0.0379443,0.018983256,67.42540000000008,0.038158122,1.0117253,0.9358134,1.0460653,1.130154,1.8273389,1.269701,42.035699113967404,8346.60949128447,42.15447781671598
COM~mildly,COMPLEMENT,mildly,25302,24337.2965,1379.6116,0.90197676,0.037925042,0.0003178175,0.99434096,0.0003631907,69665890,25446,72839571,25302.0,69640588.0,144.0,3173537.0,69665890.0,3173681.0,25446.0,72814125.0,69641552.70349203,1108.703492035,3172572.296507966,6.0647993,0.000726116,0.016882518,0.0003178175,0.037925042,0.037925042,0.019121429,964.7034999999996,0.03812756,2.381794,2.3529124,2.394734,2.4260945,2.669056,2.4771307,159.06602402776025,8346.60949128447,159.51802405997887
COM~unspeakably,COMPLEMENT,unspeakably,2108,2027.6298,114.9053,0.8856182,0.03791156,2.64776e-05,0.99433964,3.02587e-05,69665890,2120,72839571,2108.0,69663782.0,12.0,3173669.0,69665890.0,3173681.0,2120.0,72837451.0,69663862.37017225,92.370172252,3173588.629827748,1.7504898,6.0516e-05,0.016881935,2.64776e-05,0.03791156,0.03791156,0.01896902,80.37020000000007,0.038126282,1.1443528,1.0722768,1.1769304,1.2566307,1.9132662,1.3886635,45.91296113299599,8346.60949128447,46.04345773288535
COM~impressively,COMPLEMENT,impressively,8664,8334.3237,469.5309,0.89304245,0.03783747,0.0001086104,0.9942621,0.000124365,69665890,8714,72839571,8664.0,69657226.0,50.0,3173631.0,69665890.0,3173681.0,8714.0,72830857.0,69657555.67626463,379.676264623,3173301.323735378,3.541836,0.000248699,0.016848078,0.0001086104,0.03783747,0.03783747,0.01897304,329.6762999999992,0.03805128,1.9742095,1.9298191,1.9941578,2.0426571,2.4260473,2.1220574,93.08061022576076,8346.60949128447,93.34880824091971
COM~endlessly,COMPLEMENT,endlessly,10729,10320.8271,581.1148,0.893301,0.03783091,0.0001344708,0.99425447,0.0001540065,69665890,10791,72839571,10729.0,69655161.0,62.0,3173619.0,69665890.0,3173681.0,10791.0,72828780.0,69655569.17289093,470.172890928,3173210.827109072,3.9406197,0.000307965,0.016844742,0.0001344708,0.03783091,0.03783091,0.018982692,408.1728999999996,0.03804389,2.0653837,2.0245452,2.0837228,2.1282768,2.4787936,2.2011151,103.58088626768937,8346.60949128447,103.87973815908471
COM~critically,COMPLEMENT,critically,37117,35706.37,2004.7225,0.89286584,0.037804447,0.0004647261,0.99421424,0.0005327858,69665890,37333,72839571,37117.0,69628773.0,216.0,3173465.0,69665890.0,3173681.0,37333.0,72802238.0,69630183.63001919,1626.630019183,3172054.369980817,7.321949,0.001065001,0.016827166,0.0004647261,0.037804447,0.037804447,0.019134587,1410.6299999999974,0.038004957,2.457356,2.433129,2.4682014,2.494461,2.6967504,2.5371232,192.6577275896298,8346.60949128447,193.2174940319846
COM~resolutely,COMPLEMENT,resolutely,2735,2631.1366,147.3369,0.87811077,0.037756193,3.42173e-05,0.99418396,3.92588e-05,69665890,2751,72839571,2735.0,69663155.0,16.0,3173665.0,69665890.0,3173681.0,2751.0,72836820.0,69663258.86336975,119.863369747,3173561.136630253,1.9860206,7.8515e-05,0.01681393,3.42173e-05,0.037756193,0.037756193,0.018895207,103.86340000000018,0.03797565,1.3116145,1.2455206,1.3414495,1.414337,2.0090935,1.5347584,52.29722745997153,8346.60949128447,52.44997616777342
COM~coolly,COMPLEMENT,coolly,1196,1150.5843,64.4155,0.8614011,0.037752673,1.4962e-05,0.9941812,1.71677e-05,69665890,1203,72839571,1196.0,69664694.0,7.0,3173674.0,69665890.0,3173681.0,1203.0,72838368.0,69664739.41571566,52.415715669,3173628.58428433,1.3132293,3.4335e-05,0.016812742,1.4962e-05,0.037752673,0.037752673,0.018883817,45.415700000000015,0.037972994,0.6635429,0.580086,0.7013571,0.79411703,1.5729359,0.9485825,34.583232931581165,8346.60949128447,34.68429039204925
COM~scarily,COMPLEMENT,scarily,1870,1799.0433,100.4952,0.86981314,0.037723858,2.33764e-05,0.99415207,2.68424e-05,69665890,1881,72839571,1870.0,69664020.0,11.0,3173670.0,69665890.0,3173681.0,1881.0,72837690.0,69664090.95674245,81.956742455,3173599.043257544,1.6408651,5.3683e-05,0.016800001,2.33764e-05,0.037723858,0.037723858,0.018873617,70.95669999999996,0.03794476,1.0302855,0.9563516,1.0637157,1.1455361,1.8216074,1.2811905,43.243496620879306,8346.60949128447,43.37049688440288
COM~north,COMPLEMENT,north,1020,981.2963,54.8151,0.8544483,0.037723415,1.27508e-05,0.99415207,1.46413e-05,69665890,1026,72839571,1020.0,69664870.0,6.0,3173675.0,69665890.0,3173681.0,1026.0,72838545.0,69664908.7036777,44.703677703,3173636.296322298,1.2118591,2.9282e-05,0.016800001,1.27508e-05,0.037723415,0.037723415,0.018868083,38.703700000000026,0.037944805,0.5173543,0.43067667,0.5566549,0.65313387,1.4676583,0.81403,31.937438845342623,8346.60949128447,32.03123475609393
COM~brilliantly,COMPLEMENT,brilliantly,9509,9148.245,510.7953,0.884704,0.037721112,0.0001188492,0.99414533,0.0001364943,69665890,9565,72839571,9509.0,69656381.0,56.0,3173625.0,69665890.0,3173681.0,9565.0,72830006.0,69656741.75504602,416.755046031,3173264.244953968,3.6995168,0.000272951,0.016797064,0.0001188492,0.037721112,0.037721112,0.01891998,360.7549999999992,0.03793827,1.9949471,1.952448,2.014038,2.0604348,2.4262555,2.1363351,97.51410154434076,8346.60949128447,97.8008179924892
COM~frequently,COMPLEMENT,frequently,18298,17604.0352,982.0267,0.8856282,0.037712716,0.0002286238,0.99413234,0.0002626536,69665890,18406,72839571,18298.0,69647592.0,108.0,3173573.0,69665890.0,3173681.0,18406.0,72821165.0,69648285.96480682,801.964806822,3172879.035193178,5.1302156,0.000525169,0.016791396,0.0002286238,0.037712716,0.037712716,0.018970668,693.9648000000016,0.03792572,2.2402616,2.2076461,2.254885,2.2903512,2.5664017,2.3481488,135.2701001699932,8346.60949128447,135.6687141532638
COM~insufficiently,COMPLEMENT,insufficiently,3861,3714.7709,206.3425,0.87425226,0.037651114,4.81746e-05,0.9940783,5.54217e-05,69665890,3884,72839571,3861.0,69662029.0,23.0,3173658.0,69665890.0,3173681.0,3884.0,72835687.0,69662175.2291269,169.229126899,3173511.770873102,2.3533363,0.000110837,0.01676777,4.81746e-05,0.037651114,0.037651114,0.018849643,146.22910000000002,0.037873376,1.5195761,1.4608262,1.5460545,1.6106331,2.131683,1.7169857,62.13694553162394,8346.60949128447,62.321745803531535
COM~agonizingly,COMPLEMENT,agonizingly,2013,1936.7691,107.5444,0.8655957,0.03764596,2.5114e-05,0.99407405,2.88951e-05,69665890,2025,72839571,2013.0,69663877.0,12.0,3173669.0,69665890.0,3173681.0,2025.0,72837546.0,69663953.23094283,88.230942835,3173592.769057166,1.6990627,5.7788e-05,0.016765937,2.5114e-05,0.03764596,0.03764596,0.018835535,76.23090000000002,0.0378693,1.0773227,1.0052114,1.1099157,1.1896523,1.8465222,1.321741,44.86646854834911,8346.60949128447,45.0
COM~far,COMPLEMENT,far,403678,388476.6593,21288.3927,0.86942935,0.037635554,0.005008017,0.9938548,0.0057944856,69665890,406174,72839571,403678.0,69262212.0,2496.0,3171185.0,69665890.0,3173681.0,406174.0,72433397.0,69277413.34072836,17697.340728352,3155983.659271648,23.925684,0.011521796,0.01667015,0.005008017,0.037635554,0.037635554,0.021321785,15201.3407,0.037657093,2.725133,2.7173605,2.7286022,2.7369766,2.8002832,2.7505043,635.3565927886481,8346.60949128447,637.3178171054062
COM~extraordinarily,COMPLEMENT,extraordinarily,43139,41507.1129,2298.2162,0.87951446,0.037625235,0.0005376183,0.99403197,0.000619227,69665890,43398,72839571,43139.0,69622751.0,259.0,3173422.0,69665890.0,3173681.0,43398.0,72796173.0,69624382.88713932,1890.887139327,3171790.112860673,7.85697,0.001237683,0.016747547,0.0005376183,0.037625235,0.037625235,0.019081427,1631.8871,0.03782858,2.4545743,2.4322138,2.4645805,2.4888,2.6749542,2.528121,207.69930187653497,8346.60949128447,208.32186635108664
COM~fabulously,COMPLEMENT,fabulously,7001,6736.1306,372.9877,0.8753832,0.037611105,8.72601e-05,0.9940366,0.0001004939,69665890,7043,72839571,7001.0,69658889.0,42.0,3173639.0,69665890.0,3173681.0,7043.0,72832528.0,69659153.86939771,306.869397721,3173374.130602279,3.1655688,0.000200968,0.01674958,8.72601e-05,0.037611105,0.037611105,0.018849183,264.8693999999996,0.03783308,1.8365607,1.7891365,1.8578851,1.9097636,2.3215628,1.9947984,83.6719785830358,8346.60949128447,83.92258337301111
COM~charmingly,COMPLEMENT,charmingly,4138,3981.6146,219.7549,0.8688683,0.037567697,5.15205e-05,0.9939947,5.93978e-05,69665890,4163,72839571,4138.0,69661752.0,25.0,3173656.0,69665890.0,3173681.0,4163.0,72835408.0,69661908.38539013,181.385390134,3173499.614609866,2.4310894,0.000118788,0.016731264,5.15205e-05,0.037567697,0.037567697,0.01880961,156.38540000000012,0.037792508,1.5488952,1.4917806,1.5746278,1.6373639,2.1423054,1.7406093,64.32728814430156,8346.60949128447,64.52131430775415
COM~maddeningly,COMPLEMENT,maddeningly,2813,2706.6945,149.3668,0.86476725,0.037565228,3.50219e-05,0.9939929,4.03784e-05,69665890,2830,72839571,2813.0,69663077.0,17.0,3173664.0,69665890.0,3173681.0,2830.0,72836741.0,69663183.30546579,123.305465789,3173557.694534212,2.0043368,8.0754e-05,0.016730485,3.50219e-05,0.037565228,0.037565228,0.018800125,106.30549999999994,0.037790794,1.3056123,1.2407478,1.3348843,1.4063749,1.9885672,1.5244216,53.03772242470448,8346.60949128447,53.19774431308154
COM~incredibly,COMPLEMENT,incredibly,375151,361046.2708,19687.3608,0.8649091,0.037558764,0.004646743,0.99379325,0.0053850026,69665890,377494,72839571,375151.0,69290739.0,2343.0,3171338.0,69665890.0,3173681.0,377494.0,72462077.0,69304843.7291528,16447.729152798,3157233.270847202,23.02829,0.010711961,0.016643245,0.004646743,0.037558764,0.037558764,0.021102754,14104.729200000002,0.037597474,2.7057197,2.6977065,2.7092965,2.7179308,2.7832196,2.7318795,612.4957142707204,8346.60949128447,614.405403622071
COM~uncommonly,COMPLEMENT,uncommonly,3963,3813.2831,210.234,0.86747736,0.03755333,4.93236e-05,0.9939804,5.68858e-05,69665890,3987,72839571,3963.0,69661927.0,24.0,3173657.0,69665890.0,3173681.0,3987.0,72835584.0,69662076.716923,173.716923003,3173507.283076997,2.3782575,0.000113765,0.016725026,4.93236e-05,0.03755333,0.03755333,0.018801326,149.7168999999999,0.03777868,1.521258,1.4633411,1.5473564,1.6109959,2.1238143,1.7157634,62.95236294214857,8346.60949128447,63.14269553954757
COM~awesomely,COMPLEMENT,awesomely,3783,3640.1694,200.3286,0.86538947,0.037529707,4.70549e-05,0.9939569,5.4302e-05,69665890,3806,72839571,3783.0,69662107.0,23.0,3173658.0,69665890.0,3173681.0,3806.0,72835765.0,69662249.83060169,165.830601693,3173515.169398307,2.3222187,0.000108598,0.016714746,4.70549e-05,0.037529707,0.037529707,0.01878838,142.83059999999978,0.037755907,1.4899858,1.4312264,1.5164685,1.5810573,2.1021738,1.6874255,61.506097258727124,8346.60949128447,61.69278726074872
COM~improbably,COMPLEMENT,improbably,1644,1581.9338,87.0375,0.8533966,0.03752574,2.04474e-05,0.99395406,2.35983e-05,69665890,1654,72839571,1644.0,69664246.0,10.0,3173671.0,69665890.0,3173681.0,1654.0,72837917.0,69664308.06616269,72.066162691,3173608.93383731,1.530749,4.7196e-05,0.016713498,2.04474e-05,0.03752574,0.03752574,0.018773094,62.06619999999998,0.037753165,0.90672976,0.83075315,0.94109803,1.025253,1.722863,1.1649021,40.54626986542659,8346.60949128447,40.66939881532551
COM~worryingly,COMPLEMENT,worryingly,1476,1420.2973,78.0566,0.85006094,0.037510995,1.8351e-05,0.9939394,2.11868e-05,69665890,1485,72839571,1476.0,69664414.0,9.0,3173672.0,69665890.0,3173681.0,1485.0,72838086.0,69664469.7026914,64.702691412,3173616.297308588,1.4498831,4.2373e-05,0.016707093,1.8351e-05,0.037510995,0.037510995,0.018764673,55.70270000000005,0.037738957,0.8179281,0.7397204,0.85332257,0.9400359,1.66151,1.084076,38.41874542459709,8346.60949128447,38.535697735995385
COM~pearly,COMPLEMENT,pearly,1146,1102.7628,60.5566,0.8428621,0.03750031,1.42443e-05,0.9939289,1.64499e-05,69665890,1153,72839571,1146.0,69664744.0,7.0,3173674.0,69665890.0,3173681.0,1153.0,72838418.0,69664787.23717387,50.237173871,3173630.76282613,1.2772179,3.2899e-05,0.0167025,1.42443e-05,0.03750031,0.03750031,0.018757278,43.23720000000003,0.037728798,0.6012211,0.5177114,0.6390583,0.73187196,1.5110304,0.8864199,33.85262175962151,8346.60949128447,33.95585369269929
COM~sooo,COMPLEMENT,sooo,7196,6924.5471,380.0908,0.8673433,0.037497215,8.9429e-05,0.99392265,0.000103293,69665890,7240,72839571,7196.0,69658694.0,44.0,3173637.0,69665890.0,3173681.0,7240.0,72832331.0,69658965.45285241,315.452852406,3173365.547147594,3.1999915,0.000206565,0.016699778,8.9429e-05,0.037497215,0.037497215,0.018793322,271.4529000000002,0.037722748,1.8312976,1.7846867,1.8522528,1.903224,2.3073552,1.9867435,84.82924024179398,8346.60949128447,85.0881895447306
COM~gleefully,COMPLEMENT,gleefully,1793,1725.3982,94.5568,0.85155636,0.037474204,2.22711e-05,0.99390244,2.57371e-05,69665890,1804,72839571,1793.0,69664097.0,11.0,3173670.0,69665890.0,3173681.0,1804.0,72837767.0,69664164.60178809,78.601788086,3173602.398211914,1.5964967,5.1473e-05,0.016690945,2.22711e-05,0.037474204,0.037474204,0.018748237,67.60179999999991,0.03770318,0.96911967,0.89515007,1.0025655,1.0844225,1.7607293,1.2201332,42.34383071948026,8346.60949128447,42.473521163190604
COM~lovingly,COMPLEMENT,lovingly,1141,1097.9807,60.1722,0.84096396,0.037473865,1.41725e-05,0.99390244,1.63782e-05,69665890,1148,72839571,1141.0,69664749.0,7.0,3173674.0,69665890.0,3173681.0,1148.0,72838423.0,69664792.0193197,50.019319691,3173630.980680309,1.2735639,3.2756e-05,0.016690945,1.41725e-05,0.037473865,0.037473865,0.01874402,43.01929999999993,0.037703156,0.59483826,0.51132303,0.63267785,0.7254972,1.5046912,0.88005376,33.77869150810907,8346.60949128447,33.88214869219483
COM~sorta,COMPLEMENT,sorta,2106,2026.6734,110.7505,0.8517822,0.037436955,2.61338e-05,0.993865,3.023e-05,69665890,2119,72839571,2106.0,69663784.0,13.0,3173668.0,69665890.0,3173681.0,2119.0,72837452.0,69663863.32660142,92.326601416,3173588.673398584,1.7285807,6.0458e-05,0.0166746,2.61338e-05,0.037436955,0.037436955,0.018731546,79.3266000000001,0.03766695,1.0861502,1.015694,1.1179831,1.1958284,1.835337,1.3246839,45.89117562233506,8346.60949128447,46.03259714593562
COM~astoundingly,COMPLEMENT,astoundingly,3707,3567.4808,194.4876,0.8565764,0.03740653,4.5964e-05,0.9938338,5.32111e-05,69665890,3730,72839571,3707.0,69662183.0,23.0,3173658.0,69665890.0,3173681.0,3730.0,72835841.0,69662322.51921816,162.51921816,3173518.48078184,2.291515,0.000106417,0.016660944,4.5964e-05,0.03740653,0.03740653,0.018726248,139.51920000000018,0.037636686,1.4605587,1.4017893,1.4870456,1.5516446,2.0728285,1.6580286,60.88513775955508,8346.60949128447,61.07372593840988
COM~suddenly,COMPLEMENT,suddenly,18989,18274.492,995.6764,0.8634406,0.037404902,0.0002353916,0.99382424,0.0002725724,69665890,19107,72839571,18989.0,69646901.0,118.0,3173563.0,69665890.0,3173681.0,19107.0,72820464.0,69647615.50796284,832.507962835,3172848.492037165,5.1850867,0.000544995,0.01665678,0.0002353916,0.037404902,0.037404902,0.018820146,714.5080000000016,0.03762747,2.194408,2.162971,2.2084994,2.2426682,2.508214,2.2983258,137.80058055030102,8346.60949128447,138.2280724020993
