key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~kind,COMPLEMENT,kind,17775,17059.05,1148.0424,1.1130408,0.040148284,0.0002356418,0.9965241,0.0002551579,69662736,17837,72839589,17775.0,69644961.0,62.0,3176791.0,69662740.0,3176853.0,17837.0,72821752.0,69645676.94957027,777.949570267,3176075.050429732,5.3700414,0.000510185,0.017854756,0.0002356418,0.040148284,0.040148284,0.020191964,715.9500000000007,0.04027848,2.7966738,2.755924,2.814974,2.8594356,3.2093146,2.9563463,133.32291625973383,8346.420550152023,133.55523202031435
COM~nevertheless,COMPLEMENT,nevertheless,5680,5451.398,365.8713,1.101662,0.04010874,7.52402e-05,0.99649125,8.15357e-05,69662736,5700,72839589,5680.0,69657056.0,20.0,3176833.0,69662740.0,3176853.0,5700.0,72833889.0,69657284.6019258,248.601925802,3176604.398074198,3.0332327,0.000163058,0.01784044,7.52402e-05,0.04010874,0.04010874,0.02009199,228.60199999999986,0.04024683,2.1960647,2.1347337,2.2237258,2.2912385,2.8385944,2.4399412,75.3657747256671,8346.420550152023,75.49834435270749
NEG~actually,NEGATED,actually,11860,6185.361,4343.2871,0.3020915,0.040051006,0.0018694977,0.08354348,0.0037370103,3173660,141962,72839589,11860.0,3161800.0,130102.0,69535827.0,3173660.0,69665929.0,141962.0,72697627.0,3167474.639441198,135776.639441197,69530152.36055881,52.106983,0.007154012,0.28271967,0.0018694977,0.040051006,0.040051006,0.02096025,5674.639,0.47846872,0.92442155,0.92051035,0.92616403,0.9303621,0.9617283,0.9393415,108.90362712049586,1781.4769153710638,376.7784494898826
COM~temporarily,COMPLEMENT,temporarily,7156,6869.718,451.9905,1.0744056,0.03985943,9.42245e-05,0.99624115,0.0001027235,69662736,7183,72839589,7156.0,69655580.0,27.0,3176826.0,69662740.0,3176853.0,7183.0,72832406.0,69655866.28204088,313.282040883,3176539.717959117,3.3842227,0.000205426,0.017731424,9.42245e-05,0.03985943,0.03985943,0.019976826,286.28200000000015,0.04000587,2.2766366,2.2211776,2.3016176,2.362506,2.8517208,2.4961982,84.5931439302264,8346.420550152023,84.75258108164022
COM~predominately,COMPLEMENT,predominately,5529,5307.94,348.5411,1.0692756,0.039833624,7.27578e-05,0.99621624,7.93681e-05,69662736,5550,72839589,5529.0,69657207.0,21.0,3176832.0,69662740.0,3176853.0,5550.0,72834039.0,69657428.05976985,242.059769859,3176610.94023014,2.9729419,0.000158724,0.017720565,7.27578e-05,0.039833624,0.039833624,0.019953191,221.0600000000004,0.039981913,2.1171198,2.056739,2.1443462,2.210782,2.7485595,2.3570328,74.35724578008521,8346.420550152023,74.4983221287567
COM~arguably,COMPLEMENT,arguably,9328,8955.595,585.2619,1.0665689,0.039774977,0.0001225703,0.9961555,0.0001339023,69662736,9364,72839589,9328.0,69653408.0,36.0,3176817.0,69662740.0,3176853.0,9364.0,72830225.0,69653780.40498829,408.404988282,3176444.595011718,3.8558598,0.000267769,0.017694091,0.0001225703,0.039774977,0.039774977,0.019948773,372.40500000000065,0.039923348,2.399515,2.3494368,2.4220467,2.476899,2.9141529,2.5970051,96.5815717411971,8346.420550152023,96.76776322722355
COM~extremely,COMPLEMENT,extremely,913707,877708.563,55385.1756,1.0198435,0.03972583,0.01184823,0.99561095,0.013116151,69662736,917735,72839589,913707.0,68749029.0,4028.0,3172825.0,69662740.0,3176853.0,917735.0,71921854.0,68785027.43655711,40026.436557117,3136826.563442882,37.65999,0.025891213,0.017456615,0.01184823,0.03972583,0.03972583,0.02578703,35998.437000000034,0.039398227,3.2476447,3.2414842,3.2503936,3.2570274,3.3070896,3.271269,955.8802226220605,8346.420550152023,957.9848641810579
COM~kinda,COMPLEMENT,kinda,35201,33799.624,2189.0531,1.0580819,0.03967222,0.0004612373,0.9960386,0.000505306,69662736,35341,72839589,35201.0,69627535.0,140.0,3176713.0,69662740.0,3176853.0,35341.0,72804248.0,69628936.37555434,1541.375554343,3175311.624445657,7.4692507,0.0010101,0.017643126,0.0004612373,0.03967222,0.03967222,0.020066727,1401.3759999999966,0.039810687,2.892752,2.86356,2.9058323,2.9375355,3.183286,3.0062654,187.61929538296428,8346.420550152023,187.99202110727998
COM~likewise,COMPLEMENT,likewise,7048,6767.385,438.341,1.0522887,0.039661188,9.23594e-05,0.99604297,0.0001011732,69662736,7076,72839589,7048.0,69655688.0,28.0,3176825.0,69662740.0,3176853.0,7076.0,72832513.0,69655968.61530298,308.615302978,3176544.384697022,3.3425539,0.000202326,0.01764503,9.23594e-05,0.039661188,0.039661188,0.019876774,280.6149999999998,0.03981484,2.222615,2.1678386,2.2472847,2.3074043,2.7899246,2.439359,83.95236744726142,8346.420550152023,84.11896337925236
COM~powerfully,COMPLEMENT,powerfully,6697,6430.737,414.6223,1.0456147,0.039602563,8.76356e-05,0.99598455,9.61346e-05,69662736,6724,72839589,6697.0,69656039.0,27.0,3176826.0,69662740.0,3176853.0,6724.0,72832865.0,69656305.2630437,293.2630437,3176559.7369563,3.2536492,0.000192251,0.017619552,8.76356e-05,0.039602563,0.039602563,0.019845098,266.2629999999999,0.03975855,2.180721,2.1252437,2.20571,2.266617,2.7559571,2.4003477,81.83520025025906,8346.420550152023,82.0
COM~weirdly,COMPLEMENT,weirdly,6754,6486.207,414.4986,1.0337833,0.039489474,8.81391e-05,0.9958714,9.69528e-05,69662736,6782,72839589,6754.0,69655982.0,28.0,3176825.0,69662740.0,3176853.0,6782.0,72832807.0,69656249.79267733,295.792677331,3176557.207322669,3.2585034,0.000193887,0.01757023,8.81391e-05,0.039489474,0.039489474,0.019788807,267.79299999999967,0.039649542,2.1609623,2.106174,2.185637,2.245769,2.728371,2.3777487,82.18272324521742,8346.420550152023,82.35289915965315
COM~back,COMPLEMENT,back,11982,11507.232,733.8412,1.0343206,0.03946531,0.0001562613,0.9958444,0.0001720001,69662736,12032,72839589,11982.0,69650754.0,50.0,3176803.0,69662740.0,3176853.0,12032.0,72827557.0,69651228.76813531,524.768135306,3176328.231864694,4.3372746,0.000343941,0.017558452,0.0001562613,0.03946531,0.03946531,0.019810785,474.76800000000003,0.039623436,2.4446342,2.4003155,2.464551,2.5129757,2.8958545,2.618703,109.46232228488486,8346.420550152023,109.6904736064167
COM~gloriously,COMPLEMENT,gloriously,6925,6650.706,423.6241,1.029665,0.039447878,9.0279e-05,0.99582976,9.94075e-05,69662736,6954,72839589,6925.0,69655811.0,29.0,3176824.0,69662740.0,3176853.0,6954.0,72832635.0,69656085.29434948,303.294349478,3176549.705650522,3.29615,0.000198795,0.017552052,9.0279e-05,0.039447878,0.039447878,0.019769078,274.29399999999987,0.039609242,2.1659873,2.1118646,2.1903586,2.2497425,2.7258675,2.3800352,83.21658488546619,8346.420550152023,83.39064695755754
COM~disturbingly,COMPLEMENT,disturbingly,5673,5448.529,345.8931,1.0237137,0.039404713,7.38806e-05,0.99578726,8.14352e-05,69662736,5697,72839589,5673.0,69657063.0,24.0,3176829.0,69662740.0,3176853.0,5697.0,72833892.0,69657287.47108269,248.471082683,3176604.528917318,2.980259,0.000162857,0.017533522,7.38806e-05,0.039404713,0.039404713,0.019739296,224.47099999999955,0.039568305,2.0423982,1.9846209,2.0684357,2.1319306,2.643789,2.2715073,75.31932023060219,8346.420550152023,75.47847375245475
COM~exquisitely,COMPLEMENT,exquisitely,6138,5895.161,374.0932,1.0238478,0.03939967,7.9926e-05,0.99578196,8.81102e-05,69662736,6164,72839589,6138.0,69656598.0,26.0,3176827.0,69662740.0,3176853.0,6164.0,72833425.0,69656840.83899485,268.838994849,3176584.16100515,3.0995953,0.000176205,0.017531212,7.9926e-05,0.03939967,0.03939967,0.019739797,242.83899999999994,0.039563213,2.0875294,2.0313098,2.1128564,2.174597,2.6711519,2.3102071,78.34538914320358,8346.420550152023,78.51114570556209
COM~frankly,COMPLEMENT,frankly,9631,9250.162,586.0467,1.024697,0.03938056,0.000125346,0.995761,0.0001382518,69662736,9672,72839589,9631.0,69653105.0,41.0,3176812.0,69662740.0,3176853.0,9672.0,72829917.0,69653485.83821514,421.83821515,3176431.16178485,3.8806531,0.000276465,0.017522054,0.000125346,0.03938056,0.03938056,0.019752953,380.83799999999974,0.039542936,2.3226678,2.274906,2.344147,2.396409,2.8116078,2.5107074,98.13765841918178,8346.420550152023,98.34632682515398
COM~nonetheless,COMPLEMENT,nonetheless,7616,7315.394,460.7412,1.0157503,0.03930421,9.89391e-05,0.9956857,0.0001093267,69662736,7649,72839589,7616.0,69655120.0,33.0,3176820.0,69662740.0,3176853.0,7649.0,72831940.0,69655420.60633868,333.606338677,3176519.393661324,3.4445672,0.000218629,0.017489234,9.89391e-05,0.03930421,0.03930421,0.019701576,300.60599999999977,0.039470326,2.186755,2.1350493,2.2100263,2.2666981,2.719464,2.3908858,87.26969691708571,8346.420550152023,87.45856161634491
COM~rapidly,COMPLEMENT,rapidly,8032,7715.163,484.9969,1.0136644,0.03928006,0.0001042812,0.9956613,0.0001152984,69662736,8067,72839589,8032.0,69654704.0,35.0,3176818.0,69662740.0,3176853.0,8067.0,72831522.0,69655020.83714657,351.837146569,3176501.162853432,3.5352836,0.00023057,0.017478602,0.0001042812,0.03928006,0.03928006,0.019692171,316.83700000000044,0.03944684,2.2093902,2.1587684,2.2321684,2.2876265,2.7299998,2.409087,89.62142600963232,8346.420550152023,89.81647955692763
COM~deeply,COMPLEMENT,deeply,162694,156305.929,9694.7683,1.0017587,0.03917445,0.0021025173,0.9954722,0.0023354522,69662736,163434,72839589,162694.0,69500042.0,740.0,3176113.0,69662740.0,3176853.0,163434.0,72676155.0,69506430.07142833,7128.071428327,3169724.928571672,15.837404,0.004659972,0.017396087,0.0021025173,0.03917445,0.03917445,0.020638483,6388.070999999996,0.03926433,3.0429745,3.029142,3.0491552,3.0640912,3.177768,3.0962563,403.35344302484884,8346.420550152023,404.26971194983184
COM~vitally,COMPLEMENT,vitally,17368,16685.104,1038.1875,1.003987,0.039152812,0.0002247629,0.99552906,0.0002493155,69662736,17446,72839589,17368.0,69645368.0,78.0,3176775.0,69662740.0,3176853.0,17446.0,72822143.0,69646050.89635044,760.896350445,3176092.103649555,5.181791,0.000498506,0.017420903,0.0002247629,0.039152812,0.039152812,0.019688787,682.8960000000006,0.039319206,2.5220935,2.4848661,2.5388,2.5793576,2.8969767,2.667607,131.78770807628456,8346.420550152023,132.08330704521293
COM~similarly,COMPLEMENT,similarly,46268,44451.848,2751.8151,0.9992314,0.039099637,0.0005977535,0.99546033,0.0006641714,69662736,46479,72839589,46268.0,69616468.0,211.0,3176642.0,69662740.0,3176853.0,46479.0,72793110.0,69618284.15244024,2027.152440234,3174825.847559766,8.443295,0.001327457,0.01739091,0.0005977535,0.039099637,0.039099637,0.019848695,1816.1520000000019,0.039252874,2.8052652,2.7808094,2.8162134,2.842724,3.047021,2.9000752,215.09997675499642,8346.420550152023,215.58988844563189
COM~approximately,COMPLEMENT,approximately,5724,5499.217,340.7898,0.9935205,0.03909572,7.39831e-05,0.9954783,8.21673e-05,69662736,5750,72839589,5724.0,69657012.0,26.0,3176827.0,69662740.0,3176853.0,5750.0,72833839.0,69657236.78264445,250.782644449,3176602.217355551,2.9710705,0.000164321,0.01739874,7.39831e-05,0.03909572,0.03909572,0.019584851,224.78300000000036,0.039270267,1.9864478,1.9302062,2.0117843,2.073548,2.570255,2.209205,75.65712127751095,8346.420550152023,75.82875444051551
COM~eminently,COMPLEMENT,eminently,11095,10659.874,657.865,0.9923985,0.039044715,0.0001432137,0.9954244,0.0001592674,69662736,11146,72839589,11095.0,69651641.0,51.0,3176802.0,69662740.0,3176853.0,11146.0,72828443.0,69652076.12580088,486.125800875,3176366.874199126,4.130962,0.000318484,0.017375227,0.0001432137,0.039044715,0.039044715,0.019593965,435.1260000000002,0.039218206,2.3137,2.2696967,2.3334734,2.3815458,2.761443,2.4864843,105.33280590585252,8346.420550152023,105.57461816175325
COM~partially,COMPLEMENT,partially,21942,21083.521,1291.5397,0.98546517,0.0389539,0.0002825527,0.9953277,0.0003149747,69662736,22045,72839589,21942.0,69640794.0,103.0,3176750.0,69662740.0,3176853.0,22045.0,72817544.0,69641652.47885163,961.478851631,3175891.521148368,5.795508,0.00062975,0.017333066,0.0002825527,0.0389539,0.0389539,0.019618226,858.4789999999994,0.03912492,2.55699,2.5237584,2.5718915,2.608038,2.8896434,2.6865427,148.12832274754211,8346.420550152023,148.47558721890948
COM~profoundly,COMPLEMENT,profoundly,30848,29642.216,1810.5758,0.98256546,0.038920347,0.0003968618,0.9952894,0.0004428192,69662736,30994,72839589,30848.0,69631888.0,146.0,3176707.0,69662740.0,3176853.0,30994.0,72808595.0,69633093.78387514,1351.78387514,3175501.21612486,6.865244,0.000885245,0.017316343,0.0003968618,0.038920347,0.038920347,0.019658603,1205.7839999999997,0.039087914,2.6536818,2.6249912,2.666536,2.697688,2.9389977,2.765206,175.6359872008012,8346.420550152023,176.05112893702216
COM~wide,COMPLEMENT,wide,29765,28602.625,1741.992,0.9790612,0.038882285,0.0003825746,0.99525195,0.0004272729,69662736,29907,72839589,29765.0,69632971.0,142.0,3176711.0,69662740.0,3176853.0,29907.0,72809682.0,69634133.37505175,1304.375051746,3175548.624948254,6.737416,0.000854179,0.017299995,0.0003825746,0.038882285,0.038882285,0.019632429,1162.375,0.039051738,2.6341295,2.6050956,2.6471384,2.678667,2.9229987,2.7470121,172.52536045462998,8346.420550152023,172.93640449598806
COM~hilariously,COMPLEMENT,hilariously,8589,8253.608,502.4702,0.9749644,0.03886811,0.0001103882,0.99524915,0.000123294,69662736,8630,72839589,8589.0,69654147.0,41.0,3176812.0,69662740.0,3176853.0,8630.0,72830959.0,69654482.39203854,376.392038538,3176476.607961462,3.6189406,0.000246558,0.017298765,0.0001103882,0.03886811,0.03886811,0.01948925,335.3919999999998,0.039049014,2.1570497,2.109261,2.1785405,2.2308304,2.6462176,2.345186,92.67685795278129,8346.420550152023,92.89779329994873
COM~apparently,COMPLEMENT,apparently,52459,50418.737,3032.305,0.9649752,0.03872947,0.0006715153,0.9950871,0.0007530425,69662736,52718,72839589,52459.0,69610277.0,259.0,3176594.0,69662740.0,3176853.0,52718.0,72786871.0,69612317.26251306,2299.262513055,3174553.737486946,8.907914,0.001504946,0.01722804,0.0006715153,0.03872947,0.03872947,0.019700494,2040.262999999999,0.038892526,2.7385721,2.7162282,2.7485712,2.7727733,2.9588022,2.8250813,229.0392979381486,8346.420550152023,229.604006933677
COM~disproportionately,COMPLEMENT,disproportionately,10525,10115.691,608.0026,0.9611386,0.038703665,0.0001347167,0.9950837,0.0001510851,69662736,10577,72839589,10525.0,69652211.0,52.0,3176801.0,69662740.0,3176853.0,10577.0,72829012.0,69652620.30922267,461.309222667,3176391.690777332,3.9897022,0.000302124,0.017226558,0.0001347167,0.038703665,0.038703665,0.019419191,409.3089999999993,0.038889214,2.218013,2.1743214,2.2376451,2.28537,2.6623366,2.3895319,102.59142264341595,8346.420550152023,102.84454287904633
COM~unusually,COMPLEMENT,unusually,71659,68875.067,4128.8375,0.9613925,0.0386954,0.0009162808,0.99504274,0.0010286561,69662736,72016,72839589,71659.0,69591077.0,357.0,3176496.0,69662740.0,3176853.0,72016.0,72767573.0,69593860.9326822,3140.932682198,3173712.067317802,10.399761,0.002055188,0.017208707,0.0009162808,0.0386954,0.0386954,0.01980584,2783.9330000000045,0.038849734,2.792231,2.772883,2.8008845,2.821818,2.982155,2.867004,267.6919871792953,8346.420550152023,268.3579698835121
COM~amazingly,COMPLEMENT,amazingly,42689,41030.856,2457.6137,0.9601569,0.038672347,0.0005457479,0.9950352,0.0006127953,69662736,42902,72839589,42689.0,69620047.0,213.0,3176640.0,69662740.0,3176853.0,42902.0,72796687.0,69621705.1438282,1871.1438282,3174981.8561718,8.025354,0.001224836,0.017205402,0.0005457479,0.038672347,0.038672347,0.019609047,1658.1440000000002,0.038842417,2.6776774,2.6533153,2.6885834,2.7149913,2.9184673,2.7721174,206.6131651178114,8346.420550152023,207.12797976130602
COM~twice,COMPLEMENT,twice,5191,4989.464,298.3198,0.95107245,0.038633432,6.6332e-05,0.9950163,7.45162e-05,69662736,5217,72839589,5191.0,69657545.0,26.0,3176827.0,69662740.0,3176853.0,5217.0,72834372.0,69657746.53618367,227.536183668,3176625.463816332,2.7972257,0.000149021,0.01719715,6.6332e-05,0.038633432,0.038633432,0.019349882,201.53600000000006,0.03882412,1.8449242,1.7886491,1.8702755,1.932074,2.429013,2.0678022,72.04859471218019,8346.420550152023,72.22880311897741
COM~however,COMPLEMENT,however,57048,54837.239,3261.4917,0.9524109,0.03858702,0.0007276317,0.99494225,0.000818917,69662736,57338,72839589,57048.0,69605688.0,290.0,3176563.0,69662740.0,3176853.0,57338.0,72782251.0,69607898.76091607,2500.760916073,3174352.239083927,9.255962,0.001636487,0.017164841,0.0007276317,0.03858702,0.03858702,0.019657325,2210.7609999999986,0.038752645,2.7210314,2.6997843,2.7305377,2.753542,2.9301333,2.803238,238.8472315100177,8346.420550152023,239.45354455509738
COM~stunningly,COMPLEMENT,stunningly,14175,13625.626,810.3473,0.95027554,0.03856822,0.0001808164,0.9949463,0.0002034804,69662736,14247,72839589,14175.0,69648561.0,72.0,3176781.0,69662740.0,3176853.0,14247.0,72825342.0,69649110.37397139,621.373971385,3176231.626028614,4.6143074,0.000406878,0.017166603,0.0001808164,0.03856822,0.03856822,0.01937452,549.3739999999998,0.038756542,2.3135002,2.2750368,2.330765,2.372689,2.701513,2.4639611,119.05880899790658,8346.420550152023,119.36079758446657
COM~characteristically,COMPLEMENT,characteristically,5893,5664.672,336.5731,0.94510275,0.038552508,7.515e-05,0.994935,8.45933e-05,69662736,5923,72839589,5893.0,69656843.0,30.0,3176823.0,69662740.0,3176853.0,5923.0,72833666.0,69657071.32793097,258.327930969,3176594.672069031,2.9743414,0.000169172,0.017161667,7.515e-05,0.038552508,0.038552508,0.019313829,228.32800000000043,0.03874563,1.9020809,1.8485419,1.9261857,1.9849095,2.4552195,2.113703,76.76587783644501,8346.420550152023,76.96102909914862
COM~forever,COMPLEMENT,forever,16431,15794.709,937.0067,0.9479081,0.038536824,0.0002094237,0.9949137,0.000235865,69662736,16515,72839589,16431.0,69646305.0,84.0,3176769.0,69662740.0,3176853.0,16515.0,72823074.0,69646941.29136923,720.291369231,3176132.70863077,4.9639115,0.000471618,0.017152376,0.0002094237,0.038536824,0.038536824,0.019373124,636.2909999999993,0.038725033,2.3623207,2.3261738,2.3785386,2.417901,2.7256985,2.5035038,128.18346227185472,8346.420550152023,128.51069994362337
COM~chronically,COMPLEMENT,chronically,14658,14090.429,835.61,0.9472204,0.038531553,0.0001868055,0.9949094,0.0002104138,69662736,14733,72839589,14658.0,69648078.0,75.0,3176778.0,69662740.0,3176853.0,14733.0,72824856.0,69648645.57055664,642.570556638,3176210.429443362,4.687945,0.000420739,0.017150488,0.0001868055,0.038531553,0.038531553,0.019359179,567.5709999999999,0.038720902,2.3186905,2.28085,2.3356738,2.3769088,2.7000613,2.4666543,121.07022755409358,8346.420550152023,121.37956994486346
COM~distinctly,COMPLEMENT,distinctly,29016,27892.987,1652.0268,0.9471611,0.038520932,0.0003696193,0.99489117,0.0004165211,69662736,29165,72839589,29016.0,69633720.0,149.0,3176704.0,69662740.0,3176853.0,29165.0,72810424.0,69634843.01318702,1272.013187018,3175580.986812982,6.592742,0.000832694,0.017142521,0.0003696193,0.038520932,0.038520932,0.019445276,1123.012999999999,0.038703233,2.5416942,2.5132432,2.5544403,2.5853286,2.824516,2.6522672,170.34083479894068,8346.420550152023,170.77763319591944
COM~intensely,COMPLEMENT,intensely,30526,29348.606,1719.9213,0.9356695,0.038384024,0.0003875179,0.9947535,0.000438197,69662736,30687,72839589,30526.0,69632210.0,161.0,3176692.0,69662740.0,3176853.0,30687.0,72808902.0,69633387.39426264,1338.394262645,3175514.605737355,6.738868,0.000876008,0.017082427,0.0003875179,0.038384024,0.038384024,0.01938577,1177.3940000000002,0.038570203,2.5248466,2.4973235,2.5371747,2.5670447,2.7980793,2.6317494,174.71691389215871,8346.420550152023,175.17705329180532
COM~eternally,COMPLEMENT,eternally,10589,10180.725,595.8692,0.931882,0.03835929,0.0001343763,0.9947393,0.0001520038,69662736,10645,72839589,10589.0,69652147.0,56.0,3176797.0,69662740.0,3176853.0,10645.0,72828944.0,69652555.27500002,464.275000028,3176388.724999972,3.9675765,0.000303961,0.017076243,0.0001343763,0.03835929,0.03835929,0.019246835,408.27499999999964,0.03855652,2.1520588,2.1095848,2.171139,2.2175097,2.5831518,2.3186545,102.90286682109493,8346.420550152023,103.1746092796091
COM~blissfully,COMPLEMENT,blissfully,6982,6712.871,392.5622,0.9290148,0.038346663,8.8579e-05,0.99472857,0.0001002258,69662736,7019,72839589,6982.0,69655754.0,37.0,3176816.0,69662740.0,3176853.0,7019.0,72832570.0,69656023.12928373,306.12928372,3176546.87071628,3.220854,0.000200431,0.017071562,8.8579e-05,0.038346663,0.038346663,0.01921762,269.1289999999999,0.03854612,1.9547626,1.9051021,1.9771032,2.031482,2.4645526,2.1505113,83.55836283700154,8346.420550152023,83.77947242612596
COM~subtly,COMPLEMENT,subtly,7151,6875.456,401.6238,0.92797244,0.038332302,9.06902e-05,0.99471414,0.0001026517,69662736,7189,72839589,7151.0,69655585.0,38.0,3176815.0,69662740.0,3176853.0,7189.0,72832400.0,69655860.54372711,313.543727121,3176539.456272879,3.2584205,0.000205282,0.017065253,9.06902e-05,0.038332302,0.038332302,0.019211497,275.54399999999987,0.038532235,1.9642516,1.9150734,1.9863731,2.0402126,2.468695,2.158033,84.56358554366058,8346.420550152023,84.78797084492588
COM~marginally,COMPLEMENT,marginally,12100,11634.431,676.6527,0.9256252,0.038277566,0.0001532335,0.9946568,0.000173694,69662736,12165,72839589,12100.0,69650636.0,65.0,3176788.0,69662740.0,3176853.0,12165.0,72827424.0,69651101.56884691,530.568846908,3176322.431153092,4.2324443,0.000347327,0.017040215,0.0001532335,0.038277566,0.038277566,0.019215401,465.5689999999995,0.038476776,2.1918516,2.1517818,2.2098432,2.2535458,2.597036,2.348761,110.0,8346.420550152023,110.29505881951376
COM~overall,COMPLEMENT,overall,10238,9844.077,572.5068,0.9249963,0.038276345,0.0001296525,0.99465656,0.0001469652,69662736,10293,72839589,10238.0,69652498.0,55.0,3176798.0,69662740.0,3176853.0,10293.0,72829296.0,69652891.92274076,448.92274075,3176404.07725925,3.893171,0.000293887,0.017040111,0.0001296525,0.038276345,0.038276345,0.019202998,393.9230000000007,0.038476557,2.1215608,2.0787857,2.1407773,2.1874824,2.5559044,2.28937,101.1830025251277,8346.420550152023,101.45442326483355
COM~vastly,COMPLEMENT,vastly,37357,35923.757,2071.4671,0.9187676,0.038176417,0.0004717259,0.99454236,0.0005362551,69662736,37562,72839589,37357.0,69625379.0,205.0,3176648.0,69662740.0,3176853.0,37562.0,72802027.0,69626812.24307667,1638.24307666,3175214.75692334,7.4153876,0.001071932,0.016990243,0.0004717259,0.038176417,0.038176417,0.019324072,1433.2430000000022,0.038366117,2.530848,2.5060644,2.5419436,2.5688124,2.7759373,2.6269453,193.27959023135372,8346.420550152023,193.8091845088875
COM~soooo,COMPLEMENT,soooo,6924,6658.357,383.8214,0.9139623,0.038159817,8.74316e-05,0.9945418,9.93932e-05,69662736,6962,72839589,6924.0,69655812.0,38.0,3176815.0,69662740.0,3176853.0,6962.0,72832627.0,69656077.64326446,303.643264462,3176549.356735538,3.192422,0.000198766,0.01699,8.74316e-05,0.038159817,0.038159817,0.019123625,265.64300000000003,0.03836554,1.9175627,1.8683751,1.9396883,1.9935377,2.4220867,2.1113784,83.21057625085888,8346.420550152023,83.43860018001261
COM~simultaneously,COMPLEMENT,simultaneously,10125,9736.962,559.4856,0.91242015,0.03811926,0.0001277156,0.99449956,0.0001453431,69662736,10181,72839589,10125.0,69652611.0,56.0,3176797.0,69662740.0,3176853.0,10181.0,72829408.0,69652999.03793098,444.03793098,3176408.96206902,3.8563519,0.000290644,0.016971555,0.0001277156,0.03811926,0.03811926,0.019123487,388.03800000000047,0.03832474,2.0872512,2.0447671,2.1063359,2.152717,2.5184312,2.2538834,100.62305898749054,8346.420550152023,100.90094152187085
COM~fantastically,COMPLEMENT,fantastically,8888,8548.175,487.6549,0.9045823,0.038024947,0.0001118473,0.9944059,0.0001275861,69662736,8938,72839589,8888.0,69653848.0,50.0,3176803.0,69662740.0,3176853.0,8938.0,72830651.0,69654187.82526541,389.825265406,3176463.174734594,3.6045716,0.00025514,0.016930655,0.0001118473,0.038024947,0.038024947,0.019068396,339.8250000000007,0.038234137,2.0126467,1.9682628,2.032592,2.0810847,2.4644284,2.1869526,94.27618999514141,8346.420550152023,94.54099639838793
COM~mildly,COMPLEMENT,mildly,25302,24336.189,1381.6279,0.90243036,0.037968595,0.0003178792,0.99434096,0.0003632071,69662736,25446,72839589,25302.0,69637434.0,144.0,3176709.0,69662740.0,3176853.0,25446.0,72814143.0,69638399.81133403,1109.811334026,3175743.188665974,6.071764,0.000726149,0.016902288,0.0003178792,0.037968595,0.037968595,0.019143237,965.8110000000015,0.03817133,2.3833005,2.3544188,2.3962405,2.427601,2.6705625,2.495575,159.06602402776025,8346.420550152023,159.51802405997887
COM~impressively,COMPLEMENT,impressively,8664,8333.944,470.2199,0.893496,0.037881013,0.0001086318,0.9942621,0.0001243707,69662736,8714,72839589,8664.0,69654072.0,50.0,3176803.0,69662740.0,3176853.0,8714.0,72830875.0,69654402.05564587,380.055645866,3176472.944354134,3.545912,0.00024871,0.016867846,0.0001086318,0.037881013,0.037881013,0.018994821,330.0560000000005,0.038095105,1.975716,1.9313257,1.9956642,2.0441637,2.427554,2.1500459,93.08061022576076,8346.420550152023,93.34880824091971
COM~endlessly,COMPLEMENT,endlessly,10729,10320.357,581.9678,0.89375454,0.037874456,0.0001344973,0.99425447,0.0001540135,69662736,10791,72839589,10729.0,69652007.0,62.0,3176791.0,69662740.0,3176853.0,10791.0,72828798.0,69652415.64269848,470.642698478,3176382.357301522,3.9451554,0.000307979,0.016864512,0.0001344973,0.037874456,0.037874456,0.019004475,408.64300000000003,0.038087707,2.0668902,2.0260518,2.0852294,2.1297834,2.4803002,2.2268865,103.58088626768937,8346.420550152023,103.87973815908471
COM~critically,COMPLEMENT,critically,37117,35704.745,2007.6712,0.8933194,0.037848007,0.0004648182,0.99421424,0.00053281,69662736,37333,72839589,37117.0,69625619.0,216.0,3176637.0,69662740.0,3176853.0,37333.0,72802256.0,69627031.25538525,1628.255385255,3175224.744614745,7.330385,0.001065049,0.016846936,0.0004648182,0.037848007,0.037848007,0.019156411,1412.2549999999974,0.038048737,2.4588625,2.4346354,2.469708,2.4959676,2.698257,2.5527685,192.6577275896298,8346.420550152023,193.2174940319846
COM~brilliantly,COMPLEMENT,brilliantly,9509,9147.829,511.5492,0.8851575,0.037764654,0.000118873,0.99414533,0.0001365005,69662736,9565,72839589,9509.0,69653227.0,56.0,3176797.0,69662740.0,3176853.0,9565.0,72830024.0,69653588.17147724,417.171477244,3176435.828522756,3.703787,0.000272964,0.016816832,0.000118873,0.037764654,0.037764654,0.018941764,361.1710000000003,0.037982017,1.9964536,1.9539546,2.0155447,2.0619414,2.427762,2.16314,97.51410154434076,8346.420550152023,97.8008179924892
