key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~sightly,COMPLEMENT,sightly,148,141.4728,13.35099,1.13681,0.044102654,2.15155e-06,1.0,2.15155e-06,68787692,148,71961373,148.0,68787544.0,0.0,3173681.0,68787692.0,3173681.0,148.0,71961225.0,68787550.52717935,6.527179352,3173674.472820648,0.53653085,4.303e-06,0.019588703,2.15155e-06,0.044102654,0.044102654,0.022052404,6.5271999999999935,0.044102702,0.0,0.0,0.0,0.0,0.15932252,0.0,12.165525060596439,8293.834577564228,12.165525060596439
COM~sensitively,COMPLEMENT,sensitively,147,140.5169,13.26078,1.1338755,0.044102654,2.13701e-06,1.0,2.13701e-06,68787692,147,71961373,147.0,68787545.0,0.0,3173681.0,68787692.0,3173681.0,147.0,71961226.0,68787551.4830768,6.483076789,3173674.516923211,0.5347152,4.274e-06,0.019588703,2.13701e-06,0.044102654,0.044102654,0.022052394,6.483100000000007,0.04410272,0.0,0.0,0.0,0.0,0.1493415,0.0,12.12435565298214,8293.834577564228,12.12435565298214
COM~each,COMPLEMENT,each,145,138.6051,13.08036,1.1279465,0.044102654,2.10794e-06,1.0,2.10794e-06,68787692,145,71961373,145.0,68787547.0,0.0,3173681.0,68787692.0,3173681.0,145.0,71961228.0,68787553.39487167,6.394871663,3173674.605128337,0.53106517,4.216e-06,0.019588703,2.10794e-06,0.044102654,0.044102654,0.02205238,6.394900000000007,0.04410276,0.0,0.0,0.0,0.0,0.12916994,0.0,12.041594578792296,8293.834577564228,12.041594578792296
COM~unevenly,COMPLEMENT,unevenly,143,136.6933,12.89994,1.1219354,0.04410265,2.07886e-06,1.0,2.07886e-06,68787692,143,71961373,143.0,68787549.0,0.0,3173681.0,68787692.0,3173681.0,143.0,71961230.0,68787555.30666654,6.306666536,3173674.693333464,0.52738994,4.158e-06,0.019588703,2.07886e-06,0.04410265,0.04410265,0.022052364,6.306700000000006,0.044102795,0.0,0.0,0.0,0.0,0.10871242,0.0,11.958260743101398,8293.834577564228,11.958260743101398
COM~nationwide,COMPLEMENT,nationwide,143,136.6933,12.89994,1.1219354,0.04410265,2.07886e-06,1.0,2.07886e-06,68787692,143,71961373,143.0,68787549.0,0.0,3173681.0,68787692.0,3173681.0,143.0,71961230.0,68787555.30666654,6.306666536,3173674.693333464,0.52738994,4.158e-06,0.019588703,2.07886e-06,0.04410265,0.04410265,0.022052364,6.306700000000006,0.044102795,0.0,0.0,0.0,0.0,0.10871242,0.0,11.958260743101398,8293.834577564228,11.958260743101398
COM~tenuously,COMPLEMENT,tenuously,140,133.8256,12.62932,1.1127598,0.04410265,2.03525e-06,1.0,2.03525e-06,68787692,140,71961373,140.0,68787552.0,0.0,3173681.0,68787692.0,3173681.0,140.0,71961233.0,68787558.17435884,6.174358847,3173674.825641154,0.5218286,4.07e-06,0.019588703,2.03525e-06,0.04410265,0.04410265,0.022052342,6.1743999999999915,0.04410286,0.0,0.0,0.0,0.0,0.07747189,0.0,11.832159566199232,8293.834577564228,11.832159566199232
COM~inexhaustibly,COMPLEMENT,inexhaustibly,139,132.8697,12.53911,1.1096576,0.04410265,2.02071e-06,1.0,2.02071e-06,68787692,139,71961373,139.0,68787553.0,0.0,3173681.0,68787692.0,3173681.0,139.0,71961234.0,68787559.13025628,6.130256283,3173674.869743716,0.51996154,4.041e-06,0.019588703,2.02071e-06,0.04410265,0.04410265,0.022052335,6.130300000000005,0.044102877,0.0,0.0,0.0,0.0,0.066906266,0.0,11.789826122551595,8293.834577564228,11.789826122551595
COM~uneasily,COMPLEMENT,uneasily,139,132.8697,12.53911,1.1096576,0.04410265,2.02071e-06,1.0,2.02071e-06,68787692,139,71961373,139.0,68787553.0,0.0,3173681.0,68787692.0,3173681.0,139.0,71961234.0,68787559.13025628,6.130256283,3173674.869743716,0.51996154,4.041e-06,0.019588703,2.02071e-06,0.04410265,0.04410265,0.022052335,6.130300000000005,0.044102877,0.0,0.0,0.0,0.0,0.066906266,0.0,11.789826122551595,8293.834577564228,11.789826122551595
COM~tropically,COMPLEMENT,tropically,138,131.9138,12.4489,1.1065333,0.044102646,2.00617e-06,1.0,2.00617e-06,68787692,138,71961373,138.0,68787554.0,0.0,3173681.0,68787692.0,3173681.0,138.0,71961235.0,68787560.08615372,6.08615372,3173674.91384628,0.5180878,4.012e-06,0.019588703,2.00617e-06,0.044102646,0.044102646,0.022052327,6.086199999999991,0.0441029,0.0,0.0,0.0,0.0,0.05626271,0.0,11.74734012447073,8293.834577564228,11.74734012447073
COM~stirringly,COMPLEMENT,stirringly,136,130.0021,12.26848,1.1002162,0.044102646,1.9771e-06,1.0,1.9771e-06,68787692,136,71961373,136.0,68787556.0,0.0,3173681.0,68787692.0,3173681.0,136.0,71961237.0,68787561.99794859,5.997948594,3173675.002051406,0.51431984,3.954e-06,0.019588703,1.9771e-06,0.044102646,0.044102646,0.022052312,5.997899999999987,0.044102207,0.0,0.0,0.0,0.0,0.034737173,0.0,11.661903789690601,8293.834577564228,11.661903789690601
COM~affably,COMPLEMENT,affably,136,130.0021,12.26848,1.1002162,0.044102646,1.9771e-06,1.0,1.9771e-06,68787692,136,71961373,136.0,68787556.0,0.0,3173681.0,68787692.0,3173681.0,136.0,71961237.0,68787561.99794859,5.997948594,3173675.002051406,0.51431984,3.954e-06,0.019588703,1.9771e-06,0.044102646,0.044102646,0.022052312,5.997899999999987,0.044102207,0.0,0.0,0.0,0.0,0.034737173,0.0,11.661903789690601,8293.834577564228,11.661903789690601
COM~intractably,COMPLEMENT,intractably,134,128.0903,12.08806,1.0938057,0.044102646,1.94802e-06,1.0,1.94802e-06,68787692,134,71961373,134.0,68787558.0,0.0,3173681.0,68787692.0,3173681.0,134.0,71961239.0,68787563.90974347,5.909743468,3173675.090256532,0.5105241,3.896e-06,0.019588703,1.94802e-06,0.044102646,0.044102646,0.022052297,5.909699999999987,0.04410224,0.0,0.0,0.0,0.0,0.012885703,0.0,11.575836902790225,8293.834577564228,11.575836902790225
COM~gravelly,COMPLEMENT,gravelly,133,127.1344,11.99785,1.0905647,0.044102646,1.93349e-06,1.0,1.93349e-06,68787692,133,71961373,133.0,68787559.0,0.0,3173681.0,68787692.0,3173681.0,133.0,71961240.0,68787564.86564091,5.865640904,3173675.134359096,0.50861555,3.867e-06,0.019588703,1.93349e-06,0.044102646,0.044102646,0.02205229,5.865600000000001,0.044102255,0.0,0.0,0.0,0.0,0.001834629,0.0,11.532562594670797,8293.834577564228,11.532562594670797
COM~caustically,COMPLEMENT,caustically,133,127.1344,11.99785,1.0905647,0.044102646,1.93349e-06,1.0,1.93349e-06,68787692,133,71961373,133.0,68787559.0,0.0,3173681.0,68787692.0,3173681.0,133.0,71961240.0,68787564.86564091,5.865640904,3173675.134359096,0.50861555,3.867e-06,0.019588703,1.93349e-06,0.044102646,0.044102646,0.02205229,5.865600000000001,0.044102255,0.0,0.0,0.0,0.0,0.001834629,0.0,11.532562594670797,8293.834577564228,11.532562594670797
COM~deadpan,COMPLEMENT,deadpan,133,127.1344,11.99785,1.0905647,0.044102646,1.93349e-06,1.0,1.93349e-06,68787692,133,71961373,133.0,68787559.0,0.0,3173681.0,68787692.0,3173681.0,133.0,71961240.0,68787564.86564091,5.865640904,3173675.134359096,0.50861555,3.867e-06,0.019588703,1.93349e-06,0.044102646,0.044102646,0.02205229,5.865600000000001,0.044102255,0.0,0.0,0.0,0.0,0.001834629,0.0,11.532562594670797,8293.834577564228,11.532562594670797
COM~kindof,COMPLEMENT,kindof,132,126.1785,11.90764,1.0872993,0.044102643,1.91895e-06,1.0,1.91895e-06,68787692,132,71961373,132.0,68787560.0,0.0,3173681.0,68787692.0,3173681.0,132.0,71961241.0,68787565.82153834,5.821538341,3173675.178461659,0.50669986,3.838e-06,0.019588703,1.91895e-06,0.044102643,0.044102643,0.02205228,5.8215,0.044102274,0.0,0.0,0.0,0.0,0.0,0.0,11.489125293076057,8293.834577564228,11.489125293076057
COM~dishearteningly,COMPLEMENT,dishearteningly,131,125.2226,11.81743,1.0840092,0.044102643,1.90441e-06,1.0,1.90441e-06,68787692,131,71961373,131.0,68787561.0,0.0,3173681.0,68787692.0,3173681.0,131.0,71961242.0,68787566.77743578,5.777435778,3173675.222564222,0.5047769,3.809e-06,0.019588703,1.90441e-06,0.044102643,0.044102643,0.022052273,5.7774,0.04410229,0.0,0.0,0.0,0.0,0.0,0.0,11.445523142259598,8293.834577564228,11.445523142259598
COM~wayyy,COMPLEMENT,wayyy,131,125.2226,11.81743,1.0840092,0.044102643,1.90441e-06,1.0,1.90441e-06,68787692,131,71961373,131.0,68787561.0,0.0,3173681.0,68787692.0,3173681.0,131.0,71961242.0,68787566.77743578,5.777435778,3173675.222564222,0.5047769,3.809e-06,0.019588703,1.90441e-06,0.044102643,0.044102643,0.022052273,5.7774,0.04410229,0.0,0.0,0.0,0.0,0.0,0.0,11.445523142259598,8293.834577564228,11.445523142259598
COM~untimely,COMPLEMENT,untimely,130,124.2667,11.72722,1.080694,0.044102643,1.88987e-06,1.0,1.88987e-06,68787692,130,71961373,130.0,68787562.0,0.0,3173681.0,68787692.0,3173681.0,130.0,71961243.0,68787567.73333322,5.733333215,3173675.266666786,0.5028466,3.78e-06,0.019588703,1.88987e-06,0.044102643,0.044102643,0.022052266,5.7333,0.044102307,0.0,0.0,0.0,0.0,0.0,0.0,11.40175425099138,8293.834577564228,11.40175425099138
COM~comparitively,COMPLEMENT,comparitively,129,123.3108,11.63701,1.0773531,0.044102643,1.87534e-06,1.0,1.87534e-06,68787692,129,71961373,129.0,68787563.0,0.0,3173681.0,68787692.0,3173681.0,129.0,71961244.0,68787568.68923065,5.689230652,3173675.310769348,0.50090885,3.751e-06,0.019588703,1.87534e-06,0.044102643,0.044102643,0.022052258,5.6892,0.044102326,0.0,0.0,0.0,0.0,0.0,0.0,11.357816691600547,8293.834577564228,11.357816691600547
COM~anally,COMPLEMENT,anally,128,122.3549,11.5468,1.0739865,0.044102643,1.8608e-06,1.0,1.8608e-06,68787692,128,71961373,128.0,68787564.0,0.0,3173681.0,68787692.0,3173681.0,128.0,71961245.0,68787569.64512809,5.645128088,3173675.354871912,0.49896353,3.722e-06,0.019588703,1.8608e-06,0.044102643,0.044102643,0.02205225,5.645099999999999,0.044102345,0.0,0.0,0.0,0.0,0.0,0.0,11.313708498984761,8293.834577564228,11.313708498984761
COM~anyways,COMPLEMENT,anyways,128,122.3549,11.5468,1.0739865,0.044102643,1.8608e-06,1.0,1.8608e-06,68787692,128,71961373,128.0,68787564.0,0.0,3173681.0,68787692.0,3173681.0,128.0,71961245.0,68787569.64512809,5.645128088,3173675.354871912,0.49896353,3.722e-06,0.019588703,1.8608e-06,0.044102643,0.044102643,0.02205225,5.645099999999999,0.044102345,0.0,0.0,0.0,0.0,0.0,0.0,11.313708498984761,8293.834577564228,11.313708498984761
COM~crackly,COMPLEMENT,crackly,128,122.3549,11.5468,1.0739865,0.044102643,1.8608e-06,1.0,1.8608e-06,68787692,128,71961373,128.0,68787564.0,0.0,3173681.0,68787692.0,3173681.0,128.0,71961245.0,68787569.64512809,5.645128088,3173675.354871912,0.49896353,3.722e-06,0.019588703,1.8608e-06,0.044102643,0.044102643,0.02205225,5.645099999999999,0.044102345,0.0,0.0,0.0,0.0,0.0,0.0,11.313708498984761,8293.834577564228,11.313708498984761
COM~quicker,COMPLEMENT,quicker,128,122.3549,11.5468,1.0739865,0.044102643,1.8608e-06,1.0,1.8608e-06,68787692,128,71961373,128.0,68787564.0,0.0,3173681.0,68787692.0,3173681.0,128.0,71961245.0,68787569.64512809,5.645128088,3173675.354871912,0.49896353,3.722e-06,0.019588703,1.8608e-06,0.044102643,0.044102643,0.02205225,5.645099999999999,0.044102345,0.0,0.0,0.0,0.0,0.0,0.0,11.313708498984761,8293.834577564228,11.313708498984761
COM~suavely,COMPLEMENT,suavely,128,122.3549,11.5468,1.0739865,0.044102643,1.8608e-06,1.0,1.8608e-06,68787692,128,71961373,128.0,68787564.0,0.0,3173681.0,68787692.0,3173681.0,128.0,71961245.0,68787569.64512809,5.645128088,3173675.354871912,0.49896353,3.722e-06,0.019588703,1.8608e-06,0.044102643,0.044102643,0.02205225,5.645099999999999,0.044102345,0.0,0.0,0.0,0.0,0.0,0.0,11.313708498984761,8293.834577564228,11.313708498984761
COM~unexplainably,COMPLEMENT,unexplainably,127,121.399,11.45659,1.0705936,0.044102643,1.84626e-06,1.0,1.84626e-06,68787692,127,71961373,127.0,68787565.0,0.0,3173681.0,68787692.0,3173681.0,127.0,71961246.0,68787570.60102552,5.601025525,3173675.398974475,0.49701065,3.693e-06,0.019588703,1.84626e-06,0.044102643,0.044102643,0.022052243,5.600999999999999,0.044102363,0.0,0.0,0.0,0.0,0.0,0.0,11.269427669584644,8293.834577564228,11.269427669584644
COM~sizey,COMPLEMENT,sizey,127,121.399,11.45659,1.0705936,0.044102643,1.84626e-06,1.0,1.84626e-06,68787692,127,71961373,127.0,68787565.0,0.0,3173681.0,68787692.0,3173681.0,127.0,71961246.0,68787570.60102552,5.601025525,3173675.398974475,0.49701065,3.693e-06,0.019588703,1.84626e-06,0.044102643,0.044102643,0.022052243,5.600999999999999,0.044102363,0.0,0.0,0.0,0.0,0.0,0.0,11.269427669584644,8293.834577564228,11.269427669584644
COM~laudably,COMPLEMENT,laudably,126,120.4431,11.36638,1.067174,0.04410264,1.83172e-06,1.0,1.83172e-06,68787692,126,71961373,126.0,68787566.0,0.0,3173681.0,68787692.0,3173681.0,126.0,71961247.0,68787571.55692296,5.556922962,3173675.443077038,0.49505004,3.663e-06,0.019588703,1.83172e-06,0.04410264,0.04410264,0.022052236,5.556899999999999,0.044102382,0.0,0.0,0.0,0.0,0.0,0.0,11.224972160321824,8293.834577564228,11.224972160321824
COM~someday,COMPLEMENT,someday,126,120.4431,11.36638,1.067174,0.04410264,1.83172e-06,1.0,1.83172e-06,68787692,126,71961373,126.0,68787566.0,0.0,3173681.0,68787692.0,3173681.0,126.0,71961247.0,68787571.55692296,5.556922962,3173675.443077038,0.49505004,3.663e-06,0.019588703,1.83172e-06,0.04410264,0.04410264,0.022052236,5.556899999999999,0.044102382,0.0,0.0,0.0,0.0,0.0,0.0,11.224972160321824,8293.834577564228,11.224972160321824
COM~takingly,COMPLEMENT,takingly,125,119.4872,11.27617,1.0637271,0.04410264,1.81719e-06,1.0,1.81719e-06,68787692,125,71961373,125.0,68787567.0,0.0,3173681.0,68787692.0,3173681.0,125.0,71961248.0,68787572.5128204,5.512820399,3173675.487179601,0.49308166,3.634e-06,0.019588703,1.81719e-06,0.04410264,0.04410264,0.022052228,5.512799999999999,0.0441024,0.0,0.0,0.0,0.0,0.0,0.0,11.180339887498949,8293.834577564228,11.180339887498949
COM~priestly,COMPLEMENT,priestly,125,119.4872,11.27617,1.0637271,0.04410264,1.81719e-06,1.0,1.81719e-06,68787692,125,71961373,125.0,68787567.0,0.0,3173681.0,68787692.0,3173681.0,125.0,71961248.0,68787572.5128204,5.512820399,3173675.487179601,0.49308166,3.634e-06,0.019588703,1.81719e-06,0.04410264,0.04410264,0.022052228,5.512799999999999,0.0441024,0.0,0.0,0.0,0.0,0.0,0.0,11.180339887498949,8293.834577564228,11.180339887498949
COM~inconsistently,COMPLEMENT,inconsistently,125,119.4872,11.27617,1.0637271,0.04410264,1.81719e-06,1.0,1.81719e-06,68787692,125,71961373,125.0,68787567.0,0.0,3173681.0,68787692.0,3173681.0,125.0,71961248.0,68787572.5128204,5.512820399,3173675.487179601,0.49308166,3.634e-06,0.019588703,1.81719e-06,0.04410264,0.04410264,0.022052228,5.512799999999999,0.0441024,0.0,0.0,0.0,0.0,0.0,0.0,11.180339887498949,8293.834577564228,11.180339887498949
COM~expansively,COMPLEMENT,expansively,125,119.4872,11.27617,1.0637271,0.04410264,1.81719e-06,1.0,1.81719e-06,68787692,125,71961373,125.0,68787567.0,0.0,3173681.0,68787692.0,3173681.0,125.0,71961248.0,68787572.5128204,5.512820399,3173675.487179601,0.49308166,3.634e-06,0.019588703,1.81719e-06,0.04410264,0.04410264,0.022052228,5.512799999999999,0.0441024,0.0,0.0,0.0,0.0,0.0,0.0,11.180339887498949,8293.834577564228,11.180339887498949
COM~upstairs,COMPLEMENT,upstairs,123,117.5754,11.09575,1.0567503,0.04410264,1.78811e-06,1.0,1.78811e-06,68787692,123,71961373,123.0,68787569.0,0.0,3173681.0,68787692.0,3173681.0,123.0,71961250.0,68787574.42461528,5.424615272,3173675.575384728,0.48912108,3.576e-06,0.019588703,1.78811e-06,0.04410264,0.04410264,0.022052214,5.424599999999998,0.044102438,0.0,0.0,0.0,0.0,0.0,0.0,11.090536506409418,8293.834577564228,11.090536506409418
COM~wayyyy,COMPLEMENT,wayyyy,122,116.6195,11.00555,1.0532194,0.04410264,1.77357e-06,1.0,1.77357e-06,68787692,122,71961373,122.0,68787570.0,0.0,3173681.0,68787692.0,3173681.0,122.0,71961251.0,68787575.38051271,5.380512709,3173675.61948729,0.48712873,3.547e-06,0.019588703,1.77357e-06,0.04410264,0.04410264,0.022052206,5.380499999999998,0.04410246,0.0,0.0,0.0,0.0,0.0,0.0,11.045361017187261,8293.834577564228,11.045361017187261
COM~eco-friendly,COMPLEMENT,eco-friendly,122,116.6195,11.00555,1.0532194,0.04410264,1.77357e-06,1.0,1.77357e-06,68787692,122,71961373,122.0,68787570.0,0.0,3173681.0,68787692.0,3173681.0,122.0,71961251.0,68787575.38051271,5.380512709,3173675.61948729,0.48712873,3.547e-06,0.019588703,1.77357e-06,0.04410264,0.04410264,0.022052206,5.380499999999998,0.04410246,0.0,0.0,0.0,0.0,0.0,0.0,11.045361017187261,8293.834577564228,11.045361017187261
COM~possible,COMPLEMENT,possible,121,115.6636,10.91534,1.0496596,0.04410264,1.75904e-06,1.0,1.75904e-06,68787692,121,71961373,121.0,68787571.0,0.0,3173681.0,68787692.0,3173681.0,121.0,71961252.0,68787576.33641015,5.336410146,3173675.663589854,0.4851282,3.518e-06,0.019588703,1.75904e-06,0.04410264,0.04410264,0.022052199,5.336399999999998,0.04410248,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8293.834577564228,11.0
COM~unusally,COMPLEMENT,unusally,120,114.7077,10.82513,1.0460705,0.044102635,1.7445e-06,1.0,1.7445e-06,68787692,120,71961373,120.0,68787572.0,0.0,3173681.0,68787692.0,3173681.0,120.0,71961253.0,68787577.29230759,5.292307583,3173675.707692418,0.48311937,3.489e-06,0.019588703,1.7445e-06,0.044102635,0.044102635,0.022052191,5.292299999999997,0.0441025,0.0,0.0,0.0,0.0,0.0,0.0,10.954451150103322,8293.834577564228,10.954451150103322
COM~acidly,COMPLEMENT,acidly,120,114.7077,10.82513,1.0460705,0.044102635,1.7445e-06,1.0,1.7445e-06,68787692,120,71961373,120.0,68787572.0,0.0,3173681.0,68787692.0,3173681.0,120.0,71961253.0,68787577.29230759,5.292307583,3173675.707692418,0.48311937,3.489e-06,0.019588703,1.7445e-06,0.044102635,0.044102635,0.022052191,5.292299999999997,0.0441025,0.0,0.0,0.0,0.0,0.0,0.0,10.954451150103322,8293.834577564228,10.954451150103322
COM~atleast,COMPLEMENT,atleast,120,114.7077,10.82513,1.0460705,0.044102635,1.7445e-06,1.0,1.7445e-06,68787692,120,71961373,120.0,68787572.0,0.0,3173681.0,68787692.0,3173681.0,120.0,71961253.0,68787577.29230759,5.292307583,3173675.707692418,0.48311937,3.489e-06,0.019588703,1.7445e-06,0.044102635,0.044102635,0.022052191,5.292299999999997,0.0441025,0.0,0.0,0.0,0.0,0.0,0.0,10.954451150103322,8293.834577564228,10.954451150103322
COM~consecutively,COMPLEMENT,consecutively,119,113.7518,10.73492,1.0424513,0.044102635,1.72996e-06,1.0,1.72996e-06,68787692,119,71961373,119.0,68787573.0,0.0,3173681.0,68787692.0,3173681.0,119.0,71961254.0,68787578.24820502,5.24820502,3173675.75179498,0.48110217,3.46e-06,0.019588703,1.72996e-06,0.044102635,0.044102635,0.022052184,5.248199999999997,0.04410252,0.0,0.0,0.0,0.0,0.0,0.0,10.908712114635714,8293.834577564228,10.908712114635714
COM~relativly,COMPLEMENT,relativly,119,113.7518,10.73492,1.0424513,0.044102635,1.72996e-06,1.0,1.72996e-06,68787692,119,71961373,119.0,68787573.0,0.0,3173681.0,68787692.0,3173681.0,119.0,71961254.0,68787578.24820502,5.24820502,3173675.75179498,0.48110217,3.46e-06,0.019588703,1.72996e-06,0.044102635,0.044102635,0.022052184,5.248199999999997,0.04410252,0.0,0.0,0.0,0.0,0.0,0.0,10.908712114635714,8293.834577564228,10.908712114635714
COM~incorrectly,COMPLEMENT,incorrectly,119,113.7518,10.73492,1.0424513,0.044102635,1.72996e-06,1.0,1.72996e-06,68787692,119,71961373,119.0,68787573.0,0.0,3173681.0,68787692.0,3173681.0,119.0,71961254.0,68787578.24820502,5.24820502,3173675.75179498,0.48110217,3.46e-06,0.019588703,1.72996e-06,0.044102635,0.044102635,0.022052184,5.248199999999997,0.04410252,0.0,0.0,0.0,0.0,0.0,0.0,10.908712114635714,8293.834577564228,10.908712114635714
COM~ruefully,COMPLEMENT,ruefully,118,112.7959,10.64471,1.0388017,0.044102635,1.71542e-06,1.0,1.71542e-06,68787692,118,71961373,118.0,68787574.0,0.0,3173681.0,68787692.0,3173681.0,118.0,71961255.0,68787579.20410246,5.204102456,3173675.795897544,0.47907647,3.431e-06,0.019588703,1.71542e-06,0.044102635,0.044102635,0.022052176,5.204099999999997,0.044102542,0.0,0.0,0.0,0.0,0.0,0.0,10.862780491200215,8293.834577564228,10.862780491200215
COM~direly,COMPLEMENT,direly,118,112.7959,10.64471,1.0388017,0.044102635,1.71542e-06,1.0,1.71542e-06,68787692,118,71961373,118.0,68787574.0,0.0,3173681.0,68787692.0,3173681.0,118.0,71961255.0,68787579.20410246,5.204102456,3173675.795897544,0.47907647,3.431e-06,0.019588703,1.71542e-06,0.044102635,0.044102635,0.022052176,5.204099999999997,0.044102542,0.0,0.0,0.0,0.0,0.0,0.0,10.862780491200215,8293.834577564228,10.862780491200215
COM~crinkly,COMPLEMENT,crinkly,118,112.7959,10.64471,1.0388017,0.044102635,1.71542e-06,1.0,1.71542e-06,68787692,118,71961373,118.0,68787574.0,0.0,3173681.0,68787692.0,3173681.0,118.0,71961255.0,68787579.20410246,5.204102456,3173675.795897544,0.47907647,3.431e-06,0.019588703,1.71542e-06,0.044102635,0.044102635,0.022052176,5.204099999999997,0.044102542,0.0,0.0,0.0,0.0,0.0,0.0,10.862780491200215,8293.834577564228,10.862780491200215
COM~carnally,COMPLEMENT,carnally,117,111.84,10.5545,1.0351212,0.044102635,1.70089e-06,1.0,1.70089e-06,68787692,117,71961373,117.0,68787575.0,0.0,3173681.0,68787692.0,3173681.0,117.0,71961256.0,68787580.15999989,5.159999893,3173675.840000107,0.47704217,3.402e-06,0.019588703,1.70089e-06,0.044102635,0.044102635,0.022052167,5.159999999999997,0.044102564,0.0,0.0,0.0,0.0,0.0,0.0,10.816653826391969,8293.834577564228,10.816653826391969
COM~rakishly,COMPLEMENT,rakishly,117,111.84,10.5545,1.0351212,0.044102635,1.70089e-06,1.0,1.70089e-06,68787692,117,71961373,117.0,68787575.0,0.0,3173681.0,68787692.0,3173681.0,117.0,71961256.0,68787580.15999989,5.159999893,3173675.840000107,0.47704217,3.402e-06,0.019588703,1.70089e-06,0.044102635,0.044102635,0.022052167,5.159999999999997,0.044102564,0.0,0.0,0.0,0.0,0.0,0.0,10.816653826391969,8293.834577564228,10.816653826391969
COM~indefatigably,COMPLEMENT,indefatigably,116,110.8841,10.46429,1.0314093,0.044102635,1.68635e-06,1.0,1.68635e-06,68787692,116,71961373,116.0,68787576.0,0.0,3173681.0,68787692.0,3173681.0,116.0,71961257.0,68787581.11589733,5.11589733,3173675.88410267,0.47499913,3.373e-06,0.019588703,1.68635e-06,0.044102635,0.044102635,0.02205216,5.115899999999996,0.044102587,0.0,0.0,0.0,0.0,0.0,0.0,10.770329614269007,8293.834577564228,10.770329614269007
COM~healthier,COMPLEMENT,healthier,116,110.8841,10.46429,1.0314093,0.044102635,1.68635e-06,1.0,1.68635e-06,68787692,116,71961373,116.0,68787576.0,0.0,3173681.0,68787692.0,3173681.0,116.0,71961257.0,68787581.11589733,5.11589733,3173675.88410267,0.47499913,3.373e-06,0.019588703,1.68635e-06,0.044102635,0.044102635,0.02205216,5.115899999999996,0.044102587,0.0,0.0,0.0,0.0,0.0,0.0,10.770329614269007,8293.834577564228,10.770329614269007
COM~ninth,COMPLEMENT,ninth,116,110.8841,10.46429,1.0314093,0.044102635,1.68635e-06,1.0,1.68635e-06,68787692,116,71961373,116.0,68787576.0,0.0,3173681.0,68787692.0,3173681.0,116.0,71961257.0,68787581.11589733,5.11589733,3173675.88410267,0.47499913,3.373e-06,0.019588703,1.68635e-06,0.044102635,0.044102635,0.02205216,5.115899999999996,0.044102587,0.0,0.0,0.0,0.0,0.0,0.0,10.770329614269007,8293.834577564228,10.770329614269007
COM~primitively,COMPLEMENT,primitively,115,109.9282,10.37408,1.0276653,0.044102635,1.67181e-06,1.0,1.67181e-06,68787692,115,71961373,115.0,68787577.0,0.0,3173681.0,68787692.0,3173681.0,115.0,71961258.0,68787582.07179476,5.071794767,3173675.928205233,0.4729473,3.344e-06,0.019588703,1.67181e-06,0.044102635,0.044102635,0.022052152,5.071799999999996,0.04410261,0.0,0.0,0.0,0.0,0.0,0.0,10.723805294763608,8293.834577564228,10.723805294763608
COM~tearfully,COMPLEMENT,tearfully,115,109.9282,10.37408,1.0276653,0.044102635,1.67181e-06,1.0,1.67181e-06,68787692,115,71961373,115.0,68787577.0,0.0,3173681.0,68787692.0,3173681.0,115.0,71961258.0,68787582.07179476,5.071794767,3173675.928205233,0.4729473,3.344e-06,0.019588703,1.67181e-06,0.044102635,0.044102635,0.022052152,5.071799999999996,0.04410261,0.0,0.0,0.0,0.0,0.0,0.0,10.723805294763608,8293.834577564228,10.723805294763608
COM~touchably,COMPLEMENT,touchably,115,109.9282,10.37408,1.0276653,0.044102635,1.67181e-06,1.0,1.67181e-06,68787692,115,71961373,115.0,68787577.0,0.0,3173681.0,68787692.0,3173681.0,115.0,71961258.0,68787582.07179476,5.071794767,3173675.928205233,0.4729473,3.344e-06,0.019588703,1.67181e-06,0.044102635,0.044102635,0.022052152,5.071799999999996,0.04410261,0.0,0.0,0.0,0.0,0.0,0.0,10.723805294763608,8293.834577564228,10.723805294763608
COM~soooooooooo,COMPLEMENT,soooooooooo,114,108.9723,10.28387,1.0238888,0.04410263,1.65727e-06,1.0,1.65727e-06,68787692,114,71961373,114.0,68787578.0,0.0,3173681.0,68787692.0,3173681.0,114.0,71961259.0,68787583.0276922,5.027692204,3173675.972307796,0.47088653,3.315e-06,0.019588703,1.65727e-06,0.04410263,0.04410263,0.022052145,5.027699999999996,0.04410263,0.0,0.0,0.0,0.0,0.0,0.0,10.677078252031311,8293.834577564228,10.677078252031311
