key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~experiential,COMPLEMENT,experiential,1013,975.55775,50.42805,0.789311,0.036708605,1.233519e-05,0.99313724,1.454083e-05,69665890,1020,72839571,1013.0,69664877.0,7.0,3173674.0,69665890.0,3173681.0,1020.0,72838551.0,69664914.44225268,44.442252687,3173636.557747313,1.176406,2.9081e-05,0.016356463,1.233519e-05,0.036708605,0.036708605,0.01836047,37.442249999999945,0.036961745,0.34482422,0.26606598,0.38037613,0.4672066,1.3321309,0.6193853,31.827660925679098,8346.60949128447,31.937438845342623
NEG~perfect,NEGATED,perfect,8395,4560.08012,2730.71938,0.28258705,0.03669477,0.0012633981,0.08021288,0.0026451934,3173681,104659,72839571,8395.0,3165286.0,96264.0,69569626.0,3173681.0,69665890.0,104659.0,72734912.0,3169120.919878454,100098.919878455,69565791.08012155,41.854866,0.005121494,0.26504824,0.0012633981,0.03669477,0.03669477,0.018979084,3834.9198800000004,0.45681,0.8418757,0.8374043,0.84386224,0.8486326,0.8904682,0.85672224,91.62423260251624,1781.4828093473145,323.51043259839395
COM~biggest,COMPLEMENT,biggest,1298,1250.05292,64.50275,0.79426837,0.036685497,1.579596e-05,0.993114,1.863179e-05,69665890,1307,72839571,1298.0,69664592.0,9.0,3173672.0,69665890.0,3173681.0,1307.0,72838264.0,69664639.94708261,56.94708261,3173624.05291739,1.3308369,3.7263e-05,0.016346294,1.579596e-05,0.036685497,0.036685497,0.018350646,47.947079999999914,0.0369392,0.5592637,0.48542145,0.59256196,0.67379624,1.4752934,0.81584436,36.02776706930364,8346.60949128447,36.15245496505044
COM~unbroken,COMPLEMENT,unbroken,1008,970.7756,50.05159,0.78716314,0.036674794,1.226342e-05,0.99310344,1.446906e-05,69665890,1015,72839571,1008.0,69664882.0,7.0,3173674.0,69665890.0,3173681.0,1015.0,72838556.0,69664919.22439851,44.224398507,3173636.775601492,1.1724583,2.8938e-05,0.016341679,1.226342e-05,0.036674794,0.036674794,0.018343529,37.224399999999946,0.036928967,0.33758375,0.2588185,0.37313867,0.45997632,1.3249527,0.6121665,31.74901573277509,8346.60949128447,31.85906464414798
COM~civilian,COMPLEMENT,civilian,1726,1662.27389,85.65279,0.7988088,0.036667224,2.09943e-05,0.9930955,2.47754e-05,69665890,1738,72839571,1726.0,69664164.0,12.0,3173669.0,69665890.0,3173681.0,1738.0,72837833.0,69664227.72611292,75.726112912,3173605.273887088,1.5338999,4.955e-05,0.016338209,2.09943e-05,0.036667224,0.036667224,0.018344108,63.72611000000006,0.03692127,0.78778493,0.7195912,0.8184992,0.8933318,1.6238096,1.0238471,41.54515615568198,8346.60949128447,41.689327171351664
COM~unflappable,COMPLEMENT,unflappable,1004,966.94988,49.75067,0.7854371,0.036647506,1.2206e-05,0.99307615,1.441164e-05,69665890,1011,72839571,1004.0,69664886.0,7.0,3173674.0,69665890.0,3173681.0,1011.0,72838560.0,69664923.05011517,44.050115163,3173636.949884836,1.1692913,2.8823e-05,0.016329747,1.2206e-05,0.036647506,0.036647506,0.018329857,37.05011999999999,0.03690251,0.3317651,0.25299418,0.36732247,0.45416588,1.3191844,0.6063654,31.68595903550972,8346.60949128447,31.796226191169293
COM~fragmented,COMPLEMENT,fragmented,1709,1646.01459,84.37483,0.79451126,0.03659901,2.075028e-05,0.9930273,2.453137e-05,69665890,1721,72839571,1709.0,69664181.0,12.0,3173669.0,69665890.0,3173681.0,1721.0,72837850.0,69664243.9854087,74.9854087,3173606.0145913,1.5235928,4.9062e-05,0.016308382,2.075028e-05,0.03659901,0.03659901,0.01830988,62.98541,0.036855128,0.7733673,0.7051645,0.80408543,0.87892723,1.609474,1.0094575,41.340053217188775,8346.60949128447,41.48493702538308
COM~handmade,COMPLEMENT,handmade,3546,3415.40854,174.70147,0.8018216,0.03657179,4.30228e-05,0.99299914,5.090009e-05,69665890,3571,72839571,3546.0,69662344.0,25.0,3173656.0,69665890.0,3173681.0,3571.0,72836000.0,69662474.59145524,155.591455241,3173525.40854476,2.1930342,0.000101795,0.01629607,4.30228e-05,0.03657179,0.03657179,0.018307406,130.5914600000001,0.03682782,1.2729621,1.2187715,1.2972975,1.3564005,1.919053,1.4588394,59.54829972383762,8346.60949128447,59.75784467331465
COM~formative,COMPLEMENT,formative,1983,1909.98904,97.62434,0.7946178,0.03656132,2.405315e-05,0.9929895,2.846443e-05,69665890,1997,72839571,1983.0,69663907.0,14.0,3173667.0,69665890.0,3173681.0,1997.0,72837574.0,69663980.01095943,87.010959428,3173593.989040572,1.6395577,5.6927e-05,0.016291838,2.405315e-05,0.03656132,0.03656132,0.018292688,73.01096000000007,0.036818437,0.88189507,0.81670034,0.91123956,0.9826852,1.6762024,1.1071215,44.53088815642464,8346.60949128447,44.68780594300866
COM~double,COMPLEMENT,double,11600,11173.00549,570.74563,0.80662704,0.036557354,0.00014067153,0.99298066,0.00016650902,69665890,11682,72839571,11600.0,69654290.0,82.0,3173599.0,69665890.0,3173681.0,11682.0,72827889.0,69654716.99450578,508.994505775,3173172.005494226,3.9645445,0.000332962,0.016287977,0.00014067153,0.036557354,0.036557354,0.018349012,426.99451000000045,0.036809873,1.8501176,1.8152965,1.8656942,1.903369,2.2510853,1.9681462,107.70329614269008,8346.60949128447,108.08330120791094
COM~total,COMPLEMENT,total,7633,7352.07098,375.39147,0.80491054,0.036549848,9.255087e-05,0.9929752,0.00010956581,69665890,7687,72839571,7633.0,69658257.0,54.0,3173627.0,69665890.0,3173681.0,7687.0,72831884.0,69658537.92901608,334.929016084,3173346.070983916,3.2155035,0.000219107,0.01628557,9.255087e-05,0.036549848,0.036549848,0.0183212,280.9290199999996,0.036804534,1.6744653,1.6334354,1.6928416,1.7373453,2.1520038,1.8140546,87.36704184073076,8346.60949128447,87.67553820764375
COM~inconclusive,COMPLEMENT,inconclusive,1554,1496.81164,76.39914,0.7894442,0.036542866,1.884046e-05,0.99297124,2.230647e-05,69665890,1565,72839571,1554.0,69664336.0,11.0,3173670.0,69665890.0,3173681.0,1565.0,72838006.0,69664393.18835829,68.188358289,3173612.81164171,1.4507151,4.4612e-05,0.016283862,1.884046e-05,0.036542866,0.036542866,0.018280854,57.1883600000001,0.036800746,0.6933867,0.62346804,0.7248889,0.80167097,1.5535364,0.93568856,39.42080668885405,8346.60949128447,39.56008088970496
COM~calmer,COMPLEMENT,calmer,2668,2569.92516,130.75068,0.7947898,0.0365011,3.231034e-05,0.9929289,3.829708e-05,69665890,2687,72839571,2668.0,69663222.0,19.0,3173662.0,69665890.0,3173681.0,2687.0,72836884.0,69663320.07483624,117.074836245,3173563.925163754,1.8987364,7.6591e-05,0.016265348,3.231034e-05,0.0365011,0.0365011,0.018266706,98.07484000000022,0.036759686,1.0836744,1.0243529,1.1103421,1.175184,1.7979711,1.2878213,51.65268628057983,8346.60949128447,51.836280730777744
COM~eclectic,COMPLEMENT,eclectic,8281,7976.61923,405.74816,0.80217874,0.036500674,0.00010027695,0.99292564,0.00011886735,69665890,8340,72839571,8281.0,69657609.0,59.0,3173622.0,69665890.0,3173681.0,8340.0,72831231.0,69657913.38077196,363.380771971,3173317.619228029,3.3448436,0.000237706,0.016263925,0.00010027695,0.036500674,0.036500674,0.018300476,304.38076999999976,0.036756523,1.7037195,1.6640624,1.7214761,1.7644666,2.1641686,1.8385261,91.0,8346.60949128447,91.32360045464699
COM~lit,COMPLEMENT,lit,2804,2700.95596,137.30134,0.7946595,0.036490098,3.394742e-05,0.99291784,4.024925e-05,69665890,2824,72839571,2804.0,69663086.0,20.0,3173661.0,69665890.0,3173681.0,2824.0,72836747.0,69663189.04404077,123.044040773,3173557.955959227,1.9459598,8.0495e-05,0.016260507,3.394742e-05,0.036490098,0.036490098,0.018262023,103.04404000000022,0.036748946,1.1153069,1.0569557,1.141533,1.2052873,1.8165823,1.315988,52.952809179494906,8346.60949128447,53.14132102234569
COM~uncharted,COMPLEMENT,uncharted,1258,1211.79575,61.50026,0.78067935,0.036468077,1.522179e-05,0.9928966,1.805762e-05,69665890,1267,72839571,1258.0,69664632.0,9.0,3173672.0,69665890.0,3173681.0,1267.0,72838304.0,69664678.20424917,55.204249171,3173625.795750829,1.3026916,3.6115e-05,0.016251216,1.522179e-05,0.036468077,0.036468077,0.01824165,46.20425,0.036728337,0.5135632,0.43968457,0.5468773,0.6281487,1.4299203,0.770257,35.4682957019364,8346.60949128447,35.59494346111537
COM~lackluster,COMPLEMENT,lackluster,3560,3429.75498,172.12713,0.7868269,0.036322206,4.290867e-05,0.9927496,5.110105e-05,69665890,3586,72839571,3560.0,69662330.0,26.0,3173655.0,69665890.0,3173681.0,3586.0,72835985.0,69662460.24501778,156.24501778,3173524.75498222,2.1829114,0.000102197,0.016186902,4.290867e-05,0.036322206,0.036322206,0.018182557,130.24501999999984,0.03658568,1.2453892,1.1918974,1.2694069,1.3277289,1.8822352,1.4287807,59.665735560705194,8346.60949128447,59.88321968631947
COM~coveted,COMPLEMENT,coveted,1638,1578.10812,79.06356,0.7760882,0.03629893,1.973113e-05,0.9927273,2.351222e-05,69665890,1650,72839571,1638.0,69664252.0,12.0,3173669.0,69665890.0,3173681.0,1650.0,72837921.0,69664311.89187935,71.891879347,3173609.108120654,1.4798272,4.7023e-05,0.016177144,1.973113e-05,0.03629893,0.03629893,0.018159332,59.8918799999999,0.03656403,0.7115446,0.6433023,0.74227995,0.8171622,1.5480119,0.94775826,40.47221268969612,8346.60949128447,40.620192023179804
COM~weekly,COMPLEMENT,weekly,3805,3665.99299,183.21932,0.7841299,0.03626776,4.579527e-05,0.99269503,5.461783e-05,69665890,3833,72839571,3805.0,69662085.0,28.0,3173653.0,69665890.0,3173681.0,3833.0,72835738.0,69662224.00701426,167.007014264,3173513.992985736,2.2535095,0.00010923,0.01616303,4.579527e-05,0.03626776,0.03626776,0.018156778,139.0070099999998,0.036532722,1.2781813,1.2260293,1.301591,1.3584197,1.8974978,1.4568269,61.68468205316454,8346.60949128447,61.91122676865643
COM~populated,COMPLEMENT,populated,2579,2484.80297,124.10538,0.78005755,0.036258813,3.103281e-05,0.9926867,3.701955e-05,69665890,2598,72839571,2579.0,69663311.0,19.0,3173662.0,69665890.0,3173681.0,2598.0,72836973.0,69663405.19703184,113.197031844,3173567.802968156,1.8548617,7.4036e-05,0.016159385,3.103281e-05,0.036258813,0.036258813,0.018144922,94.19702999999981,0.036524635,1.0343739,0.97503036,1.0610514,1.1259159,1.7488767,1.2385904,50.78385570237849,8346.60949128447,50.97057974949863
COM~south,COMPLEMENT,south,1355,1305.52581,65.14167,0.76946044,0.036245506,1.629906e-05,0.992674,1.944998e-05,69665890,1365,72839571,1355.0,69664535.0,10.0,3173671.0,69665890.0,3173681.0,1365.0,72838206.0,69664584.4741911,59.474191096,3173621.525808904,1.3440303,3.8899e-05,0.016153833,1.629906e-05,0.036245506,0.036245506,0.018130904,49.47418999999991,0.03651232,0.5556899,0.48385105,0.5880694,0.6670219,1.4427682,0.8049403,36.810324638611924,8346.60949128447,36.945906403822335
COM~further,COMPLEMENT,further,3228,3110.30764,154.55855,0.7783947,0.036192376,3.877325e-05,0.99261993,4.633544e-05,69665890,3252,72839571,3228.0,69662662.0,24.0,3173657.0,69665890.0,3173681.0,3252.0,72836319.0,69662779.69235857,141.692358567,3173539.307641433,2.0714836,9.2667e-05,0.01613018,3.877325e-05,0.036192376,0.036192376,0.018115576,117.69236000000001,0.036459837,1.1708947,1.1159248,1.1955836,1.2555542,1.8271455,1.3595278,56.815490845367165,8346.60949128447,57.02630971753301
COM~akin,COMPLEMENT,akin,13033,12557.91492,623.72737,0.78466755,0.036189698,0.00015651475,0.99261236,0.00018707864,69665890,13130,72839571,13033.0,69652857.0,97.0,3173584.0,69665890.0,3173681.0,13130.0,72826441.0,69653332.08507626,572.085076256,3173108.914923744,4.1614933,0.000374087,0.016126858,0.00015651475,0.036189698,0.036189698,0.018173106,475.08508000000074,0.036452472,1.8377777,1.8052423,1.8523254,1.8874953,2.210976,1.9479104,114.16216536138407,8346.60949128447,114.58621208504974
COM~boundless,COMPLEMENT,boundless,1210,1165.88715,57.92125,0.76379067,0.03618834,1.453279e-05,0.9926169,1.736861e-05,69665890,1219,72839571,1210.0,69664680.0,9.0,3173672.0,69665890.0,3173681.0,1219.0,72838352.0,69664724.11284904,53.112849045,3173627.887150956,1.2681552,3.4737e-05,0.016128855,1.453279e-05,0.03618834,0.03618834,0.018101437,44.11284999999998,0.0364569,0.4567406,0.38281506,0.49007502,0.5713942,1.3735192,0.71358,34.785054261852174,8346.60949128447,34.91418050019218
COM~haunting,COMPLEMENT,haunting,4811,4635.81216,229.53982,0.7785558,0.036145967,5.771489e-05,0.9925727,6.905819e-05,69665890,4847,72839571,4811.0,69661079.0,36.0,3173645.0,69665890.0,3173681.0,4847.0,72834724.0,69661254.18784194,211.187841936,3173469.812158064,2.5257263,0.000138107,0.016109526,5.771489e-05,0.036145967,0.036145967,0.018101841,175.1878399999996,0.036414016,1.3937916,1.3460623,1.4151965,1.4671085,1.9559394,1.5568324,69.36137253543934,8346.60949128447,69.62039930939781
COM~best,COMPLEMENT,best,187368,180562.34902,8891.19568,0.7797738,0.03614285,0.0022420927,0.9924783,0.002689523,69665890,188788,72839571,187368.0,69478522.0,1420.0,3172261.0,69665890.0,3173681.0,188788.0,72650783.0,69485327.65098067,8225.650980674,3165455.349019326,15.722513,0.005364508,0.016068226,0.0022420927,0.03614285,0.03614285,0.01919247,6805.650980000006,0.036322378,2.3722937,2.3625314,2.3766406,2.3871043,2.4803967,2.404929,432.86025458570344,8346.60949128447,434.49741080931653
COM~uneasy,COMPLEMENT,uneasy,5579,5376.08833,265.28975,0.7767785,0.036101643,6.684839e-05,0.992528,8.008223e-05,69665890,5621,72839571,5579.0,69660311.0,42.0,3173639.0,69665890.0,3173681.0,5621.0,72833950.0,69660513.91166897,244.911668975,3173436.088331026,2.7166197,0.000160152,0.016089967,6.684839e-05,0.036101643,0.036101643,0.018084245,202.9116700000004,0.036370616,1.4645425,1.4194232,1.4847665,1.5337865,1.9934398,1.6184199,74.69270379361026,8346.60949128447,74.97332859090625
COM~collaborative,COMPLEMENT,collaborative,9691,9338.57436,460.68398,0.77869725,0.036099233,0.00011610513,0.99252355,0.0001391068,69665890,9764,72839571,9691.0,69656199.0,73.0,3173608.0,69665890.0,3173681.0,9764.0,72829807.0,69656551.42564239,425.425642389,3173255.574357611,3.5800014,0.000278175,0.016088013,0.00011610513,0.036099233,0.036099233,0.018107668,352.4256399999995,0.036366284,1.7125276,1.6760342,1.7288574,1.7683673,2.1339107,1.8363432,98.44287683728061,8346.60949128447,98.812954616285
COM~uneven,COMPLEMENT,uneven,6090,5868.64935,289.05059,0.77577484,0.036077134,7.292303e-05,0.9925033,8.741724e-05,69665890,6136,72839571,6090.0,69659800.0,46.0,3173635.0,69665890.0,3173681.0,6136.0,72833435.0,69660021.35064949,267.350649498,3173413.649350502,2.8364305,0.000174819,0.016079132,7.292303e-05,0.036077134,0.036077134,0.018075028,221.35065000000031,0.036346577,1.5044843,1.460865,1.5240301,1.5713911,2.0144265,1.6531094,78.03845206050669,8346.60949128447,78.33262411026456
COM~overrated,COMPLEMENT,overrated,5002,4820.40299,236.64199,0.7722955,0.036033645,5.982637e-05,0.9924603,7.179984e-05,69665890,5040,72839571,5002.0,69660888.0,38.0,3173643.0,69665890.0,3173681.0,5040.0,72834531.0,69661069.59701328,219.597013277,3173461.402986722,2.567656,0.000143589,0.016060341,5.982637e-05,0.036033645,0.036033645,0.018046737,181.5970100000004,0.03630488,1.4002734,1.3534639,1.421262,1.4721537,1.950648,1.5600797,70.7248188403477,8346.60949128447,70.9929573971954
COM~dubious,COMPLEMENT,dubious,9206,8871.83693,435.32903,0.7744964,0.036029067,0.00011008861,0.99245363,0.00013214501,69665890,9276,72839571,9206.0,69656684.0,70.0,3173611.0,69665890.0,3173681.0,9276.0,72830295.0,69657018.16307443,404.163074437,3173276.836925564,3.4827554,0.000264255,0.01605742,0.00011008861,0.036029067,0.036029067,0.018069578,334.1630700000005,0.0362984,1.6819346,1.6448267,1.6985414,1.7387263,2.1108565,1.8078803,95.94790253048787,8346.60949128447,96.31199302267605
COM~chill,COMPLEMENT,chill,2364,2278.21427,111.69389,0.765123,0.03601534,2.826175e-05,0.9924433,3.393339e-05,69665890,2382,72839571,2364.0,69663526.0,18.0,3173663.0,69665890.0,3173681.0,2382.0,72837189.0,69663611.78573127,103.785731275,3173577.214268725,1.7643768,6.7864e-05,0.016052905,2.826175e-05,0.03601534,0.03601534,0.0180218,85.78573000000006,0.03628838,0.9500142,0.8896169,0.9771708,1.0432152,1.6786133,1.1579887,48.620983124572874,8346.60949128447,48.80573736764972
COM~manageable,COMPLEMENT,manageable,18230,17568.64731,860.77792,0.7748622,0.03601282,0.00021787985,0.9924329,0.00026167755,69665890,18369,72839571,18230.0,69647660.0,139.0,3173542.0,69665890.0,3173681.0,18369.0,72821202.0,69648321.35268588,800.352685891,3172880.647314109,4.8982368,0.000523217,0.016048344,0.00021787985,0.03601282,0.03601282,0.018115351,661.3526899999997,0.03627826,1.922031,1.8940206,1.9345448,1.96477,2.2409492,2.0166006,135.01851724856112,8346.60949128447,135.5322839769182
COM~wider,COMPLEMENT,wider,22657,21835.27781,1068.99631,0.77457327,0.036004372,0.0002707129,0.9924222,0.00032522372,69665890,22830,72839571,22657.0,69643233.0,173.0,3173508.0,69665890.0,3173681.0,22830.0,72816741.0,69644054.72218515,994.722185143,3172686.277814857,5.4591346,0.000650234,0.016043684,0.0002707129,0.036004372,0.036004372,0.018137543,821.7221900000004,0.036267918,1.9839561,1.9584447,1.995348,2.02285,2.2732608,2.0699666,150.52242357868147,8346.60949128447,151.09599597606814
COM~unmarked,COMPLEMENT,unmarked,1049,1010.94563,49.51794,0.7501121,0.036002766,1.253685e-05,0.9924314,1.505758e-05,69665890,1057,72839571,1049.0,69664841.0,8.0,3173673.0,69665890.0,3173681.0,1057.0,72838514.0,69664879.05437362,46.054373618,3173634.945626382,1.1749431,3.0115e-05,0.01604769,1.253685e-05,0.036002766,0.036002766,0.018007653,38.05436999999995,0.036276806,0.3191235,0.24284355,0.3535357,0.4375269,1.2695949,0.5845354,32.38826948140329,8346.60949128447,32.51153641401772
COM~brief,COMPLEMENT,brief,23277,22433.04604,1097.3252,0.773962,0.035993427,0.00027803704,0.992411,0.00033412335,69665890,23455,72839571,23277.0,69642613.0,178.0,3173503.0,69665890.0,3173681.0,23455.0,72816116.0,69643456.95395762,1021.953957623,3172659.046042377,5.531657,0.000668022,0.016038759,0.00027803704,0.035993427,0.035993427,0.018135732,843.9539599999989,0.03625699,1.9896834,1.9644834,2.0009356,2.0280988,2.2753162,2.0746295,152.56801761837244,8346.60949128447,153.1502530197061
COM~darn,COMPLEMENT,darn,1960,1888.9476,92.33901,0.76058847,0.035976876,2.340791e-05,0.99240506,2.813428e-05,69665890,1975,72839571,1960.0,69663930.0,15.0,3173666.0,69665890.0,3173681.0,1975.0,72837596.0,69664001.05240104,86.052401036,3173594.947598964,1.6049101,5.6267e-05,0.01603616,2.340791e-05,0.035976876,0.035976876,0.01800014,71.05240000000003,0.036251225,0.8148376,0.75091904,0.8435986,0.91359997,1.5912999,1.0354398,44.27188724235731,8346.60949128447,44.44097208657794
COM~youthful,COMPLEMENT,youthful,11047,10646.96945,518.89378,0.7698983,0.035940684,0.00013178837,0.99236435,0.00015857114,69665890,11132,72839571,11047.0,69654843.0,85.0,3173596.0,69665890.0,3173681.0,11132.0,72828439.0,69655243.030546,485.030545993,3173195.969454007,3.8060193,0.000317092,0.016018346,0.00013178837,0.035940684,0.035940684,0.018036237,400.0305499999995,0.03621169,1.741129,1.70679,1.7564884,1.7936339,2.136186,1.8574872,105.10470969466591,8346.60949128447,105.50829351287983
COM~upmarket,COMPLEMENT,upmarket,1037,999.46848,48.63214,0.7451177,0.035915848,1.23646e-05,0.9923445,1.488533e-05,69665890,1045,72839571,1037.0,69664853.0,8.0,3173673.0,69665890.0,3173681.0,1045.0,72838526.0,69664890.53152359,45.531523586,3173635.468476414,1.1654854,2.977e-05,0.016009657,1.23646e-05,0.035915848,0.035915848,0.017964106,37.53152,0.036192402,0.30228764,0.22599158,0.33670682,0.42071447,1.2529031,0.5677495,32.202484376209235,8346.60949128447,32.32645975048923
COM~informal,COMPLEMENT,informal,7629,7353.02741,357.29249,0.76656175,0.03590033,9.0918e-05,0.9923257,0.0001095084,69665890,7688,72839571,7629.0,69658261.0,59.0,3173622.0,69665890.0,3173681.0,7688.0,72831883.0,69658536.97258691,334.97258692,3173346.02741308,3.1596003,0.000218993,0.01600143,9.0918e-05,0.03590033,0.03590033,0.017995622,275.9725900000003,0.03617415,1.5849895,1.5453086,1.6027565,1.6457717,2.045672,1.7198722,87.34414691323055,8346.60949128447,87.68124086713189
COM~quicker,COMPLEMENT,quicker,16003,15424.33313,748.70599,0.7676716,0.03588981,0.00019063934,0.99231106,0.00022971068,69665890,16127,72839571,16003.0,69649887.0,124.0,3173557.0,69665890.0,3173681.0,16127.0,72823444.0,69650465.66687165,702.666871651,3172978.333128348,4.5743346,0.000459315,0.015995009,0.00019063934,0.03588981,0.03588981,0.018040227,578.6668699999991,0.0361599,1.8628722,1.8334782,1.8760074,1.9077424,2.1982875,1.9621903,126.5029643921438,8346.60949128447,126.99212574014186
COM~reminiscent,COMPLEMENT,reminiscent,16639,16037.40422,778.21652,0.76749974,0.03588587,0.00019819319,0.99230677,0.00023883997,69665890,16768,72839571,16639.0,69649251.0,129.0,3173552.0,69665890.0,3173681.0,16768.0,72822803.0,69649852.59577751,730.595777507,3172950.404222494,4.6638136,0.000477565,0.015993146,0.00019819319,0.03588587,0.03588587,0.018042032,601.5957799999996,0.036155764,1.8746871,1.8457769,1.8876048,1.9188114,2.2043216,1.9723432,128.99224782908468,8346.60949128447,129.49131244990917
COM~uncertain,COMPLEMENT,uncertain,22738,21916.57429,1061.05231,0.76622415,0.03585792,0.00027061522,0.9922758,0.00032638642,69665890,22915,72839571,22738.0,69643152.0,177.0,3173504.0,69665890.0,3173681.0,22915.0,72816656.0,69643973.4257062,998.4257062,3172682.5742938,5.4474363,0.000652558,0.01597959,0.00027061522,0.03585792,0.03585792,0.018064266,821.4257099999995,0.03612568,1.9624102,1.9371463,1.9736912,2.0009239,2.248793,2.0475745,150.7912464302885,8346.60949128447,151.3770127859577
COM~imperfect,COMPLEMENT,imperfect,5910,5696.4921,275.76167,0.76274496,0.03585046,7.033927e-05,0.99227667,8.483348e-05,69665890,5956,72839571,5910.0,69659980.0,46.0,3173635.0,69665890.0,3173681.0,5956.0,72833615.0,69660193.50789903,259.507899024,3173421.492100976,2.7772834,0.000169652,0.015979981,7.033927e-05,0.03585046,0.03585046,0.017960401,213.5078999999996,0.036126547,1.4610153,1.4173853,1.4805658,1.5279379,1.9710612,1.6096746,76.87652437513027,8346.60949128447,77.17512552629896
COM~unsatisfied,COMPLEMENT,unsatisfied,1796,1731.13679,83.72594,0.75161165,0.03583692,2.136891e-05,0.99226516,2.578019e-05,69665890,1810,72839571,1796.0,69664094.0,14.0,3173667.0,69665890.0,3173681.0,1810.0,72837761.0,69664158.8632131,78.863213102,3173602.136786898,1.5305421,5.1559e-05,0.015974946,2.136891e-05,0.03583692,0.03583692,0.017929144,64.86320999999998,0.036115374,0.7376881,0.6724092,0.76706934,0.83860135,1.5327698,0.96317834,42.37924020083418,8346.60949128447,42.5440947723653
COM~higher,COMPLEMENT,higher,243193,234439.91669,11254.63179,0.76075566,0.035829954,0.0028836662,0.99213856,0.0034908475,69665890,245120,72839571,243193.0,69422697.0,1927.0,3171754.0,69665890.0,3173681.0,245120.0,72594451.0,69431450.0833124,10680.083312407,3163000.916687593,17.749475,0.006957216,0.015919512,0.0028836662,0.035829954,0.035829954,0.019356811,8753.083309999987,0.03599233,2.3379374,2.3294957,2.3416955,2.3507395,2.4312408,2.3661392,493.1460229992735,8346.60949128447,495.09595029650563
COM~federal,COMPLEMENT,federal,4735,4564.07997,220.43059,0.7599022,0.03581962,5.630888e-05,0.99224645,6.796726e-05,69665890,4772,72839571,4735.0,69661155.0,37.0,3173644.0,69665890.0,3173681.0,4772.0,72834799.0,69661325.92002924,207.920029238,3173473.079970762,2.4838934,0.000135925,0.015966738,5.630888e-05,0.03581962,0.03581962,0.017937964,170.92003000000022,0.036097154,1.3454592,1.2981825,1.3666592,1.418068,1.9017627,1.5069035,68.81133627535509,8346.60949128447,69.07966415668217
COM~unpaid,COMPLEMENT,unpaid,1278,1231.88076,59.44677,0.7440612,0.035807494,1.519379e-05,0.992236,1.83447e-05,69665890,1288,72839571,1278.0,69664612.0,10.0,3173671.0,69665890.0,3173681.0,1288.0,72838283.0,69664658.11923672,56.119236726,3173624.880763274,1.2900801,3.6689e-05,0.01596218,1.519379e-05,0.035807494,0.035807494,0.017911345,46.11923999999999,0.036087044,0.47027388,0.3983679,0.5026826,0.5817038,1.3579597,0.7197336,35.749125863438955,8346.60949128447,35.888716889852724
COM~air-conditioned,COMPLEMENT,air-conditioned,1146,1104.67568,53.1934,0.7401995,0.035779197,1.361412e-05,0.99220777,1.644994e-05,69665890,1155,72839571,1146.0,69664744.0,9.0,3173672.0,69665890.0,3173681.0,1155.0,72838416.0,69664785.32431555,50.324315543,3173630.675684457,1.2207124,3.2899e-05,0.015949823,1.361412e-05,0.035779197,0.035779197,0.017896404,41.32431999999994,0.036059614,0.37731925,0.30332515,0.4106835,0.49207267,1.2947148,0.63437194,33.85262175962151,8346.60949128447,33.98529093593286
COM~contemporary,COMPLEMENT,contemporary,19330,18633.15297,896.71644,0.7616161,0.035778333,0.0002295733,0.99219793,0.00027746722,69665890,19482,72839571,19330.0,69646560.0,152.0,3173529.0,69665890.0,3173681.0,19482.0,72820089.0,69647256.84702632,848.847026323,3172832.152973677,5.0121207,0.000554779,0.015945505,0.0002295733,0.035778333,0.035778333,0.018003952,696.8470300000008,0.03605003,1.9043568,1.8773856,1.9164039,1.9454958,2.2109218,1.9953632,139.0323703315167,8346.60949128447,139.57793521900228
COM~unstable,COMPLEMENT,unstable,22370,21563.65193,1037.44337,0.7615895,0.035775647,0.00026564795,0.99219376,0.00032110405,69665890,22546,72839571,22370.0,69643520.0,176.0,3173505.0,69665890.0,3173681.0,22546.0,72817025.0,69644326.34806773,982.348067728,3172698.651932272,5.391251,0.000642,0.01594367,0.00026564795,0.035775647,0.035775647,0.018020647,806.34807,0.036045957,1.9454494,1.9201219,1.9567586,1.9840604,2.232577,2.0308301,149.56603892595405,8346.60949128447,150.1532550429727
COM~state-owned,COMPLEMENT,state-owned,1012,975.55775,46.79363,0.7345245,0.035728198,1.200575e-05,0.99215686,1.452648e-05,69665890,1020,72839571,1012.0,69664878.0,8.0,3173673.0,69665890.0,3173681.0,1020.0,72838551.0,69664914.44225268,44.442252687,3173636.557747313,1.1455524,2.9053e-05,0.01592753,1.200575e-05,0.035728198,0.035728198,0.017870102,36.442249999999945,0.036010128,0.26656905,0.19023818,0.30100334,0.38504642,1.2174956,0.5321388,31.811947441173732,8346.60949128447,31.937438845342623
