key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~complex,COMPLEMENT,complex,10600,7389.5,2891.3815,0.40508273,0.2177409,0.0020232026,0.7172339,0.0033399703,3173681,14779,6347362,10600.0,3163081.0,4179.0,3169502.0,3173681.0,3173681.0,14779.0,6332583.0,3166291.5,7389.5,3166291.5,31.183132,0.006648978,0.1566908,0.0020232026,0.2177409,0.2177409,0.10988205,3210.5,0.30287737,1.199946,1.192686,1.2031847,1.2109983,1.2688638,1.2312585,102.95630140987001,1781.4828093473145,121.56891049935423
NEG~scary,NEGATED,scary,5053,3522.5,1376.8287,0.4046133,0.21748766,0.0009644952,0.7172463,0.0015921575,3173681,7045,6347362,5053.0,3168628.0,1992.0,3171689.0,3173681.0,3173681.0,7045.0,6340317.0,3170158.5,3522.5,3170158.5,21.530727,0.003177262,0.1566983,0.0009644952,0.21748766,0.21748766,0.10922608,1530.5,0.30288938,1.1364201,1.125968,1.1410837,1.1523372,1.235783,1.1815323,71.08445681019164,1781.4828093473145,83.93449827097318
NEG~big,NEGATED,big,30610,21456.0,8120.2152,0.3983994,0.21477227,0.005768696,0.71332026,0.009644952,3173681,42912,6347362,30610.0,3143071.0,12302.0,3161379.0,3173681.0,3173681.0,42912.0,6304450.0,3152225.0,21456.0,3152225.0,52.32139,0.01903256,0.15431456,0.005768696,0.21477227,0.21477227,0.110270485,9154.0,0.2990526,1.2314191,1.2271508,1.2333229,1.2379148,1.2718778,1.2498149,174.95713760804387,1781.4828093473145,207.15211801958483
NEG~wrong,NEGATED,wrong,15175,10666.0,3947.7165,0.3929768,0.21208535,0.0028414954,0.7113726,0.004781514,3173681,21332,6347362,15175.0,3158506.0,6157.0,3167524.0,3173681.0,3173681.0,21332.0,6326030.0,3163015.0,10666.0,3163015.0,36.602932,0.009499179,0.15312712,0.0028414954,0.21208535,0.21208535,0.10746343,4509.0,0.29713345,1.1830722,1.17705,1.1857585,1.1922387,1.2402008,1.2090372,123.18684994754919,1781.4828093473145,146.05478424207814
NEG~smart,NEGATED,smart,7206,5100.5,1794.1893,0.38183224,0.20673358,0.0013268504,0.70640135,0.0022705495,3173681,10201,6347362,7206.0,3166475.0,2995.0,3170686.0,3173681.0,3173681.0,10201.0,6337161.0,3168580.5,5100.5,3168580.5,24.803223,0.00452655,0.1500815,0.0013268504,0.20673358,0.20673358,0.104030214,2105.5,0.29218706,1.0966576,1.0880309,1.1005062,1.1097916,1.1785808,1.1338716,84.88816171881683,1781.4828093473145,101.0
COM~bigger,COMPLEMENT,bigger,5327,3792.0,1280.6033,0.37331632,0.2026419,0.000967331,0.7023998,0.0016784926,3173681,7584,6347362,5327.0,3168354.0,2257.0,3171424.0,3173681.0,3173681.0,7584.0,6339778.0,3169889.0,3792.0,3169889.0,21.031343,0.003348982,0.14761437,0.000967331,0.2026419,0.2026419,0.10180462,1535.0,0.2881547,1.0426764,1.0327301,1.0471139,1.057821,1.1371738,1.0855924,72.98630008433089,1781.4828093473145,87.08616422830896
COM~powerful,COMPLEMENT,powerful,17009,12144.0,4024.4965,0.3699266,0.20107408,0.0030658406,0.7003047,0.0053593917,3173681,24288,6347362,17009.0,3156672.0,7279.0,3166402.0,3173681.0,3173681.0,24288.0,6323074.0,3161537.0,12144.0,3161537.0,37.302975,0.010637376,0.14631702,0.0030658406,0.20107408,0.20107408,0.10206996,4865.0,0.28602505,1.1147434,1.1091533,1.1172367,1.1232513,1.1677537,1.1388408,130.41855696180662,1781.4828093473145,155.84607791022526
COM~sensitive,COMPLEMENT,sensitive,5794,4177.0,1286.9062,0.3551343,0.19381505,0.001019006,0.69355994,0.0018256403,3173681,8354,6347362,5794.0,3167887.0,2560.0,3171121.0,3173681.0,3173681.0,8354.0,6339008.0,3169504.0,4177.0,3169504.0,21.24324,0.003641695,0.14211401,0.001019006,0.19381505,0.19381505,0.097417034,1617.0,0.27908182,0.992853,0.9834384,0.99705315,1.0071868,1.0822617,1.0334666,76.11832893594026,1781.4828093473145,91.40021881811882
NEG~obvious,NEGATED,obvious,15681,11325.5,3449.916,0.35331997,0.19297597,0.0027447622,0.6922873,0.0049409503,3173681,22651,6347362,15681.0,3158000.0,6970.0,3166711.0,3173681.0,3173681.0,22651.0,6324711.0,3162355.5,11325.5,3162355.5,34.781727,0.009811872,0.14131637,0.0027447622,0.19297597,0.19297597,0.097860366,4355.5,0.2777565,1.0569783,1.0512317,1.0595415,1.0657243,1.1114701,1.0817497,125.22379965485794,1781.4828093473145,150.50249167372613
NEG~related,NEGATED,related,9846,7130.0,2127.0416,0.34914538,0.1908917,0.0017115772,0.6904628,0.0031023913,3173681,14260,6347362,9846.0,3163835.0,4414.0,3169267.0,3173681.0,3173681.0,14260.0,6333102.0,3166551.0,7130.0,3166551.0,27.371578,0.006177028,0.1401703,0.0017115772,0.1908917,0.1908917,0.09630164,2716.0,0.27584806,1.0156211,1.0084072,1.0188389,1.0266016,1.084065,1.046726,99.22701245124736,1781.4828093473145,119.41524190822544
NEG~sweet,NEGATED,sweet,9182,6723.5,1844.1324,0.33366528,0.18321703,0.001549305,0.6828289,0.0028931703,3173681,13447,6347362,9182.0,3164499.0,4265.0,3169416.0,3173681.0,3173681.0,13447.0,6333915.0,3166957.5,6723.5,3166957.5,25.656746,0.005761927,0.13534188,0.001549305,0.18321703,0.18321703,0.09238317,2458.5,0.2677521,0.96114945,0.9537679,0.96444213,0.9723852,1.0311799,0.99297667,95.82275303913993,1781.4828093473145,115.96120040772259
COM~unique,COMPLEMENT,unique,7224,5290.0,1449.8021,0.33345133,0.18310294,0.001218774,0.68279773,0.0022762213,3173681,10580,6347362,7224.0,3166457.0,3356.0,3170325.0,3173681.0,3173681.0,10580.0,6336782.0,3168391.0,5290.0,3168391.0,22.754517,0.004537317,0.13532206,0.001218774,0.18310294,0.18310294,0.09216085,1934.0,0.2677187,0.94254315,0.9342336,0.9462499,0.9551924,1.0214049,0.97837764,84.99411744350311,1781.4828093473145,102.85912696499032
NEG~accurate,NEGATED,accurate,13395,9824.0,2664.5861,0.33181614,0.18231311,0.0022503836,0.6817488,0.004220651,3173681,19648,6347362,13395.0,3160286.0,6253.0,3167428.0,3173681.0,3173681.0,19648.0,6327714.0,3163857.0,9824.0,3163857.0,30.854498,0.008389364,0.13465436,0.0022503836,0.18231311,0.18231311,0.09228175,3571.0,0.26659203,0.9790478,0.972934,0.9817747,0.9883526,1.0370209,1.0054018,115.73677030226824,1781.4828093473145,140.17132374348185
NEG~surprised,NEGATED,surprised,6920,5078.5,1368.5454,0.3304325,0.18159412,0.0011604821,0.68130356,0.0021804334,3173681,10157,6347362,6920.0,3166761.0,3237.0,3170444.0,3173681.0,3173681.0,10157.0,6337205.0,3168602.5,5078.5,3168602.5,22.136995,0.004346955,0.13437064,0.0011604821,0.18159412,0.18159412,0.0913773,1841.5,0.26611272,0.92944646,0.92097735,0.93322444,0.94233865,1.0098246,0.9659695,83.18653737234169,1781.4828093473145,100.78194282707592
NEG~hard,NEGATED,hard,30587,22530.5,5932.4484,0.32716113,0.18006931,0.0050770696,0.678791,0.009637705,3173681,45061,6347362,30587.0,3143094.0,14474.0,3159207.0,3173681.0,3173681.0,45061.0,6302301.0,3151150.5,22530.5,3151150.5,46.06573,0.019005561,0.13276605,0.0050770696,0.18006931,0.18006931,0.092573196,8056.5,0.2633962,1.0002991,0.9962581,1.0021013,1.0064481,1.0385853,1.017711,174.89139487121716,1781.4828093473145,212.27576404290716
NEG~interested,NEGATED,interested,23428,17271.5,4511.0555,0.32550964,0.17920238,0.003879722,0.6782271,0.0073819645,3173681,34543,6347362,23428.0,3150253.0,11115.0,3162566.0,3173681.0,3173681.0,34543.0,6312819.0,3156409.5,17271.5,3156409.5,40.22224,0.014604965,0.13240516,0.003879722,0.17920238,0.17920238,0.09154105,6156.5,0.26278386,0.9853866,0.9807774,0.9874423,0.99240065,1.029066,1.0052491,153.06207890917986,1781.4828093473145,185.85747227378295
COM~talented,COMPLEMENT,talented,5005,3692.0,955.737,0.32332152,0.178024,0.0008274304,0.6778169,0.0015770331,3173681,7384,6347362,5005.0,3168676.0,2379.0,3171302.0,3173681.0,3173681.0,7384.0,6339978.0,3169989.0,3692.0,3169989.0,18.559347,0.003146745,0.1321424,0.0008274304,0.178024,0.178024,0.08942571,1313.0,0.26233765,0.87821585,0.8683296,0.88262624,0.89326674,0.9720829,0.92085904,70.74602462329597,1781.4828093473145,85.93020423576334
NEG~quick,NEGATED,quick,6281,4637.5,1192.2947,0.3221895,0.17745607,0.0010357059,0.67719674,0.0019790898,3173681,9275,6347362,6281.0,3167400.0,2994.0,3170687.0,3173681.0,3173681.0,9275.0,6338087.0,3169043.5,4637.5,3169043.5,20.737448,0.003946646,0.13174488,0.0010357059,0.17745607,0.17745607,0.089245886,1643.5,0.26166216,0.8951002,0.8862693,0.89903957,0.9085433,0.9789156,0.93318427,79.25276020429824,1781.4828093473145,96.30680142129111
NEG~fortunate,NEGATED,fortunate,5260,3899.0,971.6228,0.3168228,0.17474662,0.0008576791,0.67453194,0.0016573814,3173681,7798,6347362,5260.0,3168421.0,2538.0,3171143.0,3173681.0,3173681.0,7798.0,6339564.0,3169782.0,3899.0,3169782.0,18.76572,0.003306638,0.13003251,0.0008576791,0.17474662,0.17474662,0.08780215,1361.0,0.25874525,0.8622596,0.85265785,0.866543,0.8768769,0.95340985,0.9036723,72.52585745787498,1781.4828093473145,88.30628516702534
COM~challenging,COMPLEMENT,challenging,6244,4634.0,1144.0366,0.31528535,0.17397003,0.0010145947,0.673716,0.0019674315,3173681,9268,6347362,6244.0,3167437.0,3024.0,3170657.0,3173681.0,3173681.0,9268.0,6338094.0,3169047.0,4634.0,3169047.0,20.374851,0.003923406,0.12950687,0.0010145947,0.17397003,0.17397003,0.08749232,1610.0,0.25784755,0.8725852,0.8637727,0.87651634,0.886,0.9562189,0.91058826,79.01898506055365,1781.4828093473145,96.27045237246992
COM~valuable,COMPLEMENT,valuable,7806,5821.5,1382.9893,0.3089521,0.17075899,0.0012505983,0.67044574,0.0024596045,3173681,11643,6347362,7806.0,3165875.0,3837.0,3169844.0,3173681.0,3173681.0,11643.0,6335719.0,3167859.5,5821.5,3167859.5,22.461401,0.004901228,0.12739365,0.0012505983,0.17075899,0.17075899,0.08600479,1984.5,0.25422752,0.8701777,0.8623223,0.87368166,0.88213444,0.9446985,0.9040466,88.35157044444654,1781.4828093473145,107.9027339783381
NEG~concerned,NEGATED,concerned,18303,13687.0,3188.9016,0.30612385,0.16935755,0.002908925,0.66862714,0.0057671205,3173681,27374,6347362,18303.0,3155378.0,9071.0,3164610.0,3173681.0,3173681.0,27374.0,6319988.0,3159994.0,13687.0,3159994.0,34.119656,0.011435605,0.12621401,0.002908925,0.16935755,0.16935755,0.086133234,4616.0,0.25219908,0.91203654,0.9068997,0.91432756,0.91985357,0.9607196,0.93417346,135.2885804493491,1781.4828093473145,165.4508990607183
COM~popular,COMPLEMENT,popular,34092,25560.0,5853.0541,0.3038365,0.1682565,0.0053767217,0.6669014,0.0107421,3173681,51120,6347362,34092.0,3139589.0,17028.0,3156653.0,3173681.0,3173681.0,51120.0,6296242.0,3148121.0,25560.0,3148121.0,46.20879,0.02114363,0.12509163,0.0053767217,0.1682565,0.1682565,0.08681661,8532.0,0.250264,0.9278725,0.9241105,0.9295502,0.93359655,0.963507,0.94408023,184.64019064114942,1781.4828093473145,226.09732417700127
COM~worse,COMPLEMENT,worse,8090,6058.0,1392.5575,0.30360484,0.16803285,0.001280532,0.6677121,0.0025490904,3173681,12116,6347362,8090.0,3165591.0,4026.0,3169655.0,3173681.0,3173681.0,12116.0,6335246.0,3167623.0,6058.0,3167623.0,22.591728,0.005078792,0.12561925,0.001280532,0.16803285,0.16803285,0.08465669,2032.0,0.2511743,0.85569924,0.8480114,0.8591284,0.8674007,0.92862284,0.8888441,89.94442728707543,1781.4828093473145,110.07270324653611
NEG~available,NEGATED,available,55203,41478.0,9376.9172,0.30245495,0.1676401,0.008649263,0.66544914,0.017393997,3173681,82956,6347362,55203.0,3118478.0,27753.0,3145928.0,3173681.0,3173681.0,82956.0,6264406.0,3132203.0,41478.0,3132203.0,58.415894,0.033901844,0.124144875,0.008649263,0.1676401,0.1676401,0.08814468,13725.0,0.2486278,0.93432504,0.9313714,0.93564224,0.9388189,0.9622939,0.9470482,234.95318682665277,1781.4828093473145,288.0208325798674
COM~common,COMPLEMENT,common,22965,17225.0,3920.5808,0.30250552,0.16752754,0.0036172508,0.6666183,0.007236077,3173681,34450,6347362,22965.0,3150716.0,11485.0,3162196.0,3173681.0,3173681.0,34450.0,6312912.0,3156456.0,17225.0,3156456.0,37.87727,0.014316747,0.12490722,0.0036172508,0.16752754,0.16752754,0.08557239,5740.0,0.24994557,0.91002065,0.9054444,0.91206163,0.9169842,0.95338094,0.9297395,151.54207336578182,1781.4828093473145,185.60711193270586
NEG~aware,NEGATED,aware,19298,14486.5,3272.3301,0.301173,0.16682991,0.0030321258,0.66606843,0.0060806363,3173681,28973,6347362,19298.0,3154383.0,9675.0,3164006.0,3173681.0,3173681.0,28973.0,6318389.0,3159194.5,14486.5,3159194.5,34.63573,0.012051255,0.12454883,0.0030321258,0.16682991,0.16682991,0.08493102,4811.5,0.24932635,0.8984021,0.89341694,0.90062547,0.90598816,0.9456437,0.9198845,138.91724155050014,1781.4828093473145,170.21457046915813
NEG~possible,NEGATED,possible,20216,15223.0,3352.5081,0.2971822,0.16478568,0.003146504,0.66399527,0.00636989,3173681,30446,6347362,20216.0,3153465.0,10230.0,3163451.0,3173681.0,3173681.0,30446.0,6316916.0,3158458.0,15223.0,3158458.0,35.116722,0.012618726,0.123194985,0.003146504,0.16478568,0.16478568,0.0839661,4993.0,0.24698259,0.8875051,0.8826481,0.8896713,0.894896,0.9335287,0.9084344,142.18298069740976,1781.4828093473145,174.48782192462602
COM~young,COMPLEMENT,young,9111,6867.5,1496.2623,0.29514045,0.16369605,0.0014138157,0.6633418,0.0028707988,3173681,13735,6347362,9111.0,3164570.0,4624.0,3169057.0,3173681.0,3173681.0,13735.0,6333627.0,3166813.5,6867.5,3166813.5,23.504068,0.005716857,0.12276738,0.0014138157,0.16369605,0.16369605,0.08255493,2243.5,0.24624081,0.8369673,0.82976305,0.8401807,0.84793204,0.9052871,0.8680234,95.4515583948214,1781.4828093473145,117.19641632746284
NEG~impressed,NEGATED,impressed,8042,6069.0,1308.8911,0.29351914,0.1628588,0.0012433511,0.66254735,0.0025339662,3173681,12138,6347362,8042.0,3165639.0,4096.0,3169585.0,3173681.0,3173681.0,12138.0,6335224.0,3167612.0,6069.0,3167612.0,22.001133,0.005048623,0.12224693,0.0012433511,0.1628588,0.1628588,0.082051076,1973.0,0.24533698,0.82293034,0.81527555,0.8263447,0.83458114,0.89553225,0.85593075,89.67719888578144,1781.4828093473145,110.17259187293362
COM~efficient,COMPLEMENT,efficient,10382,7844.5,1675.6028,0.29210812,0.16213828,0.0015990895,0.6617375,0.0032712803,3173681,15689,6347362,10382.0,3163299.0,5307.0,3168374.0,3173681.0,3173681.0,15689.0,6331673.0,3165836.5,7844.5,3165836.5,24.903795,0.006510377,0.121715754,0.0015990895,0.16213828,0.16213828,0.081868686,2537.5,0.2444134,0.8358399,0.82910204,0.83884525,0.8460945,0.8997256,0.86488307,101.89209979188769,1781.4828093473145,125.25573839150046
NEG~familiar,NEGATED,familiar,12990,9817.5,2093.9973,0.29196918,0.16207509,0.0019992557,0.6615737,0.004093039,3173681,19635,6347362,12990.0,3160691.0,6645.0,3167036.0,3173681.0,3173681.0,19635.0,6327727.0,3163863.5,9817.5,3163863.5,27.835373,0.008135744,0.12160824,0.0019992557,0.16207509,0.16207509,0.08203717,3172.5,0.24422632,0.8487966,0.84276843,0.8514853,0.8579705,0.9059394,0.8747775,113.97368117245314,1781.4828093473145,140.12494424619766
COM~rare,COMPLEMENT,rare,5304,4014.0,845.0952,0.28971115,0.16089109,0.0008129361,0.66068757,0.0016712456,3173681,8028,6347362,5304.0,3168377.0,2724.0,3170957.0,3173681.0,3173681.0,8028.0,6339334.0,3169667.0,4014.0,3169667.0,17.71283,0.003334057,0.12102614,0.0008129361,0.16089109,0.16089109,0.08085201,1290.0,0.24321267,0.77678317,0.76740366,0.7809672,0.7910607,0.8657875,0.8172289,72.8285658241325,1781.4828093473145,89.59910713840847
NEG~funny,NEGATED,funny,9896,7496.0,1567.8543,0.288868,0.16046439,0.0015124393,0.6600854,0.0031181457,3173681,14992,6347362,9896.0,3163785.0,5096.0,3168585.0,3173681.0,3173681.0,14992.0,6332370.0,3166185.0,7496.0,3166185.0,24.125782,0.006206971,0.12063011,0.0015124393,0.16046439,0.16046439,0.080988415,2400.0,0.24252222,0.82232666,0.8154427,0.82539713,0.8328035,0.8875983,0.8519996,99.4786409235671,1781.4828093473145,122.44182292011173
COM~cool,COMPLEMENT,cool,9750,7426.0,1482.7505,0.28188142,0.15684424,0.0014645454,0.6564772,0.0030721424,3173681,14852,6347362,9750.0,3163931.0,5102.0,3168579.0,3173681.0,3173681.0,14852.0,6332510.0,3166255.0,7426.0,3166255.0,23.536062,0.006115665,0.11824967,0.0014645454,0.15684424,0.15684424,0.079154395,2324.0,0.23835897,0.7988805,0.79198027,0.8019582,0.809382,0.8643031,0.8286229,98.74208829065749,1781.4828093473145,121.86878189265698
NEG~good,NEGATED,good,130954,100622.0,19173.1794,0.2787973,0.15565765,0.019114712,0.6507225,0.041262496,3173681,201244,6347362,130954.0,3042727.0,70290.0,3103391.0,3173681.0,3173681.0,201244.0,6146118.0,3073059.0,100622.0,3073059.0,83.81884,0.07760409,0.11442582,0.019114712,0.15565765,0.15565765,0.08738618,30332.0,0.23162332,0.8609315,0.85905117,0.86177,0.863792,0.87872833,0.8690293,361.8756692567214,1781.4828093473145,448.60227373476386
NEG~perfect,NEGATED,perfect,8395,6416.5,1242.7051,0.27735293,0.15448517,0.0012468172,0.65417284,0.0026451934,3173681,12833,6347362,8395.0,3165286.0,4438.0,3169243.0,3173681.0,3173681.0,12833.0,6334529.0,3167264.5,6416.5,3167264.5,21.593632,0.005269081,0.1167225,0.0012468172,0.15448517,0.15448517,0.077865995,1978.5,0.23567599,0.7741457,0.766738,0.77744985,0.7854199,0.84438795,0.8060773,91.62423260251624,1781.4828093473145,113.28283188550682
COM~special,COMPLEMENT,special,8232,6303.5,1201.4975,0.2750329,0.153275,0.001215308,0.65297055,0.0025938335,3173681,12607,6347362,8232.0,3165449.0,4375.0,3169306.0,3173681.0,3173681.0,12607.0,6334755.0,3167377.5,6303.5,3167377.5,21.255287,0.005167141,0.115923606,0.001215308,0.153275,0.153275,0.07724515,1928.5,0.23426871,0.76530427,0.75783646,0.76863515,0.7766698,0.8361158,0.7974947,90.73036977771004,1781.4828093473145,112.28089775202191
COM~beautiful,COMPLEMENT,beautiful,13153,10102.0,1877.8997,0.2715975,0.15149191,0.0019226884,0.6510097,0.004144399,3173681,20204,6347362,13153.0,3160528.0,7051.0,3166630.0,3173681.0,3173681.0,20204.0,6327158.0,3163579.0,10102.0,3163579.0,26.60295,0.008236364,0.11461746,0.0019226884,0.15149191,0.15149191,0.076707296,3051.0,0.2319623,0.78371745,0.7778136,0.7863506,0.7927017,0.8396707,0.80916,114.68652928744508,1781.4828093473145,142.1407752898513
COM~important,COMPLEMENT,important,90017,69557.0,12486.0936,0.26899272,0.15036924,0.012893545,0.6470736,0.028363595,3173681,139114,6347362,90017.0,3083664.0,49097.0,3124584.0,3173681.0,3173681.0,139114.0,6208248.0,3104124.0,69557.0,3104124.0,68.19356,0.054345045,0.111983694,0.012893545,0.15036924,0.15036924,0.08163139,20460.0,0.2272904,0.8304874,0.82823217,0.831493,0.8339182,0.8518347,0.8402001,300.0283319954967,1781.4828093473145,372.9798922194064
NEG~simple,NEGATED,simple,30327,23433.5,4146.5508,0.26518866,0.14818056,0.0043441667,0.64708644,0.009555781,3173681,46867,6347362,30327.0,3143354.0,16540.0,3157141.0,3173681.0,3173681.0,46867.0,6300495.0,3150247.5,23433.5,3150247.5,39.58449,0.018833442,0.11199229,0.0043441667,0.14818056,0.14818056,0.07626236,6893.5,0.2273057,0.7987561,0.7948789,0.8004852,0.8046553,0.8354768,0.8154591,174.14649005937503,1781.4828093473145,216.48787494915274
NEG~heavy,NEGATED,heavy,5834,4528.0,765.2587,0.25816867,0.14441983,0.0008230191,0.6442138,0.001838244,3173681,9056,6347362,5834.0,3167847.0,3222.0,3170459.0,3173681.0,3173681.0,9056.0,6338306.0,3169153.0,4528.0,3169153.0,17.098577,0.003666027,0.11006001,0.0008230191,0.14441983,0.14441983,0.07262143,1306.0,0.22386013,0.6845071,0.67575395,0.68841136,0.6978293,0.76752156,0.7222412,76.38062581571324,1781.4828093473145,95.16301802696255
NEG~deep,NEGATED,deep,5328,4151.0,677.5863,0.25351354,0.14195874,0.0007417255,0.64177305,0.0016788077,3173681,8302,6347362,5328.0,3168353.0,2974.0,3170707.0,3173681.0,3173681.0,8302.0,6339060.0,3169530.0,4151.0,3169530.0,16.1248,0.003348855,0.10841148,0.0007417255,0.14195874,0.14195874,0.07135023,1177.0,0.2209084,0.66180444,0.6526784,0.6658751,0.6756944,0.7483596,0.7011471,72.99315036357864,1781.4828093473145,91.11531155629113
NEG~fast,NEGATED,fast,5536,4407.0,585.766,0.22786954,0.12826979,0.0007114767,0.6280917,0.0017443467,3173681,8814,6347362,5536.0,3168145.0,3278.0,3170403.0,3173681.0,3173681.0,8814.0,6338548.0,3169274.0,4407.0,3169274.0,15.173854,0.003479031,0.09905303,0.0007114767,0.12826979,0.12826979,0.06449063,1129.0,0.20393786,0.5832006,0.5744005,0.58712566,0.59659326,0.66663224,0.6211307,74.4043009509531,1781.4828093473145,93.8829057922687
NEG~pleased,NEGATED,pleased,10641,8476.5,1120.7216,0.22739545,0.12801844,0.0013640312,0.62767655,0.003352889,3173681,16953,6347362,10641.0,3163040.0,6312.0,3167369.0,3173681.0,3173681.0,16953.0,6330409.0,3165204.5,8476.5,3165204.5,20.98294,0.006670148,0.09876588,0.0013640312,0.12801844,0.12801844,0.06469124,2164.5,0.20341134,0.6287873,0.6224272,0.63162374,0.63846517,0.68905,0.65619236,103.15522284402279,1781.4828093473145,130.2036865837523
NEG~strong,NEGATED,strong,23509,18769.0,2434.4821,0.22550619,0.12702325,0.0029870677,0.626272,0.007407487,3173681,37538,6347362,23509.0,3150172.0,14029.0,3159652.0,3173681.0,3173681.0,37538.0,6309824.0,3154912.0,18769.0,3154912.0,30.91443,0.014641792,0.09779302,0.0029870677,0.12702325,0.12702325,0.06500516,4740.0,0.20162492,0.6610238,0.65674317,0.6629328,0.66753674,0.7015619,0.67946404,153.32644912082193,1781.4828093473145,193.74725804511402
NEG~close,NEGATED,close,29099,23242.5,3005.1945,0.22528802,0.12691635,0.003690667,0.6259869,0.009168848,3173681,46485,6347362,29099.0,3144582.0,17386.0,3156295.0,3173681.0,3173681.0,46485.0,6300877.0,3150438.5,23242.5,3150438.5,34.332,0.018072981,0.09759522,0.003690667,0.12691635,0.12691635,0.06530351,5856.5,0.20126121,0.66776055,0.6639126,0.66947657,0.67361504,0.7041968,0.6843359,170.58429001522973,1781.4828093473145,215.60380330597138
NEG~hot,NEGATED,hot,10527,8410.0,1080.1829,0.22401394,0.12619647,0.0013340975,0.62586206,0.0033169684,3173681,16820,6347362,10527.0,3163154.0,6293.0,3167388.0,3173681.0,3173681.0,16820.0,6330542.0,3165271.0,8410.0,3165271.0,20.633293,0.006598964,0.097508624,0.0013340975,0.12619647,0.12619647,0.06376529,2117.0,0.20110193,0.6172225,0.6108431,0.62006766,0.6269298,0.67766756,0.64471084,102.60116958397697,1781.4828093473145,129.6919426949878
COM~open,COMPLEMENT,open,9840,7878.5,989.484,0.22141707,0.12479415,0.001236104,0.62448436,0.0031005007,3173681,15757,6347362,9840.0,3163841.0,5917.0,3167764.0,3173681.0,3173681.0,15757.0,6331605.0,3165802.5,7878.5,3165802.5,19.773829,0.006170366,0.09655156,0.001236104,0.12479415,0.12479415,0.063015126,1961.5,0.19933943,0.6046886,0.59810317,0.60762554,0.6147094,0.667087,0.6330648,99.19677414109796,1781.4828093473145,125.52688954961005
COM~interesting,COMPLEMENT,interesting,19993,16108.5,1901.6141,0.21472628,0.1211881,0.002447946,0.620573,0.0062996247,3173681,32217,6347362,19993.0,3153688.0,12224.0,3161457.0,3173681.0,3173681.0,32217.0,6315145.0,3157572.5,16108.5,3157572.5,27.47237,0.012472636,0.09382287,0.002447946,0.1211881,0.1211881,0.061818022,3884.5,0.194293,0.6196161,0.6150097,0.6216703,0.6266246,0.66323936,0.6394595,141.39660533407442,1781.4828093473145,179.49094684690925
NEG~happy,NEGATED,happy,29072,23442.0,2751.0228,0.21430983,0.12097719,0.0035479306,0.62008363,0.009160341,3173681,46884,6347362,29072.0,3144609.0,17812.0,3155869.0,3173681.0,3173681.0,46884.0,6300478.0,3150239.0,23442.0,3150239.0,33.019535,0.018053975,0.093480244,0.0035479306,0.12097719,0.12097719,0.06226256,5630.0,0.19365713,0.63204235,0.6282217,0.63374615,0.6378551,0.6682176,0.6484994,170.5051318875769,1781.4828093473145,216.527134558235
COM~real,COMPLEMENT,real,5160,4165.5,480.1089,0.2116996,0.11953031,0.0006267171,0.61937344,0.0016258723,3173681,8331,6347362,5160.0,3168521.0,3171.0,3170510.0,3173681.0,3173681.0,8331.0,6339031.0,3169515.5,4165.5,3169515.5,13.844584,0.003243231,0.09298256,0.0006267171,0.11953031,0.11953031,0.060078513,994.5,0.19273256,0.5254304,0.5164155,0.52945113,0.5391494,0.6108856,0.56428325,71.83313998427188,1781.4828093473145,91.27431182978046
COM~dangerous,COMPLEMENT,dangerous,11317,9225.0,959.8975,0.20102206,0.11371808,0.001318343,0.6133875,0.0035658907,3173681,18450,6347362,11317.0,3162364.0,7133.0,3166548.0,3173681.0,3173681.0,18450.0,6328912.0,3164456.0,9225.0,3164456.0,19.665094,0.007090561,0.08876494,0.001318343,0.11371808,0.11371808,0.05751821,2092.0,0.18485464,0.5472136,0.5411547,0.54991573,0.5564328,0.60460734,0.5733177,106.38138934982942,1781.4828093473145,135.83077707206124
COM~positive,COMPLEMENT,positive,7309,5982.0,594.7806,0.1962852,0.11112554,0.0008362529,0.6109161,0.002303004,3173681,11964,6347362,7309.0,3166372.0,4655.0,3169026.0,3173681.0,3173681.0,11964.0,6335398.0,3167699.0,5982.0,3167699.0,15.521795,0.00458871,0.08701155,0.0008362529,0.11112554,0.11112554,0.055980895,1327.0,0.18155698,0.5037002,0.49619338,0.50704813,0.515123,0.5748268,0.53604615,85.492689745966,1781.4828093473145,109.38007131100254
NEG~old,NEGATED,old,8005,6564.0,639.1815,0.19421692,0.109992884,0.0009080938,0.6097654,0.0025223077,3173681,13128,6347362,8005.0,3165676.0,5123.0,3168558.0,3173681.0,3173681.0,13128.0,6334234.0,3167117.0,6564.0,3167117.0,16.105837,0.005023834,0.086192764,0.0009080938,0.109992884,0.109992884,0.055450488,1441.0,0.1800125,0.5034564,0.49629125,0.50665194,0.5143591,0.57134,0.53432894,89.47066558375433,1781.4828093473145,114.57748469922004
