key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~crazy,NEGATED,crazy,5221,3609.5,1492.6616,0.41753268,0.22348453,0.00101554,0.72323036,0.0016450929,3173681,7219,6347362,5221.0,3168460.0,1998.0,3171683.0,3173681.0,3173681.0,7219.0,6340143.0,3170071.5,3609.5,3170071.5,22.302496,0.003282719,0.16030665,0.00101554,0.22348453,0.22348453,0.11225004,1611.5,0.30865735,1.1804643,1.1700771,1.185099,1.196283,1.2792484,1.2253201,72.2564875980005,1781.4828093473145,84.96469855181033
NEG~great,NEGATED,great,32815,22768.5,9242.7789,0.41427603,0.22221701,0.006331134,0.7206228,0.010339729,3173681,45537,6347362,32815.0,3140866.0,12722.0,3160959.0,3173681.0,3173681.0,45537.0,6301825.0,3150912.5,22768.5,3150912.5,55.459835,0.02038694,0.15873799,0.006331134,0.22221701,0.22221701,0.11427407,10046.5,0.3061557,1.285149,1.2809738,1.2870111,1.2915028,1.3247358,1.3031518,181.14910985152537,1781.4828093473145,213.39400179011594
NEG~big,NEGATED,big,30610,21346.0,8369.0736,0.4062662,0.21846555,0.005838016,0.71699613,0.009644952,3173681,42692,6347362,30610.0,3143071.0,12082.0,3161599.0,3173681.0,3173681.0,42692.0,6304670.0,3152335.0,21346.0,3152335.0,52.95011,0.019033862,0.15654683,0.005838016,0.21846555,0.21846555,0.11215178,9264.0,0.3026462,1.2569114,1.2526165,1.2588269,1.2634473,1.2976328,1.2754301,174.95713760804387,1781.4828093473145,206.6204249342257
COM~complex,COMPLEMENT,complex,10597,7388.0,2889.2108,0.4049594,0.21768324,0.0020222573,0.7171765,0.003339025,3173681,14776,6347362,10597.0,3163084.0,4179.0,3169502.0,3173681.0,3173681.0,14776.0,6332586.0,3166293.0,7388.0,3166293.0,31.172976,0.006647102,0.15665604,0.0020222573,0.21768324,0.21768324,0.10985275,3209.0,0.30282155,1.1995198,1.1922599,1.2027583,1.2105715,1.2684524,1.2308456,102.9417310909429,1781.4828093473145,121.55657119218195
NEG~wrong,NEGATED,wrong,15175,10604.0,4086.1332,0.4018289,0.21625443,0.0028805668,0.7155319,0.004781514,3173681,21208,6347362,15175.0,3158506.0,6033.0,3167648.0,3173681.0,3173681.0,21208.0,6326154.0,3163077.0,10604.0,3163077.0,37.10623,0.009499548,0.15565898,0.0028805668,0.21625443,0.21625443,0.1095675,4571.0,0.3012191,1.2115692,1.2055055,1.2142739,1.2207987,1.2691102,1.2377259,123.18684994754919,1781.4828093473145,145.62966730718023
NEG~scary,NEGATED,scary,5053,3562.0,1288.8982,0.38771585,0.2095277,0.0009396029,0.70929253,0.0015921575,3173681,7124,6347362,5053.0,3168628.0,2071.0,3171610.0,3173681.0,3173681.0,7124.0,6340238.0,3170119.0,3562.0,3170119.0,20.97505,0.003177183,0.15185538,0.0009396029,0.2095277,0.2095277,0.10523365,1491.0,0.29507223,1.0830429,1.0727248,1.0876466,1.0987549,1.1811306,1.1275914,71.08445681019164,1781.4828093473145,84.40379138403677
NEG~smart,NEGATED,smart,7206,5110.5,1772.9611,0.37893948,0.20534974,0.0013205486,0.70501906,0.0022705495,3173681,10221,6347362,7206.0,3166475.0,3015.0,3170666.0,3173681.0,3173681.0,10221.0,6337141.0,3168570.5,5110.5,3168570.5,24.685421,0.004526521,0.14923087,0.0013205486,0.20534974,0.20534974,0.10333515,2095.5,0.29079932,1.0874289,1.0788219,1.0912688,1.1005329,1.1691831,1.1245747,84.88816171881683,1781.4828093473145,101.09896141899777
COM~powerful,COMPLEMENT,powerful,17123,12201.0,4101.8927,0.37284327,0.2024832,0.003101761,0.7017048,0.0053953123,3173681,24402,6347362,17123.0,3156558.0,7279.0,3166402.0,3173681.0,3173681.0,24402.0,6322960.0,3161480.0,12201.0,3161480.0,37.614185,0.01070829,0.14718443,0.003101761,0.2024832,0.2024832,0.10279249,4922.0,0.28744963,1.1244843,1.1189005,1.1269748,1.1329825,1.1774485,1.1485655,130.85488145269935,1781.4828093473145,156.2113952309498
NEG~obvious,NEGATED,obvious,15681,11211.0,3678.1715,0.36785877,0.2000645,0.0028169183,0.69935775,0.0049409503,3173681,22422,6347362,15681.0,3158000.0,6741.0,3166940.0,3173681.0,3173681.0,22422.0,6324940.0,3162470.0,11211.0,3162470.0,35.69609,0.009812575,0.14572941,0.0028169183,0.2000645,0.2000645,0.10144071,4470.0,0.28505835,1.1038712,1.0980608,1.1064628,1.1127145,1.1589891,1.1289308,125.22379965485794,1781.4828093473145,149.7397742752406
COM~sensitive,COMPLEMENT,sensitive,5797,4178.5,1288.8731,0.35535952,0.1939253,0.0010199513,0.69367,0.0018265856,3173681,8357,6347362,5797.0,3167884.0,2560.0,3171121.0,3173681.0,3173681.0,8357.0,6339005.0,3169502.5,4178.5,3169502.5,21.257444,0.003643577,0.14218289,0.0010199513,0.1939253,0.1939253,0.09747262,1618.5,0.27919614,0.9935998,0.9841867,0.9977992,1.007931,1.0830163,1.0342253,76.13803254615921,1781.4828093473145,91.4166286842826
NEG~related,NEGATED,related,9846,7128.5,2129.9253,0.34944102,0.19103722,0.0017125225,0.69060814,0.0031023913,3173681,14257,6347362,9846.0,3163835.0,4411.0,3169270.0,3173681.0,3173681.0,14257.0,6333105.0,3166552.5,7128.5,3166552.5,27.386696,0.006177034,0.14026168,0.0017125225,0.19103722,0.19103722,0.09637487,2717.5,0.2760004,1.0165575,1.0093427,1.0197759,1.0275396,1.0850286,1.0476813,99.22701245124736,1781.4828093473145,119.4026800369238
NEG~quick,NEGATED,quick,6281,4579.5,1297.0289,0.3393635,0.18604201,0.0010722565,0.68577355,0.0019790898,3173681,9159,6347362,6281.0,3167400.0,2878.0,3170803.0,3173681.0,3173681.0,9159.0,6338203.0,3169101.5,4579.5,3169101.5,21.469284,0.00394679,0.13721073,0.0010722565,0.18604201,0.18604201,0.093557134,1701.5,0.27089635,0.9498076,0.94086576,0.95379657,0.96342015,1.0347167,0.9883923,79.25276020429824,1781.4828093473145,95.7026645397086
NEG~interested,NEGATED,interested,23428,17123.5,4778.564,0.3372721,0.18508776,0.003972989,0.6840891,0.0073819645,3173681,34247,6347362,23428.0,3150253.0,10819.0,3162862.0,3173681.0,3173681.0,34247.0,6313115.0,3156557.5,17123.5,3156557.5,41.18917,0.014606313,0.13614267,0.003972989,0.18508776,0.18508776,0.094530374,6304.5,0.26910108,1.0234984,1.0188484,1.0255723,1.0305744,1.0675783,1.0435464,153.06207890917986,1781.4828093473145,185.05944990732033
NEG~surprised,NEGATED,surprised,6920,5063.5,1395.7927,0.33447972,0.18361476,0.0011699348,0.68332183,0.0021804334,3173681,10127,6347362,6920.0,3166761.0,3207.0,3170474.0,3173681.0,3173681.0,10127.0,6337235.0,3168617.5,5063.5,3168617.5,22.317312,0.004346996,0.13565528,0.0011699348,0.18361476,0.18361476,0.09239235,1856.5,0.26828036,0.94235027,0.9338566,0.9461392,0.95527995,1.0229859,0.97899705,83.18653737234169,1781.4828093473145,100.63299657666963
NEG~sweet,NEGATED,sweet,9182,6746.0,1803.4206,0.3291014,0.18093604,0.0015351259,0.6805514,0.0028931703,3173681,13492,6347362,9182.0,3164499.0,4310.0,3169371.0,3173681.0,3173681.0,13492.0,6333870.0,3166935.0,6746.0,3166935.0,25.421938,0.005761846,0.13389096,0.0015351259,0.18093604,0.18093604,0.09123558,2436.0,0.26530167,0.94650066,0.93914455,0.9497819,0.9576974,1.0163035,0.9782318,95.82275303913993,1781.4828093473145,116.15506876585283
NEG~accurate,NEGATED,accurate,13395,9853.0,2612.4161,0.32779875,0.18030198,0.0022321085,0.6797422,0.004220651,3173681,19706,6347362,13395.0,3160286.0,6311.0,3167370.0,3173681.0,3173681.0,19706.0,6327656.0,3163828.0,9853.0,3163828.0,30.60393,0.008389212,0.13337423,0.0022321085,0.18030198,0.18030198,0.09126704,3542.0,0.26442704,0.9660865,0.9599915,0.9688051,0.9753626,1.0238941,0.99237126,115.73677030226824,1781.4828093473145,140.37806096395548
COM~unique,COMPLEMENT,unique,7061,5208.5,1349.2104,0.32351816,0.17812665,0.0011674141,0.67783433,0.0022248614,3173681,10417,6347362,7061.0,3166620.0,3356.0,3170325.0,3173681.0,3173681.0,10417.0,6336945.0,3168472.5,5208.5,3168472.5,22.045761,0.004435165,0.13215354,0.0011674141,0.17812665,0.17812665,0.089647025,1852.5,0.2623566,0.9089788,0.9006367,0.9127001,0.9216773,0.9881626,0.9449688,84.02975663418287,1781.4828093473145,102.06370559606387
COM~talented,COMPLEMENT,talented,5005,3692.0,955.737,0.32332152,0.178024,0.0008274304,0.6778169,0.0015770331,3173681,7384,6347362,5005.0,3168676.0,2379.0,3171302.0,3173681.0,3173681.0,7384.0,6339978.0,3169989.0,3692.0,3169989.0,18.559347,0.003146745,0.1321424,0.0008274304,0.178024,0.178024,0.08942571,1313.0,0.26233765,0.8781995,0.868314,0.88260955,0.89324915,0.9720829,0.92085904,70.74602462329597,1781.4828093473145,85.93020423576334
NEG~available,NEGATED,available,55203,40986.0,10200.0451,0.31826827,0.1757064,0.008959313,0.6734373,0.017393997,3173681,81972,6347362,55203.0,3118478.0,26769.0,3146912.0,3173681.0,3173681.0,81972.0,6265390.0,3132695.0,40986.0,3132695.0,60.509926,0.033912092,0.12932715,0.008959313,0.1757064,0.1757064,0.092332855,14217.0,0.25754035,0.9857053,0.98271686,0.9870381,0.9902522,1.0140134,0.99858505,234.95318682665277,1781.4828093473145,286.3075269705636
NEG~hard,NEGATED,hard,30587,22708.0,5622.3162,0.3165894,0.17473537,0.004965212,0.6734851,0.009637705,3173681,45416,6347362,30587.0,3143094.0,14829.0,3158852.0,3173681.0,3173681.0,45416.0,6301946.0,3150973.0,22708.0,3150973.0,45.050816,0.019003466,0.129358,0.004965212,0.17473537,0.17473537,0.08985029,7879.0,0.2575931,0.9659719,0.9619631,0.9677597,0.97207165,1.0039594,0.98325217,174.89139487121716,1781.4828093473145,213.11030007955975
COM~popular,COMPLEMENT,popular,34819,25923.5,6280.9897,0.31310076,0.17298512,0.0056057936,0.67157215,0.010971172,3173681,51847,6347362,34819.0,3138862.0,17028.0,3156653.0,3173681.0,3173681.0,51847.0,6295515.0,3147757.5,25923.5,3147757.5,47.671875,0.021589644,0.12812266,0.0056057936,0.17298512,0.17298512,0.089295454,8895.5,0.25547832,0.9585696,0.9548215,0.9602411,0.96427244,0.9940824,0.97472507,186.598499458061,1781.4828093473145,227.6993631962988
COM~challenging,COMPLEMENT,challenging,6205,4614.5,1120.8173,0.31255913,0.17258814,0.0010023062,0.6723372,0.001955143,3173681,9229,6347362,6205.0,3167476.0,3024.0,3170657.0,3173681.0,3173681.0,9229.0,6338133.0,3169066.5,4614.5,3169066.5,20.19123,0.003898948,0.12861714,0.0010023062,0.17258814,0.17258814,0.086795226,1590.5,0.25632554,0.8633449,0.8545232,0.8672801,0.8767736,0.9470852,0.9014049,78.77182237323191,1781.4828093473145,96.06768447297978
COM~valuable,COMPLEMENT,valuable,7861,5849.0,1415.4528,0.3120087,0.17231278,0.0012679283,0.6719952,0.0024769346,3173681,11698,6347362,7861.0,3165820.0,3837.0,3169844.0,3173681.0,3173681.0,11698.0,6335664.0,3167832.0,5849.0,3167832.0,22.692852,0.004935676,0.12839617,0.0012679283,0.17231278,0.17231278,0.08679035,2012.0,0.25594708,0.88047993,0.872635,0.88397926,0.8924207,0.95492214,0.91431975,88.66228059327146,1781.4828093473145,108.15729286552988
NEG~possible,NEGATED,possible,20216,15111.0,3534.5849,0.30682763,0.1697248,0.0032170846,0.6689167,0.00636989,3173681,30222,6347362,20216.0,3153465.0,10006.0,3163675.0,3173681.0,3173681.0,30222.0,6317140.0,3158570.0,15111.0,3158570.0,35.904438,0.012619608,0.12640202,0.0032170846,0.1697248,0.1697248,0.08647095,5105.0,0.25252277,0.91874474,0.9138535,0.9209262,0.9261878,0.9651077,0.939832,142.18298069740976,1781.4828093473145,173.84475833340503
COM~common,COMPLEMENT,common,23136,17310.5,4019.9931,0.30575085,0.16918774,0.0036711313,0.6682649,0.0072899577,3173681,34621,6347362,23136.0,3150545.0,11485.0,3162196.0,3173681.0,3173681.0,34621.0,6312741.0,3156370.5,17310.5,3156370.5,38.299145,0.014422582,0.12597866,0.0036711313,0.16918774,0.16918774,0.08642944,5825.5,0.25179374,0.92082906,0.9162591,0.9228672,0.927783,0.9641414,0.94053,152.10522673465235,1781.4828093473145,186.06719216455113
NEG~aware,NEGATED,aware,19298,14461.0,3313.8397,0.30347526,0.16800846,0.0030481955,0.66724294,0.0060806363,3173681,28922,6347362,19298.0,3154383.0,9624.0,3164057.0,3173681.0,3173681.0,28922.0,6318440.0,3159220.0,14461.0,3159220.0,34.81929,0.012051447,0.12531398,0.0030481955,0.16800846,0.16800846,0.08552833,4837.0,0.25064772,0.9058495,0.9008563,0.9080765,0.91344786,0.9531803,0.92737675,138.91724155050014,1781.4828093473145,170.06469357276953
COM~young,COMPLEMENT,young,9220,6922.0,1558.4795,0.30032,0.16635531,0.0014481607,0.6659925,0.002905144,3173681,13844,6347362,9220.0,3164461.0,4624.0,3169057.0,3173681.0,3173681.0,13844.0,6333518.0,3166759.0,6922.0,3166759.0,23.932306,0.005785053,0.12449933,0.0014481607,0.16635531,0.16635531,0.08390174,2298.0,0.24924079,0.8544057,0.8472175,0.8576119,0.865346,0.9225932,0.8854075,96.02083107326243,1781.4828093473145,117.66052864066182
NEG~concerned,NEGATED,concerned,18303,13752.5,3082.0014,0.29987913,0.16616268,0.002867648,0.66544265,0.0057671205,3173681,27505,6347362,18303.0,3155378.0,9202.0,3164479.0,3173681.0,3173681.0,27505.0,6319857.0,3159928.5,13752.5,3159928.5,33.635506,0.011435137,0.12414063,0.002867648,0.16616268,0.16616268,0.08451516,4550.5,0.24862045,0.89181435,0.8867014,0.89409465,0.8995948,0.9402803,0.9138577,135.2885804493491,1781.4828093473145,165.8463143998081
NEG~fortunate,NEGATED,fortunate,5260,3955.5,877.8245,0.29789287,0.16510275,0.0008220738,0.66489697,0.0016573814,3173681,7911,6347362,5260.0,3168421.0,2651.0,3171030.0,3173681.0,3173681.0,7911.0,6339451.0,3169725.5,3955.5,3169725.5,17.986689,0.003306521,0.123784356,0.0008220738,0.16510275,0.16510275,0.082962416,1304.5,0.2480038,0.80204964,0.7925775,0.806275,0.81646836,0.89196676,0.8429161,72.52585745787498,1781.4828093473145,88.94380248224157
COM~efficient,COMPLEMENT,efficient,10425,7866.0,1699.8346,0.29390898,0.16306625,0.0016126384,0.6626621,0.0032848292,3173681,15732,6347362,10425.0,3163256.0,5307.0,3168374.0,3173681.0,3173681.0,15732.0,6331630.0,3165815.0,7866.0,3165815.0,25.062954,0.006537253,0.12232212,0.0016126384,0.16306625,0.16306625,0.08233944,2559.0,0.24546763,0.8418875,0.8351552,0.8448903,0.8521335,0.9057373,0.8709202,102.10288928331069,1781.4828093473145,125.42726976220123
COM~rare,COMPLEMENT,rare,5348,4036.0,869.7778,0.2933047,0.16274413,0.0008268002,0.66253716,0.0016851095,3173681,8072,6347362,5348.0,3168333.0,2724.0,3170957.0,3173681.0,3173681.0,8072.0,6339290.0,3169645.0,4036.0,3169645.0,17.940649,0.003361669,0.12224024,0.0008268002,0.16274413,0.16274413,0.08178546,1312.0,0.24532536,0.7889574,0.7795931,0.7931346,0.8032118,0.8778433,0.82935697,73.13002119512889,1781.4828093473145,89.8443097808648
COM~cool,COMPLEMENT,cool,9965,7533.5,1601.763,0.29138312,0.16176316,0.0015322901,0.66137916,0.003139887,3173681,15067,6347362,9965.0,3163716.0,5102.0,3168579.0,3173681.0,3173681.0,15067.0,6332295.0,3166147.5,7533.5,3166147.5,24.357664,0.006250102,0.12148051,0.0015322901,0.16176316,0.16176316,0.081647724,2431.5,0.24400401,0.83085835,0.8239862,0.8339236,0.84131724,0.8960358,0.8604944,99.82484660644363,1781.4828093473145,122.74770873625299
COM~worse,COMPLEMENT,worse,7865,5945.5,1264.2268,0.29132497,0.16172758,0.0012096365,0.6614246,0.002478195,3173681,11891,6347362,7865.0,3165816.0,4026.0,3169655.0,3173681.0,3173681.0,11891.0,6335471.0,3167735.5,5945.5,3167735.5,21.644062,0.004937889,0.12151034,0.0012096365,0.16172758,0.16172758,0.08146861,1919.5,0.24405594,0.81424695,0.80652004,0.8176935,0.82600737,0.88755107,0.84757346,88.68483523128404,1781.4828093473145,109.04586191139946
NEG~familiar,NEGATED,familiar,12990,9825.0,2082.2806,0.29098794,0.16156888,0.0019945295,0.6610687,0.004093039,3173681,19650,6347362,12990.0,3160691.0,6660.0,3167021.0,3173681.0,3173681.0,19650.0,6327712.0,3163856.0,9825.0,3163856.0,27.76957,0.008135705,0.121276595,0.0019945295,0.16156888,0.16156888,0.08178171,3165.0,0.24364896,0.84562004,0.83959657,0.84830654,0.8547866,0.90273166,0.8715923,113.97368117245314,1781.4828093473145,140.17845768876185
NEG~perfect,NEGATED,perfect,8395,6365.0,1320.3615,0.28756407,0.15978628,0.0012792716,0.65946585,0.0026451934,3173681,12730,6347362,8395.0,3165286.0,4335.0,3169346.0,3173681.0,3173681.0,12730.0,6334632.0,3167316.0,6365.0,3167316.0,22.15571,0.005269251,0.12022229,0.0012792716,0.15978628,0.15978628,0.08053278,2030.0,0.2418106,0.8069139,0.7994527,0.81024194,0.8182696,0.8776888,0.83909255,91.62423260251624,1781.4828093473145,112.82730166054668
NEG~impressed,NEGATED,impressed,8042,6134.5,1208.4537,0.27983052,0.15577425,0.0012020742,0.6554732,0.0025339662,3173681,12269,6347362,8042.0,3165639.0,4227.0,3169454.0,3173681.0,3173681.0,12269.0,6335093.0,3167546.5,6134.5,3167546.5,21.270737,0.005048416,0.1175849,0.0012020742,0.15577425,0.15577425,0.078488156,1907.5,0.23719224,0.77901113,0.77143127,0.782392,0.7905473,0.85090894,0.8117009,89.67719888578144,1781.4828093473145,110.76551810017412
NEG~good,NEGATED,good,130954,101024.0,18586.5865,0.2737454,0.1530035,0.01886138,0.6481331,0.041262496,3173681,202048,6347362,130954.0,3042727.0,71094.0,3102587.0,3173681.0,3173681.0,202048.0,6145314.0,3072657.0,101024.0,3072657.0,82.70796,0.077585615,0.11269421,0.01886138,0.1530035,0.1530035,0.08593243,29930.0,0.22855353,0.84465456,0.84278125,0.8454899,0.84750444,0.8623897,0.852726,361.8756692567214,1781.4828093473145,449.49749721216466
NEG~funny,NEGATED,funny,9896,7591.5,1424.7994,0.27286348,0.15214553,0.0014522569,0.6517816,0.0031181457,3173681,15183,6347362,9896.0,3163785.0,5287.0,3168394.0,3173681.0,3173681.0,15183.0,6332179.0,3166089.5,7591.5,3166089.5,23.165777,0.006206599,0.11513209,0.0014522569,0.15214553,0.15214553,0.07679889,2304.5,0.23287186,0.7708144,0.76400924,0.77384967,0.78117096,0.83534515,0.80015904,99.4786409235671,1781.4828093473145,123.2193166674771
COM~beautiful,COMPLEMENT,beautiful,13174,10112.5,1889.0365,0.2722932,0.15185593,0.0019293054,0.6513721,0.004151016,3173681,20225,6347362,13174.0,3160507.0,7051.0,3166630.0,3173681.0,3173681.0,20225.0,6327137.0,3163568.5,10112.5,3163568.5,26.67322,0.00824946,0.11485913,0.0019293054,0.15185593,0.15185593,0.07689262,3061.5,0.23238955,0.7860425,0.7801409,0.78867465,0.7950234,0.84198916,0.81148726,114.77804668141029,1781.4828093473145,142.21462653327893
COM~important,COMPLEMENT,important,89561,69329.0,12245.753,0.26672292,0.14917162,0.012749864,0.64591295,0.028219912,3173681,138658,6347362,89561.0,3084120.0,49097.0,3124584.0,3173681.0,3173681.0,138658.0,6208704.0,3104352.0,69329.0,3104352.0,67.60508,0.054077193,0.111204,0.012749864,0.14917162,0.14917162,0.08096074,20232.0,0.2259019,0.8231167,0.8208597,0.82412326,0.8265505,0.8444873,0.8328421,299.26743892378266,1781.4828093473145,372.36809745197024
COM~special,COMPLEMENT,special,8016,6195.5,1087.9264,0.26345634,0.14720853,0.0011472483,0.64692116,0.0025257736,3173681,12391,6347362,8016.0,3165665.0,4375.0,3169306.0,3173681.0,3173681.0,12391.0,6334971.0,3167485.5,6195.5,3167485.5,20.333485,0.005031901,0.111881346,0.0011472483,0.14720853,0.14720853,0.07417788,1820.5,0.22710828,0.7262198,0.71871483,0.72956717,0.73764145,0.79739404,0.7585834,89.53211714239757,1781.4828093473145,111.31486872830601
NEG~heavy,NEGATED,heavy,5834,4523.0,772.0925,0.25951982,0.14513277,0.00082617,0.64492595,0.001838244,3173681,9046,6347362,5834.0,3167847.0,3212.0,3170469.0,3173681.0,3173681.0,9046.0,6338316.0,3169158.0,4523.0,3169158.0,17.164038,0.003666039,0.11053984,0.00082617,0.14513277,0.14513277,0.07297947,1311.0,0.22471717,0.6888101,0.6800495,0.6927177,0.70214367,0.771918,0.72659427,76.38062581571324,1781.4828093473145,95.11046209539727
NEG~simple,NEGATED,simple,30327,23567.0,3962.1262,0.25819746,0.14449386,0.0042600376,0.6434209,0.009555781,3173681,47134,6347362,30327.0,3143354.0,16807.0,3156874.0,3173681.0,3173681.0,47134.0,6300228.0,3150114.0,23567.0,3150114.0,38.817894,0.01883188,0.10952515,0.0042600376,0.14449386,0.14449386,0.07437695,6760.0,0.22290368,0.7760325,0.77217495,0.7777528,0.7819017,0.8125746,0.7926581,174.14649005937503,1781.4828093473145,217.10366187607247
NEG~deep,NEGATED,deep,5328,4149.5,679.5911,0.2539522,0.14219098,0.0007426707,0.6420051,0.0016788077,3173681,8299,6347362,5328.0,3168353.0,2971.0,3170710.0,3173681.0,3173681.0,8299.0,6339063.0,3169531.5,4149.5,3169531.5,16.145351,0.003348858,0.108568445,0.0007426707,0.14219098,0.14219098,0.07146682,1178.5,0.22118995,0.6631892,0.6540611,0.6672607,0.6770822,0.74978596,0.7025588,72.99315036357864,1781.4828093473145,91.09884741312592
NEG~fast,NEGATED,fast,5536,4392.0,603.7183,0.23186596,0.13041727,0.0007209294,0.6302368,0.0017443467,3173681,8784,6347362,5536.0,3168145.0,3248.0,3170433.0,3173681.0,3173681.0,8784.0,6338578.0,3169289.0,4392.0,3169289.0,15.375455,0.003479064,0.10053375,0.0007209294,0.13041727,0.13041727,0.0655691,1144.0,0.2066474,0.59596545,0.58714235,0.5999007,0.6093931,0.6796406,0.63401324,74.4043009509531,1781.4828093473145,93.72299611087985
NEG~pleased,NEGATED,pleased,10641,8478.0,1118.9493,0.22718868,0.12790714,0.001363086,0.62756544,0.003352889,3173681,16956,6347362,10641.0,3163040.0,6315.0,3167366.0,3173681.0,3173681.0,16956.0,6330406.0,3165203.0,8478.0,3165203.0,20.968401,0.006670141,0.098689035,0.001363086,0.12790714,0.12790714,0.06463512,2163.0,0.20327038,0.6281094,0.6217508,0.63094527,0.6377851,0.68837404,0.6555211,103.15522284402279,1781.4828093473145,130.21520648526422
COM~open,COMPLEMENT,open,9967,7942.0,1046.724,0.22700357,0.1278066,0.0012761207,0.62748677,0.0031405173,3173681,15884,6347362,9967.0,3163714.0,5917.0,3167764.0,3173681.0,3173681.0,15884.0,6331478.0,3165739.0,7942.0,3165739.0,20.283495,0.006249755,0.09863458,0.0012761207,0.1278066,0.1278066,0.06454136,2025.0,0.20317046,0.6234986,0.6169306,0.6264279,0.633493,0.68575066,0.65181357,99.83486364992943,1781.4828093473145,126.0317420335052
NEG~hot,NEGATED,hot,10527,8398.0,1094.1917,0.22567657,0.12709267,0.0013416597,0.62675637,0.0033169684,3173681,16796,6347362,10527.0,3163154.0,6269.0,3167412.0,3173681.0,3173681.0,16796.0,6330566.0,3165283.0,8398.0,3165283.0,20.75025,0.006599013,0.09812875,0.0013416597,0.12709267,0.12709267,0.064217165,2129.0,0.20224185,0.6225783,0.61619216,0.6254264,0.63229585,0.6831035,0.6501086,102.60116958397697,1781.4828093473145,129.59938271457932
NEG~close,NEGATED,close,29099,23242.5,3005.1945,0.22528802,0.12691635,0.003690667,0.6259869,0.009168848,3173681,46485,6347362,29099.0,3144582.0,17386.0,3156295.0,3173681.0,3173681.0,46485.0,6300877.0,3150438.5,23242.5,3150438.5,34.332,0.018072981,0.09759522,0.003690667,0.12691635,0.12691635,0.06530351,5856.5,0.20126121,0.66775423,0.6639065,0.6694701,0.6736082,0.7041968,0.6843359,170.58429001522973,1781.4828093473145,215.60380330597138
COM~interesting,COMPLEMENT,interesting,20438,16331.0,2098.7259,0.22434776,0.12639284,0.0025881617,0.62574244,0.006439841,3173681,32662,6347362,20438.0,3153243.0,12224.0,3161457.0,3173681.0,3173681.0,32662.0,6314700.0,3157350.0,16331.0,3157350.0,28.728008,0.01274848,0.09742562,0.0025881617,0.12639284,0.12639284,0.064490505,4107.0,0.2009492,0.6517497,0.6471637,0.6537948,0.6587272,0.69519347,0.67151505,142.96153328780437,1781.4828093473145,180.72631241742306
NEG~strong,NEGATED,strong,23509,18797.0,2401.8533,0.22376841,0.12608592,0.0029694226,0.62533915,0.007407487,3173681,37594,6347362,23509.0,3150172.0,14085.0,3159596.0,3173681.0,3173681.0,37594.0,6309768.0,3154884.0,18797.0,3154884.0,30.731815,0.014641536,0.09714562,0.0029694226,0.12608592,0.12608592,0.064527676,4712.0,0.20043388,0.65537214,0.65109694,0.65727866,0.6618767,0.6958681,0.67379713,153.32644912082193,1781.4828093473145,193.89172236070317
COM~real,COMPLEMENT,real,5290,4230.5,537.0892,0.22252236,0.12538874,0.000667679,0.6252216,0.0016668342,3173681,8461,6347362,5290.0,3168391.0,3171.0,3170510.0,3173681.0,3173681.0,8461.0,6338901.0,3169450.5,4230.5,3169450.5,14.567101,0.003324804,0.09706397,0.000667679,0.12538874,0.12538874,0.06302822,1059.5,0.20028356,0.5621811,0.5532133,0.56618094,0.57582885,0.6472221,0.6008515,72.73238618387272,1781.4828093473145,91.98369420718001
COM~positive,COMPLEMENT,positive,7529,6092.0,685.6629,0.20919386,0.11816839,0.0009055731,0.61794156,0.002372324,3173681,12184,6347362,7529.0,3166152.0,4655.0,3169026.0,3173681.0,3173681.0,12184.0,6335178.0,3167589.0,6092.0,3167589.0,16.56106,0.004726503,0.0919774,0.0009055731,0.11816839,0.11816839,0.059536982,1437.0,0.190862,0.5473438,0.53988373,0.5506709,0.5586956,0.61805356,0.57950497,86.76981041814025,1781.4828093473145,110.38115781237303
NEG~happy,NEGATED,happy,29072,23565.5,2616.5803,0.20829497,0.117707945,0.003470103,0.6168339,0.009160341,3173681,47131,6347362,29072.0,3144609.0,18059.0,3155622.0,3173681.0,3173681.0,47131.0,6300231.0,3150115.5,23565.5,3150115.5,32.295216,0.01805259,0.09119825,0.003470103,0.117707945,0.117707945,0.060589027,5506.5,0.18940905,0.6124808,0.6086762,0.61417747,0.61826915,0.6485122,0.62887615,170.5051318875769,1781.4828093473145,217.09675262426197
NEG~old,NEGATED,old,8005,6505.0,699.4612,0.20435236,0.11553273,0.0009452746,0.61529595,0.0025223077,3173681,13010,6347362,8005.0,3165676.0,5005.0,3168676.0,3173681.0,3173681.0,13010.0,6334352.0,3167176.0,6505.0,3167176.0,16.765272,0.00502402,0.090114035,0.0009452746,0.11553273,0.11553273,0.058239,1500.0,0.18738289,0.53608376,0.5288708,0.5393006,0.5470593,0.6044442,0.56717795,89.47066558375433,1781.4828093473145,114.06138698087096
