key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~legendary,COMPLEMENT,legendary,8070,7820.3653,249.54411,0.5345243,0.030532317,8.216273e-05,0.9869145,0.00011584386,69662736,8177,72839589,8070.0,69654666.0,107.0,3176746.0,69662740.0,3176853.0,8177.0,72831412.0,69654915.6347276,356.634727593,3176496.365272407,2.77887,0.000231661,0.013646496,8.216273e-05,0.030532317,0.030532317,0.01530724,249.6346999999996,0.030933669,1.0377544,1.0063549,1.0517898,1.0857095,1.3969431,1.1667247,89.83317872590283,8346.420550152023,90.4267659490264
COM~sweeping,COMPLEMENT,sweeping,5947,5763.1798,183.53372,0.5329903,0.03050704,6.050108e-05,0.98689014,8.536845e-05,69662736,6026,72839589,5947.0,69656789.0,79.0,3176774.0,69662740.0,3176853.0,6026.0,72833563.0,69656972.82021138,262.820211383,3176590.179788618,2.3836598,0.000170722,0.01363577,6.050108e-05,0.03050704,0.03050704,0.01528377,183.8202000000001,0.030909736,0.9235385,0.887994,0.9394388,0.9778969,1.3328844,1.0699326,77.1167945391923,8346.420550152023,77.6273147803014
COM~nuanced,COMPLEMENT,nuanced,18051,17493.2495,556.6452,0.5344746,0.030500825,0.00018357341,0.9868788,0.00025911987,69662736,18291,72839589,18051.0,69644685.0,240.0,3176613.0,69662740.0,3176853.0,18291.0,72821298.0,69645242.75049558,797.750495586,3176055.249504414,4.15135,0.000518104,0.013630776,0.00018357341,0.030500825,0.030500825,0.015342199,557.7504999999983,0.030898593,1.2685171,1.246309,1.2784274,1.3023357,1.5189368,1.3591985,134.35400998853737,8346.420550152023,135.2442235365341
COM~short,COMPLEMENT,short,200401,194226.6187,6146.87346,0.5330802,0.030488094,0.0020321852,0.9867887,0.0028767318,69662736,203084,72839589,200401.0,69462335.0,2683.0,3174170.0,69662740.0,3176853.0,203084.0,72636505.0,69468509.38131571,8857.381315702,3167995.618684298,13.792517,0.005736739,0.013591135,0.0020321852,0.030488094,0.030488094,0.01626014,6174.381300000008,0.030810133,1.6101267,1.6029034,1.6133418,1.6210771,1.6898172,1.6393551,447.6617026282235,8346.420550152023,450.64842172141243
COM~near,COMPLEMENT,near,11114,10770.8149,342.14514,0.5332092,0.030477548,0.00011295312,0.9868585,0.0001595401,69662736,11262,72839589,11114.0,69651622.0,148.0,3176705.0,69662740.0,3176853.0,11262.0,72828327.0,69651965.18506813,491.185068137,3176361.814931864,3.2553163,0.000319029,0.013621829,0.00011295312,0.030477548,0.030477548,0.01529525,343.1851000000006,0.030878631,1.1357992,1.1084042,1.1480354,1.1775844,1.4471917,1.248029,105.4229576515476,8346.420550152023,106.12257064357233
COM~astounding,COMPLEMENT,astounding,8016,7768.7204,246.15487,0.53160834,0.030445294,8.138756e-05,0.98682755,0.00011506869,69662736,8123,72839589,8016.0,69654720.0,107.0,3176746.0,69662740.0,3176853.0,8123.0,72831466.0,69654967.27955145,354.279551454,3176498.720448546,2.761909,0.000230111,0.013608215,8.138756e-05,0.030445294,0.030445294,0.015263341,247.27959999999985,0.030848254,1.0280255,0.99662364,1.0420618,1.0759839,1.3872374,1.1570047,89.53211714239757,8346.420550152023,90.12768719988325
COM~lighter,COMPLEMENT,lighter,14420,13975.6632,441.59962,0.53135955,0.030413056,0.00014624538,0.98679256,0.00020699733,69662736,14613,72839589,14420.0,69648316.0,193.0,3176660.0,69662740.0,3176853.0,14613.0,72824976.0,69648760.33683188,637.336831884,3176215.663168116,3.7002382,0.000413908,0.013592835,0.00014624538,0.030413056,0.030413056,0.015279651,444.33679999999913,0.030813925,1.2035434,1.179108,1.2144519,1.2407796,1.4800177,1.3034594,120.0833044182246,8346.420550152023,120.88424214925617
COM~unscathed,COMPLEMENT,unscathed,5064,4908.171,154.53484,0.52786493,0.030366318,5.128827e-05,0.9867498,7.26931e-05,69662736,5132,72839589,5064.0,69657672.0,68.0,3176785.0,69662740.0,3176853.0,5132.0,72834457.0,69657827.82896197,223.828961967,3176629.171038032,2.1897843,0.000145375,0.013574009,5.128827e-05,0.030366318,0.030366318,0.015208803,155.82899999999972,0.030771919,0.84736663,0.8096257,0.8642563,0.9051252,1.2835735,1.0030327,71.16178749862878,8346.420550152023,71.63797875428926
COM~disparate,COMPLEMENT,disparate,7162,6942.4033,216.59729,0.5250881,0.030254666,7.227627e-05,0.9866373,0.00010280963,69662736,7259,72839589,7162.0,69655574.0,97.0,3176756.0,69662740.0,3176853.0,7259.0,72832330.0,69655793.59673323,316.596733227,3176536.403266773,2.5948288,0.000205598,0.01352448,7.227627e-05,0.030254666,0.030254666,0.015163471,219.59670000000006,0.030661365,0.97244656,0.9397412,0.987069,1.0224165,1.3473437,1.1068927,84.62860036654276,8346.420550152023,85.19976525789258
COM~upscale,COMPLEMENT,upscale,5901,5720.1424,178.2732,0.52418905,0.030241167,5.952598e-05,0.9866243,8.470813e-05,69662736,5981,72839589,5901.0,69656835.0,80.0,3176773.0,69662740.0,3176853.0,5981.0,72833608.0,69657015.8575646,260.8575646,3176592.1424354,2.3543653,0.000169402,0.013518771,5.952598e-05,0.030241167,0.030241167,0.015150346,180.85760000000028,0.030648636,0.8989416,0.86356795,0.9147648,0.95303506,1.3061857,1.0446123,76.81796664843453,8346.420550152023,77.33692520394123
COM~personal,COMPLEMENT,personal,109661,106305.1316,3303.87922,0.5256167,0.030237576,0.001104523,0.98657703,0.0015741702,69662736,111153,72839589,109661.0,69553075.0,1492.0,3175361.0,69662740.0,3176853.0,111153.0,72728436.0,69556430.86839625,4847.868396251,3172005.131603749,10.133951,0.003143325,0.013497972,0.001104523,0.030237576,0.030237576,0.01567105,3355.8684000000067,0.030602206,1.5340927,1.5245242,1.5383532,1.5486078,1.6400018,1.572863,331.15102294874464,8346.420550152023,333.39616074574104
COM~disturbing,COMPLEMENT,disturbing,47022,45588.9901,1401.12451,0.52093875,0.030081991,0.00047164914,0.98644793,0.000674995,69662736,47668,72839589,47022.0,69615714.0,646.0,3176207.0,69662740.0,3176853.0,47668.0,72791921.0,69617147.00992967,2079.009929669,3174773.990070331,6.6084356,0.001349067,0.013441126,0.00047164914,0.030081991,0.030081991,0.01527682,1433.0098999999973,0.030475307,1.4139279,1.399746,1.4202477,1.4354713,1.5719428,1.4715503,216.84556716705094,8346.420550152023,218.33002542023394
COM~faster,COMPLEMENT,faster,53410,51785.4125,1584.01001,0.51909363,0.030025598,0.0005347034,0.9863889,0.00076669396,69662736,54147,72839589,53410.0,69609326.0,737.0,3176116.0,69662740.0,3176853.0,54147.0,72785442.0,69610950.587452,2361.587451997,3174491.412548004,7.029619,0.001532197,0.013415138,0.0005347034,0.030025598,0.030025598,0.015280151,1624.5875000000015,0.030417291,1.4271808,1.4138407,1.4331244,1.4474401,1.5756342,1.4813551,231.10603626906848,8346.420550152023,232.6950794494804
COM~striking,COMPLEMENT,striking,15516,15043.9459,460.22963,0.5184306,0.030016277,0.000155368,0.9863954,0.00022273028,69662736,15730,72839589,15516.0,69647220.0,214.0,3176639.0,69662740.0,3176853.0,15730.0,72823859.0,69647692.05408646,686.054086467,3176166.945913533,3.7896743,0.00044536,0.013418008,0.000155368,0.030016277,0.030016277,0.015085823,472.0540999999994,0.030423699,1.1870008,1.163636,1.1974293,1.2225934,1.4509183,1.2824732,124.56323695216017,8346.420550152023,125.41929676090518
COM~aged,COMPLEMENT,aged,7405,7180.5433,217.60918,0.5136428,0.029898755,7.387584e-05,0.9862813,0.00010629786,69662736,7508,72839589,7405.0,69655331.0,103.0,3176750.0,69662740.0,3176853.0,7508.0,72832081.0,69655555.4567121,327.456712091,3176525.543287909,2.6083753,0.000212573,0.013367758,7.387584e-05,0.029898755,0.029898755,0.014986315,224.45669999999973,0.030311506,0.9551022,0.92318606,0.96936965,1.0038532,1.3204681,1.0862331,86.05230967266364,8346.420550152023,86.64871608973787
COM~advanced,COMPLEMENT,advanced,130669,126715.3573,3827.58246,0.5143549,0.029894542,0.0013012695,0.9862258,0.0018757374,69662736,132494,72839589,130669.0,69532067.0,1825.0,3175028.0,69662740.0,3176853.0,132494.0,72707095.0,69536020.64272933,5778.642729327,3171074.357270674,10.9373255,0.003744353,0.013343315,0.0013012695,0.029894542,0.029894542,0.015597906,3953.6426999999967,0.030256929,1.516096,1.5074022,1.5199665,1.5292809,1.6122038,1.5513039,361.48167311773915,8346.420550152023,363.99725273688534
COM~narrow,COMPLEMENT,narrow,38145,36992.9961,1111.11922,0.51184523,0.02979876,0.00037916112,0.98616856,0.0005475668,69662736,38680,72839589,38145.0,69624591.0,535.0,3176318.0,69662740.0,3176853.0,38680.0,72800909.0,69625743.00394562,1687.003945615,3175165.996054385,5.8984127,0.001094526,0.013318113,0.00037916112,0.02979876,0.02979876,0.0150889605,1152.0039000000033,0.030200653,1.3537692,1.3382944,1.3606665,1.3772855,1.526511,1.4166932,195.3074499347119,8346.420550152023,196.67231630303235
COM~amazing,COMPLEMENT,amazing,159041,154246.8303,4616.92441,0.51084846,0.029791534,0.0015779136,0.9861112,0.002283014,69662736,161281,72839589,159041.0,69503695.0,2240.0,3174613.0,69662740.0,3176853.0,161281.0,72678308.0,69508489.16968337,7034.169683371,3169818.83031663,12.021505,0.004555481,0.013292849,0.0015779136,0.029791534,0.029791534,0.015684724,4794.169699999999,0.030144237,1.5222517,1.5143703,1.5257602,1.5342019,1.6092801,1.5541546,398.79944834465357,8346.420550152023,401.59805776422775
COM~frank,COMPLEMENT,frank,6258,6069.2232,181.70317,0.50855064,0.029749962,6.213245e-05,0.986133,8.983282e-05,69662736,6346,72839589,6258.0,69656478.0,88.0,3176765.0,69662740.0,3176853.0,6346.0,72833243.0,69656666.77681072,276.776810726,3176576.223189274,2.386332,0.000179649,0.01330245,6.213245e-05,0.029749962,0.029749962,0.014906047,188.77679999999964,0.030165676,0.8822883,0.8482389,0.89751524,0.9343333,1.2734088,1.0223781,79.10752176626443,8346.420550152023,79.66178506661774
COM~mediocre,COMPLEMENT,mediocre,7518,7291.484,217.64525,0.50781065,0.02971402,7.455361e-05,0.98609656,0.00010791996,69662736,7624,72839589,7518.0,69655218.0,106.0,3176747.0,69662740.0,3176853.0,7624.0,72831965.0,69655444.51597935,332.515979353,3176520.484020647,2.6124482,0.000215816,0.013286393,7.455361e-05,0.02971402,0.02971402,0.014894287,226.51599999999962,0.030129822,0.9454352,0.9138912,0.95953536,0.99361193,1.3063167,1.0750046,86.70640114778148,8346.420550152023,87.31551981177229
COM~immersive,COMPLEMENT,immersive,10706,10383.4788,309.83151,0.50827765,0.029710723,0.000106152,0.9860919,0.00015368332,69662736,10857,72839589,10706.0,69652030.0,151.0,3176702.0,69662740.0,3176853.0,10857.0,72828732.0,69652352.52124709,473.521247093,3176379.478752908,3.1170568,0.000307319,0.01328436,0.000106152,0.029710723,0.029710723,0.014908438,322.5211999999992,0.030125275,1.058566,1.0313882,1.0707047,1.1000164,1.3673567,1.1698862,103.46980235798269,8346.420550152023,104.19692893746917
COM~top,COMPLEMENT,top,7011,6799.9018,202.62737,0.5070147,0.02969322,6.947913e-05,0.98607594,0.00010064204,69662736,7110,72839589,7011.0,69655725.0,99.0,3176754.0,69662740.0,3176853.0,7110.0,72832479.0,69655936.09819166,310.098191658,3176542.901808342,2.5211258,0.000201264,0.013277326,6.947913e-05,0.02969322,0.02969322,0.01488135,211.09820000000036,0.030109571,0.9192696,0.88682187,0.9337761,0.96884096,1.2910274,1.0526295,83.73171442171717,8346.420550152023,84.32081593533118
COM~invasive,COMPLEMENT,invasive,28403,27548.688,818.94283,0.50772476,0.029670196,0.00028118124,0.9860441,0.00040772156,69662736,28805,72839589,28403.0,69634333.0,402.0,3176451.0,69662740.0,3176853.0,28805.0,72810784.0,69635187.31201276,1256.312012757,3175596.687987243,5.0691414,0.000815106,0.013263293,0.00028118124,0.029670196,0.029670196,0.014975688,854.3120000000017,0.03007823,1.2893887,1.2717524,1.2972523,1.316207,1.4868836,1.361196,168.53189609091805,8346.420550152023,169.7203582367183
COM~fascinating,COMPLEMENT,fascinating,50361,48847.3959,1449.60983,0.50730956,0.029655725,0.0004981752,0.98602057,0.00072292594,69662736,51075,72839589,50361.0,69612375.0,714.0,3176139.0,69662740.0,3176853.0,51075.0,72788514.0,69613888.6040983,2227.604098302,3174625.395901698,6.7447386,0.001444793,0.013252929,0.0004981752,0.029655725,0.029655725,0.01507695,1513.6040999999968,0.030055085,1.3834459,1.3699044,1.3894796,1.4040124,1.5341827,1.4384446,224.41256649305538,8346.420550152023,225.99778759979046
COM~instrumental,COMPLEMENT,instrumental,9089,8815.9627,261.19236,0.5053059,0.029623764,8.986525e-05,0.98600566,0.00013047148,69662736,9218,72839589,9089.0,69653647.0,129.0,3176724.0,69662740.0,3176853.0,9218.0,72830371.0,69653920.03728983,402.037289831,3176450.962710168,2.86394,0.000260908,0.013246359,8.986525e-05,0.029623764,0.029623764,0.014856814,273.03729999999996,0.030040411,1.0010495,0.9719905,1.014033,1.0453956,1.3321878,1.1202189,95.33624704172071,8346.420550152023,96.01041610158765
COM~sweeter,COMPLEMENT,sweeter,6934,6726.2601,197.93066,0.5022184,0.029540729,6.83738e-05,0.9859235,9.953672e-05,69662736,7033,72839589,6934.0,69655802.0,99.0,3176754.0,69662740.0,3176853.0,7033.0,72832556.0,69656009.73988494,306.739884941,3176546.260115059,2.4947553,0.000199053,0.013210179,6.83738e-05,0.029540729,0.029540729,0.014804551,207.73989999999958,0.029959604,0.90325856,0.87080646,0.9177669,0.9528363,1.2750593,1.0366352,83.2706430862642,8346.420550152023,83.86298349093002
COM~strategic,COMPLEMENT,strategic,13188,12793.5705,374.87471,0.50163925,0.029491061,0.00012981928,0.98587126,0.00018931212,69662736,13377,72839589,13188.0,69649548.0,189.0,3176664.0,69662740.0,3176853.0,13377.0,72826212.0,69649942.42946692,583.429466921,3176269.570533079,3.4346294,0.000378552,0.013187171,0.00012981928,0.029491061,0.029491061,0.01481044,394.4295000000002,0.029908212,1.0989771,1.074301,1.1099933,1.136582,1.3782517,1.1998885,114.83901775964473,8346.420550152023,115.65898149300814
COM~reasonable,COMPLEMENT,reasonable,58216,56476.484,1651.76984,0.5018256,0.02948126,0.00057253,0.985843,0.0008356835,69662736,59052,72839589,58216.0,69604520.0,836.0,3176017.0,69662740.0,3176853.0,59052.0,72780537.0,69606259.5159513,2575.515951305,3174277.484048695,7.2095346,0.001669951,0.01317471,0.00057253,0.02948126,0.02948126,0.015026894,1739.5160000000033,0.029880377,1.3872229,1.3746407,1.3928281,1.4063268,1.5270854,1.4382954,241.27992042439007,8346.420550152023,243.00617276110498
COM~prosperous,COMPLEMENT,prosperous,17236,16721.4463,487.73937,0.5001929,0.02943704,0.00016935598,0.9858156,0.00024742066,69662736,17484,72839589,17236.0,69645500.0,248.0,3176605.0,69662740.0,3176853.0,17484.0,72822105.0,69646014.55369662,762.553696617,3176090.446303383,3.9193356,0.000494717,0.013162647,0.00016935598,0.02943704,0.02943704,0.014803199,514.5537000000004,0.02985343,1.1621075,1.140202,1.171882,1.1954615,1.4089785,1.2515328,131.28594745821047,8346.420550152023,132.22707740852476
COM~unemployed,COMPLEMENT,unemployed,7207,6992.1353,203.24244,0.49769574,0.029392183,7.07188e-05,0.9857749,0.0001034556,69662736,7311,72839589,7207.0,69655529.0,104.0,3176749.0,69662740.0,3176853.0,7311.0,72832278.0,69655743.86468062,318.86468062,3176534.13531938,2.5309746,0.000206889,0.013144697,7.07188e-05,0.029392183,0.029392183,0.014731451,214.86470000000008,0.029813334,0.90518564,0.8733829,0.91940194,0.95376086,1.269159,1.0358366,84.8940516172953,8346.420550152023,85.5043858524228
COM~volatile,COMPLEMENT,volatile,30265,29363.9079,850.87009,0.49810374,0.029361041,0.00029657807,0.9857343,0.00043445034,69662736,30703,72839589,30265.0,69632471.0,438.0,3176415.0,69662740.0,3176853.0,30703.0,72808886.0,69633372.09209262,1339.092092612,3175513.907907388,5.179631,0.000868518,0.013126825,0.00029657807,0.029361041,0.029361041,0.0148288105,901.0921000000017,0.029773405,1.2732877,1.2563231,1.280851,1.2990794,1.4630698,1.3423315,173.9683879329805,8346.420550152023,175.2227154224018
COM~unfit,COMPLEMENT,unfit,5186,5031.5448,145.87891,0.49594617,0.029360648,5.083612e-05,0.9857442,7.444439e-05,69662736,5261,72839589,5186.0,69657550.0,75.0,3176778.0,69662740.0,3176853.0,5261.0,72834328.0,69657704.45521608,229.455216078,3176623.544783922,2.1447976,0.000148878,0.01313117,5.083612e-05,0.029360648,0.029360648,0.014705743,154.45520000000033,0.02978311,0.77971315,0.743381,0.79596776,0.8352878,1.1985815,0.9294157,72.01388754955533,8346.420550152023,72.53275122315436
COM~superb,COMPLEMENT,superb,6981,6773.123,196.2838,0.49650908,0.02935572,6.841893e-05,0.9857385,0.0001002114,69662736,7082,72839589,6981.0,69655755.0,101.0,3176752.0,69662740.0,3176853.0,7082.0,72832507.0,69655962.87698922,308.876989215,3176544.123010785,2.4879842,0.000200402,0.013128675,6.841893e-05,0.02935572,0.02935572,0.014712069,207.8770000000004,0.02977754,0.8911515,0.8589607,0.90554225,0.9403255,1.259793,1.0234298,83.55237878121723,8346.420550152023,84.15461959987698
COM~cautious,COMPLEMENT,cautious,38339,37206.27,1057.63959,0.49114114,0.029132336,0.00037281745,0.9855024,0.00055035163,69662736,38903,72839589,38339.0,69624397.0,564.0,3176289.0,69662740.0,3176853.0,38903.0,72800686.0,69625529.72995079,1696.729950783,3175156.270049217,5.785035,0.001100089,0.013024647,0.00037281745,0.029132336,0.029132336,0.014752576,1132.7300000000032,0.029545112,1.293546,1.2784364,1.3002801,1.3165046,1.4621154,1.3549706,195.80347290076344,8346.420550152023,197.23843438843252
COM~western,COMPLEMENT,western,6787,6586.6278,186.82181,0.48856908,0.029097013,6.594886e-05,0.9854799,9.742655e-05,69662736,6887,72839589,6787.0,69655949.0,100.0,3176753.0,69662740.0,3176853.0,6887.0,72832702.0,69656149.3721865,300.372186491,3176552.62781351,2.4321957,0.000194834,0.013014725,6.594886e-05,0.029097013,0.029097013,0.014581481,200.3721999999998,0.02952294,0.86119086,0.8288604,0.8756444,0.91058,1.2314999,0.9940529,82.38325072488946,8346.420550152023,82.98795093265046
COM~peculiar,COMPLEMENT,peculiar,8890,8627.5547,244.68379,0.4890346,0.029096305,8.637908e-05,0.98547834,0.00012761485,69662736,9021,72839589,8890.0,69653846.0,131.0,3176722.0,69662740.0,3176853.0,9021.0,72830568.0,69654108.44525836,393.445258361,3176459.554741639,2.7834783,0.000255197,0.013014037,8.637908e-05,0.029096305,0.029096305,0.014591342,262.4452999999994,0.029521406,0.9515638,0.92268044,0.9644681,0.99563855,1.2805862,1.0699958,94.28679653058533,8346.420550152023,94.9789450352024
COM~magnificent,COMPLEMENT,magnificent,11534,11193.5374,317.37903,0.4893197,0.0290941,0.00011205707,0.98547506,0.00016556914,69662736,11704,72839589,11534.0,69651202.0,170.0,3176683.0,69662740.0,3176853.0,11704.0,72827885.0,69651542.46262097,510.462620979,3176342.537379021,3.1701474,0.000331083,0.013012593,0.00011205707,0.0290941,0.0290941,0.014603078,340.46260000000075,0.029518172,1.0291401,1.0032982,1.0406793,1.0685362,1.3221248,1.1348959,107.39646176667088,8346.420550152023,108.18502669038817
COM~adult,COMPLEMENT,adult,6692,6494.8148,183.32886,0.48679015,0.029038962,6.489992e-05,0.9854219,9.606284e-05,69662736,6791,72839589,6692.0,69656044.0,99.0,3176754.0,69662740.0,3176853.0,6791.0,72832798.0,69656241.18520668,296.185206688,3176556.814793312,2.4104402,0.000192107,0.012989161,6.489992e-05,0.029038962,0.029038962,0.014551931,197.1851999999999,0.02946581,0.8517491,0.8192829,0.86626375,0.9013479,1.2236917,0.98518074,81.80464534487024,8346.420550152023,82.40752392834042
COM~insidious,COMPLEMENT,insidious,7232,7018.9141,198.09851,0.4869071,0.029037656,7.013334e-05,0.98542035,0.00010381447,69662736,7339,72839589,7232.0,69655504.0,107.0,3176746.0,69662740.0,3176853.0,7339.0,72832250.0,69655717.08588307,320.085883063,3176532.914116937,2.5056791,0.000207607,0.012988489,7.013334e-05,0.029037656,0.029037656,0.014553894,213.08590000000004,0.029464312,0.8788442,0.8474046,0.8928972,0.9268587,1.2384348,1.0079702,85.0411665018772,8346.420550152023,85.66796367370944
COM~speculative,COMPLEMENT,speculative,7517,7296.2659,204.19447,0.48394912,0.02893658,7.265059e-05,0.9853192,0.00010790561,69662736,7629,72839589,7517.0,69655219.0,112.0,3176741.0,69662740.0,3176853.0,7629.0,72831960.0,69655439.73405121,332.734051218,3176520.265948782,2.5459335,0.000215788,0.012943895,7.265059e-05,0.02893658,0.02893658,0.014504615,220.73409999999967,0.029364653,0.8842694,0.8534187,0.89805764,0.93137556,1.236789,1.0109276,86.70063436907483,8346.420550152023,87.34414691323055
COM~sensual,COMPLEMENT,sensual,5481,5320.3732,148.15536,0.4814651,0.02887633,5.286737e-05,0.9852598,7.867908e-05,69662736,5563,72839589,5481.0,69657255.0,82.0,3176771.0,69662740.0,3176853.0,5563.0,72834026.0,69657415.62675671,242.626756708,3176610.373243292,2.1696415,0.000157346,0.012917701,5.286737e-05,0.02887633,0.02887633,0.014464599,160.6268,0.029306112,0.7655731,0.7305064,0.7812576,0.819189,1.1689832,0.9099355,74.03377607551839,8346.420550152023,74.58552138317464
COM~mellow,COMPLEMENT,mellow,5535,5372.9745,149.1987,0.4804902,0.028842656,5.332776e-05,0.98522604,7.945424e-05,69662736,5618,72839589,5535.0,69657201.0,83.0,3176770.0,69662740.0,3176853.0,5618.0,72833971.0,69657363.02554722,245.02554722,3176607.97445278,2.1778336,0.000158896,0.01290285,5.332776e-05,0.028842656,0.028842656,0.014447992,162.02549999999974,0.029272899,0.7668753,0.7319792,0.78248316,0.8202276,1.1682111,0.91051954,74.39758060582346,8346.420550152023,74.95331880577403
COM~swollen,COMPLEMENT,swollen,5510,5349.0648,147.71477,0.4785242,0.028776605,5.296889e-05,0.98516,7.909537e-05,69662736,5593,72839589,5510.0,69657226.0,83.0,3176770.0,69662740.0,3176853.0,5593.0,72833996.0,69657386.93518789,243.935187896,3176609.064812104,2.1680796,0.000158178,0.012873739,5.296889e-05,0.028776605,0.028776605,0.014414786,160.9351999999999,0.02920784,0.7603064,0.72540814,0.7759152,0.8136618,1.161663,0.90395874,74.22937423958254,8346.420550152023,74.78636239315294
NEG~fast,NEGATED,fast,5536,3335.7167,1276.72426,0.23360845,0.028769946,0.00072487857,0.07231025,0.0017443582,3173660,76559,72839589,5536.0,3168124.0,71023.0,69594906.0,3173660.0,69665929.0,76559.0,72763030.0,3170324.283265794,73223.283265794,69592705.7167342,29.571991,0.00340654,0.22000691,0.00072487857,0.028769946,0.028769946,0.014747413,2200.2833,0.39745003,0.65814555,0.6526368,0.66059256,0.6664678,0.71793413,0.6802826,74.4043009509531,1781.4769153710638,276.69297063713054
COM~affordable,COMPLEMENT,affordable,112170,108899.8058,2996.84475,0.4797894,0.028764639,0.0010763248,0.9851053,0.0016101865,69662736,113866,72839589,112170.0,69550566.0,1696.0,3175157.0,69662740.0,3176853.0,113866.0,72725723.0,69553836.19419006,4966.194190058,3171886.805809942,9.764167,0.003215118,0.012849615,0.0010763248,0.028764639,0.028764639,0.0149204815,3270.194199999998,0.029153911,1.3945123,1.3855028,1.3985234,1.408177,1.4941506,1.4310048,334.9179003875427,8346.420550152023,337.4403651017465
COM~secular,COMPLEMENT,secular,10473,10168.292,278.11618,0.47637138,0.028663704,0.0001002891,0.98504514,0.00015033863,69662736,10632,72839589,10473.0,69652263.0,159.0,3176694.0,69662740.0,3176853.0,10632.0,72828957.0,69652567.70801318,463.708013179,3176389.29198682,2.9774764,0.000300631,0.012823095,0.0001002891,0.028663704,0.028663704,0.014381996,304.70800000000054,0.029094623,0.9671012,0.9404958,0.97898287,1.0076703,1.2690834,1.0760318,102.33767634649519,8346.420550152023,103.11159003720194
COM~educated,COMPLEMENT,educated,7738,7513.3655,204.3646,0.4739672,0.02859709,7.393436e-05,0.9849796,0.00011107804,69662736,7856,72839589,7738.0,69654998.0,118.0,3176735.0,69662740.0,3176853.0,7856.0,72831733.0,69655222.63451387,342.634513877,3176510.365486123,2.5536544,0.000222131,0.01279421,7.393436e-05,0.02859709,0.02859709,0.014335512,224.63450000000012,0.029030047,0.86808467,0.8378907,0.8815777,0.9141779,1.2127247,0.99199146,87.96590248499699,8346.420550152023,88.63407922464135
COM~exquisite,COMPLEMENT,exquisite,6945,6743.4751,183.22178,0.47337937,0.028583812,6.632827e-05,0.9849667,9.969462e-05,69662736,7051,72839589,6945.0,69655791.0,106.0,3176747.0,69662740.0,3176853.0,7051.0,72832538.0,69655992.52494365,307.524943654,3176545.475056346,2.4182026,0.000199369,0.012788495,6.632827e-05,0.028583812,0.028583812,0.01432507,201.52490000000034,0.029017264,0.8305006,0.798926,0.8446141,0.8787226,1.1916882,0.96018857,83.33666660000267,8346.420550152023,83.97023282092292
COM~unbelievable,COMPLEMENT,unbelievable,14876,14445.2485,390.46675,0.4726728,0.028524948,0.00014177401,0.98490465,0.00021354316,69662736,15104,72839589,14876.0,69647860.0,228.0,3176625.0,69662740.0,3176853.0,15104.0,72824485.0,69648290.751489,658.751489001,3176194.248510998,3.5316992,0.000426994,0.012761152,0.00014177401,0.028524948,0.028524948,0.014333362,430.7515000000003,0.028956138,1.0502461,1.0274976,1.0603983,1.0848923,1.3069253,1.1431588,121.96720870791461,8346.420550152023,122.89833196589773
COM~vague,COMPLEMENT,vague,25240,24509.2945,662.24734,0.4729274,0.028523147,0.00024049843,0.98489875,0.00036231708,69662736,25627,72839589,25240.0,69637496.0,387.0,3176466.0,69662740.0,3176853.0,25627.0,72813962.0,69638226.70553553,1117.70553553,3175735.29446447,4.5993633,0.000724368,0.012758541,0.00024049843,0.028523147,0.028523147,0.014381823,730.7055,0.028950296,1.1663043,1.1483473,1.1743114,1.1936128,1.367472,1.2394301,158.871016865884,8346.420550152023,160.0843527644098
COM~stunning,COMPLEMENT,stunning,44339,43059.3501,1154.80087,0.470597,0.028439717,0.00042117346,0.9848078,0.00063648087,69662736,45023,72839589,44339.0,69618397.0,684.0,3176169.0,69662740.0,3176853.0,45023.0,72794566.0,69619676.64991322,1963.649913222,3174889.350086778,6.0771255,0.00127214,0.012718423,0.00042117346,0.028439717,0.028439717,0.014430445,1279.6498999999967,0.028860595,1.2550786,1.2412535,1.2612388,1.2760772,1.4090252,1.3112369,210.56827871263042,8346.420550152023,212.18623895059736
COM~closer,COMPLEMENT,closer,60540,58793.8064,1574.75752,0.4702486,0.02842893,0.00057472783,0.98479056,0.0008690443,69662736,61475,72839589,60540.0,69602196.0,935.0,3175918.0,69662740.0,3176853.0,61475.0,72778114.0,69603942.19357696,2681.193576957,3174171.806423043,7.0969405,0.001736556,0.012710838,0.00057472783,0.02842893,0.02842893,0.01450183,1746.1935999999987,0.028843634,1.2969064,1.2849594,1.302228,1.315042,1.4295807,1.3453809,246.04877565230842,8346.420550152023,247.94152536434876
