key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~standard,COMPLEMENT,standard,22992,22264.7145,753.59722,0.56159556,0.031252116,0.00023960113,0.9876713,0.0003300324,69665890,23279,72839571,22992.0,69642898.0,287.0,3173394.0,69665890.0,3173681.0,23279.0,72816292.0,69643625.2854905,1014.285490493,3172666.714509508,4.796413,0.000659844,0.01395962,0.00023960113,0.031252116,0.031252116,0.015745858,727.2855000000018,0.03163211,1.39983,1.3793278,1.4089764,1.431035,1.6304333,1.4834594,151.63113136819894,8346.60949128447,152.5745719312363
COM~troubling,COMPLEMENT,troubling,30595,29629.2191,997.59458,0.5594426,0.031188607,0.00031817242,0.9876045,0.00043916758,69665890,30979,72839571,30595.0,69635295.0,384.0,3173297.0,69665890.0,3173681.0,30979.0,72808592.0,69636260.78092745,1349.780927444,3172331.219072556,5.5214534,0.000877945,0.013930252,0.00031817242,0.031188607,0.031188607,0.01575339,965.7809000000016,0.031566624,1.4527341,1.4347465,1.4607551,1.4800905,1.6542901,1.5259914,174.91426471274434,8346.60949128447,176.00852252092795
COM~immature,COMPLEMENT,immature,5737,5555.897,187.03022,0.5569537,0.031178763,5.966361e-05,0.98760545,8.23502e-05,69665890,5809,72839571,5737.0,69660153.0,72.0,3173609.0,69665890.0,3173681.0,5809.0,72833762.0,69660334.10298614,253.102986136,3173427.897013864,2.3910198,0.000164687,0.013930663,5.966361e-05,0.031178763,0.031178763,0.015619213,181.10300000000007,0.031567544,0.96746314,0.9305987,0.9839582,1.023866,1.392992,1.1194357,75.7429864739964,8346.60949128447,76.21679604916491
COM~curious,COMPLEMENT,curious,56054,54286.9194,1822.00657,0.5582944,0.031156778,0.0005821572,0.98756164,0.00080461183,69665890,56760,72839571,56054.0,69609836.0,706.0,3172975.0,69665890.0,3173681.0,56760.0,72782811.0,69611603.08064952,2473.080649528,3171207.919350472,7.4636807,0.001607914,0.013911412,0.0005821572,0.031156778,0.031156778,0.015869468,1767.0806000000011,0.031524613,1.551314,1.5377145,1.5573736,1.5719693,1.70272,1.606552,236.75725965638307,8346.60949128447,238.2435728409058
COM~unacceptable,COMPLEMENT,unacceptable,24203,23441.1224,783.54077,0.5560999,0.03109609,0.00025099734,0.9875148,0.00034741536,69665890,24509,72839571,24203.0,69641687.0,306.0,3173375.0,69665890.0,3173681.0,24509.0,72815062.0,69642448.87761873,1067.877618733,3172613.122381267,4.897231,0.000694586,0.013890799,0.00025099734,0.03109609,0.03109609,0.015673544,761.8775999999998,0.031478643,1.3954502,1.3755246,1.4043384,1.425772,1.6193689,1.4766974,155.57313392742336,8346.60949128447,156.55350523063993
COM~lacking,COMPLEMENT,lacking,11038,10690.9652,356.1802,0.5538266,0.031050999,0.00011432914,0.9874754,0.00015844197,69665890,11178,72839571,11038.0,69654852.0,140.0,3173541.0,69665890.0,3173681.0,11178.0,72828393.0,69655199.03480445,487.034804447,3173193.965195553,3.3031466,0.000316833,0.013873474,0.00011432914,0.031050999,0.031050999,0.015582664,347.03479999999945,0.03144001,1.1879727,1.1599361,1.2004972,1.2307462,1.5070046,1.3028823,105.06188652408636,8346.60949128447,105.72606112023658
COM~comic,COMPLEMENT,comic,6069,5878.2136,195.7679,0.5524216,0.031044982,6.285376e-05,0.9874715,8.71158e-05,69665890,6146,72839571,6069.0,69659821.0,77.0,3173604.0,69665890.0,3173681.0,6146.0,72833425.0,69660011.78635786,267.786357858,3173413.213642142,2.449,0.000174216,0.013871771,6.285376e-05,0.031044982,0.031044982,0.015553918,190.78639999999996,0.031436216,0.97858506,0.94269186,0.9946426,1.0334842,1.3922276,1.1264561,77.90378681424929,8346.60949128447,78.39642849007855
COM~faint,COMPLEMENT,faint,5113,4952.3902,164.60681,0.5510431,0.031019932,5.291221e-05,0.9874469,7.339316e-05,69665890,5178,72839571,5113.0,69660777.0,65.0,3173616.0,69665890.0,3173681.0,5178.0,72834393.0,69660937.60978864,225.609788641,3173455.390211359,2.246126,0.000146775,0.013860936,5.291221e-05,0.031019932,0.031019932,0.015536422,160.60980000000018,0.031412046,0.90635884,0.86796594,0.9235427,0.96512955,1.3506459,1.0647928,71.50524456289902,8346.60949128447,71.95832127002409
COM~key,COMPLEMENT,key,15410,14926.0335,495.91539,0.55306655,0.031018209,0.0001594407,0.9874407,0.00022119864,69665890,15606,72839571,15410.0,69650480.0,196.0,3173485.0,69665890.0,3173681.0,15606.0,72823965.0,69650963.96646611,679.966466112,3173001.033533888,3.8986473,0.000442298,0.013858226,0.0001594407,0.031018209,0.031018209,0.015588826,483.96650000000045,0.031406004,1.2799023,1.2556423,1.2907324,1.3168699,1.5543368,1.3790932,124.1370210694618,8346.60949128447,124.92397688194208
COM~sorry,COMPLEMENT,sorry,61782,59846.6421,1976.26882,0.5512348,0.030956194,0.0006375954,0.98735875,0.00088683283,69665890,62573,72839571,61782.0,69604108.0,791.0,3172890.0,69665890.0,3173681.0,62573.0,72776998.0,69606043.35791901,2726.357919008,3170954.642080992,7.7862854,0.001772074,0.013822175,0.0006375954,0.030956194,0.030956194,0.015796894,1935.3579000000027,0.031325594,1.5439303,1.5310307,1.5496774,1.5635184,1.687397,1.596303,248.55985194717186,8346.60949128447,250.14595739287893
COM~unequal,COMPLEMENT,unequal,5550,5376.0883,177.57257,0.5485941,0.03094202,5.729446e-05,0.9873688,7.966596e-05,69665890,5621,72839571,5550.0,69660340.0,71.0,3173610.0,69665890.0,3173681.0,5621.0,72833950.0,69660513.91166897,244.911668975,3173436.088331026,2.3344374,0.000159319,0.013826587,5.729446e-05,0.03094202,0.03094202,0.015499657,173.91169999999966,0.031335443,0.9339855,0.8969071,0.95057684,0.9907192,1.3621162,1.0868589,74.4983221287567,8346.60949128447,74.97332859090625
COM~tenuous,COMPLEMENT,tenuous,5151,4989.6909,164.54768,0.5476783,0.030922102,5.314258e-05,0.98734903,7.393862e-05,69665890,5217,72839571,5151.0,69660739.0,66.0,3173615.0,69665890.0,3173681.0,5217.0,72834354.0,69660900.30905125,227.309051244,3173453.690948756,2.2475686,0.000147866,0.013817903,5.314258e-05,0.030922102,0.030922102,0.0154876225,161.3091000000004,0.031316075,0.9013981,0.8632317,0.91847986,0.9598175,1.3428885,1.0588721,71.77046746399246,8346.60949128447,72.22880311897741
COM~moving,COMPLEMENT,moving,5537,5363.6548,176.74513,0.54757565,0.03091273,5.710786e-05,0.9873395,7.947935e-05,69665890,5608,72839571,5537.0,69660353.0,71.0,3173610.0,69665890.0,3173681.0,5608.0,72833963.0,69660526.3452481,244.345248107,3173436.654751893,2.329564,0.000158946,0.013813708,5.710786e-05,0.03091273,0.03091273,0.01548492,173.34519999999975,0.0313067,0.9305838,0.8935044,0.9471756,0.98731905,1.3587247,1.0834612,74.41102068914255,8346.60949128447,74.88658090739622
COM~single,COMPLEMENT,single,14838,14374.1739,471.87061,0.54783076,0.030868443,0.00015280554,0.9872912,0.00021298802,69665890,15029,72839571,14838.0,69651052.0,191.0,3173490.0,69665890.0,3173681.0,15029.0,72824542.0,69651515.82609376,654.826093759,3173026.173906241,3.8077419,0.000425884,0.013792472,0.00015280554,0.030868443,0.030868443,0.015510623,463.8261000000002,0.03125934,1.2556825,1.2311455,1.2666367,1.2930753,1.5333652,1.3560231,121.81132952233959,8346.60949128447,122.59282197584001
COM~seasoned,COMPLEMENT,seasoned,5354,5186.7154,170.04834,0.5453012,0.030849548,5.511122e-05,0.98727643,7.685253e-05,69665890,5423,72839571,5354.0,69660536.0,69.0,3173612.0,69665890.0,3173681.0,5423.0,72834148.0,69660703.28464346,236.284643453,3173444.715356547,2.286214,0.000153693,0.013785952,5.511122e-05,0.030849548,0.030849548,0.01545233,167.28459999999995,0.031244788,0.91153306,0.87402856,0.9283164,0.9689266,1.3448824,1.0662062,73.17103251970687,8346.60949128447,73.64102117705865
COM~unpredictable,COMPLEMENT,unpredictable,19851,19230.9212,630.16389,0.54733783,0.030847467,0.00020428233,0.9872681,0.00028494577,69665890,20107,72839571,19851.0,69646039.0,256.0,3173425.0,69665890.0,3173681.0,20107.0,72819464.0,69646659.0787988,876.078798803,3172804.921201197,4.401044,0.000569727,0.013782301,0.00020428233,0.030847467,0.030847467,0.015525875,620.0787999999993,0.031236652,1.3265359,1.3049588,1.3361636,1.3593876,1.5696167,1.4146078,140.8935768585637,8346.60949128447,141.79915373513342
COM~murky,COMPLEMENT,murky,5028,4871.0937,159.19864,0.54376274,0.030810375,5.16921e-05,0.9872374,7.217305e-05,69665890,5093,72839571,5028.0,69660862.0,65.0,3173616.0,69665890.0,3173681.0,5093.0,72834478.0,69661018.90626758,221.906267584,3173459.093732416,2.2128024,0.000144336,0.013768782,5.16921e-05,0.030810375,0.030810375,0.015431033,156.90629999999965,0.031206504,0.88203436,0.84363365,0.89922166,0.9408167,1.3263986,1.0404985,70.90839160494335,8346.60949128447,71.36525765384722
COM~small,COMPLEMENT,small,362798,351547.9728,11345.5993,0.5417152,0.030762305,0.0037062736,0.9870362,0.005207685,69665890,367563,72839571,362798.0,69303092.0,4765.0,3168916.0,69665890.0,3173681.0,367563.0,72472008.0,69314342.0271808,16015.027180803,3157665.972819198,18.677603,0.010360706,0.013680286,0.0037062736,0.030762305,0.030762305,0.01723429,11250.027200000011,0.031009067,1.6752732,1.669804,1.6777067,1.6835599,1.7354634,1.6973805,602.3271536299853,8346.60949128447,606.2697419466025
COM~set,COMPLEMENT,set,7004,6785.8649,220.65272,0.5425304,0.030747898,7.186368e-05,0.9871741,0.00010053701,69665890,7095,72839571,7004.0,69658886.0,91.0,3173590.0,69665890.0,3173681.0,7095.0,72832476.0,69659104.13508119,309.135081191,3173371.864918809,2.6064682,0.000201054,0.013740927,7.186368e-05,0.030747898,0.030747898,0.01540988,218.13510000000042,0.03114436,1.0079213,0.97436523,1.0229267,1.0592061,1.3931336,1.1459469,83.68990381163071,8346.60949128447,84.23182296495784
COM~urban,COMPLEMENT,urban,8913,8635.5989,280.31699,0.5423052,0.030727154,9.138861e-05,0.9871525,0.00012793923,69665890,9029,72839571,8913.0,69656977.0,116.0,3173565.0,69665890.0,3173681.0,9029.0,72830542.0,69657254.40107796,393.401077953,3173287.598922048,2.9383004,0.000255845,0.013731443,9.138861e-05,0.030727154,0.030727154,0.015409271,277.40109999999913,0.031123202,1.0905343,1.0601789,1.1041005,1.1368794,1.4372113,1.215133,94.40868604106298,8346.60949128447,95.02105029939419
COM~troubled,COMPLEMENT,troubled,8170,7916.3642,255.31523,0.5394196,0.03064693,8.355924e-05,0.9870726,0.00011727403,69665890,8277,72839571,8170.0,69657720.0,107.0,3173574.0,69665890.0,3173681.0,8277.0,72831294.0,69657973.6358093,360.635809305,3173320.364190696,2.8060768,0.00023452,0.013696291,8.355924e-05,0.03064693,0.03064693,0.015365244,253.63580000000002,0.031044774,1.0540931,1.0226978,1.0681266,1.1020418,1.4132392,1.1830468,90.38805230781334,8346.60949128447,90.97801932335085
COM~chilling,COMPLEMENT,chilling,6330,6133.5802,197.57306,0.5383228,0.030631073,6.470966e-05,0.98705757,9.086226e-05,69665890,6413,72839571,6330.0,69659560.0,83.0,3173598.0,69665890.0,3173681.0,6413.0,72833158.0,69659756.41977106,279.419771061,3173401.580228939,2.4687855,0.000181708,0.01368966,6.470966e-05,0.030631073,0.030631073,0.015347891,196.41979999999967,0.031029984,0.96004105,0.925203,0.97562337,1.0133071,1.360799,1.1034601,79.56129712366435,8346.60949128447,80.0812087820857
COM~ambiguous,COMPLEMENT,ambiguous,12660,12268.1169,392.74949,0.5370353,0.030556805,0.00012910423,0.9869806,0.0001817245,69665890,12827,72839571,12660.0,69653230.0,167.0,3173514.0,69665890.0,3173681.0,12827.0,72826744.0,69653621.88311295,558.883112958,3173122.116887042,3.4828894,0.000363382,0.013655801,0.00012910423,0.030556805,0.030556805,0.015342955,391.8830999999991,0.030954432,1.1832323,1.1572217,1.1948475,1.2228891,1.478256,1.2896975,112.51666543228163,8346.60949128447,113.25634640054393
COM~versatile,COMPLEMENT,versatile,52108,50496.5906,1613.24011,0.5371481,0.03054299,0.000530872,0.98695004,0.0007479701,69665890,52797,72839571,52108.0,69613782.0,689.0,3172992.0,69665890.0,3173681.0,52797.0,72786774.0,69615393.40942658,2300.409426588,3171380.590573412,7.0591707,0.001494807,0.013642348,0.000530872,0.03054299,0.03054299,0.015536931,1611.4093999999968,0.030924415,1.4774526,1.4636928,1.4835838,1.498352,1.6306735,1.533346,228.27176785577316,8346.60949128447,229.77597785669414
COM~endangered,COMPLEMENT,endangered,17389,16851.3254,537.9885,0.5362362,0.03052413,0.0001771346,0.9869459,0.00024960565,69665890,17619,72839571,17389.0,69648501.0,230.0,3173451.0,69665890.0,3173681.0,17619.0,72821952.0,69649038.67455892,767.674558915,3172913.325441085,4.0773892,0.000499085,0.013640541,0.0001771346,0.03052413,0.03052413,0.015350632,537.6745999999985,0.030920386,1.2641357,1.2415082,1.2742338,1.2985975,1.5194492,1.3565543,131.86735759845953,8346.60949128447,132.7365812427004
COM~legendary,COMPLEMENT,legendary,8070,7820.7213,249.02308,0.5340708,0.030488774,8.212382e-05,0.9869145,0.00011583861,69665890,8177,72839571,8070.0,69657820.0,107.0,3173574.0,69665890.0,3173681.0,8177.0,72831394.0,69658069.27872571,356.278725708,3173324.721274292,2.774907,0.00023165,0.013626727,8.212382e-05,0.030488774,0.030488774,0.015285449,249.27869999999984,0.030889554,1.036248,1.0048484,1.0502833,1.0842029,1.3954365,1.1652181,89.83317872590283,8346.60949128447,90.4267659490264
COM~sweeping,COMPLEMENT,sweeping,5947,5763.4421,183.15006,0.53253675,0.030463498,6.047236e-05,0.98689014,8.536459e-05,69665890,6026,72839571,5947.0,69659943.0,79.0,3173602.0,69665890.0,3173681.0,6026.0,72833545.0,69660126.55785754,262.557857541,3173418.442142458,2.3802578,0.000170714,0.013616001,6.047236e-05,0.030463498,0.030463498,0.015261985,183.5578999999998,0.03086563,0.922032,0.8864875,0.9379323,0.9763904,1.3313779,1.068426,77.1167945391923,8346.60949128447,77.6273147803014
COM~short,COMPLEMENT,short,200404,194235.4603,6141.32654,0.533119,0.03045925,0.0020321992,0.9868035,0.0028766445,69665890,203084,72839571,200404.0,69465486.0,2680.0,3171001.0,69665890.0,3173681.0,203084.0,72636487.0,69471654.53965166,8848.539651668,3164832.460348332,13.779364,0.005736566,0.013577866,0.0020321992,0.03045925,0.03045925,0.016245725,6168.539699999994,0.030780522,1.61017,1.6029428,1.6133869,1.6211262,1.6899033,1.639414,447.6650533602104,8346.60949128447,450.64842172141243
COM~nuanced,COMPLEMENT,nuanced,18051,17494.0458,555.48098,0.5340211,0.030457277,0.00018348618,0.9868788,0.00025910814,69665890,18291,72839571,18051.0,69647839.0,240.0,3173441.0,69665890.0,3173681.0,18291.0,72821280.0,69648395.95416069,796.954160686,3172884.045839314,4.1454225,0.00051808,0.013611006,0.00018348618,0.030457277,0.030457277,0.015320382,556.9542000000001,0.030854478,1.2670106,1.2448025,1.2769208,1.3008292,1.5174302,1.357692,134.35400998853737,8346.60949128447,135.2442235365341
COM~near,COMPLEMENT,near,11114,10771.3052,341.42884,0.5327557,0.030434003,0.00011289933,0.9868585,0.00015953288,69665890,11262,72839571,11114.0,69654776.0,148.0,3173533.0,69665890.0,3173681.0,11262.0,72828309.0,69655118.69475468,490.694754668,3173190.305245332,3.2506654,0.000319014,0.013602059,0.00011289933,0.030434003,0.030434003,0.015273452,342.6947999999993,0.030834515,1.1342926,1.1068977,1.146529,1.176078,1.4456853,1.2465224,105.4229576515476,8346.60949128447,106.12257064357233
COM~astounding,COMPLEMENT,astounding,8016,7769.0741,245.63876,0.5311548,0.030401753,8.134869e-05,0.98682755,0.00011506348,69665890,8123,72839571,8016.0,69657874.0,107.0,3173574.0,69665890.0,3173681.0,8123.0,72831448.0,69658120.92590056,353.925900566,3173327.074099434,2.757959,0.0002301,0.013588445,8.134869e-05,0.030401753,0.030401753,0.015241551,246.92590000000018,0.03080413,1.026519,0.99511707,1.0405554,1.0744774,1.385731,1.1554981,89.53211714239757,8346.60949128447,90.12768719988325
COM~unscathed,COMPLEMENT,unscathed,5064,4908.3945,154.20961,0.5274114,0.030322777,5.126358e-05,0.9867498,7.268981e-05,69665890,5132,72839571,5064.0,69660826.0,68.0,3173613.0,69665890.0,3173681.0,5132.0,72834439.0,69660981.60553019,223.605530186,3173457.394469814,2.1866446,0.000145369,0.013554239,5.126358e-05,0.030322777,0.030322777,0.01518702,155.60549999999967,0.030727785,0.84586006,0.8081192,0.8627498,0.9036187,1.282067,1.0015261,71.16178749862878,8346.60949128447,71.63797875428926
COM~disparate,COMPLEMENT,disparate,7162,6942.7193,216.13896,0.52463454,0.030211125,7.22411e-05,0.9866373,0.00010280497,69665890,7259,72839571,7162.0,69658728.0,97.0,3173584.0,69665890.0,3173681.0,7259.0,72832312.0,69658947.28069828,316.28069829,3173364.71930171,2.5910945,0.000205589,0.01350471,7.22411e-05,0.030211125,0.030211125,0.015141683,219.28070000000025,0.030617245,0.97094,0.9382346,0.9855625,1.0209099,1.3458371,1.1053861,84.62860036654276,8346.60949128447,85.19976525789258
COM~upscale,COMPLEMENT,upscale,5901,5720.4028,177.89573,0.5237355,0.030197626,5.949697e-05,0.9866243,8.470429e-05,69665890,5981,72839571,5901.0,69659989.0,80.0,3173601.0,69665890.0,3173681.0,5981.0,72833590.0,69660169.59716992,260.597169923,3173420.402830077,2.3509758,0.000169394,0.013499002,5.949697e-05,0.030197626,0.030197626,0.015128561,180.59720000000016,0.030604508,0.89743507,0.86206144,0.9132583,0.9515285,1.3046792,1.0431057,76.81796664843453,8346.60949128447,77.33692520394123
COM~personal,COMPLEMENT,personal,109661,106309.9709,3296.86841,0.52516294,0.030193971,0.0011039823,0.98657703,0.001574099,69665890,111153,72839571,109661.0,69556229.0,1492.0,3172189.0,69665890.0,3173681.0,111153.0,72728418.0,69559580.02913032,4843.02913032,3168837.97086968,10.119338,0.003143183,0.013478203,0.0011039823,0.030193971,0.030193971,0.015648978,3351.0290999999997,0.030558076,1.5325861,1.5230176,1.5368466,1.5471014,1.6384952,1.5713565,331.15102294874464,8346.60949128447,333.39616074574104
COM~disturbing,COMPLEMENT,disturbing,47022,45591.0654,1398.13253,0.52048516,0.030038426,0.00047141532,0.98644793,0.00067496445,69665890,47668,72839571,47022.0,69618868.0,646.0,3173035.0,69665890.0,3173681.0,47668.0,72791903.0,69620298.9346089,2076.934608909,3171604.06539109,6.598865,0.001349006,0.013421356,0.00047141532,0.030038426,0.030038426,0.01525492,1430.9346000000005,0.030431172,1.4124215,1.3982395,1.4187411,1.4339647,1.5704364,1.4700438,216.84556716705094,8346.60949128447,218.33002542023394
COM~aged,COMPLEMENT,aged,7406,7180.8702,219.52346,0.5174645,0.029988417,7.416807e-05,0.9864145,0.00010630741,69665890,7508,72839571,7406.0,69658484.0,102.0,3173579.0,69665890.0,3173681.0,7508.0,72832063.0,69658709.12983644,327.129836446,3173353.870163554,2.616021,0.000212592,0.013406633,7.416807e-05,0.029988417,0.029988417,0.015031293,225.1297999999997,0.030398298,0.9645088,0.9324674,0.97883254,1.0134532,1.3313894,1.0961661,86.05811989580066,8346.60949128447,86.64871608973787
COM~striking,COMPLEMENT,striking,15516,15044.6308,459.24432,0.51797706,0.029972732,0.0001552906,0.9863954,0.00022272019,69665890,15730,72839571,15516.0,69650374.0,214.0,3173467.0,69665890.0,3173681.0,15730.0,72823841.0,69650845.36924978,685.369249772,3172995.630750228,3.7841763,0.00044534,0.013398238,0.0001552906,0.029972732,0.029972732,0.015064011,471.3691999999992,0.030379556,1.1854942,1.1621294,1.1959229,1.2210869,1.4494117,1.2809668,124.56323695216017,8346.60949128447,125.41929676090518
COM~advanced,COMPLEMENT,advanced,130669,126721.1257,3819.32121,0.51390105,0.029850926,0.0013006105,0.9862258,0.0018756525,69665890,132494,72839571,130669.0,69535221.0,1825.0,3171856.0,69665890.0,3173681.0,132494.0,72707077.0,69539168.87434071,5772.874340707,3167908.125659293,10.921368,0.003744184,0.013323545,0.0013006105,0.029850926,0.029850926,0.015575768,3947.874299999996,0.030212784,1.5145894,1.5058957,1.5184599,1.5277743,1.6106973,1.5497973,361.48167311773915,8346.60949128447,363.99725273688534
COM~sweeter,COMPLEMENT,sweeter,6936,6726.5663,202.17963,0.51070887,0.02978159,6.899704e-05,0.9862079,9.956092e-05,69665890,7033,72839571,6936.0,69658954.0,97.0,3173584.0,69665890.0,3173681.0,7033.0,72832538.0,69659163.43368936,306.433689361,3173374.566310639,2.5147338,0.000199102,0.013315657,6.899704e-05,0.02978159,0.02978159,0.014925293,209.4336999999996,0.030195171,0.92445725,0.89173955,0.93908507,0.97444534,1.2994771,1.058951,83.28265125462805,8346.60949128447,83.86298349093002
COM~narrow,COMPLEMENT,narrow,38145,36994.6801,1108.71417,0.51139164,0.0297552,0.00037896802,0.98616856,0.000547542,69665890,38680,72839571,38145.0,69627745.0,535.0,3173146.0,69665890.0,3173681.0,38680.0,72800891.0,69628895.31993523,1685.319935231,3171995.680064768,5.8897905,0.001094476,0.013298343,0.00037896802,0.0297552,0.0297552,0.015067084,1150.3199000000022,0.030156506,1.3522626,1.3367879,1.35916,1.3757789,1.5250045,1.4151866,195.3074499347119,8346.60949128447,196.67231630303235
COM~amazing,COMPLEMENT,amazing,159041,154253.852,4606.90419,0.51039463,0.029747901,0.0015771056,0.9861112,0.0022829105,69665890,161281,72839571,159041.0,69506849.0,2240.0,3171441.0,69665890.0,3173681.0,161281.0,72678290.0,69511636.14799571,7027.14799571,3166653.85200429,12.003899,0.004555275,0.01327308,0.0015771056,0.029747901,0.029747901,0.015662502,4787.1479999999865,0.030100087,1.5207453,1.5128639,1.5242536,1.5326953,1.6077735,1.5526482,398.79944834465357,8346.60949128447,401.59805776422775
COM~frank,COMPLEMENT,frank,6258,6069.4995,181.30918,0.5080971,0.02970642,6.21007e-05,0.986133,8.982875e-05,69665890,6346,72839571,6258.0,69659632.0,88.0,3173593.0,69665890.0,3173681.0,6346.0,72833225.0,69659820.50052506,276.500525051,3173404.499474948,2.3828394,0.000179641,0.013282681,6.21007e-05,0.02970642,0.02970642,0.014884261,188.5005000000001,0.030121524,0.8807817,0.8467324,0.89600873,0.9328268,1.2719022,1.0208715,79.10752176626443,8346.60949128447,79.66178506661774
COM~mediocre,COMPLEMENT,mediocre,7518,7291.8159,217.17248,0.5073571,0.029670479,7.451538e-05,0.98609656,0.00010791508,69665890,7624,72839571,7518.0,69658372.0,106.0,3173575.0,69665890.0,3173681.0,7624.0,72831947.0,69658598.18405342,332.184053418,3173348.815946582,2.60862,0.000215807,0.013266623,7.451538e-05,0.029670479,0.029670479,0.014872497,226.1841000000004,0.030085674,0.9439287,0.9123846,0.9580288,0.99210536,1.3048103,1.073498,86.70640114778148,8346.60949128447,87.31551981177229
COM~immersive,COMPLEMENT,immersive,10706,10383.9514,309.15835,0.5078241,0.02966718,0.00010609753,0.9860919,0.00015367634,69665890,10857,72839571,10706.0,69655184.0,151.0,3173530.0,69665890.0,3173681.0,10857.0,72828714.0,69655506.0485661,473.048566102,3173207.951433898,3.1124885,0.000307305,0.013264591,0.00010609753,0.02966718,0.02966718,0.014886639,322.0486000000001,0.030081132,1.0570594,1.0298817,1.0691981,1.0985098,1.3658502,1.1683797,103.46980235798269,8346.60949128447,104.19692893746917
COM~top,COMPLEMENT,top,7011,6800.2114,202.18679,0.50656116,0.029649679,6.944342e-05,0.98607594,0.00010063749,69665890,7110,72839571,7011.0,69658879.0,99.0,3173582.0,69665890.0,3173681.0,7110.0,72832461.0,69659089.78864373,309.78864373,3173371.21135627,2.5174289,0.000201254,0.013257556,6.944342e-05,0.029649679,0.029649679,0.014859562,210.78859999999986,0.030065412,0.9177631,0.8853153,0.9322696,0.96733445,1.2895209,1.0511229,83.73171442171717,8346.60949128447,84.32081593533118
COM~invasive,COMPLEMENT,invasive,28403,27549.9421,817.15945,0.50727123,0.029626641,0.0002810363,0.9860441,0.0004077031,69665890,28805,72839571,28403.0,69637487.0,402.0,3173279.0,69665890.0,3173681.0,28805.0,72810766.0,69638340.05793005,1255.05793005,3172425.94206995,5.0617003,0.000815069,0.013243524,0.0002810363,0.029626641,0.029626641,0.014953839,853.0578999999998,0.030034078,1.2878821,1.2702459,1.2957457,1.3147005,1.4853771,1.3596896,168.53189609091805,8346.60949128447,169.7203582367183
COM~fascinating,COMPLEMENT,fascinating,50361,48849.6196,1446.44951,0.5068559,0.029612157,0.0004979179,0.98602057,0.0007228932,69665890,51075,72839571,50361.0,69615529.0,714.0,3172967.0,69665890.0,3173681.0,51075.0,72788496.0,69617040.38044704,2225.380447051,3171455.619552949,6.73483,0.001444727,0.013233159,0.0004979179,0.029612157,0.029612157,0.015055038,1511.3804000000018,0.03001093,1.3819394,1.3683978,1.3879731,1.4025059,1.5326761,1.4369382,224.41256649305538,8346.60949128447,225.99778759979046
COM~instrumental,COMPLEMENT,instrumental,9089,8816.364,260.62249,0.50485235,0.02958022,8.981876e-05,0.98600566,0.00013046557,69665890,9218,72839571,9089.0,69656801.0,129.0,3173552.0,69665890.0,3173681.0,9218.0,72830353.0,69657073.63596594,401.63596595,3173279.36403405,2.8597305,0.000260897,0.013226589,8.981876e-05,0.02958022,0.02958022,0.01483502,272.6360000000004,0.02999626,0.999543,0.97048396,1.0125264,1.043889,1.3306812,1.1187124,95.33624704172071,8346.60949128447,96.01041610158765
COM~superb,COMPLEMENT,superb,6982,6773.4313,198.15417,0.5004179,0.029453395,6.871206e-05,0.9858797,0.00010022121,69665890,7082,72839571,6982.0,69658908.0,100.0,3173581.0,69665890.0,3173681.0,7082.0,72832489.0,69659116.56866032,308.568660323,3173372.431339676,2.4960835,0.000200422,0.013171112,6.871206e-05,0.029453395,0.029453395,0.014761053,208.5686999999998,0.029872343,0.9007559,0.8684367,0.91520447,0.9501284,1.2709527,1.0335743,83.55836283700154,8346.60949128447,84.15461959987698
COM~strategic,COMPLEMENT,strategic,13188,12794.1529,374.05145,0.5011857,0.029447516,0.00012975125,0.98587126,0.00018930355,69665890,13377,72839571,13188.0,69652702.0,189.0,3173492.0,69665890.0,3173681.0,13377.0,72826194.0,69653095.84707274,582.84707274,3173098.15292726,3.429558,0.000378534,0.013167401,0.00012975125,0.029447516,0.029447516,0.014788633,393.84710000000086,0.02986405,1.0974705,1.0727946,1.1084869,1.1350756,1.3767451,1.1983819,114.83901775964473,8346.60949128447,115.65898149300814
COM~reasonable,COMPLEMENT,reasonable,58216,56479.055,1648.13756,0.5013719,0.029437687,0.00057222915,0.985843,0.00083564565,69665890,59052,72839571,58216.0,69607674.0,836.0,3172845.0,69665890.0,3173681.0,59052.0,72780519.0,69609410.94500557,2572.945005566,3171108.054994434,7.1988792,0.001669876,0.01315494,0.00057222915,0.029437687,0.029437687,0.015004958,1736.9449999999997,0.029836213,1.3857163,1.3731341,1.3913217,1.4048202,1.5255789,1.4367889,241.27992042439007,8346.60949128447,243.00617276110498
