colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
pretty_appalling,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_brave,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_cut-and-dried,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_dependent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_disheartened,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_ephemeral,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_heavyhollywood,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_light,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_modern,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_spectacular,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_ok,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_triple,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_typical,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_unnecessary,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
promptly_prepared,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
psychologically_distressed,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quickly_fading,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_excessive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
quite_general,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_inventive,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_negative,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_solvable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rambunctiously_funny,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_generous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_impressed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_much,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_robust,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
real_cocky,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
real_expensive,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
real_impressive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
really_hyper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
really_insidious,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_low,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_masterful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_matter-of-fact,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_meticulous,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_missing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
really_offended,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_ripe,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_suspect,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
reasonably_accessible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
reasonably_adroit,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
reasonably_successful,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
refreshingly_true,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
regularly_tortured,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
relatively_fast,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
relatively_roomy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
remarkably_even,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
remarkably_specific,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
remotely_ingratiating,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
remotely_shy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
richly_symbolic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
right_hamstring,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rightfully_confused,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
roundly_critical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
routinely_disappointed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
second_all-time,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
serenely_confident,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
severely_crowded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
silly_enough,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_hungry,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
singularly_unsuccessful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
slavishly_autobiographical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
slightly_fuzzy,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
slightly_gamy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
slightly_high,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
slightly_hot,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
slightly_irrelevant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_bone-tired,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_disjointed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_flowery,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_gallant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_glamourous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_grim,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
so_likely,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1
so_obese,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_offended,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_overamplified,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_postseason,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_thrilling,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
so_well-done,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somehow_beholden,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somehow_corrupt,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somehow_otherworldly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sometimes_daring,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sometimes_long,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_desperate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sporadically_receptive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
startlingly_transparent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_absolute,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_arm-wrestling,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_clean,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_dim,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_dismayed,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_mohawk,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_rampant,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_tight,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_timid,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_white,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
strangely_muted,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
street-smart_cool,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
strictly_american,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
strikingly_unaware,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
strongly_pro-life,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
stunningly_uncharacteristic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
stylishly_supple,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sufficiently_advanced,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
sufficiently_annoyed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sufficiently_flush,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sufficiently_productive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
super_firm,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
surprisingly_sophisticated,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
surreptitiously_spirited,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
swing_free,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
technologically_phobic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
terribly_hurt,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
that_golden,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
that_like,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
that_prolonged,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
then_bugged,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
then_miked,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
therefore_eligible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
thoroughly_warm,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
tinder_dry,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_coldblooded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_dim-witted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_hardened,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_irish,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_puerile,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_right-handed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_sated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_stubborn,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
too_stupid,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,1
too_sugarcoated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_superficial,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_tenacious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_unnerving,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_worldly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_automatic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_disasterous,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
totally_intrigued,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_irrational,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_realistic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
totally_seductive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_successful,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,6,1,1
totally_uninteresting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
traditionally_low,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
tremendously_uplifting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_impartial,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
truly_lethargic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
truly_proud,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_tremendous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unabashedly_urbane,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unarguably_sublime,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
understandably_serious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uniformly_available,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
uniformly_weak,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
unnecessarily_ugly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unreasonably_low,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
unrelentingly_sordid,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unusually_contentious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unusually_crowded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unusually_passionate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_defeatable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_indicative,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_outstanding,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_unwilling,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_un-self-conscious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vaguely_optimistic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_advanced,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_bond-friendly,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_businesslilke,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_coffee-focused,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_disabling,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_intoxicated,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_latin,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_mean,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_motivating,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_organized,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_orwellian,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_philanthropic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_physical,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_satisfied,80,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,7,1,1
very_skeptical,86,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_southern-oriented,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_striking,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_troubled,42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_unaccepting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_uncarlike,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vibrantly_alive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
virtually_levitating,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
visibly_confident,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
visibly_psyched,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
way_old,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wholly_disappointing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wholly_illusory,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wholly_representative,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
wildly_good,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wildly_varied,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yet_urban,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
