colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
exceedingly_glad,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
exceptionally_difficult,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
exceptionally_lucky,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
exceptionally_resourceful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
excessively_oversold,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
explanatorily_powerful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_annoying,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_destructive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_eager,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_elegant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_gifted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_impatient,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_lucrative,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_poor,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_rare,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_strong,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_conducive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_dubious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_hostile,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_outrageous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_powerful,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_surprised,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_tenacious,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
faintly_familiar,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
faintly_galling,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
faintly_shocking,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_hazardous,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_incredible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_substantial,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
familiarly_thick,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fatally_embarrassing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fiscally_bankrupt,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
flat-out_funny,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
forever_dependent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
formerly_destitute,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
frankly_cliched,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
frankly_surprised,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
frequently_fatal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
frequently_slow,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
frequently_unhelpful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fully_automated,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
fully_developed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
fully_walkable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
fundamentally_immaterial,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fundamentally_immoral,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
generally_pro-pri,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
generally_stage-managed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
generally_volatile,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
genuinely_serious,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
giddily_new,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
glaringly_high,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
glaringly_miscast,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gleefully_critical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
grossly_insensitive,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
half_crazy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
half_white,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
halfway_ready,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
hard_core,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
heavily_armed,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
heavily_political,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
heirs_apparent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_allergic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
highly_competitive,71,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_eligible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_infectious,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
highly_interactive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_reflective,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_restrictive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_stigmatized,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
historically_consistent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
historically_low,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
hopelessly_low-tech,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
horribly_rude,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
immaculately_manicured,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
immediately_cross-eyed,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
immediately_curious,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
immediately_hazardous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
impossibly_erratic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
increasingly_autocratic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
increasingly_uneven,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
increasingly_wage-like,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_comic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_horrible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_hostile,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_relaxing,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_accountable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_concerned,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_important,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_miesian,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_reminiscent,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
inexcusably_tedious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
inexpressibly_sad,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
inherently_kosher,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
inordinately_grateful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
instantly_elevated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intellectually_difficult,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
intensely_haphazard,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
invariably_fatal,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
involuntarily_committed,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
irritatingly_virtuous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_16-27,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_able,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
just_ecstasy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_forgiving,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_gorgeous,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_headstrong,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_hobbs,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_logical,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_lousy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
just_meanness,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_mid-february,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_nickel,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_ponderous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_raining,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_unexplainable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_verbiage,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_willing,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
kinda_nice,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_akin,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_ill-spent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_illusory,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_silent,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_skeptical,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_true,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
largely_unwarranted,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_water-based,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
legally_acceptable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
legally_autonomous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
likely_coincidental,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
likely_concerned,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
likely_ephemeral,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
likely_unaware,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
likewise_eager,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
literally_available,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
literally_laughable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
literally_possible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
little_sluggish,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
locally_available,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
long_closed,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
long_influential,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
longer_nervous,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
longer_other,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
longer_thick,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
loudly_impatient,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lushly_atmospheric,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mainly_peaceful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
marginally_printable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
marvelously_clear,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mathematically_improbable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
medically_unnecessary,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
medically_valuable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mentally_sick,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
merely_pro-black,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
mighty_enjoyable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
militantly_tight-lipped,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
moderately_strong,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
morally_sickening,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
morbidly_obese,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_grateful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_inferential,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_nonrefundable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_state-controlled,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_sunny,58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_tutsi,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_wrong,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mousey_brown,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
much_delighted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
much_painful,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
much_paternal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
much_self-satisfied,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
much_superior,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
much_unknown,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
mutually_inclusive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
narrowly_electoral,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
narrowly_phrased,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
naturally_musical,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nearly_full-term,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nearly_old,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nearly_unavoidable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
necessarily_motivational,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
necessarily_realistic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
necessarily_secure,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
necessarily_selective,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
necessarily_separatist,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
neither_obscene,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nicely_alluring,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nicely_coiffed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nicely_raucous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
no_fool,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
no_manet,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nonetheless_barren,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nonetheless_helpful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nonetheless_optimistic,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
normally_lethal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
normally_peppy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
notoriously_deficient,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
notoriously_sensitive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_1-0-4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_12-0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_advanced,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_angry,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_easy,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_environ-orthodox-review,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_one-way,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_outdated,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_relentless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_slim,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_sunny,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nutritionally_dependent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
obese_overall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
objectively_testable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
objectively_verifiable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
obviously_difficult,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
obviously_uncomplicated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
obviously_vast,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
oddly_pastoral,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_achievable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
often_cheesy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_ephemeral,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_happy,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_hesitant,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_overzealous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_poor,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_quick,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_repugnant,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_straightforward,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_telekinetic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ominously_nationalist,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
once_male,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
once_pivotal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
once_powerful,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
once_simple,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
once_ubiquitous,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
once_wild,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
one-third_asian-american,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_24-22,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_disappointed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
only_exciting,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
only_humane,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_payable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_pristine,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
only_sprained,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_talented,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
only_tasteless,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
only_unheard,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_upbeat,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
openly_contradictory,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
openly_nefarious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
oppressively_anti-urban,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
originally_custom-blended,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
otherwise_empty,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
otherwise_unwatchable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
outshot_40-27,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
outwardly_negligible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
overly_afraid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
overly_nervous,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
overpoweringly_needy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
overtly_religious,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
overwhelmingly_anti-cattle,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
overwhelmingly_impressed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
overwhelmingly_middle-market,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
overwhelmingly_peaceful,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
painfully_insensitive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
palpably_inappropriate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_agonizing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_bleak,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_comforting,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
particularly_dense,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_diabolical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_divisive,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_doctrinaire,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
particularly_frantic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_idiotic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_interesting,40,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,4,1,1
particularly_knowledgeable,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_lame,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_miffed,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_nuts,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_personal,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_traumatic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_unhappy,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
patently_emotional,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
patently_ludicrous,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perfectly_accurate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perfectly_confident,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perfectly_dizzy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perfectly_familiar,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perfectly_vintage,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perhaps_inevitable,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perhaps_ironic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perhaps_unavailable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perhaps_unsurprising,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
personally_honest,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
plain_good,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
plain_pathetic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
plain_weird,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
plainly_tired,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
plenty_harsh,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
politically_disorganized,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
politically_powerless,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
politically_questionable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
