colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
particularly_generous,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
particularly_tactful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
particularly_troublesome,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
partly_congenital,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
personally_unable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plain_bad,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plain_cheesy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plainly_nervous,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pleasantly_reminiscent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pointedly_non-committal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
politically_aware,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
politically_irresistible,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
positively_scary,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
powerfully_motivated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
practically_un-american,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predominently_white,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_darned,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_desolate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_hip,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_inconsistent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_perplexing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_ripe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_vindictive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
primarily_technical,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probably_true,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probably_unexpected,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
profoundly_flawed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
purely_guessing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
purely_lovely,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
purely_optional,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quickly_apparent,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
quite_excessive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
quite_favorable,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_golden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
quite_localized,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_sick,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_uncomfortable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
racially_skewed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_endearing,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_pleased,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_solicitous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_worrying,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real_guacamole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
really_anonymous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
really_dreary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_durable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_easygoing,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_erotic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_impatient,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_motivated,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
really_respectable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_right,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
really_riveting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reasonably_attractive,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_affluent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_forthright,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_g-rated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_unsympathetic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_user-friendly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relentlessly_other-directed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remarkably_stable,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remarkably_unfazed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remotely_ingratiating,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richly_symbolic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ridiculously_prolific,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roundly_applauded,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sadly_prescient,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sadly_right,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
selectively_uniform,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
semire_tired,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shiveringly_low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
simply_awesome,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_generic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_unforgettable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_alarmed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_antithetical,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_bereft,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_bogus,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_eclectic,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
so_exicted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_felicitous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
so_flaccid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_galling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_good-natured,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
so_informative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_livid,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_low-wattage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_painstaking,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_pre-occupied,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_sacred,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
so_slight,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
so_staggering,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_stodgy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_terrific,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
so_well-acted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_wrung-out,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_confusing,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_welcome,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_disengaged,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_positive,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_self-conscious,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_slapdash,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
specially_armored,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
specially_important,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statistically_dead,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_broad,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_good-natured,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_rerun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_rusty,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_rutted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_secondary,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_spinning,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_susceptible,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_tall,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_wide-eyed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strictly_armani,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strictly_beautiful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
strictly_fight-them-on-the-beaches,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strikingly_high,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strikingly_youthful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strongly_individualistic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strongly_work-oriented,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stupendously_large,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subtly_mesmerizing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suddenly_insignificant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suddenly_shocked,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sufficiently_abundant,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sufficiently_disturbed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sufficiently_newsworthy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
super_robust,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surprisingly_old-fashioned,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surprisingly_powerful,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweetly_symmetrical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tartly_good,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terribly_cruel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terribly_earth-shaking,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terribly_overpriced,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terribly_rational,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
terribly_restrictive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_fervent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_friendly,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
that_ridiculous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
therefore_eligible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_alert,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_ambient,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_antagonistic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
too_covered,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_dreamy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_gangbusters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_impractical,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_late,2303,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,221,0,0
too_necessary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_satiric,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_sissified,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_bummed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
totally_comfortable,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0
totally_inapplicable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_introverted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traditionally_suspicious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tremendously_interested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
typically_counterintuitive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typically_present,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unbelievably_bright,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uncharacteristically_blunt,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unequivocally_vital,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unfashionably_humanist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unimpeachably_logical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
universally_killers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_air-conditioned,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_contentious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_foolhardy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_unfair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utterly_colorless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utterly_gripping,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utterly_lacking,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
vaguely_optimistic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vente_aggressive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_affectionate,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_complementary,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_condescending,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_diplomatic,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
very_feel-good,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_lenient,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_lincoln-like,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_mundane,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_opposite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_porous,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_pro-european,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_sexist,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_sexual,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_straightforward,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_streaky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_unsettled,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virtually_ungovernable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wholly_committed,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wholly_present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widely_beheld,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widely_popular,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0
widely_used,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wildly_talented,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
