colloc,positive_raw,negative_raw,total,positive_ratio,negative_ratio,positive_skew,negative_skew
particularly_practical,1,4,5,0.2,0.8,0.3161,9.315
darn_busy,1,4,5,0.2,0.8,0.3161,9.315
so_sanguine,12,46,58,0.2069,0.7931,0.327,9.2347
so_fortunate,28,103,131,0.2137,0.7863,0.3377,9.1555
that_exciting,3,11,14,0.2143,0.7857,0.3386,9.1485
overly_impressive,3,11,14,0.2143,0.7857,0.3386,9.1485
too_keen,9,33,42,0.2143,0.7857,0.3386,9.1485
always_comfortable,3,11,14,0.2143,0.7857,0.3386,9.1485
immediately_able,3,11,14,0.2143,0.7857,0.3386,9.1485
always_pretty,3,11,14,0.2143,0.7857,0.3386,9.1485
terribly_significant,3,11,14,0.2143,0.7857,0.3386,9.1485
completely_happy,8,29,37,0.2162,0.7838,0.3417,9.1264
entirely_accurate,8,29,37,0.2162,0.7838,0.3417,9.1264
that_clear,5,18,23,0.2174,0.7826,0.3435,9.1124
that_bad,108,379,487,0.2218,0.7782,0.3505,9.0612
necessarily_interested,2,7,9,0.2222,0.7778,0.3511,9.0565
terribly_successful,2,7,9,0.2222,0.7778,0.3511,9.0565
yet_apparent,2,7,9,0.2222,0.7778,0.3511,9.0565
ever_safe,2,7,9,0.2222,0.7778,0.3511,9.0565
so_presumptuous,2,7,9,0.2222,0.7778,0.3511,9.0565
particularly_comfortable,2,7,9,0.2222,0.7778,0.3511,9.0565
legally_obligated,2,7,9,0.2222,0.7778,0.3511,9.0565
as_good-looking,2,7,9,0.2222,0.7778,0.3511,9.0565
even_dead,2,7,9,0.2222,0.7778,0.3511,9.0565
that_rich,2,7,9,0.2222,0.7778,0.3511,9.0565
completely_clear,6,21,27,0.2222,0.7778,0.3511,9.0565
that_favorable,2,7,9,0.2222,0.7778,0.3511,9.0565
always_convenient,2,7,9,0.2222,0.7778,0.3511,9.0565
all_bleak,2,7,9,0.2222,0.7778,0.3511,9.0565
that_sure,5,17,22,0.2273,0.7727,0.3592,8.9971
overly_worried,5,17,22,0.2273,0.7727,0.3592,8.9971
so_pessimistic,3,10,13,0.2308,0.7692,0.3647,8.9564
always_successful,9,30,39,0.2308,0.7692,0.3647,8.9564
necessarily_addictive,3,10,13,0.2308,0.7692,0.3647,8.9564
too_impressed,3,10,13,0.2308,0.7692,0.3647,8.9564
that_bullish,3,10,13,0.2308,0.7692,0.3647,8.9564
quite_complete,3,10,13,0.2308,0.7692,0.3647,8.9564
terribly_surprised,3,10,13,0.2308,0.7692,0.3647,8.9564
completely_true,3,10,13,0.2308,0.7692,0.3647,8.9564
necessarily_easy,3,10,13,0.2308,0.7692,0.3647,8.9564
that_severe,3,10,13,0.2308,0.7692,0.3647,8.9564
that_excited,4,13,17,0.2353,0.7647,0.3718,8.904
as_severe,32,103,135,0.237,0.763,0.3745,8.8842
always_apparent,6,19,25,0.24,0.76,0.3793,8.8493
that_interesting,6,19,25,0.24,0.76,0.3793,8.8493
that_easy,65,205,270,0.2407,0.7593,0.3804,8.8411
terribly_concerned,7,22,29,0.2414,0.7586,0.3815,8.833
overly_concerned,41,127,168,0.244,0.756,0.3856,8.8027
exactly_crazy,1,3,4,0.25,0.75,0.3951,8.7328
exactly_delighted,1,3,4,0.25,0.75,0.3951,8.7328
only_unauthorized,1,3,4,0.25,0.75,0.3951,8.7328
as_high-profile,1,3,4,0.25,0.75,0.3951,8.7328
simply_worth,1,3,4,0.25,0.75,0.3951,8.7328
exactly_casual,1,3,4,0.25,0.75,0.3951,8.7328
physiologically_capable,1,3,4,0.25,0.75,0.3951,8.7328
