key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,liddell,mutual_information,deltaP_min,deltaP_max,deltaP_max_abs,deltaP_product,unexpected_f,unexpected_ratio,expected_sqrt,unexpected_abs_sqrt,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~n't_happy,POSMIR,n't_happy,443,379.76746,128.144321,1.6991496,0.14244676,0.00025147366,0.9977477,0.00025487528,1738105,444,2032082,443.0,1737662.0,1.0,293976.0,1738105.0,293977.0,444.0,2031638.0,1737725.232539829,64.232539829,293912.767460171,3.0042686,0.00050962,0.14244676,0.06688598,0.00025147366,0.14244676,0.14244676,3.5821606e-05,63.23254,0.1427371,19.487623,7.951889,0.0,0.0,0.0,0.0,2.173169,0.0,21.047565179849187,1318.3721022533812,21.071307505705477,n't,happy,26040,15754.0
POS~too_willing,POSMIR,too_willing,1245,1067.4545,358.649369,1.7798204,0.14235146,0.00070609245,0.99759614,0.00071629736,1738105,1248,2032082,1245.0,1736860.0,3.0,293974.0,1738105.0,293977.0,1248.0,2030834.0,1737037.545517356,180.545517356,293796.454482644,5.0318193,0.001431567,0.14235146,0.06681999,0.00070609245,0.14235146,0.14235146,0.000100513294,177.54552,0.14260684,32.67192,13.32462,1.7089455,1.4701813,1.81559,2.0732684,3.7923343,2.2810931,35.2845575287547,1318.3721022533812,35.32704346531139,too,willing,189304,5181.0
POS~extremely_helpful,POSMIR,extremely_helpful,418,358.38416,120.445324,1.6739452,0.14231059,0.00023709016,0.9976134,0.0002404918,1738105,419,2032082,418.0,1737687.0,1.0,293976.0,1738105.0,293977.0,419.0,2031663.0,1737746.615842766,60.615842766,293916.384157234,2.9159062,0.000480868,0.14231059,0.066827476,0.00023709016,0.14231059,0.14231059,3.374044e-05,59.615845,0.14262164,18.931036,7.7211294,0.0,0.0,0.0,0.0,2.0890923,0.0,20.445048300260872,1318.3721022533812,20.46948949045872,extremely,helpful,19271,5589.0
POS~slightly_higher,POSMIR,slightly_higher,408,349.83084,117.367707,1.6634393,0.14225152,0.00023133677,0.997555,0.00023473841,1738105,409,2032082,408.0,1737697.0,1.0,293976.0,1738105.0,293977.0,409.0,2031673.0,1737755.169163941,59.169163941,293917.830836059,2.8798027,0.000469366,0.14225152,0.06680208,0.00023133677,0.14225152,0.14225152,3.290801e-05,58.169163,0.14257148,18.703766,7.626871,0.0,0.0,0.0,0.0,2.0540397,0.0,20.199009876724155,1318.3721022533812,20.223748416156685,slightly,higher,8384,3216.0
POS~n't_willing,POSMIR,n't_willing,391,335.2902,112.138581,1.6449747,0.14214428,0.00022155601,0.997449,0.00022495764,1738105,392,2032082,391.0,1737714.0,1.0,293976.0,1738105.0,293977.0,392.0,2031690.0,1737769.709809939,56.709809939,293920.290190061,2.8173661,0.000449814,0.14214428,0.06675591,0.00022155601,0.14214428,0.14214428,3.149292e-05,55.70981,0.14248033,18.31093,7.4639006,0.0,0.0,0.0,0.0,1.9924238,0.0,19.77371993328519,1318.3721022533812,19.79898987322333,n't,willing,26040,5181.0
POS~plain_stupid,POSMIR,plain_stupid,373,319.89423,106.606032,1.624529,0.14202023,0.0002111999,0.9973262,0.00021460153,1738105,374,2032082,373.0,1737732.0,1.0,293976.0,1738105.0,293977.0,374.0,2031708.0,1737785.105788054,54.105788054,293922.894211946,2.7497134,0.000429111,0.14202023,0.06670245,0.0002111999,0.14202023,0.14202023,2.9994659e-05,53.10579,0.14237477,17.885586,7.2873716,0.0,0.0,0.0,0.0,1.9241812,0.0,19.313207915827967,1318.3721022533812,19.339079605813716,plain,stupid,6065,4571.0
POS~simply_interested,POSMIR,simply_interested,369,316.47287,105.3772,1.6198518,0.14199103,0.00020889855,0.9972973,0.00021230018,1738105,370,2032082,369.0,1737736.0,1.0,293976.0,1738105.0,293977.0,370.0,2031712.0,1737788.527116524,53.527116524,293923.472883476,2.7344525,0.00042451,0.14199103,0.066689864,0.00020889855,0.14199103,0.14199103,2.9661722e-05,52.52712,0.14234991,17.789684,7.2475595,0.0,0.0,0.0,0.0,1.9085677,0.0,19.209372712298546,1318.3721022533812,19.235384061671343,simply,interested,9197,10913.0
POS~far_greater,POSMIR,far_greater,731,626.95844,208.625866,1.694692,0.14199059,0.00041376974,0.9972715,0.000420573,1738105,733,2032082,731.0,1737374.0,2.0,293975.0,1738105.0,293977.0,733.0,2031349.0,1737478.04155787,106.04155787,293870.95844213,3.848116,0.000840791,0.14199059,0.06667862,0.00041376974,0.14199059,0.14199059,5.8751408e-05,104.04156,0.14232771,25.039139,10.200076,0.5304782,0.23800482,0.661112,0.9767542,3.0825183,1.2313284,27.03701166919155,1318.3721022533812,27.073972741361768,far,greater,6362,2616.0
POS~very_basic,POSMIR,very_basic,362,310.48557,103.227318,1.6115437,0.14193842,0.00020487118,0.9972452,0.0002082728,1738105,363,2032082,362.0,1737743.0,1.0,293976.0,1738105.0,293977.0,363.0,2031719.0,1737794.514441346,52.514441346,293924.485558654,2.7075388,0.000416459,0.14193842,0.06666717,0.00020487118,0.14193842,0.14193842,2.907909e-05,51.514442,0.14230509,17.6206,7.1773562,0.0,0.0,0.0,0.0,1.8808305,0.0,19.026297590440446,1318.3721022533812,19.05255888325765,very,basic,200923,2977.0
POS~very_sad,POSMIR,very_sad,716,614.1285,204.018944,1.6856902,0.14193252,0.00040513964,0.9972145,0.0004119429,1738105,718,2032082,716.0,1737389.0,2.0,293975.0,1738105.0,293977.0,718.0,2031364.0,1737490.871539633,103.871539633,293873.128460367,3.8071182,0.000823546,0.14193252,0.066653796,0.00040513964,0.14193252,0.14193252,5.750249e-05,101.87154,0.14227869,24.781616,10.093143,0.50041145,0.20792975,0.63104904,0.9467002,3.0525246,1.2012817,26.758176320519304,1318.3721022533812,26.795522013948524,very,sad,200923,2840.0
POS~too_human,POSMIR,too_human,712,610.70715,202.79073,1.6832578,0.14191663,0.00040283828,0.9971989,0.00040964154,1738105,714,2032082,712.0,1737393.0,2.0,293975.0,1738105.0,293977.0,714.0,2031368.0,1737494.292868103,103.292868103,293873.707131897,3.7961106,0.000818947,0.14191663,0.066647,0.00040283828,0.14191663,0.14191663,5.716945e-05,101.29287,0.14226526,24.71249,10.064436,0.49228668,0.19980271,0.6229253,0.93857896,3.0444198,1.1931624,26.68332812825267,1318.3721022533812,26.720778431774775,too,human,189304,2727.0
POS~very_tender,POSMIR,very_tender,359,307.91956,102.306168,1.6079339,0.14191525,0.00020314516,0.99722224,0.00020654679,1738105,360,2032082,359.0,1737746.0,1.0,293976.0,1738105.0,293977.0,360.0,2031722.0,1737797.080437699,52.080437699,293924.919562301,2.6959224,0.000413008,0.14191525,0.06665717,0.00020314516,0.14191525,0.14191525,2.8829396e-05,51.080437,0.14228535,17.547636,7.147058,0.0,0.0,0.0,0.0,1.868778,0.0,18.947295321496416,1318.3721022533812,18.973665961010276,very,tender,200923,1234.0
POS~about_more,POSMIR,about_more,356,305.35358,101.38516,1.6042937,0.14189169,0.00020141914,0.9971989,0.00020482077,1738105,357,2032082,356.0,1737749.0,1.0,293976.0,1738105.0,293977.0,357.0,2031725.0,1737799.646434052,51.646434051,293925.353565949,2.6842556,0.000409557,0.14189169,0.066647,0.00020141914,0.14189169,0.14189169,2.8579701e-05,50.646435,0.14226526,17.47437,7.116631,0.0,0.0,0.0,0.0,1.8566239,0.0,18.867962264113206,1318.3721022533812,18.894443627691185,about,more,1666,9304.0
POS~perfectly_fine,POSMIR,perfectly_fine,349,299.36624,99.236701,1.5956796,0.14183517,0.00019739177,0.99714285,0.0002007934,1738105,350,2032082,349.0,1737756.0,1.0,293976.0,1738105.0,293977.0,350.0,2031732.0,1737805.633758874,50.633758874,293926.366241126,2.6568341,0.000401506,0.14183517,0.0666226,0.00019739177,0.14183517,0.14183517,2.7997095e-05,49.63376,0.14221707,17.302204,7.045123,0.0,0.0,0.0,0.0,1.8278599,0.0,18.681541692269406,1318.3721022533812,18.708286933869708,perfectly,fine,4342,3578.0
POS~far_different,POSMIR,far_different,347,297.65558,98.623003,1.5931867,0.14181861,0.00019624109,0.99712646,0.00019964272,1738105,348,2032082,347.0,1737758.0,1.0,293976.0,1738105.0,293977.0,348.0,2031734.0,1737807.344423109,50.344423109,293926.655576891,2.6489475,0.000399206,0.14181861,0.06661545,0.00019624109,0.14181861,0.14181861,2.7830638e-05,49.34442,0.14220294,17.252697,7.0245585,0.0,0.0,0.0,0.0,1.819535,0.0,18.627936010197157,1318.3721022533812,18.65475810617763,far,different,6362,40266.0
POS~too_brief,POSMIR,too_brief,342,293.3789,97.089053,1.5868913,0.14177637,0.0001933644,0.99708456,0.00019676602,1738105,343,2032082,342.0,1737763.0,1.0,293976.0,1738105.0,293977.0,343.0,2031739.0,1737811.621083696,49.621083696,293927.378916304,2.629127,0.000393454,0.14177637,0.06659721,0.0001933644,0.14177637,0.14177637,2.74145e-05,48.621082,0.14216691,17.128307,6.9728823,0.0,0.0,0.0,0.0,1.7985106,0.0,18.49324200890693,1318.3721022533812,18.520259177452136,too,brief,189304,672.0
POS~now_dead,POSMIR,now_dead,333,285.68094,94.329036,1.5753243,0.14169715,0.00018818634,0.997006,0.00019158797,1738105,334,2032082,333.0,1737772.0,1.0,293976.0,1738105.0,293977.0,334.0,2031748.0,1737819.319072754,48.319072754,293928.680927246,2.5930693,0.000383102,0.14169715,0.06656299,0.00018818634,0.14169715,0.14169715,2.666547e-05,47.319073,0.14209932,16.902098,6.878886,0.0,0.0,0.0,0.0,1.7598766,0.0,18.24828759089466,1318.3721022533812,18.275666882497067,now,dead,5876,2601.0
POS~even_harmful,POSMIR,even_harmful,332,284.8256,94.022457,1.5740198,0.1416881,0.000187611,0.996997,0.00019101263,1738105,333,2032082,332.0,1737773.0,1.0,293976.0,1738105.0,293977.0,333.0,2031749.0,1737820.174404872,48.174404871,293928.825595128,2.589032,0.000381952,0.1416881,0.06655907,0.000187611,0.1416881,0.1416881,2.6582245e-05,47.174404,0.14209159,16.876778,6.8683624,0.0,0.0,0.0,0.0,1.7555194,0.0,18.2208671582886,1318.3721022533812,18.24828759089466,even,harmful,80437,1978.0
POS~just_tender,POSMIR,just_tender,321,275.41693,90.651314,1.5594064,0.14158472,0.00018128227,0.9968944,0.00018468389,1738105,322,2032082,321.0,1737784.0,1.0,293976.0,1738105.0,293977.0,322.0,2031760.0,1737829.583058164,46.583058164,293930.416941836,2.5441983,0.000369299,0.14158472,0.06651438,0.00018128227,0.14158472,0.14158472,2.56668e-05,45.583057,0.1420033,16.59569,6.7515225,0.0,0.0,0.0,0.0,1.7067008,0.0,17.916472867168917,1318.3721022533812,17.944358444926362,just,tender,32387,1234.0
POS~too_apparent,POSMIR,too_apparent,632,542.2806,178.255509,1.6315135,0.14155747,0.00035681113,0.9968454,0.0003636144,1738105,634,2032082,632.0,1737473.0,2.0,293975.0,1738105.0,293977.0,634.0,2031448.0,1737562.719437503,91.719437503,293885.280562497,3.5688477,0.000726964,0.14155747,0.06649304,0.00035681113,0.14155747,0.14155747,5.0509283e-05,89.71944,0.14196114,23.286919,9.472034,0.31937325,0.026837412,0.450035,0.7657446,2.8719587,1.0203732,25.13961017995307,1318.3721022533812,25.179356624028344,too,apparent,189304,2914.0
POS~fairly_easy,POSMIR,fairly_easy,307,263.4423,86.364209,1.5400671,0.14144257,0.00017322753,0.9967533,0.00017662914,1738105,308,2032082,307.0,1737798.0,1.0,293976.0,1738105.0,293977.0,308.0,2031774.0,1737841.557707809,44.557707809,293932.442292191,2.4859698,0.000353196,0.14144257,0.066452876,0.00017322753,0.14144257,0.14144257,2.4501745e-05,43.55771,0.14188178,16.230906,6.5998263,0.0,0.0,0.0,0.0,1.6420789,0.0,17.52141546793523,1318.3721022533812,17.549928774784245,fairly,easy,6208,21775.0
POS~highly_skilled,POSMIR,highly_skilled,307,263.4423,86.364209,1.5400671,0.14144257,0.00017322753,0.9967533,0.00017662914,1738105,308,2032082,307.0,1737798.0,1.0,293976.0,1738105.0,293977.0,308.0,2031774.0,1737841.557707809,44.557707809,293932.442292191,2.4859698,0.000353196,0.14144257,0.066452876,0.00017322753,0.14144257,0.14144257,2.4501745e-05,43.55771,0.14188178,16.230906,6.5998263,0.0,0.0,0.0,0.0,1.6420789,0.0,17.52141546793523,1318.3721022533812,17.549928774784245,highly,skilled,10206,1334.0
POS~pretty_funny,POSMIR,pretty_funny,303,260.02097,85.140073,1.5343796,0.14139956,0.00017092616,0.99671054,0.0001743278,1738105,304,2032082,303.0,1737802.0,1.0,293976.0,1738105.0,293977.0,304.0,2031778.0,1737844.979036279,43.979036279,293933.020963721,2.4690812,0.000348595,0.14139956,0.066434264,0.00017092616,0.14139956,0.14139956,2.4168885e-05,42.979034,0.141845,16.125166,6.55584,0.0,0.0,0.0,0.0,1.6230711,0.0,17.406895185529212,1318.3721022533812,17.435595774162696,pretty,funny,26919,6169.0
POS~as_little,POSMIR,as_little,2028,1740.6008,567.819109,1.6608484,0.14136966,0.0011429766,0.9965602,0.0011667879,1738105,2035,2032082,2028.0,1736077.0,7.0,293970.0,1738105.0,293977.0,2035.0,2030047.0,1736364.399140881,294.399140881,293682.600859119,6.381922,0.002330847,0.14136966,0.06636876,0.0011429766,0.14136966,0.14136966,0.0001615822,287.39914,0.14171556,41.72051,16.95285,2.7168925,2.5605047,2.7867434,2.9555197,4.0814886,3.0916426,45.033320996790806,1318.3721022533812,45.110974274559844,as,little,127520,7069.0
POS~just_stupid,POSMIR,just_stupid,299,256.59964,83.916287,1.5286168,0.14135543,0.0001686248,0.99666667,0.00017202643,1738105,300,2032082,299.0,1737806.0,1.0,293976.0,1738105.0,293977.0,300.0,2031782.0,1737848.400364749,43.400364749,293933.599635251,2.4520764,0.000343993,0.14135543,0.06641515,0.0001686248,0.14135543,0.14135543,2.383603e-05,42.400364,0.14180724,16.018728,6.511556,0.0,0.0,0.0,0.0,1.6038096,0.0,17.291616465790582,1318.3721022533812,17.320508075688775,just,stupid,32387,4571.0
POS~very_dear,POSMIR,very_dear,297,254.88898,83.304529,1.5257064,0.14133291,0.00016747414,0.9966443,0.00017087575,1738105,298,2032082,297.0,1737808.0,1.0,293976.0,1738105.0,293977.0,298.0,2031784.0,1737850.111028984,43.111028984,293933.888971016,2.4435298,0.000341693,0.14133291,0.06640541,0.00016747414,0.14133291,0.14133291,2.3669605e-05,42.11103,0.14178798,15.965242,6.489301,0.0,0.0,0.0,0.0,1.5940815,0.0,17.233687939614086,1318.3721022533812,17.26267650163207,very,dear,200923,629.0
POS~relatively_small,POSMIR,relatively_small,293,251.46764,82.081286,1.5198265,0.14128697,0.00016517277,0.99659866,0.0001685744,1738105,294,2032082,293.0,1737812.0,1.0,293976.0,1738105.0,293977.0,294.0,2031788.0,1737853.532357454,42.532357454,293934.467642546,2.4263463,0.000337092,0.14128697,0.06638551,0.00016517277,0.14128697,0.14128697,2.333676e-05,41.532356,0.14174865,15.857731,6.44456,0.0,0.0,0.0,0.0,1.5744263,0.0,17.11724276862369,1318.3721022533812,17.146428199482248,relatively,small,5812,15065.0
POS~pretty_awesome,POSMIR,pretty_awesome,292,250.6123,81.775533,1.518344,0.14127529,0.00016459743,0.99658704,0.00016799905,1738105,293,2032082,292.0,1737813.0,1.0,293976.0,1738105.0,293977.0,293.0,2031789.0,1737854.387689572,42.387689572,293934.612310428,2.4220314,0.000335941,0.14127529,0.06638045,0.00016459743,0.14127529,0.14127529,2.3253548e-05,41.38769,0.14173867,15.830739,6.4333267,0.0,0.0,0.0,0.0,1.5694704,0.0,17.08800749063506,1318.3721022533812,17.11724276862369,pretty,awesome,26919,2500.0
POS~n't_ready,POSMIR,n't_ready,563,483.26263,157.145813,1.5813296,0.14116731,0.00031711275,0.9964602,0.000323916,1738105,565,2032082,563.0,1737542.0,2.0,293975.0,1738105.0,293977.0,565.0,2031517.0,1737621.737353611,81.737353611,293895.262646389,3.3605287,0.000647621,0.14116731,0.066325165,0.00031711275,0.14116731,0.14116731,4.476595e-05,79.73735,0.1416294,21.983236,8.929578,0.15153584,0.0,0.28222287,0.5979935,2.7046149,0.85267127,23.727621035409346,1318.3721022533812,23.769728648009426,n't,ready,26040,5142.0
POS~just_curious,POSMIR,just_curious,1105,948.5633,307.925601,1.6188545,0.14113806,0.0006221433,0.99639314,0.00063574984,1738105,1109,2032082,1105.0,1737000.0,4.0,293973.0,1738105.0,293977.0,1109.0,2030973.0,1737156.436681689,160.436681689,293816.563318311,4.70606,0.001270689,0.14113806,0.06629595,0.0006221433,0.14113806,0.14113806,8.7808105e-05,156.43668,0.14157166,30.798756,12.507465,1.7122452,1.5053451,1.8046577,2.027948,3.5175982,2.2080376,33.24154027718932,1318.3721022533812,33.301651610693426,just,curious,32387,3037.0
POS~too_familiar,POSMIR,too_familiar,7533,6469.732,2075.971861,1.6087648,0.14109471,0.00422858,0.99590164,0.0043340307,1738105,7564,2032082,7533.0,1730572.0,31.0,293946.0,1738105.0,293977.0,7564.0,2024518.0,1731635.267863206,1094.267863206,292882.732136794,12.250638,0.008630502,0.14109471,0.066081665,0.00422858,0.14109471,0.14109471,0.0005966303,1063.2678,0.141148,80.43465,32.607788,3.9836483,3.9093132,4.0168505,4.097074,4.6322756,4.1617765,86.7928568489366,1318.3721022533812,86.97125962063559,too,familiar,189304,14387.0
POS~extremely_rare,POSMIR,extremely_rare,276,236.927,76.886806,1.4939094,0.14107701,0.000155392,0.99638987,0.00015879363,1738105,277,2032082,276.0,1737829.0,1.0,293976.0,1738105.0,293977.0,277.0,2031805.0,1737868.073003452,40.073003452,293936.926996548,2.3519185,0.000317537,0.14107701,0.066294536,0.000155392,0.14107701,0.14107701,2.1922238e-05,39.073,0.14156885,15.392433,6.25084,0.0,0.0,0.0,0.0,1.487769,0.0,16.61324772583615,1318.3721022533812,16.64331697709324,extremely,rare,19271,3333.0
POS~very_wrong,POSMIR,very_wrong,3091,2654.0955,855.913753,1.6222525,0.14101599,0.0017375541,0.9961328,0.0017783736,1738105,3103,2032082,3091.0,1735014.0,12.0,293965.0,1738105.0,293977.0,3103.0,2028979.0,1735450.904439388,448.904439388,293528.095560612,7.858451,0.003550409,0.14101599,0.06618245,0.0017375541,0.14101599,0.14101599,0.0002450229,436.90445,0.14134727,51.517914,20.90226,3.2314296,3.1119618,3.28479,3.4137216,4.2738705,3.5177083,55.59676249567055,1318.3721022533812,55.70457790882182,very,wrong,200923,24007.0
POS~little_more,POSMIR,little_more,268,230.08434,74.444924,1.4811565,0.14096907,0.00015078929,0.9962825,0.00015419092,1738105,269,2032082,268.0,1737837.0,1.0,293976.0,1738105.0,293977.0,269.0,2031813.0,1737874.915660392,38.915660392,293938.084339608,2.3160677,0.000308334,0.14096907,0.06624773,0.00015078929,0.14096907,0.14096907,2.1256626e-05,37.91566,0.14147635,15.168531,6.1575694,0.0,0.0,0.0,0.0,1.4451151,0.0,16.3707055437449,1318.3721022533812,16.401219466856727,little,more,587,9304.0
POS~very_limited,POSMIR,very_limited,268,230.08434,74.444924,1.4811565,0.14096907,0.00015078929,0.9962825,0.00015419092,1738105,269,2032082,268.0,1737837.0,1.0,293976.0,1738105.0,293977.0,269.0,2031813.0,1737874.915660392,38.915660392,293938.084339608,2.3160677,0.000308334,0.14096907,0.06624773,0.00015078929,0.14096907,0.14096907,2.1256626e-05,37.91566,0.14147635,15.168531,6.1575694,0.0,0.0,0.0,0.0,1.4451151,0.0,16.3707055437449,1318.3721022533812,16.401219466856727,very,limited,200923,689.0
POS~plain_weird,POSMIR,plain_weird,264,226.66301,73.224647,1.4746369,0.14091267,0.00014848793,0.99622643,0.00015188956,1738105,265,2032082,264.0,1737841.0,1.0,293976.0,1738105.0,293977.0,265.0,2031817.0,1737878.336988862,38.336988862,293938.663011138,2.2979329,0.000303733,0.14091267,0.06622327,0.00014848793,0.14091267,0.14091267,2.0923831e-05,37.33699,0.141428,15.055331,6.1104,0.0,0.0,0.0,0.0,1.4233057,0.0,16.24807680927192,1318.3721022533812,16.278820596099706,plain,weird,6065,2341.0
POS~very_tasty,POSMIR,very_tasty,261,224.09702,72.30974,1.4696821,0.14086924,0.00014676191,0.9961832,0.00015016354,1738105,262,2032082,261.0,1737844.0,1.0,293976.0,1738105.0,293977.0,262.0,2031820.0,1737880.902985214,37.902985214,293939.097014786,2.2842374,0.000300282,0.14086924,0.066204436,0.00014676191,0.14086924,0.14086924,2.067424e-05,36.902985,0.14139074,14.969871,6.074783,0.0,0.0,0.0,0.0,1.4067297,0.0,16.15549442140351,1318.3721022533812,16.186414056238647,very,tasty,200923,1087.0
POS~super_friendly,POSMIR,super_friendly,259,222.38635,71.699949,1.4663473,0.14083976,0.00014561124,0.99615383,0.00014901286,1738105,260,2032082,259.0,1737846.0,1.0,293976.0,1738105.0,293977.0,260.0,2031822.0,1737882.613649449,37.613649449,293939.386350551,2.2750614,0.000297981,0.14083976,0.066191636,0.00014561124,0.14083976,0.14083976,2.050785e-05,36.613647,0.14136544,14.912623,6.0509214,0.0,0.0,0.0,0.0,1.3955722,0.0,16.09347693943108,1318.3721022533812,16.1245154965971,super,friendly,7617,5476.0
POS~much_greater,POSMIR,much_greater,767,658.6057,212.082853,1.5694356,0.14082514,0.00043108032,0.9961039,0.0004412852,1738105,770,2032082,767.0,1737338.0,3.0,293974.0,1738105.0,293977.0,770.0,2031312.0,1737446.394269522,111.394269523,293865.605730477,3.9138901,0.00088218,0.14082514,0.06616986,0.00043108032,0.14082514,0.14082514,6.0706945e-05,108.39427,0.14132239,25.663315,10.411257,1.0067854,0.76784253,1.1135098,1.371381,3.0917344,1.5793613,27.694764848252458,1318.3721022533812,27.748873851023216,much,greater,27415,2616.0
POS~n't_able,POSMIR,n't_able,1016,872.4388,280.765492,1.5823809,0.140817,0.00057093817,0.99607843,0.0005845447,1738105,1020,2032082,1016.0,1737089.0,4.0,293973.0,1738105.0,293977.0,1020.0,2031062.0,1737232.561240147,147.561240147,293829.438759853,4.5039167,0.001168404,0.140817,0.06615876,0.00057093817,0.140817,0.140817,8.03978e-05,143.56123,0.14130044,29.537075,11.981705,1.5904937,1.3835608,1.6829207,1.9062462,3.3961318,2.0863643,31.874754901018456,1318.3721022533812,31.937438845342623,n't,able,26040,8177.0
POS~very_proud,POSMIR,very_proud,1996,1714.0856,550.717623,1.5995755,0.14081474,0.0011211641,0.996008,0.0011483771,1738105,2004,2032082,1996.0,1736109.0,8.0,293969.0,1738105.0,293977.0,2004.0,2030078.0,1736390.914436524,289.914436524,293687.085563476,6.3101115,0.002294109,0.14081474,0.06612804,0.0011211641,0.14081474,0.14081474,0.00015787642,281.91443,0.1412397,41.401516,16.790308,2.6877153,2.5413876,2.7530727,2.9109921,3.9645293,3.0383584,44.67661580737735,1318.3721022533812,44.76605857119878,very,proud,200923,5994.0
POS~very_fine,POSMIR,very_fine,257,220.67569,71.090277,1.4629867,0.14080979,0.00014446056,0.996124,0.00014786219,1738105,258,2032082,257.0,1737848.0,1.0,293976.0,1738105.0,293977.0,258.0,2031824.0,1737884.324313684,37.324313684,293939.675686316,2.2658484,0.00029568,0.14080979,0.066178635,0.00014446056,0.14080979,0.14080979,2.0341462e-05,36.324314,0.14133975,14.855157,6.0269656,0.0,0.0,0.0,0.0,1.3843278,0.0,16.0312195418814,1318.3721022533812,16.06237840420901,very,fine,200923,3578.0
POS~just_great,POSMIR,just_great,255,218.96503,70.480727,1.4595999,0.14077936,0.00014330988,0.99609375,0.0001467115,1738105,256,2032082,255.0,1737850.0,1.0,293976.0,1738105.0,293977.0,256.0,2031826.0,1737886.034977919,37.034977919,293939.965022081,2.2565978,0.00029338,0.14077936,0.06616543,0.00014330988,0.14077936,0.14077936,2.0175074e-05,36.034977,0.14131364,14.797466,6.002914,0.0,0.0,0.0,0.0,1.3729949,0.0,15.968719422671311,1318.3721022533812,16.0,just,great,32387,6821.0
POS~even_illegal,POSMIR,even_illegal,252,216.39903,69.566633,1.4544696,0.14073284,0.00014158386,0.99604744,0.00014498549,1738105,253,2032082,252.0,1737853.0,1.0,293976.0,1738105.0,293977.0,253.0,2031829.0,1737888.600974272,36.600974272,293940.399025728,2.2426505,0.000289929,0.14073284,0.06614524,0.00014158386,0.14073284,0.14073284,1.9925497e-05,35.600975,0.1412737,14.710507,5.9666553,0.0,0.0,0.0,0.0,1.3558271,0.0,15.874507866387544,1318.3721022533812,15.905973720586866,even,illegal,80437,1215.0
POS~far_bigger,POSMIR,far_bigger,249,213.83302,68.652823,1.449278,0.14068519,0.00013985785,0.996,0.00014325947,1738105,250,2032082,249.0,1737856.0,1.0,293976.0,1738105.0,293977.0,250.0,2031832.0,1737891.166970624,36.166970624,293940.833029376,2.2286162,0.000286478,0.14068519,0.06612456,0.00013985785,0.14068519,0.14068519,1.9675927e-05,35.16697,0.14123282,14.623031,5.930175,0.0,0.0,0.0,0.0,1.3384525,0.0,15.7797338380595,1318.3721022533812,15.811388300841896,far,bigger,6362,4404.0
POS~super_nice,POSMIR,super_nice,248,212.97769,68.348284,1.4475336,0.14066905,0.0001392825,0.99598396,0.00014268413,1738105,249,2032082,248.0,1737857.0,1.0,293976.0,1738105.0,293977.0,249.0,2031833.0,1737892.022302742,36.022302742,293940.977697258,2.2239184,0.000285327,0.14066905,0.066117555,0.0001392825,0.14066905,0.14066905,1.9592737e-05,35.022305,0.14121896,14.593756,5.9179645,0.0,0.0,0.0,0.0,1.3326141,0.0,15.748015748023622,1318.3721022533812,15.7797338380595,super,nice,7617,8172.0
POS~fairly_new,POSMIR,fairly_new,246,211.26703,67.739303,1.4440236,0.1406364,0.00013813183,0.9959514,0.00014153346,1738105,247,2032082,246.0,1737859.0,1.0,293976.0,1738105.0,293977.0,247.0,2031835.0,1737893.732966977,35.732966977,293941.267033023,2.214493,0.000283027,0.1406364,0.06610338,0.00013813183,0.1406364,0.1406364,1.9426363e-05,34.732967,0.14119092,14.5350275,5.8934684,0.0,0.0,0.0,0.0,1.3208661,0.0,15.684387141358123,1318.3721022533812,15.716233645501712,fairly,new,6208,14734.0
POS~not_accessible,POSMIR,not_accessible,244,209.55637,67.130455,1.440485,0.1406032,0.00013698115,0.9959184,0.00014038276,1738105,245,2032082,244.0,1737861.0,1.0,293976.0,1738105.0,293977.0,245.0,2031837.0,1737895.443631212,35.443631212,293941.556368788,2.2050276,0.000280726,0.1406032,0.06608896,0.00013698115,0.1406032,0.1406032,1.925999e-05,34.44363,0.14116243,14.476062,5.86887,0.0,0.0,0.0,0.0,1.3090216,0.0,15.620499351813308,1318.3721022533812,15.652475842498529,not,accessible,73492,3805.0
POS~n't_enough,POSMIR,n't_enough,2799,2404.3386,766.891543,1.5790906,0.14059342,0.001569555,0.99573106,0.0016103745,1738105,2811,2032082,2799.0,1735306.0,12.0,293965.0,1738105.0,293977.0,2811.0,2029271.0,1735700.661417699,406.661417699,293570.338582301,7.459732,0.003215549,0.14059342,0.06600727,0.001569555,0.14059342,0.14059342,0.00022066911,394.6614,0.14100087,49.034054,19.866087,3.0878208,2.9683292,3.1411922,3.2701495,4.1304717,3.3741574,52.905576265645195,1318.3721022533812,53.018864567246254,n't,enough,26040,10256.0
