colloc,positive_raw,negative_raw,total_raw,positive_z,negative_z,total_z,positive_ratio,negative_ratio,positive_skew,negative_skew,positive_plus1,negative_plus1
particularly_pretty,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
particularly_wise,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
politically_skewed,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
quite_cheeky,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
quite_ripe,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
real_fond,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
really_certain,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
really_fishermen,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
really_homeless,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
really_settled,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
really_trained,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
simply_black,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
slam_dunks,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
so_encumbered,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
so_obliging,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
so_results-oriented,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
spectacularly_troubled,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
strictly_comparable,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
stubbornly_cryptic,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
terribly_confident,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
terribly_helpful,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
terribly_original,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
terribly_productive,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
terribly_specific,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
terribly_strong,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
terribly_useful,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_afraid,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_bleak,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_certain,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_convincing,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_costly,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_crucial,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_disappointing,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_emotional,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_enjoyable,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_enormous,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_exotic,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_horrendous,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_knowledgeable,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_plentiful,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_relevant,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_scared,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_strict,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_terrible,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_valuable,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
that_wonderful,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
too_encouraging,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
totally_pleased,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
totally_satisfying,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
very_mixable,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
yet_accustomed,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
yet_committed,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
yet_conclusive,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
yet_confident,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
yet_developed,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
yet_proficient,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
yet_sophisticated,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
yet_underway,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
yet_worried,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
even_sure,2,202,204,-0.21087,8.21092,2.35517,0.0098,0.9902,0.01117,8.10375,3,203
yet_clear,4,275,279,-0.18142,11.21198,3.30786,0.01434,0.98566,0.01633,8.06665,5,276
yet_prepared,1,43,44,-0.2256,1.67436,0.32275,0.02273,0.97727,0.02589,7.99798,2,44
too_sure,2,77,79,-0.21087,3.07211,0.76734,0.02532,0.97468,0.02884,7.97679,3,78
immediately_available,61,2335,2396,0.65794,95.89952,30.19926,0.02546,0.97454,0.029,7.97562,62,2336
too_surprising,1,36,37,-0.2256,1.38658,0.23383,0.02703,0.97297,0.03079,7.96279,2,37
too_shabby,1,33,34,-0.2256,1.26325,0.19572,0.02941,0.97059,0.03351,7.94327,2,34
that_complicated,1,32,33,-0.2256,1.22214,0.18302,0.0303,0.9697,0.03452,7.93598,2,33
yet_over,1,32,33,-0.2256,1.22214,0.18302,0.0303,0.9697,0.03452,7.93598,2,33
yet_dead,1,30,31,-0.2256,1.13992,0.15762,0.03226,0.96774,0.03675,7.91998,2,31
real_sure,1,28,29,-0.2256,1.0577,0.13221,0.03448,0.96552,0.03928,7.90177,2,29
exactly_true,1,27,28,-0.2256,1.01659,0.11951,0.03571,0.96429,0.04069,7.8917,2,28
entirely_convinced,1,26,27,-0.2256,0.97548,0.10681,0.03704,0.96296,0.04219,7.88087,2,27
yet_complete,2,49,51,-0.21087,1.92102,0.41167,0.03922,0.96078,0.04467,7.86304,3,50
that_surprising,2,48,50,-0.21087,1.87991,0.39897,0.04,0.96,0.04557,7.85662,3,49
entirely_sure,2,46,48,-0.21087,1.79769,0.37356,0.04167,0.95833,0.04747,7.84298,3,47
really_sure,7,158,165,-0.13724,6.40206,1.85976,0.04242,0.95758,0.04833,7.83678,8,159
nearly_enough,4,87,91,-0.18142,3.48322,0.91977,0.04396,0.95604,0.05007,7.82424,5,88
even_clear,2,42,44,-0.21087,1.63325,0.32275,0.04545,0.95455,0.05178,7.81198,3,43
as_clear-cut,1,21,22,-0.2256,0.76993,0.04329,0.04545,0.95455,0.05178,7.81198,2,22
yet_convinced,2,41,43,-0.21087,1.59214,0.31005,0.04651,0.95349,0.05299,7.80333,3,42
yet_satisfied,1,19,20,-0.2256,0.68771,0.01789,0.05,0.95,0.05696,7.77478,2,20
that_unusual,4,71,75,-0.18142,2.82545,0.71653,0.05333,0.94667,0.06076,7.7475,5,72
that_expensive,1,17,18,-0.2256,0.60549,-0.00752,0.05556,0.94444,0.06329,7.72931,2,18
as_rosy,2,33,35,-0.21087,1.26325,0.20843,0.05714,0.94286,0.0651,7.71632,3,34
fully_understandable,1,16,17,-0.2256,0.56438,-0.02022,0.05882,0.94118,0.06701,7.70257,2,17
that_crazy,1,16,17,-0.2256,0.56438,-0.02022,0.05882,0.94118,0.06701,7.70257,2,17
yet_strong,1,16,17,-0.2256,0.56438,-0.02022,0.05882,0.94118,0.06701,7.70257,2,17
immediately_clear,21,300,321,0.06891,12.23974,3.84137,0.06542,0.93458,0.07453,7.64858,22,301
quite_over,1,14,15,-0.2256,0.48215,-0.04563,0.06667,0.93333,0.07595,7.63838,2,15
that_impressed,1,14,15,-0.2256,0.48215,-0.04563,0.06667,0.93333,0.07595,7.63838,2,15
necessarily_bad,5,67,72,-0.1667,2.66101,0.67842,0.06944,0.93056,0.07911,7.61565,6,68
yet_profitable,1,13,14,-0.2256,0.44104,-0.05833,0.07143,0.92857,0.08137,7.59941,2,14
completely_sure,2,25,27,-0.21087,0.93437,0.10681,0.07407,0.92593,0.08439,7.57776,3,26
that_different,14,168,182,-0.03417,6.81316,2.07571,0.07692,0.92308,0.08763,7.55444,15,169
too_surprised,3,36,39,-0.19615,1.38658,0.25924,0.07692,0.92308,0.08763,7.55444,4,37
as_sanguine,2,24,26,-0.21087,0.89326,0.0941,0.07692,0.92308,0.08763,7.55444,3,25
that_common,1,12,13,-0.2256,0.39993,-0.07103,0.07692,0.92308,0.08763,7.55444,2,13
that_optimistic,1,12,13,-0.2256,0.39993,-0.07103,0.07692,0.92308,0.08763,7.55444,2,13
that_successful,1,12,13,-0.2256,0.39993,-0.07103,0.07692,0.92308,0.08763,7.55444,2,13
entirely_clear,9,105,114,-0.10779,4.22321,1.21193,0.07895,0.92105,0.08994,7.53788,10,106
as_pronounced,1,11,12,-0.2256,0.35882,-0.08373,0.08333,0.91667,0.09493,7.50198,2,12
half_bad,3,31,34,-0.19615,1.18103,0.19572,0.08824,0.91176,0.10052,7.46186,4,32
much_good,3,30,33,-0.19615,1.13992,0.18302,0.09091,0.90909,0.10356,7.43998,4,31
entirely_unexpected,2,20,22,-0.21087,0.72882,0.04329,0.09091,0.90909,0.10356,7.43998,3,21
necessarily_over,1,10,11,-0.2256,0.31771,-0.09644,0.09091,0.90909,0.10356,7.43998,2,11
that_profitable,1,10,11,-0.2256,0.31771,-0.09644,0.09091,0.90909,0.10356,7.43998,2,11
totally_sure,1,10,11,-0.2256,0.31771,-0.09644,0.09091,0.90909,0.10356,7.43998,2,11
entirely_true,4,39,43,-0.18142,1.50992,0.31005,0.09302,0.90698,0.10597,7.42268,5,40
that_hard,15,146,161,-0.01944,5.90873,1.80895,0.09317,0.90683,0.10614,7.4215,16,147
as_dire,3,29,32,-0.19615,1.09881,0.17032,0.09375,0.90625,0.1068,7.41673,4,30
always_obvious,2,19,21,-0.21087,0.68771,0.03059,0.09524,0.90476,0.1085,7.40455,3,20
that_worried,3,28,31,-0.19615,1.0577,0.15762,0.09677,0.90323,0.11025,7.39198,4,29
as_robust,14,127,141,-0.03417,5.12764,1.5549,0.09929,0.90071,0.11311,7.37139,15,128
that_impressive,2,18,20,-0.21087,0.6466,0.01789,0.1,0.9,0.11392,7.36558,3,19
quite_dead,1,9,10,-0.2256,0.2766,-0.10914,0.1,0.9,0.11392,7.36558,2,10
so_charitable,1,9,10,-0.2256,0.2766,-0.10914,0.1,0.9,0.11392,7.36558,2,10
as_fortunate,8,67,75,-0.12252,2.66101,0.71653,0.10667,0.89333,0.12151,7.31102,9,68
so_sure,126,1045,1171,1.6151,42.86703,14.63858,0.1076,0.8924,0.12258,7.30338,127,1046
entirely_happy,4,33,37,-0.18142,1.26325,0.23383,0.10811,0.89189,0.12316,7.29923,5,34
necessarily_true,5,41,46,-0.1667,1.59214,0.34815,0.1087,0.8913,0.12383,7.29442,6,42
quite_ready,21,168,189,0.06891,6.81316,2.16463,0.11111,0.88889,0.12658,7.27465,22,169
always_enough,1,8,9,-0.2256,0.23549,-0.12184,0.11111,0.88889,0.12658,7.27465,2,9
as_tolerant,1,8,9,-0.2256,0.23549,-0.12184,0.11111,0.88889,0.12658,7.27465,2,9
much_angry,1,8,9,-0.2256,0.23549,-0.12184,0.11111,0.88889,0.12658,7.27465,2,9
that_hungry,1,8,9,-0.2256,0.23549,-0.12184,0.11111,0.88889,0.12658,7.27465,2,9
that_difficult,11,87,98,-0.07834,3.48322,1.00869,0.11224,0.88776,0.12787,7.26537,12,88
that_great,25,195,220,0.12782,7.92315,2.55841,0.11364,0.88636,0.12945,7.25398,26,196
even_close,27,208,235,0.15727,8.45758,2.74895,0.11489,0.88511,0.13089,7.24369,28,209
even_certain,3,23,26,-0.19615,0.85215,0.0941,0.11538,0.88462,0.13145,7.23967,4,24
really_fair,3,23,26,-0.19615,0.85215,0.0941,0.11538,0.88462,0.13145,7.23967,4,24
always_fair,3,21,24,-0.19615,0.76993,0.0687,0.125,0.875,0.1424,7.16098,4,22
necessarily_good,3,21,24,-0.19615,0.76993,0.0687,0.125,0.875,0.1424,7.16098,4,22
too_disappointed,3,21,24,-0.19615,0.76993,0.0687,0.125,0.875,0.1424,7.16098,4,22
entirely_pleased,2,14,16,-0.21087,0.48215,-0.03292,0.125,0.875,0.1424,7.16098,3,15
that_nervous,2,14,16,-0.21087,0.48215,-0.03292,0.125,0.875,0.1424,7.16098,3,15
about_black,1,7,8,-0.2256,0.19438,-0.13454,0.125,0.875,0.1424,7.16098,2,8
around_much,1,7,8,-0.2256,0.19438,-0.13454,0.125,0.875,0.1424,7.16098,2,8
as_overpowering,1,7,8,-0.2256,0.19438,-0.13454,0.125,0.875,0.1424,7.16098,2,8
entirely_blameless,1,7,8,-0.2256,0.19438,-0.13454,0.125,0.875,0.1424,7.16098,2,8
entirely_untrue,1,7,8,-0.2256,0.19438,-0.13454,0.125,0.875,0.1424,7.16098,2,8
only_bad,1,7,8,-0.2256,0.19438,-0.13454,0.125,0.875,0.1424,7.16098,2,8
yet_secure,1,7,8,-0.2256,0.19438,-0.13454,0.125,0.875,0.1424,7.16098,2,8
all_bad,33,225,258,0.24562,9.15646,3.04111,0.12791,0.87209,0.14571,7.13719,34,226
always_easy,36,243,279,0.2898,9.89645,3.30786,0.12903,0.87097,0.14699,7.12798,37,244
that_comfortable,2,13,15,-0.21087,0.44104,-0.04563,0.13333,0.86667,0.15189,7.09278,3,14
that_funny,5,30,35,-0.1667,1.13992,0.20843,0.14286,0.85714,0.16274,7.01484,6,31
even_enough,2,12,14,-0.21087,0.39993,-0.05833,0.14286,0.85714,0.16274,7.01484,3,13
all_bleak,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
always_convenient,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
as_accepting,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
as_good-looking,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
even_dead,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
ever_safe,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
legally_obligated,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
necessarily_interested,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
particularly_comfortable,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
so_presumptuous,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
terribly_successful,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
that_favorable,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
that_rich,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
yet_apparent,1,6,7,-0.2256,0.15327,-0.14725,0.14286,0.85714,0.16274,7.01484,2,7
overly_impressed,3,17,20,-0.19615,0.60549,0.01789,0.15,0.85,0.17088,6.95638,4,18
yet_final,5,28,33,-0.1667,1.0577,0.18302,0.15152,0.84848,0.17261,6.94398,6,29
that_significant,6,33,39,-0.15197,1.26325,0.25924,0.15385,0.84615,0.17526,6.92491,7,34
that_tough,6,33,39,-0.15197,1.26325,0.25924,0.15385,0.84615,0.17526,6.92491,7,34
as_far-fetched,2,11,13,-0.21087,0.35882,-0.07103,0.15385,0.84615,0.17526,6.92491,3,12
as_liquid,2,11,13,-0.21087,0.35882,-0.07103,0.15385,0.84615,0.17526,6.92491,3,12
so_farfetched,2,11,13,-0.21087,0.35882,-0.07103,0.15385,0.84615,0.17526,6.92491,3,12
that_sharp,2,11,13,-0.21087,0.35882,-0.07103,0.15385,0.84615,0.17526,6.92491,3,12
yet_aware,2,11,13,-0.21087,0.35882,-0.07103,0.15385,0.84615,0.17526,6.92491,3,12
quite_right,25,136,161,0.12782,5.49763,1.80895,0.15528,0.84472,0.17689,6.91318,26,137
as_flashy,3,16,19,-0.19615,0.56438,0.00518,0.15789,0.84211,0.17987,6.89177,4,17
as_stringent,3,16,19,-0.19615,0.56438,0.00518,0.15789,0.84211,0.17987,6.89177,4,17
that_attractive,3,16,19,-0.19615,0.56438,0.00518,0.15789,0.84211,0.17987,6.89177,4,17
quite_sure,96,484,580,1.17333,19.80407,7.13134,0.16552,0.83448,0.18856,6.82939,97,485
always_comfortable,2,10,12,-0.21087,0.31771,-0.08373,0.16667,0.83333,0.18987,6.81998,3,11
always_pretty,2,10,12,-0.21087,0.31771,-0.08373,0.16667,0.83333,0.18987,6.81998,3,11
entirely_satisfied,2,10,12,-0.21087,0.31771,-0.08373,0.16667,0.83333,0.18987,6.81998,3,11
immediately_able,2,10,12,-0.21087,0.31771,-0.08373,0.16667,0.83333,0.18987,6.81998,3,11
overly_impressive,2,10,12,-0.21087,0.31771,-0.08373,0.16667,0.83333,0.18987,6.81998,3,11
terribly_significant,2,10,12,-0.21087,0.31771,-0.08373,0.16667,0.83333,0.18987,6.81998,3,11
that_exciting,2,10,12,-0.21087,0.31771,-0.08373,0.16667,0.83333,0.18987,6.81998,3,11
all_one-sided,1,5,6,-0.2256,0.11216,-0.15995,0.16667,0.83333,0.18987,6.81998,2,6
as_disastrous,1,5,6,-0.2256,0.11216,-0.15995,0.16667,0.83333,0.18987,6.81998,2,6
entirely_immune,1,5,6,-0.2256,0.11216,-0.15995,0.16667,0.83333,0.18987,6.81998,2,6
entirely_over,1,5,6,-0.2256,0.11216,-0.15995,0.16667,0.83333,0.18987,6.81998,2,6
just_academic,1,5,6,-0.2256,0.11216,-0.15995,0.16667,0.83333,0.18987,6.81998,2,6
necessarily_accurate,1,5,6,-0.2256,0.11216,-0.15995,0.16667,0.83333,0.18987,6.81998,2,6
necessarily_positive,1,5,6,-0.2256,0.11216,-0.15995,0.16667,0.83333,0.18987,6.81998,2,6
particularly_pleasant,1,5,6,-0.2256,0.11216,-0.15995,0.16667,0.83333,0.18987,6.81998,2,6
that_cheap,1,5,6,-0.2256,0.11216,-0.15995,0.16667,0.83333,0.18987,6.81998,2,6
that_daunting,1,5,6,-0.2256,0.11216,-0.15995,0.16667,0.83333,0.18987,6.81998,2,6
that_helpful,1,5,6,-0.2256,0.11216,-0.15995,0.16667,0.83333,0.18987,6.81998,2,6
that_reliable,1,5,6,-0.2256,0.11216,-0.15995,0.16667,0.83333,0.18987,6.81998,2,6
that_interested,12,59,71,-0.06362,2.33212,0.66572,0.16901,0.83099,0.19254,6.80077,13,60
directly_comparable,7,34,41,-0.13724,1.30436,0.28464,0.17073,0.82927,0.1945,6.78672,8,35
entirely_successful,5,23,28,-0.1667,0.85215,0.11951,0.17857,0.82143,0.20343,6.72256,6,24
completely_true,2,9,11,-0.21087,0.2766,-0.09644,0.18182,0.81818,0.20713,6.69598,3,10
necessarily_addictive,2,9,11,-0.21087,0.2766,-0.09644,0.18182,0.81818,0.20713,6.69598,3,10
necessarily_easy,2,9,11,-0.21087,0.2766,-0.09644,0.18182,0.81818,0.20713,6.69598,3,10
quite_complete,2,9,11,-0.21087,0.2766,-0.09644,0.18182,0.81818,0.20713,6.69598,3,10
that_bullish,2,9,11,-0.21087,0.2766,-0.09644,0.18182,0.81818,0.20713,6.69598,3,10
that_severe,2,9,11,-0.21087,0.2766,-0.09644,0.18182,0.81818,0.20713,6.69598,3,10
too_impressed,2,9,11,-0.21087,0.2766,-0.09644,0.18182,0.81818,0.20713,6.69598,3,10
that_concerned,13,57,70,-0.04889,2.2499,0.65302,0.18571,0.81429,0.21157,6.6641,14,58
always_clear,20,85,105,0.05419,3.401,1.09761,0.19048,0.80952,0.21699,6.62513,21,86
even_aware,22,88,110,0.08364,3.52433,1.16112,0.2,0.8,0.22784,6.54718,23,89
as_lucky,15,60,75,-0.01944,2.37324,0.71653,0.2,0.8,0.22784,6.54718,16,61
too_keen,8,32,40,-0.12252,1.22214,0.27194,0.2,0.8,0.22784,6.54718,9,33
entirely_accurate,7,28,35,-0.13724,1.0577,0.20843,0.2,0.8,0.22784,6.54718,8,29
completely_clear,5,20,25,-0.1667,0.72882,0.0814,0.2,0.8,0.22784,6.54718,6,21
overly_worried,4,16,20,-0.18142,0.56438,0.01789,0.2,0.8,0.22784,6.54718,5,17
that_clear,4,16,20,-0.18142,0.56438,0.01789,0.2,0.8,0.22784,6.54718,5,17
that_excited,3,12,15,-0.19615,0.39993,-0.04563,0.2,0.8,0.22784,6.54718,4,13
always_effective,2,8,10,-0.21087,0.23549,-0.10914,0.2,0.8,0.22784,6.54718,3,9
as_experienced,2,8,10,-0.21087,0.23549,-0.10914,0.2,0.8,0.22784,6.54718,3,9
entirely_convincing,2,8,10,-0.21087,0.23549,-0.10914,0.2,0.8,0.22784,6.54718,3,9
so_maligned,2,8,10,-0.21087,0.23549,-0.10914,0.2,0.8,0.22784,6.54718,3,9
terribly_surprised,2,8,10,-0.21087,0.23549,-0.10914,0.2,0.8,0.22784,6.54718,3,9
unduly_concerned,2,8,10,-0.21087,0.23549,-0.10914,0.2,0.8,0.22784,6.54718,3,9
all_pretty,1,4,5,-0.2256,0.07105,-0.17265,0.2,0.8,0.22784,6.54718,2,5
as_developed,1,4,5,-0.2256,0.07105,-0.17265,0.2,0.8,0.22784,6.54718,2,5
as_enamored,1,4,5,-0.2256,0.07105,-0.17265,0.2,0.8,0.22784,6.54718,2,5
as_glitzy,1,4,5,-0.2256,0.07105,-0.17265,0.2,0.8,0.22784,6.54718,2,5
as_inexpensive,1,4,5,-0.2256,0.07105,-0.17265,0.2,0.8,0.22784,6.54718,2,5
as_luxurious,1,4,5,-0.2256,0.07105,-0.17265,0.2,0.8,0.22784,6.54718,2,5
as_momentous,1,4,5,-0.2256,0.07105,-0.17265,0.2,0.8,0.22784,6.54718,2,5
as_prestigious,1,4,5,-0.2256,0.07105,-0.17265,0.2,0.8,0.22784,6.54718,2,5
