colloc,almost-none_subj,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_subj-NP,neither_subj-det,never_VP-adv,no-one_subj-NP,no_subj-det,nobody_subj-NP,not_VP-adv,without-being_PP
suspiciously_high,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
often_untrained,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
very_elaborate,-0.0079,0.0014,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
quite_competitive,-0.0079,0.5131,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
as_glacial,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
particularly_rah-rah,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
so_overblown,-0.0079,-0.0306,8.5015,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
often_unmarked,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
really_mountains,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
often_mute,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
virtually_unchallenged,-0.0079,0.0014,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
just_current,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
even_interrupted,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
sometimes_worth,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
6.58-era-for-the-dodgers-starters_good,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
exactly_a-list,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
indeed_questionable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
worrisomely_expensive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
all_fundamental,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
pretty_fickle,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
only_tongued,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
too_even,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
vividly_conveyed,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
really_eligible,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0093,-0.0624
always_dark,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
justifiably_strong,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
unbearably_sunny,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
very_suspect,-0.0079,0.0973,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
nearly_full,-0.0079,0.865,-0.0517,-0.0506,-0.0561,5.2985,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
grossly_overused,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
animalistically_grunting,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
equally_contentious,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
always_remote,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
truly_fantastic,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
steadily_productive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
merely_linguistic,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
wildly_alive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
just_funky,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
merely_unambitious,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
consistently_open,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_luscious,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,5.2985,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0237,-0.0624
exactly_standoffish,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
too_ritualistic,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
mostly_accurate,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
highly_theatrical,-0.0079,0.0014,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
frequently_messy,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
regrettably_aware,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
absolutely_pleased,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
very_affluent,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
particularly_scarce,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
increasingly_weary,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
usually_costly,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
already_sayinq,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
awfully_talented,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
overly_glossy,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
quite_hard,-0.0079,0.3852,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
particularly_key,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
so_resonant,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
completely_fluid,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
really_hortense,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
as_spunky,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
soon_disenchanted,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
positively_dangerous,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
equally_wild-eyed,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
somehow_beholden,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
highly_capitalized,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
often_militant,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
winningly_peculiar,-0.0079,-0.1265,-0.0517,-0.0506,1.9214,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
only_garden-worthy,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
as_smooth-running,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
about_gray,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
legally_unenforceable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
so_diplomatic,-0.0079,-0.0626,-0.0517,-0.0506,1.9214,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.1962,-0.0624
always_original,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
necessarily_300-pounders,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
all_fixable,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
too_manic,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
relentlessly_intrusive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
successfully_subtle,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
refreshingly_unvarnished,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
almost_dangerous,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
inherently_complicated,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
surprisingly_reluctant,-0.0079,0.2253,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
rather_calm,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
racially_tainted,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
doggone_hot,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
exceedingly_ugly,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
basically_insignificant,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
slightly_askew,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
really_adequate,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0237,-0.0624
extremely_feminine,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
full_operational,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
increasingly_intent,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
too_racy,-0.0079,0.1613,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
financially_tethered,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
so_vapid,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
undoubtedly_deserving,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
inherently_hypocritical,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
also_fitting,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
almost_bottomless,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
so_abstemious,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
truly_religious-based,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,18.8126,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
suspiciously_crowded,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_winsome,-0.0079,-0.0946,4.2249,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
similarly_deep,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
all_nauseated,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
again_able,-0.0079,0.0654,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,1.7131,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
still_strong,-0.0079,8.925,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
still_incapable,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_threatening,-0.0079,0.0654,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,0.4047,-0.0112,-0.0292,-0.0141,0.4693,-0.0624
already_twisted,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
too_surprising,-0.0079,0.2253,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,2.5825,-0.0624
quite_ecstatic,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
ostensibly_dry,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
still_beholden,-0.0079,0.0654,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
scientifically_appropriate,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
pretty_wimpy,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
appropriately_robust,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_cantankerous,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
absurdly_lucky,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
merely_reckless,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
fundamentally_unpersuasive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
conspicuously_missing,-0.0079,0.0334,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
goddamn_nonsense,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
very_ill-advised,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
positively_nerve-racking,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
still_double,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
genetically_distinct,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,5.2985,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
rather_comical,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
very_versatile,-0.0079,0.4812,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
entirely_realistic,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0237,-0.0624
instinctively_ostentatious,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
already_guilty,-0.0079,0.0014,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
still_smeary,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
simply_grandiose,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
amazingly_narcissistic,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
ever_benign,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
primarily_consonant,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
consistently_negative,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_gratifying,-0.0079,0.0014,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,1.3481,-0.0141,0.0812,-0.0624
so_glorious,-0.0079,0.0014,4.2249,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,0.4047,-0.0112,-0.0292,-0.0141,0.1531,-0.0624
as_peachy,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
