colloc,positive_raw,negative_raw,total_raw,positive_z,negative_z,total_z,positive_ratio,negative_ratio,positive_skew,negative_skew,positive_plus1,negative_plus1
almost_vacant,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unworkable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unwatchable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unsympathetic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unsurpassed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unstageable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unsolveable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unscathed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unnatural,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unrivaled,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unresolvable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unrepresented,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unreformable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unrealistic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unobtainable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unnoticed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unapproachable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unaffordable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_ubiquitous,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_suede-like,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_synergistic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_sympathetic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_sweet,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_sweating,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_suspicious,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_suppertime,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_superhuman,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_successful,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_tactile,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_subversive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_stunning,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_stubborn,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_stripeless,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_stoic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_stocky,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_stiff,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_tacit,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_talmudic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_twins,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_thievery,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_turpentine-like,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_trouble-free,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_tropical,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_trite,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_tribal,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_treeless,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_tranquil,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_thick,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_tasteless,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_theoretical,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_thanksgiving,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_terrifying,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_terminal,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_telepathic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_tearful,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_teammates,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_hypersensitive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_ill-disposed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_impatient,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_6-9,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_0-6,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_0-4,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_0-3,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_-20,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_wrong,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_world-famous,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_wobbly,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_wishy-washy,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_wild,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_well-versed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_well-tested,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_well-supported,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_well-placed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_well-off,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_well-familiar,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_well-ensconced,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_well-developed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_0-for-3,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_1-1,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_10-3,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_3-1,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_6-0,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_50-50,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_42-13,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_4-5,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_4-0,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_30something,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_3-2,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_3-0,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_11-1,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_26th,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_24-19,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_23-2,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_23-1,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_22-years-old,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_2-1,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_12-6,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_well-defined,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_well-acquainted,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_welcome,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_terrific,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_tortured,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_timeless,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_tilted,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_threatening,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_threatened,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_third,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_testy,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_terrible,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_troubled,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_tense,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_tender,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_taxable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_tame,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_tall,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_swum,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_swirling,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_trifling,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_twisted,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_weighty,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_unsettling,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_web-surfing,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_wealthy,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_vacant,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_urban,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_upset,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_unwilling,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_unstable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_unregulated,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_unavoidable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_universal,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_unionized,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_underwater,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_undervalued,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_underpaid,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_under-represented,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_undeniable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_6-5,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_7-1,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_impenetrable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_7-2,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_autobiographical,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_authentic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_auspicious,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_audacious,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_atypical,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_attentive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_attachable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_athletic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_astute,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_assistant,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_assertive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_asian,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_ashamed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_artistic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_artificial,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_archival,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_arbitrary,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_averse,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_awed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_awful,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_bestsellers,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_blood-free,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_bland,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_bittersweet,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_bisexual,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_bipedal,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_bicoastal,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_better-conditioned,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_benign,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_awry,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_bemused,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_beholden,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_beguiling,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_baseless,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_balanced,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_babalu-aye,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_axiomatic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_appreciative,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_appalling,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_apocalyptic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_achievable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_ailing,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_age-sensitive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_affordable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_advisable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_adventurous,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_adaptable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_activist,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_absurd,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_alcoholic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_abrupt,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_abnormal,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_99-to-0,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_9-1,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_8-5,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_7-7,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_7-3,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_alarmed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_all,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_anti-silber,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_anemic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_anti-semitic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_anti-poor,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_anti-inflammatory,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_anti-drug,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_antagonistic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_annoying,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_anglo,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_anachronistic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_all-americans,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_ample,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_amiable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_alumni-related,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_alluring,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_all-state,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_all-pro,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
also_all-new,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_susceptible,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_surprising,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_surplus,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_suggestive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_out-dated,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_ongoing,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_one-up,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_offering105p,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_off-line,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_off-limits,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_off,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_obese,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_nuclear-free,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_noteworthy,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_notable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_normal,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
