colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
predominantly_romance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_astounding,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_competitive,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_dangerous,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_drunk,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_heinous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_horrific,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_inspiring,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_thick-skinned,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probably_cold,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probably_helpful,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probably_invisible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probably_savvy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
profoundly_evil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
profoundly_sad,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
profoundly_solitary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
properly_supervised,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
publicly_militant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
publicly_silent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quietly_pleased,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_brave,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
quite_curious,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_definitive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_meager,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_necessary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_serious,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_sizeable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_strict,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_hokey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_stagnant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real_churchy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real_personal,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_alternative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
really_critical,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
really_dreadful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
really_puritans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_resilient,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_revolutionary,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_ukraine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reasonably_economic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reasonably_warm,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_narrow,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_soundless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remarkably_liberal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remarkably_sexless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remotely_objective,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
remotely_offensive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rightly_wary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shockingly_generous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shockingly_thin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
similarly_dogmatic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
similarly_expendable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_evangelism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_grilled,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_ignorant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
singularly_unsuccessful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slightly_inflated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slightly_muddy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_apparent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
so_bewildering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_captivated,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_endemic,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_flamboyant,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_good-looking,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_groovy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_high-minded,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
so_insoluble,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_irregular,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
so_isolating,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_jealous,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_muted,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
so_personality-driven,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_refreshed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_single-minded,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_trainable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_user-friendly,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socially_unjust,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
someplace_warm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_chilly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_costly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_hyperactive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_sweet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_wrong,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_astounded,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_new,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_soupy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_sporadic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soon_able,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
specifically_racial,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spiritually_uplifting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squishy_soft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statistically_meaningful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
staunchly_bent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stereotypically_beautiful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_best-known,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_bigoted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_broccoli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_generous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_green,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_obvious,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_passive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_patriots,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_rudderless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_semiconscious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_shaky,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_sober,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_undefined,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_wealthy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strangely_mundane,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strictly_hitters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strictly_vegetarian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
strikingly_efficient,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stunningly_facile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stunningly_incoherent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suddenly_single,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sufficiently_generous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sufficiently_interesting,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surprisingly_mixed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surprisingly_slow,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tantalizingly_vague,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
technically_impossible,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
technically_legal,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terribly_'89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terribly_squeamish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
that_nosy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
that_rosy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
that_tired,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_unbelievable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
thenceforth_good,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
therefore_confident,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
therefore_limited,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_highfalutin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_obscene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_puny,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_rightwing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_alone,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
totally_clear,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
totally_encouraging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
totally_innocent,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
totally_isolated,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
totally_ludicrous,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_secretive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_uncompromising,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_uninvolving,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transparently_self-indulgent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tremendously_exciting,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
truly_civil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
truly_disheartening,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
truly_equal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
typically_delightful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typically_russian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typically_tiny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typically_willing,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unapologetically_pro-china,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unbelievably_big,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unexpectedly_fond,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniformly_hospitable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unusually_convincing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_balmy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_expensive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_grenache,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_lax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_lethal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utterly_ashamed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utterly_charming,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utterly_corrupting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utterly_dependent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utterly_unfit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vaguely_familiar,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
verbally_aggressive,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_absurd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_accommodating,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_anti-tutsi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_british,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_dull,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_easy,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0
very_enthused,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_familial,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_grabby,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_inimical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_instinctive,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_insulted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
very_overpopulated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_persnickety,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_sick,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very_small,280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
very_sociable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
very_unknown,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_unstable,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_versatile,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
violently_depressed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virtually_absent,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
visibly_relieved,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vociferously_anti-american,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wholly_wrong-headed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wildly_unorthodox,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wonderfully_instructive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wonderfully_orchestrated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yet_cowardly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yet_exercisable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
