colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
positively_cheerful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
positively_convinced,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
positively_nerve-racking,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
positively_passionate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
positively_venomous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
positively_visionary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
practically_bankrupt,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
preferentially_left-handed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_appalling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_definitive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_high-level,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_jealous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_satisfactory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
primarily_attuned,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
primarily_political,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
probably_guilty,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probably_smugglers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
properly_agog,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puzzlingly_shy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_diverse,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_enough,35,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,33,2,0
quite_general,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_happy,154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
quite_heightened,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_long-term,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_practical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_revolutionary,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_salty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_smitten,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_smooth,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_sobering,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_blase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_diverse,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real_accepting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
real_challenging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real_rich,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real_scientific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
really_arbitrary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_corny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_debilitated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_fascinating,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_indisputable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_popular,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_unconscionable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reasonably_bullish,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reassuringly_prompt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refreshingly_unabashed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_shallow,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_swift,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_unskilled,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relentlessly_centrist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remarkably_naive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remarkably_persistent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scared_silly,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seemingly_immune,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seemingly_unrelieved,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sensationally_heroic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sexually_experienced,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
similarly_abstract,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
similarly_amorphous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
similarly_creative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_foolish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_grateful,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_lazy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_unsustainable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slightly_sanguinary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slightly_wavy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smartly_phrased,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_angelic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
so_bouncy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_conflicted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
so_disenchanted,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_erroneous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_gauzy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_hardy,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_hateful,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_hush-hush,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
so_large,255,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,17,0,0
so_pragmatic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_unfair\/and,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_unprofitable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solely_beneficial,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_mistaken,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_peremptory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_repetitive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_slow-moving,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_startling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_attributable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_unsure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soon_relit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
soooo_glamorous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spartanly_furnished,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spray-painted_white,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statistically_likely,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_awry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_bright,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_distasteful,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_earthbound,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_gleeful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_jet-lagged,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_maudlin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_mccain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_off,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_snowing,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_undetermined,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_winter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strategically_unwise,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strictly_geometric,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strictly_limited,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strongly_pejorative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stunningly_honest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suddenly_2-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sufficiently_evolved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sufficiently_parochial,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sufficiently_prudent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superficially_seductive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surely_smart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surprisingly_clear,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tactfully_silent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terribly_bright,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
terribly_sick,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
that_audible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_controversial,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_entrenched,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
that_gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_long-term,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
that_mysterious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
that_racy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_sanguine,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
theatrically_appropriate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
then_appropriate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theoretically_strong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thoroughly_confused,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thoroughly_conventional,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_amoral,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_brave,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_callous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_competent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_debilitated,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_elite,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_expensive,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
too_flabby,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_frilly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_frustrating,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
too_grown-up,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_high-pressure,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_leftist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_pro-government,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_savvy,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_self-satisfied,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_shiftless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_significant,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
totally_believable,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_conclusive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
totally_equal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tremendously_dynamic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tremendously_further,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
truly_open,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
truly_transparent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typically_clean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unarguably_devastating,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undoubtedly_spinning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unequivocally_pro-urban,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniformly_unkind,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unusually_consistent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unusually_time-consuming,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unutterably_depressing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_revered,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_strong,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
usually_wet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utterly_devoid,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vaguely_autobiographical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vaguely_british,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_90s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_active,190,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0
very_annoying,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_argentine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_catchy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_discrete,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_green,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_heated,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_heavy-handed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_impressively,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_internet-savvy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_key,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_mac-intuitive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
very_mountainous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_neurotic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_overdone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_painful,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
very_patronizing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_pro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_straight,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_un-new,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_unlikely,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_well-prepared,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virtually_undefeated,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virtually_unrecruitable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
visually_connected,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wholly_sympathetic,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yet_brisk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
