colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
potentially_harmful,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potentially_interested,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potentially_worth,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
practically_impotent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
practically_wet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_accomplished,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_balanced,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_confusing,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_inspiring,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_insufferable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_meager,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_mediocre,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_multiculti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_rich,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty_sterile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
primarily_concerned,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
probably_beneficial,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probably_indecipherable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probably_over-stated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probably_premature,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probably_sorry,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
profoundly_unsure,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
promptly_e-mailed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
properly_jewish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
publicly_indignant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
purely_biological,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
purely_figurative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quietly_magnificent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_aggrieved,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_alien,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_artistic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_awful,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_hopping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
quite_impressive,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
quite_level,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_suffocating,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_uncomplicated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
racially_tainted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
radiantly_lovely,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_mild,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_overdone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_pear-shaped,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_rigid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rather_skillful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real_sick,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real_solid,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
real_strict,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real_thankful,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_eye-opening,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_lawless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_pissed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
really_ray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
reasonably_bullish,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_blameless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relatively_heavy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remarkably_cliche-free,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resolutely_canadian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richly_various,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rightfully_wary,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rightly_wary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sadly_disappointed,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scrupulously_bloodless,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
secretly_gay,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seed-catalog_gorgeous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
severely_congested,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sexually_superior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
similarly_hard-pressed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
similarly_heated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
similarly_vulnerable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_carelessness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_cow-eater,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_nonnegotiable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_unfixable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simultaneously_soothing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slightly_depressed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slightly_outside,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_acute,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
so_aerophobic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_archaic,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_dept.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
so_derisive,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_earnest,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_frugal,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_harmful,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
so_impact-heavy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_melodramatic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_nosey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_orthodox,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_overprepared,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_phenomenal,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_pro-american,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_scripted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_telescoped,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_unfunny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_unsophisticated,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so_whacked-out,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_blunt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_damned,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_perplexing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_unpleasant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_stagnant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spectacularly_fortunate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statistically_superior,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_cheerful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_greasy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_immature,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_ingrained,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_poppin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_semiconscious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_stuck,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
still_wistful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
substantially_overdone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sufficiently_immune,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surprisingly_unforgiving,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tad_precious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
that_afraid,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
that_black,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
that_energetic,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
that_ignorant,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
that_immediate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_leveraged,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
that_predictable,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
that_teams-under,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
that_willing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
then_demerol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
then_feasible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
then_illegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theoretically_free,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theoretically_liable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
therefore_ironic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thoroughly_adequate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_amusing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
too_debilitated,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_erudite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_feisty,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_grand,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
too_greedy,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
too_gymnastic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_mannered,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_prudish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_queasy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_threatening,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
too_tight,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
too_well-written,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
top-ten_oriented,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_fast-paced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
totally_inconceivable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_macintosh-compatible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_obnoxious,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_reversed,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_smitten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_unselfish,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
touch_low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tremendously_effective,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
truly_private,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
truly_serious,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
typically_calm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ultimately_desperate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unabashedly_lyrical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unalterably_objectionable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unbelievably_cheesy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uncharacteristically_circumspect,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uncharacteristically_positive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undeniably_cute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
understandably_proud,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
understandably_unwilling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unduly_favorable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unflinchingly_cubist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unmistakably_caucasian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unnecessarily_high,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unquestionably_daffy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unrealistically_large,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unusually_early,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unusually_hazy,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unusually_jaunty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unusually_safe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_fond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
usually_responsible,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vaguely_predictive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_abrasive,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_amenable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_catchy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_hot-headed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_instinctive,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_meaty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
very_moist,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_postmodern,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_preventable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_profitable,89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0
very_twisted,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_unbiased,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_unsure,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
very_viable,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
very_well-known,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
virtually_equidistant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viscerally_punishing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
way_premature,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willfully_inattentive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woefully_misinformed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yet_wise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
