colloc,be-ADV-ADJ_positive,few_det-of-subj,few_subj,neither_subj-NP,neither_subj-det,no-one_subj-NP,no_subj-det,nobody_subj-NP,none_subj-NP,not-a-single_subj-det,not-one_subj-NP,not-one_subj-det,not_VP-adv,nothing_subj-NP,without-being_PP,every_det-of-subj,everybody_subj,everyone_subj,never_VP-adv
excessively_loose,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
caustically_critical,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
uniquely_hard,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
bit_dismaying,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
totally_preposterous,4.0179,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,1.1371,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032
completely_convinced,0.9634,-0.3211,-0.2141,-0.3211,-0.3211,-0.2141,-0.3211,-0.3211,-0.3211,-0.3211,-0.3211,-0.3211,4.0679,-0.3211,-0.3211,-0.3211,-0.3211,-0.2141,-0.2141
typically_brilliant,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
distressingly_trivial,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
immediately_worried,1.7253,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,3.7741,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235
just_tim,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
completely_honorable,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
generally_sober,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
as_irascible,3.7741,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,1.7253,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235
so_medicated,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
grossly_underused,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
yet_classic,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
rather_fond,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
now_60-40,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
always_thrilling,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
congenitally_feeble,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
obviously_beset,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
wondrously_uncluttered,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
partly_hilarious,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
as_prelude,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
no_svengali,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
overwhelmingly_male-dominated,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
really_center-right,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
morally_indignant,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
carefully_hand-sewn,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
heavily_seasoned,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
agonizingly_perfect,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
as_anti-republican,2.9155,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,2.9155,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343
classic_d'amato,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
always_mad,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
financially_qualified,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
as_reasonable,3.9276,-0.3124,-0.3124,-0.3124,-0.3124,-0.3124,-0.3124,-0.3124,-0.3124,-0.3124,-0.3124,-0.3124,1.3836,-0.3124,-0.3124,-0.3124,-0.3124,-0.3124,-0.3124
appropriately_boisterous,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
very_provocative,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
quite_conciliatory,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
well_being,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
still_content,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
often_unwatchable,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
overly_oaky,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
relentlessly_other-directed,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
incredibly_well-cast,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
really_figured,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
now_thick,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
surprisingly_contentious,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
as_rumpled,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
impressively_passionate,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
basically_pleated,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
unfailingly_likable,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
half_female,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
pleasantly_ineffective,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
still_cheek-to-cheek,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
naturally_eager,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
actually_benevolent,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
as_identifiable,3.6882,-0.3742,0.6414,-0.3742,-0.3742,-0.3742,-0.3742,-0.3742,-0.3742,-0.3742,-0.3742,-0.3742,1.657,-0.3742,-0.3742,-0.3742,-0.3742,-0.3742,-0.3742
quite_diverse,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
relatively_minimal,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
consequently_able,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
largely_self-induced,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
equally_jarring,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
rather_ambiguous,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
constantly_scheming,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
rather_muted,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
unfailingly_fair,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
always_nit-picking,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
even_moralistic,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
still_tan,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
badly_stained,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
still_impossible,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
plenty_special,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
starkly_dramatic,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
quite_deadly,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
so_craven,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
scientifically_valid,3.4223,-0.3581,-0.3581,-0.3581,-0.3581,-0.3581,-0.3581,-0.3581,0.0199,-0.3581,-0.3581,-0.3581,2.2881,-0.3581,-0.3581,-0.3581,-0.3581,-0.3581,-0.3581
increasingly_routine,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
largely_uninhabited,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
relatively_well-received,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
as_spirited,2.9155,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,2.9155,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343
unabashedly_bourgeois,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
mainly_statistical,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
really_raw,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
comparatively_resistant,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
equally_problematic,4.0179,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,1.1371,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032,-0.3032
truly_present,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
as_organized,0.9004,-0.3216,-0.3216,-0.3216,-0.3216,-0.3216,-0.3216,-0.3216,-0.0772,-0.3216,-0.3216,-0.3216,4.0775,-0.3216,-0.3216,-0.3216,-0.3216,-0.3216,-0.0772
absolutely_objective,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
preposterously_overpriced,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
easily_relished,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
excessively_obvious,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
still_untried,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
real_tight,4.1543,-0.3241,-0.3241,-0.3241,-0.3241,0.2357,-0.3241,-0.3241,-0.3241,-0.3241,-0.3241,-0.3241,0.2357,-0.3241,-0.3241,0.2357,-0.3241,-0.3241,-0.3241
extraordinarily_favorable,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
truly_innocent,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
very_lendable,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
suddenly_significant,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
also_arguable,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
particularly_pungent,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
nicely_coiffed,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
soon_enthusiastic,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
substantially_similar,3.7741,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,1.7253,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235,-0.3235
finally_depressing,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
really_deer,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
completely_uncensored,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
basically_overcharged,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
instantly_outgoing,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
surprisingly_active,2.9155,-0.343,2.9155,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343
marvelously_original,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
as_distorted,3.4345,-0.4041,-0.4041,-0.4041,-0.4041,-0.4041,1.5152,-0.4041,-0.4041,-0.4041,-0.4041,-0.4041,1.5152,-0.4041,-0.4041,-0.4041,-0.4041,-0.4041,-0.4041
summarily_dismissive,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
pretty_diversified,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
increasingly_inflammatory,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
somewhat_fanatic,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
