colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
primarily_enjoyable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_applicable,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_desirable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_false,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_hopeless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_offended,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_ready,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_unlikely,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
professionally_weird,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
profoundly_amusing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
profoundly_grateful,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
properly_able,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
psychologically_devastating,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
psychologically_upsetting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
publicly_upbeat,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
punishingly_high,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
purely_false,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
purely_pecuniary,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
purely_personal,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
purely_strategic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quintessentially_caribbean,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_asian,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_dispensable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_enough,36,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,34,3,1
quite_flattered,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_inhuman,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_liberated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_proactive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_solvable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_uncomplicated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_welcome,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_empty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_sleepy,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
real_low-key,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
real_safe,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_central,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_distraught,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_experienced,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_fishermen,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
really_ignorant,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_sales,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
really_sharp,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1
really_team-oriented,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_underscored,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
really_wide,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
recklessly_optimistic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
remarkably_productive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
resolutely_sedentary,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sadly_appropriate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sadly_different,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sadly_inadequate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sadly_inappropriate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sans_backpack,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
seriously_ill,147,1,1,1,2,1,1,1,3,2,1,1,3,1,1,1,4,1,1
shockingly_accurate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
similarly_patronizing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
similarly_ready,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1
similarly_reflective,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_delish,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_mechanical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_murky,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_unable,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_underused,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sincerely_mourned,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
slightly_excessive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
slightly_fluky,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_anti-environmental,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_assertive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_cavernous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_clean-cut,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_cramped,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
so_cutthroat,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
so_dated,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_desirable,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
so_downtrodden,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_fatuous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_high-minded,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
so_holy,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_obscurantist,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_obscure,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_patronizing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_riveting,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_self-centered,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
so_severe,222,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,18,1,1
so_total,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
so_unfettered,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_well-rehearsed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sometimes_apoplectic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sometimes_life-affirming,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sometimes_maladroit,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sometimes_outspoken,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_critical,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_disgruntled,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_foreign,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_light,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhere_else,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
south_geographically,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sparklingly_modern,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spatially_disorienting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_clear,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_clumsy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_cranky,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_curable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_equal,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_humble,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_inconceivable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_manual,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_patient,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_sore,49,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_untouched,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
super_conscious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
supposedly_healthy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
surprisingly_enthusiastic,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
surprisingly_large,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
surprisingly_precise,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
tellingly_funny,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
terribly_hot,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
terribly_popular,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
terribly_relieved,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
that_clueless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
that_faithful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
that_fast,15,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,17,1,1
that_frightening,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
that_revealing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
that_wealthy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
theatrically_lighted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
then_able,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
theoretically_different,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
therefore_nonallergenic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_credulous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_dim,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_fabulous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_handle,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_headstrong,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_mouthy,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_ponderous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_raw,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_starry-eyed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_trusting,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_bedridden,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_invalid,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_pleased,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
totally_stereotyped,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
totally_urbane,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
touchingly_musical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
traditionally_reverential,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
tragically_mistaken,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_conscious,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
truly_dependent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_incredible,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_kafkaesque,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_missing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_viable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
truly_weird,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
typically_adolescent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ultra_confident,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unashamedly_proto-feminist,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uncommonly_low,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
undeniably_gothic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
undeniably_talented,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
understandably_miffed,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
understandably_stunned,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unexpectedly_moving,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uniquely_representative,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unmistakably_legible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unnecessarily_humiliating,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unthinkably_destructive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_available,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
usually_inadmissible,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_ironic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_nil,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vastly_overbuilt,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vastly_underrated,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_civic-minded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_dazzling,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_depersonalized,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_developmental,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_disgusted,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_elaborate,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_exciting,299,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,23,1,1
very_handmade,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_heartbreaking,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_linear,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_middle-of-the-road,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_musical,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_pbs-like,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_pro-israel,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_reliant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_scattered,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_skeptical,86,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_transient,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_traumatic,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_tricky,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_vehement,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
virtually_penniless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
virulently_anti-europe,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
well_mixed,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wholly_supportive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
woefully_thin,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yet_new,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
