colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
plumb_full,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
politically_advantageous,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
politically_dormant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
politically_driven,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
positively_lush,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_allergic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_beguiling,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_calm,19,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_credible,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_danged,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_extravagant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_flat,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_heinous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_middle-of-the-road,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_somber,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_tall,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_universal,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
primarily_impressed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
prior_mistreatment,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_symbiotic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_third,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
profoundly_flawed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
publicly_hesitant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quintessentially_caribbean,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_aboveboard,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_boggling,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_boring,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_cooperative,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_hardy,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_intense,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_juicy,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_segmented,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_soothing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_grandiose,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_strained,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_tranquil,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
real_honest,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
real_pioneering,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
real_sharp,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1
really_allergic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_cuckoo-crazy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_fatigued,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_goodman,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
really_hairy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_handicapped,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_low-fi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
really_open,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
really_resentful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_small-time,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_tight,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_unfamiliar,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_universal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
reasonably_profitable,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
reasonably_rich,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
relatively_progressive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
relatively_undeveloped,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
remarkably_charitable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
resolutely_attuned,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sadly_superficial,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
savagely_funny,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
scarily_recognizable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
scrupulously_clean,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
seamlessly_interwoven,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
shrewdly_camera-ready,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
similarly_awful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
similarly_formulaic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
similarly_hard,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_impatient,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simultaneously_endearing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_attuned,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_dissatisfied,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_embarrassin,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_fair-weather,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_free-spending,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_ghoulish,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
so_interesting,56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
so_lonely,15,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1
so_minor,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_retro,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_sassy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_shrewd,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_spectacular,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_sudden,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
so_touching,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_trusting,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1
so_un-soviet,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_unprecedented,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_weary,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sometimes_colorful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_anti-climatic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_emotional,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_good,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_muted,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_onerous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_parallel,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_random,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
soooo_tired,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sporadically_available,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
startlingly_good,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_average,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_chekhov,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_circumspect,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_fence-sitting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_hilarious,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_horrible,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_humongous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_long,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_neck-and-neck,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_similar,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_sturdy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_underused,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_white,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
strictly_cultural,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
strictly_segregated,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
stunningly_meager,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
substantially_additive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
suddenly_uncomfortable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sufficiently_elevated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
suffocatingly_rich,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
surprisingly_different,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
surprisingly_skeptical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
technically_sound,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
terribly_impressed,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
terribly_proud,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
terribly_vulnerable,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
that_basic,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
that_fruitful,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
that_gritty,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
that_magnanimous,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
that_splendid,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
that_unyielding,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
then_forthcoming,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
then_rampant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
thoroughly_enjoyable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
thoroughly_professional,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_american,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_blatant,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_blurry,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_dark-toned,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_excruciating,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_ghastly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_hard-charging,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_loud,59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
too_mystifying,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_rebellious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_restrictive,63,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
too_self-absorbed,8,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_subject,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_trivial,12,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1
totally_afraid,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_befuddled,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_disruptive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_gray,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_inconceivable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_misguided,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_mistaken,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
transparently_hypocritical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_focused,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_minute,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_remarkable,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_stunning,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_unimaginable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
typically_efficient,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
typically_unmoved,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ultimately_detrimental,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unabashedly_commercial,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unabashedly_enthusiastic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unapologetically_right,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uncharacteristically_bland,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unconstitutionally_overcrowded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
undeniably_mortal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uniformly_low,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unreasonably_cautious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unusually_early,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_cautious,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_dependent,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_horizontal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_repulsive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
verbally_buggy-whipped,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_disabling,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_dispiriting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_ephemeral,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_insulting,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_many,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_partial,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_plain-spoken,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_proficient,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_silent,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_sneaky,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_trivial,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_viable,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
very_vindictive,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vibrantly_nuanced,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
virtually_bed-ridden,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
voluntarily_unemployed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
well_overdue,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wildly_vincible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wonderfully_concentrated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yet_certain,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,1
yet_safe,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
