colloc,positive_raw,negative_raw,total_raw,positive_z,negative_z,total_z,positive_ratio,negative_ratio,positive_skew,negative_skew,positive_plus1,negative_plus1
largely_responsible,264,1,265,3.97176,-0.05872,1.39028,0.99623,0.00377,1.68657,0.00922,265,2
as_dangerous,103,160,263,1.41639,1.03516,1.37878,0.39163,0.60837,0.66302,1.48629,104,161
very_simple,253,8,261,3.79717,-0.01057,1.36728,0.96935,0.03065,1.64107,0.07488,254,9
so_nice,165,95,260,2.40045,0.58798,1.36152,0.63462,0.36538,1.07438,0.89267,166,96
statistically_significant,37,223,260,0.36885,1.46859,1.36152,0.14231,0.85769,0.24092,2.09542,38,224
just_right,229,31,260,3.41625,0.14767,1.36152,0.88077,0.11923,1.4911,0.29129,230,32
so_obvious,119,141,260,1.67034,0.90445,1.36152,0.45769,0.54231,0.77485,1.32491,120,142
very_fortunate,255,5,260,3.82891,-0.03121,1.36152,0.98077,0.01923,1.6604,0.04698,256,6
very_lucky,232,28,260,3.46386,0.12703,1.36152,0.89231,0.10769,1.51064,0.2631,233,29
particularly_true,258,1,259,3.87653,-0.05872,1.35577,0.99614,0.00386,1.68642,0.00943,259,2
still_open,255,3,258,3.82891,-0.04496,1.35002,0.98837,0.01163,1.67327,0.02841,256,4
so_upset,231,27,258,3.44799,0.12015,1.35002,0.89535,0.10465,1.51579,0.25567,232,28
too_quick,182,75,257,2.67027,0.45038,1.34427,0.70817,0.29183,1.1989,0.71296,183,76
so_new,216,40,256,3.20991,0.20959,1.33852,0.84375,0.15625,1.42843,0.38173,217,41
very_sensitive,243,13,256,3.63845,0.02383,1.33852,0.94922,0.05078,1.60699,0.12406,244,14
very_active,193,62,255,2.84486,0.36094,1.33276,0.75686,0.24314,1.28134,0.59401,194,63
very_bad,232,22,254,3.46386,0.08575,1.32701,0.91339,0.08661,1.54632,0.21161,233,23
immediately_apparent,51,202,253,0.59105,1.32411,1.32126,0.20158,0.79842,0.34127,1.95061,52,203
so_worried,121,131,252,1.70208,0.83565,1.31551,0.48016,0.51984,0.81289,1.27002,122,132
very_dangerous,219,32,251,3.25753,0.15455,1.30976,0.87251,0.12749,1.47712,0.31147,220,33
very_sad,245,6,251,3.67019,-0.02433,1.30976,0.9761,0.0239,1.65249,0.0584,246,7
still_available,233,18,251,3.47973,0.05823,1.30976,0.92829,0.07171,1.57155,0.1752,234,19
necessarily_bad,27,223,250,0.21013,1.46859,1.304,0.108,0.892,0.18284,2.17924,28,224
totally_different,246,4,250,3.68607,-0.03809,1.304,0.984,0.016,1.66587,0.03909,247,5
yet_sure,5,245,250,-0.13905,1.61995,1.304,0.02,0.98,0.03386,2.39423,6,246
so_funny,109,140,249,1.51162,0.89757,1.29825,0.43775,0.56225,0.74109,1.37363,110,141
so_impressed,205,44,249,3.03532,0.23711,1.29825,0.82329,0.17671,1.3938,0.43171,206,45
much_interested,56,192,248,0.67041,1.25532,1.2925,0.22581,0.77419,0.38228,1.89142,57,193
highly_unusual,234,8,242,3.4956,-0.01057,1.25799,0.96694,0.03306,1.63699,0.08076,235,9
so_powerful,219,21,240,3.25753,0.07887,1.24648,0.9125,0.0875,1.54482,0.21377,220,22
as_smooth,67,170,237,0.845,1.10396,1.22923,0.2827,0.7173,0.4786,1.75243,68,171
so_tired,201,35,236,2.97183,0.17519,1.22348,0.85169,0.14831,1.44188,0.36232,202,36
real_good,138,96,234,1.9719,0.59486,1.21197,0.58974,0.41026,0.99841,1.00229,139,97
real_happy,91,141,232,1.22593,0.90445,1.20047,0.39224,0.60776,0.66405,1.48481,92,142
so_certain,59,171,230,0.71803,1.11084,1.18896,0.25652,0.74348,0.43428,1.81638,60,172
so_expensive,183,46,229,2.68614,0.25087,1.18321,0.79913,0.20087,1.35289,0.49075,184,47
pretty_hard,228,1,229,3.40037,-0.05872,1.18321,0.99563,0.00437,1.68556,0.01067,229,2
relatively_easy,225,4,229,3.35276,-0.03809,1.18321,0.98253,0.01747,1.66339,0.04267,226,5
too_tired,175,53,228,2.55916,0.29902,1.17746,0.76754,0.23246,1.29942,0.56791,176,54
necessarily_true,17,210,227,0.05141,1.37915,1.17171,0.07489,0.92511,0.12679,2.26013,18,211
so_weak,188,38,226,2.7655,0.19583,1.16596,0.83186,0.16814,1.4083,0.41079,189,39
as_hot,80,145,225,1.05134,0.93197,1.1602,0.35556,0.64444,0.60194,1.57444,81,146
too_tough,161,61,222,2.33696,0.35406,1.14295,0.72523,0.27477,1.22778,0.6713,162,62
still_young,219,2,221,3.25753,-0.05184,1.1372,0.99095,0.00905,1.67764,0.02211,220,3
really_surprised,99,122,221,1.3529,0.77373,1.1372,0.44796,0.55204,0.75838,1.34867,100,123
so_angry,192,29,221,2.82899,0.13391,1.1372,0.86878,0.13122,1.4708,0.32059,193,30
that_concerned,28,193,221,0.226,1.2622,1.1372,0.1267,0.8733,0.21449,2.13356,29,194
very_rare,210,10,220,3.11468,0.00319,1.13144,0.95455,0.04545,1.616,0.11105,211,11
very_nervous,211,9,220,3.13055,-0.00369,1.13144,0.95909,0.04091,1.6237,0.09994,212,10
yet_certain,4,214,218,-0.15493,1.40667,1.11994,0.01835,0.98165,0.03106,2.39826,5,215
seriously_ill,149,67,216,2.1465,0.39534,1.10843,0.68981,0.31019,1.16783,0.75781,150,68
as_significant,63,153,216,0.78151,0.987,1.10843,0.29167,0.70833,0.49378,1.73052,64,154
quite_enough,40,174,214,0.41646,1.13148,1.09693,0.18692,0.81308,0.31644,1.98644,41,175
entirely_new,37,177,214,0.36885,1.15212,1.09693,0.1729,0.8271,0.29271,2.02069,38,178
relatively_low,214,0,214,3.17817,-0.0656,1.09693,1.0,0.0,1.69296,0.0,215,1
overly_optimistic,125,88,213,1.76557,0.53982,1.09118,0.58685,0.41315,0.99352,1.00935,126,89
pretty_close,210,3,213,3.11468,-0.04496,1.09118,0.98592,0.01408,1.66911,0.03441,211,4
as_confident,49,163,212,0.55931,1.0558,1.08543,0.23113,0.76887,0.3913,1.87841,50,164
so_surprising,33,179,212,0.30536,1.16588,1.08543,0.15566,0.84434,0.26353,2.0628,34,180
only_good,64,147,211,0.79739,0.94573,1.07967,0.30332,0.69668,0.5135,1.70206,65,148
too_costly,190,21,211,2.79724,0.07887,1.07967,0.90047,0.09953,1.52446,0.24315,191,22
so_nervous,155,55,210,2.24173,0.31278,1.07392,0.7381,0.2619,1.24956,0.63986,156,56
as_expensive,88,120,208,1.17831,0.75997,1.06242,0.42308,0.57692,0.71625,1.40948,89,121
as_dire,9,198,207,-0.07557,1.29659,1.05667,0.04348,0.95652,0.07361,2.33687,10,199
very_young,201,5,206,2.97183,-0.03121,1.05091,0.97573,0.02427,1.65187,0.0593,202,6
so_common,160,45,205,2.32109,0.24399,1.04516,0.78049,0.21951,1.32133,0.53629,161,46
so_tough,136,68,204,1.94016,0.40222,1.03941,0.66667,0.33333,1.12864,0.81436,137,69
so_full,191,13,204,2.81311,0.02383,1.03941,0.93627,0.06373,1.58507,0.15569,192,14
as_weak,44,160,204,0.47995,1.03516,1.03941,0.21569,0.78431,0.36515,1.91615,45,161
very_quiet,197,6,203,2.90835,-0.02433,1.03366,0.97044,0.02956,1.64292,0.07221,198,7
as_familiar,82,121,203,1.08308,0.76685,1.03366,0.40394,0.59606,0.68385,1.45623,83,122
readily_apparent,69,134,203,0.87675,0.85629,1.03366,0.3399,0.6601,0.57544,1.61268,70,135
as_profitable,42,160,202,0.44821,1.03516,1.02791,0.20792,0.79208,0.352,1.93512,43,161
very_unlikely,201,1,202,2.97183,-0.05872,1.02791,0.99505,0.00495,1.68458,0.01209,202,2
as_different,151,50,201,2.17824,0.27839,1.02215,0.75124,0.24876,1.27182,0.60773,152,51
probably_right,198,1,199,2.92422,-0.05872,1.01065,0.99497,0.00503,1.68445,0.01228,199,2
too_many,179,20,199,2.62265,0.07199,1.01065,0.8995,0.1005,1.52281,0.24554,180,21
completely_different,194,4,198,2.86073,-0.03809,1.0049,0.9798,0.0202,1.65876,0.04936,195,5
very_worried,161,36,197,2.33696,0.18207,0.99915,0.81726,0.18274,1.38358,0.44645,162,37
so_unusual,83,114,197,1.09895,0.71869,0.99915,0.42132,0.57868,0.71328,1.41377,84,115
keenly_aware,191,6,197,2.81311,-0.02433,0.99915,0.96954,0.03046,1.6414,0.07441,192,7
so_beautiful,177,19,196,2.59091,0.06511,0.99339,0.90306,0.09694,1.52884,0.23683,178,20
too_complicated,166,30,196,2.41632,0.14079,0.99339,0.84694,0.15306,1.43383,0.37394,167,31
also_interested,192,1,193,2.82899,-0.05872,0.97614,0.99482,0.00518,1.68419,0.01266,193,2
so_desperate,158,35,193,2.28934,0.17519,0.97614,0.81865,0.18135,1.38594,0.44305,159,36
too_surprising,11,182,193,-0.04382,1.18652,0.97614,0.05699,0.94301,0.09649,2.30385,12,183
so_serious,92,100,192,1.2418,0.62237,0.97039,0.47917,0.52083,0.81121,1.27244,93,101
all_good,73,119,192,0.94023,0.75309,0.97039,0.38021,0.61979,0.64368,1.51421,74,120
really_ready,51,141,192,0.59105,0.90445,0.97039,0.26562,0.73438,0.44969,1.79414,52,142
as_steep,25,167,192,0.17838,1.08332,0.97039,0.13021,0.86979,0.22044,2.12498,26,168
so_poor,176,15,191,2.57504,0.03759,0.96463,0.92147,0.07853,1.56,0.19187,177,16
far_different,183,7,190,2.68614,-0.01745,0.95888,0.96316,0.03684,1.63059,0.09001,184,8
too_harsh,145,45,190,2.08301,0.24399,0.95888,0.76316,0.23684,1.29199,0.57863,146,46
yet_over,8,182,190,-0.09144,1.18652,0.95888,0.04211,0.95789,0.07128,2.34022,9,183
yet_final,11,179,190,-0.04382,1.16588,0.95888,0.05789,0.94211,0.09801,2.30165,12,180
so_rare,146,43,189,2.09888,0.23023,0.95313,0.77249,0.22751,1.30779,0.55584,147,44
very_special,175,14,189,2.55916,0.03071,0.95313,0.92593,0.07407,1.56755,0.18097,176,15
very_disappointing,186,1,187,2.73375,-0.05872,0.94163,0.99465,0.00535,1.6839,0.01306,187,2
too_heavy,133,54,187,1.89255,0.3059,0.94163,0.71123,0.28877,1.20408,0.70549,134,55
so_sad,133,53,186,1.89255,0.29902,0.93587,0.71505,0.28495,1.21056,0.69615,134,54
extremely_rare,183,3,186,2.68614,-0.04496,0.93587,0.98387,0.01613,1.66565,0.0394,184,4
especially_strong,173,12,185,2.52742,0.01695,0.93012,0.93514,0.06486,1.58314,0.15847,174,13
too_dangerous,174,11,185,2.54329,0.01007,0.93012,0.94054,0.05946,1.59229,0.14526,175,12
as_dominant,17,167,184,0.05141,1.08332,0.92437,0.09239,0.90761,0.15641,2.21737,18,168
only_fair,165,19,184,2.40045,0.06511,0.92437,0.89674,0.10326,1.51814,0.25228,166,20
as_talented,47,136,183,0.52756,0.87005,0.91862,0.25683,0.74317,0.4348,1.81563,48,137
particularly_vulnerable,179,4,183,2.62265,-0.03809,0.91862,0.97814,0.02186,1.65595,0.0534,180,5
partly_responsible,181,2,183,2.6544,-0.05184,0.91862,0.98907,0.01093,1.67445,0.0267,182,3
as_bright,66,116,182,0.82913,0.73245,0.91287,0.36264,0.63736,0.61393,1.55713,67,117
quite_possible,173,8,181,2.52742,-0.01057,0.90711,0.9558,0.0442,1.61813,0.10798,174,9
so_tight,155,26,181,2.24173,0.11327,0.90711,0.85635,0.14365,1.44977,0.35094,156,27
so_effective,138,43,181,1.9719,0.23023,0.90711,0.76243,0.23757,1.29076,0.5804,139,44
as_consistent,29,152,181,0.24187,0.98012,0.90711,0.16022,0.83978,0.27125,2.05166,30,153
too_fast,151,30,181,2.17824,0.14079,0.90711,0.83425,0.16575,1.41236,0.40493,152,31
so_deep,147,34,181,2.11475,0.16831,0.90711,0.81215,0.18785,1.37494,0.45892,148,35
so_optimistic,48,133,181,0.54344,0.84941,0.90711,0.26519,0.73481,0.44896,1.7952,49,134
deeply_concerned,172,9,181,2.51155,-0.00369,0.90711,0.95028,0.04972,1.60878,0.12148,173,10
acutely_aware,166,15,181,2.41632,0.03759,0.90711,0.91713,0.08287,1.55266,0.20247,167,16
as_active,47,133,180,0.52756,0.84941,0.90136,0.26111,0.73889,0.44205,1.80517,48,134
very_unusual,173,7,180,2.52742,-0.01745,0.90136,0.96111,0.03889,1.62712,0.09501,174,8
always_available,60,119,179,0.7339,0.75309,0.89561,0.3352,0.6648,0.56747,1.62418,61,120
as_attractive,37,142,179,0.36885,0.91133,0.89561,0.2067,0.7933,0.34994,1.93809,38,143
yet_convinced,11,167,178,-0.04382,1.08332,0.88986,0.0618,0.9382,0.10462,2.29211,12,168
so_fast,135,42,177,1.92429,0.22335,0.88411,0.76271,0.23729,1.29124,0.57972,136,43
too_cold,137,39,176,1.95603,0.20271,0.87835,0.77841,0.22159,1.31781,0.54137,138,40
as_rich,63,113,176,0.78151,0.71181,0.87835,0.35795,0.64205,0.606,1.56858,64,114
hiv_positive,168,8,176,2.44806,-0.01057,0.87835,0.95455,0.04545,1.616,0.11105,169,9
too_shabby,4,172,176,-0.15493,1.11772,0.87835,0.02273,0.97727,0.03848,2.38757,5,173
very_aware,155,21,176,2.24173,0.07887,0.87835,0.88068,0.11932,1.49096,0.29151,156,22
very_significant,123,53,176,1.73383,0.29902,0.87835,0.69886,0.30114,1.18315,0.7357,124,54
still_good,172,3,175,2.51155,-0.04496,0.8726,0.98286,0.01714,1.66394,0.04188,173,4
very_long,55,120,175,0.65454,0.75997,0.8726,0.31429,0.68571,0.53207,1.67526,56,121
only_interested,143,32,175,2.05126,0.15455,0.8726,0.81714,0.18286,1.38339,0.44674,144,33
yet_prepared,10,165,175,-0.05969,1.06956,0.8726,0.05714,0.94286,0.09674,2.30349,11,166
very_real,163,10,173,2.3687,0.00319,0.8611,0.9422,0.0578,1.5951,0.14122,164,11
relatively_new,173,0,173,2.52742,-0.0656,0.8611,1.0,0.0,1.69296,0.0,174,1
very_useful,95,77,172,1.28941,0.46414,0.85535,0.55233,0.44767,0.93506,1.09371,96,78
quite_happy,155,17,172,2.24173,0.05135,0.85535,0.90116,0.09884,1.52563,0.24147,156,18
so_pleased,126,45,171,1.78144,0.24399,0.84959,0.73684,0.26316,1.24744,0.64292,127,46
so_afraid,135,36,171,1.92429,0.18207,0.84959,0.78947,0.21053,1.33655,0.51433,136,37
very_cautious,169,1,170,2.46393,-0.05872,0.84384,0.99412,0.00588,1.683,0.01437,170,2
just_good,70,100,170,0.89262,0.62237,0.84384,0.41176,0.58824,0.6971,1.43711,71,101
as_enthusiastic,52,118,170,0.60692,0.74621,0.84384,0.30588,0.69412,0.51785,1.69579,53,119
always_true,26,143,169,0.19426,0.91821,0.83809,0.15385,0.84615,0.26045,2.06723,27,144
as_obvious,45,124,169,0.49582,0.78749,0.83809,0.26627,0.73373,0.45079,1.79256,46,125
so_glad,154,15,169,2.22585,0.03759,0.83809,0.91124,0.08876,1.54269,0.21684,155,16
very_impressive,119,50,169,1.67034,0.27839,0.83809,0.70414,0.29586,1.19208,0.72281,120,51
so_enthusiastic,82,87,169,1.08308,0.53294,0.83809,0.48521,0.51479,0.82143,1.25769,83,88
very_bright,92,77,169,1.2418,0.46414,0.83809,0.54438,0.45562,0.92161,1.11312,93,78
as_efficient,30,138,168,0.25774,0.88381,0.83234,0.17857,0.82143,0.30231,2.00682,31,139
still_interested,164,4,168,2.38457,-0.03809,0.83234,0.97619,0.02381,1.65265,0.05817,165,5
now_clear,167,1,168,2.43219,-0.05872,0.83234,0.99405,0.00595,1.68288,0.01454,168,2
pretty_tough,165,2,167,2.40045,-0.05184,0.82659,0.98802,0.01198,1.67268,0.02926,166,3
really_great,151,16,167,2.17824,0.04447,0.82659,0.90419,0.09581,1.53076,0.23407,152,17
still_able,165,2,167,2.40045,-0.05184,0.82659,0.98802,0.01198,1.67268,0.02926,166,3
as_accurate,50,116,166,0.57518,0.73245,0.82083,0.3012,0.6988,0.50993,1.70722,51,117
very_large,89,77,166,1.19418,0.46414,0.82083,0.53614,0.46386,0.90767,1.13324,90,78
really_necessary,53,112,165,0.6228,0.70493,0.81508,0.32121,0.67879,0.5438,1.65834,54,113
so_cold,136,29,165,1.94016,0.13391,0.81508,0.82424,0.17576,1.39541,0.42939,137,30
really_nice,152,12,164,2.19411,0.01695,0.80933,0.92683,0.07317,1.56908,0.17876,153,13
pretty_obvious,164,0,164,2.38457,-0.0656,0.80933,1.0,0.0,1.69296,0.0,165,1
as_busy,77,86,163,1.00372,0.52606,0.80358,0.47239,0.52761,0.79974,1.28899,78,87
very_common,112,51,163,1.55924,0.28527,0.80358,0.68712,0.31288,1.16326,0.7644,113,52
really_tough,156,7,163,2.2576,-0.01745,0.80358,0.95706,0.04294,1.62025,0.10492,157,8
very_limited,160,2,162,2.32109,-0.05184,0.79783,0.98765,0.01235,1.67206,0.03016,161,3
as_competitive,52,110,162,0.60692,0.69117,0.79783,0.32099,0.67901,0.54342,1.65889,53,111
too_smart,124,37,161,1.7497,0.18895,0.79207,0.77019,0.22981,1.30389,0.56146,125,38
as_excited,69,92,161,0.87675,0.56734,0.79207,0.42857,0.57143,0.72555,1.39605,70,93
too_keen,14,147,161,0.00379,0.94573,0.79207,0.08696,0.91304,0.14721,2.23065,15,148
as_tight,45,116,161,0.49582,0.73245,0.79207,0.2795,0.7205,0.47319,1.76024,46,117
absolutely_necessary,113,48,161,1.57511,0.26463,0.79207,0.70186,0.29814,1.18822,0.72837,114,49
much_alive,159,2,161,2.30521,-0.05184,0.79207,0.98758,0.01242,1.67193,0.03035,160,3
that_serious,21,139,160,0.1149,0.89069,0.78632,0.13125,0.86875,0.2222,2.12243,22,140
too_disappointed,6,154,160,-0.12318,0.99388,0.78632,0.0375,0.9625,0.06349,2.35147,7,155
very_angry,158,2,160,2.28934,-0.05184,0.78632,0.9875,0.0125,1.6718,0.03054,159,3
pretty_easy,158,1,159,2.28934,-0.05872,0.78057,0.99371,0.00629,1.68231,0.01537,159,2
very_powerful,127,32,159,1.79731,0.15455,0.78057,0.79874,0.20126,1.35224,0.49169,128,33
terminally_ill,101,57,158,1.38465,0.32654,0.77482,0.63924,0.36076,1.08221,0.88137,102,58
entirely_possible,152,6,158,2.19411,-0.02433,0.77482,0.96203,0.03797,1.62867,0.09278,153,7
very_sorry,158,0,158,2.28934,-0.0656,0.77482,1.0,0.0,1.69296,0.0,159,1
as_generous,32,126,158,0.28949,0.80125,0.77482,0.20253,0.79747,0.34288,1.94829,33,127
highly_regarded,105,53,158,1.44813,0.29902,0.77482,0.66456,0.33544,1.12507,0.81952,106,54
very_busy,130,27,157,1.84493,0.12015,0.76907,0.82803,0.17197,1.40181,0.42015,131,28
particularly_worried,49,108,157,0.55931,0.67741,0.76907,0.3121,0.6879,0.52838,1.6806,50,109
entirely_happy,9,148,157,-0.07557,0.95261,0.76907,0.05732,0.94268,0.09705,2.30304,10,149
really_bad,119,37,156,1.67034,0.18895,0.76331,0.76282,0.23718,1.29142,0.57945,120,38
too_upset,33,123,156,0.30536,0.78061,0.76331,0.21154,0.78846,0.35813,1.92628,34,124
still_uncertain,155,0,155,2.24173,-0.0656,0.75756,1.0,0.0,1.69296,0.0,156,1
medically_necessary,44,111,155,0.47995,0.69805,0.75756,0.28387,0.71613,0.48058,1.74957,45,112
too_tight,124,31,155,1.7497,0.14767,0.75756,0.8,0.2,1.35437,0.48862,125,32
really_serious,94,61,155,1.27354,0.35406,0.75756,0.60645,0.39355,1.0267,0.96147,95,62
too_risky,147,8,155,2.11475,-0.01057,0.75756,0.94839,0.05161,1.60558,0.12609,148,9
even_worth,15,140,155,0.01966,0.89757,0.75756,0.09677,0.90323,0.16383,2.20666,16,141
virtually_certain,155,0,155,2.24173,-0.0656,0.75756,1.0,0.0,1.69296,0.0,156,1
often_difficult,154,1,155,2.22585,-0.05872,0.75756,0.99355,0.00645,1.68203,0.01576,155,2
always_able,49,105,154,0.55931,0.65677,0.75181,0.31818,0.68182,0.53867,1.66574,50,106
too_conservative,139,13,152,1.98778,0.02383,0.7403,0.91447,0.08553,1.54816,0.20895,140,14
so_quiet,130,22,152,1.84493,0.08575,0.7403,0.85526,0.14474,1.44792,0.35361,131,23
any_good,73,79,152,0.94023,0.4779,0.7403,0.48026,0.51974,0.81307,1.26976,74,80
so_cool,108,44,152,1.49575,0.23711,0.7403,0.71053,0.28947,1.20289,0.70721,109,45
so_scared,96,56,152,1.30529,0.31966,0.7403,0.63158,0.36842,1.06924,0.90009,97,57
as_worried,24,128,152,0.16251,0.81501,0.7403,0.15789,0.84211,0.26731,2.05734,25,129
as_famous,52,99,151,0.60692,0.6155,0.73455,0.34437,0.65563,0.58301,1.60176,53,100
absolutely_right,147,4,151,2.11475,-0.03809,0.73455,0.97351,0.02649,1.64811,0.06472,148,5
directly_responsible,62,89,151,0.76564,0.5467,0.73455,0.4106,0.5894,0.69512,1.43997,63,90
absolutely_sure,69,82,151,0.87675,0.49854,0.73455,0.45695,0.54305,0.7736,1.32671,70,83
that_interesting,8,143,151,-0.09144,0.91821,0.73455,0.05298,0.94702,0.08969,2.31366,9,144
really_proud,144,7,151,2.06714,-0.01745,0.73455,0.95364,0.04636,1.61448,0.11326,145,8
very_pleasant,45,105,150,0.49582,0.65677,0.7288,0.3,0.7,0.50789,1.71016,46,106
still_high,149,1,150,2.1465,-0.05872,0.7288,0.99333,0.00667,1.68167,0.01629,150,2
very_emotional,137,12,149,1.95603,0.01695,0.72305,0.91946,0.08054,1.55661,0.19676,138,13
that_complicated,3,145,148,-0.1708,0.93197,0.7173,0.02027,0.97973,0.03432,2.39357,4,146
that_long,18,130,148,0.06728,0.82877,0.7173,0.12162,0.87838,0.2059,2.14596,19,131
even_able,35,113,148,0.3371,0.71181,0.7173,0.23649,0.76351,0.40036,1.86533,36,114
very_conservative,141,7,148,2.01952,-0.01745,0.7173,0.9527,0.0473,1.61288,0.11555,142,8
as_wide,77,71,148,1.00372,0.42286,0.7173,0.52027,0.47973,0.8808,1.17202,78,72
as_healthy,63,84,147,0.78151,0.5123,0.71154,0.42857,0.57143,0.72555,1.39605,64,85
racially_motivated,84,63,147,1.11482,0.36782,0.71154,0.57143,0.42857,0.9674,1.04704,85,64
currently_available,85,62,147,1.1307,0.36094,0.71154,0.57823,0.42177,0.97892,1.03042,86,63
so_old,110,37,147,1.52749,0.18895,0.71154,0.7483,0.2517,1.26684,0.61493,111,38
particularly_sensitive,130,16,146,1.84493,0.04447,0.70579,0.89041,0.10959,1.50743,0.26774,131,17
very_bullish,130,16,146,1.84493,0.04447,0.70579,0.89041,0.10959,1.50743,0.26774,131,17
dead_wrong,143,3,146,2.05126,-0.04496,0.70579,0.97945,0.02055,1.65817,0.0502,144,4
very_slow,142,4,146,2.03539,-0.03809,0.70579,0.9726,0.0274,1.64657,0.06693,143,5
so_stupid,98,48,146,1.33703,0.26463,0.70579,0.67123,0.32877,1.13637,0.80321,99,49
too_severe,95,51,146,1.28941,0.28527,0.70579,0.65068,0.34932,1.10158,0.85341,96,52
very_friendly,87,59,146,1.16244,0.3403,0.70579,0.59589,0.40411,1.00882,0.98728,88,60
as_productive,38,108,146,0.38472,0.67741,0.70579,0.26027,0.73973,0.44063,1.80722,39,109
