key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~definitely_worth,COMPLEMENT,definitely_worth,1121,584.5,1220.258504,1.3642044,0.4590238,0.0003380932,0.95893925,0.0003532176,3173681,1169,6347362,1121.0,3172560.0,48.0,3173633.0,3173681.0,3173681.0,1169.0,6346193.0,3173096.5,584.5,3173096.5,16.023851,0.000706175,0.2828211,0.0003380932,0.4590238,0.4590238,0.22968096,536.5,0.47859055,3.491148,3.4444695,3.512107,3.5630183,3.967262,3.6326096,33.481338085566414,1781.4828093473145,34.19064199455752,definitely,worth,4635,16272.0
COM~long_overdue,COMPLEMENT,long_overdue,840,438.0,914.182865,1.3623549,0.45896745,0.0002533336,0.9589041,0.00026467687,3173681,876,6347362,840.0,3172841.0,36.0,3173645.0,3173681.0,3173681.0,876.0,6346486.0,3173243.0,438.0,3173243.0,13.870317,0.000529208,0.28280517,0.0002533336,0.45896745,0.45896745,0.2296104,402.0,0.47857141,3.3443425,3.2921875,3.3677802,3.4247644,3.8799858,3.5027776,28.982753492378876,1781.4828093473145,29.597297173897484,long,overdue,5568,1108.0
NEG~too_happy,NEGATED,too_happy,7317,3817.5,7948.024698,1.3622122,0.4589017,0.0022053255,0.9583497,0.0023055247,3173681,7635,6347362,7317.0,3166364.0,318.0,3173363.0,3173681.0,3173681.0,7635.0,6339727.0,3169863.5,3817.5,3169863.5,40.910942,0.004599983,0.282554,0.0022053255,0.4589017,0.4589017,0.23055351,3499.5,0.4782698,4.0888066,4.067944,4.0981355,4.1206975,4.2948694,4.15131,85.53946457629952,1781.4828093473145,87.37848705488096,too,happy,432697,46884.0
COM~extremely_important,COMPLEMENT,extremely_important,2157,1125.0,2345.119798,1.3634217,0.4588293,0.0006503489,0.9586667,0.00067965244,3173681,2250,6347362,2157.0,3171524.0,93.0,3173588.0,3173681.0,3173681.0,2250.0,6345112.0,3172556.0,1125.0,3172556.0,22.220541,0.001358342,0.28269762,0.0006503489,0.4588293,0.4588293,0.22973983,1032.0,0.47844228,3.7569993,3.721294,3.7730033,3.811807,4.116185,3.8646803,46.44351407893249,1781.4828093473145,47.43416490252569,extremely,important,45317,139114.0
COM~most_dramatic,COMPLEMENT,most_dramatic,809,422.0,878.802436,1.3580945,0.4585918,0.00024388084,0.9585308,0.00025490904,3173681,844,6347362,809.0,3172872.0,35.0,3173646.0,3173681.0,3173681.0,844.0,6346518.0,3173259.0,422.0,3173259.0,13.606195,0.000509683,0.28263608,0.00024388084,0.4585918,0.4585918,0.22941783,387.0,0.47836834,3.3152068,3.2624695,3.3389077,3.396537,3.8571658,3.4754438,28.442925306655784,1781.4828093473145,29.0516780926679,most,dramatic,344378,7253.0
COM~very_sorry,COMPLEMENT,very_sorry,549,286.5,595.113738,1.3508735,0.45815656,0.00016542304,0.95811516,0.00017298525,3173681,573,6347362,549.0,3173132.0,24.0,3173657.0,3173681.0,3173681.0,573.0,6346789.0,3173394.5,286.5,3173394.5,11.203227,0.000345908,0.28244773,0.00016542304,0.45815656,0.45815656,0.22916098,262.5,0.47814208,3.0796564,3.019012,3.106942,3.1733692,3.7088766,3.2645166,23.430749027719962,1781.4828093473145,23.93741840717165,very,sorry,602694,3658.0
COM~most_memorable,COMPLEMENT,most_memorable,1916,1000.0,2076.121713,1.3559029,0.45814437,0.0005772477,0.958,0.00060371537,3173681,2000,6347362,1916.0,3171765.0,84.0,3173597.0,3173681.0,3173681.0,2000.0,6345362.0,3172681.0,1000.0,3172681.0,20.926554,0.00120667,0.2823955,0.0005772477,0.45814437,0.45814437,0.2293608,916.0,0.47807932,3.6948967,3.6576223,3.7116077,3.7521358,4.0705605,3.8073826,43.77213725647858,1781.4828093473145,44.721359549995796,most,memorable,344378,6207.0
NEG~always_consistent,NEGATED,always_consistent,547,285.5,592.512274,1.3492897,0.4580097,0.00016479287,0.9579685,0.00017235507,3173681,571,6347362,547.0,3173134.0,24.0,3173657.0,3173681.0,3173681.0,571.0,6346791.0,3173395.5,285.5,3173395.5,11.180933,0.000344648,0.2823812,0.00016479287,0.4580097,0.4580097,0.22908723,261.5,0.47806215,3.0742068,3.0135503,3.1014977,3.1679378,3.7035294,3.2591014,23.388031127053,1781.4828093473145,23.895606290697042,always,consistent,126929,7385.0
COM~more_flexible,COMPLEMENT,more_flexible,1580,825.0,1708.352671,1.3508121,0.45769474,0.0004757882,0.95757574,0.0004978446,3173681,1650,6347362,1580.0,3172101.0,70.0,3173611.0,3173681.0,3173681.0,1650.0,6345712.0,3172856.0,825.0,3172856.0,18.994087,0.000995172,0.28220314,0.0004757882,0.45769474,0.45769474,0.22908527,755.0,0.4778481,3.6078122,3.5676186,3.6258402,3.669583,4.014347,3.7292612,39.74921382870358,1781.4828093473145,40.620192023179804,more,flexible,553919,5165.0
NEG~as_willing,NEGATED,as_willing,672,351.0,725.380137,1.3434803,0.45731553,0.00020228876,0.95726496,0.00021174151,3173681,702,6347362,672.0,3173009.0,30.0,3173651.0,3173681.0,3173681.0,702.0,6346660.0,3173330.0,351.0,3173330.0,12.382844,0.000423389,0.28206214,0.00020228876,0.45731553,0.45731553,0.22875892,321.0,0.47767857,3.1825104,3.126553,3.2076693,3.2688715,3.759633,3.352738,25.92296279363144,1781.4828093473145,26.49528259898354,as,willing,656123,8628.0
COM~very_fortunate,COMPLEMENT,very_fortunate,828,432.5,893.614871,1.3443695,0.45728776,0.0002492374,0.95722544,0.0002608958,3173681,865,6347362,828.0,3172853.0,37.0,3173644.0,3173681.0,3173681.0,865.0,6346497.0,3173248.5,432.5,3173248.5,13.7445755,0.000521649,0.28204423,0.0002492374,0.45728776,0.45728776,0.2287685,395.5,0.477657,3.2970579,3.2453413,3.3202956,3.3767858,3.8276637,3.4541047,28.77498913987632,1781.4828093473145,29.410882339705484,very,fortunate,602694,7798.0
NEG~as_satisfying,NEGATED,as_satisfying,805,420.5,868.652995,1.3438779,0.4572544,0.0002423054,0.9571938,0.00025364867,3173681,841,6347362,805.0,3172876.0,36.0,3173645.0,3173681.0,3173681.0,841.0,6346521.0,3173260.5,420.5,3173260.5,13.551845,0.000507163,0.28202987,0.0002423054,0.4572544,0.4572544,0.22874835,384.5,0.47763976,3.2812986,3.2290385,3.3047824,3.361876,3.817837,3.440032,28.372521918222215,1781.4828093473145,29.0,as,satisfying,656123,6543.0
COM~most_beautiful,COMPLEMENT,most_beautiful,4491,2347.0,4837.89434,1.3444142,0.45709133,0.0013511125,0.9567533,0.0014150761,3173681,4694,6347362,4491.0,3169190.0,203.0,3173478.0,3173681.0,3173681.0,4694.0,6342668.0,3171334.0,2347.0,3171334.0,31.992874,0.002825972,0.28182995,0.0013511125,0.45709133,0.45709133,0.22922122,2144.0,0.47739923,3.9274466,3.901905,3.9388762,3.9665394,4.1811275,4.0041223,67.01492371106603,1781.4828093473145,68.51277253184256,most,beautiful,344378,20204.0
NEG~as_obvious,NEGATED,as_obvious,2550,1332.5,2747.548169,1.3443767,0.45703992,0.00076724787,0.956848,0.0008034834,3173681,2665,6347362,2550.0,3171131.0,115.0,3173566.0,3173681.0,3173681.0,2665.0,6344697.0,3172348.5,1332.5,3172348.5,24.110092,0.001605619,0.28187296,0.00076724787,0.45703992,0.45703992,0.22890359,1217.5,0.47745097,3.7646818,3.7319865,3.7793293,3.8148239,4.092279,3.8631444,50.49752469181039,1781.4828093473145,51.62363799656123,as,obvious,656123,22651.0
NEG~any_worse,NEGATED,any_worse,1686,881.0,1816.577757,1.3435453,0.45699406,0.00050729734,0.9568672,0.0005312443,3173681,1762,6347362,1686.0,3171995.0,76.0,3173605.0,3173681.0,3173681.0,1762.0,6345600.0,3172800.0,881.0,3172800.0,19.605011,0.001061899,0.28188166,0.00050729734,0.45699406,0.45699406,0.22875068,805.0,0.47746146,3.6154497,3.5765617,3.6328883,3.6751912,4.008095,3.7328815,41.060930335295616,1781.4828093473145,41.97618372363071,any,worse,16238,12116.0
NEG~just_important,NEGATED,just_important,1190,622.0,1280.325113,1.3394884,0.45668113,0.000357944,0.95659167,0.0003749589,3173681,1244,6347362,1190.0,3172491.0,54.0,3173627.0,3173681.0,3173681.0,1244.0,6346118.0,3173059.0,622.0,3173059.0,16.465498,0.000749624,0.28175658,0.000357944,0.45668113,0.45668113,0.22851954,568.0,0.47731093,3.4605076,3.4158404,3.4805558,3.5292351,3.9147298,3.5957294,34.49637662132068,1781.4828093473145,35.270384177096794,just,important,79383,139114.0
COM~most_modern,COMPLEMENT,most_modern,850,444.5,912.38604,1.3331882,0.45619437,0.00025553923,0.9561305,0.0002678278,3173681,889,6347362,850.0,3172831.0,39.0,3173642.0,3173681.0,3173681.0,889.0,6346473.0,3173236.5,444.5,3173236.5,13.908535,0.000535506,0.28154716,0.00025553923,0.45619437,0.45619437,0.22822496,405.5,0.47705883,3.2855787,3.2348282,3.308378,3.3637917,3.8054998,3.4396114,29.154759474226502,1781.4828093473145,29.816103031751148,most,modern,344378,4361.0
COM~virtually_impossible,COMPLEMENT,virtually_impossible,688,360.0,736.378539,1.3261104,0.45560724,0.00020670005,0.95555556,0.00021678297,3173681,720,6347362,688.0,3172993.0,32.0,3173649.0,3173681.0,3173681.0,720.0,6346642.0,3173321.0,360.0,3173321.0,12.504883,0.000433468,0.28128594,0.00020670005,0.45560724,0.45560724,0.22790697,328.0,0.47674417,3.15828,3.103537,3.1828866,3.24273,3.7217472,3.3246965,26.229754097208,1781.4828093473145,26.832815729997478,virtually,impossible,4020,9916.0
NEG~as_crowded,NEGATED,as_crowded,555,290.5,593.116362,1.3215106,0.45529124,0.00016668341,0.95524955,0.0001748758,3173681,581,6347362,555.0,3173126.0,26.0,3173655.0,3173681.0,3173681.0,581.0,6346781.0,3173390.5,290.5,3173390.5,11.2274,0.000349688,0.28114685,0.00016668341,0.45529124,0.45529124,0.22772896,264.5,0.47657657,3.025845,2.9667063,3.0524437,3.1171749,3.637712,3.205938,23.558437978779494,1781.4828093473145,24.1039415863879,as,crowded,656123,3609.0
NEG~entirely_correct,NEGATED,entirely_correct,555,290.5,593.116362,1.3215106,0.45529124,0.00016668341,0.95524955,0.0001748758,3173681,581,6347362,555.0,3173126.0,26.0,3173655.0,3173681.0,3173681.0,581.0,6346781.0,3173390.5,290.5,3173390.5,11.2274,0.000349688,0.28114685,0.00016668341,0.45529124,0.45529124,0.22772896,264.5,0.47657657,3.025845,2.9667063,3.0524437,3.1171749,3.637712,3.205938,23.558437978779494,1781.4828093473145,24.1039415863879,entirely,correct,72811,9214.0
NEG~terribly_difficult,NEGATED,terribly_difficult,595,311.5,635.258604,1.3201145,0.45510083,0.0001786569,0.9550562,0.00018747945,3173681,623,6347362,595.0,3173086.0,28.0,3173653.0,3173681.0,3173681.0,623.0,6346739.0,3173369.5,311.5,3173369.5,11.622367,0.000374885,0.2810589,0.0001786569,0.45510083,0.45510083,0.22763975,283.5,0.4764706,3.063692,3.0061257,3.0895777,3.1525576,3.6581397,3.2388825,24.392621835300936,1781.4828093473145,24.95996794869737,terribly,difficult,19802,61490.0
COM~most_active,COMPLEMENT,most_active,1314,688.0,1402.24918,1.3230519,0.4550405,0.0003944946,0.95494187,0.00041403028,3173681,1376,6347362,1314.0,3172367.0,62.0,3173619.0,3173681.0,3173681.0,1376.0,6345986.0,3172993.0,688.0,3172993.0,17.269377,0.000827702,0.28100693,0.0003944946,0.4550405,0.4550405,0.2277175,626.0,0.47640792,3.4642613,3.4219298,3.4832535,3.5293486,3.8933501,3.592267,36.24913792078372,1781.4828093473145,37.094473981982816,most,active,344378,16327.0
COM~now_able,COMPLEMENT,now_able,804,421.0,857.630934,1.3201702,0.4549297,0.0002413601,0.95486933,0.0002533336,3173681,842,6347362,804.0,3172877.0,38.0,3173643.0,3173681.0,3173681.0,842.0,6346520.0,3173260.0,421.0,3173260.0,13.507368,0.000506533,0.28097394,0.0002413601,0.4549297,0.4549297,0.22758554,383.0,0.47636816,3.228028,3.176695,3.25109,3.3071446,3.7541158,3.3838475,28.35489375751565,1781.4828093473145,29.017236257093817,now,able,20468,23355.0
COM~truly_amazing,COMPLEMENT,truly_amazing,548,287.0,584.056083,1.3160022,0.45474496,0.00016447778,0.9547038,0.00017267016,3173681,574,6347362,548.0,3173133.0,26.0,3173655.0,3173681.0,3173681.0,574.0,6346788.0,3173394.0,287.0,3173394.0,11.149367,0.000345278,0.28089866,0.00016447778,0.45474496,0.45474496,0.22745472,261.0,0.47627738,3.00688,2.9476984,3.0334978,3.0982735,3.6191082,3.187095,23.40939982143925,1781.4828093473145,23.958297101421877,truly,amazing,25353,9310.0
COM~extremely_rare,COMPLEMENT,extremely_rare,799,418.5,851.161476,1.3174618,0.4546597,0.00023978465,0.95459974,0.00025175812,3173681,837,6347362,799.0,3172882.0,38.0,3173643.0,3173681.0,3173681.0,837.0,6346525.0,3173262.5,418.5,3173262.5,13.4611225,0.000503384,0.2808513,0.00023978465,0.4546597,0.4546597,0.22744974,380.5,0.47622028,3.2187765,3.1674275,3.2418454,3.2979167,3.745001,3.3746414,28.26658805020514,1781.4828093473145,28.930952282978865,extremely,rare,45317,8028.0
NEG~as_profitable,NEGATED,as_profitable,818,428.5,870.941884,1.3165282,0.45455378,0.0002454563,0.9544924,0.00025774486,3173681,857,6347362,818.0,3172863.0,39.0,3173642.0,3173681.0,3173681.0,857.0,6346505.0,3173252.5,428.5,3173252.5,13.618548,0.000515351,0.2808025,0.0002454563,0.45455378,0.45455378,0.22739962,389.5,0.47616136,3.2287145,3.1778686,3.2515557,3.3070686,3.7494514,3.3830185,28.600699292150182,1781.4828093473145,29.274562336608895,as,profitable,656123,5689.0
COM~more_moderate,COMPLEMENT,more_moderate,712,373.0,757.812889,1.3150586,0.454477,0.00021363205,0.9544236,0.00022434517,3173681,746,6347362,712.0,3172969.0,34.0,3173647.0,3173681.0,3173681.0,746.0,6346616.0,3173308.0,373.0,3173308.0,12.704562,0.000448585,0.28077117,0.00021363205,0.454477,0.454477,0.22734532,339.0,0.4761236,3.1528714,3.0992904,3.1769507,3.2354982,3.703426,3.3156586,26.68332812825267,1781.4828093473145,27.313000567495326,more,moderate,553919,1441.0
NEG~only_bad,NEGATED,only_bad,670,351.0,713.07951,1.3146027,0.45446622,0.0002010284,0.954416,0.00021111131,3173681,702,6347362,670.0,3173011.0,32.0,3173649.0,3173681.0,3173681.0,702.0,6346660.0,3173330.0,351.0,3173330.0,12.324045,0.000422129,0.28076768,0.0002010284,0.45446622,0.45446622,0.22733362,319.0,0.4761194,3.1188438,3.064024,3.143484,3.2034073,3.6829622,3.2854784,25.88435821108957,1781.4828093473145,26.49528259898354,only,bad,128174,119509.0
COM~still_open,COMPLEMENT,still_open,602,315.5,639.516598,1.3102134,0.45408633,0.00018054745,0.9540412,0.0001896851,3173681,631,6347362,602.0,3173079.0,29.0,3173652.0,3173681.0,3173681.0,631.0,6346731.0,3173365.5,315.5,3173365.5,11.676868,0.000379295,0.28059712,0.00018054745,0.45408633,0.45408633,0.22713345,286.5,0.4759136,3.0494845,2.9925864,3.075066,3.1372972,3.6363726,3.2225738,24.535688292770594,1781.4828093473145,25.11971337416094,still,open,37164,15757.0
NEG~as_daunting,NEGATED,as_daunting,579,303.5,614.566282,1.308284,0.4539149,0.00017361544,0.9538715,0.000182438,3173681,607,6347362,579.0,3173102.0,28.0,3173653.0,3173681.0,3173681.0,607.0,6346755.0,3173377.5,303.5,3173377.5,11.449389,0.000364806,0.28051987,0.00017361544,0.4539149,0.4539149,0.22704425,275.5,0.4758204,3.0230153,2.9653604,3.0489395,3.1120112,3.618207,3.1984556,24.06241883103193,1781.4828093473145,24.63736998950984,as,daunting,656123,2113.0
COM~very_disappointed,COMPLEMENT,very_disappointed,868,455.0,921.239267,1.310494,0.45391122,0.0002602656,0.95384616,0.00027349946,3173681,910,6347362,868.0,3172813.0,42.0,3173639.0,3173681.0,3173681.0,910.0,6346452.0,3173226.0,455.0,3173226.0,14.018133,0.000546842,0.28050834,0.0002602656,0.45391122,0.45391122,0.22708575,413.0,0.47580644,3.244881,3.1954331,3.267089,3.3210497,3.7503579,3.3948452,29.46183972531247,1781.4828093473145,30.166206257996713,very,disappointed,602694,5550.0
COM~even_higher,COMPLEMENT,even_higher,1400,734.5,1480.002701,1.3044804,0.45313415,0.00041938684,0.9530293,0.00044112813,3173681,1469,6347362,1400.0,3172281.0,69.0,3173612.0,3173681.0,3173681.0,1469.0,6345893.0,3172946.5,734.5,3172946.5,17.786236,0.000881848,0.28013623,0.00041938684,0.45313415,0.45313415,0.22677676,665.5,0.47535715,3.4452562,3.4046493,3.463469,3.5076582,3.8558547,3.5679405,37.416573867739416,1781.4828093473145,38.3275357934736,even,higher,122392,12992.0
COM~more_inclusive,COMPLEMENT,more_inclusive,784,411.5,827.032958,1.2980978,0.45267108,0.00023474319,0.9526124,0.00024703177,3173681,823,6347362,784.0,3172897.0,39.0,3173642.0,3173681.0,3173681.0,823.0,6346539.0,3173269.5,411.5,3173269.5,13.303572,0.000493935,0.27994624,0.00023474319,0.45267108,0.45267108,0.22645292,372.5,0.47512755,3.1657379,3.1147819,3.1886272,3.2442544,3.687414,3.3203542,28.0,1781.4828093473145,28.687976575562104,more,inclusive,553919,2133.0
COM~most_potent,COMPLEMENT,most_potent,518,272.0,545.320862,1.2915702,0.45224464,0.00015502503,0.9522059,0.00016321741,3173681,544,6347362,518.0,3173163.0,26.0,3173655.0,3173681.0,3173681.0,544.0,6346818.0,3173409.0,272.0,3173409.0,10.8086195,0.000326379,0.27976087,0.00015502503,0.45224464,0.45224464,0.22619984,246.0,0.47490346,2.922659,2.8632793,2.9493632,3.0143435,3.5365446,3.1034317,22.759613353482084,1781.4828093473145,23.323807579381203,most,potent,344378,2717.0
NEG~as_sharp,NEGATED,as_sharp,2830,1486.5,2975.720486,1.2953792,0.4521122,0.0008466509,0.9519004,0.000891709,3173681,2973,6347362,2830.0,3170851.0,143.0,3173538.0,3173681.0,3173681.0,2973.0,6344389.0,3172194.5,1486.5,3172194.5,25.25483,0.001781749,0.2796215,0.0008466509,0.4521122,0.4521122,0.22647943,1343.5,0.474735,3.6672263,3.6373322,3.6806118,3.7130306,3.96556,3.757123,53.19774431308154,1781.4828093473145,54.52522352086234,as,sharp,656123,5783.0
COM~most_innovative,COMPLEMENT,most_innovative,1149,603.5,1208.165451,1.2935024,0.45203292,0.00034376487,0.951947,0.00036204018,3173681,1207,6347362,1149.0,3172532.0,58.0,3173623.0,3173681.0,3173681.0,1207.0,6346155.0,3173077.5,603.5,3173077.5,16.092916,0.000723805,0.27964276,0.00034376487,0.45203292,0.45203292,0.22618835,545.5,0.47476065,3.335595,3.2919793,3.3551652,3.40267,3.778131,3.4675264,33.896902513356586,1781.4828093473145,34.741905532080416,most,innovative,344378,3552.0
NEG~too_upset,NEGATED,too_upset,1144,601.0,1201.725772,1.2916086,0.45183265,0.0003421894,0.95174706,0.0003604647,3173681,1202,6347362,1144.0,3172537.0,58.0,3173623.0,3173681.0,3173681.0,1202.0,6346160.0,3173080.0,601.0,3173080.0,16.054132,0.000720656,0.27955157,0.0003421894,0.45183265,0.45183265,0.22608742,543.0,0.47465035,3.3291595,3.285535,3.3487337,3.3962479,3.7717724,3.4611163,33.823069050575526,1781.4828093473145,34.66987164671943,too,upset,432697,5204.0
COM~very_similar,COMPLEMENT,very_similar,4238,2227.0,4448.401333,1.2923051,0.45182133,0.0012672981,0.9515043,0.0013353579,3173681,4454,6347362,4238.0,3169443.0,216.0,3173465.0,3173681.0,3173681.0,4454.0,6342908.0,3171454.0,2227.0,3171454.0,30.890974,0.002666973,0.27944073,0.0012672981,0.45182133,0.45182133,0.2265443,2011.0,0.47451627,3.7682295,3.7432835,3.7793906,3.8064,4.015703,3.8430846,65.09992319503918,1781.4828093473145,66.73829485385434,very,similar,602694,11088.0
COM~really_nice,COMPLEMENT,really_nice,2864,1505.0,3005.491629,1.2915833,0.4517092,0.0008564188,0.951495,0.0009024221,3173681,3010,6347362,2864.0,3170817.0,146.0,3173535.0,3173681.0,3173681.0,3010.0,6344352.0,3172176.0,1505.0,3172176.0,25.394108,0.001803134,0.27943653,0.0008564188,0.4517092,0.4517092,0.22628282,1359.0,0.47451118,3.6605659,3.6309302,3.673835,3.7059705,3.9562156,3.7496738,53.51635264103861,1781.4828093473145,54.86346689738081,really,nice,181848,22324.0
COM~less_likely,COMPLEMENT,less_likely,5724,3009.5,5994.19061,1.2879237,0.4514166,0.0017106319,0.95098853,0.0018035839,3173681,6019,6347362,5724.0,3167957.0,295.0,3173386.0,3173681.0,3173681.0,6019.0,6341343.0,3170671.5,3009.5,3170671.5,35.878975,0.00360034,0.27920526,0.0017106319,0.4514166,0.4514166,0.22656362,2714.5,0.4742313,3.824885,3.8031876,3.8345876,3.858055,4.039295,3.8899,75.65712127751095,1781.4828093473145,77.58221445666526,less,likely,66037,49647.0
NEG~as_extreme,NEGATED,as_extreme,1129,593.5,1182.419508,1.285877,0.4512217,0.00033746302,0.9511373,0.00035573833,3173681,1187,6347362,1129.0,3172552.0,58.0,3173623.0,3173681.0,3173681.0,1187.0,6346175.0,3173087.5,593.5,3173087.5,15.937218,0.000711211,0.2792732,0.00033746302,0.4512217,0.4512217,0.22577958,535.5,0.47431356,3.3096795,3.2660282,3.3292656,3.3768077,3.7525268,3.4417133,33.60059523282288,1781.4828093473145,34.45286635390443,as,extreme,656123,4917.0
COM~also_possible,COMPLEMENT,also_possible,1419,746.0,1485.72577,1.2860323,0.45117843,0.0004241132,0.9510724,0.00044711487,3173681,1492,6347362,1419.0,3172262.0,73.0,3173608.0,3173681.0,3173681.0,1492.0,6345870.0,3172935.0,746.0,3172935.0,17.865858,0.00089381,0.27924356,0.0004241132,0.45117843,0.45117843,0.22580127,673.0,0.47427768,3.4051766,3.3654222,3.423004,3.466249,3.8065999,3.5252252,37.66961640367472,1781.4828093473145,38.62641583165593,also,possible,50109,30446.0
COM~incredibly_important,COMPLEMENT,incredibly_important,719,378.0,752.685821,1.2830929,0.45111194,0.00021489242,0.9510582,0.00022655081,3173681,756,6347362,719.0,3172962.0,37.0,3173644.0,3173681.0,3173681.0,756.0,6346606.0,3173303.0,378.0,3173303.0,12.7171545,0.000452994,0.2792371,0.00021489242,0.45111194,0.45111194,0.22566341,341.0,0.4742698,3.0875561,3.0354648,3.1109579,3.1678371,3.6213531,3.2456658,26.814175355583846,1781.4828093473145,27.49545416973504,incredibly,important,19431,139114.0
NEG~as_bad,NEGATED,as_bad,27548,14514.0,28656.070316,1.2732731,0.45107764,0.008213806,0.9490147,0.0086801415,3173681,29028,6347362,27548.0,3146133.0,1480.0,3172201.0,3173681.0,3173681.0,29028.0,6318334.0,3159167.0,14514.0,3159167.0,78.52947,0.017202936,0.27830297,0.008213806,0.45107764,0.45107764,0.22964571,13034.0,0.4731378,4.0110064,4.0007744,4.015574,4.0266004,4.1107736,4.0415163,165.97590186530093,1781.4828093473145,170.37605465557652,as,bad,656123,119509.0
NEG~quite_true,NEGATED,quite_true,1858,977.0,1943.553287,1.2848765,0.45100886,0.00055519125,0.95087004,0.0005854401,3173681,1954,6347362,1858.0,3171823.0,96.0,3173585.0,3173681.0,3173681.0,1954.0,6345408.0,3172704.0,977.0,3172704.0,20.43869,0.00117016,0.27915114,0.00055519125,0.45100886,0.45100886,0.22578202,881.0,0.47416577,3.5032206,3.4677432,3.5191195,3.55766,3.8596108,3.6101582,43.104524124504614,1781.4828093473145,44.204072210600685,quite,true,120062,34967.0
COM~more_frequent,COMPLEMENT,more_frequent,1349,709.5,1409.631096,1.2821589,0.45077026,0.00040300208,0.95066947,0.00042505848,3173681,1419,6347362,1349.0,3172332.0,70.0,3173611.0,3173681.0,3173681.0,1419.0,6345943.0,3172971.5,709.5,3172971.5,17.411436,0.000849737,0.27905956,0.00040300208,0.45077026,0.45077026,0.22558662,639.5,0.47405484,3.3753736,3.334913,3.3935192,3.4375417,3.7842476,3.4975884,36.72873534441391,1781.4828093473145,37.66961640367472,more,frequent,553919,3808.0
COM~more_robust,COMPLEMENT,more_robust,1136,598.0,1182.164959,1.2739613,0.44991755,0.0003390385,0.9498328,0.000357944,3173681,1196,6347362,1136.0,3172545.0,60.0,3173621.0,3173681.0,3173681.0,1196.0,6346166.0,3173083.0,598.0,3173083.0,15.9622135,0.000715618,0.27867714,0.0003390385,0.44991755,0.44991755,0.2251283,538.0,0.47359154,3.283742,3.2406266,3.3030856,3.350033,3.7207613,3.4141135,33.704599092705436,1781.4828093473145,34.583232931581165,more,robust,553919,4510.0
NEG~as_impressed,NEGATED,as_impressed,701,369.0,729.557606,1.2720873,0.4499168,0.00020922079,0.9498645,0.00022087916,3173681,738,6347362,701.0,3172980.0,37.0,3173644.0,3173681.0,3173681.0,738.0,6346624.0,3173312.0,369.0,3173312.0,12.539467,0.000441656,0.27869165,0.00020922079,0.4499168,0.4499168,0.22506301,332.0,0.47360912,3.0498364,2.997672,3.0732703,3.1302254,3.5842555,3.2081532,26.476404589747453,1781.4828093473145,27.16615541441225,as,impressed,656123,12138.0
COM~very_personal,COMPLEMENT,very_personal,1041,548.0,1083.20939,1.2735013,0.4498952,0.00031068025,0.94981754,0.00032801027,3173681,1096,6347362,1041.0,3172640.0,55.0,3173626.0,3173681.0,3173681.0,1096.0,6346266.0,3173133.0,548.0,3173133.0,15.279937,0.000655794,0.27867016,0.00031068025,0.4498952,0.4498952,0.22510295,493.0,0.4735831,3.2443547,3.1997023,3.2643921,3.313036,3.6977777,3.3794591,32.264531609803356,1781.4828093473145,33.1058907144937,very,personal,602694,6410.0
COM~pretty_obvious,COMPLEMENT,pretty_obvious,635,334.5,658.645031,1.2653787,0.44922522,0.00018937001,0.94917786,0.00020008312,3173681,669,6347362,635.0,3173046.0,34.0,3173647.0,3173681.0,3173681.0,669.0,6346693.0,3173346.5,334.5,3173346.5,11.924979,0.000400082,0.2783776,0.00018937001,0.44922522,0.44922522,0.22470729,300.5,0.47322834,2.982461,2.928539,3.0066895,3.0655904,3.535906,3.1462135,25.199206336708304,1781.4828093473145,25.865034312755125,pretty,obvious,70454,22651.0
COM~extremely_helpful,COMPLEMENT,extremely_helpful,558,294.0,578.210564,1.2627956,0.4490212,0.00016636834,0.9489796,0.00017582107,3173681,588,6347362,558.0,3173123.0,30.0,3173651.0,3173681.0,3173681.0,588.0,6346774.0,3173387.0,294.0,3173387.0,11.176011,0.000351577,0.27828687,0.00016636834,0.4490212,0.4490212,0.22459377,264.0,0.47311828,2.9052677,2.848721,2.9306846,2.9924972,3.4873605,3.0771613,23.62202362203543,1781.4828093473145,24.24871130596428,extremely,helpful,45317,16935.0
NEG~as_prominent,NEGATED,as_prominent,816,430.0,844.996264,1.2637018,0.44889802,0.00024325066,0.9488372,0.00025711468,3173681,860,6347362,816.0,3172865.0,44.0,3173637.0,3173681.0,3173681.0,860.0,6346502.0,3173251.0,430.0,3173251.0,13.512703,0.00051409,0.2782217,0.00024325066,0.44889802,0.44889802,0.22457065,386.0,0.4730392,3.1076884,3.0588574,3.1296139,3.1828735,3.6058848,3.2556767,28.5657137141714,1781.4828093473145,29.32575659723036,as,prominent,656123,6264.0
