key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~entirely_unexpected,NEGATED,entirely_unexpected,989,508.496475,1153.623438,1.5407085,0.47254723,0.0003028051,0.972468,0.00031162758,3173660,1017,6347364,989.0,3172671.0,28.0,3173676.0,3173660.0,3173704.0,1017.0,6346347.0,3173151.503524928,508.503524928,3173195.496475072,15.279123,0.000623056,0.28890833,0.0003028051,0.47254723,0.47254723,0.23642501,480.503525,0.48584786,3.8163087,3.7600183,3.841636,3.9032948,4.4000125,3.9878938,31.448370387032774,1781.4769153710638,31.89043743820395,entirely,unexpected,72811,3753.0
NEG~entirely_satisfied,NEGATED,entirely_satisfied,597,306.997872,695.770298,1.5333853,0.47236186,0.00018275437,0.9723127,0.00018811089,3173660,614,6347364,597.0,3173063.0,17.0,3173687.0,3173660.0,3173704.0,614.0,6346750.0,3173353.002128128,307.002128128,3173396.997871872,11.868997,0.000376149,0.28883895,0.00018275437,0.47236186,0.47236186,0.2362723,290.002128,0.4857657,3.4898245,3.4228961,3.5199904,3.593568,4.194112,3.6948493,24.43358344574123,1781.4769153710638,24.779023386727733,entirely,satisfied,72811,11170.0
COM~most_unique,COMPLEMENT,most_unique,944,485.480113,1099.602852,1.5360304,0.47228634,0.00028895136,0.9721936,0.0002974585,3173552,971,6347364,944.0,3172608.0,27.0,3173785.0,3173552.0,3173812.0,971.0,6346393.0,3173066.519886996,485.519886996,3173326.480113004,14.923552,0.000594735,0.28880054,0.00028895136,0.47228634,0.47228634,0.23628765,458.519887,0.48572022,3.7801325,3.7230816,3.8058047,3.8683116,4.3722925,3.9540923,30.72458299147443,1781.4466031851755,31.160872901765767,most,unique,344378,10580.0
COM~very_low,COMPLEMENT,very_low,3593,1848.424282,4179.54434,1.5369147,0.47216457,0.0010994017,0.9718691,0.0011321699,3173552,3697,6347364,3593.0,3169959.0,104.0,3173708.0,3173552.0,3173812.0,3697.0,6343667.0,3171703.575718046,1848.575718046,3171963.424281954,29.104572,0.002261705,0.28865555,0.0010994017,0.47216457,0.47216457,0.23663199,1744.575718,0.4855485,4.3780007,4.3443184,4.393097,4.4296956,4.7165866,4.479557,59.941638282582836,1781.4466031851755,60.802960454241045,very,low,602694,15412.0
COM~very_unlikely,COMPLEMENT,very_unlikely,693,356.485397,806.170751,1.5294203,0.472023,0.00021206574,0.9719495,0.0002183673,3173552,713,6347364,693.0,3172859.0,20.0,3173792.0,3173552.0,3173812.0,713.0,6346651.0,3173195.514602912,356.514602912,3173455.485397088,12.783133,0.000436637,0.2886915,0.00021206574,0.472023,0.472023,0.23611754,336.514603,0.48559105,3.580028,3.5166337,3.6085842,3.678191,4.2437787,3.7738998,26.324893162176366,1781.4466031851755,26.70205984563738,very,unlikely,602694,4087.0
COM~less_fortunate,COMPLEMENT,less_fortunate,657,337.986155,764.06384,1.527984,0.47196424,0.00020103707,0.9718935,0.00020702355,3173552,676,6347364,657.0,3172895.0,19.0,3173793.0,3173552.0,3173812.0,676.0,6346688.0,3173214.013845118,338.013845117,3173473.986154882,12.445915,0.000413959,0.28866646,0.00020103707,0.47196424,0.47196424,0.23608264,319.013845,0.4855614,3.5429523,3.4784358,3.5720193,3.6428847,4.219482,3.7403567,25.632011235952593,1781.4466031851755,26.0,less,fortunate,66037,7798.0
NEG~quite_enough,NEGATED,quite_enough,3121,1605.988867,3626.259802,1.5333631,0.471911,0.00095473405,0.9716687,0.0009834071,3173660,3212,6347364,3121.0,3170539.0,91.0,3173613.0,3173660.0,3173704.0,3212.0,6344152.0,3172054.01113281,1606.01113281,3172097.98886719,27.118704,0.001964826,0.28855124,0.00095473405,0.471911,0.471911,0.23643288,1515.011133,0.4854249,4.3204117,4.284794,4.3363805,4.3751087,4.6793685,4.427902,55.86591089385369,1781.4769153710638,56.674509261219015,quite,enough,120062,27603.0
NEG~as_extensive,NEGATED,as_extensive,890,457.996825,1033.500483,1.5265123,0.47168726,0.000272241,0.97161573,0.00028043333,3173660,916,6347364,890.0,3172770.0,26.0,3173678.0,3173660.0,3173704.0,916.0,6346448.0,3173202.003174862,458.003174861,3173245.996825138,14.48078,0.000560705,0.28852755,0.000272241,0.47168726,0.47168726,0.23597975,432.003175,0.48539683,3.7264633,3.668594,3.7525067,3.815925,4.3276796,3.9029741,29.832867780352597,1781.4769153710638,30.265491900843113,as,extensive,656123,3437.0
COM~highly_competitive,COMPLEMENT,highly_competitive,1092,561.976979,1267.608131,1.5267187,0.47163424,0.00033401142,0.97153026,0.00034409395,3173552,1124,6347364,1092.0,3172460.0,32.0,3173780.0,3173552.0,3173812.0,1124.0,6346240.0,3172990.02302058,562.02302058,3173249.97697942,16.039227,0.000687944,0.28850412,0.00033401142,0.47163424,0.47163424,0.23598413,530.023021,0.48536906,3.8412979,3.7876146,3.8654401,3.9241846,4.395786,4.004713,33.04542328371661,1781.4466031851755,33.52610922848042,highly,competitive,35986,9488.0
COM~very_fine,COMPLEMENT,very_fine,912,469.480768,1057.065395,1.5210569,0.47133622,0.00027886804,0.971246,0.00028737515,3173552,939,6347364,912.0,3172640.0,27.0,3173785.0,3173552.0,3173812.0,939.0,6346425.0,3173082.519231606,469.519231605,3173342.480768394,14.653276,0.00057458,0.28837705,0.00027886804,0.47133622,0.47133622,0.23580754,442.519232,0.48521847,3.7293072,3.672186,3.75501,3.8175895,4.3220577,3.9034653,30.199337741083,1781.4466031851755,30.643106892089126,very,fine,602694,7377.0
COM~even_stronger,COMPLEMENT,even_stronger,771,396.983738,892.626839,1.516406,0.47111216,0.00023569864,0.97103274,0.00024294545,3173552,794,6347364,771.0,3172781.0,23.0,3173789.0,3173552.0,3173812.0,794.0,6346570.0,3173155.016261868,397.016261869,3173414.983738132,13.469867,0.000485769,0.28828165,0.00023569864,0.47111216,0.47111216,0.23567393,374.016262,0.4851054,3.6207051,3.5602252,3.647934,3.7142682,4.251168,3.8053882,27.76688675382964,1781.4466031851755,28.178005607210743,even,stronger,122392,3451.0
COM~best_possible,COMPLEMENT,best_possible,1193,614.474829,1378.935005,1.5147235,0.47081953,0.00036457664,0.9707079,0.00037591948,3173552,1229,6347364,1193.0,3172359.0,36.0,3173776.0,3173552.0,3173812.0,1229.0,6346135.0,3172937.525171078,614.525171079,3173197.474828922,16.749508,0.000751548,0.28813633,0.00036457664,0.47081953,0.47081953,0.23559205,578.525171,0.48493308,3.8617992,3.8103602,3.884923,3.9411635,4.3913417,4.0182023,34.539832078341085,1781.4466031851755,35.05709628591621,best,possible,2987,30446.0
COM~most_valuable,COMPLEMENT,most_valuable,2697,1389.443083,3114.455037,1.514901,0.47071955,0.000824,0.97049296,0.0008498364,3173552,2779,6347364,2697.0,3170855.0,82.0,3173730.0,3173552.0,3173812.0,2779.0,6344585.0,3172162.55691654,1389.55691654,3172422.44308346,25.177937,0.001698186,0.2880402,0.000824,0.47071955,0.47071955,0.23577178,1307.556917,0.48481902,4.2209954,4.183774,4.2376876,4.2781806,4.59685,4.3334045,51.93264869039514,1781.4466031851755,52.716221412388805,most,valuable,344378,11643.0
NEG~that_good,NEGATED,that_good,10610,5470.462078,12216.602373,1.5066674,0.47056141,0.0032388486,0.9697468,0.0033431433,3173660,10941,6347364,10610.0,3163050.0,331.0,3173373.0,3173660.0,3173704.0,10941.0,6336423.0,3168189.537921569,5470.537921569,3168233.462078431,49.896076,0.006663315,0.28769138,0.0032388486,0.47056141,0.47056141,0.23690012,5139.537922,0.48440507,4.578336,4.558011,4.5874243,4.6094055,4.7791095,4.639231,103.00485425454472,1781.4769153710638,104.59923517884822,that,good,166676,201244.0
NEG~as_advanced,NEGATED,as_advanced,847,436.496974,976.415084,1.5050123,0.4702858,0.00025869196,0.97021765,0.00026688428,3173660,873,6347364,847.0,3172813.0,26.0,3173678.0,3173660.0,3173704.0,873.0,6346491.0,3173223.503025823,436.503025823,3173267.496974177,14.105051,0.000533622,0.28790218,0.00025869196,0.4702858,0.4702858,0.23527224,410.503026,0.4846553,3.6533954,3.5954192,3.6794853,3.743014,4.2555084,3.8302076,29.103264421710495,1781.4769153710638,29.546573405388315,as,advanced,656123,7739.0
COM~most_rewarding,COMPLEMENT,most_rewarding,651,335.486257,750.398615,1.5022825,0.47026393,0.00019883135,0.97019374,0.00020513292,3173552,671,6347364,651.0,3172901.0,20.0,3173792.0,3173552.0,3173812.0,671.0,6346693.0,3173216.513742713,335.513742713,3173476.486257287,12.365958,0.000410179,0.28790626,0.00019883135,0.47026393,0.47026393,0.23523138,315.513743,0.48466012,3.4873955,3.4238372,3.5160234,3.5857992,4.1525064,3.6817284,25.514701644346147,1781.4466031851755,25.903667693977237,most,rewarding,344378,4517.0
COM~still_possible,COMPLEMENT,still_possible,651,335.486257,750.398615,1.5022825,0.47026393,0.00019883135,0.97019374,0.00020513292,3173552,671,6347364,651.0,3172901.0,20.0,3173792.0,3173552.0,3173812.0,671.0,6346693.0,3173216.513742713,335.513742713,3173476.486257287,12.365958,0.000410179,0.28790626,0.00019883135,0.47026393,0.47026393,0.23523138,315.513743,0.48466012,3.4873955,3.4238372,3.5160234,3.5857992,4.1525064,3.6817284,25.514701644346147,1781.4466031851755,25.903667693977237,still,possible,37164,30446.0
COM~most_successful,COMPLEMENT,most_successful,4789,2468.898865,5512.609118,1.50632,0.47021213,0.001462088,0.96982586,0.0015090347,3173552,4938,6347364,4789.0,3168763.0,149.0,3173663.0,3173552.0,3173812.0,4938.0,6342426.0,3171083.101134896,2469.101134896,3171342.898865104,33.526215,0.003013381,0.28774154,0.001462088,0.47021213,0.47021213,0.2358371,2320.101135,0.48446465,4.386477,4.3575287,4.3994403,4.4308405,4.6755986,4.473556,69.20260110718382,1781.4466031851755,70.27090436304346,most,successful,344378,31460.0
COM~most_dangerous,COMPLEMENT,most_dangerous,2535,1306.946463,2916.465531,1.5040683,0.46999216,0.00077389827,0.9697781,0.0007987895,3173552,2614,6347364,2535.0,3171017.0,79.0,3173733.0,3173552.0,3173812.0,2614.0,6344750.0,3172245.053537185,1307.053537185,3172504.946462815,24.390928,0.001596264,0.28772017,0.00077389827,0.46999216,0.46999216,0.23538302,1228.053537,0.48443925,4.1707945,4.132974,4.187756,4.228907,4.5529494,4.285037,50.34878350069642,1781.4466031851755,51.12729212465687,most,dangerous,344378,18450.0
NEG~too_exciting,NEGATED,too_exciting,867,446.996901,997.300837,1.4990578,0.4698683,0.00026467876,0.9697987,0.00027318616,3173660,894,6347364,867.0,3172793.0,27.0,3173677.0,3173660.0,3173704.0,894.0,6346470.0,3173213.003098609,447.003098609,3173256.996901391,14.264053,0.000546218,0.28771457,0.00026467876,0.4698683,0.4698683,0.23506649,420.003099,0.48443264,3.6545656,3.597337,3.6803157,3.7430065,4.248221,3.8290274,29.444863728670914,1781.4769153710638,29.899832775452108,too,exciting,432697,20233.0
NEG~too_special,NEGATED,too_special,545,280.998052,626.726368,1.493835,0.46979594,0.0001663695,0.9697509,0.00017172602,3173660,562,6347364,545.0,3173115.0,17.0,3173687.0,3173660.0,3173704.0,562.0,6346802.0,3173379.001947895,281.001947895,3173422.998052105,11.308601,0.000343391,0.2876932,0.0001663695,0.46979594,0.46979594,0.23498116,264.001948,0.48440725,3.3543754,3.287175,3.38466,3.4585178,4.060901,3.5601625,23.345235059857504,1781.4769153710638,23.706539182259394,too,special,432697,12607.0
COM~most_versatile,COMPLEMENT,most_versatile,544,280.48851,625.437252,1.4930675,0.46975896,0.00016606042,0.969697,0.00017141676,3173552,561,6347364,544.0,3173008.0,17.0,3173795.0,3173552.0,3173812.0,561.0,6346803.0,3173271.511489809,280.511489809,3173531.488510191,11.297962,0.000342773,0.2876838,0.00016606042,0.46975896,0.46975896,0.23496251,263.51149,0.48439613,3.3517401,3.284534,3.3820271,3.455891,4.0583134,3.5575435,23.323807579381203,1781.4466031851755,23.68543856465402,most,versatile,344378,3089.0
NEG~so_far-fetched,NEGATED,so_far-fetched,640,329.997712,735.775416,1.4948561,0.46974927,0.00019535812,0.969697,0.0002016599,3173660,660,6347364,640.0,3173020.0,20.0,3173684.0,3173660.0,3173704.0,660.0,6346704.0,3173330.002287564,330.002287564,3173373.997712436,12.253917,0.000403236,0.28766903,0.00019535812,0.46974927,0.46974927,0.23497231,310.002288,0.48437858,3.4620214,3.3984168,3.4906695,3.5604935,4.127518,3.6564848,25.298221281347036,1781.4769153710638,25.69046515733026,so,far-fetched,566492,2111.0
COM~more_formal,COMPLEMENT,more_formal,575,296.487855,660.905449,1.4929854,0.46971023,0.00017551357,0.96964586,0.000181185,3173552,593,6347364,575.0,3172977.0,18.0,3173794.0,3173552.0,3173812.0,593.0,6346771.0,3173255.5121452,296.512145199,3173515.4878548,11.614759,0.000362302,0.28766093,0.00017551357,0.46971023,0.46971023,0.23494287,278.512145,0.48436895,3.3887105,3.3227775,3.418418,3.4908524,4.080708,3.5905,23.979157616563597,1781.4466031851755,24.351591323771842,more,formal,553922,1866.0
NEG~as_robust,NEGATED,as_robust,1464,754.994766,1681.864216,1.4984366,0.4696516,0.00044680294,0.9695364,0.00046129705,3173660,1510,6347364,1464.0,3172196.0,46.0,3173658.0,3173660.0,3173704.0,1510.0,6345854.0,3172905.005233668,755.005233669,3172948.994766332,18.53015,0.000922155,0.28759715,0.00044680294,0.4696516,0.4696516,0.2350492,709.005234,0.4842932,3.9258337,3.8789113,3.9469101,3.9981272,4.4057717,4.0681825,38.262252939417984,1781.4769153710638,38.8587184554509,as,robust,656123,4510.0
COM~pretty_sure,COMPLEMENT,pretty_sure,3314,1709.429976,3803.424807,1.4976405,0.46956268,0.0010111725,0.96928924,0.0010442558,3173552,3419,6347364,3314.0,3170238.0,105.0,3173707.0,3173552.0,3173812.0,3419.0,6343945.0,3171842.570024344,1709.570024344,3172102.429975656,27.872917,0.002086264,0.2875012,0.0010111725,0.46956268,0.46956268,0.23528692,1604.570024,0.48417926,4.24958,4.2159586,4.264648,4.3011756,4.587405,4.350936,57.56735185849702,1781.4466031851755,58.47221562417487,pretty,sure,70454,134139.0
NEG~as_dramatic,NEGATED,as_dramatic,2408,1242.491387,2759.210867,1.4927701,0.46920124,0.00073448353,0.9690141,0.0007587454,3173660,2485,6347364,2408.0,3171252.0,77.0,3173627.0,3173660.0,3173704.0,2485.0,6344879.0,3172417.508613024,1242.508613024,3172461.491386976,23.751293,0.001516304,0.28736308,0.00073448353,0.46920124,0.46920124,0.23496786,1165.508613,0.4840152,4.1231923,4.084946,4.140346,4.181965,4.5098195,4.238739,49.07137658554119,1781.4769153710638,49.84977432245807,as,dramatic,656123,7253.0
NEG~always_perfect,NEGATED,always_perfect,1126,580.995973,1290.048107,1.4895935,0.46910828,0.0003434522,0.96901894,0.0003547954,3173660,1162,6347364,1126.0,3172534.0,36.0,3173668.0,3173660.0,3173704.0,1162.0,6346202.0,3173079.004027499,581.004027499,3173122.995972501,16.241663,0.000709331,0.28736526,0.0003434522,0.46910828,0.46910828,0.23472586,545.004027,0.4840178,3.7767248,3.7251844,3.7998931,3.856239,4.307132,3.933416,33.555923471125034,1781.4769153710638,34.08812109811862,always,perfect,126929,12833.0
NEG~more_different,NEGATED,more_different,6722,3469.975946,7689.760594,1.4889764,0.46910426,0.0020493697,0.9685879,0.0021180592,3173660,6940,6347364,6722.0,3166938.0,218.0,3173486.0,3173660.0,3173704.0,6940.0,6340424.0,3170190.02405408,3470.02405408,3170233.97594592,39.66473,0.004226875,0.28717205,0.0020493697,0.46910426,0.46910426,0.23557682,3252.024054,0.48378816,4.4283166,4.403787,4.439293,4.465859,4.6718946,4.50195,81.98780397107853,1781.4769153710638,83.30666239863412,more,different,553922,80643.0
COM~most_intriguing,COMPLEMENT,most_intriguing,624,321.98681,714.629529,1.4838969,0.46901217,0.00019032354,0.9689441,0.00019662511,3173552,644,6347364,624.0,3172928.0,20.0,3173792.0,3173552.0,3173812.0,644.0,6346720.0,3173230.013189728,322.013189727,3173489.986810272,12.090203,0.00039317,0.2873465,0.00019032354,0.46901217,0.46901217,0.23460124,302.01319,0.4839955,3.4245465,3.360871,3.4532254,3.523122,4.090628,3.6192083,24.979991993593593,1781.4466031851755,25.37715508089904,most,intriguing,344378,2292.0
COM~more_sustainable,COMPLEMENT,more_sustainable,1230,634.973989,1405.556358,1.482825,0.46861818,0.00037497518,0.96850395,0.00038757833,3173552,1270,6347364,1230.0,3172322.0,40.0,3173772.0,3173552.0,3173812.0,1270.0,6346094.0,3172917.026010798,635.026010798,3173176.973989202,16.966154,0.000774847,0.28714916,0.00037497518,0.46861818,0.46861818,0.23449658,595.026011,0.48376098,3.8064253,3.7568648,3.8286958,3.882838,4.315023,3.9569492,35.07135583350036,1781.4466031851755,35.63705936241092,more,sustainable,553922,3235.0
COM~pretty_bad,COMPLEMENT,pretty_bad,797,411.483144,910.254567,1.4786259,0.4684895,0.00024294612,0.9684083,0.00025113815,3173552,823,6347364,797.0,3172755.0,26.0,3173786.0,3173552.0,3173812.0,823.0,6346541.0,3173140.516855816,411.516855816,3173400.483144184,13.655707,0.000502146,0.28710628,0.00024294612,0.4684895,0.4684895,0.23436622,385.516856,0.48371,3.5636027,3.5054877,3.5897534,3.6534255,4.1668797,3.740806,28.231188426986208,1781.4466031851755,28.687976575562104,pretty,bad,70454,119509.0
NEG~as_dire,NEGATED,as_dire,950,490.4966,1084.906401,1.4797734,0.46847546,0.00028957118,0.9683996,0.00029933892,3173660,981,6347364,950.0,3172710.0,31.0,3173673.0,3173660.0,3173704.0,981.0,6346383.0,3173169.503400152,490.503400152,3173213.496599848,14.908259,0.000598493,0.2870876,0.00028957118,0.46847546,0.46847546,0.23438251,459.5034,0.4836878,3.6651478,3.610626,3.6896675,3.7493308,4.2283964,3.8311212,30.822070014844883,1781.4769153710638,31.32091952673165,as,dire,656123,2084.0
NEG~directly_comparable,NEGATED,directly_comparable,610,314.997816,696.070721,1.4740186,0.46830392,0.00018590532,0.96825397,0.0001922071,3173660,630,6347364,610.0,3173050.0,20.0,3173684.0,3173660.0,3173704.0,630.0,6346734.0,3173345.002183584,315.002183584,3173388.997816416,11.944289,0.000384338,0.2870223,0.00018590532,0.46830392,0.46830392,0.23424491,295.002184,0.48361012,3.39075,3.32701,3.4194572,3.4894207,4.057369,3.585594,24.698178070456937,1781.4769153710638,25.099800796022265,directly,comparable,10136,2401.0
NEG~as_straightforward,NEGATED,as_straightforward,2175,1123.992208,2473.120692,1.4715655,0.4676958,0.0006623271,0.9675267,0.0006853286,3173660,2248,6347364,2175.0,3171485.0,73.0,3173631.0,3173660.0,3173704.0,2248.0,6345116.0,3172536.007791581,1124.007791581,3172579.992208419,22.535973,0.001369687,0.28669596,0.0006623271,0.4676958,0.4676958,0.23417906,1051.007792,0.48322198,4.0314765,3.992335,4.0490336,4.0916376,4.427525,4.1497674,46.636895265444075,1781.4769153710638,47.41307836451879,as,straightforward,656123,7048.0
NEG~only_safe,NEGATED,only_safe,858,443.496926,974.329674,1.4640378,0.4673743,0.00026121273,0.96730554,0.0002703503,3173660,887,6347364,858.0,3172802.0,29.0,3173675.0,3173660.0,3173704.0,887.0,6346477.0,3173216.503074347,443.503074347,3173260.496925653,14.150902,0.00054055,0.2865967,0.00026121273,0.4673743,0.4673743,0.23381776,414.503074,0.4831038,3.5753267,3.519381,3.6004913,3.6617355,4.154183,3.7457228,29.29163703175362,1781.4769153710638,29.782545223670862,only,safe,128174,12757.0
COM~quite_different,COMPLEMENT,quite_different,1799,929.961905,2042.218878,1.4665502,0.46736175,0.0005476529,0.9672043,0.0005668727,3173552,1860,6347364,1799.0,3171753.0,61.0,3173751.0,3173552.0,3173812.0,1860.0,6345504.0,3172622.038094554,930.038094554,3172881.961905446,20.489117,0.001133081,0.28656602,0.0005476529,0.46736175,0.46736175,0.2339547,869.038095,0.4830673,3.942442,3.9003465,3.9613335,4.0071983,4.37002,4.0698333,42.41462012089699,1781.4466031851755,43.12771730569565,quite,different,120062,80643.0
COM~far_easier,COMPLEMENT,far_easier,562,290.488101,638.184351,1.4601978,0.46736103,0.00017110215,0.96729773,0.00017708864,3173552,581,6347364,562.0,3172990.0,19.0,3173793.0,3173552.0,3173812.0,581.0,6346783.0,3173261.511899428,290.511899428,3173521.488100572,11.453038,0.000354112,0.28660798,0.00017110215,0.46736103,0.46736103,0.23376606,271.511899,0.48311725,3.31101,3.2460449,3.3402724,3.4115999,3.9912474,3.509673,23.706539182259394,1781.4466031851755,24.1039415863879,far,easier,20888,12877.0
COM~just_glad,COMPLEMENT,just_glad,502,259.48937,569.891115,1.4582,0.4673034,0.00015282605,0.9672447,0.00015818237,3173552,519,6347364,502.0,3173050.0,17.0,3173795.0,3173552.0,3173812.0,519.0,6346845.0,3173292.510629609,259.510629609,3173552.489370391,10.823779,0.000316313,0.28658414,0.00015282605,0.4673034,0.4673034,0.23372811,242.51063,0.4830889,3.2319977,3.1645298,3.2623992,3.336532,3.9407246,3.438535,22.40535650240808,1781.4466031851755,22.781571499789035,just,glad,79383,5260.0
COM~very_weak,COMPLEMENT,very_weak,530,273.988776,601.397858,1.4576193,0.4672141,0.0001613339,0.9671533,0.0001670053,3173552,548,6347364,530.0,3173022.0,18.0,3173794.0,3173552.0,3173812.0,548.0,6346816.0,3173278.011223557,274.011223557,3173537.988776443,11.120417,0.000333953,0.2865431,0.0001613339,0.4672141,0.4672141,0.23368771,256.011224,0.48304003,3.2674057,3.2012184,3.2972243,3.3699205,3.9615016,3.4699092,23.021728866442675,1781.4466031851755,23.40939982143925,very,weak,602694,4741.0
COM~more_modern,COMPLEMENT,more_modern,1409,728.470159,1598.191647,1.4635452,0.46718332,0.00042885824,0.9670556,0.00044398202,3173552,1457,6347364,1409.0,3172143.0,48.0,3173764.0,3173552.0,3173812.0,1457.0,6345907.0,3172823.529840734,728.529840734,3173083.470159266,18.129744,0.000887557,0.28649923,0.00042885824,0.46718332,0.46718332,0.23380609,680.529841,0.48298782,3.8275878,3.781311,3.8483703,3.8988633,4.300238,3.9679048,37.53664875824692,1781.4466031851755,38.17066936798463,more,modern,553922,4361.0
NEG~so_surprising,NEGATED,so_surprising,2048,1058.992659,2321.79239,1.4635236,0.4671093,0.00062325544,0.96694994,0.0006453117,3173660,2118,6347364,2048.0,3171612.0,70.0,3173634.0,3173660.0,3173704.0,2118.0,6345246.0,3172601.007341,1059.007341,3172644.992659,21.854181,0.001289763,0.286437,0.00062325544,0.4671093,0.4671093,0.23386627,989.007341,0.48291373,3.9880185,3.9481823,4.0058894,4.049258,4.3914247,4.1084433,45.254833995939045,1781.4769153710638,46.021733996015406,so,surprising,566492,18776.0
COM~most_popular,COMPLEMENT,most_popular,16907,8758.141235,19032.397945,1.4446657,0.46648455,0.005135271,0.9651767,0.005327469,3173552,17517,6347364,16907.0,3156645.0,610.0,3173202.0,3173552.0,3173812.0,17517.0,6329847.0,3164793.858764678,8758.858764678,3165053.141235322,62.67055,0.010596449,0.2856546,0.005135271,0.46648455,0.46648455,0.2358099,8148.858765000001,0.48198137,4.476207,4.460813,4.4830847,4.4997044,4.627309,4.522221,130.02692028960772,1781.4466031851755,132.3518039166826,most,popular,344378,51120.0
COM~truly_unique,COMPLEMENT,truly_unique,858,443.981813,968.963925,1.4495894,0.46630195,0.00026090717,0.9662162,0.0002703595,3173552,888,6347364,858.0,3172694.0,30.0,3173782.0,3173552.0,3173812.0,888.0,6346476.0,3173108.018187078,444.018187077,3173367.981812922,14.134348,0.000540568,0.2861221,0.00026090717,0.46630195,0.46630195,0.23328142,414.018187,0.48253867,3.5447664,3.4894345,3.5696514,3.6302059,4.1166077,3.713225,29.29163703175362,1781.4466031851755,29.79932885150268,truly,unique,25353,10580.0
COM~almost_impossible,COMPLEMENT,almost_impossible,2107,1090.455331,2378.111547,1.4519252,0.46625128,0.000640609,0.9660706,0.00066392485,3173552,2181,6347364,2107.0,3171445.0,74.0,3173738.0,3173552.0,3173812.0,2181.0,6345183.0,3172461.544668936,1090.544668937,3172721.455331064,22.145945,0.001326938,0.28605667,0.000640609,0.46625128,0.46625128,0.23344596,1016.5446690000001,0.48246068,3.9706388,3.9316607,3.9881217,4.0305424,4.364852,4.088416,45.902069670114,1781.4466031851755,46.70117771534247,almost,impossible,20240,9916.0
COM~most_visible,COMPLEMENT,most_visible,762,394.483841,858.620082,1.4430434,0.46585786,0.00023160237,0.9657795,0.00024010951,3173552,789,6347364,762.0,3172790.0,27.0,3173785.0,3173552.0,3173812.0,789.0,6346575.0,3173157.516159464,394.516159464,3173417.483840536,13.313705,0.0004801,0.28592575,0.00023160237,0.46585786,0.46585786,0.23304473,367.516159,0.48230466,3.4638422,3.4063134,3.4897234,3.5527248,4.060022,3.6391518,27.60434748368452,1781.4466031851755,28.089143810376278,most,visible,344378,11292.0
NEG~as_optimistic,NEGATED,as_optimistic,760,393.497272,855.93643,1.4418728,0.4657537,0.00023096373,0.9656925,0.00023947115,3173660,787,6347364,760.0,3172900.0,27.0,3173677.0,3173660.0,3173704.0,787.0,6346577.0,3173266.502727746,393.502727747,3173310.497272254,13.294451,0.000478824,0.28587186,0.00023096373,0.4657537,0.4657537,0.23299234,366.502728,0.48224044,3.459853,3.4023175,3.485737,3.5487454,4.0560875,3.635181,27.568097504180443,1781.4769153710638,28.053520278211074,as,optimistic,656123,7238.0
COM~most_relevant,COMPLEMENT,most_relevant,924,478.4804,1039.791518,1.4410197,0.4656079,0.00028075883,0.9655172,0.0002911564,3173552,957,6347364,924.0,3172628.0,33.0,3173779.0,3173552.0,3173812.0,957.0,6346407.0,3173073.519600262,478.519600262,3173333.480399738,14.656519,0.000582137,0.28580782,0.00028075883,0.4656079,0.4656079,0.23294434,445.5196,0.48216406,3.5667865,3.5133226,3.5908234,3.6492937,4.1178427,3.729407,30.397368307141328,1781.4466031851755,30.93541659651604,most,relevant,344378,11680.0
COM~perfectly_fine,COMPLEMENT,perfectly_fine,560,289.988121,630.146806,1.4369313,0.46558025,0.00017015685,0.9655172,0.00017645843,3173552,580,6347364,560.0,3172992.0,20.0,3173792.0,3173552.0,3173812.0,580.0,6346784.0,3173262.011878947,290.011878947,3173521.988121053,11.410085,0.000352852,0.28580782,0.00017015685,0.46558025,0.46558025,0.23287521,270.011879,0.48216406,3.2636409,3.199643,3.292461,3.3626904,3.9323986,3.45921,23.664319132398465,1781.4466031851755,24.08318915758459,perfectly,fine,10965,7377.0
NEG~too_interested,NEGATED,too_interested,997,516.49642,1119.787699,1.4367576,0.4652292,0.00030280513,0.96515006,0.00031414832,3173660,1033,6347364,997.0,3172663.0,36.0,3173668.0,3173660.0,3173704.0,1033.0,6346331.0,3173143.503580384,516.503580384,3173187.496419616,15.217701,0.000628092,0.28562784,0.00030280513,0.4652292,0.4652292,0.23276602,480.50358000000006,0.48194942,3.5975256,3.5457513,3.6207962,3.6773849,4.129924,3.7548795,31.575306807693888,1781.4769153710638,32.14031735997639,too,interested,432697,34543.0
